dataset	chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	11881944	11882444	MAD2L2|chr1:11942001-11942501:.	0.00758823901432004	chr1	11691649	11691650	MAD2L2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|MAD2L2|chr1:11942001-11942501:.	13	11881944	11882444
Gasperini2019	chr1	11882562	11883554	MAD2L2|chr1:11942619-11943611:.	-0.02075872493573605	chr1	11691649	11691650	MAD2L2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|MAD2L2|chr1:11942619-11943611:.	14	11882562	11883554
Gasperini2019	chr1	12014145	12015413	MAD2L2|chr1:12074202-12075470:.	-0.0022533093207312	chr1	11691649	11691650	MAD2L2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|MAD2L2|chr1:12074202-12075470:.	15	12014145	12015413
Gasperini2019	chr1	11882562	11883554	AGTRAP|chr1:11942619-11943611:.	-0.03583746039249114	chr1	11736084	11736085	AGTRAP	FALSE	0.7668500138511424	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|AGTRAP|chr1:11942619-11943611:.	16	11882562	11883554
Gasperini2019	chr1	11882562	11883554	TARDBP|chr1:11942619-11943611:.	-0.04241372031032553	chr1	11012344	11012345	TARDBP	FALSE	0.6426105624723221	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|TARDBP|chr1:11942619-11943611:.	17	11882562	11883554
Gasperini2019	chr1	12014145	12015413	SRM|chr1:12074202-12075470:.	-0.02151908445183892	chr1	11060023	11060024	SRM	FALSE	0.8362808313647252	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|SRM|chr1:12074202-12075470:.	18	12014145	12015413
Gasperini2019	chr1	17441310	17441810	SDHB|chr1:17767806-17768306:.	-0.08967820588564512	chr1	17054169	17054170	SDHB	TRUE	0.01211938120876172	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.5	0.85	0.9	1	Gasperini2019|SDHB|chr1:17767806-17768306:.	19	17441310	17441810
Gasperini2019	chr1	17487740	17488240	RP4-798A10.7|chr1:17814236-17814736:.	0.03966370669313135	chr1	16514645	16514646	RP4-798A10.7	TRUE	0.02813624766785538	0.05	TRUE	K562	Gasperini et al., 2019	FALSE	0.05	0.05	0.05	0.45	Gasperini2019|RP4-798A10.7|chr1:17814236-17814736:.	20	17487740	17488240
Gasperini2019	chr1	18534347	18534847	AKR7A2|chr1:18860841-18861341:.	0.01060420638892378	chr1	19312145	19312146	AKR7A2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	0.95	1	Gasperini2019|AKR7A2|chr1:18860841-18861341:.	21	18534347	18534847
Gasperini2019	chr1	20197442	20197942	AKR7A2|chr1:20523935-20524435:.	-0.0352949029341818	chr1	19312145	19312146	AKR7A2	FALSE	0.928842182615153	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|AKR7A2|chr1:20523935-20524435:.	22	20197442	20197942
Gasperini2019	chr1	18534347	18534847	CAPZB|chr1:18860841-18861341:.	0.03532848688004386	chr1	19485538	19485539	CAPZB	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.9	1	Gasperini2019|CAPZB|chr1:18860841-18861341:.	23	18534347	18534847
Gasperini2019	chr1	19869923	19870423	CAPZB|chr1:20196416-20196916:.	-0.03526266402599398	chr1	19485538	19485539	CAPZB	FALSE	0.939182273030986	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|CAPZB|chr1:20196416-20196916:.	24	19869923	19870423
Gasperini2019	chr1	19487638	19488138	MRTO4|chr1:19814132-19814632:.	-0.09424237274727788	chr1	19251539	19251540	MRTO4	FALSE	0.08042321739118431	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|MRTO4|chr1:19814132-19814632:.	25	19487638	19488138
Gasperini2019	chr1	20197442	20197942	MRTO4|chr1:20523935-20524435:.	-0.0379569280957508	chr1	19251539	19251540	MRTO4	FALSE	0.8616761823171286	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|MRTO4|chr1:20523935-20524435:.	26	20197442	20197942
Gasperini2019	chr1	20216567	20217067	MRTO4|chr1:20543060-20543560:.	-0.06684497563836966	chr1	19251539	19251540	MRTO4	FALSE	0.6023737277178092	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|MRTO4|chr1:20543060-20543560:.	27	20216567	20217067
Gasperini2019	chr1	20216567	20217067	HP1BP3|chr1:20543060-20543560:.	0.03254076727779176	chr1	20787322	20787323	HP1BP3	FALSE	0.9900788705853496	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|HP1BP3|chr1:20543060-20543560:.	28	20216567	20217067
Gasperini2019	chr1	20216567	20217067	MINOS1|chr1:20543060-20543560:.	-0.02126632381404769	chr1	19596977	19596978	MINOS1	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|MINOS1|chr1:20543060-20543560:.	29	20216567	20217067
Gasperini2019	chr1	21673110	21673610	CDC42|chr1:21999603-22000103:.	0.02497619714766452	chr1	22052627	22052628	CDC42	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|CDC42|chr1:21999603-22000103:.	30	21673110	21673610
Gasperini2019	chr1	21791423	21792482	CDC42|chr1:22117916-22118975:.	0.01463524032170404	chr1	22052627	22052628	CDC42	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|CDC42|chr1:22117916-22118975:.	31	21791423	21792482
Gasperini2019	chr1	21963904	21964404	CDC42|chr1:22290397-22290897:.	0.00547924570325286	chr1	22052627	22052628	CDC42	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|CDC42|chr1:22290397-22290897:.	32	21963904	21964404
Gasperini2019	chr1	21963904	21964404	USP48|chr1:22290397-22290897:.	-0.04152259064365937	chr1	21783605	21783606	USP48	FALSE	0.6476622622629843	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|USP48|chr1:22290397-22290897:.	33	21963904	21964404
Gasperini2019	chr1	23539621	23540248	GALE|chr1:23866113-23866739:.	-0.02513880624860676	chr1	23800803	23800804	GALE	FALSE	0.9494015413858188	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|GALE|chr1:23866113-23866739:.	34	23539621	23540248
Gasperini2019	chr1	23920093	23921311	GALE|chr1:24246583-24247801:.	-0.04315693948913945	chr1	23800803	23800804	GALE	FALSE	0.669937837963989	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|GALE|chr1:24246583-24247801:.	35	23920093	23921311
Gasperini2019	chr1	23539621	23540248	RPL11|chr1:23866113-23866739:.	0.04208814472608724	chr1	23691779	23691780	RPL11	FALSE	0.9226679140022886	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|RPL11|chr1:23866113-23866739:.	36	23539621	23540248
Gasperini2019	chr1	23554642	23555320	RPL11|chr1:23881133-23881811:.	0.05380798242747287	chr1	23691779	23691780	RPL11	FALSE	0.9688473786016872	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.85	1	Gasperini2019|RPL11|chr1:23881133-23881811:.	37	23554642	23555320
Gasperini2019	chr1	23562302	23562802	RPL11|chr1:23888792-23889292:.	0.02124736083174983	chr1	23691779	23691780	RPL11	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|RPL11|chr1:23888792-23889292:.	38	23562302	23562802
Gasperini2019	chr1	23716065	23716565	RPL11|chr1:24042555-24043055:.	0.03607360175993723	chr1	23691779	23691780	RPL11	FALSE	0.9982335836670636	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|RPL11|chr1:24042555-24043055:.	39	23716065	23716565
Gasperini2019	chr1	23920093	23921311	RPL11|chr1:24246583-24247801:.	0.0214868122723788	chr1	23691779	23691780	RPL11	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	1	1	1	Gasperini2019|RPL11|chr1:24246583-24247801:.	40	23920093	23921311
Gasperini2019	chr1	23716065	23716565	HNRNPR|chr1:24042555-24043055:.	-0.08791754893113657	chr1	23344335	23344336	HNRNPR	FALSE	0.09352724842032552	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|HNRNPR|chr1:24042555-24043055:.	41	23716065	23716565
Gasperini2019	chr1	23920093	23921311	HNRNPR|chr1:24246583-24247801:.	-0.02658888965019068	chr1	23344335	23344336	HNRNPR	FALSE	0.9915983125254192	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|HNRNPR|chr1:24246583-24247801:.	42	23920093	23921311
Gasperini2019	chr1	23920093	23921311	ELOA|chr1:24246583-24247801:.	-0.01782455186516329	chr1	23743155	23743156	ELOA	FALSE	0.9985114898322384	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.9	0.95	1	Gasperini2019|ELOA|chr1:24246583-24247801:.	43	23920093	23921311
Gasperini2019	chr1	23920093	23921311	PITHD1|chr1:24246583-24247801:.	-0.02752204772894051	chr1	23778405	23778406	PITHD1	FALSE	0.9023430817515036	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|PITHD1|chr1:24246583-24247801:.	44	23920093	23921311
Gasperini2019	chr1	23920093	23921311	SRRM1|chr1:24246583-24247801:.	-0.03270890694139328	chr1	24631716	24631717	SRRM1	FALSE	0.862753268936034	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	1	1	Gasperini2019|SRRM1|chr1:24246583-24247801:.	45	23920093	23921311
Gasperini2019	chr1	24742119	24742619	TMEM50A|chr1:25068610-25069110:.	-0.02656873405235371	chr1	25337917	25337918	TMEM50A	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|TMEM50A|chr1:25068610-25069110:.	46	24742119	24742619
Gasperini2019	chr1	25933351	25933954	TMEM50A|chr1:26259842-26260445:.	0.00474298833762265	chr1	25337917	25337918	TMEM50A	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.8	0.85	1	Gasperini2019|TMEM50A|chr1:26259842-26260445:.	47	25933351	25933954
Gasperini2019	chr1	26138425	26139455	TMEM50A|chr1:26464916-26465946:.	-0.026970835315552	chr1	25337917	25337918	TMEM50A	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|TMEM50A|chr1:26464916-26465946:.	48	26138425	26139455
Gasperini2019	chr1	25933351	25933954	ARID1A|chr1:26259842-26260445:.	0.0225053565920843	chr1	26693236	26693237	ARID1A	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	1	1	Gasperini2019|ARID1A|chr1:26259842-26260445:.	49	25933351	25933954
Gasperini2019	chr1	25933351	25933954	HMGN2|chr1:26259842-26260445:.	-0.03001057960001385	chr1	26472450	26472451	HMGN2	FALSE	0.9958712462034666	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|HMGN2|chr1:26259842-26260445:.	50	25933351	25933954
Gasperini2019	chr1	26104576	26105524	HMGN2|chr1:26431067-26432015:.	0.00336793075681285	chr1	26472450	26472451	HMGN2	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.9	1	Gasperini2019|HMGN2|chr1:26431067-26432015:.	51	26104576	26105524
Gasperini2019	chr1	26138425	26139455	HMGN2|chr1:26464916-26465946:.	-0.02466684456606949	chr1	26472450	26472451	HMGN2	FALSE	0.9824334551726184	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|HMGN2|chr1:26464916-26465946:.	52	26138425	26139455
Gasperini2019	chr1	26376717	26377217	HMGN2|chr1:26703208-26703708:.	-0.01149241355932206	chr1	26472450	26472451	HMGN2	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|HMGN2|chr1:26703208-26703708:.	53	26376717	26377217
Gasperini2019	chr1	26377523	26378866	HMGN2|chr1:26704014-26705357:.	-0.03732124825174632	chr1	26472450	26472451	HMGN2	FALSE	0.95882589341490565	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.95	0.95	1	Gasperini2019|HMGN2|chr1:26704014-26705357:.	54	26377523	26378866
Gasperini2019	chr1	26500769	26501550	HMGN2|chr1:26827260-26828041:.	-0.01230072304628493	chr1	26472450	26472451	HMGN2	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.85	1	Gasperini2019|HMGN2|chr1:26827260-26828041:.	55	26500769	26501550
Gasperini2019	chr1	26783944	26784444	HMGN2|chr1:27110435-27110935:.	-0.00867174703192597	chr1	26472450	26472451	HMGN2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	1	1	Gasperini2019|HMGN2|chr1:27110435-27110935:.	56	26783944	26784444
Gasperini2019	chr1	27026948	27028368	HMGN2|chr1:27353439-27354859:.	-0.00606003119715758	chr1	26472450	26472451	HMGN2	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|HMGN2|chr1:27353439-27354859:.	57	27026948	27028368
Gasperini2019	chr1	25933351	25933954	MTFR1L|chr1:26259842-26260445:.	-0.00648484988737652	chr1	25818640	25818641	MTFR1L	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|MTFR1L|chr1:26259842-26260445:.	58	25933351	25933954
Gasperini2019	chr1	26508328	26508828	MTFR1L|chr1:26834819-26835319:.	-0.01536547488546458	chr1	25818640	25818641	MTFR1L	FALSE	0.9668957434694492	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MTFR1L|chr1:26834819-26835319:.	59	26508328	26508828
Gasperini2019	chr1	25933351	25933954	NUDC|chr1:26259842-26260445:.	-0.0846214098812692	chr1	26900238	26900239	NUDC	TRUE	0.0279941931333628	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.55	1	1	1	Gasperini2019|NUDC|chr1:26259842-26260445:.	60	25933351	25933954
Gasperini2019	chr1	26104576	26105524	NUDC|chr1:26431067-26432015:.	0.00559269996748845	chr1	26900238	26900239	NUDC	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|NUDC|chr1:26431067-26432015:.	61	26104576	26105524
Gasperini2019	chr1	26138425	26139455	NUDC|chr1:26464916-26465946:.	-0.01228473454236434	chr1	26900238	26900239	NUDC	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|NUDC|chr1:26464916-26465946:.	62	26138425	26139455
Gasperini2019	chr1	26377523	26378866	NUDC|chr1:26704014-26705357:.	-0.05043409072478722	chr1	26900238	26900239	NUDC	FALSE	0.8127991565183262	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|NUDC|chr1:26704014-26705357:.	63	26377523	26378866
Gasperini2019	chr1	26584065	26584565	NUDC|chr1:26910556-26911056:.	-0.03923116965427531	chr1	26900238	26900239	NUDC	FALSE	0.9242065781034244	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	1	1	Gasperini2019|NUDC|chr1:26910556-26911056:.	64	26584065	26584565
Gasperini2019	chr1	26636453	26637096	NUDC|chr1:26962944-26963587:.	-0.03473853942789129	chr1	26900238	26900239	NUDC	FALSE	0.7863746651261321	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|NUDC|chr1:26962944-26963587:.	65	26636453	26637096
Gasperini2019	chr1	26686869	26687369	NUDC|chr1:27013360-27013860:.	-0.02142255438223206	chr1	26900238	26900239	NUDC	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|NUDC|chr1:27013360-27013860:.	66	26686869	26687369
Gasperini2019	chr1	26783944	26784444	NUDC|chr1:27110435-27110935:.	-0.06892451557987012	chr1	26900238	26900239	NUDC	FALSE	0.6544552540500553	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|NUDC|chr1:27110435-27110935:.	67	26783944	26784444
Gasperini2019	chr1	27026948	27028368	NUDC|chr1:27353439-27354859:.	-0.04318583208332671	chr1	26900238	26900239	NUDC	FALSE	0.48727786605500584	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	1	1	Gasperini2019|NUDC|chr1:27353439-27354859:.	68	27026948	27028368
Gasperini2019	chr1	27523007	27523999	NUDC|chr1:27849518-27850510:.	-0.06233713055709877	chr1	26900238	26900239	NUDC	FALSE	0.11779807776780447	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|NUDC|chr1:27849518-27850510:.	69	27523007	27523999
Gasperini2019	chr1	25933351	25933954	SH3BGRL3|chr1:26259842-26260445:.	0.02019723546527196	chr1	26279176	26279177	SH3BGRL3	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|SH3BGRL3|chr1:26259842-26260445:.	70	25933351	25933954
Gasperini2019	chr1	26377523	26378866	SH3BGRL3|chr1:26704014-26705357:.	-0.01957505501851098	chr1	26279176	26279177	SH3BGRL3	FALSE	0.9424308104227728	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	1	1	Gasperini2019|SH3BGRL3|chr1:26704014-26705357:.	71	26377523	26378866
Gasperini2019	chr1	26584065	26584565	SH3BGRL3|chr1:26910556-26911056:.	-0.00477644657282816	chr1	26279176	26279177	SH3BGRL3	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|SH3BGRL3|chr1:26910556-26911056:.	72	26584065	26584565
Gasperini2019	chr1	27026948	27028368	SH3BGRL3|chr1:27353439-27354859:.	0.02278070050698466	chr1	26279176	26279177	SH3BGRL3	FALSE	0.8616761823171286	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.9	0.95	1	Gasperini2019|SH3BGRL3|chr1:27353439-27354859:.	73	27026948	27028368
Gasperini2019	chr1	25933351	25933954	STMN1|chr1:26259842-26260445:.	-0.122234975903461	chr1	25906990	25906991	STMN1	TRUE	4.58113022712261e-6	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.5	0.85	1	1	Gasperini2019|STMN1|chr1:26259842-26260445:.	74	25933351	25933954
Gasperini2019	chr1	26104576	26105524	STMN1|chr1:26431067-26432015:.	0.00649301444609307	chr1	25906990	25906991	STMN1	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|STMN1|chr1:26431067-26432015:.	75	26104576	26105524
Gasperini2019	chr1	26138425	26139455	STMN1|chr1:26464916-26465946:.	-0.04888019155769196	chr1	25906990	25906991	STMN1	FALSE	0.9512155406392182	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|STMN1|chr1:26464916-26465946:.	76	26138425	26139455
Gasperini2019	chr1	26376717	26377217	STMN1|chr1:26703208-26703708:.	-0.02855156667081138	chr1	25906990	25906991	STMN1	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|STMN1|chr1:26703208-26703708:.	77	26376717	26377217
Gasperini2019	chr1	26377523	26378866	STMN1|chr1:26704014-26705357:.	-0.02873279543181328	chr1	25906990	25906991	STMN1	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.9	0.95	1	Gasperini2019|STMN1|chr1:26704014-26705357:.	78	26377523	26378866
Gasperini2019	chr1	26508328	26508828	STMN1|chr1:26834819-26835319:.	-0.0292710654403272	chr1	25906990	25906991	STMN1	FALSE	0.9729460369105408	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|STMN1|chr1:26834819-26835319:.	79	26508328	26508828
Gasperini2019	chr1	26584065	26584565	STMN1|chr1:26910556-26911056:.	-0.02221282644044331	chr1	25906990	25906991	STMN1	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|STMN1|chr1:26910556-26911056:.	80	26584065	26584565
Gasperini2019	chr1	26619808	26621780	STMN1|chr1:26946299-26948271:.	-0.03078987608023109	chr1	25906990	25906991	STMN1	FALSE	0.9999184308772658	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|STMN1|chr1:26946299-26948271:.	81	26619808	26621780
Gasperini2019	chr1	26636453	26637096	STMN1|chr1:26962944-26963587:.	-0.0259802907879243	chr1	25906990	25906991	STMN1	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	1	1	Gasperini2019|STMN1|chr1:26962944-26963587:.	82	26636453	26637096
Gasperini2019	chr1	25933351	25933954	ZNF593|chr1:26259842-26260445:.	-0.05338500850259942	chr1	26169871	26169872	ZNF593	FALSE	0.6037296891094873	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	1	1	Gasperini2019|ZNF593|chr1:26259842-26260445:.	83	25933351	25933954
Gasperini2019	chr1	26104576	26105524	ZNF593|chr1:26431067-26432015:.	0.00593097832913991	chr1	26169871	26169872	ZNF593	FALSE	0.997981316500084	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	1	1	Gasperini2019|ZNF593|chr1:26431067-26432015:.	84	26104576	26105524
Gasperini2019	chr1	26376717	26377217	ZNF593|chr1:26703208-26703708:.	-0.02328358307511768	chr1	26169871	26169872	ZNF593	FALSE	0.9916971882169124	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|ZNF593|chr1:26703208-26703708:.	85	26376717	26377217
