grna_group	response_id	distance	strand	gene_tss	target_type
chr1:1067942-1069605	ENSG00000273443	-5485	-	1063288	enh
chr1:1067942-1069605	ENSG00000187608	67635	+	1001138	enh
chr1:1067942-1069605	ENSG00000187642	-86680	-	982093	enh
chr1:1067942-1069605	ENSG00000160072	-402996	+	1471769	enh
chr1:1067942-1069605	ENSG00000233542	946757	-	2015530	enh
chr1:1067942-1069605	ENSG00000224969	-55580	-	1013193	enh
chr1:1067942-1069605	ENSG00000231050	-822698	+	1891471	enh
chr1:1067942-1069605	ENSG00000008130	711684	-	1780457	enh
chr1:1067942-1069605	ENSG00000225905	-351472	+	1420245	enh
chr1:1067942-1069605	ENSG00000188157	48650	+	1020123	enh
chr1:1067942-1069605	ENSG00000188290	-68601	-	1000172	enh
chr1:1067942-1069605	ENSG00000236601	709916	+	358857	enh
chr1:1067942-1069605	ENSG00000205116	-357355	+	1426128	enh
chr1:1067942-1069605	ENSG00000131591	47588	-	1116361	enh
chr1:1067942-1069605	ENSG00000272455	-340323	+	1409096	enh
chr1:1067942-1069605	ENSG00000221978	330555	-	1399328	enh
chr1:1067942-1069605	ENSG00000179403	-366088	+	1434861	enh
chr1:1067942-1069605	ENSG00000223823	-68244	+	1137017	enh
chr1:1067942-1069605	ENSG00000228594	531323	-	1600096	enh
chr1:1067942-1069605	ENSG00000160075	506096	-	1574869	enh
chr1:1067942-1069605	ENSG00000215915	-380916	+	1449689	enh
chr1:1067942-1069605	ENSG00000205231	110782	-	1179555	enh
chr1:1067942-1069605	ENSG00000008128	655551	-	1724324	enh
chr1:1067942-1069605	ENSG00000235146	481144	+	587629	enh
chr1:1067942-1069605	ENSG00000226969	981297	-	2050070	enh
chr1:1067942-1069605	ENSG00000131584	240836	-	1309609	enh
chr1:1067942-1069605	ENSG00000224870	-330749	+	1399522	enh
chr1:1067942-1069605	ENSG00000260179	182561	-	1251334	enh
chr1:1067942-1069605	ENSG00000225285	365800	-	1434573	enh
chr1:1067942-1069605	ENSG00000162576	293004	-	1361777	enh
chr1:1067942-1069605	ENSG00000248333	590239	-	1659012	enh
chr1:1067942-1069605	ENSG00000224051	-255983	+	1324756	enh
chr1:1067942-1069605	ENSG00000235098	352996	-	1421769	enh
chr1:1067942-1069605	ENSG00000189339	623955	-	1692728	enh
chr1:108100114-108100614	ENSG00000162631	960357	+	107140007	enh
chr1:108100114-108100614	ENSG00000134215	-135220	-	107965144	enh
chr1:108100114-108100614	ENSG00000230489	135921	+	107964443	enh
chr1:108100114-108100614	ENSG00000226822	60101	+	108040263	enh
chr1:108100114-108100614	ENSG00000085491	100485	-	108200849	enh
chr1:108100114-108100614	ENSG00000260879	-99562	+	108199926	enh
chr1:108100114-108100614	ENSG00000196427	143717	-	108244081	enh
chr1:108100114-108100614	ENSG00000085433	941749	-	109042113	enh
chr1:108100114-108100614	ENSG00000121957	-774986	+	108875350	enh
chr1:108100114-108100614	ENSG00000238122	173325	-	108273689	enh
chr1:108100114-108100614	ENSG00000143107	-612293	+	108712657	enh
chr1:108100114-108100614	ENSG00000134186	-591959	+	108692323	enh
chr1:108100114-108100614	ENSG00000224698	-320325	+	108420689	enh
chr1:108100114-108100614	ENSG00000121940	863093	-	108963457	enh
chr1:108100114-108100614	ENSG00000162636	-459725	+	108560089	enh
chr1:108100114-108100614	ENSG00000186086	-349918	+	108450282	enh
chr1:108100114-108100614	ENSG00000215717	-989439	+	109089803	enh
chr1:108100114-108100614	ENSG00000232971	634361	-	108734725	enh
chr1:108100114-108100614	ENSG00000270066	-999829	+	109100193	enh
chr1:108100114-108100614	ENSG00000273382	990494	-	109090858	enh
chr1:108100114-108100614	ENSG00000162639	561162	-	108661526	enh
chr1:108100114-108100614	ENSG00000203897	-756853	+	108857217	enh
chr1:108100114-108100614	ENSG00000162641	757864	-	108858228	enh
chr1:108100114-108100614	ENSG00000116266	-646310	+	108746674	enh
chr1:108100114-108100614	ENSG00000197780	975638	-	109076002	enh
chr1:109218471-109218971	ENSG00000186086	768439	+	108450282	enh
chr1:109218471-109218971	ENSG00000162636	658632	+	108560089	enh
chr1:109218471-109218971	ENSG00000196427	-974640	-	108244081	enh
chr1:109218471-109218971	ENSG00000258673	-863967	+	110082688	enh
chr1:109218471-109218971	ENSG00000258634	-839619	+	110058340	enh
chr1:109218471-109218971	ENSG00000238122	-945032	-	108273689	enh
chr1:109218471-109218971	ENSG00000121940	-255264	-	108963457	enh
chr1:109218471-109218971	ENSG00000134201	-493059	+	109711780	enh
chr1:109218471-109218971	ENSG00000186150	-893747	+	110112468	enh
chr1:109218471-109218971	ENSG00000260246	475021	-	109693742	enh
chr1:109218471-109218971	ENSG00000232971	-483996	-	108734725	enh
chr1:109218471-109218971	ENSG00000116337	-397383	+	109616104	enh
chr1:109218471-109218971	ENSG00000184371	-691521	+	109910242	enh
chr1:109218471-109218971	ENSG00000134186	526398	+	108692323	enh
chr1:109218471-109218971	ENSG00000162641	-360493	-	108858228	enh
chr1:109218471-109218971	ENSG00000181754	291017	-	109509738	enh
chr1:109218471-109218971	ENSG00000198758	545306	-	109764027	enh
chr1:109218471-109218971	ENSG00000215717	128918	+	109089803	enh
chr1:109218471-109218971	ENSG00000156150	851979	-	110070700	enh
chr1:109218471-109218971	ENSG00000203897	361504	+	108857217	enh
chr1:109218471-109218971	ENSG00000143093	-812856	+	110031577	enh
chr1:109218471-109218971	ENSG00000156097	-321151	+	109539872	enh
chr1:109218471-109218971	ENSG00000235526	959998	-	110178719	enh
chr1:109218471-109218971	ENSG00000162639	-557195	-	108661526	enh
chr1:109218471-109218971	ENSG00000121957	343371	+	108875350	enh
chr1:109218471-109218971	ENSG00000143028	-247907	+	109466628	enh
chr1:109218471-109218971	ENSG00000134243	179230	-	109397951	enh
chr1:109218471-109218971	ENSG00000254942	325116	-	109543837	enh
chr1:109218471-109218971	ENSG00000224698	798032	+	108420689	enh
chr1:109218471-109218971	ENSG00000143107	506064	+	108712657	enh
chr1:109218471-109218971	ENSG00000179902	-104864	-	109113857	enh
chr1:109218471-109218971	ENSG00000228420	-609634	+	109828355	enh
chr1:109218471-109218971	ENSG00000143106	207706	-	109426427	enh
chr1:109218471-109218971	ENSG00000065135	-329890	+	109548611	enh
chr1:109218471-109218971	ENSG00000116396	-992622	+	110211343	enh
chr1:109218471-109218971	ENSG00000134184	-469093	+	109687814	enh
chr1:109218471-109218971	ENSG00000116266	472047	+	108746674	enh
chr1:109218471-109218971	ENSG00000235005	667543	-	109886264	enh
chr1:109218471-109218971	ENSG00000197106	-931765	+	110150486	enh
chr1:109218471-109218971	ENSG00000225113	-377504	+	109596225	enh
chr1:109218471-109218971	ENSG00000241720	-507099	+	109725820	enh
chr1:109218471-109218971	ENSG00000134222	64465	-	109283186	enh
chr1:109218471-109218971	ENSG00000213366	-449301	+	109668022	enh
chr1:109218471-109218971	ENSG00000197780	-142719	-	109076002	enh
chr1:109218471-109218971	ENSG00000162650	-264758	+	109483479	enh
chr1:109218471-109218971	ENSG00000134183	401208	-	109619929	enh
chr1:109218471-109218971	ENSG00000134202	522317	-	109741038	enh
chr1:109218471-109218971	ENSG00000221986	88320	-	109307041	enh
chr1:109218471-109218971	ENSG00000143126	-31298	+	109250019	enh
chr1:109218471-109218971	ENSG00000085433	-176608	-	109042113	enh
chr1:109218471-109218971	ENSG00000273382	-127863	-	109090858	enh
chr1:109218471-109218971	ENSG00000270066	118528	+	109100193	enh
chr1:109218471-109218971	ENSG00000168765	-437360	+	109656081	enh
chr1:109218471-109218971	ENSG00000227091	953768	-	110172489	enh
chr1:109218471-109218971	ENSG00000228703	411584	-	109630305	enh
chr1:109218471-109218971	ENSG00000168710	-765965	+	109984686	enh
chr1:109218471-109218971	ENSG00000031698	4803	+	109213918	enh
chr1:109218471-109218971	ENSG00000261055	-677252	+	109895973	enh
chr1:109218471-109218971	ENSG00000116299	105042	+	109113679	enh
chr1:109218471-109218971	ENSG00000174151	-275331	+	109494052	enh
chr1:109218471-109218971	ENSG00000224965	991266	-	110209987	enh
chr1:109239372-109239872	ENSG00000225113	-356603	+	109596225	enh
chr1:109239372-109239872	ENSG00000221986	67419	-	109307041	enh
chr1:109239372-109239872	ENSG00000134186	547299	+	108692323	enh
chr1:109239372-109239872	ENSG00000134183	380307	-	109619929	enh
chr1:109239372-109239872	ENSG00000273382	-148764	-	109090858	enh
chr1:109239372-109239872	ENSG00000156097	-300250	+	109539872	enh
chr1:109239372-109239872	ENSG00000134243	158329	-	109397951	enh
chr1:109239372-109239872	ENSG00000232971	-504897	-	108734725	enh
chr1:109239372-109239872	ENSG00000181754	270116	-	109509738	enh
chr1:109239372-109239872	ENSG00000238122	-965933	-	108273689	enh
chr1:109239372-109239872	ENSG00000179902	-125765	-	109113857	enh
chr1:109239372-109239872	ENSG00000186086	789340	+	108450282	enh
chr1:109239372-109239872	ENSG00000143106	186805	-	109426427	enh
chr1:109239372-109239872	ENSG00000065135	-308989	+	109548611	enh
chr1:109239372-109239872	ENSG00000162636	679533	+	108560089	enh
chr1:109239372-109239872	ENSG00000196427	-995541	-	108244081	enh
chr1:109239372-109239872	ENSG00000116337	-376482	+	109616104	enh
chr1:109239372-109239872	ENSG00000121957	364272	+	108875350	enh
chr1:109239372-109239872	ENSG00000143028	-227006	+	109466628	enh
chr1:109239372-109239872	ENSG00000258673	-843066	+	110082688	enh
chr1:109239372-109239872	ENSG00000198758	524405	-	109764027	enh
chr1:109239372-109239872	ENSG00000224698	818933	+	108420689	enh
chr1:109239372-109239872	ENSG00000121940	-276165	-	108963457	enh
chr1:109239372-109239872	ENSG00000143107	526965	+	108712657	enh
chr1:109239372-109239872	ENSG00000162650	-243857	+	109483479	enh
chr1:109239372-109239872	ENSG00000186150	-872846	+	110112468	enh
chr1:109239372-109239872	ENSG00000228420	-588733	+	109828355	enh
chr1:109239372-109239872	ENSG00000203897	382405	+	108857217	enh
chr1:109239372-109239872	ENSG00000143126	-10397	+	109250019	enh
chr1:109239372-109239872	ENSG00000085433	-197509	-	109042113	enh
chr1:109239372-109239872	ENSG00000162639	-578096	-	108661526	enh
chr1:109239372-109239872	ENSG00000270066	139429	+	109100193	enh
chr1:109239372-109239872	ENSG00000197106	-910864	+	110150486	enh
chr1:109239372-109239872	ENSG00000235526	939097	-	110178719	enh
chr1:109239372-109239872	ENSG00000134222	43564	-	109283186	enh
chr1:109239372-109239872	ENSG00000162641	-381394	-	108858228	enh
chr1:109239372-109239872	ENSG00000168710	-745064	+	109984686	enh
chr1:109239372-109239872	ENSG00000215717	149819	+	109089803	enh
chr1:109239372-109239872	ENSG00000228703	390683	-	109630305	enh
chr1:109239372-109239872	ENSG00000227091	932867	-	110172489	enh
chr1:109239372-109239872	ENSG00000156150	831078	-	110070700	enh
chr1:109239372-109239872	ENSG00000143093	-791955	+	110031577	enh
chr1:109239372-109239872	ENSG00000116396	-971721	+	110211343	enh
chr1:109239372-109239872	ENSG00000116266	492948	+	108746674	enh
chr1:109239372-109239872	ENSG00000174151	-254430	+	109494052	enh
chr1:109239372-109239872	ENSG00000235005	646642	-	109886264	enh
chr1:109239372-109239872	ENSG00000213366	-428400	+	109668022	enh
chr1:109239372-109239872	ENSG00000258634	-818718	+	110058340	enh
chr1:109239372-109239872	ENSG00000254942	304215	-	109543837	enh
chr1:109239372-109239872	ENSG00000224965	970365	-	110209987	enh
chr1:109239372-109239872	ENSG00000134202	501416	-	109741038	enh
chr1:109239372-109239872	ENSG00000197780	-163620	-	109076002	enh
chr1:109239372-109239872	ENSG00000261055	-656351	+	109895973	enh
chr1:109239372-109239872	ENSG00000134184	-448192	+	109687814	enh
chr1:109239372-109239872	ENSG00000168765	-416459	+	109656081	enh
chr1:109239372-109239872	ENSG00000134201	-472158	+	109711780	enh
chr1:109239372-109239872	ENSG00000116299	125943	+	109113679	enh
chr1:109239372-109239872	ENSG00000241720	-486198	+	109725820	enh
chr1:109239372-109239872	ENSG00000031698	25704	+	109213918	enh
chr1:109239372-109239872	ENSG00000260246	454120	-	109693742	enh
chr1:109239372-109239872	ENSG00000184371	-670620	+	109910242	enh
chr1:109725439-109725939	ENSG00000258673	-356999	+	110082688	enh
chr1:109725439-109725939	ENSG00000177272	949344	-	110675033	enh
chr1:109725439-109725939	ENSG00000225113	129464	+	109596225	enh
chr1:109725439-109725939	ENSG00000179902	-611832	-	109113857	enh
chr1:109725439-109725939	ENSG00000134183	-105760	-	109619929	enh
chr1:109725439-109725939	ENSG00000186150	-386779	+	110112468	enh
chr1:109725439-109725939	ENSG00000197106	-424797	+	110150486	enh
chr1:109725439-109725939	ENSG00000143093	-305888	+	110031577	enh
chr1:109725439-109725939	ENSG00000143126	475670	+	109250019	enh
chr1:109725439-109725939	ENSG00000116266	979015	+	108746674	enh
chr1:109725439-109725939	ENSG00000156150	345011	-	110070700	enh
chr1:109725439-109725939	ENSG00000227963	613482	-	110339171	enh
chr1:109725439-109725939	ENSG00000121957	850339	+	108875350	enh
chr1:109725439-109725939	ENSG00000134243	-327738	-	109397951	enh
chr1:109725439-109725939	ENSG00000134222	-442503	-	109283186	enh
chr1:109725439-109725939	ENSG00000031698	511771	+	109213918	enh
chr1:109725439-109725939	ENSG00000168710	-258997	+	109984686	enh
chr1:109725439-109725939	ENSG00000228703	-95384	-	109630305	enh
chr1:109725439-109725939	ENSG00000227091	446800	-	110172489	enh
chr1:109725439-109725939	ENSG00000143106	-299262	-	109426427	enh
chr1:109725439-109725939	ENSG00000221986	-418648	-	109307041	enh
chr1:109725439-109725939	ENSG00000203897	868472	+	108857217	enh
chr1:109725439-109725939	ENSG00000116299	612010	+	109113679	enh
chr1:109725439-109725939	ENSG00000270066	625496	+	109100193	enh
chr1:109725439-109725939	ENSG00000116337	109585	+	109616104	enh
chr1:109725439-109725939	ENSG00000143028	259061	+	109466628	enh
chr1:109725439-109725939	ENSG00000177301	905785	-	110631474	enh
chr1:109725439-109725939	ENSG00000270380	731665	-	110457354	enh
chr1:109725439-109725939	ENSG00000181754	-215951	-	109509738	enh
chr1:109725439-109725939	ENSG00000121940	-762232	-	108963457	enh
chr1:109725439-109725939	ENSG00000162650	242210	+	109483479	enh
chr1:109725439-109725939	ENSG00000261055	-170284	+	109895973	enh
chr1:109725439-109725939	ENSG00000197780	-649687	-	109076002	enh
chr1:109725439-109725939	ENSG00000228420	-102666	+	109828355	enh
chr1:109725439-109725939	ENSG00000143105	793486	-	110519175	enh
chr1:109725439-109725939	ENSG00000143125	-725511	+	110451200	enh
chr1:109725439-109725939	ENSG00000168679	665393	-	110391082	enh
chr1:109725439-109725939	ENSG00000168765	69608	+	109656081	enh
chr1:109725439-109725939	ENSG00000273382	-634831	-	109090858	enh
chr1:109725439-109725939	ENSG00000235005	160575	-	109886264	enh
chr1:109725439-109725939	ENSG00000198758	38338	-	109764027	enh
chr1:109725439-109725939	ENSG00000254942	-181852	-	109543837	enh
chr1:109725439-109725939	ENSG00000260246	-31947	-	109693742	enh
chr1:109725439-109725939	ENSG00000213366	57667	+	109668022	enh
chr1:109725439-109725939	ENSG00000215717	635886	+	109089803	enh
chr1:109725439-109725939	ENSG00000259834	931351	-	110657040	enh
chr1:109725439-109725939	ENSG00000085433	-683576	-	109042113	enh
chr1:109725439-109725939	ENSG00000232971	-990964	-	108734725	enh
chr1:109725439-109725939	ENSG00000134201	13909	+	109711780	enh
chr1:109725439-109725939	ENSG00000134184	37875	+	109687814	enh
chr1:109725439-109725939	ENSG00000241720	-131	+	109725820	enh
chr1:109725439-109725939	ENSG00000235526	453030	-	110178719	enh
chr1:109725439-109725939	ENSG00000273373	-644465	+	110370154	enh
chr1:109725439-109725939	ENSG00000224965	484298	-	110209987	enh
chr1:109725439-109725939	ENSG00000156097	185817	+	109539872	enh
chr1:109725439-109725939	ENSG00000162641	-867461	-	108858228	enh
chr1:109725439-109725939	ENSG00000134202	15349	-	109741038	enh
chr1:109725439-109725939	ENSG00000065135	177078	+	109548611	enh
chr1:109725439-109725939	ENSG00000162775	-612817	+	110338506	enh
chr1:109725439-109725939	ENSG00000174151	231637	+	109494052	enh
chr1:109725439-109725939	ENSG00000184371	-184553	+	109910242	enh
chr1:109725439-109725939	ENSG00000235407	764569	-	110490258	enh
chr1:109725439-109725939	ENSG00000134248	682253	-	110407942	enh
chr1:109725439-109725939	ENSG00000224699	-621427	+	110347116	enh
chr1:109725439-109725939	ENSG00000258634	-332651	+	110058340	enh
chr1:109725439-109725939	ENSG00000116396	-485654	+	110211343	enh
chr1:109776769-109777269	ENSG00000227963	562152	-	110339171	enh
chr1:109776769-109777269	ENSG00000143106	-350592	-	109426427	enh
chr1:109776769-109777269	ENSG00000186150	-335449	+	110112468	enh
chr1:109776769-109777269	ENSG00000273382	-686161	-	109090858	enh
chr1:109776769-109777269	ENSG00000134183	-157090	-	109619929	enh
chr1:109776769-109777269	ENSG00000134243	-379068	-	109397951	enh
chr1:109776769-109777269	ENSG00000258673	-305669	+	110082688	enh
chr1:109776769-109777269	ENSG00000162641	-918791	-	108858228	enh
chr1:109776769-109777269	ENSG00000197106	-373467	+	110150486	enh
chr1:109776769-109777269	ENSG00000215717	687216	+	109089803	enh
chr1:109776769-109777269	ENSG00000228703	-146714	-	109630305	enh
chr1:109776769-109777269	ENSG00000116337	160915	+	109616104	enh
chr1:109776769-109777269	ENSG00000270066	676826	+	109100193	enh
chr1:109776769-109777269	ENSG00000143028	310391	+	109466628	enh
chr1:109776769-109777269	ENSG00000177301	854455	-	110631474	enh
chr1:109776769-109777269	ENSG00000225113	180794	+	109596225	enh
chr1:109776769-109777269	ENSG00000254942	-233182	-	109543837	enh
chr1:109776769-109777269	ENSG00000179902	-663162	-	109113857	enh
chr1:109776769-109777269	ENSG00000121940	-813562	-	108963457	enh
chr1:109776769-109777269	ENSG00000162650	293540	+	109483479	enh
chr1:109776769-109777269	ENSG00000228420	-51336	+	109828355	enh
chr1:109776769-109777269	ENSG00000221986	-469978	-	109307041	enh
chr1:109776769-109777269	ENSG00000065135	228408	+	109548611	enh
chr1:109776769-109777269	ENSG00000143126	527000	+	109250019	enh
chr1:109776769-109777269	ENSG00000116299	663340	+	109113679	enh
chr1:109776769-109777269	ENSG00000174151	282967	+	109494052	enh
chr1:109776769-109777269	ENSG00000168679	614063	-	110391082	enh
chr1:109776769-109777269	ENSG00000085433	-734906	-	109042113	enh
