grna_group	response_id	distance	strand	gene_tss	target_type
chr1:1067945-1070853	ENSG00000272141	-99958	+	1169357	enh
chr1:1067945-1070853	ENSG00000162572	-211037	+	1280436	enh
chr1:1067945-1070853	ENSG00000225285	365174	-	1434573	enh
chr1:1067945-1070853	ENSG00000237491	290629	+	778770	enh
chr1:1067945-1070853	ENSG00000187961	108812	+	960587	enh
chr1:1067945-1070853	ENSG00000228594	530697	-	1600096	enh
chr1:1067945-1070853	ENSG00000179403	-365462	+	1434861	enh
chr1:1067945-1070853	ENSG00000248333	589613	-	1659012	enh
chr1:1067945-1070853	ENSG00000078369	821718	-	1891117	enh
chr1:1067945-1070853	ENSG00000233542	946131	-	2015530	enh
chr1:1067945-1070853	ENSG00000228327	-290773	-	778626	enh
chr1:1067945-1070853	ENSG00000225880	-241877	-	827522	enh
chr1:1067945-1070853	ENSG00000008128	654925	-	1724324	enh
chr1:1067945-1070853	ENSG00000226969	980671	-	2050070	enh
chr1:1067945-1070853	ENSG00000188976	-110090	-	959309	enh
chr1:1067945-1070853	ENSG00000230021	-241603	-	827796	enh
chr1:1067945-1070853	ENSG00000241180	155228	+	914171	enh
chr1:1067945-1070853	ENSG00000160087	204486	-	1273885	enh
chr1:1067945-1070853	ENSG00000205231	110156	-	1179555	enh
chr1:1067945-1070853	ENSG00000269737	-602591	+	1671990	enh
chr1:1067945-1070853	ENSG00000188157	49276	+	1020123	enh
chr1:1067945-1070853	ENSG00000162571	-104485	+	1173884	enh
chr1:1067945-1070853	ENSG00000205116	-356729	+	1426128	enh
chr1:1067945-1070853	ENSG00000239906	-929060	-	140339	enh
chr1:1067945-1070853	ENSG00000237094	-546471	-	522928	enh
chr1:1067945-1070853	ENSG00000215014	-504703	+	1574102	enh
chr1:1067945-1070853	ENSG00000260179	181935	-	1251334	enh
chr1:1067945-1070853	ENSG00000272106	546396	-	1615795	enh
chr1:1067945-1070853	ENSG00000127054	255292	-	1324691	enh
chr1:1067945-1070853	ENSG00000224969	-56206	-	1013193	enh
chr1:1067945-1070853	ENSG00000131591	46962	-	1116361	enh
chr1:1067945-1070853	ENSG00000107404	279951	-	1349350	enh
chr1:1067945-1070853	ENSG00000223764	-148383	-	921016	enh
chr1:1067945-1070853	ENSG00000187730	-949899	+	2019298	enh
chr1:1067945-1070853	ENSG00000224051	-255357	+	1324756	enh
chr1:1067945-1070853	ENSG00000215790	676600	-	1745999	enh
chr1:1067945-1070853	ENSG00000230415	-205824	+	1275223	enh
chr1:1067945-1070853	ENSG00000169972	-239168	+	1308567	enh
chr1:1067945-1070853	ENSG00000187642	-87306	-	982093	enh
chr1:1067945-1070853	ENSG00000169885	-845428	+	1914827	enh
chr1:1067945-1070853	ENSG00000169962	-261915	+	1331314	enh
chr1:1067945-1070853	ENSG00000175756	306096	-	1375495	enh
chr1:1067945-1070853	ENSG00000242485	337914	-	1407313	enh
chr1:1067945-1070853	ENSG00000272004	-589926	+	1659325	enh
chr1:1067945-1070853	ENSG00000238009	-935676	-	133723	enh
chr1:1067945-1070853	ENSG00000231050	-822072	+	1891471	enh
chr1:1067945-1070853	ENSG00000230368	-192496	-	876903	enh
chr1:1067945-1070853	ENSG00000186827	144739	-	1214138	enh
chr1:1067945-1070853	ENSG00000162576	292378	-	1361777	enh
chr1:1067945-1070853	ENSG00000067606	-981071	+	2050470	enh
chr1:1067945-1070853	ENSG00000273443	-6111	-	1063288	enh
chr1:1067945-1070853	ENSG00000230699	157964	+	911435	enh
chr1:1067945-1070853	ENSG00000187608	68261	+	1001138	enh
chr1:1067945-1070853	ENSG00000142609	934438	-	2003837	enh
chr1:1067945-1070853	ENSG00000235098	352370	-	1421769	enh
chr1:1067945-1070853	ENSG00000187583	102902	+	966497	enh
chr1:1067945-1070853	ENSG00000186891	137292	-	1206691	enh
chr1:1067945-1070853	ENSG00000178821	849874	-	1919273	enh
chr1:1067945-1070853	ENSG00000228463	-709718	-	359681	enh
chr1:1067945-1070853	ENSG00000008130	711058	-	1780457	enh
chr1:1067945-1070853	ENSG00000225905	-350846	+	1420245	enh
chr1:1067945-1070853	ENSG00000187634	145471	+	923928	enh
chr1:1067945-1070853	ENSG00000223823	-67618	+	1137017	enh
chr1:1067945-1070853	ENSG00000221978	329929	-	1399328	enh
chr1:1067945-1070853	ENSG00000224870	-330123	+	1399522	enh
chr1:1067945-1070853	ENSG00000215915	-380290	+	1449689	enh
chr1:1067945-1070853	ENSG00000272455	-339697	+	1409096	enh
chr1:1067945-1070853	ENSG00000131584	240210	-	1309609	enh
chr1:1067945-1070853	ENSG00000205090	471054	-	1540453	enh
chr1:1067945-1070853	ENSG00000272512	-71348	-	998051	enh
chr1:1067945-1070853	ENSG00000160072	-402370	+	1471769	enh
chr1:108099945-108100614	ENSG00000162631	960272	+	107140007	enh
chr1:108099945-108100614	ENSG00000134215	-135135	-	107965144	enh
chr1:108099945-108100614	ENSG00000230489	135836	+	107964443	enh
chr1:108099945-108100614	ENSG00000226822	60016	+	108040263	enh
chr1:108099945-108100614	ENSG00000085491	100570	-	108200849	enh
chr1:108099945-108100614	ENSG00000260879	-99647	+	108199926	enh
chr1:108099945-108100614	ENSG00000196427	143802	-	108244081	enh
chr1:108099945-108100614	ENSG00000085433	941834	-	109042113	enh
chr1:108099945-108100614	ENSG00000121957	-775071	+	108875350	enh
chr1:108099945-108100614	ENSG00000238122	173410	-	108273689	enh
chr1:108099945-108100614	ENSG00000143107	-612378	+	108712657	enh
chr1:108099945-108100614	ENSG00000134186	-592044	+	108692323	enh
chr1:108099945-108100614	ENSG00000224698	-320410	+	108420689	enh
chr1:108099945-108100614	ENSG00000121940	863178	-	108963457	enh
chr1:108099945-108100614	ENSG00000162636	-459810	+	108560089	enh
chr1:108099945-108100614	ENSG00000186086	-350003	+	108450282	enh
chr1:108099945-108100614	ENSG00000215717	-989524	+	109089803	enh
chr1:108099945-108100614	ENSG00000232971	634446	-	108734725	enh
chr1:108099945-108100614	ENSG00000270066	-999914	+	109100193	enh
chr1:108099945-108100614	ENSG00000273382	990579	-	109090858	enh
chr1:108099945-108100614	ENSG00000162639	561247	-	108661526	enh
chr1:108099945-108100614	ENSG00000203897	-756938	+	108857217	enh
chr1:108099945-108100614	ENSG00000162641	757949	-	108858228	enh
chr1:108099945-108100614	ENSG00000116266	-646395	+	108746674	enh
chr1:108099945-108100614	ENSG00000197780	975723	-	109076002	enh
chr1:109218470-109218970	ENSG00000186086	768438	+	108450282	enh
chr1:109218470-109218970	ENSG00000162636	658631	+	108560089	enh
chr1:109218470-109218970	ENSG00000196427	-974639	-	108244081	enh
chr1:109218470-109218970	ENSG00000258673	-863968	+	110082688	enh
chr1:109218470-109218970	ENSG00000258634	-839620	+	110058340	enh
chr1:109218470-109218970	ENSG00000238122	-945031	-	108273689	enh
chr1:109218470-109218970	ENSG00000121940	-255263	-	108963457	enh
chr1:109218470-109218970	ENSG00000134201	-493060	+	109711780	enh
chr1:109218470-109218970	ENSG00000186150	-893748	+	110112468	enh
chr1:109218470-109218970	ENSG00000260246	475022	-	109693742	enh
chr1:109218470-109218970	ENSG00000232971	-483995	-	108734725	enh
chr1:109218470-109218970	ENSG00000116337	-397384	+	109616104	enh
chr1:109218470-109218970	ENSG00000184371	-691522	+	109910242	enh
chr1:109218470-109218970	ENSG00000134186	526397	+	108692323	enh
chr1:109218470-109218970	ENSG00000162641	-360492	-	108858228	enh
chr1:109218470-109218970	ENSG00000181754	291018	-	109509738	enh
chr1:109218470-109218970	ENSG00000198758	545307	-	109764027	enh
chr1:109218470-109218970	ENSG00000215717	128917	+	109089803	enh
chr1:109218470-109218970	ENSG00000156150	851980	-	110070700	enh
chr1:109218470-109218970	ENSG00000203897	361503	+	108857217	enh
chr1:109218470-109218970	ENSG00000143093	-812857	+	110031577	enh
chr1:109218470-109218970	ENSG00000156097	-321152	+	109539872	enh
chr1:109218470-109218970	ENSG00000235526	959999	-	110178719	enh
chr1:109218470-109218970	ENSG00000162639	-557194	-	108661526	enh
chr1:109218470-109218970	ENSG00000121957	343370	+	108875350	enh
chr1:109218470-109218970	ENSG00000143028	-247908	+	109466628	enh
chr1:109218470-109218970	ENSG00000134243	179231	-	109397951	enh
chr1:109218470-109218970	ENSG00000254942	325117	-	109543837	enh
chr1:109218470-109218970	ENSG00000224698	798031	+	108420689	enh
chr1:109218470-109218970	ENSG00000143107	506063	+	108712657	enh
chr1:109218470-109218970	ENSG00000179902	-104863	-	109113857	enh
chr1:109218470-109218970	ENSG00000228420	-609635	+	109828355	enh
chr1:109218470-109218970	ENSG00000143106	207707	-	109426427	enh
chr1:109218470-109218970	ENSG00000065135	-329891	+	109548611	enh
chr1:109218470-109218970	ENSG00000116396	-992623	+	110211343	enh
chr1:109218470-109218970	ENSG00000134184	-469094	+	109687814	enh
chr1:109218470-109218970	ENSG00000116266	472046	+	108746674	enh
chr1:109218470-109218970	ENSG00000235005	667544	-	109886264	enh
chr1:109218470-109218970	ENSG00000197106	-931766	+	110150486	enh
chr1:109218470-109218970	ENSG00000225113	-377505	+	109596225	enh
chr1:109218470-109218970	ENSG00000241720	-507100	+	109725820	enh
chr1:109218470-109218970	ENSG00000134222	64466	-	109283186	enh
chr1:109218470-109218970	ENSG00000213366	-449302	+	109668022	enh
chr1:109218470-109218970	ENSG00000197780	-142718	-	109076002	enh
chr1:109218470-109218970	ENSG00000162650	-264759	+	109483479	enh
chr1:109218470-109218970	ENSG00000134183	401209	-	109619929	enh
chr1:109218470-109218970	ENSG00000134202	522318	-	109741038	enh
chr1:109218470-109218970	ENSG00000221986	88321	-	109307041	enh
chr1:109218470-109218970	ENSG00000143126	-31299	+	109250019	enh
chr1:109218470-109218970	ENSG00000085433	-176607	-	109042113	enh
chr1:109218470-109218970	ENSG00000273382	-127862	-	109090858	enh
chr1:109218470-109218970	ENSG00000270066	118527	+	109100193	enh
chr1:109218470-109218970	ENSG00000168765	-437361	+	109656081	enh
chr1:109218470-109218970	ENSG00000227091	953769	-	110172489	enh
chr1:109218470-109218970	ENSG00000228703	411585	-	109630305	enh
chr1:109218470-109218970	ENSG00000168710	-765966	+	109984686	enh
chr1:109218470-109218970	ENSG00000031698	4802	+	109213918	enh
chr1:109218470-109218970	ENSG00000261055	-677253	+	109895973	enh
chr1:109218470-109218970	ENSG00000116299	105041	+	109113679	enh
chr1:109218470-109218970	ENSG00000174151	-275332	+	109494052	enh
chr1:109218470-109218970	ENSG00000224965	991267	-	110209987	enh
chr1:109239375-109239875	ENSG00000225113	-356600	+	109596225	enh
chr1:109239375-109239875	ENSG00000221986	67416	-	109307041	enh
chr1:109239375-109239875	ENSG00000134186	547302	+	108692323	enh
chr1:109239375-109239875	ENSG00000134183	380304	-	109619929	enh
chr1:109239375-109239875	ENSG00000273382	-148767	-	109090858	enh
chr1:109239375-109239875	ENSG00000156097	-300247	+	109539872	enh
chr1:109239375-109239875	ENSG00000134243	158326	-	109397951	enh
chr1:109239375-109239875	ENSG00000232971	-504900	-	108734725	enh
chr1:109239375-109239875	ENSG00000181754	270113	-	109509738	enh
chr1:109239375-109239875	ENSG00000238122	-965936	-	108273689	enh
chr1:109239375-109239875	ENSG00000179902	-125768	-	109113857	enh
chr1:109239375-109239875	ENSG00000186086	789343	+	108450282	enh
chr1:109239375-109239875	ENSG00000143106	186802	-	109426427	enh
chr1:109239375-109239875	ENSG00000065135	-308986	+	109548611	enh
chr1:109239375-109239875	ENSG00000162636	679536	+	108560089	enh
chr1:109239375-109239875	ENSG00000196427	-995544	-	108244081	enh
chr1:109239375-109239875	ENSG00000116337	-376479	+	109616104	enh
chr1:109239375-109239875	ENSG00000121957	364275	+	108875350	enh
chr1:109239375-109239875	ENSG00000143028	-227003	+	109466628	enh
chr1:109239375-109239875	ENSG00000258673	-843063	+	110082688	enh
chr1:109239375-109239875	ENSG00000198758	524402	-	109764027	enh
chr1:109239375-109239875	ENSG00000224698	818936	+	108420689	enh
chr1:109239375-109239875	ENSG00000121940	-276168	-	108963457	enh
chr1:109239375-109239875	ENSG00000143107	526968	+	108712657	enh
chr1:109239375-109239875	ENSG00000162650	-243854	+	109483479	enh
chr1:109239375-109239875	ENSG00000186150	-872843	+	110112468	enh
chr1:109239375-109239875	ENSG00000228420	-588730	+	109828355	enh
chr1:109239375-109239875	ENSG00000203897	382408	+	108857217	enh
chr1:109239375-109239875	ENSG00000143126	-10394	+	109250019	enh
chr1:109239375-109239875	ENSG00000085433	-197512	-	109042113	enh
chr1:109239375-109239875	ENSG00000162639	-578099	-	108661526	enh
chr1:109239375-109239875	ENSG00000270066	139432	+	109100193	enh
chr1:109239375-109239875	ENSG00000197106	-910861	+	110150486	enh
chr1:109239375-109239875	ENSG00000235526	939094	-	110178719	enh
chr1:109239375-109239875	ENSG00000134222	43561	-	109283186	enh
chr1:109239375-109239875	ENSG00000162641	-381397	-	108858228	enh
chr1:109239375-109239875	ENSG00000168710	-745061	+	109984686	enh
chr1:109239375-109239875	ENSG00000215717	149822	+	109089803	enh
chr1:109239375-109239875	ENSG00000228703	390680	-	109630305	enh
chr1:109239375-109239875	ENSG00000227091	932864	-	110172489	enh
chr1:109239375-109239875	ENSG00000156150	831075	-	110070700	enh
chr1:109239375-109239875	ENSG00000143093	-791952	+	110031577	enh
chr1:109239375-109239875	ENSG00000116396	-971718	+	110211343	enh
chr1:109239375-109239875	ENSG00000116266	492951	+	108746674	enh
chr1:109239375-109239875	ENSG00000174151	-254427	+	109494052	enh
chr1:109239375-109239875	ENSG00000235005	646639	-	109886264	enh
chr1:109239375-109239875	ENSG00000213366	-428397	+	109668022	enh
chr1:109239375-109239875	ENSG00000258634	-818715	+	110058340	enh
chr1:109239375-109239875	ENSG00000254942	304212	-	109543837	enh
chr1:109239375-109239875	ENSG00000224965	970362	-	110209987	enh
chr1:109239375-109239875	ENSG00000134202	501413	-	109741038	enh
chr1:109239375-109239875	ENSG00000197780	-163623	-	109076002	enh
chr1:109239375-109239875	ENSG00000261055	-656348	+	109895973	enh
chr1:109239375-109239875	ENSG00000134184	-448189	+	109687814	enh
chr1:109239375-109239875	ENSG00000168765	-416456	+	109656081	enh
chr1:109239375-109239875	ENSG00000134201	-472155	+	109711780	enh
chr1:109239375-109239875	ENSG00000116299	125946	+	109113679	enh
chr1:109239375-109239875	ENSG00000241720	-486195	+	109725820	enh
chr1:109239375-109239875	ENSG00000031698	25707	+	109213918	enh
chr1:109239375-109239875	ENSG00000260246	454117	-	109693742	enh
chr1:109239375-109239875	ENSG00000184371	-670617	+	109910242	enh
chr1:109725309-109725931	ENSG00000258673	-357068	+	110082688	enh
chr1:109725309-109725931	ENSG00000177272	949413	-	110675033	enh
chr1:109725309-109725931	ENSG00000225113	129395	+	109596225	enh
chr1:109725309-109725931	ENSG00000179902	-611763	-	109113857	enh
chr1:109725309-109725931	ENSG00000134183	-105691	-	109619929	enh
chr1:109725309-109725931	ENSG00000186150	-386848	+	110112468	enh
chr1:109725309-109725931	ENSG00000197106	-424866	+	110150486	enh
chr1:109725309-109725931	ENSG00000143093	-305957	+	110031577	enh
chr1:109725309-109725931	ENSG00000143126	475601	+	109250019	enh
chr1:109725309-109725931	ENSG00000116266	978946	+	108746674	enh
chr1:109725309-109725931	ENSG00000156150	345080	-	110070700	enh
chr1:109725309-109725931	ENSG00000227963	613551	-	110339171	enh
chr1:109725309-109725931	ENSG00000121957	850270	+	108875350	enh
chr1:109725309-109725931	ENSG00000134243	-327669	-	109397951	enh
chr1:109725309-109725931	ENSG00000134222	-442434	-	109283186	enh
chr1:109725309-109725931	ENSG00000031698	511702	+	109213918	enh
chr1:109725309-109725931	ENSG00000168710	-259066	+	109984686	enh
chr1:109725309-109725931	ENSG00000228703	-95315	-	109630305	enh
chr1:109725309-109725931	ENSG00000227091	446869	-	110172489	enh
chr1:109725309-109725931	ENSG00000143106	-299193	-	109426427	enh
chr1:109725309-109725931	ENSG00000221986	-418579	-	109307041	enh
chr1:109725309-109725931	ENSG00000203897	868403	+	108857217	enh
chr1:109725309-109725931	ENSG00000116299	611941	+	109113679	enh
chr1:109725309-109725931	ENSG00000270066	625427	+	109100193	enh
chr1:109725309-109725931	ENSG00000116337	109516	+	109616104	enh
chr1:109725309-109725931	ENSG00000143028	258992	+	109466628	enh
chr1:109725309-109725931	ENSG00000177301	905854	-	110631474	enh
chr1:109725309-109725931	ENSG00000270380	731734	-	110457354	enh
chr1:109725309-109725931	ENSG00000181754	-215882	-	109509738	enh
chr1:109725309-109725931	ENSG00000121940	-762163	-	108963457	enh
chr1:109725309-109725931	ENSG00000162650	242141	+	109483479	enh
chr1:109725309-109725931	ENSG00000261055	-170353	+	109895973	enh
chr1:109725309-109725931	ENSG00000197780	-649618	-	109076002	enh
chr1:109725309-109725931	ENSG00000228420	-102735	+	109828355	enh
chr1:109725309-109725931	ENSG00000143105	793555	-	110519175	enh
chr1:109725309-109725931	ENSG00000143125	-725580	+	110451200	enh
chr1:109725309-109725931	ENSG00000168679	665462	-	110391082	enh
chr1:109725309-109725931	ENSG00000168765	69539	+	109656081	enh
chr1:109725309-109725931	ENSG00000273382	-634762	-	109090858	enh
chr1:109725309-109725931	ENSG00000235005	160644	-	109886264	enh
chr1:109725309-109725931	ENSG00000198758	38407	-	109764027	enh
chr1:109725309-109725931	ENSG00000254942	-181783	-	109543837	enh
chr1:109725309-109725931	ENSG00000260246	-31878	-	109693742	enh
chr1:109725309-109725931	ENSG00000213366	57598	+	109668022	enh
chr1:109725309-109725931	ENSG00000215717	635817	+	109089803	enh
chr1:109725309-109725931	ENSG00000259834	931420	-	110657040	enh
chr1:109725309-109725931	ENSG00000085433	-683507	-	109042113	enh
chr1:109725309-109725931	ENSG00000232971	-990895	-	108734725	enh
chr1:109725309-109725931	ENSG00000134201	13840	+	109711780	enh
chr1:109725309-109725931	ENSG00000134184	37806	+	109687814	enh
chr1:109725309-109725931	ENSG00000241720	-200	+	109725820	enh
chr1:109725309-109725931	ENSG00000235526	453099	-	110178719	enh
chr1:109725309-109725931	ENSG00000273373	-644534	+	110370154	enh
chr1:109725309-109725931	ENSG00000224965	484367	-	110209987	enh
chr1:109725309-109725931	ENSG00000156097	185748	+	109539872	enh
chr1:109725309-109725931	ENSG00000162641	-867392	-	108858228	enh
chr1:109725309-109725931	ENSG00000134202	15418	-	109741038	enh
chr1:109725309-109725931	ENSG00000065135	177009	+	109548611	enh
chr1:109725309-109725931	ENSG00000162775	-612886	+	110338506	enh
chr1:109725309-109725931	ENSG00000174151	231568	+	109494052	enh
chr1:109725309-109725931	ENSG00000184371	-184622	+	109910242	enh
chr1:109725309-109725931	ENSG00000235407	764638	-	110490258	enh
chr1:109725309-109725931	ENSG00000134248	682322	-	110407942	enh
chr1:109725309-109725931	ENSG00000224699	-621496	+	110347116	enh
chr1:109725309-109725931	ENSG00000258634	-332720	+	110058340	enh
chr1:109725309-109725931	ENSG00000116396	-485723	+	110211343	enh
chr1:109776770-109777270	ENSG00000227963	562151	-	110339171	enh
chr1:109776770-109777270	ENSG00000143106	-350593	-	109426427	enh
chr1:109776770-109777270	ENSG00000186150	-335448	+	110112468	enh
chr1:109776770-109777270	ENSG00000273382	-686162	-	109090858	enh
chr1:109776770-109777270	ENSG00000134183	-157091	-	109619929	enh
chr1:109776770-109777270	ENSG00000134243	-379069	-	109397951	enh
chr1:109776770-109777270	ENSG00000258673	-305668	+	110082688	enh
chr1:109776770-109777270	ENSG00000162641	-918792	-	108858228	enh
chr1:109776770-109777270	ENSG00000197106	-373466	+	110150486	enh
chr1:109776770-109777270	ENSG00000215717	687217	+	109089803	enh
chr1:109776770-109777270	ENSG00000228703	-146715	-	109630305	enh
chr1:109776770-109777270	ENSG00000116337	160916	+	109616104	enh
chr1:109776770-109777270	ENSG00000270066	676827	+	109100193	enh
chr1:109776770-109777270	ENSG00000143028	310392	+	109466628	enh
chr1:109776770-109777270	ENSG00000177301	854454	-	110631474	enh
chr1:109776770-109777270	ENSG00000225113	180795	+	109596225	enh
chr1:109776770-109777270	ENSG00000254942	-233183	-	109543837	enh
chr1:109776770-109777270	ENSG00000179902	-663163	-	109113857	enh
chr1:109776770-109777270	ENSG00000121940	-813563	-	108963457	enh
chr1:109776770-109777270	ENSG00000162650	293541	+	109483479	enh
chr1:109776770-109777270	ENSG00000228420	-51335	+	109828355	enh
chr1:109776770-109777270	ENSG00000221986	-469979	-	109307041	enh
chr1:109776770-109777270	ENSG00000065135	228409	+	109548611	enh
chr1:109776770-109777270	ENSG00000143126	527001	+	109250019	enh
chr1:109776770-109777270	ENSG00000116299	663341	+	109113679	enh
chr1:109776770-109777270	ENSG00000174151	282968	+	109494052	enh
chr1:109776770-109777270	ENSG00000168679	614062	-	110391082	enh
chr1:109776770-109777270	ENSG00000085433	-734907	-	109042113	enh
