dataset	chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr17	28865135	28865635	RP11-20B24.2|chr17:27192153-27192653:.	-0.0399006821939052	NA	NA	NA	RP11-20B24.2	TRUE	0.0128093866298121	0.1	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0.05	0.95	Gasperini2019|RP11-20B24.2|chr17:27192153-27192653:.	3373	28865135	28865635
Gasperini2019	chr17	82345011	82345888	RP11-498C9.15|chr17:80302887-80303764:.	-0.010085935491399	NA	NA	NA	RP11-498C9.15	TRUE	0.000103449250917748	0	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0	0	0.3	Gasperini2019|RP11-498C9.15|chr17:80302887-80303764:.	3649	82345011	82345888
Gasperini2019	chr19	47241026	47241526	GLTSCR2|chr19:47744283-47744783:.	0.0957657288412188	NA	NA	NA	GLTSCR2	TRUE	0.0222282504550065	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.7	0.85	1	Gasperini2019|GLTSCR2|chr19:47744283-47744783:.	5165	47241026	47241526
Gasperini2019	chr19	47242920	47243688	GLTSCR2|chr19:47746177-47746945:.	0.0620966328244572	NA	NA	NA	GLTSCR2	FALSE	0.881832386619389	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|GLTSCR2|chr19:47746177-47746945:.	5166	47242920	47243688
Gasperini2019	chr19	47244028	47244641	GLTSCR2|chr19:47747285-47747898:.	0.116032373660366	NA	NA	NA	GLTSCR2	TRUE	0.000310568578380363	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.75	0.95	1	Gasperini2019|GLTSCR2|chr19:47747285-47747898:.	5167	47244028	47244641
Gasperini2019	chr19	47247332	47247832	GLTSCR2|chr19:47750589-47751089:.	0.06099714703294	NA	NA	NA	GLTSCR2	FALSE	0.790670922426976	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|GLTSCR2|chr19:47750589-47751089:.	5168	47247332	47247832
Gasperini2019	chr19	47324468	47324968	GLTSCR2|chr19:47827725-47828225:.	0.0880331089135786	NA	NA	NA	GLTSCR2	TRUE	0.023790187082291	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|GLTSCR2|chr19:47827725-47828225:.	5169	47324468	47324968
Gasperini2019	chr19	47891679	47892586	GLTSCR2|chr19:48394936-48395843:.	0.067842382506218	NA	NA	NA	GLTSCR2	FALSE	0.249254517002669	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.85	1	Gasperini2019|GLTSCR2|chr19:48394936-48395843:.	5170	47891679	47892586
Gasperini2019	chr2	167944660	167945411	AC016723.4|chr2:168801170-168801921:.	-0.0628686113929628	NA	NA	NA	AC016723.4	FALSE	0.881354277607627	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.85	1	Gasperini2019|AC016723.4|chr2:168801170-168801921:.	6230	167944660	167945411
Gasperini2019	chr20	48920161	48920661	ZFAS1|chr20:47536698-47537198:.	0.0724350789549166	NA	NA	NA	ZFAS1	FALSE	0.62226327808022	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|ZFAS1|chr20:47536698-47537198:.	6385	48920161	48920661
Gasperini2019	chr20	49765020	49765667	ZFAS1|chr20:48381557-48382204:.	0.0662269817192436	NA	NA	NA	ZFAS1	FALSE	0.510826801880484	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|ZFAS1|chr20:48381557-48382204:.	6386	49765020	49765667
Gasperini2019	chr20	49775077	49775782	ZFAS1|chr20:48391614-48392319:.	0.0618844005584118	NA	NA	NA	ZFAS1	FALSE	0.649637881794672	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|ZFAS1|chr20:48391614-48392319:.	6387	49775077	49775782
Gasperini2019	chr20	49776033	49776796	ZFAS1|chr20:48392570-48393333:.	0.09435251043645	NA	NA	NA	ZFAS1	FALSE	0.351044169280819	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.9	0.95	1	Gasperini2019|ZFAS1|chr20:48392570-48393333:.	6388	49776033	49776796
Gasperini2019	chr20	49785678	49786178	ZFAS1|chr20:48402215-48402715:.	0.0361880473049101	NA	NA	NA	ZFAS1	FALSE	0.974656860102088	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|ZFAS1|chr20:48402215-48402715:.	6389	49785678	49786178
Gasperini2019	chr20	62776665	62777370	LINC00659|chr20:61408017-61408722:.	-0.0234010380197037	NA	NA	NA	LINC00659	TRUE	0.00331852441011337	0.05	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.3	Gasperini2019|LINC00659|chr20:61408017-61408722:.	6410	62776665	62777370
Gasperini2019	chr22	19554907	19555407	UFD1L|chr22:19542430-19542930:.	-0.0331718948543753	NA	NA	NA	UFD1L	FALSE	0.942142607893055	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|UFD1L|chr22:19542430-19542930:.	6457	19554907	19555407
Gasperini2019	chr22	20076379	20077236	UFD1L|chr22:20063902-20064759:.	-0.0498143301801812	NA	NA	NA	UFD1L	FALSE	0.663832736289926	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.95	1	Gasperini2019|UFD1L|chr22:20063902-20064759:.	6458	20076379	20077236
Gasperini2019	chr3	14232367	14233112	FGD5-AS1|chr3:14273867-14274612:.	-0.00164407815272815	NA	NA	NA	FGD5-AS1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|FGD5-AS1|chr3:14273867-14274612:.	6576	14232367	14233112
Gasperini2019	chr3	14646489	14646989	FGD5-AS1|chr3:14687996-14688496:.	-0.0116322509284759	NA	NA	NA	FGD5-AS1	FALSE	0.463757223294089	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	1	1	Gasperini2019|FGD5-AS1|chr3:14687996-14688496:.	6577	14646489	14646989
Gasperini2019	chr3	44518078	44518726	RP11-424N24.2|chr3:44559570-44560218:.	0.00165659254175554	NA	NA	NA	RP11-424N24.2	TRUE	0.00111801822451046	0	TRUE	K562	Gasperini et al., 2019	FALSE	0	0	0	0	Gasperini2019|RP11-424N24.2|chr3:44559570-44560218:.	6601	44518078	44518726
Gasperini2019	chr3	128549196	128549696	GATA2-AS1|chr3:128268039-128268539:.	-0.0236413459117591	NA	NA	NA	GATA2-AS1	FALSE	0.90912674889201	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.9	1	Gasperini2019|GATA2-AS1|chr3:128268039-128268539:.	7316	128549196	128549696
Gasperini2019	chr4	6730500	6731329	AC093323.3|chr4:6732227-6733056:.	-0.0177022036585409	NA	NA	NA	AC093323.3	FALSE	0.975450918982947	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.95	1	Gasperini2019|AC093323.3|chr4:6732227-6733056:.	7376	6730500	6731329
Gasperini2019	chr4	6733930	6734838	AC093323.3|chr4:6735657-6736565:.	0.00184309078624833	NA	NA	NA	AC093323.3	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|AC093323.3|chr4:6735657-6736565:.	7377	6733930	6734838
Gasperini2019	chr4	103933991	103934491	RP11-328K4.1|chr4:104855148-104855648:.	-0.0170778809428764	NA	NA	NA	RP11-328K4.1	TRUE	0.00126722409252712	0	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.05	Gasperini2019|RP11-328K4.1|chr4:104855148-104855648:.	7456	103933991	103934491
Gasperini2019	chr5	42993140	42995326	NNT-AS1|chr5:42993242-42995428:.	0.0267860775343369	NA	NA	NA	NNT-AS1	FALSE	0.828195201318617	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	0.95	1	Gasperini2019|NNT-AS1|chr5:42993242-42995428:.	7498	42993140	42995326
Gasperini2019	chr5	53118712	53119369	CTD-2366F13.1|chr5:52414542-52415199:.	-0.0484075841478394	NA	NA	NA	CTD-2366F13.1	TRUE	1.26586726410961e-05	0.55	TRUE	K562	Gasperini et al., 2019	TRUE	0.1	0.2	0.35	1	Gasperini2019|CTD-2366F13.1|chr5:52414542-52415199:.	7503	53118712	53119369
Gasperini2019	chr6	27592154	27593098	ZSCAN16-AS1|chr6:27559933-27560877:.	0.0265633786825183	NA	NA	NA	ZSCAN16-AS1	FALSE	0.588345664958591	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|ZSCAN16-AS1|chr6:27559933-27560877:.	7836	27592154	27593098
Gasperini2019	chr6	27650536	27651178	ZSCAN16-AS1|chr6:27618315-27618957:.	0.0296875389981532	NA	NA	NA	ZSCAN16-AS1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.9	0.9	1	Gasperini2019|ZSCAN16-AS1|chr6:27618315-27618957:.	7837	27650536	27651178
Gasperini2019	chr6	27895443	27895943	ZSCAN16-AS1|chr6:27863221-27863721:.	0.0326902896806986	NA	NA	NA	ZSCAN16-AS1	FALSE	0.97567484958277	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|ZSCAN16-AS1|chr6:27863221-27863721:.	7838	27895443	27895943
Gasperini2019	chr6	27901737	27903450	ZSCAN16-AS1|chr6:27869515-27871228:.	0.00946223319458261	NA	NA	NA	ZSCAN16-AS1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|ZSCAN16-AS1|chr6:27869515-27871228:.	7839	27901737	27903450
Gasperini2019	chr6	28735040	28735886	ZSCAN16-AS1|chr6:28702817-28703663:.	0.0282715396032833	NA	NA	NA	ZSCAN16-AS1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|ZSCAN16-AS1|chr6:28702817-28703663:.	7840	28735040	28735886
Gasperini2019	chr6	28802278	28802954	ZSCAN16-AS1|chr6:28770055-28770731:.	0.0152322673995813	NA	NA	NA	ZSCAN16-AS1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	1	1	Gasperini2019|ZSCAN16-AS1|chr6:28770055-28770731:.	7841	28802278	28802954
Gasperini2019	chr6	28940228	28941924	ZSCAN16-AS1|chr6:28908005-28909701:.	0.00938414790904196	NA	NA	NA	ZSCAN16-AS1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|ZSCAN16-AS1|chr6:28908005-28909701:.	7842	28940228	28941924
Gasperini2019	chr6	29965822	29966442	HCG18|chr6:29933599-29934219:.	-0.00114276558068737	NA	NA	NA	HCG18	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|HCG18|chr6:29933599-29934219:.	7892	29965822	29966442
Gasperini2019	chr6	32131463	32131963	STK19|chr6:32099240-32099740:.	-0.00915651465187594	NA	NA	NA	STK19	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.85	1	Gasperini2019|STK19|chr6:32099240-32099740:.	7957	32131463	32131963
Gasperini2019	chr6	140896855	140897763	RP3-460G2.2|chr6:141217992-141218900:.	-0.274527484045624	NA	NA	NA	RP3-460G2.2	TRUE	3.05098481909506e-56	0.8	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.4	0.45	1	Gasperini2019|RP3-460G2.2|chr6:141217992-141218900:.	8218	140896855	140897763
Gasperini2019	chr6	140898018	140898722	RP3-460G2.2|chr6:141219155-141219859:.	-0.207999088787226	NA	NA	NA	RP3-460G2.2	TRUE	9.79497223769538e-52	1	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.6	1	1	Gasperini2019|RP3-460G2.2|chr6:141219155-141219859:.	8219	140898018	140898722
Gasperini2019	chr7	22680403	22680994	AC002480.3|chr7:22720022-22720613:.	-0.0167681537640421	NA	NA	NA	AC002480.3	TRUE	1.57619478703026e-06	0.15	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.1	0.05	0.7	Gasperini2019|AC002480.3|chr7:22720022-22720613:.	8320	22680403	22680994
Gasperini2019	chr7	22681797	22682926	AC002480.3|chr7:22721416-22722545:.	-0.0192445591733217	NA	NA	NA	AC002480.3	TRUE	0.00824997826665211	0.15	TRUE	K562	Gasperini et al., 2019	TRUE	0	0.1	0.1	0.7	Gasperini2019|AC002480.3|chr7:22721416-22722545:.	8321	22681797	22682926
Gasperini2019	chr7	22680403	22680994	AC073072.5|chr7:22720022-22720613:.	-0.00623577033228506	NA	NA	NA	AC073072.5	TRUE	0.0233196690438036	0	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.1	0	0.2	Gasperini2019|AC073072.5|chr7:22720022-22720613:.	8322	22680403	22680994
Gasperini2019	chr7	74279558	74280058	WBSCR22|chr7:73693888-73694388:.	-0.0282202837464824	NA	NA	NA	WBSCR22	FALSE	0.98894316612849	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	1	1	Gasperini2019|WBSCR22|chr7:73693888-73694388:.	8411	74279558	74280058
Gasperini2019	chr8	85959002	85960514	CTA-392E5.1|chr8:86971231-86972743:.	-0.0287950202869263	NA	NA	NA	CTA-392E5.1	TRUE	0.00320471169661005	0.15	TRUE	K562	Gasperini et al., 2019	TRUE	0.05	0.1	0.1	0.3	Gasperini2019|CTA-392E5.1|chr8:86971231-86972743:.	8603	85959002	85960514
Gasperini2019	chr8	141021719	141022914	RP11-809O17.1|chr8:142031818-142033013:.	-0.00416253248617859	NA	NA	NA	RP11-809O17.1	TRUE	0.0471502886530806	0	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0	Gasperini2019|RP11-809O17.1|chr8:142031818-142033013:.	9341	141021719	141022914
Gasperini2019	chrX	65998017	65998517	RP6-159A1.3|chrX:65217859-65218359:.	-0.0146842115576193	NA	NA	NA	RP6-159A1.3	TRUE	3.94809802938117e-05	0.05	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0.05	0.25	Gasperini2019|RP6-159A1.3|chrX:65217859-65218359:.	10350	65998017	65998517
Gasperini2019	chrX	66009193	66009693	RP6-159A1.3|chrX:65229035-65229535:.	-0.0137129798961925	NA	NA	NA	RP6-159A1.3	TRUE	0.00346900018863104	0	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.25	Gasperini2019|RP6-159A1.3|chrX:65229035-65229535:.	10351	66009193	66009693
