chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset	expressed
chr1	234368736	234369037	COA6|chr1:234504482-234504783:.	-0.0472203828292196	COA6	TRUE	0.0222491544612059	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	TRUE	TAPSeq	TRUE
chr1	234545701	234546002	COA6|chr1:234681447-234681748:.	-0.0102402163589849	COA6	FALSE	0.836025257560651	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	234611993	234612294	COA6|chr1:234747739-234748040:.	-0.010703470955986	COA6	FALSE	0.784679345422379	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	234721749	234722050	COA6|chr1:234857496-234857797:.	0.0127950210551067	COA6	FALSE	0.850964083175803	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	234976507	234976808	COA6|chr1:235112254-235112555:.	0.0141951682917887	COA6	FALSE	0.857090012330456	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr14	31508236	31508537	COCH|chr14:31977442-31977743:.	-0.0436615305188739	COCH	FALSE	0.425951742627346	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144103006	144103307	CYC1|chr8:145157909-145158210:.	-0.00356116278193041	CYC1	FALSE	0.964385662258003	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144375613	144375914	CYC1|chr8:145599302-145599603:.	0.00951056403041628	CYC1	FALSE	0.779176097781802	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144797100	144797401	CYC1|chr8:146022485-146022786:.	0.0113349338186763	CYC1	FALSE	0.749433962264151	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9789057	9789358	DNM2|chr19:9899733-9900034:.	0.0173976045979174	DNM2	FALSE	0.858635668400122	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10045430	10045731	DNM2|chr19:10156106-10156407:.	0.0392225199692391	DNM2	FALSE	0.586273062730627	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10193706	10194007	DNM2|chr19:10304382-10304683:.	-0.00826946285021357	DNM2	FALSE	0.990267119961146	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10421917	10422218	DNM2|chr19:10532593-10532894:.	-0.0185245887682999	DNM2	FALSE	0.789318089015925	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9789057	9789358	DNMT1|chr19:9899733-9900034:.	0.0115059410066889	DNMT1	FALSE	0.878661372660238	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9790172	9790627	DNMT1|chr19:9900848-9901303:.	0.0187789856504452	DNMT1	FALSE	0.816563876651982	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9836046	9836347	DNMT1|chr19:9946722-9947023:.	-0.00344927269925587	DNMT1	FALSE	0.971969442891746	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10421917	10422218	DNMT1|chr19:10532593-10532894:.	0.019430070798367	DNMT1	FALSE	0.75464631043257	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65425936	65426237	DRAP1|chr11:65193407-65193708:.	-0.00943989794667354	DRAP1	FALSE	0.792686084142395	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65496241	65496542	DRAP1|chr11:65263712-65264013:.	0.0110774003506959	DRAP1	FALSE	0.980912109033724	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr20	19510701	19511002	DTD1|chr20:19491345-19491646:.	-0.0325018685073457	DTD1	FALSE	0.689205479452055	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	38681458	38681759	ECH1|chr19:39172098-39172399:.	0.0161353847209686	ECH1	FALSE	0.788231233822261	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	38932821	38933122	ECH1|chr19:39423461-39423762:.	0.0259907725137449	ECH1	FALSE	0.635926993275696	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	2156583	2156884	ECI1|chr16:2206584-2206885:.	0.0119130834734893	ECI1	FALSE	0.787337122868387	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144103006	144103307	EEF1D|chr8:145157909-145158210:.	-0.00188279655400946	EEF1D	FALSE	0.980912109033724	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144375613	144375914	EEF1D|chr8:145599302-145599603:.	0.0055215494318217	EEF1D	FALSE	0.921534090909091	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9789057	9789358	EIF3G|chr19:9899733-9900034:.	-0.00682414439070178	EIF3G	FALSE	0.789318089015925	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9790172	9790627	EIF3G|chr19:9900848-9901303:.	-0.0006823444880103	EIF3G	FALSE	0.996732703444072	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9836046	9836347	EIF3G|chr19:9946722-9947023:.	0.00944394125959657	EIF3G	FALSE	0.799697999244998	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10045430	10045731	EIF3G|chr19:10156106-10156407:.	-0.00526768469046845	EIF3G	FALSE	0.933189674523008	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10193706	10194007	EIF3G|chr19:10304382-10304683:.	0.0139666735208861	EIF3G	FALSE	0.668264984227129	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10421917	10422218	EIF3G|chr19:10532593-10532894:.	0.00256919857449511	EIF3G	FALSE	0.964385662258003	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	38681458	38681759	EIF3K|chr19:39172098-39172399:.	0.0138857678661468	EIF3K	FALSE	0.43106976744186	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	38932821	38933122	EIF3K|chr19:39423461-39423762:.	0.00587527070474314	EIF3K	FALSE	0.876064441887227	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144103006	144103307	EXOSC4|chr8:145157909-145158210:.	-0.0333108355170655	EXOSC4	FALSE	0.488560885608856	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144797100	144797401	EXOSC4|chr8:146022485-146022786:.	0.0092681746251384	EXOSC4	FALSE	0.905645737621236	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65425936	65426237	FIBP|chr11:65193407-65193708:.	-0.0427802179585942	FIBP	FALSE	0.239841254939901	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65496241	65496542	FIBP|chr11:65263712-65264013:.	-0.000922210107667798	FIBP	FALSE	0.989343729694607	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr7	100298399	100298700	FIS1|chr7:99896022-99896323:.	-0.0107338776499424	FIS1	FALSE	0.903894491854151	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr7	100341286	100341587	FIS1|chr7:99938909-99939210:.	0.00859912255641548	FIS1	FALSE	0.847427122940431	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr7	100341286	100341587	GNB2|chr7:99938909-99939210:.	0.0173401500600396	GNB2	FALSE	0.599773499433749	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144103006	144103307	GPAA1|chr8:145157909-145158210:.	-0.0110169966413927	GPAA1	FALSE	0.876064441887227	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144375613	144375914	GPAA1|chr8:145599302-145599603:.	0.0256997347220203	GPAA1	FALSE	0.62465641025641	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144797100	144797401	GPAA1|chr8:146022485-146022786:.	-0.00711042654241966	GPAA1	FALSE	0.941864152560531	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144103006	144103307	GRINA|chr8:145157909-145158210:.	0.00562862597277979	GRINA	FALSE	0.941864152560531	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144375613	144375914	GRINA|chr8:145599302-145599603:.	0.0216654471128406	GRINA	FALSE	0.730174451322454	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144797100	144797401	GRINA|chr8:146022485-146022786:.	-0.00604940595410652	GRINA	FALSE	0.936572934973638	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	8515349	8515650	HNRNPM|chr19:8580233-8580534:.	0.00586627012807139	HNRNPM	FALSE	0.984924074390036	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9037315	9037616	HNRNPM|chr19:9147991-9148292:.	0.0170000111280437	HNRNPM	FALSE	0.90419512195122	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144103006	144103307	HSF1|chr8:145157909-145158210:.	-0.00646821104754158	HSF1	FALSE	0.951540041067762	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144375613	144375914	HSF1|chr8:145599302-145599603:.	-0.00299372835589495	HSF1	FALSE	0.980912109033724	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144797100	144797401	HSF1|chr8:146022485-146022786:.	0.00680604307274368	HSF1	FALSE	0.933552106430155	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9791557	9791858	ICAM3|chr19:9902233-9902534:.	0.0168521428642054	ICAM3	FALSE	0.792939322301024	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	FALSE
chr19	9836046	9836347	ICAM3|chr19:9946722-9947023:.	0.0128438729869997	ICAM3	FALSE	0.876064441887227	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	FALSE
chr19	9847106	9847407	ICAM3|chr19:9957782-9958083:.	0.0383147924166778	ICAM3	FALSE	0.655221843003413	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	FALSE
chr19	9848103	9848404	ICAM3|chr19:9958779-9959080:.	-0.00483050943415352	ICAM3	FALSE	0.991504196255649	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	FALSE
chr19	9917268	9917569	ICAM3|chr19:10027944-10028245:.	-0.00987618464789164	ICAM3	FALSE	0.980912109033724	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	FALSE
chr19	10001921	10002222	ICAM3|chr19:10112597-10112898:.	0.018630057860789	ICAM3	FALSE	0.903894491854151	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	FALSE
chr19	10045430	10045731	ICAM3|chr19:10156106-10156407:.	-0.0283506598469351	ICAM3	FALSE	0.701343669250646	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	FALSE
chr19	10092155	10092568	ICAM3|chr19:10202831-10203244:.	0.0236291958974315	ICAM3	FALSE	0.759513855128828	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	FALSE
chr19	10113028	10113329	ICAM3|chr19:10223704-10224005:.	0.0217127119353548	ICAM3	FALSE	0.725268065268065	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	FALSE
chr19	10186393	10186694	ICAM3|chr19:10297069-10297370:.	-0.0149564703945962	ICAM3	FALSE	0.925658354695875	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	FALSE
chr19	10193706	10194007	ICAM3|chr19:10304382-10304683:.	0.0353744567284719	ICAM3	FALSE	0.725268065268065	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	FALSE
chr19	10223570	10223871	ICAM3|chr19:10334246-10334547:.	0.0246423262523896	ICAM3	FALSE	0.758065153010859	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	FALSE
chr19	10421917	10422218	ICAM3|chr19:10532593-10532894:.	0.0178122322687806	ICAM3	FALSE	0.823988684582744	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	FALSE
chr19	9836046	9836347	ICAM4|chr19:9946722-9947023:.	-0.0355188211136778	ICAM4	FALSE	0.638664192949907	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10045430	10045731	ICAM4|chr19:10156106-10156407:.	0.0172097467878596	ICAM4	FALSE	0.814618235730171	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10193706	10194007	ICAM4|chr19:10304382-10304683:.	-0.0178682436536678	ICAM4	FALSE	0.847427122940431	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	27336290	27336591	IFT20|chr17:25663316-25663617:.	0.0456286217453243	IFT20	FALSE	0.5656608811749	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	27577897	27578422	IFT20|chr17:25904923-25905448:.	0.0248460266882897	IFT20	FALSE	0.839004203039121	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	153728793	153729094	ILF2|chr1:153701269-153701570:.	0.0192147380782253	ILF2	FALSE	0.816563876651982	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	154159580	154159881	ILF2|chr1:154132056-154132357:.	-0.0248002086139608	ILF2	FALSE	0.628605341246291	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr2	85997124	85997425	IMMT|chr2:86224247-86224548:.	0.0135772471884064	IMMT	FALSE	0.779176097781802	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr2	86621481	86621926	IMMT|chr2:86848604-86849049:.	0.0131805570610126	IMMT	FALSE	0.909643849456934	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr2	87075077	87075378	IMMT|chr2:87302200-87302501:.	0.0348006506017404	IMMT	FALSE	0.560225669957687	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr3	49790059	49790360	IMPDH2|chr3:49827492-49827793:.	-0.000912518384915906	IMPDH2	FALSE	0.976041282712864	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	153728793	153729094	JTB|chr1:153701269-153701570:.	0.0180014266127517	JTB	FALSE	0.734331669439823	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	154159580	154159881	JTB|chr1:154132056-154132357:.	0.00249716723003001	JTB	FALSE	0.980912109033724	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144103006	144103307	MAF1|chr8:145157909-145158210:.	-0.0265319091153514	MAF1	FALSE	0.658160729080364	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144375613	144375914	MAF1|chr8:145599302-145599603:.	0.0131880621491158	MAF1	FALSE	0.876871253211533	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr8	144797100	144797401	MAF1|chr8:146022485-146022786:.	-0.00662135081213288	MAF1	FALSE	0.982449050688034	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr7	100341286	100341587	MOSPD3|chr7:99938909-99939210:.	-0.0115636134037397	MOSPD3	FALSE	0.873901869158878	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	392642	392943	MRPL28|chr16:442642-442943:.	-0.0109334305298662	MRPL28	FALSE	0.779176097781802	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	701739	702040	MRPL28|chr16:751739-752040:.	-0.00867015137890525	MRPL28	FALSE	0.901710423706785	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr2	85997124	85997425	MRPL35|chr2:86224247-86224548:.	-0.0159834808696317	MRPL35	FALSE	0.75464631043257	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr2	86621481	86621926	MRPL35|chr2:86848604-86849049:.	-0.0331794060402868	MRPL35	FALSE	0.5656608811749	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9789057	9789358	MRPL4|chr19:9899733-9900034:.	-0.00082604336342651	MRPL4	FALSE	0.966570342205323	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	9836046	9836347	MRPL4|chr19:9946722-9947023:.	-0.0117675693843795	MRPL4	FALSE	0.784679345422379	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10045430	10045731	MRPL4|chr19:10156106-10156407:.	-0.01168230290017	MRPL4	FALSE	0.919400713436385	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10193706	10194007	MRPL4|chr19:10304382-10304683:.	-0.00447968593180847	MRPL4	FALSE	0.988787675820496	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	10421917	10422218	MRPL4|chr19:10532593-10532894:.	-0.00769108287298692	MRPL4	FALSE	0.996732703444072	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	38681458	38681759	MRPS12|chr19:39172098-39172399:.	0.0175698031463358	MRPS12	FALSE	0.5656608811749	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr19	39842819	39843120	MRPS12|chr19:40333459-40333760:.	0.00659380429332134	MRPS12	FALSE	0.836025257560651	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	2156583	2156884	MRPS34|chr16:2206584-2206885:.	0.00192557735201437	MRPS34	FALSE	0.932182602770838	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	88496183	88496484	MVD|chr16:88562591-88562892:.	0.0132155204717852	MVD	FALSE	0.893216467463479	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	88976378	88976679	MVD|chr16:89042786-89043087:.	0.0168466948343267	MVD	FALSE	0.855520347934141	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	89094134	89094633	MVD|chr16:89160542-89161041:.	-0.0158207797632025	MVD	FALSE	0.75464631043257	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
