grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:42513176-42513676	ENSG00000115944	0.7	-0.44847313444236697	134	0.2
chr11:64074187-64074687	ENSG00000173113	0.69	-0.31211102654334455	154	0.2
chr17:39208819-39209319	ENSG00000108298	0.69	-0.32084955300622114	144	0.2
chr17:8073556-8074056	ENSG00000161970	0.69	-0.38373937477034514	134	0.2
chr19:39258161-39259541	ENSG00000099341	0.69	-0.43199986010777264	156	0.2
chr19:583797-584802	ENSG00000115268	0.69	-0.4384635982741436	130	0.2
chr19:6271082-6272941	ENSG00000130255	0.69	-0.2876746999171299	205	0.2
chr1:23751228-23751728	ENSG00000142676	0.69	-0.3942105231124536	164	0.2
chr6:33905089-33905589	ENSG00000124614	0.69	-0.2370637059242739	160	0.2
chr11:68053073-68053573	ENSG00000172531	0.68	-0.32843820864386675	153	0.2
chr11:8722066-8722566	ENSG00000175390	0.68	-0.4842621056296634	108	0.2
chr19:17147968-17148558	ENSG00000130313	0.68	-0.39757501009188456	206	0.2
chr19:48943074-48943574	ENSG00000142541	0.68	-0.40245529410479564	129	0.2
chr20:58420605-58421236	ENSG00000124172	0.68	-0.39308552256464024	130	0.2
chr3:40336458-40337880	ENSG00000188846	0.68	-0.42457215936842824	130	0.2
chr6:33905089-33905589	ENSG00000112514	0.68	-0.2641424860708693	160	0.2
chr7:101676919-101677419	ENSG00000087077	0.68	-0.40827768221287786	228	0.2
chr8:144233011-144234013	ENSG00000161016	0.68	-0.31142822000834697	198	0.2
chr11:75326007-75326507	ENSG00000149273	0.67	-0.3139001072996768	151	0.2
chr16:3087093-3087593	ENSG00000103363	0.67	-0.40031713344615333	139	0.2
chr16:85369888-85371370	ENSG00000131143	0.67	-0.3691464175319798	142	0.2
chr19:1394312-1394898	ENSG00000115268	0.67	-0.29514709975049525	165	0.2
chr19:38769564-38770165	ENSG00000099341	0.67	-0.44443816301142813	144	0.2
chr19:54133578-54134078	ENSG00000170889	0.67	-0.4532376332840385	144	0.2
chr19:6271082-6272941	ENSG00000125652	0.67	-0.2539580406828227	205	0.2
chr1:2163157-2163657	ENSG00000160075	0.67	-0.3929431764027207	176	0.2
chr1:27879060-27879897	ENSG00000130770	0.67	-0.3641230401878038	179	0.2
chr1:27940257-27940757	ENSG00000130770	0.67	-0.3528846460313205	155	0.2
chr8:144233011-144234013	ENSG00000160948	0.67	-0.35817957293852754	198	0.2
chr13:27182649-27183417	ENSG00000122026	0.66	-0.27240239535292043	155	0.2
chr15:74373564-74374688	ENSG00000178741	0.66	-0.321855481284342	142	0.2
chr15:77747513-77748222	ENSG00000041357	0.66	-0.3730716187493675	167	0.2
chr19:1394312-1394898	ENSG00000104904	0.66	-0.3287182646554244	165	0.2
chr19:48543079-48543660	ENSG00000142541	0.66	-0.32186994521701284	127	0.2
chr19:4915114-4915614	ENSG00000130255	0.66	-0.3150443456056969	164	0.2
chr19:50266838-50267515	ENSG00000142541	0.66	-0.3530642464046686	148	0.2
chr19:6271082-6272941	ENSG00000174886	0.66	-0.2643843386330553	205	0.2
chr1:27879060-27879897	ENSG00000126698	0.66	-0.34522452008818755	179	0.2
chr2:55055975-55056475	ENSG00000143947	0.66	-0.4074528885539154	149	0.2
chr6:137955025-137956186	ENSG00000051620	0.66	-0.4109865091831677	105	0.2
chr6:33905089-33905589	ENSG00000137309	0.66	-0.26801974579361865	160	0.2
chr7:140003855-140004355	ENSG00000090266	0.66	-0.35980663556346276	185	0.2
chr7:43838378-43839286	ENSG00000196262	0.66	-0.33718466972294475	129	0.2
chr10:79270376-79271325	ENSG00000122359	0.65	-0.40730596074515	143	0.2
chr12:53327928-53328428	ENSG00000123349	0.65	-0.34669662216502	114	0.2
chr12:57244920-57245696	ENSG00000110955	0.65	-0.32778810203611036	140	0.2
chr12:57244920-57245696	ENSG00000110958	0.65	-0.32702445106342554	140	0.2
chr13:27182649-27183417	ENSG00000186184	0.65	-0.29710306206725684	155	0.2
chr13:27667875-27668375	ENSG00000122026	0.65	-0.43108102750699423	112	0.2
chr14:35365425-35366523	ENSG00000129515	0.65	-0.41164479984179836	168	0.2
chr17:39671849-39672594	ENSG00000108298	0.65	-0.3913333360588161	156	0.2
chr19:38441598-38442098	ENSG00000099341	0.65	-0.3751274419267556	176	0.2
chr19:38769564-38770165	ENSG00000178982	0.65	-0.4526228197850403	144	0.2
chr19:48259535-48260558	ENSG00000087086	0.65	-0.43254942349399705	153	0.2
chr1:109239375-109239875	ENSG00000143106	0.65	-0.24633399079280624	140	0.2
chr1:24365158-24365790	ENSG00000142676	0.65	-0.3773494271723355	167	0.2
chr1:24385115-24385615	ENSG00000142676	0.65	-0.3899703035570611	156	0.2
chr1:25198706-25199206	ENSG00000117614	0.65	-0.3301995360453196	169	0.2
chr1:25198706-25199206	ENSG00000133226	0.65	-0.33087792501232627	169	0.2
chr1:46158093-46158967	ENSG00000173660	0.65	-0.3193529472578983	108	0.2
chr1:53981882-53983053	ENSG00000116209	0.65	-0.38919739641760703	195	0.2
chr22:30208482-30209631	ENSG00000184076	0.65	-0.38577539920215553	168	0.2
chr2:113502738-113504736	ENSG00000115091	0.65	-0.41654655661750223	185	0.2
chr7:101676919-101677419	ENSG00000106367	0.65	-0.3352715594967312	228	0.2
chr7:75780300-75781324	ENSG00000146701	0.65	-0.39417305633469857	148	0.2
chr11:67045174-67045746	ENSG00000084207	0.64	-0.30676909170075356	167	0.2
chr11:67045174-67045746	ENSG00000110717	0.64	-0.31099662566857855	167	0.2
chr16:18535265-18536333	ENSG00000134419	0.64	-0.36907388863292884	127	0.2
chr16:24748128-24748713	ENSG00000205629	0.64	-0.3608971514743102	186	0.2
chr17:42322671-42323241	ENSG00000131469	0.64	-0.4450621760661008	108	0.2
chr19:13099050-13099848	ENSG00000105583	0.64	-0.3677025153123285	142	0.2
chr19:17938187-17938687	ENSG00000105640	0.64	-0.351071467533727	112	0.2
chr19:18802250-18802837	ENSG00000105640	0.64	-0.3064660916593114	155	0.2
chr19:2729922-2730422	ENSG00000104904	0.64	-0.3796231294687206	151	0.2
chr19:47765812-47766312	ENSG00000063177	0.64	-0.38546534832220736	104	0.2
chr19:6271082-6272941	ENSG00000174917	0.64	-0.30869059717594405	205	0.2
chr19:800428-800928	ENSG00000115268	0.64	-0.36516673446062053	134	0.2
chr1:24385115-24385615	ENSG00000183726	0.64	-0.31705847610074683	156	0.2
chr1:6269965-6270465	ENSG00000116251	0.64	-0.44870317620687084	128	0.2
chr20:49347525-49348258	ENSG00000177410	0.64	-0.4338907074250756	159	0.2
chr22:35631553-35632053	ENSG00000100353	0.64	-0.3820574062364265	118	0.2
chr2:130227927-130228427	ENSG00000152082	0.64	-0.30828367538973733	143	0.2
chr5:171450881-171451381	ENSG00000181163	0.64	-0.3816905565962896	178	0.2
chr9:129006264-129007835	ENSG00000171159	0.64	-0.4082829142781943	122	0.2
chr10:80505275-80506004	ENSG00000122359	0.63	-0.45474837751041775	133	0.2
chr11:1372635-1373135	ENSG00000177156	0.63	-0.39876178985081845	120	0.2
chr11:64074187-64074687	ENSG00000176340	0.63	-0.2807255858073128	154	0.2
chr11:67078258-67079116	ENSG00000110717	0.63	-0.3418475989521564	169	0.2
chr11:67078258-67079116	ENSG00000174547	0.63	-0.3602475787074499	169	0.2
chr11:67379004-67380044	ENSG00000167792	0.63	-0.32632780976802533	145	0.2
chr12:57244920-57245696	ENSG00000175203	0.63	-0.30367470341676167	140	0.2
chr12:57244920-57245696	ENSG00000196531	0.63	-0.2909153306979105	140	0.2
chr15:40257916-40258980	ENSG00000140319	0.63	-0.35997098874029626	138	0.2
chr17:39208819-39209319	ENSG00000108344	0.63	-0.34063355915023813	144	0.2
chr17:42402937-42403624	ENSG00000131469	0.63	-0.44657161557046227	126	0.2
chr17:42402937-42403624	ENSG00000173812	0.63	-0.4236039456902703	126	0.2
chr17:75504215-75504715	ENSG00000167863	0.63	-0.4177365228957923	132	0.2
chr19:11693404-11694307	ENSG00000095059	0.63	-0.44554640228380404	164	0.2
chr19:13099050-13099848	ENSG00000104979	0.63	-0.4023838085980143	142	0.2
chr19:14355708-14356714	ENSG00000141858	0.63	-0.3016020732741424	343	0.2
chr19:17147968-17148558	ENSG00000130312	0.63	-0.4038933433125148	206	0.2
chr19:1745008-1745508	ENSG00000167468	0.63	-0.3350980600568124	111	0.2
chr19:47963093-47963771	ENSG00000105373	0.63	-0.43673305130637324	144	0.2
chr19:4915114-4915614	ENSG00000174886	0.63	-0.3251426698090039	164	0.2
chr1:165143389-165143889	ENSG00000143183	0.63	-0.3848970620105589	117	0.2
chr1:24385115-24385615	ENSG00000117614	0.63	-0.41530001109643816	156	0.2
chr20:62822433-62823474	ENSG00000171858	0.63	-0.3046206059263138	123	0.2
chr2:101518833-101519333	ENSG00000071082	0.63	-0.3498265350771559	108	0.2
chr7:75780300-75781324	ENSG00000106211	0.63	-0.37171488429274263	148	0.2
chr9:133485883-133486738	ENSG00000148303	0.63	-0.36954263740476956	137	0.2
chr11:67078258-67079116	ENSG00000167792	0.62	-0.33339463072698716	169	0.2
chr11:67379004-67380044	ENSG00000174547	0.62	-0.3179160196534591	145	0.2
chr11:68053073-68053573	ENSG00000167792	0.62	-0.3234555117206599	153	0.2
chr12:96201764-96202264	ENSG00000139343	0.62	-0.47060713744880317	156	0.2
chr15:78242045-78242545	ENSG00000185787	0.62	-0.37588929973448026	136	0.2
chr16:1483238-1484118	ENSG00000074071	0.62	-0.4796584363261262	120	0.2
chr16:30499155-30499812	ENSG00000149925	0.62	-0.3400081477418294	115	0.2
chr17:39952568-39953516	ENSG00000108344	0.62	-0.35926813250133377	150	0.2
chr17:42527170-42527670	ENSG00000131469	0.62	-0.3072718041787824	107	0.2
chr17:74284586-74285086	ENSG00000172809	0.62	-0.46718173624715753	107	0.2
chr19:10934951-10936375	ENSG00000130811	0.62	-0.37726519416849125	140	0.2
chr19:17147968-17148558	ENSG00000160113	0.62	-0.3703288575157112	206	0.2
chr19:2729922-2730422	ENSG00000130332	0.62	-0.3947836350786764	151	0.2
chr19:38769564-38770165	ENSG00000105193	0.62	-0.40411289851964566	144	0.2
chr19:47963093-47963771	ENSG00000063177	0.62	-0.4090188595139076	144	0.2
chr19:48259535-48260558	ENSG00000063177	0.62	-0.37134746849459205	153	0.2
chr19:5804700-5805304	ENSG00000130255	0.62	-0.2757470013719102	99	0.2
chr1:109725309-109725931	ENSG00000134248	0.62	-0.4101915262988976	122	0.2
chr1:2163157-2163657	ENSG00000078369	0.62	-0.3744310743477333	176	0.2
chr1:28876001-28876794	ENSG00000120656	0.62	-0.3099966890695009	184	0.2
chr1:39892574-39893744	ENSG00000168653	0.62	-0.41406100557721226	156	0.2
chr1:85180821-85181321	ENSG00000174021	0.62	-0.31242541137391316	134	0.2
chr2:69025910-69026410	ENSG00000197223	0.62	-0.47837389392111546	145	0.2
chr3:141311581-141313783	ENSG00000069849	0.62	-0.37529936051366614	128	0.2
chr3:52043659-52044159	ENSG00000114902	0.62	-0.3716443796814272	139	0.2
chr4:109185446-109186438	ENSG00000109475	0.62	-0.4514235561954691	142	0.2
chr5:149790161-149790661	ENSG00000113712	0.62	-0.3929268607651643	144	0.2
chr5:149790161-149790661	ENSG00000164587	0.62	-0.37888442040976517	144	0.2
chr5:77582091-77582591	ENSG00000171530	0.62	-0.40742204149694	140	0.2
chr6:13273078-13273690	ENSG00000050393	0.62	-0.3407269909355184	160	0.2
chr6:13273078-13273690	ENSG00000225921	0.62	-0.32699400210453716	160	0.2
chr6:31609291-31610500	ENSG00000204387	0.62	-0.35417525795605814	115	0.2
chr6:33905089-33905589	ENSG00000231500	0.62	-0.24926414523948218	160	0.2
chr8:143279760-143280682	ENSG00000104529	0.62	-0.40745405033610466	133	0.2
chr8:143386853-143387353	ENSG00000179091	0.62	-0.48228647968211213	135	0.2
chr8:144233011-144234013	ENSG00000185122	0.62	-0.3649135028645703	198	0.2
chr9:137388836-137389336	ENSG00000107223	0.62	-0.27609101888442594	120	0.2
chr11:118315318-118316255	ENSG00000167283	0.61	-0.44931420927568283	102	0.2
chr11:1372635-1373135	ENSG00000177600	0.61	-0.37812885669085755	120	0.2
chr11:17601085-17601838	ENSG00000110696	0.61	-0.3822461802269	181	0.2
chr11:75326007-75326507	ENSG00000118363	0.61	-0.2847530097490711	151	0.2
chr13:28582510-28583327	ENSG00000186184	0.61	-0.3451865379120111	96	0.2
chr15:40116705-40117413	ENSG00000140319	0.61	-0.3284268209587136	144	0.2
chr15:63391557-63392443	ENSG00000185088	0.61	-0.3896294127264095	180	0.2
chr16:12105861-12106674	ENSG00000171490	0.61	-0.4392833187776005	143	0.2
chr16:85310783-85311723	ENSG00000131143	0.61	-0.313135372810164	154	0.2
chr16:88905412-88906676	ENSG00000167526	0.61	-0.3753192374480982	122	0.2
chr16:88991726-88994106	ENSG00000167526	0.61	-0.43269690424013163	111	0.2
chr17:27956805-27957552	ENSG00000198242	0.61	-0.3144534881902488	133	0.2
chr17:32960565-32961314	ENSG00000010244	0.61	-0.38394450642499345	134	0.2
chr19:11693404-11694307	ENSG00000105583	0.61	-0.4061663328978316	164	0.2
chr19:14227655-14228282	ENSG00000099795	0.61	-0.2413528430917037	125	0.2
chr19:19051419-19052016	ENSG00000221983	0.61	-0.2860076726531187	129	0.2
chr19:19554299-19554799	ENSG00000221983	0.61	-0.45332660087868926	119	0.2
chr19:2729922-2730422	ENSG00000104964	0.61	-0.3758140798000552	151	0.2
chr19:48543079-48543660	ENSG00000105373	0.61	-0.3000562244934958	127	0.2
chr19:48829918-48830571	ENSG00000063177	0.61	-0.2842904754952553	129	0.2
chr1:1145016-1145516	ENSG00000160075	0.61	-0.33813111348663155	110	0.2
chr1:226476845-226477345	ENSG00000143742	0.61	-0.3550417496947609	109	0.2
chr1:23948893-23949585	ENSG00000142676	0.61	-0.398643589902582	129	0.2
chr1:24365158-24365790	ENSG00000117614	0.61	-0.3799624229800741	167	0.2
chr1:53981882-53983053	ENSG00000081870	0.61	-0.3946756531781327	195	0.2
chr20:32685405-32686612	ENSG00000149600	0.61	-0.39084670815943306	122	0.2
chr20:62595464-62595964	ENSG00000171858	0.61	-0.40566405418463647	128	0.2
chr21:31459388-31459888	ENSG00000142168	0.61	-0.2578334903312809	176	0.2
chr22:39474350-39475151	ENSG00000100216	0.61	-0.44880695941320753	120	0.2
chr2:169141706-169142206	ENSG00000138382	0.61	-0.43400482884235925	126	0.2
chr2:170365544-170366327	ENSG00000138385	0.61	-0.31353493200851623	131	0.2
chr2:98601357-98601991	ENSG00000158417	0.61	-0.34073123056003035	161	0.2
chr3:13587203-13587884	ENSG00000170860	0.61	-0.3199043770175874	172	0.2
chr3:140898192-140898776	ENSG00000114125	0.61	-0.3560627699618225	110	0.2
chr5:52799151-52801887	ENSG00000164258	0.61	-0.3286552949809959	170	0.2
chr5:87013007-87013507	ENSG00000127184	0.61	-0.3282485850249018	137	0.2
chr6:33905089-33905589	ENSG00000124562	0.61	-0.2489140428363093	160	0.2
chr6:36098781-36100646	ENSG00000198755	0.61	-0.44612186703716233	90	0.2
chr7:101676919-101677419	ENSG00000168255	0.61	-0.35922383518045664	228	0.2
chr7:66098949-66100805	ENSG00000106609	0.61	-0.43422947285701474	142	0.2
chr9:133003651-133004673	ENSG00000148303	0.61	-0.35689254715339963	134	0.2
chr9:133306159-133306899	ENSG00000148303	0.61	-0.2823932746435614	112	0.2
chr9:134170667-134171167	ENSG00000148303	0.61	-0.35437838099562313	110	0.2
chr9:136784167-136784667	ENSG00000176101	0.61	-0.3430250440057792	152	0.2
chr10:73867931-73868431	ENSG00000172586	0.6	-0.3021010752138142	143	0.2
chr11:119144784-119145524	ENSG00000118181	0.6	-0.38477200238388515	91	0.2
chr11:2692291-2692791	ENSG00000214026	0.6	-0.3847647174889422	141	0.2
chr11:324082-325336	ENSG00000177156	0.6	-0.368956028680421	124	0.2
chr11:67078258-67079116	ENSG00000110711	0.6	-0.34816272059525083	169	0.2
chr12:96201764-96202264	ENSG00000111142	0.6	-0.43908594124746453	156	0.2
chr14:21846202-21846702	ENSG00000129562	0.6	-0.3711585270006343	118	0.2
chr15:62389776-62392374	ENSG00000185088	0.6	-0.5126732135351421	114	0.2
chr16:12144274-12144774	ENSG00000103342	0.6	-0.25418944241171376	165	0.2
chr17:39952568-39953516	ENSG00000108298	0.6	-0.2993088212057172	150	0.2
chr17:5942665-5943809	ENSG00000108561	0.6	-0.32200390511494825	176	0.2
chr17:5942665-5943809	ENSG00000129235	0.6	-0.36559167649460567	176	0.2
chr17:63433106-63434035	ENSG00000087191	0.6	-0.4355483224236466	126	0.2
chr17:75322991-75323932	ENSG00000188612	0.6	-0.23865095583803175	98	0.2
chr19:10027554-10028054	ENSG00000130811	0.6	-0.3078545081233928	143	0.2
chr19:10695366-10696127	ENSG00000198258	0.6	-0.363467540540256	144	0.2
chr19:10934951-10936375	ENSG00000130175	0.6	-0.489203249337757	140	0.2
chr19:1394312-1394898	ENSG00000099817	0.6	-0.34105212625582226	165	0.2
chr19:17147968-17148558	ENSG00000105640	0.6	-0.3650322463673775	206	0.2
chr19:19112887-19113469	ENSG00000221983	0.6	-0.3248149629683855	121	0.2
chr19:38441598-38442098	ENSG00000167645	0.6	-0.39547983999794967	176	0.2
chr19:39258161-39259541	ENSG00000178982	0.6	-0.3327804693544791	156	0.2
chr19:42176904-42177629	ENSG00000105372	0.6	-0.3013050110986752	144	0.2
chr19:48259535-48260558	ENSG00000142227	0.6	-0.4071177891999281	153	0.2
chr19:48829918-48830571	ENSG00000142534	0.6	-0.3261045853995725	129	0.2
chr19:5006176-5006676	ENSG00000174917	0.6	-0.3605586421171967	106	0.2
chr19:5164780-5166038	ENSG00000174886	0.6	-0.2604092400939691	135	0.2
chr19:54335040-54335540	ENSG00000170889	0.6	-0.43914323466730915	135	0.2
chr19:6271082-6272941	ENSG00000125656	0.6	-0.25538472539882273	205	0.2
chr19:800428-800928	ENSG00000167468	0.6	-0.35035871866825924	134	0.2
chr19:8654495-8655202	ENSG00000233927	0.6	-0.29480339250818083	168	0.2
chr1:117573321-117574078	ENSG00000198162	0.6	-0.3154455922258568	173	0.2
chr1:168348284-168348914	ENSG00000143162	0.6	-0.36861769582131954	161	0.2
chr1:206766120-206767068	ENSG00000143486	0.6	-0.33029080771568853	198	0.2
chr1:2163157-2163657	ENSG00000162585	0.6	-0.3891533221907261	176	0.2
chr1:32170790-32171290	ENSG00000121774	0.6	-0.4867766822733148	107	0.2
chr1:53981882-53983053	ENSG00000162385	0.6	-0.4073937758514202	195	0.2
chr20:50037524-50038024	ENSG00000177410	0.6	-0.348735750284279	144	0.2
chr20:50482321-50484221	ENSG00000124226	0.6	-0.34391024729984326	205	0.2
chr20:50482321-50484221	ENSG00000172216	0.6	-0.2811371703260081	205	0.2
chr21:33101056-33101766	ENSG00000241837	0.6	-0.4101887629892131	132	0.2
chr2:217090538-217091038	ENSG00000197756	0.6	-0.2678386788238517	150	0.2
chr2:55167004-55167786	ENSG00000143947	0.6	-0.40636402576492126	168	0.2
chr3:128478948-128479448	ENSG00000169714	0.6	-0.4262109309323305	138	0.2
chr3:13022209-13022814	ENSG00000144713	0.6	-0.32834642255233426	104	0.2
chr5:153748752-153749473	ENSG00000155506	0.6	-0.5117798105963206	138	0.2
chr5:176573728-176574464	ENSG00000146066	0.6	-0.27166103531793284	140	0.2
chr5:181160987-181162205	ENSG00000204628	0.6	-0.3555905215595764	125	0.2
chr6:31609291-31610500	ENSG00000204469	0.6	-0.44524405093890207	115	0.2
chr6:33903464-33904837	ENSG00000124614	0.6	-0.35931036256892557	108	0.2
chr8:100860185-100860685	ENSG00000164919	0.6	-0.31795030174088923	157	0.2
chr8:144255548-144256162	ENSG00000161016	0.6	-0.28092162384968244	126	0.2
chr9:136784167-136784667	ENSG00000148362	0.6	-0.2886364092767998	152	0.2
chr11:1778068-1778568	ENSG00000177600	0.59	-0.4395593104343636	112	0.2
chr11:2692291-2692791	ENSG00000110619	0.59	-0.34424821818301216	141	0.2
chr11:64074187-64074687	ENSG00000173486	0.59	-0.28949825430521475	154	0.2
chr11:65266154-65266654	ENSG00000149806	0.59	-0.43693911971025506	111	0.2
chr11:67379004-67380044	ENSG00000110717	0.59	-0.3029717022074357	145	0.2
chr16:3106033-3107298	ENSG00000103363	0.59	-0.46749543701162166	90	0.2
chr16:3488012-3488512	ENSG00000103363	0.59	-0.3922966045363085	107	0.2
chr16:58496162-58496787	ENSG00000070770	0.59	-0.30117584050752017	147	0.2
chr17:40072822-40073322	ENSG00000108298	0.59	-0.3283428886097442	109	0.2
chr17:44510780-44512265	ENSG00000136448	0.59	-0.1861590166704427	154	0.2
chr17:75504215-75504715	ENSG00000188612	0.59	-0.37296492214599886	132	0.2
chr19:13099050-13099848	ENSG00000123144	0.59	-0.3901708769393316	142	0.2
chr19:13841867-13843221	ENSG00000104979	0.59	-0.36798708451340345	110	0.2
chr19:1394312-1394898	ENSG00000099624	0.59	-0.298655957459351	165	0.2
chr19:1394312-1394898	ENSG00000172270	0.59	-0.3158742869058906	165	0.2
chr19:14227655-14228282	ENSG00000104979	0.59	-0.21771693447387583	125	0.2
chr19:15178518-15179018	ENSG00000123143	0.59	-0.3474009946292961	141	0.2
chr19:17147968-17148558	ENSG00000105393	0.59	-0.36354742738218315	206	0.2
chr19:17147968-17148558	ENSG00000130311	0.59	-0.3985058359215947	206	0.2
chr19:1745008-1745508	ENSG00000130332	0.59	-0.37283411135571337	111	0.2
chr19:38441598-38442098	ENSG00000104823	0.59	-0.4007969808472865	176	0.2
chr19:41127653-41128286	ENSG00000105372	0.59	-0.30081092967526196	139	0.2
chr19:4915114-4915614	ENSG00000126934	0.59	-0.28016410909776696	164	0.2
chr19:4915114-4915614	ENSG00000167658	0.59	-0.3083572956550802	164	0.2
chr19:583797-584802	ENSG00000115286	0.59	-0.4198387848703514	130	0.2
chr19:6018769-6019269	ENSG00000130255	0.59	-0.3357532311740948	115	0.2
chr19:6160936-6162000	ENSG00000130255	0.59	-0.35998209810434006	112	0.2
chr19:831638-832461	ENSG00000167468	0.59	-0.2896645551426638	101	0.2
chr19:8705255-8706189	ENSG00000233927	0.59	-0.3269953185895579	138	0.2
chr1:1067945-1070853	ENSG00000160075	0.59	-0.30814512856603743	146	0.2
chr1:203504602-203505346	ENSG00000163444	0.59	-0.29238717165261974	133	0.2
chr1:234322929-234323429	ENSG00000173726	0.59	-0.378005047972189	118	0.2
chr1:23751228-23751728	ENSG00000133226	0.59	-0.3589032440666138	164	0.2
chr1:24365158-24365790	ENSG00000117616	0.59	-0.37646340000874806	167	0.2
chr1:25198706-25199206	ENSG00000183726	0.59	-0.27293457489634215	169	0.2
chr1:27879060-27879897	ENSG00000120656	0.59	-0.32938479806035104	179	0.2
chr1:27940257-27940757	ENSG00000158195	0.59	-0.3354206758320177	155	0.2
chr1:28876001-28876794	ENSG00000117748	0.59	-0.3260163068281268	184	0.2
chr1:39892574-39893744	ENSG00000084070	0.59	-0.41065304589332724	156	0.2
chr1:39892574-39893744	ENSG00000174574	0.59	-0.3606144926176469	156	0.2
chr1:53981882-53983053	ENSG00000116221	0.59	-0.3919254311357224	195	0.2
chr1:6276341-6276841	ENSG00000116251	0.59	-0.29529709632862705	118	0.2
chr20:62873080-62875370	ENSG00000171858	0.59	-0.3756187859104261	110	0.2
chr22:25400913-25401413	ENSG00000100028	0.59	-0.35853332784309433	124	0.2
chr2:69565259-69565759	ENSG00000035141	0.59	-0.4367959016256571	133	0.2
chr3:52029073-52029573	ENSG00000162244	0.59	-0.3580781186280923	137	0.2
chr6:30767198-30768008	ENSG00000204463	0.59	-0.4586799594309244	107	0.2
chr6:3337340-3338272	ENSG00000124570	0.59	-0.4159669199889121	124	0.2
chr6:33702322-33702822	ENSG00000124614	0.59	-0.34684297718805657	108	0.2
chr7:101676919-101677419	ENSG00000106397	0.59	-0.38015491234261983	228	0.2
chr7:101676919-101677419	ENSG00000257923	0.59	-0.36248922240081943	228	0.2
chr7:23696908-23697568	ENSG00000196683	0.59	-0.32350645147504953	163	0.2
chr7:30172974-30173474	ENSG00000006625	0.59	-0.30783704576866605	160	0.2
chr7:30172974-30173474	ENSG00000106105	0.59	-0.27690292569421304	160	0.2
chr7:31633854-31634354	ENSG00000106355	0.59	-0.38435648109324627	144	0.2
chr7:66098949-66100805	ENSG00000126524	0.59	-0.33083817043610386	142	0.2
chr8:144255548-144256162	ENSG00000104529	0.59	-0.2707360199883164	126	0.2
chr9:132240821-132241875	ENSG00000130723	0.59	-0.3993064390993536	178	0.2
chr9:136784167-136784667	ENSG00000107223	0.59	-0.2956111417676185	152	0.2
chr9:34547921-34548421	ENSG00000137100	0.59	-0.3869909243328043	154	0.2
chr10:29318311-29318964	ENSG00000095787	0.58	-0.4467948572886243	149	0.2
chr10:71974440-71974940	ENSG00000197746	0.58	-0.4319823794194031	124	0.2
chr11:2788387-2789071	ENSG00000205531	0.58	-0.3195598230516265	158	0.2
chr11:2788387-2789071	ENSG00000214026	0.58	-0.29172432123000624	158	0.2
chr11:62891103-62891603	ENSG00000162191	0.58	-0.34359880994142844	131	0.2
chr11:67045174-67045746	ENSG00000110711	0.58	-0.2853433728367577	167	0.2
chr11:68643514-68644014	ENSG00000110717	0.58	-0.2951350059493628	157	0.2
chr12:122064759-122065750	ENSG00000089053	0.58	-0.3605975698085252	153	0.2
chr12:122637544-122638244	ENSG00000182196	0.58	-0.33749756617572724	159	0.2
chr14:103104869-103105581	ENSG00000156411	0.58	-0.32152837059691247	131	0.2
