grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:8073556-8074056	ENSG00000161970	0.2	-0.06958692317849235	134	0.03
chr19:13099050-13099848	ENSG00000104979	0.2	-0.1310204881952546	142	0.03
chr19:38769564-38770165	ENSG00000105193	0.2	-0.11870599023346519	144	0.03
chr1:23751228-23751728	ENSG00000142676	0.2	-0.10208221319628862	164	0.03
chr2:113502738-113504736	ENSG00000125611	0.2	-0.16536226508567248	185	0.03
chr3:37545462-37545962	ENSG00000093167	0.2	-0.09099041162334075	151	0.03
chr4:109185446-109186438	ENSG00000198856	0.2	-0.16843886834654115	142	0.03
chr4:87017523-87018466	ENSG00000198189	0.2	-0.05967301660812363	154	0.03
chr5:149790161-149790661	ENSG00000164587	0.2	-0.07244891754899137	144	0.03
chr5:87013007-87013507	ENSG00000127184	0.2	-0.05908164655586593	137	0.03
chr9:129006264-129007835	ENSG00000171159	0.2	-0.14478507194048054	122	0.03
chr9:134217722-134218222	ENSG00000148303	0.2	-0.0032852534068104323	133	0.03
chr11:62891103-62891603	ENSG00000133318	0.19	-0.05284267922018912	131	0.03
chr11:64074187-64074687	ENSG00000173113	0.19	-0.013578938400417236	154	0.03
chr12:122637544-122638244	ENSG00000182196	0.19	-0.08029860873869234	159	0.03
chr15:45166334-45167767	ENSG00000166710	0.19	0.025397398061980374	131	0.03
chr17:57440359-57441663	ENSG00000213246	0.19	-0.05678178366459137	170	0.03
chr19:10027554-10028054	ENSG00000130811	0.19	-0.013124052927006165	143	0.03
chr19:12825201-12826210	ENSG00000123144	0.19	-0.09765242096298299	108	0.03
chr19:1394312-1394898	ENSG00000115268	0.19	-0.025653777506459547	165	0.03
chr19:1394312-1394898	ENSG00000130332	0.19	-0.040291679706470615	165	0.03
chr19:3733285-3733998	ENSG00000126934	0.19	-0.06957288994925027	115	0.03
chr19:38769564-38770165	ENSG00000178982	0.19	-0.1261978563831088	144	0.03
chr19:39881414-39881914	ENSG00000105193	0.19	0.0019631511766816877	113	0.03
chr19:41127653-41128286	ENSG00000105372	0.19	-0.08998142973760594	139	0.03
chr19:42176904-42177629	ENSG00000105372	0.19	-0.06262444521007067	144	0.03
chr19:48543079-48543660	ENSG00000105438	0.19	-0.03647465435184683	127	0.03
chr19:48875653-48876720	ENSG00000142541	0.19	-0.14172451603402908	110	0.03
chr1:155070579-155071780	ENSG00000143575	0.19	-0.028253731896499337	134	0.03
chr1:2163157-2163657	ENSG00000160075	0.19	-0.08937059155504248	176	0.03
chr1:226476845-226477345	ENSG00000143742	0.19	-0.05528968745389381	109	0.03
chr1:24385115-24385615	ENSG00000183726	0.19	-0.04746917959476747	156	0.03
chr1:44832279-44832779	ENSG00000117450	0.19	-0.08750754531720756	113	0.03
chr1:53981882-53983053	ENSG00000116221	0.19	-0.0966553260263119	195	0.03
chr3:128478948-128479448	ENSG00000169714	0.19	-0.1582096076366907	138	0.03
chr3:12949361-12949861	ENSG00000144713	0.19	-0.10888160109459381	117	0.03
chr3:157081644-157082350	ENSG00000114850	0.19	-0.06713706249897483	139	0.03
chr5:77582091-77582591	ENSG00000171530	0.19	-0.127212034244927	140	0.03
chr7:45092173-45092788	ENSG00000196262	0.19	-0.13145527647120378	154	0.03
chr9:133485883-133486738	ENSG00000148303	0.19	-0.0948203904262694	137	0.03
chr11:1372635-1373135	ENSG00000177600	0.18	-0.09023262089782938	120	0.03
chr11:62891103-62891603	ENSG00000162191	0.18	-0.08545031657525808	131	0.03
chr11:67078258-67079116	ENSG00000172531	0.18	-0.029553062930625474	169	0.03
chr12:110699280-110699957	ENSG00000186298	0.18	-0.16723312199448784	132	0.03
chr12:57965584-57966292	ENSG00000166986	0.18	-0.1701638500283663	170	0.03
chr14:21191203-21192385	ENSG00000092199	0.18	-0.08068453234227953	123	0.03
chr15:43913183-43913769	ENSG00000166710	0.18	-0.001353497982327242	96	0.03
chr16:74309724-74310224	ENSG00000186187	0.18	-0.06594598601993107	160	0.03
chr19:12825201-12826210	ENSG00000167815	0.18	-0.06993479561152328	108	0.03
chr19:1394312-1394898	ENSG00000104886	0.18	-0.033199487448444996	165	0.03
chr19:1394312-1394898	ENSG00000172270	0.18	-0.007206119694804948	165	0.03
chr19:1745008-1745508	ENSG00000104904	0.18	-0.08845321362373422	111	0.03
chr19:17545119-17546234	ENSG00000105701	0.18	-0.11560928957469956	132	0.03
chr19:17938187-17938687	ENSG00000105640	0.18	-0.08205516646618487	112	0.03
chr19:19051419-19052016	ENSG00000105701	0.18	-0.033856703284509175	129	0.03
chr19:38441598-38442098	ENSG00000099341	0.18	-0.10811766928060143	176	0.03
chr19:39237304-39238215	ENSG00000178982	0.18	-0.0834003389427196	105	0.03
chr19:45590862-45591362	ENSG00000125743	0.18	-0.12881298178641554	138	0.03
chr19:46697163-46697753	ENSG00000042753	0.18	-0.0934011457264456	157	0.03
chr19:47765812-47766312	ENSG00000063177	0.18	-0.08004764141716578	104	0.03
chr19:54335040-54335540	ENSG00000105048	0.18	-0.11690768611607431	135	0.03
chr19:6160936-6162000	ENSG00000174886	0.18	-0.06386365862168537	112	0.03
chr1:155070579-155071780	ENSG00000160752	0.18	-0.020169440752381352	134	0.03
chr1:2163157-2163657	ENSG00000127054	0.18	-0.0814979466128002	176	0.03
chr1:234322929-234323429	ENSG00000173726	0.18	-0.08980839004759233	118	0.03
chr1:24385115-24385615	ENSG00000142676	0.18	-0.061139700364853375	156	0.03
chr1:25198706-25199206	ENSG00000117614	0.18	-0.05175682847589591	169	0.03
chr1:54229119-54230103	ENSG00000116209	0.18	-0.06254362084060619	127	0.03
chr1:85180821-85181321	ENSG00000174021	0.18	-0.04088639376651506	134	0.03
chr20:36421566-36422066	ENSG00000125991	0.18	-0.08046097296097932	115	0.03
chr20:62595464-62595964	ENSG00000171858	0.18	-0.09515525291827738	128	0.03
chr22:38861408-38862025	ENSG00000100142	0.18	-0.14275947575284337	153	0.03
chr2:113502738-113504736	ENSG00000115091	0.18	-0.14466313449467177	185	0.03
chr2:120227323-120228133	ENSG00000155368	0.18	-0.11684410132236811	148	0.03
chr2:216775821-216776600	ENSG00000197756	0.18	-0.09788085802634015	95	0.03
chr3:197520823-197521323	ENSG00000182899	0.18	-0.010886151804306774	125	0.03
chr3:51686308-51686884	ENSG00000162244	0.18	-0.06020004629728816	98	0.03
chr6:13273078-13273690	ENSG00000050393	0.18	-0.04916026664840307	160	0.03
chr6:13273078-13273690	ENSG00000225921	0.18	-0.04417789913077232	160	0.03
chr6:142566459-142567238	ENSG00000001036	0.18	-0.1553058899899124	147	0.03
chr6:33702322-33702822	ENSG00000231500	0.18	-0.07429047770239146	108	0.03
chr8:144255548-144256162	ENSG00000104529	0.18	-0.024018284593303844	126	0.03
chr8:144255548-144256162	ENSG00000161016	0.18	-0.0017001996358810072	126	0.03
chr9:136787577-136788129	ENSG00000182154	0.18	-0.045675277758308	119	0.03
chr10:69789013-69789617	ENSG00000107625	0.17	-0.13198124415087448	160	0.03
chr10:78952771-78953557	ENSG00000138326	0.17	-0.11439804787066642	129	0.03
chr11:17601085-17601838	ENSG00000110696	0.17	-0.09777015991514268	181	0.03
chr11:1778068-1778568	ENSG00000110651	0.17	-0.18424442820877043	112	0.03
chr11:2788387-2789071	ENSG00000205531	0.17	-0.0012128959690318112	158	0.03
chr11:65266154-65266654	ENSG00000126432	0.17	-0.12583626209182372	111	0.03
chr11:65266154-65266654	ENSG00000149806	0.17	-0.1552511943856736	111	0.03
chr11:67045174-67045746	ENSG00000087365	0.17	0.03642056432791367	167	0.03
chr11:67078258-67079116	ENSG00000172725	0.17	-0.06730047503436797	169	0.03
chr11:67379004-67380044	ENSG00000172531	0.17	-0.0363325438232399	145	0.03
chr13:27667875-27668375	ENSG00000186184	0.17	-0.07264844722383541	112	0.03
chr14:22728121-22728711	ENSG00000100804	0.17	-0.004448379561247884	129	0.03
chr14:76781588-76782088	ENSG00000100603	0.17	-0.05963861488032226	152	0.03
chr15:40116705-40117413	ENSG00000140319	0.17	-0.04543019130889335	144	0.03
chr15:67120913-67121413	ENSG00000189227	0.17	-0.047272059271534043	158	0.03
chr15:77747513-77748222	ENSG00000140395	0.17	-0.12393874592530424	167	0.03
chr16:1483238-1484118	ENSG00000103275	0.17	-0.16085922661486315	120	0.03
chr16:22210819-22211319	ENSG00000140740	0.17	-0.08651877697706585	136	0.03
chr16:29876097-29876997	ENSG00000103495	0.17	-0.06112470372827167	119	0.03
chr16:29876097-29876997	ENSG00000149925	0.17	-0.014530029653316045	119	0.03
chr16:3087093-3087593	ENSG00000103363	0.17	-0.09019712026925576	139	0.03
chr16:3488012-3488512	ENSG00000103363	0.17	-0.06337657167928958	107	0.03
chr16:66490611-66491111	ENSG00000166595	0.17	-0.08290513110258674	143	0.03
chr16:88831751-88832410	ENSG00000167526	0.17	-0.1272492323150017	112	0.03
chr17:32960565-32961314	ENSG00000010244	0.17	-0.10530259243910328	134	0.03
chr17:42402937-42403624	ENSG00000131469	0.17	-0.1446973727529534	126	0.03
chr17:44510780-44512265	ENSG00000136448	0.17	0.12750775208796478	154	0.03
chr17:5942665-5943809	ENSG00000108561	0.17	-0.04482428459380088	176	0.03
chr17:74284586-74285086	ENSG00000167863	0.17	-0.1505398632538858	107	0.03
chr17:75889400-75889900	ENSG00000188612	0.17	-0.04796319656853498	126	0.03
chr19:11693404-11694307	ENSG00000105583	0.17	-0.12715557618702225	164	0.03
chr19:11693404-11694307	ENSG00000130175	0.17	-0.16811313936371128	164	0.03
chr19:1394312-1394898	ENSG00000167468	0.17	-0.03938985736358561	165	0.03
chr19:17147968-17148558	ENSG00000130312	0.17	-0.1224184457610392	206	0.03
chr19:17545119-17546234	ENSG00000105640	0.17	-0.10154948198778245	132	0.03
chr19:3343509-3344624	ENSG00000183617	0.17	-0.12154629827604735	106	0.03
chr19:3403703-3404531	ENSG00000126934	0.17	-0.06372694089764898	89	0.03
chr19:38441598-38442098	ENSG00000178982	0.17	-0.09124803380713954	176	0.03
chr19:39258161-39259541	ENSG00000105193	0.17	-0.060486995995649606	156	0.03
chr19:47496843-47497839	ENSG00000105373	0.17	-0.05470990673584901	135	0.03
chr19:48543079-48543660	ENSG00000142541	0.17	-0.004818828941291073	127	0.03
chr19:5006176-5006676	ENSG00000126934	0.17	-0.012879392919334846	106	0.03
chr19:56186805-56187595	ENSG00000108107	0.17	-0.06270427227106488	120	0.03
chr19:583797-584802	ENSG00000115286	0.17	-0.13748375993320025	130	0.03
chr19:8654495-8655202	ENSG00000233927	0.17	-0.04493804794974057	168	0.03
chr1:154431427-154432309	ENSG00000177954	0.17	-0.0674610273274614	94	0.03
chr1:156927383-156928201	ENSG00000163468	0.17	-0.0293176501765866	126	0.03
chr1:2163157-2163657	ENSG00000175756	0.17	-0.10771997286492378	176	0.03
chr1:2163157-2163657	ENSG00000221978	0.17	-0.12172694410474451	176	0.03
chr1:24365158-24365790	ENSG00000183726	0.17	-0.06370701180958259	167	0.03
chr1:27879060-27879897	ENSG00000117748	0.17	-0.03336778020394349	179	0.03
chr1:28876001-28876794	ENSG00000117748	0.17	-0.03592985034941854	184	0.03
chr1:28876001-28876794	ENSG00000198492	0.17	-0.01405669392083409	184	0.03
chr1:32215554-32216291	ENSG00000084623	0.17	0.059366846084207475	102	0.03
chr21:34243528-34244028	ENSG00000241837	0.17	-0.11218700084156334	140	0.03
chr22:20803876-20804577	ENSG00000099942	0.17	-0.09708648876455707	132	0.03
chr22:29310693-29311392	ENSG00000184076	0.17	-0.008079214980849084	137	0.03
chr2:42974995-42975495	ENSG00000115944	0.17	-0.12444776641175577	78	0.03
chr2:55055975-55056475	ENSG00000143947	0.17	-0.12247086152416596	149	0.03
chr3:119820938-119821438	ENSG00000065518	0.17	-0.08414982560893308	115	0.03
chr3:49841071-49841571	ENSG00000178035	0.17	-0.09298739546194192	127	0.03
chr5:176573728-176574464	ENSG00000169230	0.17	-0.011225629701654027	140	0.03
chr6:29702448-29702948	ENSG00000204568	0.17	-0.0674153604272809	168	0.03
chr6:33905089-33905589	ENSG00000112514	0.17	0.010340455232446663	160	0.03
chr7:31633854-31634354	ENSG00000106355	0.17	-0.15667498945946423	144	0.03
chr7:43838378-43839286	ENSG00000106603	0.17	-0.09199693786069252	129	0.03
chr7:75780300-75781324	ENSG00000146701	0.17	-0.05842299397895273	148	0.03
chr8:124782484-124783158	ENSG00000147684	0.17	-0.06802479792322651	120	0.03
chr8:143279760-143280682	ENSG00000104529	0.17	-0.13539296768609013	133	0.03
chr8:144233011-144234013	ENSG00000185000	0.17	-0.0734911516289202	198	0.03
chr9:133003651-133004673	ENSG00000148303	0.17	-0.07000145761700675	134	0.03
chr9:136170202-136170702	ENSG00000107223	0.17	-0.04919971655160373	143	0.03
chr9:136784167-136784667	ENSG00000107223	0.17	-0.005879264038209211	152	0.03
chr9:34547921-34548421	ENSG00000137100	0.17	-0.12628535492118162	154	0.03
chr9:99000395-99001455	ENSG00000106803	0.17	-0.0878979573099659	111	0.03
chrX:154998146-154999098	ENSG00000147403	0.17	-0.04558844840879964	122	0.03
chr10:119250481-119252370	ENSG00000148908	0.16	-0.12635547885265452	135	0.03
chr10:73867931-73868431	ENSG00000172586	0.16	0.06348398165732752	143	0.03
chr11:1372635-1373135	ENSG00000177156	0.16	-0.08840112765413549	120	0.03
chr11:324082-325336	ENSG00000177600	0.16	-0.05142180533194639	124	0.03
chr11:67045174-67045746	ENSG00000172531	0.16	0.008023153741032149	167	0.03
chr11:67045174-67045746	ENSG00000174851	0.16	0.03017150784255722	167	0.03
chr11:75326007-75326507	ENSG00000118363	0.16	-0.003806254511547965	151	0.03
chr11:75326007-75326507	ENSG00000149273	0.16	-0.04550296580532677	151	0.03
chr12:100987758-100988417	ENSG00000111666	0.16	-0.08713032660832501	113	0.03
chr12:53327928-53328428	ENSG00000135486	0.16	-0.04778624584989925	114	0.03
chr12:57965584-57966292	ENSG00000135446	0.16	-0.17150016813376667	170	0.03
chr12:57965584-57966292	ENSG00000175215	0.16	-0.12310051785063134	170	0.03
chr14:23694485-23695075	ENSG00000100804	0.16	-0.07829293798817474	119	0.03
chr14:35365425-35366523	ENSG00000129515	0.16	-0.037368959189823074	168	0.03
chr14:90805675-90806622	ENSG00000100764	0.16	-0.05953493958293535	171	0.03
chr15:40257916-40258980	ENSG00000140319	0.16	-0.04925430127035166	138	0.03
chr16:3087093-3087593	ENSG00000167978	0.16	-0.133352246780201	139	0.03
chr16:85369888-85371370	ENSG00000131143	0.16	-0.0811736907889134	142	0.03
chr17:39952568-39953516	ENSG00000073584	0.16	-0.07589711377105683	150	0.03
chr17:47239836-47240537	ENSG00000108468	0.16	-0.17601873880286664	128	0.03
chr17:74284586-74285086	ENSG00000172809	0.16	-0.1148009675339019	107	0.03
chr17:75504215-75504715	ENSG00000167863	0.16	-0.08343508522634142	132	0.03
chr17:81733668-81734168	ENSG00000169738	0.16	-0.14189837136284938	114	0.03
chr18:79404488-79404988	ENSG00000141759	0.16	-0.01769308830712562	123	0.03
chr19:10934951-10936375	ENSG00000129351	0.16	-0.16631572264738617	140	0.03
chr19:13099050-13099848	ENSG00000179262	0.16	-0.09792470800329166	142	0.03
chr19:1394312-1394898	ENSG00000099817	0.16	-0.04644693448454492	165	0.03
chr19:1394312-1394898	ENSG00000129968	0.16	-0.017259908474496762	165	0.03
chr19:15178518-15179018	ENSG00000099797	0.16	0.009361954220917226	141	0.03
chr19:17147968-17148558	ENSG00000053501	0.16	-0.11381776636629688	206	0.03
chr19:17147968-17148558	ENSG00000141971	0.16	-0.10385895190975628	206	0.03
chr19:18802250-18802837	ENSG00000130520	0.16	-0.051276614304772636	155	0.03
chr19:18871391-18871975	ENSG00000130520	0.16	-0.12466910419080472	120	0.03
chr19:18871391-18871975	ENSG00000221983	0.16	-0.09469277006757458	120	0.03
chr19:19051419-19052016	ENSG00000130520	0.16	-0.06673478942455313	129	0.03
chr19:19112887-19113469	ENSG00000105669	0.16	-0.053695637769145294	121	0.03
chr19:2729922-2730422	ENSG00000130332	0.16	-0.11588905756606752	151	0.03
chr19:39237304-39238215	ENSG00000099341	0.16	-0.0578688241230419	105	0.03
chr19:4624647-4625212	ENSG00000167658	0.16	0.021232248757850306	110	0.03
chr19:47963093-47963771	ENSG00000142230	0.16	-0.16994360203574602	144	0.03
chr19:48259535-48260558	ENSG00000142227	0.16	-0.11379764639745593	153	0.03
chr19:48259535-48260558	ENSG00000178980	0.16	-0.13944632222286266	153	0.03
chr19:4915114-4915614	ENSG00000174886	0.16	-0.008383315620414007	164	0.03
chr19:583797-584802	ENSG00000099622	0.16	-0.12899320865022762	130	0.03
chr19:6271082-6272941	ENSG00000130255	0.16	-0.0013670868314508576	205	0.03
chr1:1067945-1070853	ENSG00000078369	0.16	-0.007866561882247115	146	0.03
chr1:156456344-156457952	ENSG00000163479	0.16	-0.004373218455018053	122	0.03
chr1:2163157-2163657	ENSG00000157916	0.16	-0.09189745706134174	176	0.03
chr1:24365158-24365790	ENSG00000117614	0.16	-0.09524699166403082	167	0.03
chr1:24365158-24365790	ENSG00000117616	0.16	-0.10503008239454076	167	0.03
chr1:28876001-28876794	ENSG00000130770	0.16	-0.05095379588729423	184	0.03
chr1:31394560-31395858	ENSG00000121774	0.16	-0.08137593084728818	129	0.03
chr1:31957540-31958239	ENSG00000084623	0.16	-0.007565039785331682	115	0.03
chr1:39892574-39893744	ENSG00000090621	0.16	-0.14950947655092958	156	0.03
chr1:51630886-51632231	ENSG00000134748	0.16	-0.05481577438322212	141	0.03
chr20:32685405-32686612	ENSG00000101367	0.16	-0.11135693790324279	122	0.03
chr20:36421566-36422066	ENSG00000171222	0.16	-0.07690331168048298	115	0.03
chr21:33101056-33101766	ENSG00000159140	0.16	-0.13600899473676525	132	0.03
chr22:21020770-21021486	ENSG00000185651	0.16	-0.18576828993733033	109	0.03
chr22:22408990-22409739	ENSG00000185651	0.16	-7.210476157631785e-4	111	0.03
chr22:39654634-39655606	ENSG00000128272	0.16	-0.05756232391696782	147	0.03
chr2:55167004-55167786	ENSG00000143947	0.16	-0.0884074134131159	168	0.03
chr2:69565259-69565759	ENSG00000143977	0.16	-0.14636729853017483	133	0.03
chr3:13587203-13587884	ENSG00000144713	0.16	-0.008204256752751445	172	0.03
chr3:13613584-13614247	ENSG00000144713	0.16	-0.1743280724109493	128	0.03
chr3:51888411-51888911	ENSG00000114902	0.16	-0.12061041888720321	109	0.03
chr3:52029073-52029573	ENSG00000114902	0.16	-0.09108404144683545	137	0.03
chr4:109185446-109186438	ENSG00000109475	0.16	-0.1171609722251075	142	0.03
chr6:13846706-13847206	ENSG00000225921	0.16	-0.018408163954170883	129	0.03
chr6:163485078-163486343	ENSG00000112531	0.16	-0.09339657378277576	137	0.03
chr6:29702448-29702948	ENSG00000066379	0.16	-0.08662440507492052	168	0.03
chr6:29705576-29706076	ENSG00000204568	0.16	-0.05400117508257956	126	0.03
chr6:33702322-33702822	ENSG00000112514	0.16	-0.06372101671916183	108	0.03
chr6:33905089-33905589	ENSG00000124562	0.16	0.016755706538336124	160	0.03
chr7:140003855-140004355	ENSG00000090266	0.16	-0.06295287903709973	185	0.03
chr7:140003855-140004355	ENSG00000157741	0.16	-0.10836509428004584	185	0.03
chr7:23696908-23697568	ENSG00000196683	0.16	-0.03732676103703085	163	0.03
chr8:100860185-100860685	ENSG00000120963	0.16	-0.09956700759828958	157	0.03
chr8:100860185-100860685	ENSG00000164924	0.16	-0.03732972199634253	157	0.03
chr8:143386853-143387353	ENSG00000104529	0.16	-0.14477561191918029	135	0.03
chr8:144233011-144234013	ENSG00000161016	0.16	-0.044785663830256714	198	0.03
chr9:133306159-133306899	ENSG00000148303	0.16	-0.006276074376005472	112	0.03
chr9:134170667-134171167	ENSG00000148303	0.16	-0.05856589407157669	110	0.03
chr9:98541660-98542160	ENSG00000106803	0.16	-0.08551943699132546	129	0.03
chr10:119250481-119252370	ENSG00000165672	0.15	-0.08582160848178581	135	0.03
chr10:71974440-71974940	ENSG00000197746	0.15	-0.12486332890762117	124	0.03
chr10:78962973-78963473	ENSG00000138326	0.15	-0.056082633571186626	134	0.03
chr11:11157133-11157633	ENSG00000255823	0.15	-0.07806598875921668	127	0.03
chr11:118315318-118316255	ENSG00000167283	0.15	-0.17265017360744075	102	0.03
chr11:17601085-17601838	ENSG00000070081	0.15	-0.13789879336389774	181	0.03
chr11:2739065-2739565	ENSG00000110651	0.15	-0.15150307444246397	142	0.03
chr11:2769011-2769511	ENSG00000214026	0.15	-0.17029848063661665	113	0.03
chr11:3579552-3580534	ENSG00000177105	0.15	-0.13247987328839994	111	0.03
chr11:64074187-64074687	ENSG00000173457	0.15	-0.036309088819277774	154	0.03
chr11:64074187-64074687	ENSG00000176340	0.15	0.01675782647079507	154	0.03
chr11:67078258-67079116	ENSG00000174547	0.15	-0.07063650521858288	169	0.03
chr11:67379004-67380044	ENSG00000084207	0.15	-0.012324225063724183	145	0.03
chr11:67379004-67380044	ENSG00000110711	0.15	-0.030444190818523252	145	0.03
chr11:69287904-69288607	ENSG00000197345	0.15	-0.0868027654816636	136	0.03
chr11:75576407-75576907	ENSG00000149273	0.15	-0.1008582183177258	137	0.03
chr12:122064759-122065750	ENSG00000139726	0.15	-0.06368240606648756	153	0.03
chr12:122637544-122638244	ENSG00000086598	0.15	-0.07031817879397832	159	0.03
chr12:122637544-122638244	ENSG00000139726	0.15	-0.06726174763138738	159	0.03
chr12:49331458-49332309	ENSG00000123416	0.15	-0.05013469499786493	122	0.03
chr12:57244920-57245696	ENSG00000175203	0.15	-0.011729929985319253	140	0.03
chr12:57965584-57966292	ENSG00000175203	0.15	-0.13242848037472307	170	0.03
chr13:27383576-27384076	ENSG00000186184	0.15	-0.14425831044741588	96	0.03
chr15:39775919-39776419	ENSG00000140319	0.15	-0.14957697517346208	121	0.03
chr15:42370943-42371571	ENSG00000166946	0.15	-0.023096699046589158	133	0.03
chr15:67924968-67925711	ENSG00000189227	0.15	-0.060994160479362035	121	0.03
chr16:1483238-1484118	ENSG00000167969	0.15	-0.13494862819402387	120	0.03
chr16:30499155-30499812	ENSG00000149925	0.15	-0.053483914813864185	115	0.03
chr16:3087093-3087593	ENSG00000167969	0.15	-0.08609487829499224	139	0.03
chr16:81397264-81397764	ENSG00000166451	0.15	-0.12018202879894484	138	0.03
chr17:42527170-42527670	ENSG00000168259	0.15	-0.020933433268601545	107	0.03
chr17:57440359-57441663	ENSG00000121058	0.15	-0.06829237521706895	170	0.03
chr17:5942665-5943809	ENSG00000129197	0.15	-0.02303746610884241	176	0.03
chr17:75322991-75323932	ENSG00000177885	0.15	-0.003609279112645675	98	0.03
chr17:75864359-75864957	ENSG00000132475	0.15	-0.02418311603140886	148	0.03
chr18:2659278-2659778	ENSG00000101596	0.15	-0.05498314637118563	137	0.03
chr18:3062776-3063406	ENSG00000118680	0.15	-0.017367804473554065	137	0.03
chr19:10027554-10028054	ENSG00000129351	0.15	0.006718147696073514	143	0.03
chr19:10934951-10936375	ENSG00000130165	0.15	-0.12409300528957001	140	0.03
chr19:10934951-10936375	ENSG00000130175	0.15	-0.15494552418685853	140	0.03
chr19:11693404-11694307	ENSG00000130165	0.15	-0.16200316132533812	164	0.03
chr19:13099050-13099848	ENSG00000105583	0.15	-0.08934607146937264	142	0.03
chr19:13099050-13099848	ENSG00000123144	0.15	-0.12059239381277591	142	0.03
chr19:1394312-1394898	ENSG00000064666	0.15	-0.03785669478939707	165	0.03
chr19:1394312-1394898	ENSG00000099624	0.15	-0.004385679767375661	165	0.03
