grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:1394312-1394898	ENSG00000099624	0.16	-0.0015448232288603145	165	0.02
chr19:1394312-1394898	ENSG00000104904	0.16	-0.03925189978572614	165	0.02
chr19:17147968-17148558	ENSG00000053501	0.16	-0.11535442879679354	206	0.02
chr19:17938187-17938687	ENSG00000105640	0.16	-0.09709110113922692	112	0.02
chr19:18660178-18660873	ENSG00000105640	0.16	-0.023434227276242572	130	0.02
chr19:19051419-19052016	ENSG00000221983	0.16	-0.0372502197233577	129	0.02
chr19:19554299-19554799	ENSG00000221983	0.16	-0.11759835361540538	119	0.02
chr19:45590862-45591362	ENSG00000125743	0.16	-0.1020814016316853	138	0.02
chr19:47005007-47005842	ENSG00000105373	0.16	0.005536390837343079	115	0.02
chr19:48829918-48830571	ENSG00000142541	0.16	0.03572509633041102	129	0.02
chr19:48943074-48943574	ENSG00000063177	0.16	-0.04732134341102498	129	0.02
chr1:1145016-1145516	ENSG00000175756	0.16	0.003064154663074573	110	0.02
chr1:117573321-117574078	ENSG00000198162	0.16	-0.056555412112159364	173	0.02
chr1:2163157-2163657	ENSG00000175756	0.16	-0.07523462991054684	176	0.02
chr1:23948893-23949585	ENSG00000142676	0.16	-0.08460859985541257	129	0.02
chr1:24365158-24365790	ENSG00000183726	0.16	-0.04363099281253457	167	0.02
chr1:25198706-25199206	ENSG00000133226	0.16	-0.024664026825456965	169	0.02
chr1:39892574-39893744	ENSG00000084070	0.16	-0.06212216229563523	156	0.02
chr1:46158093-46158967	ENSG00000173660	0.16	-0.01358821749554317	108	0.02
chr1:52976617-52977117	ENSG00000134717	0.16	-0.15336323521117026	153	0.02
chr20:62595464-62595964	ENSG00000171858	0.16	-0.0757901968919042	128	0.02
chr22:39474350-39475151	ENSG00000187051	0.16	-0.10406897585705238	120	0.02
chr2:20538947-20540577	ENSG00000183891	0.16	-0.06409560855319435	179	0.02
chr2:55167004-55167786	ENSG00000143947	0.16	-0.09133874191389371	168	0.02
chr2:73063254-73064719	ENSG00000135624	0.16	-0.09198093450683371	159	0.02
chr3:13338945-13339445	ENSG00000144713	0.16	-0.15196123653001997	114	0.02
chr4:87017523-87018466	ENSG00000198189	0.16	-0.020912583697559686	154	0.02
chr6:13395150-13396205	ENSG00000225921	0.16	0.06765574974189646	133	0.02
chr6:33905089-33905589	ENSG00000112514	0.16	0.04817635104364897	160	0.02
chr7:143355381-143355881	ENSG00000197448	0.16	-0.04657880384603005	148	0.02
chr7:45092173-45092788	ENSG00000196262	0.16	-0.1333251933724607	154	0.02
chr7:45325292-45325792	ENSG00000158604	0.16	-0.08430432078170517	113	0.02
chr8:100860185-100860685	ENSG00000147669	0.16	-0.07452126088824272	157	0.02
chr8:144233011-144234013	ENSG00000161016	0.16	-0.019860959508887693	198	0.02
chr9:124512045-124513931	ENSG00000136942	0.16	-0.05641022926836431	133	0.02
chr10:43389815-43390632	ENSG00000169813	0.15	-0.002723501121705443	132	0.02
chr11:1778068-1778568	ENSG00000177600	0.15	-0.13704042799126426	112	0.02
chr11:61769445-61769945	ENSG00000134825	0.15	-0.0989386627190641	70	0.02
chr11:64092264-64092764	ENSG00000126432	0.15	-0.03300879107792649	134	0.02
chr11:64092264-64092764	ENSG00000176340	0.15	-0.01835643053232725	134	0.02
chr11:65266154-65266654	ENSG00000149806	0.15	-0.13184739006342613	111	0.02
chr11:67379004-67380044	ENSG00000110717	0.15	0.008530793299791667	145	0.02
chr11:68053073-68053573	ENSG00000172725	0.15	-0.08286790302778421	153	0.02
chr12:122064759-122065750	ENSG00000139726	0.15	-0.06714054997254909	153	0.02
chr15:70439301-70440100	ENSG00000137818	0.15	-0.09406632736410779	132	0.02
chr15:74373564-74374688	ENSG00000178741	0.15	-0.0015663660664585331	142	0.02
chr16:85310783-85311723	ENSG00000131143	0.15	-0.01317211056524158	154	0.02
chr17:39671849-39672594	ENSG00000108344	0.15	-0.07828747664204062	156	0.02
chr17:39671849-39672594	ENSG00000125691	0.15	-0.0733927100397861	156	0.02
chr17:5942665-5943809	ENSG00000129197	0.15	-0.058991386350699775	176	0.02
chr19:10695366-10696127	ENSG00000198258	0.15	-0.06514843297459288	144	0.02
chr19:10934951-10936375	ENSG00000130811	0.15	-0.11060304896368485	140	0.02
chr19:11693404-11694307	ENSG00000130165	0.15	-0.14763684992960072	164	0.02
chr19:13099050-13099848	ENSG00000179262	0.15	-0.07405610376219939	142	0.02
chr19:1394312-1394898	ENSG00000172270	0.15	0.0015247206350544932	165	0.02
chr19:17147968-17148558	ENSG00000099331	0.15	-0.08924636371491423	206	0.02
chr19:1745008-1745508	ENSG00000104886	0.15	-0.04740935158633222	111	0.02
chr19:3343509-3344624	ENSG00000104964	0.15	-0.02086681309227718	106	0.02
chr19:38769564-38770165	ENSG00000105193	0.15	-0.0982991360619418	144	0.02
chr19:39258161-39259541	ENSG00000178982	0.15	-0.07426637239641441	156	0.02
chr19:47496843-47497839	ENSG00000105373	0.15	-0.01393418574790987	135	0.02
chr19:48259535-48260558	ENSG00000063177	0.15	-0.06985624173445239	153	0.02
chr19:48543079-48543660	ENSG00000105373	0.15	0.016933330014744105	127	0.02
chr19:48543079-48543660	ENSG00000142541	0.15	-0.011148824406219183	127	0.02
chr19:4915114-4915614	ENSG00000167658	0.15	-0.006472560929324987	164	0.02
chr19:4915114-4915614	ENSG00000174886	0.15	-0.0276625581962811	164	0.02
chr19:5006176-5006676	ENSG00000174917	0.15	-0.054214094998963624	106	0.02
chr19:56186805-56187595	ENSG00000108107	0.15	-0.05686767248924035	120	0.02
chr19:7929209-7929805	ENSG00000233927	0.15	-0.07827202016914844	111	0.02
chr19:8705255-8706189	ENSG00000233927	0.15	-0.07032213237242863	138	0.02
chr19:9848003-9848503	ENSG00000130811	0.15	-0.09474091996184625	88	0.02
chr1:109901626-109902126	ENSG00000134248	0.15	-0.0128308270887915	107	0.02
chr1:2163157-2163657	ENSG00000162585	0.15	-0.08354365552716328	176	0.02
chr1:27879060-27879897	ENSG00000126698	0.15	-0.02122706858038805	179	0.02
chr1:39892574-39893744	ENSG00000174574	0.15	-0.07778399818036084	156	0.02
chr1:44832279-44832779	ENSG00000117410	0.15	-0.09580959788790712	113	0.02
chr1:46158093-46158967	ENSG00000117450	0.15	-0.006666150465719456	108	0.02
chr1:85180821-85181321	ENSG00000174021	0.15	-0.014664725603226686	134	0.02
chr20:20002288-20003011	ENSG00000173418	0.15	-0.035252726978574164	135	0.02
chr21:33101056-33101766	ENSG00000241837	0.15	-0.08960077001357879	132	0.02
chr21:34243528-34244028	ENSG00000241837	0.15	-0.07683169405616147	140	0.02
chr22:21778586-21779405	ENSG00000099940	0.15	0.010949073739207487	120	0.02
chr22:37043963-37044463	ENSG00000100348	0.15	-0.06889475707331738	127	0.02
chr22:39474350-39475151	ENSG00000128272	0.15	-0.07179604761652975	120	0.02
chr2:42979463-42980177	ENSG00000115944	0.15	0.04417055477759517	132	0.02
chr3:141311581-141313783	ENSG00000114125	0.15	-0.025790962999922718	128	0.02
chr3:141848272-141850160	ENSG00000114125	0.15	-0.04911872535149131	97	0.02
chr3:157081644-157082350	ENSG00000114850	0.15	-0.022449459352982364	139	0.02
chr3:184568664-184569587	ENSG00000161203	0.15	-0.14284646455084657	112	0.02
chr3:195035213-195035713	ENSG00000184203	0.15	-0.07086054862133351	128	0.02
chr3:40336458-40337880	ENSG00000168028	0.15	-0.13371503503463295	130	0.02
chr3:40382250-40383125	ENSG00000168028	0.15	-0.09676386622707304	151	0.02
chr4:109185446-109186438	ENSG00000109475	0.15	-0.12958854701083167	142	0.02
chr4:109185446-109186438	ENSG00000198856	0.15	-0.1372232031044273	142	0.02
chr5:138547920-138548420	ENSG00000015479	0.15	-0.05873549346577238	147	0.02
chr5:176573728-176574464	ENSG00000169230	0.15	-0.026402824019732644	140	0.02
chr6:13273078-13273690	ENSG00000050393	0.15	-0.02924068691695342	160	0.02
chr6:29964448-29966436	ENSG00000204568	0.15	-0.03327330623654081	135	0.02
chr7:116464831-116465494	ENSG00000198898	0.15	-0.19320654989969596	138	0.02
chr7:5856220-5856881	ENSG00000136238	0.15	-0.09562668185594958	108	0.02
chr8:143279760-143280682	ENSG00000104529	0.15	-0.11200759210345168	133	0.02
chr8:144233011-144234013	ENSG00000185000	0.15	-0.056214035540769966	198	0.02
chr8:144255548-144256162	ENSG00000161016	0.15	-0.01077407403319773	126	0.02
chr8:37784493-37784993	ENSG00000129691	0.15	-0.11257627862316352	111	0.02
chr9:136256078-136256578	ENSG00000054148	0.15	-0.20276919839200486	138	0.02
chr9:136787577-136788129	ENSG00000176101	0.15	0.006424720380038827	119	0.02
chr9:136787577-136788129	ENSG00000182154	0.15	-0.005759589668853582	119	0.02
chr10:29448939-29449439	ENSG00000095787	0.14	-0.010461792065449572	183	0.02
chr10:5560113-5560908	ENSG00000057608	0.14	-0.1133300578897047	96	0.02
chr10:71747766-71748266	ENSG00000197746	0.14	0.026487924157680604	123	0.02
chr10:73867931-73868431	ENSG00000182180	0.14	0.0817773689118588	143	0.02
chr10:7795573-7796073	ENSG00000165629	0.14	-0.06309261708695836	131	0.02
chr11:118315318-118316255	ENSG00000167283	0.14	-0.16760218352165507	102	0.02
chr11:130861862-130862362	ENSG00000084234	0.14	-0.13850853628706264	138	0.02
chr11:2788387-2789071	ENSG00000110651	0.14	0.03218826337826582	158	0.02
chr11:61168240-61168740	ENSG00000134825	0.14	-0.046651661405504204	121	0.02
chr11:64074187-64074687	ENSG00000173113	0.14	0.010277588300293945	154	0.02
chr11:67045174-67045746	ENSG00000087365	0.14	0.02442994707797684	167	0.02
chr11:67078258-67079116	ENSG00000175634	0.14	-0.05560935098319713	169	0.02
chr11:67379004-67380044	ENSG00000172531	0.14	-0.006649101012705758	145	0.02
chr11:67619556-67621148	ENSG00000084207	0.14	-0.062049774071395246	101	0.02
chr11:72758263-72759436	ENSG00000149357	0.14	-0.05998902545489843	150	0.02
chr11:73403882-73404493	ENSG00000175581	0.14	-0.0062625430174896935	152	0.02
chr12:57244920-57245696	ENSG00000257727	0.14	-0.04547471339266275	140	0.02
chr12:57965584-57966292	ENSG00000166986	0.14	-0.11550520070633064	170	0.02
chr12:69985498-69985998	ENSG00000166226	0.14	-0.12542819668737132	141	0.02
chr13:27182649-27183417	ENSG00000186184	0.14	-0.01362603794987811	155	0.02
chr14:35336323-35337137	ENSG00000100883	0.14	-0.07218435525105324	150	0.02
chr14:35365425-35366523	ENSG00000129515	0.14	-0.0579407018241999	168	0.02
chr14:76781588-76782088	ENSG00000100603	0.14	-0.046029471196113135	152	0.02
chr14:76844217-76844717	ENSG00000119705	0.14	-0.07252902081962513	129	0.02
chr15:43913183-43913769	ENSG00000166710	0.14	0.02544936970793838	96	0.02
chr15:67120913-67121413	ENSG00000189227	0.14	-0.03110006501033402	158	0.02
chr16:12144274-12144774	ENSG00000171490	0.14	0.07215849109043794	165	0.02
chr16:1722082-1722582	ENSG00000103275	0.14	-0.014881330198721517	84	0.02
chr16:18535265-18536333	ENSG00000134419	0.14	-0.06628239194313192	127	0.02
chr16:30499155-30499812	ENSG00000149925	0.14	-0.0165869981255063	115	0.02
chr16:84180452-84180952	ENSG00000230989	0.14	-0.028427223747179924	127	0.02
chr16:89740889-89741818	ENSG00000167526	0.14	-0.0033456674773678697	122	0.02
chr17:27956805-27957552	ENSG00000198242	0.14	-0.002638877274387301	133	0.02
chr17:42402937-42403624	ENSG00000173812	0.14	-0.07577778822705004	126	0.02
chr17:50883830-50884945	ENSG00000108848	0.14	-0.18031933044342557	117	0.02
chr17:5942665-5943809	ENSG00000091640	0.14	-0.029690382024403706	176	0.02
chr17:63990321-63990821	ENSG00000108654	0.14	0.013368915675157238	123	0.02
chr18:3062776-3063406	ENSG00000118680	0.14	-0.009033006666942294	137	0.02
chr19:10027554-10028054	ENSG00000198258	0.14	-0.005223922377526859	143	0.02
chr19:11693404-11694307	ENSG00000127616	0.14	-0.19883136407094215	164	0.02
chr19:12825201-12826210	ENSG00000105583	0.14	-0.01472892012931295	108	0.02
chr19:13099050-13099848	ENSG00000105583	0.14	-0.06800095143953445	142	0.02
chr19:14536460-14537800	ENSG00000104979	0.14	-0.10360494651711456	118	0.02
chr19:1454880-1456230	ENSG00000167468	0.14	-0.024684165954956105	76	0.02
chr19:15629231-15629731	ENSG00000011243	0.14	-0.03733429190729756	152	0.02
chr19:17147968-17148558	ENSG00000105393	0.14	-0.07868584178578114	206	0.02
chr19:1745008-1745508	ENSG00000130332	0.14	-0.08842020126784679	111	0.02
chr19:18660178-18660873	ENSG00000221983	0.14	0.012056382312848432	130	0.02
chr19:18802250-18802837	ENSG00000006015	0.14	0.004803437404121386	155	0.02
chr19:18802250-18802837	ENSG00000105669	0.14	0.0449261689106622	155	0.02
chr19:19051419-19052016	ENSG00000105701	0.14	-0.02886699442266672	129	0.02
chr19:19112887-19113469	ENSG00000105701	0.14	-0.044120588762164806	121	0.02
chr19:3343509-3344624	ENSG00000126934	0.14	-0.034248173552395865	106	0.02
chr19:38769564-38770165	ENSG00000128626	0.14	-0.17469402779555457	144	0.02
chr19:45527888-45529113	ENSG00000012061	0.14	-0.11419054017201649	143	0.02
chr19:48259535-48260558	ENSG00000104852	0.14	-0.08663497001411043	153	0.02
chr19:48259535-48260558	ENSG00000105373	0.14	-0.05601538174836579	153	0.02
chr19:4915114-4915614	ENSG00000130255	0.14	-0.011848734841418428	164	0.02
chr19:5164780-5166038	ENSG00000174886	0.14	0.04660507803790642	135	0.02
chr19:6160936-6162000	ENSG00000130255	0.14	-0.0811221493423245	112	0.02
chr19:8654495-8655202	ENSG00000066044	0.14	-0.05353804445380797	168	0.02
chr1:1067945-1070853	ENSG00000188976	0.14	0.004986738400229001	146	0.02
chr1:109239375-109239875	ENSG00000168710	0.14	0.07383380351594696	140	0.02
chr1:109725309-109725931	ENSG00000143106	0.14	-0.08661988180338619	122	0.02
chr1:109901626-109902126	ENSG00000143106	0.14	0.013173561826964957	107	0.02
chr1:115706754-115707254	ENSG00000009307	0.14	-0.11430750668506538	105	0.02
chr1:168348284-168348914	ENSG00000143162	0.14	-0.05661744858690179	161	0.02
chr1:168452275-168452775	ENSG00000143162	0.14	-0.0026789185903842495	124	0.02
chr1:202625347-202625847	ENSG00000163444	0.14	-0.07772031515891628	165	0.02
chr1:2163157-2163657	ENSG00000078369	0.14	-0.06678095715395749	176	0.02
chr1:2163157-2163657	ENSG00000242485	0.14	-0.08658821168030584	176	0.02
chr1:22416522-22417022	ENSG00000070831	0.14	-0.10207749117342708	136	0.02
chr1:24365158-24365790	ENSG00000057757	0.14	-0.04601918347163447	167	0.02
chr1:24385115-24385615	ENSG00000133226	0.14	-0.06580465850133684	156	0.02
chr1:25198706-25199206	ENSG00000183726	0.14	0.0022248183354820314	169	0.02
chr1:28876001-28876794	ENSG00000117748	0.14	-0.00433832273745172	184	0.02
chr1:28876001-28876794	ENSG00000120656	0.14	-0.01075550604501151	184	0.02
chr1:32170790-32171290	ENSG00000084623	0.14	-0.1764827796933939	107	0.02
chr1:51630886-51632231	ENSG00000078618	0.14	-0.002985614511333207	141	0.02
chr1:52976617-52977117	ENSG00000134748	0.14	-0.16395608714964183	153	0.02
chr1:52976617-52977117	ENSG00000162385	0.14	-0.1380389768051509	153	0.02
chr1:53981882-53983053	ENSG00000081870	0.14	-0.09369107520974806	195	0.02
chr1:6269965-6270465	ENSG00000116251	0.14	-0.13405020305049453	128	0.02
chr20:49347525-49348258	ENSG00000124214	0.14	-0.11589259045788462	159	0.02
chr20:50037524-50038024	ENSG00000172216	0.14	0.008944211730359792	144	0.02
chr21:33101056-33101766	ENSG00000159140	0.14	-0.10623454443128519	132	0.02
chr22:20468803-20469625	ENSG00000070010	0.14	-0.020658293524870888	138	0.02
chr22:20803876-20804577	ENSG00000185651	0.14	-0.05705588023560571	132	0.02
chr22:29310693-29311392	ENSG00000184076	0.14	0.012301030537418321	137	0.02
chr22:37623315-37623994	ENSG00000100129	0.14	0.012539704116439633	116	0.02
chr22:38230075-38230575	ENSG00000100129	0.14	-0.028912685242392593	101	0.02
chr22:39654634-39655606	ENSG00000187051	0.14	-0.06322852597103322	147	0.02
chr2:130228794-130229773	ENSG00000152082	0.14	-0.021398855462881974	83	0.02
chr3:51888411-51888911	ENSG00000114902	0.14	-0.10155352309436777	109	0.02
chr5:1053052-1053552	ENSG00000171421	0.14	-0.17290256839777057	128	0.02
chr5:138547920-138548420	ENSG00000044115	0.14	-0.04369890734784703	147	0.02
chr5:68303241-68304185	ENSG00000134056	0.14	-0.001348988207691586	125	0.02
chr7:30172974-30173474	ENSG00000006625	0.14	8.015606542810739e-4	160	0.02
chr7:6489547-6490047	ENSG00000136238	0.14	-0.20014592477294516	87	0.02
chr7:75780300-75781324	ENSG00000106211	0.14	-0.05029385787108031	148	0.02
chr8:144233011-144234013	ENSG00000160948	0.14	-0.01567886368394443	198	0.02
chr8:144233011-144234013	ENSG00000197858	0.14	-0.10161204208575705	198	0.02
chr9:129006264-129007835	ENSG00000167113	0.14	-0.1431068715135652	122	0.02
chr9:129602717-129603217	ENSG00000119335	0.14	-0.19379328172923313	142	0.02
chr9:136784167-136784667	ENSG00000148362	0.14	-0.006603261745412638	152	0.02
chr9:136787577-136788129	ENSG00000107223	0.14	0.017981728457567705	119	0.02
chr9:34547921-34548421	ENSG00000107341	0.14	-0.11625277372656738	154	0.02
chr10:71609117-71609617	ENSG00000166295	0.13	-0.0043210675192663335	107	0.02
chr10:71747766-71748266	ENSG00000166295	0.13	0.05751758494377096	123	0.02
chr10:80924273-80924773	ENSG00000122359	0.13	0.007639504392030747	141	0.02
chr11:110436199-110436887	ENSG00000137710	0.13	-0.17974230973619698	117	0.02
chr11:119144784-119145524	ENSG00000118181	0.13	-0.016520024154498884	91	0.02
chr11:12683819-12684319	ENSG00000170242	0.13	-0.08863869722064224	169	0.02
chr11:13834390-13834890	ENSG00000129084	0.13	-0.04283818368716924	106	0.02
chr11:17601085-17601838	ENSG00000134333	0.13	-0.1455352555285592	181	0.02
chr11:2739065-2739565	ENSG00000110651	0.13	-0.10881217800930768	142	0.02
chr11:2769011-2769511	ENSG00000205531	0.13	-0.09812382320867019	113	0.02
chr11:496636-497634	ENSG00000177600	0.13	-0.04079862156762406	76	0.02
chr11:61859968-61861026	ENSG00000134825	0.13	-0.0835930583575979	87	0.02
chr11:62891103-62891603	ENSG00000162191	0.13	-0.07373021120010231	131	0.02
chr11:64074187-64074687	ENSG00000176340	0.13	0.009752749593656027	154	0.02
chr11:67045174-67045746	ENSG00000174547	0.13	0.022024874229454715	167	0.02
chr11:67045174-67045746	ENSG00000175634	0.13	-0.01093605192760903	167	0.02
chr11:67078258-67079116	ENSG00000084207	0.13	-0.032284057597171616	169	0.02
chr11:67078258-67079116	ENSG00000110717	0.13	-0.019279312235186943	169	0.02
chr11:67078258-67079116	ENSG00000172725	0.13	-0.053395873351938225	169	0.02
chr11:68053073-68053573	ENSG00000167792	0.13	-0.02066871518808979	153	0.02
chr11:75326007-75326507	ENSG00000149273	0.13	0.020917994663558127	151	0.02
