grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:25198706-25199206	ENSG00000117614	0.24	-0.1097436257685514	169	0.05
chr1:53981882-53983053	ENSG00000116221	0.24	-0.15810582512946175	195	0.05
chr3:40336458-40337880	ENSG00000188846	0.24	-0.18518400172423727	130	0.05
chr10:80924273-80924773	ENSG00000122359	0.23	-0.054333137288396484	141	0.05
chr11:68053073-68053573	ENSG00000110717	0.23	-0.06201904535245499	153	0.05
chr12:57244920-57245696	ENSG00000110955	0.23	-0.08283751963167928	140	0.05
chr13:27182649-27183417	ENSG00000122026	0.23	-0.018041778484893543	155	0.05
chr13:27383576-27384076	ENSG00000186184	0.23	-0.1874505450972452	96	0.05
chr14:21191203-21192385	ENSG00000092199	0.23	-0.14369144673188838	123	0.05
chr15:63391557-63392443	ENSG00000185088	0.23	-0.13331950503363155	180	0.05
chr17:40072822-40073322	ENSG00000108298	0.23	-0.11403062480731573	109	0.05
chr17:74284586-74285086	ENSG00000172809	0.23	-0.15744922213779322	107	0.05
chr17:8073556-8074056	ENSG00000161970	0.23	-0.10613057605600519	134	0.05
chr19:1394312-1394898	ENSG00000011304	0.23	-0.08248435396034731	165	0.05
chr19:14536460-14537800	ENSG00000099795	0.23	-0.1510968764471842	118	0.05
chr19:18802250-18802837	ENSG00000105640	0.23	-0.05441452952103371	155	0.05
chr19:35822495-35823076	ENSG00000105258	0.23	-0.28743895625157506	87	0.05
chr19:4915114-4915614	ENSG00000130255	0.23	-0.03519937020531214	164	0.05
chr19:583797-584802	ENSG00000115286	0.23	-0.19800644975089363	130	0.05
chr19:800428-800928	ENSG00000115268	0.23	-0.12833097552106096	134	0.05
chr1:109725309-109725931	ENSG00000031698	0.23	-0.15995521659172668	122	0.05
chr1:109725309-109725931	ENSG00000143106	0.23	-0.17121864824354682	122	0.05
chr1:168348284-168348914	ENSG00000143155	0.23	-0.2065141904301243	161	0.05
chr1:2163157-2163657	ENSG00000162585	0.23	-0.12320275970660872	176	0.05
chr20:36421566-36422066	ENSG00000131051	0.23	-0.13647313005753914	115	0.05
chr20:49347525-49348258	ENSG00000177410	0.23	-0.16210135963214417	159	0.05
chr22:39474350-39475151	ENSG00000100201	0.23	-0.10977357090289128	120	0.05
chr2:130203046-130203612	ENSG00000152082	0.23	-0.04466362327495494	164	0.05
chr4:17544164-17544664	ENSG00000118579	0.23	-0.09492572956990478	127	0.05
chr5:149790161-149790661	ENSG00000164587	0.23	-0.13839062095629687	144	0.05
chr6:3337340-3338272	ENSG00000124570	0.23	-0.15491923159588364	124	0.05
chr6:33905089-33905589	ENSG00000124614	0.23	0.02075173898619406	160	0.05
chrX:154998146-154999098	ENSG00000147403	0.23	-0.09658003613416433	122	0.05
chr11:1372635-1373135	ENSG00000177600	0.22	-0.13330621515782237	120	0.05
chr11:64074187-64074687	ENSG00000176340	0.22	-0.044216074829761386	154	0.05
chr11:67078258-67079116	ENSG00000110717	0.22	-0.06811633639395281	169	0.05
chr11:75803171-75803671	ENSG00000149273	0.22	-0.16456476639149492	110	0.05
chr12:122064759-122065750	ENSG00000089053	0.22	-0.11969950086225682	153	0.05
chr12:53327928-53328428	ENSG00000135390	0.22	-0.06662480707514247	114	0.05
chr12:57244920-57245696	ENSG00000175203	0.22	-0.042730603243252764	140	0.05
chr12:57965584-57966292	ENSG00000135446	0.22	-0.19572895152698686	170	0.05
chr12:57965584-57966292	ENSG00000182199	0.22	-0.17010400250599586	170	0.05
chr12:69985498-69985998	ENSG00000166226	0.22	-0.19593154396954937	141	0.05
chr13:27182649-27183417	ENSG00000186184	0.22	-0.056408115191765314	155	0.05
chr13:28805157-28805657	ENSG00000132963	0.22	-0.07577190693673011	148	0.05
chr15:42370943-42371571	ENSG00000166946	0.22	-0.11198475810198592	133	0.05
chr15:77747513-77748222	ENSG00000041357	0.22	-0.12324175541547347	167	0.05
chr16:18535265-18536333	ENSG00000134419	0.22	-0.10613571624550472	127	0.05
chr17:2369686-2370186	ENSG00000108953	0.22	-0.05495245932888805	143	0.05
chr19:10695366-10696127	ENSG00000130811	0.22	-0.07021880470506234	144	0.05
chr19:1394312-1394898	ENSG00000099624	0.22	-0.056834567572378925	165	0.05
chr19:14355708-14356714	ENSG00000132017	0.22	-0.0778833140672941	343	0.05
chr19:1745008-1745508	ENSG00000115268	0.22	-0.08897117675798878	111	0.05
chr19:1745008-1745508	ENSG00000130332	0.22	-0.1251691113994643	111	0.05
chr19:17545119-17546234	ENSG00000105640	0.22	-0.14531721797597477	132	0.05
chr19:2729922-2730422	ENSG00000104904	0.22	-0.10931062285326384	151	0.05
chr19:5164780-5166038	ENSG00000174886	0.22	-0.006302113734748182	135	0.05
chr19:800428-800928	ENSG00000115286	0.22	-0.15391364340751137	134	0.05
chr1:156456344-156457952	ENSG00000132676	0.22	-0.027960767947873097	122	0.05
chr1:2163157-2163657	ENSG00000078369	0.22	-0.16382421559832064	176	0.05
chr1:24365158-24365790	ENSG00000057757	0.22	-0.11572057889263579	167	0.05
chr1:24365158-24365790	ENSG00000142676	0.22	-0.11865083450790674	167	0.05
chr1:24385115-24385615	ENSG00000117614	0.22	-0.12034359193773778	156	0.05
chr1:26743920-26744513	ENSG00000090273	0.22	-0.14246466569320715	133	0.05
chr1:53981882-53983053	ENSG00000162385	0.22	-0.16742870569683474	195	0.05
chr20:49347525-49348258	ENSG00000124226	0.22	-0.2006416933880866	159	0.05
chr21:44764788-44766086	ENSG00000160221	0.22	-0.1466550167641818	141	0.05
chr2:10390166-10390666	ENSG00000134308	0.22	-0.14807112813460369	133	0.05
chr3:12949361-12949861	ENSG00000144713	0.22	-0.14402373197632148	117	0.05
chr3:40382250-40383125	ENSG00000168036	0.22	-0.23216836600449686	151	0.05
chr5:181160987-181162205	ENSG00000204628	0.22	-0.0913064126692515	125	0.05
chr6:29702448-29702948	ENSG00000204713	0.22	-0.14495749706531869	168	0.05
chr6:31609291-31610500	ENSG00000204568	0.22	-0.13427716359924985	115	0.05
chr6:33702322-33702822	ENSG00000124614	0.22	-0.09358160557039306	108	0.05
chr8:101080340-101081512	ENSG00000164924	0.22	-0.1933171628901969	112	0.05
chr11:118315318-118316255	ENSG00000118181	0.21	-0.20616458880440341	102	0.05
chr11:1778068-1778568	ENSG00000177600	0.21	-0.19239670566476544	112	0.05
chr11:2739065-2739565	ENSG00000110619	0.21	-0.14534696913241024	142	0.05
chr14:103724053-103724553	ENSG00000156411	0.21	-0.07123203702070165	128	0.05
chr16:29876097-29876997	ENSG00000149932	0.21	-0.06619512870851953	119	0.05
chr16:74309724-74310224	ENSG00000103035	0.21	-0.0946334188118931	160	0.05
chr16:89740889-89741818	ENSG00000167526	0.21	-0.06373695167792097	122	0.05
chr17:27956805-27957552	ENSG00000198242	0.21	-0.05161664441729136	133	0.05
chr17:75864359-75864957	ENSG00000188612	0.21	-0.036524742196176234	148	0.05
chr19:13099050-13099848	ENSG00000104979	0.21	-0.16641326499077466	142	0.05
chr19:13099050-13099848	ENSG00000179271	0.21	-0.18512330582412842	142	0.05
chr19:14355708-14356714	ENSG00000123136	0.21	-0.053641704726401826	343	0.05
chr19:1690689-1691680	ENSG00000115268	0.21	-0.16582561364699566	89	0.05
chr19:17147968-17148558	ENSG00000099330	0.21	-0.17498063422954602	206	0.05
chr19:17147968-17148558	ENSG00000214046	0.21	-0.12285549781812238	206	0.05
chr19:17545119-17546234	ENSG00000007080	0.21	-0.201738722088873	132	0.05
chr19:18802250-18802837	ENSG00000105655	0.21	-0.08082556062198437	155	0.05
chr19:38441598-38442098	ENSG00000099341	0.21	-0.14427236516385697	176	0.05
chr19:38441598-38442098	ENSG00000105193	0.21	-0.10724042360846081	176	0.05
chr19:39258161-39259541	ENSG00000105202	0.21	-0.11604639871471277	156	0.05
chr19:45590862-45591362	ENSG00000125743	0.21	-0.14038499577405691	138	0.05
chr19:47765812-47766312	ENSG00000063177	0.21	-0.1335675042716537	104	0.05
chr19:583797-584802	ENSG00000115268	0.21	-0.14742616066300687	130	0.05
chr19:9309030-9310381	ENSG00000233927	0.21	-0.1600334898183935	104	0.05
chr1:165207577-165208275	ENSG00000143183	0.21	-0.04359132996320988	145	0.05
chr1:20212056-20213311	ENSG00000077549	0.21	-0.013922896373829102	122	0.05
chr1:206766120-206767068	ENSG00000117335	0.21	-0.11294421054389901	198	0.05
chr1:2163157-2163657	ENSG00000242485	0.21	-0.13271596713123465	176	0.05
chr1:24365158-24365790	ENSG00000133226	0.21	-0.13892467249112195	167	0.05
chr1:27879060-27879897	ENSG00000130770	0.21	-0.08491444136568817	179	0.05
chr1:93032874-93034236	ENSG00000122406	0.21	-0.07199176676937355	102	0.05
chr20:32403943-32404443	ENSG00000149600	0.21	-0.168528389171716	141	0.05
chr20:33681627-33682198	ENSG00000125977	0.21	-0.11629083513225498	118	0.05
chr20:49831230-49831813	ENSG00000177410	0.21	0.010057103421746606	122	0.05
chr20:62822433-62823474	ENSG00000171858	0.21	-0.014737522206635517	123	0.05
chr22:38861408-38862025	ENSG00000100201	0.21	-0.13711831859170084	153	0.05
chr22:39654634-39655606	ENSG00000100216	0.21	-0.15021263462304235	147	0.05
chr3:13338945-13339445	ENSG00000144713	0.21	-0.1887689311827673	114	0.05
chr4:109185446-109186438	ENSG00000198856	0.21	-0.1700518240696049	142	0.05
chr6:37205005-37206426	ENSG00000198663	0.21	-0.07267540596038895	126	0.05
chr7:106026853-106027353	ENSG00000008282	0.21	-0.07564131005960724	144	0.05
chr7:75780300-75781324	ENSG00000146701	0.21	-0.09453447708629442	148	0.05
chr8:100860185-100860685	ENSG00000164924	0.21	-0.10926790960984363	157	0.05
chr8:124782484-124783158	ENSG00000147684	0.21	-0.08521658221603685	120	0.05
chr8:144255548-144256162	ENSG00000104529	0.21	-0.0017380943870895123	126	0.05
chr10:78952771-78953557	ENSG00000138326	0.2	-0.13323760435493776	129	0.05
chr10:80505275-80506004	ENSG00000122359	0.2	-0.20927143337138263	133	0.05
chr11:119144784-119145524	ENSG00000118181	0.2	-0.06658406607367222	91	0.05
chr11:17601085-17601838	ENSG00000110700	0.2	-0.12763909571901141	181	0.05
chr11:324082-325336	ENSG00000177600	0.2	-0.09894030960257019	124	0.05
chr11:32420583-32422023	ENSG00000149100	0.2	-0.03696308963045054	106	0.05
chr11:65266154-65266654	ENSG00000126432	0.2	-0.13154908524130363	111	0.05
chr11:67045174-67045746	ENSG00000110717	0.2	-0.037467294725021805	167	0.05
chr11:68643514-68644014	ENSG00000197345	0.2	-0.04177202310443871	157	0.05
chr11:77030770-77031485	ENSG00000074201	0.2	-0.1625469306875161	136	0.05
chr11:78291733-78292875	ENSG00000074201	0.2	-0.18695190107412665	119	0.05
chr12:53327928-53328428	ENSG00000123349	0.2	-0.07135748933236014	114	0.05
chr16:3087093-3087593	ENSG00000167969	0.2	-0.11902852050237626	139	0.05
chr16:3106033-3107298	ENSG00000103363	0.2	-0.18798559366186238	90	0.05
chr16:31082880-31083492	ENSG00000099385	0.2	-0.11129199244093363	169	0.05
chr16:31082880-31083492	ENSG00000167397	0.2	-0.1540606584869433	169	0.05
chr16:84180452-84180952	ENSG00000230989	0.2	-0.07120151015490436	127	0.05
chr17:32960565-32961314	ENSG00000108671	0.2	-0.15529532744754607	134	0.05
chr17:39208819-39209319	ENSG00000108298	0.2	-0.06669429281881611	144	0.05
chr17:42402937-42403624	ENSG00000131469	0.2	-0.16730226788093042	126	0.05
chr17:44279667-44280521	ENSG00000136448	0.2	-0.11820621614464247	116	0.05
chr17:44510780-44512265	ENSG00000136448	0.2	0.0764858835766086	154	0.05
chr17:63990321-63990821	ENSG00000136485	0.2	-0.06551119952397395	123	0.05
chr17:74493275-74493775	ENSG00000188612	0.2	-0.1493749167070629	105	0.05
chr19:10934951-10936375	ENSG00000130811	0.2	-0.1488612649564325	140	0.05
chr19:13099050-13099848	ENSG00000105583	0.2	-0.1031931838601375	142	0.05
chr19:1394312-1394898	ENSG00000115286	0.2	-0.0471174176872668	165	0.05
chr19:1394312-1394898	ENSG00000167468	0.2	-0.05960377090408528	165	0.05
chr19:14227655-14228282	ENSG00000099797	0.2	0.018901152171845174	125	0.05
chr19:14355708-14356714	ENSG00000072062	0.2	-0.07639960684705946	343	0.05
chr19:14355708-14356714	ENSG00000104957	0.2	-0.0797940377968623	343	0.05
chr19:14355708-14356714	ENSG00000123146	0.2	-0.0648315765811139	343	0.05
chr19:14355708-14356714	ENSG00000132024	0.2	-0.10180614980374034	343	0.05
chr19:17147968-17148558	ENSG00000130312	0.2	-0.14954464636061815	206	0.05
chr19:18660178-18660873	ENSG00000105669	0.2	-0.060011339423738035	130	0.05
chr19:18802250-18802837	ENSG00000105700	0.2	-0.03348340609242673	155	0.05
chr19:19051419-19052016	ENSG00000105701	0.2	-0.07230131396553867	129	0.05
chr19:19112887-19113469	ENSG00000221983	0.2	-0.07081252852105141	121	0.05
chr19:38441598-38442098	ENSG00000178982	0.2	-0.13327718010145861	176	0.05
chr19:39237304-39238215	ENSG00000178982	0.2	-0.12422114115173778	105	0.05
chr19:46697163-46697753	ENSG00000160014	0.2	-0.14262343197585128	157	0.05
chr19:47963093-47963771	ENSG00000063177	0.2	-0.17298860648378106	144	0.05
chr19:47963093-47963771	ENSG00000105373	0.2	-0.1601878074538721	144	0.05
chr19:48543079-48543660	ENSG00000105373	0.2	-0.028677263279569907	127	0.05
chr19:48543079-48543660	ENSG00000105438	0.2	-0.06531216256365147	127	0.05
chr19:4915114-4915614	ENSG00000074842	0.2	-0.044393973545450535	164	0.05
chr19:4915114-4915614	ENSG00000167658	0.2	-0.059213305041897854	164	0.05
chr19:5804700-5805304	ENSG00000130255	0.2	-0.05892554736130217	99	0.05
chr19:8705255-8706189	ENSG00000066044	0.2	-0.09358584215412274	138	0.05
chr19:9309030-9310381	ENSG00000198258	0.2	-0.21225092443972107	104	0.05
chr1:155070579-155071780	ENSG00000163479	0.2	-0.04057588690966476	134	0.05
chr1:167162424-167163347	ENSG00000143162	0.2	-0.16885110884826326	113	0.05
chr1:183995936-183997285	ENSG00000198860	0.2	-0.13181070486762217	136	0.05
chr1:202625347-202625847	ENSG00000159346	0.2	-0.09416647405722796	165	0.05
chr1:2163157-2163657	ENSG00000127054	0.2	-0.13188543710095166	176	0.05
chr1:2163157-2163657	ENSG00000157916	0.2	-0.13759818733313148	176	0.05
chr1:2163157-2163657	ENSG00000175756	0.2	-0.12374587212381148	176	0.05
chr1:24385115-24385615	ENSG00000133226	0.2	-0.12941312476366965	156	0.05
chr1:27879060-27879897	ENSG00000117748	0.2	-0.09095814146453793	179	0.05
chr1:28876001-28876794	ENSG00000126698	0.2	-0.0749876351514193	184	0.05
chr1:44832279-44832779	ENSG00000142937	0.2	-0.15763326981724982	113	0.05
chr1:45035548-45036342	ENSG00000142937	0.2	-0.11348689666868488	133	0.05
chr1:51630886-51632231	ENSG00000185104	0.2	-0.05843285035711588	141	0.05
chr1:53981882-53983053	ENSG00000081870	0.2	-0.15176184021429215	195	0.05
chr22:20468803-20469625	ENSG00000099940	0.2	-0.06166860559979285	138	0.05
chr22:21778586-21779405	ENSG00000099940	0.2	-0.054640368048844715	120	0.05
chr22:39654634-39655606	ENSG00000100316	0.2	-0.12815670020738942	147	0.05
chr22:39654634-39655606	ENSG00000128272	0.2	-0.12278531243406988	147	0.05
chr2:55167004-55167786	ENSG00000163001	0.2	-0.14857721101647625	168	0.05
chr2:74142332-74142832	ENSG00000135624	0.2	-0.13850705366005395	108	0.05
chr3:13587203-13587884	ENSG00000170860	0.2	-0.0664317269163327	172	0.05
chr3:32701270-32701870	ENSG00000144635	0.2	-0.07641407178167534	157	0.05
chr4:54668014-54668514	ENSG00000134851	0.2	-0.18865640773965645	148	0.05
chr5:138547920-138548420	ENSG00000015479	0.2	-0.10092467381246685	147	0.05
chr5:149790161-149790661	ENSG00000113712	0.2	-0.11619338150878453	144	0.05
chr6:29702448-29702948	ENSG00000204568	0.2	-0.11286886738663562	168	0.05
chr6:31609291-31610500	ENSG00000204392	0.2	-0.10786011897736923	115	0.05
chr6:33905089-33905589	ENSG00000112514	0.2	0.006418040647427134	160	0.05
chr6:33905089-33905589	ENSG00000231925	0.2	-0.01691619379858803	160	0.05
chr7:129794816-129795316	ENSG00000128524	0.2	-0.10601023120934575	149	0.05
chr7:139914171-139914856	ENSG00000133606	0.2	-0.1471433636184009	125	0.05
chr7:140003855-140004355	ENSG00000133606	0.2	-0.09416886806295832	185	0.05
chr9:125427510-125428934	ENSG00000136942	0.2	-0.09785562255317498	122	0.05
chr9:137388836-137389336	ENSG00000182154	0.2	-0.06256382882019576	120	0.05
chr10:29448939-29449439	ENSG00000095787	0.19	-0.06359605329708339	183	0.05
chr11:118315318-118316255	ENSG00000167283	0.19	-0.21185975644544125	102	0.05
chr11:1372635-1373135	ENSG00000177156	0.19	-0.10410238667327547	120	0.05
chr11:17601085-17601838	ENSG00000074319	0.19	-0.15259523119546037	181	0.05
chr11:17601085-17601838	ENSG00000134333	0.19	-0.2143860811364212	181	0.05
chr11:2692291-2692791	ENSG00000205531	0.19	-0.11248154335898138	141	0.05
chr11:496636-497634	ENSG00000177156	0.19	-0.10748806742907882	76	0.05
chr11:62891103-62891603	ENSG00000162191	0.19	-0.0934916078619251	131	0.05
chr11:64074187-64074687	ENSG00000133318	0.19	0.003095186251442525	154	0.05
chr11:67045174-67045746	ENSG00000084207	0.19	-0.03836724611198645	167	0.05
chr11:67379004-67380044	ENSG00000110711	0.19	-0.0709251682731439	145	0.05
chr11:67379004-67380044	ENSG00000173020	0.19	-0.09764405809246753	145	0.05
chr11:68053073-68053573	ENSG00000172531	0.19	-0.0868625535425468	153	0.05
chr12:108090342-108090925	ENSG00000136003	0.19	-0.09156708397123232	154	0.05
chr12:110699280-110699957	ENSG00000186298	0.19	-0.17105678944596364	132	0.05
chr12:96201764-96202264	ENSG00000139343	0.19	-0.18156547455005045	156	0.05
chr14:23929709-23930313	ENSG00000100804	0.19	-0.07829643579475316	97	0.05
chr14:75254872-75255372	ENSG00000119640	0.19	-0.1047847247471503	168	0.05
chr15:63391557-63392443	ENSG00000140455	0.19	-0.1573341256989756	180	0.05
chr15:63391557-63392443	ENSG00000166797	0.19	-0.10158253865536794	180	0.05
chr15:74373564-74374688	ENSG00000178741	0.19	-0.03678242454499951	142	0.05
chr15:78242045-78242545	ENSG00000140395	0.19	-0.13503476069862752	136	0.05
chr15:78242045-78242545	ENSG00000185787	0.19	-0.10231230524481302	136	0.05
chr16:24748128-24748713	ENSG00000205629	0.19	-0.08514428462924852	186	0.05
chr16:30499155-30499812	ENSG00000149925	0.19	-0.0451192004187898	115	0.05
chr16:88991726-88994106	ENSG00000167526	0.19	-0.16526425402323694	111	0.05
chr17:27748029-27748529	ENSG00000198242	0.19	-0.1367054676570335	93	0.05
chr17:39952568-39953516	ENSG00000108344	0.19	-0.05226907004798402	150	0.05
chr17:42312155-42313479	ENSG00000131469	0.19	-0.10250899556104484	98	0.05
chr17:42402937-42403624	ENSG00000173812	0.19	-0.1587747175435633	126	0.05
chr17:50079436-50080094	ENSG00000167085	0.19	-0.20361926005648567	116	0.05
chr17:75864359-75864957	ENSG00000125458	0.19	-0.007082474983050421	148	0.05
chr17:75889400-75889900	ENSG00000188612	0.19	-0.06196984577175743	126	0.05
chr17:82823012-82823512	ENSG00000183010	0.19	-0.16949482764527599	109	0.05
chr18:3062776-3063406	ENSG00000118680	0.19	-0.054353689887074896	137	0.05
chr19:10095851-10097000	ENSG00000130811	0.19	-0.051113910032742724	105	0.05
chr19:11693404-11694307	ENSG00000095059	0.19	-0.16930942065686905	164	0.05
chr19:1394312-1394898	ENSG00000064666	0.19	-0.0760898434238801	165	0.05
chr19:18802250-18802837	ENSG00000221983	0.19	7.484411453701499e-4	155	0.05
chr19:19554299-19554799	ENSG00000105669	0.19	-0.15168529147579807	119	0.05
chr19:35822495-35823076	ENSG00000126267	0.19	-0.2553327901026243	87	0.05
chr19:39038153-39038653	ENSG00000105202	0.19	-0.10649267327652866	102	0.05
chr19:39258161-39259541	ENSG00000099341	0.19	-0.08109273516450607	156	0.05
chr19:39258161-39259541	ENSG00000105193	0.19	-0.08250654370492765	156	0.05
chr19:47963093-47963771	ENSG00000105438	0.19	-0.17423647580913168	144	0.05
chr19:48875653-48876720	ENSG00000142534	0.19	-0.1605766102302561	110	0.05
chr19:50489635-50490222	ENSG00000105379	0.19	-0.053870839593453373	141	0.05
chr19:50489635-50490222	ENSG00000142534	0.19	-0.050332326043951665	141	0.05
chr19:5164780-5166038	ENSG00000130255	0.19	-0.01259830404411427	135	0.05
chr19:56186805-56187595	ENSG00000108107	0.19	-0.0645610134765739	120	0.05
chr19:6047883-6048383	ENSG00000130255	0.19	-0.022144127237340393	114	0.05
chr19:6271082-6272941	ENSG00000125652	0.19	-0.04376625427567976	205	0.05
chr19:800428-800928	ENSG00000167468	0.19	-0.12009065083633401	134	0.05
chr1:1067945-1070853	ENSG00000160075	0.19	-0.012590154348086621	146	0.05
chr1:156658594-156659094	ENSG00000163479	0.19	-0.08150485101406574	105	0.05
chr1:24365158-24365790	ENSG00000183726	0.19	-0.06191584398041596	167	0.05
chr1:27879060-27879897	ENSG00000090273	0.19	-0.06259242707584935	179	0.05
chr1:27940257-27940757	ENSG00000126698	0.19	-0.0331875719538975	155	0.05
chr1:39892574-39893744	ENSG00000168653	0.19	-0.09484587465241247	156	0.05
chr1:52976617-52977117	ENSG00000162384	0.19	-0.23439049153290786	153	0.05
chr1:53110497-53111570	ENSG00000162385	0.19	-0.17305328463942288	116	0.05
chr1:54163038-54164026	ENSG00000116209	0.19	-0.09061285240503467	119	0.05
chr20:32403943-32404443	ENSG00000101367	0.19	-0.14222353992518377	141	0.05
chr20:50169281-50169781	ENSG00000177410	0.19	-0.18429702979873067	92	0.05
chr20:58420605-58421236	ENSG00000124172	0.19	-0.14163038646280732	130	0.05
chr20:62595464-62595964	ENSG00000101182	0.19	-0.16545391331732076	128	0.05
chr20:62873080-62875370	ENSG00000171858	0.19	-0.10384920608640594	110	0.05
chr21:33101056-33101766	ENSG00000241837	0.19	-0.15300695987385865	132	0.05
chr22:20803876-20804577	ENSG00000185651	0.19	-0.12809283306109195	132	0.05
chr22:37043963-37044463	ENSG00000100142	0.19	-0.11664266267113203	127	0.05
chr22:38861408-38862025	ENSG00000100142	0.19	-0.1409042625374386	153	0.05
chr2:113502738-113504736	ENSG00000115091	0.19	-0.13620543317567457	185	0.05
chr2:217090538-217091038	ENSG00000197756	0.19	-0.0318327652525037	150	0.05
chr3:13022209-13022814	ENSG00000144713	0.19	-0.08688258371131409	104	0.05
chr3:187101015-187102360	ENSG00000156976	0.19	-0.04766260423694719	139	0.05
chr3:197520823-197521323	ENSG00000182899	0.19	-0.03236575743448508	125	0.05
chr3:52029073-52029573	ENSG00000162244	0.19	-0.10942651687928558	137	0.05
chr3:52043659-52044159	ENSG00000114902	0.19	-0.11586501644578975	139	0.05
chr3:52043659-52044159	ENSG00000162244	0.19	-0.10471436370760535	139	0.05
