grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr2:55167004-55167786	ENSG00000143947	0.81	-0.45919810808644085	168	0.25
chr4:109185446-109186438	ENSG00000109475	0.81	-0.559678223666706	142	0.25
chr8:144233011-144234013	ENSG00000104529	0.81	-0.41319175890101106	198	0.25
chr11:67045174-67045746	ENSG00000087365	0.8	-0.3303506954496662	167	0.25
chr11:67078258-67079116	ENSG00000084207	0.8	-0.43197540532797174	169	0.25
chr17:39208819-39209319	ENSG00000108298	0.8	-0.3989126410797739	144	0.25
chr19:4624647-4625212	ENSG00000167658	0.8	-0.3886998973600252	110	0.25
chr1:53981882-53983053	ENSG00000081870	0.8	-0.5041173110242554	195	0.25
chr20:50482321-50484221	ENSG00000124226	0.8	-0.44378385608367876	205	0.25
chr2:130203046-130203612	ENSG00000152082	0.8	-0.3905224095135907	164	0.25
chr2:130227927-130228427	ENSG00000152082	0.8	-0.4026500397543532	143	0.25
chr2:55055975-55056475	ENSG00000143947	0.8	-0.49232417377159005	149	0.25
chr5:77582091-77582591	ENSG00000171530	0.8	-0.5042547398278509	140	0.25
chr6:13395150-13396205	ENSG00000225921	0.8	-0.37306455925938853	133	0.25
chr6:33905089-33905589	ENSG00000231500	0.8	-0.3528511130372826	160	0.25
chr9:121196391-121196891	ENSG00000119421	0.8	-0.47329360301176876	142	0.25
chr10:43389815-43390632	ENSG00000169813	0.79	-0.43416735125379863	132	0.25
chr11:118315318-118316255	ENSG00000167283	0.79	-0.5637913542504885	102	0.25
chr11:68643514-68644014	ENSG00000110717	0.79	-0.4287057388755476	157	0.25
chr12:57244920-57245696	ENSG00000196531	0.79	-0.4118157299324687	140	0.25
chr16:18535265-18536333	ENSG00000134419	0.79	-0.4871712209669812	127	0.25
chr16:85310783-85311723	ENSG00000131143	0.79	-0.43579934833952644	154	0.25
chr17:39952568-39953516	ENSG00000108298	0.79	-0.4390708009812793	150	0.25
chr17:75864359-75864957	ENSG00000188612	0.79	-0.3948704851706727	148	0.25
chr19:1394312-1394898	ENSG00000115268	0.79	-0.4180978752476518	165	0.25
chr19:17938187-17938687	ENSG00000105640	0.79	-0.4723299846876651	112	0.25
chr19:18660178-18660873	ENSG00000221983	0.79	-0.4306851832340965	130	0.25
chr19:19554299-19554799	ENSG00000221983	0.79	-0.4930305119147708	119	0.25
chr19:583797-584802	ENSG00000167468	0.79	-0.536555684016476	130	0.25
chr19:6271082-6272941	ENSG00000196365	0.79	-0.3160165713601455	205	0.25
chr19:800428-800928	ENSG00000099624	0.79	-0.47205090641765407	134	0.25
chr1:23751228-23751728	ENSG00000142676	0.79	-0.47775297082536944	164	0.25
chr1:24365158-24365790	ENSG00000183726	0.79	-0.4481068372104226	167	0.25
chr1:24385115-24385615	ENSG00000142676	0.79	-0.43169582812333845	156	0.25
chr20:62822433-62823474	ENSG00000171858	0.79	-0.44389208583643014	123	0.25
chr3:52029073-52029573	ENSG00000162244	0.79	-0.44568178644339407	137	0.25
chr6:33905089-33905589	ENSG00000137309	0.79	-0.360831809006368	160	0.25
chr7:101676919-101677419	ENSG00000106367	0.79	-0.4515307122419599	228	0.25
chr7:23696908-23697568	ENSG00000196683	0.79	-0.43540157261276463	163	0.25
chr10:78952771-78953557	ENSG00000138326	0.78	-0.46534754018870894	129	0.25
chr11:62891103-62891603	ENSG00000167996	0.78	-0.47368630443735904	131	0.25
chr11:64092264-64092764	ENSG00000176340	0.78	-0.43118471532258557	134	0.25
chr11:67078258-67079116	ENSG00000110711	0.78	-0.4917962562037177	169	0.25
chr11:67379004-67380044	ENSG00000172531	0.78	-0.4386930884946054	145	0.25
chr11:67379004-67380044	ENSG00000174547	0.78	-0.4579557536616214	145	0.25
chr11:68643514-68644014	ENSG00000197345	0.78	-0.3881413621147799	157	0.25
chr16:3087093-3087593	ENSG00000103363	0.78	-0.5081504458247679	139	0.25
chr17:39671849-39672594	ENSG00000108298	0.78	-0.4867079387083841	156	0.25
chr19:17147968-17148558	ENSG00000130312	0.78	-0.4946446776139094	206	0.25
chr19:38441598-38442098	ENSG00000099341	0.78	-0.45531690388103335	176	0.25
chr19:38769564-38770165	ENSG00000105193	0.78	-0.5382436588447456	144	0.25
chr19:39258161-39259541	ENSG00000099341	0.78	-0.49978099069042176	156	0.25
chr19:4915114-4915614	ENSG00000174917	0.78	-0.4793331923783239	164	0.25
chr19:50489635-50490222	ENSG00000105379	0.78	-0.42735208088954335	141	0.25
chr19:6271082-6272941	ENSG00000125652	0.78	-0.3455218463202425	205	0.25
chr19:8654495-8655202	ENSG00000233927	0.78	-0.41569941884351735	168	0.25
chr1:23751228-23751728	ENSG00000133226	0.78	-0.4825643809236994	164	0.25
chr1:25198706-25199206	ENSG00000117614	0.78	-0.38695005712888997	169	0.25
chr20:49347525-49348258	ENSG00000177410	0.78	-0.5296192969183874	159	0.25
chr20:58420605-58421236	ENSG00000124172	0.78	-0.4889343781987147	130	0.25
chr21:34243528-34244028	ENSG00000159140	0.78	-0.5095806362324028	140	0.25
chr2:217090538-217091038	ENSG00000197756	0.78	-0.39840675814839815	150	0.25
chr3:40382250-40383125	ENSG00000168028	0.78	-0.5259190817375523	151	0.25
chr6:33905089-33905589	ENSG00000124614	0.78	-0.3209990257368657	160	0.25
chr9:133485883-133486738	ENSG00000148303	0.78	-0.47094769774984574	137	0.25
chr10:73867931-73868431	ENSG00000172586	0.77	-0.32640872422653866	143	0.25
chr11:324082-325336	ENSG00000177600	0.77	-0.4618937242434347	124	0.25
chr11:62891103-62891603	ENSG00000162191	0.77	-0.5203141585856171	131	0.25
chr11:64074187-64074687	ENSG00000173113	0.77	-0.3703897037400566	154	0.25
chr12:122637544-122638244	ENSG00000182196	0.77	-0.4661633695575968	159	0.25
chr12:53327928-53328428	ENSG00000135390	0.77	-0.39774899107097106	114	0.25
chr14:21191203-21192385	ENSG00000092199	0.77	-0.4775466535182449	123	0.25
chr15:40116705-40117413	ENSG00000140319	0.77	-0.4169619100107318	144	0.25
chr15:70439301-70440100	ENSG00000137818	0.77	-0.4616768679294351	132	0.25
chr15:77747513-77748222	ENSG00000041357	0.77	-0.5121129074617948	167	0.25
chr16:28750036-28750536	ENSG00000178952	0.77	-0.5189853947303497	102	0.25
chr16:84180452-84180952	ENSG00000230989	0.77	-0.453531625231267	127	0.25
chr16:85055343-85056666	ENSG00000131143	0.77	-0.4485941914814639	134	0.25
chr19:13099050-13099848	ENSG00000105583	0.77	-0.457390241303347	142	0.25
chr19:13099050-13099848	ENSG00000167815	0.77	-0.5024412789395547	142	0.25
chr19:2729922-2730422	ENSG00000104904	0.77	-0.45681569363506747	151	0.25
chr19:39258161-39259541	ENSG00000105193	0.77	-0.46209781712898435	156	0.25
chr19:41127653-41128286	ENSG00000105372	0.77	-0.4290620303957425	139	0.25
chr19:4915114-4915614	ENSG00000074842	0.77	-0.4136741191562182	164	0.25
chr19:4915114-4915614	ENSG00000167658	0.77	-0.4092548263496344	164	0.25
chr19:6271082-6272941	ENSG00000125651	0.77	-0.3242332348741418	205	0.25
chr1:1067945-1070853	ENSG00000175756	0.77	-0.3659038834135979	146	0.25
chr1:202625347-202625847	ENSG00000134375	0.77	-0.4789991093148722	165	0.25
chr1:53981882-53983053	ENSG00000116221	0.77	-0.4928609707452276	195	0.25
chr22:21778586-21779405	ENSG00000185651	0.77	-0.4403200212743686	120	0.25
chr5:1053052-1053552	ENSG00000145494	0.77	-0.5502260999514689	128	0.25
chr5:132184560-132185060	ENSG00000164405	0.77	-0.5075893406468855	134	0.25
chr6:16265427-16268136	ENSG00000047579	0.77	-0.39737418838407457	235	0.25
chr7:101676919-101677419	ENSG00000087077	0.77	-0.4850016474332196	228	0.25
chr7:45092173-45092788	ENSG00000196262	0.77	-0.4920843137020615	154	0.25
chr9:129602717-129603217	ENSG00000136819	0.77	-0.6543145210178306	142	0.25
chr9:133306159-133306899	ENSG00000148303	0.77	-0.41245952808977554	112	0.25
chr9:134170667-134171167	ENSG00000148303	0.77	-0.4642490786376731	110	0.25
chr11:1778068-1778568	ENSG00000177600	0.76	-0.5423971898102671	112	0.25
chr11:67379004-67380044	ENSG00000110717	0.76	-0.40007810606924904	145	0.25
chr11:75326007-75326507	ENSG00000118363	0.76	-0.3642865565816498	151	0.25
chr11:75326007-75326507	ENSG00000149273	0.76	-0.44511422884765045	151	0.25
chr12:124626168-124626934	ENSG00000150991	0.76	-0.3542475776540451	171	0.25
chr12:54527040-54527540	ENSG00000135486	0.76	-0.4558035256777701	98	0.25
chr16:576788-577288	ENSG00000103275	0.76	-0.4436953300541548	140	0.25
chr19:10027554-10028054	ENSG00000130811	0.76	-0.416387825633457	143	0.25
chr19:13099050-13099848	ENSG00000104979	0.76	-0.5259509102936402	142	0.25
chr19:17545119-17546234	ENSG00000105640	0.76	-0.4478550812435955	132	0.25
chr19:18871391-18871975	ENSG00000221983	0.76	-0.4521750911195203	120	0.25
chr19:19051419-19052016	ENSG00000221983	0.76	-0.4003119238389416	129	0.25
chr19:38441598-38442098	ENSG00000105193	0.76	-0.45497442698511653	176	0.25
chr19:46697163-46697753	ENSG00000042753	0.76	-0.41931380928153	157	0.25
chr19:47005007-47005842	ENSG00000105373	0.76	-0.44155313848035216	115	0.25
chr19:47963093-47963771	ENSG00000105373	0.76	-0.5382405404080441	144	0.25
chr19:48543079-48543660	ENSG00000063177	0.76	-0.41791687180244635	127	0.25
chr19:48543079-48543660	ENSG00000105373	0.76	-0.3935633997904975	127	0.25
chr19:5006176-5006676	ENSG00000126934	0.76	-0.43093228784229626	106	0.25
chr19:50489635-50490222	ENSG00000142534	0.76	-0.41877085205617276	141	0.25
chr19:583797-584802	ENSG00000011304	0.76	-0.5997373269779428	130	0.25
chr1:2163157-2163657	ENSG00000160075	0.76	-0.509952455281979	176	0.25
chr1:234322929-234323429	ENSG00000173726	0.76	-0.5122166712173198	118	0.25
chr1:24385115-24385615	ENSG00000057757	0.76	-0.4712923020269604	156	0.25
chr1:27879060-27879897	ENSG00000158195	0.76	-0.4476931356342464	179	0.25
chr1:45035548-45036342	ENSG00000142937	0.76	-0.49462084749353946	133	0.25
chr22:29310693-29311392	ENSG00000184076	0.76	-0.4646210006478727	137	0.25
chr22:30208482-30209631	ENSG00000184076	0.76	-0.48549084998722336	168	0.25
chr22:38861408-38862025	ENSG00000100142	0.76	-0.4938974044442855	153	0.25
chr22:39654634-39655606	ENSG00000128272	0.76	-0.4668066336342504	147	0.25
chr3:13338945-13339445	ENSG00000144713	0.76	-0.5410874649861723	114	0.25
chr3:141311581-141313783	ENSG00000114125	0.76	-0.44147358862237973	128	0.25
chr3:32701270-32701870	ENSG00000144635	0.76	-0.45678196563226037	157	0.25
chr3:39287164-39287664	ENSG00000168028	0.76	-0.4807977832419601	118	0.25
chr5:1103570-1104070	ENSG00000145494	0.76	-0.4817513415810825	126	0.25
chr7:101676919-101677419	ENSG00000257923	0.76	-0.4440837928973279	228	0.25
chr7:140003855-140004355	ENSG00000133606	0.76	-0.45541613637467254	185	0.25
chr8:144233011-144234013	ENSG00000179632	0.76	-0.43815824199279707	198	0.25
chr10:17742645-17743393	ENSG00000136738	0.75	-0.4595015635508418	244	0.25
chr10:29448939-29449439	ENSG00000095787	0.75	-0.4581405966311517	183	0.25
chr11:64092264-64092764	ENSG00000126432	0.75	-0.4084010490960869	134	0.25
chr11:65266154-65266654	ENSG00000149806	0.75	-0.5272637563361753	111	0.25
chr11:67045174-67045746	ENSG00000084207	0.75	-0.39163846281108533	167	0.25
chr11:68053073-68053573	ENSG00000172725	0.75	-0.46185693848014653	153	0.25
chr12:122064759-122065750	ENSG00000182196	0.75	-0.44042187552139295	153	0.25
chr12:53327928-53328428	ENSG00000123349	0.75	-0.41420464971597004	114	0.25
chr16:1483238-1484118	ENSG00000140988	0.75	-0.5339782877335517	120	0.25
chr16:85331632-85332132	ENSG00000131143	0.75	-0.4572942462118936	134	0.25
chr17:42322671-42323241	ENSG00000131469	0.75	-0.562494102643998	108	0.25
chr17:82823012-82823512	ENSG00000141552	0.75	-0.5571804358549914	109	0.25
chr19:1394312-1394898	ENSG00000167468	0.75	-0.3829895602699511	165	0.25
chr19:14355708-14356714	ENSG00000123136	0.75	-0.414953977716358	343	0.25
chr19:14355708-14356714	ENSG00000141867	0.75	-0.3733553653036709	343	0.25
chr19:17938187-17938687	ENSG00000221983	0.75	-0.47826959963111687	112	0.25
chr19:38769564-38770165	ENSG00000178982	0.75	-0.5443022375947274	144	0.25
chr19:45590862-45591362	ENSG00000125743	0.75	-0.4894454995164673	138	0.25
chr19:45876157-45877177	ENSG00000125743	0.75	-0.47230360732175025	119	0.25
chr19:48943074-48943574	ENSG00000142534	0.75	-0.4931736430900047	129	0.25
chr19:54133578-54134078	ENSG00000170906	0.75	-0.5460677416299223	144	0.25
chr19:54335040-54335540	ENSG00000170889	0.75	-0.5125442579214134	135	0.25
chr19:583797-584802	ENSG00000115268	0.75	-0.4889313065482713	130	0.25
chr19:583797-584802	ENSG00000172270	0.75	-0.482828994856572	130	0.25
chr19:8654495-8655202	ENSG00000066044	0.75	-0.44547409086963446	168	0.25
chr19:8705255-8706189	ENSG00000233927	0.75	-0.4613515443372049	138	0.25
chr1:117573321-117574078	ENSG00000198162	0.75	-0.42162837821070015	173	0.25
chr1:2163157-2163657	ENSG00000157916	0.75	-0.4806341563286833	176	0.25
chr1:2163157-2163657	ENSG00000175756	0.75	-0.46734617388228666	176	0.25
chr1:23751228-23751728	ENSG00000057757	0.75	-0.46928009919861713	164	0.25
chr1:24365158-24365790	ENSG00000117614	0.75	-0.4589641532808799	167	0.25
chr1:24365158-24365790	ENSG00000142676	0.75	-0.4769804901433474	167	0.25
chr1:25198706-25199206	ENSG00000183726	0.75	-0.3919382121848492	169	0.25
chr1:27879060-27879897	ENSG00000090273	0.75	-0.43874347993477303	179	0.25
chr1:27879060-27879897	ENSG00000117748	0.75	-0.40506925382691067	179	0.25
chr1:28876001-28876794	ENSG00000126698	0.75	-0.4210393176456794	184	0.25
chr1:39892574-39893744	ENSG00000084070	0.75	-0.4807049491968183	156	0.25
chr20:50037524-50038024	ENSG00000177410	0.75	-0.41376755812362515	144	0.25
chr22:20803876-20804577	ENSG00000185651	0.75	-0.4654653040901913	132	0.25
chr22:22408990-22409739	ENSG00000185651	0.75	-0.4147550149078452	111	0.25
chr22:38861408-38862025	ENSG00000100201	0.75	-0.5415550912084471	153	0.25
chr2:69565259-69565759	ENSG00000143977	0.75	-0.5452496041625707	133	0.25
chr2:98034375-98035167	ENSG00000135940	0.75	-0.5333392167649981	113	0.25
chr3:40336458-40337880	ENSG00000188846	0.75	-0.4749139115052231	130	0.25
chr3:40382250-40383125	ENSG00000188846	0.75	-0.5051137096846536	151	0.25
chr7:39746106-39746606	ENSG00000168303	0.75	-0.4249807914290698	159	0.25
chr8:124108946-124109569	ENSG00000147684	0.75	-0.47281000951962504	123	0.25
chr8:143279760-143280682	ENSG00000104529	0.75	-0.5553438224035059	133	0.25
chr9:124512045-124513931	ENSG00000136930	0.75	-0.48391881011404725	133	0.25
chr9:124512045-124513931	ENSG00000136942	0.75	-0.5049096671674833	133	0.25
chr10:70387476-70387976	ENSG00000180817	0.74	-0.4627300521322609	120	0.25
chr11:118315318-118316255	ENSG00000118181	0.74	-0.5728272071521016	102	0.25
chr11:119144784-119145524	ENSG00000167283	0.74	-0.5038306248677671	91	0.25
chr11:2788387-2789071	ENSG00000110619	0.74	-0.4078556130108209	158	0.25
chr11:64092264-64092764	ENSG00000133318	0.74	-0.41174285370206487	134	0.25
chr11:75576407-75576907	ENSG00000118363	0.74	-0.43761514433795445	137	0.25
chr12:110699280-110699957	ENSG00000186298	0.74	-0.5513780742258296	132	0.25
chr12:49343000-49343614	ENSG00000178449	0.74	-0.4435721868080564	126	0.25
chr12:57244920-57245696	ENSG00000135446	0.74	-0.42273940078764227	140	0.25
chr15:63391557-63392443	ENSG00000166797	0.74	-0.45709445437296237	180	0.25
chr15:74373564-74374688	ENSG00000178741	0.74	-0.38162883436129197	142	0.25
chr16:1483238-1484118	ENSG00000103266	0.74	-0.5464992135059943	120	0.25
chr17:40072822-40073322	ENSG00000108298	0.74	-0.4167929108343939	109	0.25
chr17:42402937-42403624	ENSG00000168259	0.74	-0.5040096054761497	126	0.25
chr17:63433106-63434035	ENSG00000087191	0.74	-0.5218690863665517	126	0.25
chr19:10027554-10028054	ENSG00000198258	0.74	-0.3973578431297827	143	0.25
chr19:10695366-10696127	ENSG00000130811	0.74	-0.43118905271406477	144	0.25
chr19:14355708-14356714	ENSG00000123159	0.74	-0.4363891021527718	343	0.25
chr19:14355708-14356714	ENSG00000141858	0.74	-0.3723790758067555	343	0.25
chr19:1745008-1745508	ENSG00000115286	0.74	-0.440719502932923	111	0.25
chr19:19051419-19052016	ENSG00000105701	0.74	-0.44331860843696275	129	0.25
chr19:19112887-19113469	ENSG00000221983	0.74	-0.43802213013168145	121	0.25
chr19:38441598-38442098	ENSG00000178982	0.74	-0.47616947236285634	176	0.25
chr19:38769564-38770165	ENSG00000099341	0.74	-0.528339974057916	144	0.25
chr19:39881414-39881914	ENSG00000105193	0.74	-0.34810438027711776	113	0.25
chr19:48259535-48260558	ENSG00000063177	0.74	-0.4369563799870507	153	0.25
chr19:56186805-56187595	ENSG00000108107	0.74	-0.42138040840782925	120	0.25
chr19:6271082-6272941	ENSG00000088247	0.74	-0.32443418793646045	205	0.25
chr19:9309030-9310381	ENSG00000130811	0.74	-0.4890835601899434	104	0.25
chr1:109239375-109239875	ENSG00000143106	0.74	-0.3045057057647612	140	0.25
chr1:109725309-109725931	ENSG00000143106	0.74	-0.48910641577483066	122	0.25
chr1:156119466-156120399	ENSG00000132676	0.74	-0.4760844067661771	118	0.25
chr1:202625347-202625847	ENSG00000163444	0.74	-0.47588761324476314	165	0.25
chr1:203504602-203505346	ENSG00000182004	0.74	-0.3475503642456887	133	0.25
chr1:206766120-206767068	ENSG00000117335	0.74	-0.4321507325810229	198	0.25
chr1:2163157-2163657	ENSG00000127054	0.74	-0.43772072378422733	176	0.25
chr1:27879060-27879897	ENSG00000198492	0.74	-0.4277121068175801	179	0.25
chr1:27940257-27940757	ENSG00000120656	0.74	-0.40652294931829097	155	0.25
chr1:27940257-27940757	ENSG00000126698	0.74	-0.4104381373551081	155	0.25
chr1:32170790-32171290	ENSG00000134684	0.74	-0.5404710635757306	107	0.25
chr1:37017686-37018186	ENSG00000116898	0.74	-0.5178015295680127	121	0.25
chr1:53981882-53983053	ENSG00000116209	0.74	-0.4799743297779406	195	0.25
chr20:32403943-32404443	ENSG00000149600	0.74	-0.5153500210727339	141	0.25
chr22:38861408-38862025	ENSG00000128272	0.74	-0.4277133734945323	153	0.25
chr22:38861408-38862025	ENSG00000187051	0.74	-0.49570023751586473	153	0.25
chr2:73063254-73064719	ENSG00000144034	0.74	-0.49280489633995317	159	0.25
chr3:183975612-183976373	ENSG00000161203	0.74	-0.405732189517492	130	0.25
chr4:109185446-109186438	ENSG00000198856	0.74	-0.507504102039299	142	0.25
chr5:138547920-138548420	ENSG00000131508	0.74	-0.45705137258541323	147	0.25
chr6:33903464-33904837	ENSG00000112514	0.74	-0.4737512116737772	108	0.25
chr6:43708854-43709702	ENSG00000096384	0.74	-0.5358491657280756	147	0.25
chr6:43708854-43709702	ENSG00000112651	0.74	-0.5218037429419963	147	0.25
chr7:128387617-128388117	ENSG00000197157	0.74	-0.5829962995145316	118	0.25
chr7:129794816-129795316	ENSG00000128524	0.74	-0.4666234580720364	149	0.25
chr7:143355381-143355881	ENSG00000197448	0.74	-0.42108311096095696	148	0.25
chr7:75780300-75781324	ENSG00000146701	0.74	-0.503245595097101	148	0.25
chr8:144233011-144234013	ENSG00000160948	0.74	-0.39636256191636915	198	0.25
chr8:144233011-144234013	ENSG00000179091	0.74	-0.43364634117287215	198	0.25
chr9:133342447-133342947	ENSG00000148303	0.74	-0.544944611815278	135	0.25
chr10:73867931-73868431	ENSG00000138279	0.73	-0.33116565067370063	143	0.25
chr11:17601085-17601838	ENSG00000074319	0.73	-0.49399054979721296	181	0.25
chr11:61168240-61168740	ENSG00000134825	0.73	-0.4565132791667264	121	0.25
chr11:64074187-64074687	ENSG00000126432	0.73	-0.3708815172075485	154	0.25
chr11:67045174-67045746	ENSG00000172531	0.73	-0.3423371085551109	167	0.25
chr11:67078258-67079116	ENSG00000174547	0.73	-0.45322815722284504	169	0.25
chr11:8722066-8722566	ENSG00000175390	0.73	-0.5513513191824498	108	0.25
chr12:108090342-108090925	ENSG00000136003	0.73	-0.4610860996120807	154	0.25
chr12:53327928-53328428	ENSG00000197111	0.73	-0.3990494074250725	114	0.25
chr12:96201764-96202264	ENSG00000139343	0.73	-0.5200537017890055	156	0.25
chr15:45166334-45167767	ENSG00000166710	0.73	-0.33257924607571804	131	0.25
chr15:78242045-78242545	ENSG00000041357	0.73	-0.4438027662876407	136	0.25
chr16:24748128-24748713	ENSG00000205629	0.73	-0.4468672017595021	186	0.25
chr16:88905412-88906676	ENSG00000167526	0.73	-0.4873809689649429	122	0.25
chr17:32588930-32589430	ENSG00000108671	0.73	-0.4746691070195583	121	0.25
chr17:44510780-44512265	ENSG00000136448	0.73	-0.2818660711842605	154	0.25
chr17:75504215-75504715	ENSG00000167863	0.73	-0.4823489929106036	132	0.25
chr17:8073556-8074056	ENSG00000132507	0.73	-0.45146854593025676	134	0.25
chr19:12825201-12826210	ENSG00000104979	0.73	-0.4894820193931999	108	0.25
chr19:1394312-1394898	ENSG00000130332	0.73	-0.44754627340300324	165	0.25
chr19:15178518-15179018	ENSG00000123143	0.73	-0.4132970956921771	141	0.25
chr19:17147968-17148558	ENSG00000214046	0.73	-0.45316569032003323	206	0.25
chr19:18802250-18802837	ENSG00000105640	0.73	-0.3771721865647385	155	0.25
chr19:18802250-18802837	ENSG00000105700	0.73	-0.35416714754120093	155	0.25
chr19:18802250-18802837	ENSG00000221983	0.73	-0.3631063896118662	155	0.25
chr19:39038153-39038653	ENSG00000099341	0.73	-0.45241571064545355	102	0.25
chr19:39237304-39238215	ENSG00000099341	0.73	-0.4241570793980806	105	0.25
chr19:4624647-4625212	ENSG00000126934	0.73	-0.3686765902526868	110	0.25
chr19:48829918-48830571	ENSG00000063177	0.73	-0.3879861574625212	129	0.25
chr19:48875653-48876720	ENSG00000142534	0.73	-0.5613973838517009	110	0.25
chr19:4915114-4915614	ENSG00000126934	0.73	-0.3675545459442184	164	0.25
chr19:50266838-50267515	ENSG00000142534	0.73	-0.4438283860565831	148	0.25
chr19:50266838-50267515	ENSG00000142541	0.73	-0.4276319330096777	148	0.25
chr1:155087132-155087632	ENSG00000163463	0.73	-0.5126895425041417	117	0.25
chr1:156927383-156928201	ENSG00000116586	0.73	-0.5338218761915008	126	0.25
chr1:157196790-157197290	ENSG00000143321	0.73	-0.5694128756320985	130	0.25
chr1:157196790-157197290	ENSG00000163468	0.73	-0.49457590733205165	130	0.25
chr1:168348284-168348914	ENSG00000143162	0.73	-0.48698038555271655	161	0.25
chr1:19405951-19406451	ENSG00000173436	0.73	-0.37896286272236906	134	0.25
chr1:206766120-206767068	ENSG00000143486	0.73	-0.39972099843708403	198	0.25
chr1:23216651-23217151	ENSG00000142676	0.73	-0.4765418886913476	100	0.25
chr1:27879060-27879897	ENSG00000180198	0.73	-0.4404548827435389	179	0.25
chr1:27940257-27940757	ENSG00000130770	0.73	-0.38247584058361095	155	0.25
chr1:31394560-31395858	ENSG00000084623	0.73	-0.42621017057639765	129	0.25
chr1:5637115-5637615	ENSG00000116251	0.73	-0.42386038238972684	127	0.25
chr1:85180821-85181321	ENSG00000174021	0.73	-0.43275625147841573	134	0.25
chr20:33681627-33682198	ENSG00000125977	0.73	-0.4637219707601531	118	0.25
chr20:34255516-34256551	ENSG00000125977	0.73	-0.4831512619896623	98	0.25
chr20:50482321-50484221	ENSG00000172216	0.73	-0.37866205901413924	205	0.25
chr22:20468803-20469625	ENSG00000099940	0.73	-0.4284500729244677	138	0.25
chr2:113502738-113504736	ENSG00000125611	0.73	-0.5205925046864652	185	0.25
chr2:216775821-216776600	ENSG00000197756	0.73	-0.4558770094018641	95	0.25
chr2:42513176-42513676	ENSG00000115944	0.73	-0.46283263172120825	134	0.25
chr3:120622725-120623830	ENSG00000065518	0.73	-0.36198958802781617	146	0.25
chr3:12949361-12949861	ENSG00000144713	0.73	-0.4275334100065647	117	0.25
chr3:13022209-13022814	ENSG00000144713	0.73	-0.4308367057445445	104	0.25
chr3:14204413-14205462	ENSG00000170860	0.73	-0.47891759903087294	140	0.25
chr3:49841071-49841571	ENSG00000067560	0.73	-0.4492394737065074	127	0.25
chr5:139808513-139809013	ENSG00000131495	0.73	-0.42900663368455405	121	0.25
chr5:171450881-171451381	ENSG00000181163	0.73	-0.43970349173598583	178	0.25
chr6:29702448-29702948	ENSG00000204568	0.73	-0.44401647023778734	168	0.25
chr6:29964448-29966436	ENSG00000204568	0.73	-0.4324234658883021	135	0.25
