grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:10027553-10028127	ENSG00000130811	0.81	-0.37425350834442067	143	0.25
chr19:14355547-14356715	ENSG00000123143	0.81	-0.444583318805266	343	0.25
chr19:48942952-48943574	ENSG00000142541	0.81	-0.5299381754988758	129	0.25
chr19:4915111-4915611	ENSG00000174886	0.81	-0.48487950055134604	164	0.25
chr6:33905092-33905592	ENSG00000112514	0.81	-0.3427176201575596	160	0.25
chr8:144233009-144234014	ENSG00000104529	0.81	-0.43900282220751746	198	0.25
chr12:57244923-57245696	ENSG00000196531	0.8	-0.4496399922587225	140	0.25
chr18:50401072-50401701	ENSG00000265681	0.8	-0.47623824486059296	143	0.25
chr19:38441597-38442097	ENSG00000099341	0.8	-0.5132940038906013	176	0.25
chr19:584040-584803	ENSG00000115268	0.8	-0.48152622928421357	130	0.25
chr1:24365042-24365790	ENSG00000183726	0.8	-0.4583745164765991	167	0.25
chr1:53981876-53983051	ENSG00000081870	0.8	-0.5139120649872756	195	0.25
chr8:100860184-100860684	ENSG00000164919	0.8	-0.44279289292175233	157	0.25
chr11:64074188-64074688	ENSG00000173113	0.79	-0.3817904790065306	154	0.25
chr11:67078256-67079120	ENSG00000110717	0.79	-0.43000165144106633	169	0.25
chr11:68053071-68053571	ENSG00000084207	0.79	-0.4232962862996336	153	0.25
chr17:27956810-27958234	ENSG00000198242	0.79	-0.3845995982895676	133	0.25
chr17:39952567-39953515	ENSG00000108298	0.79	-0.42790812054726696	150	0.25
chr17:74493274-74493774	ENSG00000172809	0.79	-0.5239455081482286	105	0.25
chr19:10695627-10696127	ENSG00000198258	0.79	-0.5211144832637823	144	0.25
chr19:1394309-1394895	ENSG00000115268	0.79	-0.3878405715528012	165	0.25
chr19:17147975-17148747	ENSG00000130313	0.79	-0.5030726327954557	206	0.25
chr19:38441597-38442097	ENSG00000178982	0.79	-0.48998132673587436	176	0.25
chr19:48942952-48943574	ENSG00000142534	0.79	-0.49201851895370063	129	0.25
chr19:4915111-4915611	ENSG00000167658	0.79	-0.43407503588205615	164	0.25
chr19:8654494-8655204	ENSG00000233927	0.79	-0.4464013660669705	168	0.25
chr1:53981876-53983051	ENSG00000116209	0.79	-0.5418149571515	195	0.25
chr2:217090534-217091034	ENSG00000197756	0.79	-0.38746466934905505	150	0.25
chr3:40382252-40383127	ENSG00000168028	0.79	-0.5137209918116348	151	0.25
chr12:57965570-57966419	ENSG00000166986	0.78	-0.5550327542068995	170	0.25
chr16:85331637-85332137	ENSG00000131143	0.78	-0.450258570482835	134	0.25
chr19:17545117-17546227	ENSG00000105640	0.78	-0.5305347794186716	132	0.25
chr19:50489632-50490222	ENSG00000142534	0.78	-0.4144891836160562	141	0.25
chr1:109725439-109725939	ENSG00000031698	0.78	-0.5767832888194476	122	0.25
chr1:53110251-53111555	ENSG00000116209	0.78	-0.5111631677292209	116	0.25
chr1:53981876-53983051	ENSG00000116221	0.78	-0.5288690577945462	195	0.25
chr20:32403945-32404445	ENSG00000149600	0.78	-0.5125167171482421	141	0.25
chr20:58420602-58421244	ENSG00000124172	0.78	-0.4829934907879905	130	0.25
chr2:73063254-73064717	ENSG00000114956	0.78	-0.520890500762386	159	0.25
chr5:176573964-176574464	ENSG00000146066	0.78	-0.42110260849324427	140	0.25
chr7:101676922-101677595	ENSG00000257923	0.78	-0.4616934429681128	228	0.25
chr7:128387617-128388117	ENSG00000197157	0.78	-0.5734158563912297	118	0.25
chrX:47512971-47513758	ENSG00000147123	0.78	-0.47976014589471433	150	0.25
chr10:6173098-6173598	ENSG00000057608	0.77	-0.49899699076760134	106	0.25
chr10:69789012-69789512	ENSG00000180817	0.77	-0.4529255795442824	160	0.25
chr11:64092244-64092744	ENSG00000133318	0.77	-0.4137761071795018	134	0.25
chr12:55414328-55415243	ENSG00000170627	0.77	-0.5000809995565041	137	0.25
chr17:42322671-42323171	ENSG00000131469	0.77	-0.5557505916366818	108	0.25
chr17:75864359-75864953	ENSG00000167863	0.77	-0.36290672360436116	148	0.25
chr17:75864359-75864953	ENSG00000188612	0.77	-0.37079710575880886	148	0.25
chr18:2659280-2659780	ENSG00000118680	0.77	-0.4530781275860807	137	0.25
chr19:10695627-10696127	ENSG00000129351	0.77	-0.4684593121979858	144	0.25
chr19:13099345-13099845	ENSG00000123144	0.77	-0.49636953743967654	142	0.25
chr19:17147975-17148747	ENSG00000130311	0.77	-0.5244226703172232	206	0.25
chr19:17147975-17148747	ENSG00000130312	0.77	-0.48635836635739604	206	0.25
chr19:17938186-17938686	ENSG00000221983	0.77	-0.48468216879395304	112	0.25
chr19:38769663-38770163	ENSG00000105193	0.77	-0.49670014223002956	144	0.25
chr1:23751227-23751727	ENSG00000142676	0.77	-0.46638445451323457	164	0.25
chr1:24365042-24365790	ENSG00000117614	0.77	-0.4827863503719597	167	0.25
chr1:24365042-24365790	ENSG00000142676	0.77	-0.4829579629232571	167	0.25
chr1:27879285-27879896	ENSG00000117748	0.77	-0.49379572342862565	179	0.25
chr1:27940258-27940758	ENSG00000126698	0.77	-0.37169412365695315	155	0.25
chr1:54229051-54229923	ENSG00000116209	0.77	-0.458955234789722	127	0.25
chr3:14461670-14462170	ENSG00000170860	0.77	-0.5367156166648553	136	0.25
chr5:1053053-1053553	ENSG00000145494	0.77	-0.5400753292016144	128	0.25
chr7:101676922-101677595	ENSG00000168255	0.77	-0.47016286848339456	228	0.25
chr7:39746108-39746608	ENSG00000168303	0.77	-0.4505551378182614	159	0.25
chr11:1372639-1373139	ENSG00000177600	0.76	-0.4581603332722098	120	0.25
chr11:62891099-62891599	ENSG00000162191	0.76	-0.4755545300126454	131	0.25
chr11:64092244-64092744	ENSG00000173113	0.76	-0.4421546798306181	134	0.25
chr11:65266156-65266656	ENSG00000149806	0.76	-0.5197571265367789	111	0.25
chr11:67045174-67045746	ENSG00000084207	0.76	-0.3919495110455493	167	0.25
chr12:53327928-53328428	ENSG00000123349	0.76	-0.43296361654913923	114	0.25
chr16:1483243-1484112	ENSG00000140990	0.76	-0.552269589118536	120	0.25
chr16:29876097-29876995	ENSG00000149925	0.76	-0.4011981210153868	119	0.25
chr16:85310782-85311723	ENSG00000131143	0.76	-0.3989821856992742	154	0.25
chr17:42402929-42403623	ENSG00000173812	0.76	-0.5248981656796574	126	0.25
chr17:75889403-75889903	ENSG00000188612	0.76	-0.4423618613452411	126	0.25
chr19:1394309-1394895	ENSG00000099624	0.76	-0.42585345310899314	165	0.25
chr19:14355547-14356715	ENSG00000123136	0.76	-0.4592698139936838	343	0.25
chr19:17147975-17148747	ENSG00000130303	0.76	-0.48131212816002844	206	0.25
chr19:1745007-1745507	ENSG00000115268	0.76	-0.40713965999503965	111	0.25
chr19:39258159-39259538	ENSG00000105193	0.76	-0.44035239799876474	156	0.25
chr19:42176902-42177628	ENSG00000105372	0.76	-0.3855181809491063	144	0.25
chr19:45876154-45877176	ENSG00000125743	0.76	-0.472482878037498	119	0.25
chr19:48259616-48260557	ENSG00000063177	0.76	-0.4461208672560872	153	0.25
chr19:48259616-48260557	ENSG00000105373	0.76	-0.46617041497818795	153	0.25
chr19:4915111-4915611	ENSG00000174917	0.76	-0.4277390669026497	164	0.25
chr19:800432-800932	ENSG00000099624	0.76	-0.4528464233665223	134	0.25
chr1:165207566-165208274	ENSG00000143183	0.76	-0.40017734215076955	145	0.25
chr1:19405889-19406451	ENSG00000173436	0.76	-0.34756761415085147	134	0.25
chr1:24385127-24385627	ENSG00000117614	0.76	-0.49976524738035083	156	0.25
chr1:24385127-24385627	ENSG00000142676	0.76	-0.4729887603448417	156	0.25
chr1:27879285-27879896	ENSG00000126698	0.76	-0.4006820065438238	179	0.25
chr1:28875999-28876794	ENSG00000126698	0.76	-0.4480222175923789	184	0.25
chr1:6276344-6276844	ENSG00000116251	0.76	-0.44320262341168837	118	0.25
chr20:50037520-50038020	ENSG00000177410	0.76	-0.43887073807457483	144	0.25
chr2:106248507-106249007	ENSG00000135974	0.76	-0.4962582556735447	263	0.25
chr2:130203127-130203627	ENSG00000152082	0.76	-0.3837196116622378	164	0.25
chr2:43192124-43192624	ENSG00000115944	0.76	-0.4472876681436352	119	0.25
chr3:13587199-13587885	ENSG00000144713	0.76	-0.40890997400961165	172	0.25
chr3:40382252-40383127	ENSG00000188846	0.76	-0.489547715356949	151	0.25
chr5:171450882-171451382	ENSG00000181163	0.76	-0.41786685078935354	178	0.25
chr6:16265422-16268136	ENSG00000047579	0.76	-0.393538213320757	235	0.25
chr6:33702321-33702821	ENSG00000231500	0.76	-0.45247114781984255	108	0.25
chr7:101676922-101677595	ENSG00000106367	0.76	-0.44724256884506786	228	0.25
chr9:133003741-133004672	ENSG00000148303	0.76	-0.4941367163555245	134	0.25
chr11:62891099-62891599	ENSG00000133318	0.75	-0.44539814746280215	131	0.25
chr11:64074188-64074688	ENSG00000173486	0.75	-0.38388718873759864	154	0.25
chr11:67045174-67045746	ENSG00000167792	0.75	-0.3801405296353687	167	0.25
chr11:67078256-67079120	ENSG00000172725	0.75	-0.44763175757670903	169	0.25
chr11:68053071-68053571	ENSG00000110717	0.75	-0.4208608372857306	153	0.25
chr11:68053071-68053571	ENSG00000197345	0.75	-0.41376383386389853	153	0.25
chr12:53327928-53328428	ENSG00000197111	0.75	-0.4102384274995198	114	0.25
chr12:55414328-55415243	ENSG00000135404	0.75	-0.5435763170763833	137	0.25
chr12:55414328-55415243	ENSG00000196465	0.75	-0.5323429191869554	137	0.25
chr14:103104866-103105577	ENSG00000156411	0.75	-0.425627015300372	131	0.25
chr14:22728123-22728710	ENSG00000129562	0.75	-0.39776290411092713	129	0.25
chr16:22189868-22191666	ENSG00000140740	0.75	-0.5618497127457173	147	0.25
chr16:30778412-30779068	ENSG00000149925	0.75	-0.3875210417472451	149	0.25
chr16:74309724-74310224	ENSG00000103035	0.75	-0.4675205989566263	160	0.25
chr17:27748030-27748530	ENSG00000198242	0.75	-0.504044157572244	93	0.25
chr17:5942667-5943807	ENSG00000108518	0.75	-0.41221138695107007	176	0.25
chr17:75889403-75889903	ENSG00000167863	0.75	-0.40098868569851326	126	0.25
chr19:10027553-10028127	ENSG00000198258	0.75	-0.394860235917555	143	0.25
chr19:10695627-10696127	ENSG00000130811	0.75	-0.4437480283903226	144	0.25
chr19:12825196-12826209	ENSG00000105583	0.75	-0.4611419982443142	108	0.25
chr19:14355547-14356715	ENSG00000141858	0.75	-0.375309089681098	343	0.25
chr19:18802250-18802838	ENSG00000105701	0.75	-0.3855379653047994	155	0.25
chr19:19112888-19113388	ENSG00000221983	0.75	-0.4242620829002377	121	0.25
chr19:19554296-19554796	ENSG00000105700	0.75	-0.5976549310849819	119	0.25
chr19:38769663-38770163	ENSG00000099341	0.75	-0.5339664971971857	144	0.25
chr19:54133575-54134075	ENSG00000170889	0.75	-0.5012527211196601	144	0.25
chr19:584040-584803	ENSG00000167468	0.75	-0.5119582930960634	130	0.25
chr1:109239372-109239872	ENSG00000143106	0.75	-0.31258074814264303	140	0.25
chr1:109725439-109725939	ENSG00000143106	0.75	-0.5179161340472567	122	0.25
chr1:168348282-168348914	ENSG00000143162	0.75	-0.49202919484620794	161	0.25
chr1:45035546-45036340	ENSG00000142937	0.75	-0.46407792245537893	133	0.25
chr22:20803877-20804576	ENSG00000099901	0.75	-0.5688277078240705	132	0.25
chr22:20803877-20804576	ENSG00000099940	0.75	-0.4549177651966342	132	0.25
chr2:130227926-130228426	ENSG00000152082	0.75	-0.3821828783333547	143	0.25
chr2:55055974-55056474	ENSG00000143947	0.75	-0.5204115286852378	149	0.25
chr2:73063254-73064717	ENSG00000135624	0.75	-0.5181150003480235	159	0.25
chr2:74080229-74080729	ENSG00000135624	0.75	-0.5127147443602038	125	0.25
chr2:96873502-96874495	ENSG00000135940	0.75	-0.37833326197577677	127	0.25
chr2:98601358-98601991	ENSG00000135940	0.75	-0.43525595746536055	161	0.25
chr3:13587199-13587885	ENSG00000170860	0.75	-0.4143262112414894	172	0.25
chr3:183975627-183976542	ENSG00000161203	0.75	-0.43371025194262275	130	0.25
chr5:132184557-132185057	ENSG00000164405	0.75	-0.49408234757698255	134	0.25
chr5:138547919-138548419	ENSG00000120727	0.75	-0.39744095954644565	147	0.25
chr6:31609289-31610439	ENSG00000204435	0.75	-0.4577006378997593	115	0.25
chr6:33905092-33905592	ENSG00000272325	0.75	-0.37342252980946	160	0.25
chr6:37205002-37206426	ENSG00000137409	0.75	-0.4040845605201822	126	0.25
chr6:43708850-43709702	ENSG00000096384	0.75	-0.5445006813746986	147	0.25
chr7:128387617-128388117	ENSG00000128524	0.75	-0.5671425028433416	118	0.25
chr7:25892765-25893525	ENSG00000122565	0.75	-0.41717690765229526	141	0.25
chr7:30172973-30173473	ENSG00000006625	0.75	-0.3766115453093059	160	0.25
chr7:45092158-45092791	ENSG00000196262	0.75	-0.49195210857471494	154	0.25
chr9:129602712-129603212	ENSG00000119335	0.75	-0.6413356855179696	142	0.25
chr9:133306164-133306664	ENSG00000148303	0.75	-0.39772468945010725	112	0.25
chr9:136256077-136256577	ENSG00000107223	0.75	-0.553973904697111	138	0.25
chrX:119406673-119407612	ENSG00000198918	0.75	-0.565142614208673	97	0.25
chr10:78952773-78953555	ENSG00000138326	0.74	-0.4209457415466779	129	0.25
chr11:64092244-64092744	ENSG00000176340	0.74	-0.407510544070543	134	0.25
chr11:67379008-67380234	ENSG00000172531	0.74	-0.40666902417540174	145	0.25
chr11:68053071-68053571	ENSG00000167792	0.74	-0.40382727313955813	153	0.25
chr12:96201759-96202259	ENSG00000139343	0.74	-0.5231294794429318	156	0.25
chr14:22728123-22728710	ENSG00000100804	0.74	-0.4341993948607939	129	0.25
chr14:90805676-90806809	ENSG00000100764	0.74	-0.4252091342944917	171	0.25
chr15:45166332-45167783	ENSG00000166710	0.74	-0.3535753849739976	131	0.25
chr16:85369886-85371372	ENSG00000131143	0.74	-0.47306933588074657	142	0.25
chr16:88905412-88906463	ENSG00000167526	0.74	-0.4903390770571306	122	0.25
chr17:39671852-39672593	ENSG00000108298	0.74	-0.4796353388534189	156	0.25
chr19:10027553-10028127	ENSG00000127445	0.74	-0.38717620152793414	143	0.25
chr19:13099345-13099845	ENSG00000105583	0.74	-0.48451330344323285	142	0.25
chr19:13842285-13843221	ENSG00000099795	0.74	-0.4311688417007488	110	0.25
chr19:13842285-13843221	ENSG00000104979	0.74	-0.4633270584447671	110	0.25
chr19:17147975-17148747	ENSG00000214046	0.74	-0.46989417668607014	206	0.25
chr19:1745007-1745507	ENSG00000167468	0.74	-0.4628600032037559	111	0.25
chr19:18802250-18802838	ENSG00000186010	0.74	-0.39498631631967085	155	0.25
chr19:19112888-19113388	ENSG00000105701	0.74	-0.449818051924905	121	0.25
chr19:39881430-39882159	ENSG00000105193	0.74	-0.34426402367125347	113	0.25
chr19:47005008-47005842	ENSG00000105373	0.74	-0.4289062637006149	115	0.25
chr19:47963092-47963770	ENSG00000063177	0.74	-0.4938842190714265	144	0.25
chr19:6047881-6048381	ENSG00000130255	0.74	-0.3748079691541665	114	0.25
chr1:206766261-206767071	ENSG00000196352	0.74	-0.5005275291257599	198	0.25
chr1:24365042-24365790	ENSG00000133226	0.74	-0.4607732896741947	167	0.25
chr1:24385127-24385627	ENSG00000133226	0.74	-0.47510648309302395	156	0.25
chr1:27879285-27879896	ENSG00000090273	0.74	-0.43288661604392703	179	0.25
chr1:27940258-27940758	ENSG00000158195	0.74	-0.4275440636343867	155	0.25
chr1:28875999-28876794	ENSG00000117748	0.74	-0.4108989770935837	184	0.25
chr1:31394565-31395855	ENSG00000084623	0.74	-0.45377621440666566	129	0.25
chr1:40305390-40305890	ENSG00000090621	0.74	-0.538508186746187	163	0.25
chr1:85180821-85181321	ENSG00000174021	0.74	-0.41731892401904663	134	0.25
chr20:50482319-50484220	ENSG00000124226	0.74	-0.4209105001366843	205	0.25
chr20:50482319-50484220	ENSG00000172216	0.74	-0.37758555348042466	205	0.25
chr22:35631555-35632055	ENSG00000100353	0.74	-0.4844430629099012	118	0.25
chr22:38861399-38862025	ENSG00000100201	0.74	-0.4855465136729019	153	0.25
chr22:38861399-38862025	ENSG00000100216	0.74	-0.5084038343456619	153	0.25
chr2:101518831-101519331	ENSG00000071082	0.74	-0.41471464096577487	108	0.25
chr2:69025911-69026411	ENSG00000169599	0.74	-0.528002625781333	145	0.25
chr3:128478951-128479451	ENSG00000169714	0.74	-0.5149210963559417	138	0.25
chr3:52029072-52029572	ENSG00000162244	0.74	-0.47467326066408266	137	0.25
chr5:77582093-77582593	ENSG00000171530	0.74	-0.5059426740337997	140	0.25
chr6:29702447-29702947	ENSG00000204590	0.74	-0.4845048463859627	168	0.25
chr6:33905092-33905592	ENSG00000231500	0.74	-0.34017635082648934	160	0.25
chr6:35544943-35545443	ENSG00000198755	0.74	-0.5468041996372048	94	0.25
chr7:101676922-101677595	ENSG00000087087	0.74	-0.49061945269201945	228	0.25
chr7:117086737-117087237	ENSG00000198898	0.74	-0.5051062011189957	135	0.25
chr8:144233009-144234014	ENSG00000160948	0.74	-0.37959359829255246	198	0.25
chr9:136784173-136784673	ENSG00000148362	0.74	-0.41267472362525975	152	0.25
chr9:98541661-98542161	ENSG00000136938	0.74	-0.4878382388377528	129	0.25
chr10:43389813-43390629	ENSG00000169813	0.73	-0.40220208641398425	132	0.25
chr10:71747770-71748270	ENSG00000197746	0.73	-0.4097428482029265	123	0.25
chr10:79270471-79270971	ENSG00000122359	0.73	-0.46817690312286026	143	0.25
chr10:80924274-80924774	ENSG00000122359	0.73	-0.3805719776783597	141	0.25
chr11:118315321-118316255	ENSG00000167283	0.73	-0.5627381069053451	102	0.25
chr11:17601337-17601837	ENSG00000110696	0.73	-0.45585385029948233	181	0.25
chr11:17601337-17601837	ENSG00000110700	0.73	-0.457581861598336	181	0.25
chr11:2739061-2739561	ENSG00000110651	0.73	-0.5324082063578454	142	0.25
chr11:4492884-4493690	ENSG00000177105	0.73	-0.371114902126299	170	0.25
chr11:64074188-64074688	ENSG00000213465	0.73	-0.3588021728725598	154	0.25
chr11:67045174-67045746	ENSG00000174547	0.73	-0.3983951191755443	167	0.25
chr11:67379008-67380234	ENSG00000167792	0.73	-0.4258393690678185	145	0.25
chr11:68053071-68053571	ENSG00000110711	0.73	-0.4458810546387236	153	0.25
chr11:68643515-68644015	ENSG00000110717	0.73	-0.4138119921468593	157	0.25
chr11:75326004-75326504	ENSG00000118363	0.73	-0.34081306517676213	151	0.25
chr11:75326004-75326504	ENSG00000149273	0.73	-0.3742085690204529	151	0.25
chr11:75803171-75803671	ENSG00000149273	0.73	-0.508054817962995	110	0.25
chr12:110699282-110699958	ENSG00000111229	0.73	-0.5513892602732929	132	0.25
chr12:110699282-110699958	ENSG00000186298	0.73	-0.5119054851741658	132	0.25
chr12:54527040-54527540	ENSG00000135390	0.73	-0.3681781760385838	98	0.25
chr12:55414328-55415243	ENSG00000197728	0.73	-0.45649290513501445	137	0.25
chr12:57244923-57245696	ENSG00000110958	0.73	-0.388050238048542	140	0.25
chr14:35365427-35366596	ENSG00000129515	0.73	-0.4084939456541272	168	0.25
chr16:18535377-18536454	ENSG00000134419	0.73	-0.44614144227407015	127	0.25
chr16:3087094-3087594	ENSG00000103363	0.73	-0.4627969814873593	139	0.25
chr16:88616821-88617768	ENSG00000167526	0.73	-0.5302489840326979	130	0.25
chr17:16746454-16747046	ENSG00000170315	0.73	-0.5878159311771165	155	0.25
chr17:74284586-74285086	ENSG00000167863	0.73	-0.5042018307043221	107	0.25
chr18:3062905-3063405	ENSG00000118680	0.73	-0.4111164851028985	137	0.25
chr19:11693403-11694401	ENSG00000105583	0.73	-0.4724129447745413	164	0.25
chr19:12825196-12826209	ENSG00000104979	0.73	-0.44553350058980346	108	0.25
chr19:1394309-1394895	ENSG00000130332	0.73	-0.4236156891856442	165	0.25
chr19:14227663-14228685	ENSG00000099795	0.73	-0.35612957378314686	125	0.25
chr19:15178520-15179020	ENSG00000099797	0.73	-0.4486307636957767	141	0.25
chr19:18660179-18660871	ENSG00000105640	0.73	-0.4129457255385036	130	0.25
chr19:18871391-18871975	ENSG00000221983	0.73	-0.4933315702140959	120	0.25
chr19:38769663-38770163	ENSG00000178982	0.73	-0.5049775490350693	144	0.25
chr19:48259616-48260557	ENSG00000105438	0.73	-0.4642403116127216	153	0.25
chr19:48942952-48943574	ENSG00000063177	0.73	-0.446080408319266	129	0.25
chr19:48942952-48943574	ENSG00000105438	0.73	-0.48064490241243946	129	0.25
chr19:50266838-50267514	ENSG00000104872	0.73	-0.48387880435412395	148	0.25
chr19:56186603-56187598	ENSG00000108107	0.73	-0.46872414814407554	120	0.25
chr19:5804702-5805202	ENSG00000130255	0.73	-0.3950599538306027	99	0.25
chr19:584040-584803	ENSG00000115286	0.73	-0.5321950458573335	130	0.25
chr19:6018772-6019272	ENSG00000130255	0.73	-0.4208832111741026	115	0.25
chr19:6271087-6272950	ENSG00000088247	0.73	-0.3078917758414212	205	0.25
chr19:6271087-6272950	ENSG00000160633	0.73	-0.33896110115752304	205	0.25
chr19:800432-800932	ENSG00000167468	0.73	-0.47451627694212806	134	0.25
chr1:1067942-1069605	ENSG00000127054	0.73	-0.37920209176680214	146	0.25
chr1:27879285-27879896	ENSG00000130770	0.73	-0.42422398083831936	179	0.25
chr1:67561234-67562357	ENSG00000142864	0.73	-0.39104927363590475	121	0.25
chr20:49347758-49348258	ENSG00000124214	0.73	-0.5266739847303339	159	0.25
chr22:21957088-21957588	ENSG00000185651	0.73	-0.5310818848387695	166	0.25
chr22:25400917-25401417	ENSG00000100028	0.73	-0.45360022098650715	124	0.25
chr22:38861399-38862025	ENSG00000128272	0.73	-0.4334355162660096	153	0.25
chr2:113502628-113504739	ENSG00000115091	0.73	-0.5213553894938046	185	0.25
chr2:127453317-127454063	ENSG00000136732	0.73	-0.4936316719237444	125	0.25
chr2:27703069-27704406	ENSG00000228474	0.73	-0.40345301030209735	126	0.25
chr3:13022206-13022812	ENSG00000144713	0.73	-0.4564051273787644	104	0.25
chr5:68303686-68304186	ENSG00000134056	0.73	-0.45508702576973614	125	0.25
chr6:16265422-16268136	ENSG00000137198	0.73	-0.4444801976250266	235	0.25
chr6:33903464-33904840	ENSG00000231500	0.73	-0.48068071747612195	108	0.25
chr7:101676922-101677595	ENSG00000106397	0.73	-0.4639958293894041	228	0.25
chr7:140003856-140004356	ENSG00000090266	0.73	-0.4520251918733211	185	0.25
chr7:140003856-140004356	ENSG00000133606	0.73	-0.427945875011697	185	0.25
chr7:23696909-23697565	ENSG00000196683	0.73	-0.40430793606272303	163	0.25
chr8:100882567-100883215	ENSG00000164919	0.73	-0.5154043476307825	101	0.25
chr9:98541661-98542161	ENSG00000106803	0.73	-0.4379159634377466	129	0.25
chr10:7871929-7872516	ENSG00000165629	0.72	-0.48363978575658223	97	0.25
chr11:62891099-62891599	ENSG00000167996	0.72	-0.463106745212025	131	0.25
chr11:67045174-67045746	ENSG00000087365	0.72	-0.33300591217128955	167	0.25
chr11:67078256-67079120	ENSG00000084207	0.72	-0.4320519498258757	169	0.25
chr11:67379008-67380234	ENSG00000110717	0.72	-0.3763414418198597	145	0.25
chr12:110699282-110699958	ENSG00000111237	0.72	-0.5247151006409956	132	0.25
chr12:53327928-53328428	ENSG00000135390	0.72	-0.4044541867843319	114	0.25
chr12:53327928-53328428	ENSG00000135486	0.72	-0.4108188062869946	114	0.25
chr13:27182652-27183417	ENSG00000186184	0.72	-0.3622819595096095	155	0.25
chr15:39775912-39776412	ENSG00000140319	0.72	-0.5404079698004443	121	0.25
chr15:40257917-40258640	ENSG00000140319	0.72	-0.4188857228026087	138	0.25
chr15:74373566-74374693	ENSG00000178741	0.72	-0.3647515514174466	142	0.25
chr15:85485878-85486378	ENSG00000140612	0.72	-0.479985834445784	118	0.25
chr16:1483243-1484112	ENSG00000103275	0.72	-0.5883081847907498	120	0.25
chr16:28749908-28751623	ENSG00000178952	0.72	-0.5148965181824733	102	0.25
chr16:576788-577288	ENSG00000103275	0.72	-0.3970457649967166	140	0.25
chr16:88831750-88832406	ENSG00000167526	0.72	-0.49176640591246873	112	0.25
chr17:39671852-39672593	ENSG00000125691	0.72	-0.471302764851453	156	0.25
chr17:40072818-40073318	ENSG00000108298	0.72	-0.4105665161634507	109	0.25
chr17:63990319-63990819	ENSG00000087191	0.72	-0.41652482020618664	123	0.25
chr17:75504215-75504715	ENSG00000167863	0.72	-0.43154832005721	132	0.25
