grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr4:109185445-109186400	ENSG00000109475	0.5	-0.3565375093119082	142	0.15
chr10:70387475-70387975	ENSG00000180817	0.49	-0.2815830917245805	120	0.15
chr10:7795577-7796077	ENSG00000165629	0.49	-0.27034394782753235	131	0.15
chr11:67078256-67079120	ENSG00000172531	0.49	-0.25201753183811004	169	0.15
chr11:67379008-67380234	ENSG00000172725	0.49	-0.2869793438026325	145	0.15
chr12:53327928-53328428	ENSG00000123349	0.49	-0.2563482110811989	114	0.15
chr12:57244923-57245696	ENSG00000166986	0.49	-0.2251042917163073	140	0.15
chr12:57965570-57966419	ENSG00000182199	0.49	-0.3345414780571206	170	0.15
chr12:96201759-96202259	ENSG00000139343	0.49	-0.3532310199935002	156	0.15
chr13:27182652-27183417	ENSG00000186184	0.49	-0.17095298123284164	155	0.15
chr16:18535377-18536454	ENSG00000134419	0.49	-0.298549214604979	127	0.15
chr16:85056167-85056667	ENSG00000131143	0.49	-0.2277703212308215	134	0.15
chr16:90057350-90058173	ENSG00000167526	0.49	-0.3056987544517267	100	0.15
chr19:13842285-13843221	ENSG00000104979	0.49	-0.28231883503511035	110	0.15
chr19:1394309-1394895	ENSG00000099622	0.49	-0.22687274218604475	165	0.15
chr19:1394309-1394895	ENSG00000130332	0.49	-0.26553835966035744	165	0.15
chr19:14355547-14356715	ENSG00000072062	0.49	-0.2642797797014064	343	0.15
chr19:17147975-17148747	ENSG00000105640	0.49	-0.2791573849046568	206	0.15
chr19:1745007-1745507	ENSG00000104904	0.49	-0.2834329101034579	111	0.15
chr19:48259616-48260557	ENSG00000063177	0.49	-0.2496095520025276	153	0.15
chr19:48259616-48260557	ENSG00000105373	0.49	-0.2610648785110875	153	0.15
chr19:6271087-6272950	ENSG00000130255	0.49	-0.19560776253714898	205	0.15
chr19:800432-800932	ENSG00000115268	0.49	-0.28572799928465764	134	0.15
chr1:27879285-27879896	ENSG00000117748	0.49	-0.2559601786881749	179	0.15
chr2:27703069-27704406	ENSG00000228474	0.49	-0.21712063359436723	126	0.15
chr3:141311581-141313783	ENSG00000069849	0.49	-0.2700516743255401	128	0.15
chr3:52029072-52029572	ENSG00000162244	0.49	-0.29586411558601033	137	0.15
chr4:150950568-150951068	ENSG00000145425	0.49	-0.22764864725255035	119	0.15
chr5:87013008-87013508	ENSG00000127184	0.49	-0.2513772965664903	137	0.15
chr9:133306164-133306664	ENSG00000148303	0.49	-0.21699777525217168	112	0.15
chr11:67078256-67079120	ENSG00000084207	0.48	-0.230372633430015	169	0.15
chr12:122637746-122638246	ENSG00000182196	0.48	-0.2517849953080037	159	0.15
chr12:55414328-55415243	ENSG00000197728	0.48	-0.3357526205928204	137	0.15
chr14:21191672-21192385	ENSG00000092199	0.48	-0.27810603212913776	123	0.15
chr14:23694484-23695071	ENSG00000100804	0.48	-0.2797243035196037	119	0.15
chr15:63391558-63392440	ENSG00000166794	0.48	-0.2770368183439656	180	0.15
chr17:16746454-16747046	ENSG00000141030	0.48	-0.39423282572576557	155	0.15
chr17:75504215-75504715	ENSG00000167863	0.48	-0.2905164224790641	132	0.15
chr19:1394309-1394895	ENSG00000115286	0.48	-0.23205595785554672	165	0.15
chr19:14355547-14356715	ENSG00000123136	0.48	-0.20155465840717202	343	0.15
chr19:17147975-17148747	ENSG00000130313	0.48	-0.33632378630848986	206	0.15
chr19:38769663-38770163	ENSG00000099341	0.48	-0.3358280264761862	144	0.15
chr19:38769663-38770163	ENSG00000178982	0.48	-0.3361771047789175	144	0.15
chr19:39258159-39259538	ENSG00000178982	0.48	-0.28553237748918053	156	0.15
chr19:41793053-41793553	ENSG00000105372	0.48	-0.17915356150747627	112	0.15
chr19:47496837-47497835	ENSG00000105373	0.48	-0.23996648468839987	135	0.15
chr19:47963092-47963770	ENSG00000063177	0.48	-0.34622894712948143	144	0.15
chr19:48942952-48943574	ENSG00000063177	0.48	-0.267726540148453	129	0.15
chr19:5006188-5006688	ENSG00000130255	0.48	-0.21445046403300505	106	0.15
chr19:5164765-5166033	ENSG00000174886	0.48	-0.16619686869145395	135	0.15
chr19:800432-800932	ENSG00000099624	0.48	-0.26987665416224527	134	0.15
chr19:8705254-8706335	ENSG00000233927	0.48	-0.2319497774039964	138	0.15
chr1:168348282-168348914	ENSG00000143155	0.48	-0.3308342194509216	161	0.15
chr1:24385127-24385627	ENSG00000133226	0.48	-0.30300208394030204	156	0.15
chr20:62873080-62875357	ENSG00000171858	0.48	-0.2643115299195159	110	0.15
chr21:31459393-31459893	ENSG00000142168	0.48	-0.18765756580580759	176	0.15
chr22:35631555-35632055	ENSG00000100353	0.48	-0.28340787038968546	118	0.15
chr2:106248507-106249007	ENSG00000135974	0.48	-0.30855477850850266	263	0.15
chr3:13587199-13587885	ENSG00000170860	0.48	-0.2190622535049088	172	0.15
chr3:40382252-40383127	ENSG00000188846	0.48	-0.28918475003569755	151	0.15
chr6:33702321-33702821	ENSG00000124614	0.48	-0.2676129440816367	108	0.15
chr6:33905092-33905592	ENSG00000272325	0.48	-0.1978672608473549	160	0.15
chr9:129602712-129603212	ENSG00000119335	0.48	-0.431760912905018	142	0.15
chr9:133342446-133342946	ENSG00000148303	0.48	-0.36427154750511836	135	0.15
chr9:133486237-133486737	ENSG00000148303	0.48	-0.28100889425582104	137	0.15
chr11:62891099-62891599	ENSG00000162191	0.47	-0.3010443952390598	131	0.15
chr11:62891099-62891599	ENSG00000168002	0.47	-0.314036177668662	131	0.15
chr11:64074188-64074688	ENSG00000133318	0.47	-0.17119075049840002	154	0.15
chr12:130993810-130994310	ENSG00000132341	0.47	-0.2387609910160457	134	0.15
chr12:55414328-55415243	ENSG00000135404	0.47	-0.3184969048693944	137	0.15
chr12:57965570-57966419	ENSG00000175203	0.47	-0.32852425514391453	170	0.15
chr15:74065433-74066446	ENSG00000178741	0.47	-0.30373789628047443	125	0.15
chr15:78242045-78242545	ENSG00000185787	0.47	-0.28908576362242505	136	0.15
chr16:3087094-3087594	ENSG00000167969	0.47	-0.2932633566529388	139	0.15
chr16:31082886-31083493	ENSG00000167397	0.47	-0.308277405424318	169	0.15
chr17:39952567-39953515	ENSG00000108298	0.47	-0.20586105981739183	150	0.15
chr19:10695627-10696127	ENSG00000130811	0.47	-0.23532398858813625	144	0.15
chr19:1394309-1394895	ENSG00000011304	0.47	-0.27471255993712324	165	0.15
chr19:1394309-1394895	ENSG00000167468	0.47	-0.23809230873575407	165	0.15
chr19:18660179-18660871	ENSG00000105669	0.47	-0.24234249160049792	130	0.15
chr19:18871391-18871975	ENSG00000221983	0.47	-0.2930071114051561	120	0.15
chr19:29873427-29873927	ENSG00000169021	0.47	-0.2065100982316611	150	0.15
chr19:39258159-39259538	ENSG00000105202	0.47	-0.27481324577865557	156	0.15
chr19:39518414-39520711	ENSG00000178982	0.47	-0.30734506792228933	98	0.15
chr19:42176902-42177628	ENSG00000105372	0.47	-0.20694926858855583	144	0.15
chr19:45590862-45591362	ENSG00000125743	0.47	-0.331380931019353	138	0.15
chr19:5164765-5166033	ENSG00000130255	0.47	-0.19362926532565228	135	0.15
chr1:27879285-27879896	ENSG00000158195	0.47	-0.2615497010767935	179	0.15
chr22:29310700-29311391	ENSG00000184076	0.47	-0.20517048638645552	137	0.15
chr2:169141705-169142205	ENSG00000138385	0.47	-0.33695998376890024	126	0.15
chr2:216776099-216776599	ENSG00000197756	0.47	-0.310936406773364	95	0.15
chr3:12949361-12949861	ENSG00000144713	0.47	-0.2972147519263123	117	0.15
chr3:14204411-14205358	ENSG00000131368	0.47	-0.3234855757195286	140	0.15
chr3:40382252-40383127	ENSG00000168028	0.47	-0.3144554248662368	151	0.15
chr3:52029072-52029572	ENSG00000114902	0.47	-0.3022322767683275	137	0.15
chr5:181160417-181162207	ENSG00000204628	0.47	-0.2611721468990232	125	0.15
chr6:29702447-29702947	ENSG00000066379	0.47	-0.3002480223987062	168	0.15
chr6:33702321-33702821	ENSG00000231500	0.47	-0.24451137945922327	108	0.15
chr6:33905092-33905592	ENSG00000124614	0.47	-0.1331381516833322	160	0.15
chr9:136784173-136784673	ENSG00000107223	0.47	-0.19908946394190213	152	0.15
chr11:1372639-1373139	ENSG00000177156	0.46	-0.2861033686824133	120	0.15
chr11:17601337-17601837	ENSG00000074319	0.46	-0.30487375052205895	181	0.15
chr11:17601337-17601837	ENSG00000110700	0.46	-0.2858756830908183	181	0.15
chr11:1778067-1778567	ENSG00000177600	0.46	-0.3493152712529173	112	0.15
chr11:2788388-2789075	ENSG00000214026	0.46	-0.21961023315761496	158	0.15
chr11:64074188-64074688	ENSG00000126432	0.46	-0.1946658091104303	154	0.15
chr11:64074188-64074688	ENSG00000176340	0.46	-0.19905970692469083	154	0.15
chr11:68053071-68053571	ENSG00000084207	0.46	-0.2183924803650401	153	0.15
chr11:68053071-68053571	ENSG00000167792	0.46	-0.2698602191925832	153	0.15
chr11:68643515-68644015	ENSG00000110717	0.46	-0.22856314405800626	157	0.15
chr11:75326004-75326504	ENSG00000118363	0.46	-0.18060810082150536	151	0.15
chr12:57244923-57245696	ENSG00000175203	0.46	-0.22738266065187238	140	0.15
chr14:35365427-35366596	ENSG00000129515	0.46	-0.280727257797854	168	0.15
chr14:90805676-90806809	ENSG00000198668	0.46	-0.24562595788505043	171	0.15
chr15:63391558-63392440	ENSG00000166797	0.46	-0.29554772770831017	180	0.15
chr15:77747504-77748727	ENSG00000041357	0.46	-0.2896791347459082	167	0.15
chr17:17662936-17663768	ENSG00000141030	0.46	-0.3277402006928885	129	0.15
chr17:32127083-32128037	ENSG00000010244	0.46	-0.3030717785198071	121	0.15
chr17:32960569-32961313	ENSG00000010244	0.46	-0.2838388001179161	134	0.15
chr17:40072818-40073318	ENSG00000108298	0.46	-0.21275518394942095	109	0.15
chr17:42312154-42313309	ENSG00000131469	0.46	-0.26794157329394147	98	0.15
chr17:42322671-42323171	ENSG00000131469	0.46	-0.359612387968788	108	0.15
chr17:44510798-44512201	ENSG00000136448	0.46	-0.12145406765262085	154	0.15
chr17:5942667-5943807	ENSG00000108518	0.46	-0.21708800036396828	176	0.15
chr18:2659280-2659780	ENSG00000118680	0.46	-0.26419496873434317	137	0.15
chr19:10935420-10936373	ENSG00000130811	0.46	-0.3279618102580379	140	0.15
chr19:11693403-11694401	ENSG00000095059	0.46	-0.32932035398042375	164	0.15
chr19:15178520-15179020	ENSG00000099795	0.46	-0.2404495871181671	141	0.15
chr19:17147975-17148747	ENSG00000214046	0.46	-0.28293048136982946	206	0.15
chr19:17938186-17938686	ENSG00000221983	0.46	-0.28744266691285586	112	0.15
chr19:18802250-18802838	ENSG00000105640	0.46	-0.1995849111997135	155	0.15
chr19:18802250-18802838	ENSG00000105701	0.46	-0.206788896094291	155	0.15
chr19:18871391-18871975	ENSG00000105701	0.46	-0.30593408855861826	120	0.15
chr19:34979971-34980672	ENSG00000089327	0.46	-0.3311491485777621	102	0.15
chr19:45876154-45877176	ENSG00000125743	0.46	-0.24839088567635104	119	0.15
chr19:48829925-48830572	ENSG00000105438	0.46	-0.2301455334655373	129	0.15
chr19:4915111-4915611	ENSG00000130255	0.46	-0.1971330537773993	164	0.15
chr19:50794217-50796969	ENSG00000105379	0.46	-0.2535663014194339	144	0.15
chr19:584040-584803	ENSG00000115268	0.46	-0.3096116696519721	130	0.15
chr1:155070583-155071779	ENSG00000143575	0.46	-0.21942179550864113	134	0.15
chr1:165207566-165208274	ENSG00000143183	0.46	-0.19038702651075137	145	0.15
chr1:27879285-27879896	ENSG00000090273	0.46	-0.22813280440383257	179	0.15
chr1:32215554-32216054	ENSG00000084623	0.46	-0.19596658963644825	102	0.15
chr1:53981876-53983051	ENSG00000162385	0.46	-0.33658413590567543	195	0.15
chr20:36421567-36422067	ENSG00000125995	0.46	-0.25017842391520634	115	0.15
chr20:50482319-50484220	ENSG00000124226	0.46	-0.2583056337335557	205	0.15
chr20:62595465-62595965	ENSG00000171858	0.46	-0.29648342604322153	128	0.15
chr22:20803877-20804576	ENSG00000099940	0.46	-0.2687656847277475	132	0.15
chr22:37043963-37044463	ENSG00000100129	0.46	-0.2426184411429132	127	0.15
chr2:42513175-42513675	ENSG00000115944	0.46	-0.28601088344236947	134	0.15
chr2:98601358-98601991	ENSG00000135940	0.46	-0.24081911909601258	161	0.15
chr3:13022206-13022812	ENSG00000144713	0.46	-0.29125927337960555	104	0.15
chr3:14204411-14205358	ENSG00000170860	0.46	-0.2609520483185975	140	0.15
chr3:14461670-14462170	ENSG00000170860	0.46	-0.2677672625210949	136	0.15
chr5:42587278-42588522	ENSG00000172239	0.46	-0.36751160338030836	144	0.15
chr6:33905092-33905592	ENSG00000137309	0.46	-0.18878455814517334	160	0.15
chr7:140003856-140004356	ENSG00000090266	0.46	-0.2679319549313291	185	0.15
chr8:100860184-100860684	ENSG00000164924	0.46	-0.2556702600544337	157	0.15
chr8:144233009-144234014	ENSG00000178719	0.46	-0.26150612150688424	198	0.15
chr9:136784173-136784673	ENSG00000182154	0.46	-0.23321996932761044	152	0.15
chrX:47512971-47513758	ENSG00000147123	0.46	-0.2999314012567252	150	0.15
chr10:102963080-102963580	ENSG00000173915	0.45	-0.26830406421284164	126	0.15
chr10:43389813-43390629	ENSG00000169813	0.45	-0.2221705639240557	132	0.15
chr10:6173098-6173598	ENSG00000134453	0.45	-0.3303911034236563	106	0.15
chr11:62891099-62891599	ENSG00000167996	0.45	-0.2729799062762046	131	0.15
chr12:122064759-122065749	ENSG00000139726	0.45	-0.2956640269627968	153	0.15
chr12:124626166-124626666	ENSG00000150991	0.45	-0.1486614296798686	171	0.15
chr13:27383577-27384077	ENSG00000122026	0.45	-0.34335946195159905	96	0.15
chr14:21846205-21846705	ENSG00000092199	0.45	-0.24965224320277912	118	0.15
chr14:22728123-22728710	ENSG00000172590	0.45	-0.21783033017914855	129	0.15
chr16:12144276-12144776	ENSG00000171490	0.45	-0.1417547609316243	165	0.15
chr16:29876097-29876995	ENSG00000149925	0.45	-0.2362613924500248	119	0.15
chr16:30499166-30499812	ENSG00000149925	0.45	-0.21348580698194147	115	0.15
chr16:85369886-85371372	ENSG00000131143	0.45	-0.2746650740058474	142	0.15
chr16:89600920-89601420	ENSG00000167526	0.45	-0.2221358923606226	127	0.15
chr17:16746454-16747046	ENSG00000170315	0.45	-0.3661340322706512	155	0.15
chr17:75864359-75864953	ENSG00000167863	0.45	-0.17015904967586135	148	0.15
chr17:82823014-82823514	ENSG00000169689	0.45	-0.3936801552901174	109	0.15
chr18:3062905-3063405	ENSG00000118680	0.45	-0.20546029109976433	137	0.15
chr19:10935420-10936373	ENSG00000130165	0.45	-0.3349717807615732	140	0.15
chr19:1394309-1394895	ENSG00000104904	0.45	-0.2338335738519909	165	0.15
chr19:14536736-14538584	ENSG00000099795	0.45	-0.30898698294301397	118	0.15
chr19:17147975-17148747	ENSG00000053501	0.45	-0.3040359102890821	206	0.15
chr19:17545117-17546227	ENSG00000105640	0.45	-0.2858320688727189	132	0.15
chr19:17938186-17938686	ENSG00000105669	0.45	-0.2706672476407023	112	0.15
chr19:19112888-19113388	ENSG00000221983	0.45	-0.2586567571097202	121	0.15
chr19:2187607-2188235	ENSG00000115286	0.45	-0.1848532629219147	104	0.15
chr19:6160945-6161999	ENSG00000130255	0.45	-0.26640546183427566	112	0.15
chr19:831639-832464	ENSG00000167468	0.45	-0.2241653415896387	101	0.15
chr19:8654494-8655204	ENSG00000066044	0.45	-0.2410864353082152	168	0.15
chr1:109901625-109902188	ENSG00000143106	0.45	-0.2430206395305912	107	0.15
chr1:11879401-11879988	ENSG00000116670	0.45	-0.29873637997613894	150	0.15
chr1:155070583-155071779	ENSG00000163479	0.45	-0.22515670504978164	134	0.15
chr1:19405889-19406451	ENSG00000053371	0.45	-0.17530014117362883	134	0.15
chr1:19405889-19406451	ENSG00000173436	0.45	-0.18126993168211972	134	0.15
chr1:202625347-202625847	ENSG00000134375	0.45	-0.2795135388977614	165	0.15
chr1:23751227-23751727	ENSG00000057757	0.45	-0.27176951705254765	164	0.15
chr1:23751227-23751727	ENSG00000142676	0.45	-0.25294996396241026	164	0.15
chr1:24365042-24365790	ENSG00000142676	0.45	-0.27432084752250885	167	0.15
chr1:27879285-27879896	ENSG00000120656	0.45	-0.236367402938193	179	0.15
chr1:44832278-44832778	ENSG00000117450	0.45	-0.29088617645695614	113	0.15
chr1:53981876-53983051	ENSG00000116221	0.45	-0.30315564927938654	195	0.15
chr1:91941475-91941975	ENSG00000122406	0.45	-0.2230587864548461	124	0.15
chr20:10463122-10463622	ENSG00000125863	0.45	-0.40712200554431366	147	0.15
chr20:58420602-58421244	ENSG00000087460	0.45	-0.30595844924079985	130	0.15
chr3:120622722-120623829	ENSG00000065518	0.45	-0.1636803807140779	146	0.15
chr3:40336459-40337877	ENSG00000168028	0.45	-0.3510906699533779	130	0.15
chr5:138547919-138548419	ENSG00000015479	0.45	-0.2446344674479821	147	0.15
chr7:117086737-117087237	ENSG00000198898	0.45	-0.30291371036064374	135	0.15
chr7:75780301-75781315	ENSG00000106211	0.45	-0.28913072916733973	148	0.15
chr9:124512046-124513924	ENSG00000136930	0.45	-0.30910769473279065	133	0.15
chr9:134170668-134171168	ENSG00000148303	0.45	-0.2419355992518164	110	0.15
chr10:78962980-78963480	ENSG00000138326	0.44	-0.28961294148107536	134	0.15
chr11:2739061-2739561	ENSG00000205531	0.44	-0.3200501522298961	142	0.15
chr11:324090-325663	ENSG00000177600	0.44	-0.23222740593915928	124	0.15
chr11:361370-362269	ENSG00000177600	0.44	-0.3265934119909395	111	0.15
chr11:64074188-64074688	ENSG00000168066	0.44	-0.2114543787829931	154	0.15
chr11:67379008-67380234	ENSG00000110717	0.44	-0.194746870244059	145	0.15
chr11:68053071-68053571	ENSG00000172531	0.44	-0.22456168777903052	153	0.15
chr11:75576400-75576900	ENSG00000118363	0.44	-0.268396686744597	137	0.15
chr11:75576400-75576900	ENSG00000149273	0.44	-0.2855889815959262	137	0.15
chr12:110699282-110699958	ENSG00000186298	0.44	-0.3632529868096812	132	0.15
chr12:131284022-131284722	ENSG00000132341	0.44	-0.2741736704583457	151	0.15
chr12:55414328-55415243	ENSG00000196465	0.44	-0.3255929014851445	137	0.15
chr12:57965570-57966419	ENSG00000135446	0.44	-0.33487569538301704	170	0.15
chr12:57965570-57966419	ENSG00000166986	0.44	-0.31078650615644726	170	0.15
chr14:21191672-21192385	ENSG00000100823	0.44	-0.29083714619552	123	0.15
chr14:23929709-23930320	ENSG00000129559	0.44	-0.26488829128952296	97	0.15
chr15:63391558-63392440	ENSG00000140455	0.44	-0.2913104112947979	180	0.15
chr16:30499166-30499812	ENSG00000149932	0.44	-0.2589017950818655	115	0.15
chr16:58496160-58496788	ENSG00000070770	0.44	-0.22677434176264877	147	0.15
chr16:74309724-74310224	ENSG00000103035	0.44	-0.23943549669477548	160	0.15
chr17:16418987-16419765	ENSG00000141030	0.44	-0.3351937834614751	111	0.15
chr17:42527169-42527669	ENSG00000131469	0.44	-0.24849352489614468	107	0.15
chr17:45018653-45019976	ENSG00000091947	0.44	-0.3693732673321643	124	0.15
chr17:63431575-63434030	ENSG00000087191	0.44	-0.3163594217160246	126	0.15
chr17:74493274-74493774	ENSG00000188612	0.44	-0.30491745830190436	105	0.15
chr19:10027553-10028127	ENSG00000105401	0.44	-0.19756958321031912	143	0.15
chr19:14355547-14356715	ENSG00000132005	0.44	-0.24704435086964438	343	0.15
chr19:15178520-15179020	ENSG00000123143	0.44	-0.2570727547893141	141	0.15
chr19:17545117-17546227	ENSG00000105701	0.44	-0.30553608760360906	132	0.15
chr19:17545117-17546227	ENSG00000130520	0.44	-0.3250273289805643	132	0.15
chr19:19051420-19052016	ENSG00000105701	0.44	-0.2173408977690862	129	0.15
chr19:19554296-19554796	ENSG00000186010	0.44	-0.337825794151192	119	0.15
chr19:2187607-2188235	ENSG00000115268	0.44	-0.15696258917659295	104	0.15
chr19:39881430-39882159	ENSG00000105193	0.44	-0.16708354666758204	113	0.15
chr19:42179202-42179702	ENSG00000105372	0.44	-0.26226818097640786	112	0.15
chr19:48942952-48943574	ENSG00000142541	0.44	-0.27301110246005794	129	0.15
chr19:5804702-5805202	ENSG00000130255	0.44	-0.22765533358651383	99	0.15
chr19:6271087-6272950	ENSG00000125651	0.44	-0.14226648768131298	205	0.15
chr19:9309031-9310422	ENSG00000130811	0.44	-0.3010370222429297	104	0.15
chr1:151862500-151863052	ENSG00000143436	0.44	-0.35633768480871003	115	0.15
chr1:23948892-23949584	ENSG00000142676	0.44	-0.2954912739084069	129	0.15
chr1:24365042-24365790	ENSG00000188529	0.44	-0.3391638413122792	167	0.15
chr1:24385127-24385627	ENSG00000183726	0.44	-0.24803562175089836	156	0.15
chr20:32685405-32686531	ENSG00000149600	0.44	-0.28314514190717227	122	0.15
chr22:19745382-19745882	ENSG00000242259	0.44	-0.34626602909528614	103	0.15
chr22:21020772-21021456	ENSG00000185651	0.44	-0.38628207851237345	109	0.15
chr22:25400917-25401417	ENSG00000100028	0.44	-0.2603173044428419	124	0.15
chr22:30208484-30209633	ENSG00000184076	0.44	-0.28179942839692623	168	0.15
chr22:37623305-37623993	ENSG00000100129	0.44	-0.2097901603183073	116	0.15
chr2:217090534-217091034	ENSG00000197756	0.44	-0.1991347828933839	150	0.15
chr3:120622722-120623829	ENSG00000138495	0.44	-0.19506832611758104	146	0.15
chr3:197520814-197521404	ENSG00000182899	0.44	-0.2075445849911694	125	0.15
chr5:1103574-1104074	ENSG00000145494	0.44	-0.28068135774566877	126	0.15
chr5:138547919-138548419	ENSG00000131508	0.44	-0.23066041846920543	147	0.15
chr5:176573964-176574464	ENSG00000146066	0.44	-0.21658224663834946	140	0.15
