grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88616822-88617765	ENSG00000167526	0.49	-0.34210809472491527	130	0.15
chr17:32588930-32589430	ENSG00000108671	0.49	-0.314367856270328	121	0.15
chr19:10695366-10696127	ENSG00000130811	0.49	-0.25287182738687397	144	0.15
chr19:10695366-10696127	ENSG00000198258	0.49	-0.2937825173229913	144	0.15
chr19:13841867-13843221	ENSG00000104979	0.49	-0.29010858586155486	110	0.15
chr19:14355708-14356714	ENSG00000123143	0.49	-0.19542735281589857	343	0.15
chr19:42176904-42177629	ENSG00000105372	0.49	-0.2287827598270846	144	0.15
chr19:45590862-45591362	ENSG00000125743	0.49	-0.2967995386102178	138	0.15
chr19:47005007-47005842	ENSG00000105373	0.49	-0.24686339230171442	115	0.15
chr19:48259535-48260558	ENSG00000105438	0.49	-0.281440064633468	153	0.15
chr19:48829918-48830571	ENSG00000063177	0.49	-0.19538101870685756	129	0.15
chr19:50794210-50796883	ENSG00000105379	0.49	-0.2901489574313064	144	0.15
chr19:6271082-6272941	ENSG00000125652	0.49	-0.1846163375389946	205	0.15
chr19:8654495-8655202	ENSG00000066044	0.49	-0.25050252882246365	168	0.15
chr1:2163157-2163657	ENSG00000157916	0.49	-0.3011105123742564	176	0.15
chr1:25198706-25199206	ENSG00000117614	0.49	-0.23918873812186806	169	0.15
chr1:27879060-27879897	ENSG00000126698	0.49	-0.2144826214004763	179	0.15
chr1:40305390-40305890	ENSG00000084072	0.49	-0.33171032751287505	163	0.15
chr1:5637115-5637615	ENSG00000116251	0.49	-0.258320302224054	127	0.15
chr3:13338945-13339445	ENSG00000144713	0.49	-0.36662780137055767	114	0.15
chr7:76257825-76258455	ENSG00000146701	0.49	-0.33258487393773395	120	0.15
chr8:100860185-100860685	ENSG00000164919	0.49	-0.2399859030235572	157	0.15
chr11:67078258-67079116	ENSG00000110717	0.48	-0.2689795512272024	169	0.15
chr12:57244920-57245696	ENSG00000166986	0.48	-0.22910335787509167	140	0.15
chr16:88616822-88617765	ENSG00000198931	0.48	-0.3980430127891348	130	0.15
chr17:39671849-39672594	ENSG00000108298	0.48	-0.30036144041137686	156	0.15
chr17:8073556-8074056	ENSG00000161960	0.48	-0.27737477359854035	134	0.15
chr17:8073556-8074056	ENSG00000161970	0.48	-0.253572611438522	134	0.15
chr18:3062776-3063406	ENSG00000118680	0.48	-0.20040698739281015	137	0.15
chr19:1394312-1394898	ENSG00000099624	0.48	-0.20916811138200042	165	0.15
chr19:1394312-1394898	ENSG00000167468	0.48	-0.23518682964638107	165	0.15
chr19:15178518-15179018	ENSG00000123143	0.48	-0.266366861703025	141	0.15
chr19:1745008-1745508	ENSG00000115268	0.48	-0.24949345417378208	111	0.15
chr19:17545119-17546234	ENSG00000105640	0.48	-0.2835526763565357	132	0.15
chr19:18660178-18660873	ENSG00000221983	0.48	-0.21888955855644535	130	0.15
chr19:18802250-18802837	ENSG00000105701	0.48	-0.18385300495602416	155	0.15
chr19:19112887-19113469	ENSG00000221983	0.48	-0.270457496773962	121	0.15
chr19:19554299-19554799	ENSG00000221983	0.48	-0.3067882367310333	119	0.15
chr19:47963093-47963771	ENSG00000105373	0.48	-0.32985274500682765	144	0.15
chr19:48399543-48400874	ENSG00000105373	0.48	-0.2844094762160858	95	0.15
chr19:48543079-48543660	ENSG00000142541	0.48	-0.2325287575768337	127	0.15
chr19:48829918-48830571	ENSG00000142541	0.48	-0.22169105715667511	129	0.15
chr19:583797-584802	ENSG00000167468	0.48	-0.3207017290071321	130	0.15
chr1:24385115-24385615	ENSG00000183726	0.48	-0.24269259544434377	156	0.15
chr22:38861408-38862025	ENSG00000187051	0.48	-0.30095586462546003	153	0.15
chr2:130203046-130203612	ENSG00000152082	0.48	-0.20978339290127315	164	0.15
chr6:29964448-29966436	ENSG00000204568	0.48	-0.2504566762294355	135	0.15
chr6:33905089-33905589	ENSG00000137309	0.48	-0.17983293216437668	160	0.15
chr7:101676919-101677419	ENSG00000106400	0.48	-0.22503903500501726	228	0.15
chr8:144233011-144234013	ENSG00000179632	0.48	-0.28104400143408464	198	0.15
chr9:124512045-124513931	ENSG00000136942	0.48	-0.27157758319358954	133	0.15
chr9:137012929-137013674	ENSG00000107223	0.48	-0.29889978189173383	104	0.15
chr11:324082-325336	ENSG00000177600	0.47	-0.2697401439124731	124	0.15
chr11:65266154-65266654	ENSG00000149806	0.47	-0.3356774491953533	111	0.15
chr11:67379004-67380044	ENSG00000174547	0.47	-0.2602963054499617	145	0.15
chr15:39775919-39776419	ENSG00000140319	0.47	-0.3909932757169758	121	0.15
chr15:63391557-63392443	ENSG00000185088	0.47	-0.2877455060850568	180	0.15
chr16:12105861-12106674	ENSG00000171490	0.47	-0.37664126772553036	143	0.15
chr16:22210819-22211319	ENSG00000197006	0.47	-0.2583810294581449	136	0.15
chr16:85310783-85311723	ENSG00000131143	0.47	-0.2356346502305849	154	0.15
chr18:22065901-22066508	ENSG00000167088	0.47	-0.23032774864206776	129	0.15
chr19:10027554-10028054	ENSG00000130811	0.47	-0.20709181127261092	143	0.15
chr19:14355708-14356714	ENSG00000072062	0.47	-0.27409180029104285	343	0.15
chr19:19051419-19052016	ENSG00000221983	0.47	-0.22413959250977608	129	0.15
chr19:48543079-48543660	ENSG00000063177	0.47	-0.178732737482803	127	0.15
chr19:831638-832461	ENSG00000167468	0.47	-0.22264871633835964	101	0.15
chr1:24365158-24365790	ENSG00000057757	0.47	-0.2754681024595753	167	0.15
chr1:39892574-39893744	ENSG00000168653	0.47	-0.2806959126361082	156	0.15
chr1:44832279-44832779	ENSG00000142937	0.47	-0.31210455406340387	113	0.15
chr1:8626334-8627038	ENSG00000116288	0.47	-0.29090023967208584	97	0.15
chr20:17806573-17807073	ENSG00000232388	0.47	-0.23420538125878393	120	0.15
chr20:50037524-50038024	ENSG00000177410	0.47	-0.24416380191046283	144	0.15
chr21:34243528-34244028	ENSG00000241837	0.47	-0.31362524514380996	140	0.15
chr22:37043963-37044463	ENSG00000100129	0.47	-0.24149025259042917	127	0.15
chr2:43192118-43192618	ENSG00000115944	0.47	-0.22728268820171138	119	0.15
chr2:69565259-69565759	ENSG00000143977	0.47	-0.39710364163524875	133	0.15
chr2:73063254-73064719	ENSG00000135624	0.47	-0.3175276182020623	159	0.15
chr3:40336458-40337880	ENSG00000188846	0.47	-0.2984392423592176	130	0.15
chr4:109185446-109186438	ENSG00000198856	0.47	-0.3283121835732756	142	0.15
chr6:31609291-31610500	ENSG00000204387	0.47	-0.2585041509270017	115	0.15
chr6:33702322-33702822	ENSG00000231500	0.47	-0.2596760036821217	108	0.15
chr7:101676919-101677419	ENSG00000106367	0.47	-0.26029280115982767	228	0.15
chr7:140003855-140004355	ENSG00000133606	0.47	-0.23140164536030208	185	0.15
chr11:11157133-11157633	ENSG00000255823	0.46	-0.2423614038525503	127	0.15
chr11:68053073-68053573	ENSG00000172531	0.46	-0.23776013696262097	153	0.15
chr11:75326007-75326507	ENSG00000149273	0.46	-0.21346784945624486	151	0.15
chr12:110699280-110699957	ENSG00000111229	0.46	-0.3556669295565511	132	0.15
chr13:27182649-27183417	ENSG00000122034	0.46	-0.2212586060510333	155	0.15
chr15:55108804-55109644	ENSG00000137876	0.46	-0.2194235662497851	108	0.15
chr15:67120913-67121413	ENSG00000174444	0.46	-0.21860288057847993	158	0.15
chr15:77747513-77748222	ENSG00000041357	0.46	-0.2555870674603106	167	0.15
chr16:3087093-3087593	ENSG00000205937	0.46	-0.35213829635726807	139	0.15
chr16:31082880-31083492	ENSG00000167397	0.46	-0.3116140229101007	169	0.15
chr16:74309724-74310224	ENSG00000103035	0.46	-0.2863250258279244	160	0.15
chr18:50401072-50401761	ENSG00000265681	0.46	-0.2581509284348573	143	0.15
chr19:11693404-11694307	ENSG00000130175	0.46	-0.3394786361556807	164	0.15
chr19:1394312-1394898	ENSG00000104886	0.46	-0.2560030480256297	165	0.15
chr19:1394312-1394898	ENSG00000228300	0.46	-0.2616389772556475	165	0.15
chr19:15178518-15179018	ENSG00000099795	0.46	-0.23302402834930966	141	0.15
chr19:18802250-18802837	ENSG00000130520	0.46	-0.2539411724382864	155	0.15
chr19:18871391-18871975	ENSG00000105701	0.46	-0.28829423881620114	120	0.15
chr19:2729922-2730422	ENSG00000130332	0.46	-0.31827689493774974	151	0.15
chr19:29872826-29873929	ENSG00000169021	0.46	-0.22849492663741838	150	0.15
chr19:39237304-39238215	ENSG00000099341	0.46	-0.23549908718592366	105	0.15
chr19:39258161-39259541	ENSG00000105193	0.46	-0.2431532759326309	156	0.15
chr19:48259535-48260558	ENSG00000063177	0.46	-0.2472500294000055	153	0.15
chr19:4915114-4915614	ENSG00000074842	0.46	-0.21796218095391004	164	0.15
chr19:54335040-54335540	ENSG00000170889	0.46	-0.3295163761958227	135	0.15
chr19:6047883-6048383	ENSG00000130255	0.46	-0.17746027672446577	114	0.15
chr19:6271082-6272941	ENSG00000196365	0.46	-0.1780294658406162	205	0.15
chr19:800428-800928	ENSG00000115268	0.46	-0.24374042442989333	134	0.15
chr1:2163157-2163657	ENSG00000078808	0.46	-0.29656045985122614	176	0.15
chr1:23751228-23751728	ENSG00000142676	0.46	-0.27379880867246664	164	0.15
chr1:24385115-24385615	ENSG00000142676	0.46	-0.251409473060146	156	0.15
chr1:51630886-51632231	ENSG00000078618	0.46	-0.2388711129933367	141	0.15
chr20:62822433-62823474	ENSG00000171858	0.46	-0.21280106911310961	123	0.15
chr2:98601357-98601991	ENSG00000135940	0.46	-0.23015335366377998	161	0.15
chr3:120622725-120623830	ENSG00000065518	0.46	-0.21050607037980348	146	0.15
chr3:49841071-49841571	ENSG00000178035	0.46	-0.30232730901255833	127	0.15
chr3:52043659-52044159	ENSG00000114902	0.46	-0.2846905969388293	139	0.15
chr6:13273078-13273690	ENSG00000225921	0.46	-0.2403968537533687	160	0.15
chr7:45325292-45325792	ENSG00000196262	0.46	-0.271007572952141	113	0.15
chr7:75780300-75781324	ENSG00000146701	0.46	-0.26622297172997433	148	0.15
chr9:136784167-136784667	ENSG00000182154	0.46	-0.24734297671853395	152	0.15
chr11:2739065-2739565	ENSG00000205531	0.45	-0.3138597061705479	142	0.15
chr11:2788387-2789071	ENSG00000110651	0.45	-0.1992719201860109	158	0.15
chr11:324082-325336	ENSG00000177156	0.45	-0.26749150342060357	124	0.15
chr11:64074187-64074687	ENSG00000133318	0.45	-0.18337495286145777	154	0.15
chr12:124512613-124513113	ENSG00000150991	0.45	-0.2599844154764428	135	0.15
chr12:57965584-57966292	ENSG00000166986	0.45	-0.31258241765219336	170	0.15
chr12:94101264-94102670	ENSG00000184752	0.45	-0.3871105040416551	101	0.15
chr13:27182649-27183417	ENSG00000186184	0.45	-0.18193628262136718	155	0.15
chr14:22728121-22728711	ENSG00000100804	0.45	-0.22928053262451037	129	0.15
chr14:90805675-90806622	ENSG00000100764	0.45	-0.24510831337312686	171	0.15
chr15:78242045-78242545	ENSG00000185787	0.45	-0.2771043532020288	136	0.15
chr16:30499155-30499812	ENSG00000149925	0.45	-0.24717187343267816	115	0.15
chr17:75889400-75889900	ENSG00000188612	0.45	-0.25109355633002445	126	0.15
chr19:10695366-10696127	ENSG00000105401	0.45	-0.24525567622971364	144	0.15
chr19:10934951-10936375	ENSG00000130811	0.45	-0.3454565175516706	140	0.15
chr19:17147968-17148558	ENSG00000053501	0.45	-0.333230963691523	206	0.15
chr19:17147968-17148558	ENSG00000214046	0.45	-0.2562061734868839	206	0.15
chr19:38441598-38442098	ENSG00000130402	0.45	-0.311437940603694	176	0.15
chr19:42179195-42179695	ENSG00000105372	0.45	-0.2746127895724894	112	0.15
chr19:44596737-44597425	ENSG00000012061	0.45	-0.29071383178682736	159	0.15
chr19:48399543-48400874	ENSG00000063177	0.45	-0.2590204693382645	95	0.15
chr19:48943074-48943574	ENSG00000142534	0.45	-0.3034635109019281	129	0.15
chr19:4915114-4915614	ENSG00000174886	0.45	-0.20035666214560593	164	0.15
chr19:50266838-50267515	ENSG00000142534	0.45	-0.2231431323803	148	0.15
chr19:6271082-6272941	ENSG00000174917	0.45	-0.2132933809874358	205	0.15
chr1:109239375-109239875	ENSG00000143106	0.45	-0.1508552463840394	140	0.15
chr1:27879060-27879897	ENSG00000090273	0.45	-0.22341934365712524	179	0.15
chr1:27879060-27879897	ENSG00000120656	0.45	-0.2473561375555617	179	0.15
chr1:27940257-27940757	ENSG00000117748	0.45	-0.23383899220499235	155	0.15
chr1:52976617-52977117	ENSG00000162385	0.45	-0.3705740839226186	153	0.15
chr1:53981882-53983053	ENSG00000162385	0.45	-0.32270332236257254	195	0.15
chr1:54229119-54230103	ENSG00000116209	0.45	-0.2420504188065979	127	0.15
chr20:62822433-62823474	ENSG00000101182	0.45	-0.23172059182519286	123	0.15
chr21:45306776-45307376	ENSG00000184900	0.45	-0.32564277970148997	138	0.15
chr22:20468803-20469625	ENSG00000099940	0.45	-0.24940825086437313	138	0.15
chr22:20803876-20804577	ENSG00000185651	0.45	-0.3085741110325111	132	0.15
chr22:39654634-39655606	ENSG00000100216	0.45	-0.31265179840210783	147	0.15
chr2:130228794-130229773	ENSG00000152082	0.45	-0.2705447288865648	83	0.15
chr2:169141706-169142206	ENSG00000138382	0.45	-0.3036051568167004	126	0.15
chr2:55055975-55056475	ENSG00000143947	0.45	-0.31146002004085577	149	0.15
chr2:96873500-96874491	ENSG00000144021	0.45	-0.26295704131635134	127	0.15
chr2:98601357-98601991	ENSG00000158417	0.45	-0.2628119515701417	161	0.15
chr3:39287164-39287664	ENSG00000168028	0.45	-0.31145378654663064	118	0.15
chr5:176573728-176574464	ENSG00000146066	0.45	-0.21120510444908902	140	0.15
chr6:33905089-33905589	ENSG00000124562	0.45	-0.17656967518441002	160	0.15
chr6:43708854-43709702	ENSG00000180992	0.45	-0.27580173664172636	147	0.15
chr7:101676919-101677419	ENSG00000168255	0.45	-0.2950769346465313	228	0.15
chr7:128387617-128388117	ENSG00000197157	0.45	-0.43818007134605197	118	0.15
chr7:43838378-43839286	ENSG00000196262	0.45	-0.2180601308847169	129	0.15
chr8:144233011-144234013	ENSG00000160948	0.45	-0.22610275807498054	198	0.15
chr8:144233011-144234013	ENSG00000179091	0.45	-0.2502760671025881	198	0.15
chr8:144255548-144256162	ENSG00000161016	0.45	-0.2329559399890107	126	0.15
chr9:124512045-124513931	ENSG00000136930	0.45	-0.300526179073522	133	0.15
chr9:133306159-133306899	ENSG00000148303	0.45	-0.20557768623647318	112	0.15
chr9:136170202-136170702	ENSG00000054148	0.45	-0.2698116287952918	143	0.15
chr9:34547921-34548421	ENSG00000107341	0.45	-0.3215664975199079	154	0.15
chr10:79270376-79271325	ENSG00000122359	0.44	-0.28164373129071585	143	0.15
chr11:1372635-1373135	ENSG00000177156	0.44	-0.2885443276682031	120	0.15
chr11:61168240-61168740	ENSG00000134825	0.44	-0.2461825998182428	121	0.15
chr11:64074187-64074687	ENSG00000126432	0.44	-0.17317567111899068	154	0.15
chr11:67045174-67045746	ENSG00000174547	0.44	-0.18762493287802562	167	0.15
chr11:67078258-67079116	ENSG00000172531	0.44	-0.22521740353829578	169	0.15
chr11:68053073-68053573	ENSG00000172725	0.44	-0.27542388953279967	153	0.15
chr12:124626168-124626934	ENSG00000150991	0.44	-0.1660309797717634	171	0.15
chr12:57244920-57245696	ENSG00000135446	0.44	-0.244702727837563	140	0.15
chr12:57965584-57966292	ENSG00000182199	0.44	-0.33075537457671916	170	0.15
chr13:27383576-27384076	ENSG00000122026	0.44	-0.34907706283148626	96	0.15
chr14:22728121-22728711	ENSG00000129562	0.44	-0.19715983245059746	129	0.15
chr15:45166334-45167767	ENSG00000166710	0.44	-0.16211697420383966	131	0.15
chr16:58496162-58496787	ENSG00000070770	0.44	-0.2206912431505376	147	0.15
chr16:84180452-84180952	ENSG00000230989	0.44	-0.22311647850513236	127	0.15
chr16:88991726-88994106	ENSG00000167526	0.44	-0.3254454459482354	111	0.15
chr17:46742524-46743321	ENSG00000108424	0.44	-0.24465883530267823	121	0.15
chr17:57440359-57441663	ENSG00000181610	0.44	-0.2951751263390626	170	0.15
chr17:63433106-63434035	ENSG00000087191	0.44	-0.31676067697146565	126	0.15
chr17:74493275-74493775	ENSG00000172809	0.44	-0.30985749562242226	105	0.15
chr17:75504215-75504715	ENSG00000188612	0.44	-0.2998424359776986	132	0.15
chr19:12825201-12826210	ENSG00000123144	0.44	-0.2659328032917227	108	0.15
chr19:13099050-13099848	ENSG00000179271	0.44	-0.3257009696889123	142	0.15
chr19:1394312-1394898	ENSG00000172270	0.44	-0.22466597172330754	165	0.15
chr19:14355708-14356714	ENSG00000141858	0.44	-0.1861464545451696	343	0.15
chr19:15178518-15179018	ENSG00000141867	0.44	-0.24209880670142597	141	0.15
chr19:1745008-1745508	ENSG00000104904	0.44	-0.24985253826358575	111	0.15
chr19:2729922-2730422	ENSG00000104964	0.44	-0.2841684117011606	151	0.15
chr19:39237304-39238215	ENSG00000105193	0.44	-0.2458408615298955	105	0.15
chr19:39258161-39259541	ENSG00000178982	0.44	-0.25230456431444637	156	0.15
chr19:45527888-45529113	ENSG00000125743	0.44	-0.32710400229498987	143	0.15
chr19:47496843-47497839	ENSG00000042753	0.44	-0.2630311521298212	135	0.15
chr19:48829918-48830571	ENSG00000105438	0.44	-0.24671972214245713	129	0.15
chr19:5164780-5166038	ENSG00000174917	0.44	-0.23508425152944198	135	0.15
chr19:6271082-6272941	ENSG00000125651	0.44	-0.16087726165004732	205	0.15
chr19:800428-800928	ENSG00000099624	0.44	-0.2709209102193222	134	0.15
chr19:8705255-8706189	ENSG00000233927	0.44	-0.24501156493544354	138	0.15
chr1:1067945-1070853	ENSG00000160075	0.44	-0.18962452074003042	146	0.15
chr1:156119466-156120399	ENSG00000163463	0.44	-0.2521663924739734	118	0.15
chr1:168348284-168348914	ENSG00000143162	0.44	-0.2685707742937176	161	0.15
chr1:206766120-206767068	ENSG00000196352	0.44	-0.2960158426193354	198	0.15
chr1:24365158-24365790	ENSG00000133226	0.44	-0.28657667738738835	167	0.15
chr1:25198706-25199206	ENSG00000142684	0.44	-0.26757387065738286	169	0.15
chr1:25198706-25199206	ENSG00000183726	0.44	-0.1809045676477273	169	0.15
chr1:28876001-28876794	ENSG00000130770	0.44	-0.21287029921420614	184	0.15
chr1:31957540-31958239	ENSG00000084623	0.44	-0.22628911949948477	115	0.15
chr1:39892574-39893744	ENSG00000174574	0.44	-0.298282405129044	156	0.15
chr1:40305390-40305890	ENSG00000066136	0.44	-0.3721445543855371	163	0.15
chr1:45035548-45036342	ENSG00000142937	0.44	-0.28179965341414465	133	0.15
chr1:46158093-46158967	ENSG00000173660	0.44	-0.23281718758349504	108	0.15
chr20:23161238-23162028	ENSG00000101439	0.44	-0.3196964649414284	152	0.15
chr21:29232656-29233633	ENSG00000156261	0.44	-0.35870827419527157	114	0.15
chr22:35631553-35632053	ENSG00000100353	0.44	-0.2415921833864076	118	0.15
chr22:44081127-44081627	ENSG00000100300	0.44	-0.3689092970912876	145	0.15
chr2:100893588-100894242	ENSG00000071082	0.44	-0.2654886443853483	97	0.15
chr2:42513176-42513676	ENSG00000115944	0.44	-0.32728806041359115	134	0.15
chr2:98034375-98035167	ENSG00000135940	0.44	-0.30643016170547044	113	0.15
chr3:40382250-40383125	ENSG00000168028	0.44	-0.3003730869984363	151	0.15
chr3:40382250-40383125	ENSG00000188846	0.44	-0.3043176487607332	151	0.15
chr3:52043659-52044159	ENSG00000162244	0.44	-0.3110905136347703	139	0.15
chr4:109185446-109186438	ENSG00000109475	0.44	-0.31996947560552996	142	0.15
chr5:181160987-181162205	ENSG00000204628	0.44	-0.270568218677192	125	0.15
chr5:68303241-68304185	ENSG00000134056	0.44	-0.2676856587595406	125	0.15
chr6:29702448-29702948	ENSG00000204568	0.44	-0.26273752799539696	168	0.15
chr6:31490376-31490876	ENSG00000204435	0.44	-0.23581566193531348	99	0.15
chr6:33905089-33905589	ENSG00000272325	0.44	-0.16984962714057059	160	0.15
chr6:43708854-43709702	ENSG00000112667	0.44	-0.30523087855964626	147	0.15
chr6:43708854-43709702	ENSG00000124733	0.44	-0.30028175169120147	147	0.15
