grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:33702322-33702822	ENSG00000231500	0.37	-0.17316182224975793	108	0.1
chr7:140003855-140004355	ENSG00000090266	0.37	-0.2121273737089069	185	0.1
chr8:144233011-144234013	ENSG00000179091	0.37	-0.15474273391668744	198	0.1
chr11:64074187-64074687	ENSG00000176340	0.36	-0.10280453514396741	154	0.1
chr11:67078258-67079116	ENSG00000174547	0.36	-0.1796556246393143	169	0.1
chr11:68053073-68053573	ENSG00000172531	0.36	-0.1529387853981348	153	0.1
chr12:57965584-57966292	ENSG00000175203	0.36	-0.2537676797465788	170	0.1
chr16:58496162-58496787	ENSG00000070770	0.36	-0.174823441690016	147	0.1
chr17:39952568-39953516	ENSG00000108298	0.36	-0.1626905220539958	150	0.1
chr19:11693404-11694307	ENSG00000130175	0.36	-0.2758400353771003	164	0.1
chr19:14355708-14356714	ENSG00000123136	0.36	-0.12950451697476073	343	0.1
chr19:2729922-2730422	ENSG00000104904	0.36	-0.2383120235078873	151	0.1
chr19:38441598-38442098	ENSG00000105193	0.36	-0.19520676637443463	176	0.1
chr19:38441598-38442098	ENSG00000167645	0.36	-0.22726681219894393	176	0.1
chr19:38769564-38770165	ENSG00000178982	0.36	-0.27932411746099306	144	0.1
chr19:45527888-45529113	ENSG00000125743	0.36	-0.2528236164845098	143	0.1
chr19:47005007-47005842	ENSG00000105373	0.36	-0.16213641538974338	115	0.1
chr19:47496843-47497839	ENSG00000042753	0.36	-0.17682566359824103	135	0.1
chr19:47496843-47497839	ENSG00000105373	0.36	-0.16233280128206118	135	0.1
chr19:48259535-48260558	ENSG00000063177	0.36	-0.20427687595297575	153	0.1
chr19:48943074-48943574	ENSG00000142541	0.36	-0.2336031893248436	129	0.1
chr19:800428-800928	ENSG00000115268	0.36	-0.1949833028209092	134	0.1
chr1:234322929-234323429	ENSG00000173726	0.36	-0.2184118974364132	118	0.1
chr1:24365158-24365790	ENSG00000183726	0.36	-0.16924201415511442	167	0.1
chr1:44832279-44832779	ENSG00000142937	0.36	-0.23012608802330803	113	0.1
chr20:58209762-58210262	ENSG00000087460	0.36	-0.09535037795709544	115	0.1
chr22:38861408-38862025	ENSG00000128272	0.36	-0.1730629255112675	153	0.1
chr2:130203046-130203612	ENSG00000152082	0.36	-0.11457177508450547	164	0.1
chr2:42513176-42513676	ENSG00000115944	0.36	-0.2633785270837166	134	0.1
chr6:31609291-31610500	ENSG00000204387	0.36	-0.19093285037608387	115	0.1
chr7:43838378-43839286	ENSG00000196262	0.36	-0.186905545000748	129	0.1
chr16:85369888-85371370	ENSG00000131143	0.35	-0.19638634601409502	142	0.1
chr17:42402937-42403624	ENSG00000131469	0.35	-0.2301021930126208	126	0.1
chr17:75864359-75864957	ENSG00000188612	0.35	-0.09979419059697012	148	0.1
chr19:14355708-14356714	ENSG00000099797	0.35	-0.0730175746705596	343	0.1
chr19:14355708-14356714	ENSG00000105011	0.35	-0.15639281594619006	343	0.1
chr19:17147968-17148558	ENSG00000105640	0.35	-0.18166573422067114	206	0.1
chr19:19112887-19113469	ENSG00000221983	0.35	-0.17200955500010884	121	0.1
chr19:6047883-6048383	ENSG00000130255	0.35	-0.1335044650229563	114	0.1
chr19:8654495-8655202	ENSG00000233927	0.35	-0.16859648346387024	168	0.1
chr1:151970585-151971085	ENSG00000159352	0.35	-0.12691045894708106	97	0.1
chr1:206766120-206767068	ENSG00000117335	0.35	-0.19711819011078063	198	0.1
chr1:2163157-2163657	ENSG00000160075	0.35	-0.20016850916669215	176	0.1
chr1:24365158-24365790	ENSG00000117614	0.35	-0.21856966487895813	167	0.1
chr1:31394560-31395858	ENSG00000084623	0.35	-0.20906732861895172	129	0.1
chr1:91941476-91941976	ENSG00000122406	0.35	-0.15650438986662044	124	0.1
chr22:38861408-38862025	ENSG00000187051	0.35	-0.22750369185953123	153	0.1
chr2:42979463-42980177	ENSG00000115944	0.35	-0.09524459603064704	132	0.1
chr3:128415827-128417335	ENSG00000169714	0.35	-0.19400521948843794	136	0.1
chr5:149790161-149790661	ENSG00000164587	0.35	-0.19094916720796443	144	0.1
chr6:13273078-13273690	ENSG00000225921	0.35	-0.16503849097894668	160	0.1
chr8:144233011-144234013	ENSG00000160948	0.35	-0.15302939330012563	198	0.1
chr8:144233011-144234013	ENSG00000161016	0.35	-0.15932660739091578	198	0.1
chr9:134217722-134218222	ENSG00000148303	0.35	-0.13313773405858897	133	0.1
chr10:80505275-80506004	ENSG00000122359	0.34	-0.27209239045390116	133	0.1
chr11:17601085-17601838	ENSG00000110696	0.34	-0.23629112852499448	181	0.1
chr11:17601085-17601838	ENSG00000134333	0.34	-0.2827909732342451	181	0.1
chr11:2739065-2739565	ENSG00000110651	0.34	-0.2617210382991063	142	0.1
chr11:2739065-2739565	ENSG00000205531	0.34	-0.22233472294184325	142	0.1
chr11:67379004-67380044	ENSG00000110717	0.34	-0.12903717983576218	145	0.1
chr11:68643514-68644014	ENSG00000110717	0.34	-0.15431542677639917	157	0.1
chr16:24748128-24748713	ENSG00000122257	0.34	-0.23759074571262698	186	0.1
chr16:3087093-3087593	ENSG00000167978	0.34	-0.2710859141529379	139	0.1
chr16:66490611-66491111	ENSG00000166595	0.34	-0.18142052184500138	143	0.1
chr17:57440359-57441663	ENSG00000213246	0.34	-0.1385354035921784	170	0.1
chr17:75864359-75864957	ENSG00000167863	0.34	-0.06691549673504024	148	0.1
chr19:1394312-1394898	ENSG00000172270	0.34	-0.14989643141935013	165	0.1
chr19:17147968-17148558	ENSG00000130312	0.34	-0.20924639670516038	206	0.1
chr19:38769564-38770165	ENSG00000104824	0.34	-0.276310022386328	144	0.1
chr19:39258161-39259541	ENSG00000104823	0.34	-0.17847596610006958	156	0.1
chr19:47963093-47963771	ENSG00000063177	0.34	-0.22819820324352544	144	0.1
chr19:48399543-48400874	ENSG00000063177	0.34	-0.18649923554211964	95	0.1
chr19:48543079-48543660	ENSG00000063177	0.34	-0.1169346055109579	127	0.1
chr19:48829918-48830571	ENSG00000063177	0.34	-0.10037301889211504	129	0.1
chr19:4915114-4915614	ENSG00000167658	0.34	-0.14941691249410952	164	0.1
chr1:1067945-1070853	ENSG00000160075	0.34	-0.15461945281496312	146	0.1
chr1:1067945-1070853	ENSG00000175756	0.34	-0.09834060827958525	146	0.1
chr1:165207577-165208275	ENSG00000143183	0.34	-0.09034305148423948	145	0.1
chr1:84582759-84583655	ENSG00000174021	0.34	-0.17901760822646712	101	0.1
chr3:13587203-13587884	ENSG00000144713	0.34	-0.13766568868193974	172	0.1
chr6:33905089-33905589	ENSG00000112514	0.34	-0.07498634713168488	160	0.1
chr6:43708854-43709702	ENSG00000096384	0.34	-0.25940865804757773	147	0.1
chr7:75780300-75781324	ENSG00000146701	0.34	-0.1844143785533954	148	0.1
chr11:2739065-2739565	ENSG00000214026	0.33	-0.27524768323588183	142	0.1
chr11:2769011-2769511	ENSG00000214026	0.33	-0.3080775270473063	113	0.1
chr11:64074187-64074687	ENSG00000126432	0.33	-0.09763913836293499	154	0.1
chr11:68053073-68053573	ENSG00000110717	0.33	-0.1130179037142554	153	0.1
chr11:8722066-8722566	ENSG00000175390	0.33	-0.29655946742933165	108	0.1
chr12:122637544-122638244	ENSG00000182196	0.33	-0.17836952885689739	159	0.1
chr13:28805157-28805657	ENSG00000132963	0.33	-0.16685959321718924	148	0.1
chr15:77747513-77748222	ENSG00000041357	0.33	-0.21256655196584526	167	0.1
chr15:85485878-85486378	ENSG00000140612	0.33	-0.24380889587867116	118	0.1
chr16:18535265-18536333	ENSG00000134419	0.33	-0.2041585446918864	127	0.1
chr16:31082880-31083492	ENSG00000179918	0.33	-0.2247701070401577	169	0.1
chr16:89740889-89741818	ENSG00000167526	0.33	-0.13450349016756066	122	0.1
chr16:90057351-90058168	ENSG00000167526	0.33	-0.2560812421517231	100	0.1
chr17:32960565-32961314	ENSG00000108671	0.33	-0.23175470795068456	134	0.1
chr17:39671849-39672594	ENSG00000108298	0.33	-0.2011773967219753	156	0.1
chr17:5942665-5943809	ENSG00000108561	0.33	-0.14788509404232694	176	0.1
chr17:75504215-75504715	ENSG00000188612	0.33	-0.21285310651463882	132	0.1
chr17:75889400-75889900	ENSG00000188612	0.33	-0.165102578278722	126	0.1
chr19:13099050-13099848	ENSG00000104979	0.33	-0.22959429644742957	142	0.1
chr19:18660178-18660873	ENSG00000105640	0.33	-0.15227782933159728	130	0.1
chr19:18660178-18660873	ENSG00000105669	0.33	-0.16941780303384227	130	0.1
chr19:18802250-18802837	ENSG00000105701	0.33	-0.11260065004643967	155	0.1
chr19:2729922-2730422	ENSG00000130332	0.33	-0.2110607697990011	151	0.1
chr19:39258161-39259541	ENSG00000167645	0.33	-0.20883375280735003	156	0.1
chr19:39881414-39881914	ENSG00000105193	0.33	-0.08529019681134813	113	0.1
chr19:41127653-41128286	ENSG00000105372	0.33	-0.16256475644131588	139	0.1
chr19:4915114-4915614	ENSG00000174886	0.33	-0.1507503854066876	164	0.1
chr19:50489635-50490222	ENSG00000105379	0.33	-0.14858401783048034	141	0.1
chr19:583797-584802	ENSG00000115268	0.33	-0.23426061510497867	130	0.1
chr19:583797-584802	ENSG00000167468	0.33	-0.25914796527743156	130	0.1
chr19:6271082-6272941	ENSG00000130255	0.33	-0.12260038210409185	205	0.1
chr1:151548671-151549261	ENSG00000159352	0.33	-0.2295897242685395	127	0.1
chr1:2163157-2163657	ENSG00000175756	0.33	-0.20180955458563854	176	0.1
chr1:2163157-2163657	ENSG00000242485	0.33	-0.22716082579193994	176	0.1
chr1:46158093-46158967	ENSG00000173660	0.33	-0.15432089138978405	108	0.1
chr20:49775989-49776972	ENSG00000177410	0.33	-0.15095646472503732	147	0.1
chr22:20468803-20469625	ENSG00000099940	0.33	-0.16319460939874053	138	0.1
chr22:25400913-25401413	ENSG00000100028	0.33	-0.1665523342398708	124	0.1
chr22:39654634-39655606	ENSG00000128272	0.33	-0.16269637534130713	147	0.1
chr3:52029073-52029573	ENSG00000162244	0.33	-0.2016276956618745	137	0.1
chr5:138547920-138548420	ENSG00000131508	0.33	-0.1638286052875626	147	0.1
chr6:29964448-29966436	ENSG00000137312	0.33	-0.2036016542225811	135	0.1
chr6:33905089-33905589	ENSG00000137309	0.33	-0.10811988395466872	160	0.1
chr8:144255548-144256162	ENSG00000161016	0.33	-0.09225199853145682	126	0.1
chr9:125427510-125428934	ENSG00000136942	0.33	-0.1629253719964566	122	0.1
chr10:69789013-69789617	ENSG00000165732	0.32	-0.24125927176265735	160	0.1
chr11:2692291-2692791	ENSG00000214026	0.32	-0.1976225543961775	141	0.1
chr11:496636-497634	ENSG00000177600	0.32	-0.2017730518664239	76	0.1
chr11:64092264-64092764	ENSG00000176340	0.32	-0.14754339968509797	134	0.1
chr11:65266154-65266654	ENSG00000149806	0.32	-0.2614980266240643	111	0.1
chr11:67078258-67079116	ENSG00000110717	0.32	-0.1455762508457077	169	0.1
chr12:110699280-110699957	ENSG00000111229	0.32	-0.2540828746882246	132	0.1
chr12:122637544-122638244	ENSG00000086598	0.32	-0.19402509423005837	159	0.1
chr12:53327928-53328428	ENSG00000135390	0.32	-0.1138583392486669	114	0.1
chr13:27383576-27384076	ENSG00000122026	0.32	-0.2610875921294495	96	0.1
chr15:40257916-40258980	ENSG00000140319	0.32	-0.1595474008248723	138	0.1
chr17:74284586-74285086	ENSG00000172809	0.32	-0.23875285656283035	107	0.1
chr19:10934951-10936375	ENSG00000105401	0.32	-0.256245578659364	140	0.1
chr19:10934951-10936375	ENSG00000129351	0.32	-0.2634271980310169	140	0.1
chr19:1394312-1394898	ENSG00000130332	0.32	-0.18366611502897973	165	0.1
chr19:1394312-1394898	ENSG00000167468	0.32	-0.14114803172413729	165	0.1
chr19:38441598-38442098	ENSG00000178982	0.32	-0.1999818700405865	176	0.1
chr19:45876157-45877177	ENSG00000125743	0.32	-0.17912905358231254	119	0.1
chr19:47496843-47497839	ENSG00000105438	0.32	-0.17258072617680087	135	0.1
chr19:50266838-50267515	ENSG00000126453	0.32	-0.21278158783029	148	0.1
chr19:54335040-54335540	ENSG00000170889	0.32	-0.21096845532749503	135	0.1
chr19:56186805-56187595	ENSG00000108107	0.32	-0.1596574717754672	120	0.1
chr19:6018769-6019269	ENSG00000130255	0.32	-0.14860874346653222	115	0.1
chr19:6047883-6048383	ENSG00000174886	0.32	-0.15013523904637724	114	0.1
chr19:800428-800928	ENSG00000099622	0.32	-0.1846120297717825	134	0.1
chr1:1067945-1070853	ENSG00000078808	0.32	-0.1293587358256709	146	0.1
chr1:109239375-109239875	ENSG00000143106	0.32	-0.04686132960438886	140	0.1
chr1:168348284-168348914	ENSG00000143158	0.32	-0.26068230159002004	161	0.1
chr1:2163157-2163657	ENSG00000157916	0.32	-0.23807914070711056	176	0.1
chr1:23948893-23949585	ENSG00000142676	0.32	-0.22516658568497272	129	0.1
chr1:24385115-24385615	ENSG00000133226	0.32	-0.22256079252972497	156	0.1
chr1:27940257-27940757	ENSG00000126698	0.32	-0.13455807144885276	155	0.1
chr1:28876001-28876794	ENSG00000117748	0.32	-0.16007131899652774	184	0.1
chr1:31769995-31770581	ENSG00000084623	0.32	-0.18673547022446751	98	0.1
chr1:32170790-32171290	ENSG00000084623	0.32	-0.2718195491851806	107	0.1
chr2:55167004-55167786	ENSG00000085760	0.32	-0.2747610326729595	168	0.1
chr5:1053052-1053552	ENSG00000171421	0.32	-0.2802094858349119	128	0.1
chr5:77582091-77582591	ENSG00000171530	0.32	-0.2067025990111467	140	0.1
chr5:87013007-87013507	ENSG00000127184	0.32	-0.142429352642909	137	0.1
chr6:13395150-13396205	ENSG00000225921	0.32	-0.08648665924197184	133	0.1
chr6:37205005-37206426	ENSG00000137409	0.32	-0.12420867876229258	126	0.1
chr7:140003855-140004355	ENSG00000133606	0.32	-0.13649061439684435	185	0.1
chr9:122212423-122213410	ENSG00000119421	0.32	-0.1881630412987048	117	0.1
chr9:133485883-133486738	ENSG00000148303	0.32	-0.20260885955439478	137	0.1
chr11:11157133-11157633	ENSG00000255823	0.31	-0.19477635579601135	127	0.1
chr11:13834390-13834890	ENSG00000129084	0.31	-0.17391720204643332	106	0.1
chr11:2788387-2789071	ENSG00000214026	0.31	-0.12173451834356576	158	0.1
chr11:33952631-33953709	ENSG00000135387	0.31	-0.10845673166679708	122	0.1
chr11:67078258-67079116	ENSG00000172531	0.31	-0.11920099296978218	169	0.1
chr11:67078258-67079116	ENSG00000172725	0.31	-0.16841699928531334	169	0.1
chr11:67379004-67380044	ENSG00000175634	0.31	-0.1778497715930398	145	0.1
chr11:72758263-72759436	ENSG00000149357	0.31	-0.17169416280091562	150	0.1
chr11:75326007-75326507	ENSG00000118363	0.31	-0.10557051926399992	151	0.1
chr13:27383576-27384076	ENSG00000186184	0.31	-0.24563139792223584	96	0.1
chr15:63391557-63392443	ENSG00000185088	0.31	-0.1956676978453745	180	0.1
chr16:24748128-24748713	ENSG00000205629	0.31	-0.18162956974102534	186	0.1
chr16:74309724-74310224	ENSG00000103035	0.31	-0.18199021340386712	160	0.1
chr17:63990321-63990821	ENSG00000087191	0.31	-0.1258450201729656	123	0.1
chr17:74493275-74493775	ENSG00000172809	0.31	-0.22367574642006277	105	0.1
chr17:75504215-75504715	ENSG00000167863	0.31	-0.21527763497780106	132	0.1
chr18:50401072-50401761	ENSG00000265681	0.31	-0.20664710548533646	143	0.1
chr19:11693404-11694307	ENSG00000130165	0.31	-0.2559850481330439	164	0.1
chr19:1394312-1394898	ENSG00000011304	0.31	-0.1551461628594427	165	0.1
chr19:1394312-1394898	ENSG00000115286	0.31	-0.1607356960860533	165	0.1
chr19:17147968-17148558	ENSG00000053501	0.31	-0.24778806799517952	206	0.1
chr19:1745008-1745508	ENSG00000115268	0.31	-0.1421743641993022	111	0.1
chr19:17545119-17546234	ENSG00000130313	0.31	-0.21387984340759314	132	0.1
chr19:17938187-17938687	ENSG00000105640	0.31	-0.18040923996083885	112	0.1
chr19:18802250-18802837	ENSG00000105700	0.31	-0.09804629266039987	155	0.1
chr19:38769564-38770165	ENSG00000099341	0.31	-0.24713874481123912	144	0.1
chr19:38769564-38770165	ENSG00000167645	0.31	-0.2497931916987451	144	0.1
chr19:45590862-45591362	ENSG00000125743	0.31	-0.21575217301505356	138	0.1
chr19:48543079-48543660	ENSG00000105438	0.31	-0.13962206709783742	127	0.1
chr19:48943074-48943574	ENSG00000142534	0.31	-0.22390166658633326	129	0.1
chr19:50266838-50267515	ENSG00000142546	0.31	-0.17360544224139426	148	0.1
chr19:54133578-54134078	ENSG00000170906	0.31	-0.26645342796887456	144	0.1
chr1:109725309-109725931	ENSG00000143106	0.31	-0.2037894424690085	122	0.1
chr1:168452275-168452775	ENSG00000143162	0.31	-0.127131191085078	124	0.1
chr1:23751228-23751728	ENSG00000133226	0.31	-0.16981821766098185	164	0.1
chr1:24365158-24365790	ENSG00000133226	0.31	-0.22348863699498658	167	0.1
chr1:27879060-27879897	ENSG00000090273	0.31	-0.16512453758435097	179	0.1
chr1:27879060-27879897	ENSG00000142751	0.31	-0.22183418117381293	179	0.1
chr1:27879060-27879897	ENSG00000180198	0.31	-0.1986777089682824	179	0.1
chr1:27940257-27940757	ENSG00000130770	0.31	-0.12354802984954756	155	0.1
chr1:27940257-27940757	ENSG00000158195	0.31	-0.13282771751173694	155	0.1
chr1:28876001-28876794	ENSG00000120656	0.31	-0.15472259619954676	184	0.1
chr1:46158093-46158967	ENSG00000117450	0.31	-0.12119787961187728	108	0.1
chr1:52976617-52977117	ENSG00000134717	0.31	-0.24767538548048848	153	0.1
chr1:52976617-52977117	ENSG00000162385	0.31	-0.27669118447137514	153	0.1
chr1:6276341-6276841	ENSG00000171735	0.31	-0.17978203557954342	118	0.1
chr1:71054208-71054797	ENSG00000116754	0.31	-0.2829504187206498	131	0.1
chr20:50482321-50484221	ENSG00000124226	0.31	-0.15653221824027952	205	0.1
chr2:101518833-101519333	ENSG00000071082	0.31	-0.15327319511325943	108	0.1
chr2:113502738-113504736	ENSG00000125611	0.31	-0.2545855296727557	185	0.1
chr2:130227927-130228427	ENSG00000152082	0.31	-0.1052991705604896	143	0.1
chr2:42967231-42968850	ENSG00000115944	0.31	-0.2938322433324961	121	0.1
chr2:98601357-98601991	ENSG00000158417	0.31	-0.19032116151674175	161	0.1
chr3:14204413-14205462	ENSG00000131368	0.31	-0.2327124078564898	140	0.1
chr5:42587280-42588518	ENSG00000172239	0.31	-0.2516610677823566	144	0.1
chr6:13846706-13847206	ENSG00000225921	0.31	-0.13981027671525478	129	0.1
chr6:31490376-31490876	ENSG00000204435	0.31	-0.14529948363309156	99	0.1
chr6:33903464-33904837	ENSG00000124614	0.31	-0.19169498698769996	108	0.1
chr6:33905089-33905589	ENSG00000112473	0.31	-0.06586246696667883	160	0.1
chr6:33905089-33905589	ENSG00000124614	0.31	-0.022047646578582984	160	0.1
chr6:43708854-43709702	ENSG00000180992	0.31	-0.21704346514325287	147	0.1
chr7:101676919-101677419	ENSG00000106400	0.31	-0.12804213393648542	228	0.1
chr7:101676919-101677419	ENSG00000214253	0.31	-0.1690765537400869	228	0.1
chr7:25892766-25893520	ENSG00000122565	0.31	-0.14708665642014138	141	0.1
chr7:31633854-31634354	ENSG00000106355	0.31	-0.2219605813623748	144	0.1
chr7:45325292-45325792	ENSG00000196262	0.31	-0.19517255163252026	113	0.1
chr7:66098949-66100805	ENSG00000126524	0.31	-0.16429270328500764	142	0.1
chr8:100860185-100860685	ENSG00000164919	0.31	-0.14929072529687293	157	0.1
chr8:144233011-144234013	ENSG00000185000	0.31	-0.19156490626844028	198	0.1
chr9:129006264-129007835	ENSG00000171159	0.31	-0.2456090509437213	122	0.1
chr9:136170202-136170702	ENSG00000107223	0.31	-0.10808424892114353	143	0.1
chr9:137064007-137064507	ENSG00000182154	0.31	-0.21458003182012966	98	0.1
chr9:98541660-98542160	ENSG00000106803	0.31	-0.1803343793064242	129	0.1
chr10:70387476-70387976	ENSG00000180817	0.3	-0.1933094829904439	120	0.1
chr10:71747766-71748266	ENSG00000166228	0.3	-0.10158094614195526	123	0.1
chr10:80924273-80924773	ENSG00000122359	0.3	-0.11904781588362201	141	0.1
chr11:1372635-1373135	ENSG00000177156	0.3	-0.21343922401467236	120	0.1
chr11:67045174-67045746	ENSG00000087365	0.3	-0.07807236095579861	167	0.1
chr11:67379004-67380044	ENSG00000174547	0.3	-0.14854084488994249	145	0.1
chr11:68053073-68053573	ENSG00000172725	0.3	-0.16369711654830146	153	0.1
chr11:68643514-68644014	ENSG00000197345	0.3	-0.15144981822537704	157	0.1
chr11:73403882-73404493	ENSG00000175581	0.3	-0.16664289147650965	152	0.1
chr11:77030770-77031485	ENSG00000074201	0.3	-0.2330561958845404	136	0.1
chr12:110699280-110699957	ENSG00000186298	0.3	-0.2536678615054132	132	0.1
chr12:121110254-121110754	ENSG00000089157	0.3	-0.20906354566126736	99	0.1
chr12:122064759-122065750	ENSG00000182196	0.3	-0.1417986884860646	153	0.1
chr12:57965584-57966292	ENSG00000182199	0.3	-0.25891123354078	170	0.1
chr13:27667875-27668375	ENSG00000186184	0.3	-0.20456412309924848	112	0.1
chr14:71319601-71322084	ENSG00000133983	0.3	-0.1837023510416542	162	0.1
chr14:76844217-76844717	ENSG00000100603	0.3	-0.18117351418296834	129	0.1
chr14:90805675-90806622	ENSG00000198668	0.3	-0.1574270406543102	171	0.1
chr15:39775919-39776419	ENSG00000140319	0.3	-0.2908256952406724	121	0.1
chr16:30499155-30499812	ENSG00000103495	0.3	-0.1936348008378476	115	0.1
chr17:42527170-42527670	ENSG00000131469	0.3	-0.15349704677786283	107	0.1
chr17:44510780-44512265	ENSG00000136448	0.3	-0.0032399300675088347	154	0.1
chr17:45018658-45019972	ENSG00000136448	0.3	-0.23854675177846282	124	0.1
chr17:50919584-50920084	ENSG00000108829	0.3	-0.07165161293800414	129	0.1
chr17:5942665-5943809	ENSG00000108518	0.3	-0.1124638249479312	176	0.1
chr17:5942665-5943809	ENSG00000129197	0.3	-0.14990490440818754	176	0.1
chr19:13099050-13099848	ENSG00000105583	0.3	-0.1822820367823929	142	0.1
chr19:14227655-14228282	ENSG00000104979	0.3	-0.03988553054875831	125	0.1
chr19:14355708-14356714	ENSG00000104957	0.3	-0.11893189907856228	343	0.1
chr19:17147968-17148558	ENSG00000130303	0.3	-0.22415301076325644	206	0.1
chr19:1745008-1745508	ENSG00000099624	0.3	-0.15726776682427324	111	0.1
chr19:1745008-1745508	ENSG00000167468	0.3	-0.13876530497765588	111	0.1
chr19:17545119-17546234	ENSG00000105640	0.3	-0.20672696227024767	132	0.1
chr19:18802250-18802837	ENSG00000105640	0.3	-0.12053891821686723	155	0.1
chr19:18802250-18802837	ENSG00000221983	0.3	-0.10881889250456052	155	0.1
chr19:19554299-19554799	ENSG00000105669	0.3	-0.2250638325251645	119	0.1
