grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr14:23694485-23695075	ENSG00000092010	1	-0.9699305479027751	119	0.5
chr14:23694485-23695075	ENSG00000100804	1	-1.0326046622112994	119	0.5
chr14:23929709-23930313	ENSG00000100804	1	-1.143215340976654	97	0.5
chr14:23929709-23930313	ENSG00000100836	1	-1.02950063851999	97	0.5
chr14:35336323-35337137	ENSG00000100883	1	-1.087850938612611	150	0.5
chr14:35336323-35337137	ENSG00000165389	1	-1.181970892262194	150	0.5
chr14:35336323-35337137	ENSG00000198604	1	-1.2210528946024828	150	0.5
chr14:35365425-35366523	ENSG00000198604	1	-0.9796451904876279	168	0.5
chr14:75254872-75255372	ENSG00000119640	1	-1.0941021257957106	168	0.5
chr14:75254872-75255372	ENSG00000119718	1	-1.0968307133237776	168	0.5
chr14:76913132-76914017	ENSG00000100603	1	-1.1374513390600682	89	0.5
chr14:99419753-99420423	ENSG00000100811	1	-1.1533011607463757	115	0.5
chr15:39775919-39776419	ENSG00000140319	1	-1.0927986140527914	121	0.5
chr15:40116705-40117413	ENSG00000137880	1	-1.0725245781072688	144	0.5
chr15:40116705-40117413	ENSG00000140319	1	-1.0550470304727502	144	0.5
chr15:40257916-40258980	ENSG00000051180	1	-1.201303796946018	138	0.5
chr15:42370943-42371571	ENSG00000166946	1	-1.089988193329605	133	0.5
chr15:43913183-43913769	ENSG00000104131	1	-0.9659585688434843	96	0.5
chr15:43913183-43913769	ENSG00000140264	1	-0.9954672588251988	96	0.5
chr15:45166334-45167767	ENSG00000166710	1	-0.9795661939097732	131	0.5
chr15:51037400-51039086	ENSG00000138592	1	-0.9715457466849758	152	0.5
chr15:51037400-51039086	ENSG00000138594	1	-1.017183695812306	152	0.5
chr15:55108804-55109644	ENSG00000137876	1	-1.0069442576195575	108	0.5
chr15:63391557-63392443	ENSG00000166794	1	-1.03530432354086	180	0.5
chr15:67120913-67121413	ENSG00000075131	1	-1.0450057019993833	158	0.5
chr15:67120913-67121413	ENSG00000174444	1	-1.0891959267319498	158	0.5
chr15:70439301-70440100	ENSG00000137818	1	-1.0898499032869933	132	0.5
chr15:74373564-74374688	ENSG00000178741	1	-0.9977655277117349	142	0.5
chr15:77747513-77748222	ENSG00000041357	1	-1.1148769773585243	167	0.5
chr15:78242045-78242545	ENSG00000041357	1	-1.0349950489669555	136	0.5
chr15:78242045-78242545	ENSG00000185787	1	-1.0496111196237596	136	0.5
chr15:84871399-84871899	ENSG00000140612	1	-1.0787811079789555	94	0.5
chr16:12105861-12106674	ENSG00000122299	1	-1.1907674779237676	143	0.5
chr16:12144274-12144774	ENSG00000103342	1	-0.8326346146301233	165	0.5
chr16:1483238-1484118	ENSG00000130731	1	-1.0873662172098144	120	0.5
chr16:1722082-1722582	ENSG00000103275	1	-0.9939858920904647	84	0.5
chr16:18535265-18536333	ENSG00000134419	1	-1.0443038869567645	127	0.5
chr16:19746217-19747003	ENSG00000134419	1	-0.9869582492490403	72	0.5
chr16:22189869-22191658	ENSG00000140740	1	-1.080933378514136	147	0.5
chr16:22210819-22211319	ENSG00000197006	1	-1.045111335274675	136	0.5
chr16:23966910-23967627	ENSG00000004779	1	-1.0995929789692525	105	0.5
chr16:24748128-24748713	ENSG00000205629	1	-1.0943262321750493	186	0.5
chr16:24915274-24915858	ENSG00000205629	1	-1.0195351765809775	130	0.5
chr16:28750036-28750536	ENSG00000178952	1	-1.0414359167146217	102	0.5
chr16:29876097-29876997	ENSG00000149925	1	-1.0265592579348577	119	0.5
chr16:30499155-30499812	ENSG00000089280	1	-1.0754251957634808	115	0.5
chr16:30499155-30499812	ENSG00000149925	1	-0.9753267545130949	115	0.5
chr16:30499155-30499812	ENSG00000149932	1	-1.0786040502921395	115	0.5
chr16:31082880-31083492	ENSG00000167397	1	-1.0297501894690917	169	0.5
chr16:50478712-50479212	ENSG00000166164	1	-1.1473073817039439	149	0.5
chr16:576788-577288	ENSG00000086504	1	-1.084510341751644	140	0.5
chr16:576788-577288	ENSG00000103152	1	-1.1026878992058258	140	0.5
chr16:576788-577288	ENSG00000103275	1	-1.0482142493001159	140	0.5
chr16:576788-577288	ENSG00000172366	1	-0.9979748495232288	140	0.5
chr16:66534177-66534880	ENSG00000166595	1	-1.1282113006126626	112	0.5
chr16:67600855-67601541	ENSG00000102898	1	-1.1078948448341561	118	0.5
chr16:74309724-74310224	ENSG00000103035	1	-1.0619542305506178	160	0.5
chr16:81397264-81397764	ENSG00000166451	1	-1.149007843434218	138	0.5
chr16:84180452-84180952	ENSG00000230989	1	-0.9736119463617532	127	0.5
chr16:85310783-85311723	ENSG00000103187	1	-1.0655498826332082	154	0.5
chr16:85310783-85311723	ENSG00000131143	1	-1.071084876600703	154	0.5
chr16:85331632-85332132	ENSG00000131143	1	-1.0915446093260308	134	0.5
chr16:85369888-85371370	ENSG00000131143	1	-1.080766439723863	142	0.5
chr16:85461695-85463541	ENSG00000131143	1	-1.0973705047115176	81	0.5
chr16:87574970-87575470	ENSG00000158545	1	-1.0708541702019017	126	0.5
chr16:87581772-87582609	ENSG00000140941	1	-0.9800258075988497	176	0.5
chr16:88491521-88492655	ENSG00000198931	1	-1.1111363612041172	114	0.5
chr16:88616822-88617765	ENSG00000167526	1	-1.1456474350488133	130	0.5
chr16:88616822-88617765	ENSG00000198931	1	-1.2096381614277916	130	0.5
chr16:88905412-88906676	ENSG00000167526	1	-1.0680716886349622	122	0.5
chr16:88905412-88906676	ENSG00000198931	1	-1.1128035415481459	122	0.5
chr16:88991726-88994106	ENSG00000167526	1	-1.1158724121228498	111	0.5
chr16:90057351-90058168	ENSG00000141002	1	-1.1375384060946268	100	0.5
chr17:17141799-17142299	ENSG00000141030	1	-1.097285021999598	90	0.5
chr17:2369686-2370186	ENSG00000108953	1	-1.0335271165471422	143	0.5
chr17:2369686-2370186	ENSG00000132383	1	-1.0406854832511232	143	0.5
chr17:27956805-27957552	ENSG00000132581	1	-1.033911684655023	133	0.5
chr17:32588930-32589430	ENSG00000010244	1	-1.132404545545443	121	0.5
chr17:32960565-32961314	ENSG00000010244	1	-1.0888824453528534	134	0.5
chr17:39208819-39209319	ENSG00000108298	1	-0.9962314260977296	144	0.5
chr17:39671849-39672594	ENSG00000108298	1	-1.103689116039114	156	0.5
chr17:39671849-39672594	ENSG00000108344	1	-1.0413740086847	156	0.5
chr17:39952568-39953516	ENSG00000108298	1	-1.0349589800156864	150	0.5
chr17:39952568-39953516	ENSG00000108344	1	-1.0620818665659375	150	0.5
chr17:39952568-39953516	ENSG00000186395	1	-1.081337993183574	150	0.5
chr17:40075220-40076028	ENSG00000141741	1	-1.0599193631427133	68	0.5
chr17:41645744-41646442	ENSG00000168259	1	-0.9847482018550903	97	0.5
chr17:42312155-42313479	ENSG00000131469	1	-1.0415677475218532	98	0.5
chr17:42312155-42313479	ENSG00000168259	1	-1.0708142120583997	98	0.5
chr17:42402937-42403624	ENSG00000131469	1	-1.119941103211737	126	0.5
chr17:42402937-42403624	ENSG00000173812	1	-1.1742909475670864	126	0.5
chr17:42527170-42527670	ENSG00000108774	1	-1.0298554072147996	107	0.5
chr17:44287736-44288839	ENSG00000136448	1	-0.9882491735717291	91	0.5
chr17:44510780-44512265	ENSG00000030582	1	-0.9596587204581024	154	0.5
chr17:45018658-45019972	ENSG00000136448	1	-1.098704493461566	124	0.5
chr17:48804785-48805697	ENSG00000159111	1	-1.2433616852065237	83	0.5
chr17:48960701-48962250	ENSG00000108468	1	-1.0959787607051938	125	0.5
chr17:50079436-50080094	ENSG00000108829	1	-1.2295283503756964	116	0.5
chr17:50079436-50080094	ENSG00000167085	1	-1.1824876734508787	116	0.5
chr17:50919584-50920084	ENSG00000108829	1	-0.9888434550284912	129	0.5
chr17:50919584-50920084	ENSG00000239672	1	-0.9673537751521595	129	0.5
chr17:5942665-5943809	ENSG00000108518	1	-1.0224795141977512	176	0.5
chr17:5942665-5943809	ENSG00000108561	1	-0.9941293636117815	176	0.5
chr17:6286205-6286705	ENSG00000129197	1	-1.028910721053843	101	0.5
chr17:63990321-63990821	ENSG00000087191	1	-1.0138769496040516	123	0.5
chr17:63990321-63990821	ENSG00000108654	1	-1.0392410756992503	123	0.5
chr17:63990321-63990821	ENSG00000136485	1	-0.9705072603127145	123	0.5
chr17:68172343-68172843	ENSG00000171634	1	-1.0493657871007231	111	0.5
chr17:74284586-74285086	ENSG00000167862	1	-1.1736814213259636	107	0.5
chr17:74284586-74285086	ENSG00000172809	1	-1.1740943305186096	107	0.5
chr17:74284586-74285086	ENSG00000188612	1	-1.1072321528745128	107	0.5
chr17:74493275-74493775	ENSG00000125458	1	-1.086912294564924	105	0.5
chr17:75322991-75323932	ENSG00000125445	1	-0.9818536286844525	98	0.5
chr17:75322991-75323932	ENSG00000167863	1	-0.9552587955378178	98	0.5
chr17:75504215-75504715	ENSG00000167863	1	-1.1462291310084565	132	0.5
chr17:75504215-75504715	ENSG00000188612	1	-1.0441723300482089	132	0.5
chr17:75864359-75864957	ENSG00000167863	1	-0.9336742640574225	148	0.5
chr17:75864359-75864957	ENSG00000188612	1	-0.9405659610108686	148	0.5
chr17:75889400-75889900	ENSG00000125445	1	-1.0122485204617384	126	0.5
chr17:75889400-75889900	ENSG00000167863	1	-1.0778886132194927	126	0.5
chr17:8073556-8074056	ENSG00000132507	1	-1.1304170061866397	134	0.5
chr17:8073556-8074056	ENSG00000161970	1	-1.1702489651630854	134	0.5
chr17:8073556-8074056	ENSG00000175826	1	-1.1290934492496865	134	0.5
chr17:8073556-8074056	ENSG00000220205	1	-1.043779013892822	134	0.5
chr17:81423143-81423643	ENSG00000141552	1	-1.0860280058164618	97	0.5
chr17:81733668-81734168	ENSG00000141552	1	-1.1524713424545883	114	0.5
chr17:81733668-81734168	ENSG00000169727	1	-1.1072996483237243	114	0.5
chr17:82076134-82078171	ENSG00000169689	1	-1.116120562406606	106	0.5
chr17:82076134-82078171	ENSG00000183010	1	-1.0753280709832733	106	0.5
chr17:82823012-82823512	ENSG00000141552	1	-1.2280222783955461	109	0.5
chr17:82823012-82823512	ENSG00000169689	1	-1.0912248137486227	109	0.5
chr17:82823012-82823512	ENSG00000169738	1	-1.2248651308027896	109	0.5
chr18:22065901-22066508	ENSG00000167088	1	-1.0142895891655468	129	0.5
chr18:2659278-2659778	ENSG00000101608	1	-1.0549541873074937	137	0.5
chr18:2659278-2659778	ENSG00000118680	1	-1.0706920016148922	137	0.5
chr18:3062776-3063406	ENSG00000118680	1	-1.0411497039256712	137	0.5
chr18:37537815-37538315	ENSG00000134779	1	-1.1175790859740025	120	0.5
chr18:50401072-50401761	ENSG00000265681	1	-1.1243914238991601	143	0.5
chr18:58768352-58768852	ENSG00000074695	1	-1.0620440823965565	112	0.5
chr19:10027554-10028054	ENSG00000105401	1	-0.9425815484422116	143	0.5
chr19:10027554-10028054	ENSG00000127445	1	-0.9663547588773627	143	0.5
chr19:10695366-10696127	ENSG00000105364	1	-1.087439502649963	144	0.5
chr19:10695366-10696127	ENSG00000105401	1	-0.9858766530283569	144	0.5
chr19:10695366-10696127	ENSG00000127445	1	-1.0683584127790449	144	0.5
chr19:10695366-10696127	ENSG00000129351	1	-1.1634559115508303	144	0.5
chr19:10695366-10696127	ENSG00000130165	1	-1.1264961154368325	144	0.5
chr19:10695366-10696127	ENSG00000130175	1	-1.0871494988174566	144	0.5
chr19:10922290-10922790	ENSG00000130175	1	-1.1976517910437348	85	0.5
chr19:10934951-10936375	ENSG00000129351	1	-1.1599132575097983	140	0.5
chr19:10934951-10936375	ENSG00000130811	1	-1.0968279597251223	140	0.5
chr19:11693404-11694307	ENSG00000079805	1	-1.0811818845627987	164	0.5
chr19:11693404-11694307	ENSG00000095059	1	-1.130861185684225	164	0.5
chr19:11693404-11694307	ENSG00000105583	1	-1.1584873586738966	164	0.5
chr19:11693404-11694307	ENSG00000127616	1	-1.194992707207325	164	0.5
chr19:12825201-12826210	ENSG00000179262	1	-1.0648890729516598	108	0.5
chr19:13099050-13099848	ENSG00000104903	1	-1.079814685058102	142	0.5
chr19:13099050-13099848	ENSG00000104979	1	-1.1179634976885082	142	0.5
chr19:1394312-1394898	ENSG00000070423	1	-0.9473729920846233	165	0.5
chr19:1394312-1394898	ENSG00000099622	1	-1.0788974937895934	165	0.5
chr19:1394312-1394898	ENSG00000099817	1	-1.1137768753048591	165	0.5
chr19:1394312-1394898	ENSG00000104886	1	-1.030883901266704	165	0.5
chr19:1394312-1394898	ENSG00000104904	1	-1.0822595686482128	165	0.5
chr19:1394312-1394898	ENSG00000115268	1	-0.9985465696645478	165	0.5
chr19:1394312-1394898	ENSG00000130332	1	-1.1114653501157006	165	0.5
chr19:1394312-1394898	ENSG00000182087	1	-0.9981863207547763	165	0.5
chr19:1394312-1394898	ENSG00000198858	1	-0.9795740941954593	165	0.5
chr19:1394312-1394898	ENSG00000228300	1	-1.0346458753774095	165	0.5
chr19:14355708-14356714	ENSG00000099795	1	-1.0742969140178387	343	0.5
chr19:14355708-14356714	ENSG00000099797	1	-1.076223689907813	343	0.5
chr19:14355708-14356714	ENSG00000104979	1	-1.0681840859981102	343	0.5
chr19:14355708-14356714	ENSG00000123136	1	-1.0199098651013054	343	0.5
chr19:14355708-14356714	ENSG00000141867	1	-1.0732112788561756	343	0.5
chr19:14536460-14537800	ENSG00000011243	1	-1.085800867647155	118	0.5
chr19:14536460-14537800	ENSG00000099795	1	-1.0534072931062994	118	0.5
chr19:14536460-14537800	ENSG00000104979	1	-1.0996453551785332	118	0.5
chr19:1454880-1456230	ENSG00000130332	1	-1.0270340184267852	76	0.5
chr19:15178518-15179018	ENSG00000099795	1	-1.0432436791068032	141	0.5
chr19:15629231-15629731	ENSG00000011243	1	-0.9795667968247944	152	0.5
chr19:1690689-1691680	ENSG00000116017	1	-1.1017890914413848	89	0.5
chr19:1690689-1691680	ENSG00000182087	1	-1.13325542962452	89	0.5
chr19:17147968-17148558	ENSG00000053501	1	-1.0569067978068656	206	0.5
chr19:17147968-17148558	ENSG00000130312	1	-1.128248971532309	206	0.5
chr19:17147968-17148558	ENSG00000141971	1	-1.0496545186510489	206	0.5
chr19:17147968-17148558	ENSG00000160113	1	-1.053766648293198	206	0.5
chr19:17147968-17148558	ENSG00000214046	1	-1.0121559913964582	206	0.5
chr19:1745008-1745508	ENSG00000099624	1	-1.0269889042978904	111	0.5
chr19:1745008-1745508	ENSG00000104897	1	-1.1136451638208906	111	0.5
chr19:1745008-1745508	ENSG00000116017	1	-1.0510315399959993	111	0.5
chr19:1745008-1745508	ENSG00000167468	1	-1.0847484549780897	111	0.5
chr19:17545119-17546234	ENSG00000141971	1	-1.1442978841902294	132	0.5
chr19:17545119-17546234	ENSG00000214046	1	-1.0619084425199365	132	0.5
chr19:17938187-17938687	ENSG00000105640	1	-1.095654880296204	112	0.5
chr19:17938187-17938687	ENSG00000221983	1	-1.0321262779436389	112	0.5
chr19:18660178-18660873	ENSG00000105640	1	-1.0002189392283356	130	0.5
chr19:18660178-18660873	ENSG00000105669	1	-1.02651586774166	130	0.5
chr19:18660178-18660873	ENSG00000105700	1	-1.0330730542979056	130	0.5
chr19:18660178-18660873	ENSG00000130520	1	-1.021518035044572	130	0.5
chr19:18802250-18802837	ENSG00000006015	1	-1.0076056224406946	155	0.5
chr19:18802250-18802837	ENSG00000064490	1	-1.044414354640658	155	0.5
chr19:18802250-18802837	ENSG00000064607	1	-1.0143007334906826	155	0.5
chr19:18802250-18802837	ENSG00000105700	1	-0.9862234104646759	155	0.5
chr19:18802250-18802837	ENSG00000186010	1	-0.993775826066993	155	0.5
chr19:18871391-18871975	ENSG00000105669	1	-1.0429878422692251	120	0.5
chr19:18871391-18871975	ENSG00000221983	1	-1.045424783799462	120	0.5
chr19:19051419-19052016	ENSG00000105700	1	-1.024711444133906	129	0.5
chr19:19051419-19052016	ENSG00000105701	1	-0.9888838389453177	129	0.5
chr19:19112887-19113469	ENSG00000105700	1	-0.9950594977007653	121	0.5
chr19:19554299-19554799	ENSG00000064490	1	-1.1147789685787195	119	0.5
chr19:19554299-19554799	ENSG00000105700	1	-1.0871800081330056	119	0.5
chr19:19554299-19554799	ENSG00000186010	1	-1.1651177568793436	119	0.5
chr19:2729922-2730422	ENSG00000099800	1	-1.1253933759013839	151	0.5
chr19:2729922-2730422	ENSG00000104897	1	-1.0562787797806232	151	0.5
chr19:2729922-2730422	ENSG00000104904	1	-1.1044492208077916	151	0.5
chr19:2729922-2730422	ENSG00000130332	1	-1.1151366694016716	151	0.5
chr19:2729922-2730422	ENSG00000172009	1	-1.1612550279560148	151	0.5
chr19:29259136-29259636	ENSG00000105176	1	-1.1623143962700995	120	0.5
chr19:29745259-29745759	ENSG00000169021	1	-1.0667259221391394	108	0.5
chr19:3304866-3305366	ENSG00000167658	1	-1.200277261813848	104	0.5
chr19:3343509-3344624	ENSG00000183617	1	-0.9857812125441544	106	0.5
chr19:35822495-35823076	ENSG00000126267	1	-1.2523524410234437	87	0.5
chr19:36170438-36171146	ENSG00000126267	1	-0.9474684249751257	111	0.5
chr19:3733285-3733998	ENSG00000074842	1	-0.9951426820266783	115	0.5
chr19:38441598-38442098	ENSG00000099341	1	-1.1282628714611036	176	0.5
chr19:38441598-38442098	ENSG00000104824	1	-1.139855180616752	176	0.5
chr19:38441598-38442098	ENSG00000105193	1	-1.1327149162020624	176	0.5
chr19:38441598-38442098	ENSG00000178982	1	-1.1054141052358182	176	0.5
chr19:38441598-38442098	ENSG00000179134	1	-1.178882230350002	176	0.5
chr19:38441598-38442098	ENSG00000196235	1	-1.1780799329774774	176	0.5
chr19:38769564-38770165	ENSG00000099341	1	-1.1627729468769514	144	0.5
chr19:39038153-39038653	ENSG00000099341	1	-1.0390554763161743	102	0.5
