grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr13:113493198-113493698	ENSG00000130177	1	-1.0023289098045194	940	0.5
chr13:113493198-113493698	ENSG00000139842	1	-0.9962245844194244	940	0.5
chr13:113493198-113493698	ENSG00000169062	1	-1.0226123639853988	940	0.5
chr13:113493198-113493698	ENSG00000185896	1	-1.0444164657737827	940	0.5
chr13:113493198-113493698	ENSG00000198176	1	-1.0455061481344488	940	0.5
chr13:113493198-113493698	ENSG00000198824	1	-1.0048064150514824	940	0.5
chr13:113505886-113506815	ENSG00000130177	1	-1.0815627296835433	513	0.5
chr13:113505886-113506815	ENSG00000139842	1	-1.076593575523615	513	0.5
chr13:113505886-113506815	ENSG00000169062	1	-1.0531319435921267	513	0.5
chr13:113505886-113506815	ENSG00000185896	1	-1.0653296273229724	513	0.5
chr13:113505886-113506815	ENSG00000198176	1	-1.0129167077017762	513	0.5
chr14:100680620-100681291	ENSG00000100811	1	-1.0471219715552935	1020	0.5
chr14:100680620-100681291	ENSG00000140105	1	-1.0140688342527886	1020	0.5
chr14:100680620-100681291	ENSG00000196405	1	-1.0587210960725855	1020	0.5
chr14:102584999-102586165	ENSG00000100664	1	-1.0021902337782937	192	0.5
chr14:102584999-102586165	ENSG00000166165	1	-0.9739831865126554	192	0.5
chr14:102584999-102586165	ENSG00000197102	1	-1.0768689235891329	192	0.5
chr14:102584999-102586165	ENSG00000256053	1	-1.0304113642319748	192	0.5
chr14:95536577-95537213	ENSG00000090060	1	-1.0665614644910524	385	0.5
chr14:95536577-95537213	ENSG00000182512	1	-1.0265781976667954	385	0.5
chr16:87853292-87854940	ENSG00000051523	1	-1.060363192290848	830	0.5
chr16:87853292-87854940	ENSG00000103257	1	-0.9776940583677067	830	0.5
chr16:87853292-87854940	ENSG00000103335	1	-0.9834982341696535	830	0.5
chr16:87853292-87854940	ENSG00000104731	1	-1.000853691277792	830	0.5
chr16:87853292-87854940	ENSG00000140941	1	-1.0347504253624287	830	0.5
chr16:87853292-87854940	ENSG00000158545	1	-1.0279055450891508	830	0.5
chr16:87853292-87854940	ENSG00000158717	1	-1.0068991967758254	830	0.5
chr16:87853292-87854940	ENSG00000167508	1	-1.0039572332919262	830	0.5
chr16:87853292-87854940	ENSG00000167513	1	-1.0272537756507378	830	0.5
chr16:87853292-87854940	ENSG00000172530	1	-1.085519423242858	830	0.5
chr16:87853292-87854940	ENSG00000174177	1	-1.0365115721760405	830	0.5
chr16:87853292-87854940	ENSG00000198931	1	-1.0236906139296225	830	0.5
chr16:88499813-88500313	ENSG00000051523	1	-1.0419871316250504	997	0.5
chr16:88499813-88500313	ENSG00000103257	1	-1.0167997653220688	997	0.5
chr16:88499813-88500313	ENSG00000103335	1	-1.0983594805489807	997	0.5
chr16:88499813-88500313	ENSG00000104731	1	-1.0672336154274937	997	0.5
chr16:88499813-88500313	ENSG00000129993	1	-1.054084464337771	997	0.5
chr16:88499813-88500313	ENSG00000158545	1	-1.0911889843400528	997	0.5
chr16:88499813-88500313	ENSG00000167508	1	-0.9902944191403954	997	0.5
chr16:88499813-88500313	ENSG00000167513	1	-1.0098219909557085	997	0.5
chr16:88499813-88500313	ENSG00000167515	1	-1.0790240220616014	997	0.5
chr16:88499813-88500313	ENSG00000167522	1	-1.0428957419375409	997	0.5
chr16:88499813-88500313	ENSG00000172530	1	-1.0321941898072982	997	0.5
chr16:88499813-88500313	ENSG00000174177	1	-1.0511652170063965	997	0.5
chr16:88499813-88500313	ENSG00000176715	1	-1.0352306376955225	997	0.5
chr16:88499813-88500313	ENSG00000197912	1	-1.0188065027680404	997	0.5
chr16:88499813-88500313	ENSG00000198931	1	-1.0928380378910452	997	0.5
chr16:88772885-88774284	ENSG00000051523	1	-1.1224565358032796	593	0.5
chr16:88772885-88774284	ENSG00000103257	1	-1.076615967321199	593	0.5
chr16:88772885-88774284	ENSG00000103335	1	-1.1063702386110197	593	0.5
chr16:88772885-88774284	ENSG00000129993	1	-1.0920743311747934	593	0.5
chr16:88772885-88774284	ENSG00000131165	1	-1.1287505315414152	593	0.5
chr16:88772885-88774284	ENSG00000158545	1	-1.1379577266280239	593	0.5
chr16:88772885-88774284	ENSG00000158717	1	-1.0797364698753475	593	0.5
chr16:88772885-88774284	ENSG00000167508	1	-1.0565713166274644	593	0.5
chr16:88772885-88774284	ENSG00000167513	1	-1.0718148243759993	593	0.5
chr16:88772885-88774284	ENSG00000167515	1	-1.0725030012344157	593	0.5
chr16:88772885-88774284	ENSG00000167522	1	-1.0807240239102023	593	0.5
chr16:88772885-88774284	ENSG00000167523	1	-1.1248884577870069	593	0.5
chr16:88772885-88774284	ENSG00000167526	1	-1.1647493614171305	593	0.5
chr16:88772885-88774284	ENSG00000174177	1	-1.1000286398541643	593	0.5
chr16:88772885-88774284	ENSG00000178773	1	-1.1473495604412682	593	0.5
chr16:88772885-88774284	ENSG00000197912	1	-1.0840223179193216	593	0.5
chr16:88772885-88774284	ENSG00000198931	1	-1.1699057844601577	593	0.5
chr16:88971775-88972275	ENSG00000051523	1	-1.107775260883378	742	0.5
chr16:88971775-88972275	ENSG00000103335	1	-1.0446756037249787	742	0.5
chr16:88971775-88972275	ENSG00000129993	1	-1.0241048388197507	742	0.5
chr16:88971775-88972275	ENSG00000140995	1	-1.0605038109357965	742	0.5
chr16:88971775-88972275	ENSG00000141002	1	-1.0432113692286618	742	0.5
chr16:88971775-88972275	ENSG00000141012	1	-1.1062376997490566	742	0.5
chr16:88971775-88972275	ENSG00000158545	1	-1.0621489992823423	742	0.5
chr16:88971775-88972275	ENSG00000167508	1	-0.9809911806556196	742	0.5
chr16:88971775-88972275	ENSG00000167513	1	-0.9834125452544	742	0.5
chr16:88971775-88972275	ENSG00000167515	1	-1.0230307847230073	742	0.5
chr16:88971775-88972275	ENSG00000167522	1	-1.0396114094313273	742	0.5
chr16:88971775-88972275	ENSG00000167523	1	-1.0740001216663566	742	0.5
chr16:88971775-88972275	ENSG00000167526	1	-1.0828237990344298	742	0.5
chr16:88971775-88972275	ENSG00000174177	1	-1.080703158940018	742	0.5
chr16:88971775-88972275	ENSG00000176715	1	-1.044316527888404	742	0.5
chr16:88971775-88972275	ENSG00000178773	1	-1.0536580016420545	742	0.5
chr16:88971775-88972275	ENSG00000187741	1	-1.059617753602536	742	0.5
chr16:88971775-88972275	ENSG00000197912	1	-1.0685238834245194	742	0.5
chr16:88971775-88972275	ENSG00000198931	1	-1.1017015438315174	742	0.5
chr16:88971775-88972275	ENSG00000258947	1	-1.1354841774590216	742	0.5
chr17:28864868-28866626	ENSG00000004142	1	-1.0177140708757217	516	0.5
chr17:28864868-28866626	ENSG00000007202	1	-1.0587177599178073	516	0.5
chr17:28864868-28866626	ENSG00000076382	1	-1.0030699867915158	516	0.5
chr17:28864868-28866626	ENSG00000076604	1	-1.0902049919910046	516	0.5
chr17:28864868-28866626	ENSG00000108256	1	-1.0263364250287186	516	0.5
chr17:28864868-28866626	ENSG00000109079	1	-1.1039377823498253	516	0.5
chr17:28864868-28866626	ENSG00000109083	1	-1.0991742049854212	516	0.5
chr17:28864868-28866626	ENSG00000109084	1	-1.0927849268724201	516	0.5
chr17:28864868-28866626	ENSG00000109111	1	-1.0380607525102732	516	0.5
chr17:28864868-28866626	ENSG00000132581	1	-1.0913920283921135	516	0.5
chr17:28864868-28866626	ENSG00000132589	1	-1.0484865114695003	516	0.5
chr17:28864868-28866626	ENSG00000132591	1	-1.0529947300801634	516	0.5
chr17:28864868-28866626	ENSG00000160551	1	-1.0545557656510853	516	0.5
chr17:28864868-28866626	ENSG00000167536	1	-1.100184537223665	516	0.5
chr17:28864868-28866626	ENSG00000167543	1	-1.069229323093434	516	0.5
chr17:28864868-28866626	ENSG00000173065	1	-1.0268784373747566	516	0.5
chr17:28864868-28866626	ENSG00000198242	1	-1.1322755232763446	516	0.5
chr17:28864868-28866626	ENSG00000244045	1	-1.103396575950853	516	0.5
chr17:64129052-64130573	ENSG00000087191	1	-1.1945725947378574	132	0.5
chr17:64129052-64130573	ENSG00000108654	1	-1.0545248466666481	132	0.5
chr18:9191561-9192287	ENSG00000017797	1	-1.0341251034399261	417	0.5
chr18:9191561-9192287	ENSG00000101558	1	-1.0387683502014493	417	0.5
chr18:9191561-9192287	ENSG00000101745	1	-1.0520102371632238	417	0.5
chr18:9191561-9192287	ENSG00000178127	1	-1.0570348305504835	417	0.5
chr19:2168230-2169398	ENSG00000065000	1	-1.1153793368044869	722	0.5
chr19:2168230-2169398	ENSG00000071626	1	-1.0755019776399841	722	0.5
chr19:2168230-2169398	ENSG00000071655	1	-1.1167545543960031	722	0.5
chr19:2168230-2169398	ENSG00000079313	1	-1.1475641005925714	722	0.5
chr19:2168230-2169398	ENSG00000099622	1	-1.0694285233216476	722	0.5
chr19:2168230-2169398	ENSG00000099624	1	-1.073524073472322	722	0.5
chr19:2168230-2169398	ENSG00000099800	1	-1.0130599537576355	722	0.5
chr19:2168230-2169398	ENSG00000099875	1	-1.0408720430555742	722	0.5
chr19:2168230-2169398	ENSG00000104885	1	-1.06067463808457	722	0.5
chr19:2168230-2169398	ENSG00000104886	1	-1.049885001214369	722	0.5
chr19:2168230-2169398	ENSG00000104897	1	-1.0731356728160057	722	0.5
chr19:2168230-2169398	ENSG00000104904	1	-1.086081605848597	722	0.5
chr19:2168230-2169398	ENSG00000104964	1	-1.0692993545142797	722	0.5
chr19:2168230-2169398	ENSG00000104969	1	-1.0922356574333032	722	0.5
chr19:2168230-2169398	ENSG00000115255	1	-0.9878954153343305	722	0.5
chr19:2168230-2169398	ENSG00000115268	1	-1.0989385318299103	722	0.5
chr19:2168230-2169398	ENSG00000115286	1	-1.063538544430912	722	0.5
chr19:2168230-2169398	ENSG00000118046	1	-1.0762735551520914	722	0.5
chr19:2168230-2169398	ENSG00000119559	1	-1.0981007484449903	722	0.5
chr19:2168230-2169398	ENSG00000127540	1	-1.0782010153883281	722	0.5
chr19:2168230-2169398	ENSG00000129968	1	-1.053268693722678	722	0.5
chr19:2168230-2169398	ENSG00000130005	1	-1.0922132500254893	722	0.5
chr19:2168230-2169398	ENSG00000130332	1	-1.0277543833071756	722	0.5
chr19:2168230-2169398	ENSG00000133275	1	-1.0984807288684066	722	0.5
chr19:2168230-2169398	ENSG00000141873	1	-1.1217155866856143	722	0.5
chr19:2168230-2169398	ENSG00000160953	1	-1.1154057880940786	722	0.5
chr19:2168230-2169398	ENSG00000167470	1	-1.0437434542135746	722	0.5
chr19:2168230-2169398	ENSG00000172009	1	-1.0952712861431015	722	0.5
chr19:2168230-2169398	ENSG00000176619	1	-1.0317007704838623	722	0.5
chr19:2168230-2169398	ENSG00000213638	1	-1.092276775158013	722	0.5
chr19:2168230-2169398	ENSG00000227500	1	-1.1153616727309077	722	0.5
chr19:2168230-2169398	ENSG00000228300	1	-1.0643735046087757	722	0.5
chr19:44909661-44910762	ENSG00000007255	1	-1.038957255516923	514	0.5
chr19:44909661-44910762	ENSG00000012061	1	-1.0989938727843311	514	0.5
chr19:44909661-44910762	ENSG00000104853	1	-1.0900684389432582	514	0.5
chr19:44909661-44910762	ENSG00000104859	1	-1.0723419253706008	514	0.5
chr19:44909661-44910762	ENSG00000125743	1	-1.0935125576848874	514	0.5
chr19:44909661-44910762	ENSG00000125753	1	-1.1436700899189256	514	0.5
chr19:44909661-44910762	ENSG00000125755	1	-1.0449428818254292	514	0.5
chr19:44909661-44910762	ENSG00000130204	1	-1.09116148401403	514	0.5
chr19:44909661-44910762	ENSG00000130208	1	-1.1550457513763606	514	0.5
chr19:44909661-44910762	ENSG00000142252	1	-1.0641327822881819	514	0.5
chr19:44909661-44910762	ENSG00000167380	1	-1.1394940554780124	514	0.5
chr1:12038207-12039433	ENSG00000048707	1	-1.0826697258673637	410	0.5
chr1:12038207-12039433	ENSG00000083444	1	-1.0622967507214767	410	0.5
chr1:12038207-12039433	ENSG00000116649	1	-1.014096558723184	410	0.5
chr1:12038207-12039433	ENSG00000116670	1	-1.0385350286409532	410	0.5
chr1:12038207-12039433	ENSG00000116688	1	-0.9929554825526398	410	0.5
chr1:12038207-12039433	ENSG00000116691	1	-1.0598786361692274	410	0.5
chr1:12038207-12039433	ENSG00000120942	1	-1.0437392090809976	410	0.5
chr1:12038207-12039433	ENSG00000171824	1	-1.0667712129115425	410	0.5
chr1:12038207-12039433	ENSG00000177000	1	-1.0172914952074448	410	0.5
chr1:12038207-12039433	ENSG00000177674	1	-0.9868680082664805	410	0.5
chr1:12038207-12039433	ENSG00000198793	1	-1.0111668274982493	410	0.5
chr1:161185204-161186433	ENSG00000081721	1	-1.083068835419318	922	0.5
chr1:161185204-161186433	ENSG00000118217	1	-1.0177659612469634	922	0.5
chr1:161185204-161186433	ENSG00000122218	1	-1.0388019233490702	922	0.5
chr1:161185204-161186433	ENSG00000143222	1	-1.089682906602362	922	0.5
chr1:161185204-161186433	ENSG00000143224	1	-1.0037876818410763	922	0.5
chr1:161185204-161186433	ENSG00000143226	1	-1.1191443651708175	922	0.5
chr1:161185204-161186433	ENSG00000143252	1	-1.0603521306976764	922	0.5
chr1:161185204-161186433	ENSG00000143256	1	-1.0717818351461386	922	0.5
chr1:161185204-161186433	ENSG00000143258	1	-1.0412480998866671	922	0.5
chr1:161185204-161186433	ENSG00000158769	1	-1.1155490021833094	922	0.5
chr1:161185204-161186433	ENSG00000158773	1	-1.0970398721872463	922	0.5
chr1:161185204-161186433	ENSG00000158793	1	-1.0255644416993854	922	0.5
chr1:161185204-161186433	ENSG00000158796	1	-1.1136614045339595	922	0.5
chr1:161185204-161186433	ENSG00000158850	1	-1.0328112359298076	922	0.5
chr1:161185204-161186433	ENSG00000158864	1	-1.0797569730126149	922	0.5
chr1:161185204-161186433	ENSG00000162734	1	-1.0663377326679748	922	0.5
chr1:161185204-161186433	ENSG00000162735	1	-1.0955479665934134	922	0.5
chr1:161185204-161186433	ENSG00000162736	1	-1.0496492905778863	922	0.5
chr1:182330138-182330815	ENSG00000135821	1	-1.0527382865309942	598	0.5
chr1:182330138-182330815	ENSG00000135829	1	-1.0311984443440132	598	0.5
chr1:198633564-198634324	ENSG00000081237	1	-0.9664646483099694	493	0.5
chr1:198641303-198641996	ENSG00000081237	1	-0.9278733574594693	497	0.5
chr1:198641303-198641996	ENSG00000203724	1	-1.0575072150879021	497	0.5
chr1:198649912-198651029	ENSG00000081237	1	-1.0375770290745354	600	0.5
chr1:198668874-198669521	ENSG00000081237	1	-0.9376610468373652	602	0.5
chr1:198668874-198669521	ENSG00000151414	1	-1.0360989836046866	602	0.5
chr1:198668874-198669521	ENSG00000203724	1	-1.1083365305033506	602	0.5
chr1:198681062-198681708	ENSG00000081237	1	-1.0466891042395714	547	0.5
chr1:198681062-198681708	ENSG00000151414	1	-1.12786480283304	547	0.5
chr1:226349668-226350836	ENSG00000143742	1	-1.2179972902884562	70	0.5
chr1:226349668-226350836	ENSG00000143811	1	-1.2068028770166388	70	0.5
chr1:226349668-226350836	ENSG00000163041	1	-1.2083675200545523	70	0.5
chr1:26321184-26321972	ENSG00000090273	1	-1.0650786255232667	837	0.5
chr1:26321184-26321972	ENSG00000117616	1	-1.096342041649206	837	0.5
chr1:26321184-26321972	ENSG00000117632	1	-1.026065034160611	837	0.5
chr1:26321184-26321972	ENSG00000117640	1	-1.0216190785506236	837	0.5
chr1:26321184-26321972	ENSG00000117682	1	-1.0185806554989238	837	0.5
chr1:26321184-26321972	ENSG00000117713	1	-1.0741352043544046	837	0.5
chr1:26321184-26321972	ENSG00000130695	1	-1.0034058186489658	837	0.5
chr1:26321184-26321972	ENSG00000142669	1	-1.0866114092071124	837	0.5
chr1:26321184-26321972	ENSG00000142684	1	-1.0429594254045391	837	0.5
chr1:26321184-26321972	ENSG00000142751	1	-1.042312116669538	837	0.5
chr1:26321184-26321972	ENSG00000157978	1	-0.9931960724079456	837	0.5
chr1:26321184-26321972	ENSG00000169442	1	-0.9459063025130475	837	0.5
chr1:26321184-26321972	ENSG00000183726	1	-1.0346624758955152	837	0.5
chr1:26321184-26321972	ENSG00000188672	1	-1.0606727855004836	837	0.5
chr1:26321184-26321972	ENSG00000198746	1	-1.0677172858191806	837	0.5
chr1:26321184-26321972	ENSG00000198830	1	-1.0414387529596956	837	0.5
chr1:26321184-26321972	ENSG00000204178	1	-1.0697403393174423	837	0.5
chr1:3803663-3805727	ENSG00000116213	1	-1.1941001996853458	310	0.5
chr1:3803663-3805727	ENSG00000235169	1	-1.1023454202957743	310	0.5
chr20:47360453-47361198	ENSG00000080189	1	-1.092928056986315	782	0.5
chr20:47360453-47361198	ENSG00000101040	1	-1.0454905000590966	782	0.5
chr20:47360453-47361198	ENSG00000172315	1	-1.1026958607912694	782	0.5
chr2:241490325-241490825	ENSG00000115677	1	-1.0821712728246102	804	0.5
chr2:241490325-241490825	ENSG00000115694	1	-1.026024506512531	804	0.5
chr2:241490325-241490825	ENSG00000168385	1	-1.1080493380199454	804	0.5
chr2:241490325-241490825	ENSG00000168393	1	-1.102533988445567	804	0.5
chr2:241490325-241490825	ENSG00000168395	1	-1.0095524225569652	804	0.5
chr2:241490325-241490825	ENSG00000168397	1	-1.0539173621255413	804	0.5
chr2:241490325-241490825	ENSG00000188542	1	-1.027467349547019	804	0.5
chr2:64858998-64860163	ENSG00000138069	1	-1.0026808713061632	275	0.5
chr3:128482781-128483700	ENSG00000075785	1	-1.1220469120930066	367	0.5
chr3:128482781-128483700	ENSG00000129071	1	-1.055607101353471	367	0.5
chr3:128482781-128483700	ENSG00000163902	1	-1.0754836633550946	367	0.5
chr3:128482781-128483700	ENSG00000169714	1	-1.133347707304231	367	0.5
chr3:128482781-128483700	ENSG00000175792	1	-1.1246150183239376	367	0.5
chr3:195960549-195961885	ENSG00000072274	1	-1.0290250020854752	377	0.5
chr3:195960549-195961885	ENSG00000114331	1	-1.0535452013620228	377	0.5
chr3:195960549-195961885	ENSG00000161217	1	-1.070534910768483	377	0.5
chr3:195960549-195961885	ENSG00000180370	1	-1.0674899695392983	377	0.5
chr3:195960549-195961885	ENSG00000270170	1	-1.0849501233134518	377	0.5
chr3:196126689-196127979	ENSG00000072274	1	-0.984076916111658	293	0.5
chr3:196126689-196127979	ENSG00000114331	1	-1.012812892158484	293	0.5
chr3:196126689-196127979	ENSG00000114503	1	-1.0545387280589722	293	0.5
chr3:196126689-196127979	ENSG00000163961	1	-1.1008652884476167	293	0.5
chr3:196126689-196127979	ENSG00000163964	1	-1.027967474115212	293	0.5
chr3:196126689-196127979	ENSG00000180370	1	-1.0674756668211722	293	0.5
chr3:196126689-196127979	ENSG00000184203	1	-1.0262235707767313	293	0.5
chr3:196126689-196127979	ENSG00000270170	1	-1.024351112260156	293	0.5
chr3:196183317-196183967	ENSG00000072274	1	-1.0142162004678525	483	0.5
chr3:196183317-196183967	ENSG00000114331	1	-1.0900435592159121	483	0.5
chr3:196183317-196183967	ENSG00000114503	1	-1.1621165691088027	483	0.5
chr3:196183317-196183967	ENSG00000180370	1	-1.0188404067750867	483	0.5
chr3:196183317-196183967	ENSG00000270170	1	-1.0413945200675376	483	0.5
chr3:196194473-196194973	ENSG00000114331	1	-1.0913939672113278	513	0.5
chr3:196194473-196194973	ENSG00000114503	1	-1.0583303032357518	513	0.5
chr3:196194473-196194973	ENSG00000119231	1	-0.984377479312815	513	0.5
chr3:196194473-196194973	ENSG00000163961	1	-1.0491418244856048	513	0.5
chr3:196194473-196194973	ENSG00000180370	1	-1.0472676144915671	513	0.5
chr3:196194473-196194973	ENSG00000184203	1	-1.0376824812257843	513	0.5
chr3:196194473-196194973	ENSG00000270170	1	-1.0396166104750275	513	0.5
chr3:28243640-28244140	ENSG00000163512	1	-1.081606495543916	955	0.5
chr3:28243640-28244140	ENSG00000187118	1	-1.0246790071164777	955	0.5
chr3:28243640-28244140	ENSG00000225548	1	-1.0791661438016682	955	0.5
chr5:135386653-135387995	ENSG00000069011	1	-0.9931519437126118	663	0.5
chr5:135386653-135387995	ENSG00000113648	1	-1.0418924767343736	663	0.5
chr5:135386653-135387995	ENSG00000113658	1	-1.038119616291527	663	0.5
chr5:135386653-135387995	ENSG00000132570	1	-1.0282110547717538	663	0.5
chr5:135386653-135387995	ENSG00000145833	1	-1.0017061875997626	663	0.5
chr5:135386653-135387995	ENSG00000152700	1	-1.0149303923975042	663	0.5
chr5:135386653-135387995	ENSG00000164615	1	-1.0457087173114314	663	0.5
chr5:135386653-135387995	ENSG00000237190	1	-1.0455127238793023	663	0.5
chr5:154652695-154655566	ENSG00000082515	1	-1.0857665286399685	252	0.5
chr5:154652695-154655566	ENSG00000155506	1	-1.0668358180035153	252	0.5
chr6:109303550-109305080	ENSG00000168438	1	-1.1134659851520257	359	0.5
chr6:109373604-109374345	ENSG00000118689	1	-0.9834729699034211	561	0.5
chr6:109373604-109374345	ENSG00000135535	1	-1.032811614067828	561	0.5
chr6:109373604-109374345	ENSG00000168438	1	-1.1050926782872368	561	0.5
chr6:109373604-109374345	ENSG00000183137	1	-1.0541563608041762	561	0.5
chr6:135093430-135094052	ENSG00000112339	1	-1.0692848978707976	487	0.5
chr6:135093430-135094052	ENSG00000135541	1	-1.0546987331215356	487	0.5
chr6:136761522-136762022	ENSG00000029363	1	-1.061694689885009	400	0.5
chr6:136761522-136762022	ENSG00000146410	1	-1.0847248453675997	400	0.5
chr6:43842917-43843684	ENSG00000096080	1	-1.0112028644873643	489	0.5
chr6:43842917-43843684	ENSG00000096384	1	-1.033447092853374	489	0.5
chr6:43842917-43843684	ENSG00000096401	1	-1.027229667369451	489	0.5
chr6:43842917-43843684	ENSG00000112651	1	-1.0327149175045747	489	0.5
chr6:43842917-43843684	ENSG00000112667	1	-1.0417658432572254	489	0.5
chr6:43842917-43843684	ENSG00000112715	1	-1.016422586917199	489	0.5
chr6:43842917-43843684	ENSG00000112759	1	-1.0060507154331684	489	0.5
chr6:43842917-43843684	ENSG00000124541	1	-1.0331506151182175	489	0.5
chr6:43842917-43843684	ENSG00000124571	1	-1.002545130136629	489	0.5
chr6:43842917-43843684	ENSG00000124587	1	-1.0447868017786253	489	0.5
chr6:43842917-43843684	ENSG00000124688	1	-1.0927236693030553	489	0.5
chr6:43842917-43843684	ENSG00000124702	1	-1.0641575475823333	489	0.5
chr6:43842917-43843684	ENSG00000124733	1	-1.0554209203882623	489	0.5
chr6:43842917-43843684	ENSG00000137161	1	-1.099999291825049	489	0.5
chr6:43842917-43843684	ENSG00000137207	1	-1.0642956629923683	489	0.5
chr6:43842917-43843684	ENSG00000137216	1	-1.0502772933798807	489	0.5
chr6:43842917-43843684	ENSG00000146223	1	-1.0217900848367925	489	0.5
chr6:43842917-43843684	ENSG00000157593	1	-1.0160824235600547	489	0.5
chr6:43842917-43843684	ENSG00000170734	1	-1.0531600026963641	489	0.5
chr6:43842917-43843684	ENSG00000171453	1	-1.1042217221957646	489	0.5
chr6:43842917-43843684	ENSG00000172432	1	-1.0644379130706032	489	0.5
chr6:43842917-43843684	ENSG00000180992	1	-1.053318113165342	489	0.5
chr8:11862457-11862957	ENSG00000079459	1	-1.0506681255118697	678	0.5
chr8:11862457-11862957	ENSG00000164733	1	-1.0401800978819133	678	0.5
chr8:23221079-23221868	ENSG00000104679	1	-1.0380174111182299	215	0.5
chr8:41772263-41773163	ENSG00000029534	1	-0.9832563496080758	962	0.5
chr8:41772263-41773163	ENSG00000070501	1	-1.069424413393519	962	0.5
