grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr6:43842917-43843684	ENSG00000124733	0.29	-0.06303036139440527	489	0.02
chr9:136644329-136647072	ENSG00000176101	0.29	-0.0394179640838077	933	0.02
chr9:136644329-136647072	ENSG00000233016	0.29	-0.05995862115161465	933	0.02
chr12:120480172-120480932	ENSG00000088986	0.28	-0.031185872760279024	441	0.02
chr12:54304142-54304642	ENSG00000205352	0.28	-0.024902902114505458	544	0.02
chr18:9191561-9192287	ENSG00000178127	0.28	-0.033801592774578726	417	0.02
chr1:26321184-26321972	ENSG00000204178	0.28	-0.055787946273736747	837	0.02
chr2:241490325-241490825	ENSG00000168393	0.28	-0.05768397399044727	804	0.02
chr9:136644329-136647072	ENSG00000196642	0.28	-0.02748190223954535	933	0.02
chr16:88971775-88972275	ENSG00000141002	0.27	-0.08554028622345226	742	0.02
chr19:2168230-2169398	ENSG00000141873	0.27	-0.09189853226584652	722	0.02
chr5:135386653-135387995	ENSG00000113648	0.27	-0.08262258576639282	663	0.02
chr8:41772263-41773163	ENSG00000029534	0.27	-0.02901441483967123	962	0.02
chr9:136644329-136647072	ENSG00000187713	0.27	-0.05711049334436427	933	0.02
chr14:95536577-95537213	ENSG00000090060	0.26	-0.06560313067612779	385	0.02
chr16:87853292-87854940	ENSG00000167513	0.26	-0.04401848475961264	830	0.02
chr1:12038207-12039433	ENSG00000116691	0.26	-0.08493204298683422	410	0.02
chr1:26321184-26321972	ENSG00000142684	0.26	-0.017714973149664776	837	0.02
chr1:26321184-26321972	ENSG00000198830	0.26	-0.03865381315010477	837	0.02
chr5:135386653-135387995	ENSG00000069011	0.26	-0.07018955806964901	663	0.02
chr5:135386653-135387995	ENSG00000181904	0.26	-0.11128464301573594	663	0.02
chr5:135386653-135387995	ENSG00000237190	0.26	-0.0871324926902668	663	0.02
chr9:136644329-136647072	ENSG00000172889	0.26	-0.027389704106698852	933	0.02
chr12:120480172-120480932	ENSG00000089053	0.25	-0.04922034751139379	441	0.02
chr13:113493198-113493698	ENSG00000169062	0.25	-0.04409184471948118	940	0.02
chr16:88772885-88774284	ENSG00000198931	0.25	-0.13373404333553	593	0.02
chr17:28864868-28866626	ENSG00000004142	0.25	-0.07055389310543785	516	0.02
chr19:44909661-44910762	ENSG00000125743	0.25	-0.09861805257506377	514	0.02
chr1:26321184-26321972	ENSG00000142669	0.25	-0.0822246013603707	837	0.02
chr20:47360453-47361198	ENSG00000101040	0.25	-0.046550997451638	782	0.02
chr3:196194473-196194973	ENSG00000180370	0.25	-0.008548570394995366	513	0.02
chr5:135386653-135387995	ENSG00000145833	0.25	-0.05819159408221384	663	0.02
chr6:43842917-43843684	ENSG00000112651	0.25	-0.05066227889563424	489	0.02
chr6:43842917-43843684	ENSG00000180992	0.25	-0.06703118124747669	489	0.02
chr9:133003651-133004673	ENSG00000148291	0.25	-0.11041059048729239	1016	0.02
chr9:136644329-136647072	ENSG00000188229	0.25	-0.03572253461641746	933	0.02
chr12:120480172-120480932	ENSG00000111786	0.24	-0.018965261913488785	441	0.02
chr12:54304142-54304642	ENSG00000094914	0.24	-0.07216783986791751	544	0.02
chr14:100680620-100681291	ENSG00000100811	0.24	-0.05712366723914508	1020	0.02
chr14:95536577-95537213	ENSG00000182512	0.24	-0.046380304682698506	385	0.02
chr16:87853292-87854940	ENSG00000140941	0.24	-0.07153721738732859	830	0.02
chr16:88499813-88500313	ENSG00000198931	0.24	-0.04099947773070467	997	0.02
chr16:88772885-88774284	ENSG00000167515	0.24	-0.1223210344377597	593	0.02
chr19:2168230-2169398	ENSG00000104897	0.24	-0.08025807042902021	722	0.02
chr1:26321184-26321972	ENSG00000117616	0.24	-0.042953351983641724	837	0.02
chr3:196183317-196183967	ENSG00000184203	0.24	-0.10765097573732826	483	0.02
chr3:196194473-196194973	ENSG00000072274	0.24	0.03343394382899358	513	0.02
chr9:132983785-132985248	ENSG00000148248	0.24	-0.15016951621509914	774	0.02
chr9:136644329-136647072	ENSG00000148362	0.24	-0.04316816499733895	933	0.02
chr10:124627835-124628534	ENSG00000065154	0.23	-0.017250073154701038	411	0.02
chr11:5297568-5298376	ENSG00000213934	0.23	-0.09325418695847669	237	0.02
chr12:120480172-120480932	ENSG00000022840	0.23	-0.07854135987411719	441	0.02
chr13:113505886-113506815	ENSG00000169062	0.23	-0.0866785863363634	513	0.02
chr16:87853292-87854940	ENSG00000051523	0.23	-0.10146084518570823	830	0.02
chr16:87853292-87854940	ENSG00000198931	0.23	-0.0828307512083427	830	0.02
chr16:88772885-88774284	ENSG00000167522	0.23	-0.1252239870986259	593	0.02
chr16:88971775-88972275	ENSG00000140995	0.23	-0.08265968621708188	742	0.02
chr16:88971775-88972275	ENSG00000167522	0.23	-0.07859186831587771	742	0.02
chr3:28243640-28244140	ENSG00000187118	0.23	-0.05854387821043429	955	0.02
chr9:132983785-132985248	ENSG00000148291	0.23	-0.1354600150962496	774	0.02
chr10:69334099-69335586	ENSG00000122958	0.22	-0.09230819569330496	332	0.02
chr13:113493198-113493698	ENSG00000198176	0.22	-0.06204855399898456	940	0.02
chr16:88499813-88500313	ENSG00000158545	0.22	-0.04165608042875723	997	0.02
chr16:88499813-88500313	ENSG00000167522	0.22	-0.02713207058511377	997	0.02
chr16:88772885-88774284	ENSG00000051523	0.22	-0.14684194059647748	593	0.02
chr16:88971775-88972275	ENSG00000167515	0.22	-0.055131560827625964	742	0.02
chr17:28864868-28866626	ENSG00000132591	0.22	-0.0355627377453986	516	0.02
chr17:28864868-28866626	ENSG00000244045	0.22	-0.08825983676525098	516	0.02
chr19:2168230-2169398	ENSG00000099800	0.22	-0.09009992929545754	722	0.02
chr1:12038207-12039433	ENSG00000116670	0.22	-0.09319636411722262	410	0.02
chr1:161185204-161186433	ENSG00000158864	0.22	-0.07207157995122153	922	0.02
chr1:26321184-26321972	ENSG00000117640	0.22	-0.05282923761622296	837	0.02
chr1:26321184-26321972	ENSG00000117713	0.22	-0.06250078083648435	837	0.02
chr3:196183317-196183967	ENSG00000114331	0.22	-0.11134144648609226	483	0.02
chr3:196183317-196183967	ENSG00000180370	0.22	-0.09473515773508918	483	0.02
chr10:69334099-69335586	ENSG00000060339	0.21	-0.09689857267588031	332	0.02
chr12:120480172-120480932	ENSG00000110917	0.21	-0.04188676778640409	441	0.02
chr13:113493198-113493698	ENSG00000139842	0.21	-0.04157920631565601	940	0.02
chr14:102584999-102586165	ENSG00000100664	0.21	-0.0727551938819288	192	0.02
chr16:87853292-87854940	ENSG00000158545	0.21	-0.04656756395185359	830	0.02
chr19:2168230-2169398	ENSG00000071626	0.21	-0.05584570765698083	722	0.02
chr20:47360453-47361198	ENSG00000172315	0.21	-0.06051644976253197	782	0.02
chr2:64858998-64860163	ENSG00000138069	0.21	-0.07242692484763776	275	0.02
chr5:135386653-135387995	ENSG00000152700	0.21	-0.07439344380592144	663	0.02
chr6:43842917-43843684	ENSG00000096401	0.21	-0.0640658620882642	489	0.02
chr6:43842917-43843684	ENSG00000124702	0.21	-0.06009970239953551	489	0.02
chr8:11862457-11862957	ENSG00000079459	0.21	-0.052590200676607746	678	0.02
chr8:41772263-41773163	ENSG00000176209	0.21	-0.060330090792107854	962	0.02
chr9:136644329-136647072	ENSG00000169692	0.21	-0.04603219951130284	933	0.02
chr10:69334099-69335586	ENSG00000156515	0.2	-0.09060058525488304	332	0.02
chr12:120480172-120480932	ENSG00000167272	0.2	-0.01939603127104562	441	0.02
chr12:54304142-54304642	ENSG00000123405	0.2	0.00849040423715292	544	0.02
chr13:113493198-113493698	ENSG00000185896	0.2	-0.0453126341693521	940	0.02
chr16:88499813-88500313	ENSG00000103335	0.2	-0.03147733306500011	997	0.02
chr16:88499813-88500313	ENSG00000174177	0.2	-0.0715337151530614	997	0.02
chr17:28864868-28866626	ENSG00000076604	0.2	-0.07533826221053912	516	0.02
chr19:2168230-2169398	ENSG00000104964	0.2	-0.07973428611765769	722	0.02
chr19:2168230-2169398	ENSG00000104969	0.2	-0.09204936571367703	722	0.02
chr1:161185204-161186433	ENSG00000122218	0.2	-0.06690409959148712	922	0.02
chr1:182330138-182330815	ENSG00000135829	0.2	-0.07403211677379325	598	0.02
chr3:196194473-196194973	ENSG00000114331	0.2	-0.018418017843478074	513	0.02
chr6:43842917-43843684	ENSG00000112667	0.2	-0.0501152595536807	489	0.02
chr9:133003651-133004673	ENSG00000148248	0.2	-0.09814059575523187	1016	0.02
chr9:136644329-136647072	ENSG00000165688	0.2	-0.023074448302482495	933	0.02
chr9:136644329-136647072	ENSG00000244187	0.2	-0.0470440998666714	933	0.02
chr10:92755668-92757563	ENSG00000138190	0.19	0.012295871096046365	948	0.02
chr13:113505886-113506815	ENSG00000139842	0.19	-0.08863641818286201	513	0.02
chr16:87853292-87854940	ENSG00000167508	0.19	-0.08300714198011952	830	0.02
chr16:88772885-88774284	ENSG00000158545	0.19	-0.13535840100107585	593	0.02
chr16:88971775-88972275	ENSG00000167513	0.19	-0.021899227445513113	742	0.02
chr19:2168230-2169398	ENSG00000115255	0.19	-0.04221529276097241	722	0.02
chr19:2168230-2169398	ENSG00000172009	0.19	-0.11360805174673601	722	0.02
chr19:44909661-44910762	ENSG00000130204	0.19	-0.09631391483439017	514	0.02
chr2:241490325-241490825	ENSG00000168385	0.19	-0.018748196878838556	804	0.02
chr3:28243640-28244140	ENSG00000163512	0.19	-0.07673416575854877	955	0.02
chr8:41772263-41773163	ENSG00000147533	0.19	-0.06095345734016167	962	0.02
chr9:133003651-133004673	ENSG00000107290	0.19	-0.11095673047987702	1016	0.02
chr10:69334099-69335586	ENSG00000138336	0.18	-0.11816999527084152	332	0.02
chr10:69334099-69335586	ENSG00000180817	0.18	-0.07356978653019353	332	0.02
chr12:120480172-120480932	ENSG00000170855	0.18	-0.04644766336883031	441	0.02
chr12:120480172-120480932	ENSG00000257218	0.18	-0.03155524918845576	441	0.02
chr16:88772885-88774284	ENSG00000167513	0.18	-0.12673995387820525	593	0.02
chr17:28864868-28866626	ENSG00000109084	0.18	-0.04797626409875953	516	0.02
chr1:3803663-3805727	ENSG00000235169	0.18	-0.09649425168052016	310	0.02
chr20:47360453-47361198	ENSG00000080189	0.18	-0.045549615910825035	782	0.02
chr3:196183317-196183967	ENSG00000072274	0.18	-0.0369799220583457	483	0.02
chr3:196194473-196194973	ENSG00000184203	0.18	-0.0024541195801345227	513	0.02
chr6:109303550-109305080	ENSG00000135535	0.18	-0.08601690370459951	359	0.02
chr8:11862457-11862957	ENSG00000164733	0.18	-0.06105032691365716	678	0.02
chr9:133003651-133004673	ENSG00000148296	0.18	-0.13348347752880516	1016	0.02
chr9:133003651-133004673	ENSG00000148308	0.18	-0.10344604292399218	1016	0.02
chr10:69334099-69335586	ENSG00000165732	0.17	-0.06456888638613088	332	0.02
chr10:92755668-92757563	ENSG00000148690	0.17	0.012232043048954675	948	0.02
chr16:88499813-88500313	ENSG00000129993	0.17	-0.0375729291073837	997	0.02
chr16:88971775-88972275	ENSG00000174177	0.17	-0.07788112441720206	742	0.02
chr17:28864868-28866626	ENSG00000132589	0.17	-0.05811604224680973	516	0.02
chr18:9191561-9192287	ENSG00000017797	0.17	-0.03804064072346706	417	0.02
chr18:9191561-9192287	ENSG00000101558	0.17	-0.030313945392976476	417	0.02
chr19:44909661-44910762	ENSG00000012061	0.17	-0.08741505613625544	514	0.02
chr1:26321184-26321972	ENSG00000130695	0.17	-0.04401909848468053	837	0.02
chr1:26321184-26321972	ENSG00000188672	0.17	-0.05172706352846398	837	0.02
chr2:241490325-241490825	ENSG00000115685	0.17	-0.04947822013089831	804	0.02
chr3:196194473-196194973	ENSG00000213123	0.17	-0.038409894177876214	513	0.02
chr6:43842917-43843684	ENSG00000112759	0.17	-0.025098806900441955	489	0.02
chr8:41772263-41773163	ENSG00000070501	0.17	-0.05429569427445166	962	0.02
chr9:132983785-132985248	ENSG00000148290	0.17	-0.11319811310554431	774	0.02
chr9:132983785-132985248	ENSG00000148296	0.17	-0.1455540328108637	774	0.02
chr9:133003651-133004673	ENSG00000160563	0.17	-0.09388931380175759	1016	0.02
chr9:136644329-136647072	ENSG00000148399	0.17	-0.02315986239428573	933	0.02
chr9:136644329-136647072	ENSG00000159069	0.17	-0.04304813493853622	933	0.02
chr9:136644329-136647072	ENSG00000197070	0.17	-0.0473316835947446	933	0.02
chr10:92755668-92757563	ENSG00000198060	0.16	-0.021465943930779798	948	0.02
chr11:5297568-5298376	ENSG00000213931	0.16	-0.11916122437282702	237	0.02
chr12:120480172-120480932	ENSG00000089154	0.16	-0.04564802878471329	441	0.02
chr12:54304142-54304642	ENSG00000094916	0.16	-0.013565370010011962	544	0.02
chr13:113505886-113506815	ENSG00000130177	0.16	-0.1045366205507516	513	0.02
chr14:100680620-100681291	ENSG00000140105	0.16	-0.01750938464318244	1020	0.02
chr16:88499813-88500313	ENSG00000103257	0.16	3.89545390226798e-4	997	0.02
chr16:88971775-88972275	ENSG00000131165	0.16	-0.11324186689242435	742	0.02
chr16:88971775-88972275	ENSG00000158545	0.16	-0.04209991879919504	742	0.02
chr19:2168230-2169398	ENSG00000071564	0.16	-0.07961011569838151	722	0.02
chr19:2168230-2169398	ENSG00000099875	0.16	-0.07036896654352816	722	0.02
chr19:2168230-2169398	ENSG00000133275	0.16	-0.10471905342016957	722	0.02
chr1:161185204-161186433	ENSG00000081721	0.16	-0.06880544651821142	922	0.02
chr1:161185204-161186433	ENSG00000118217	0.16	-0.026270882530754013	922	0.02
chr1:161185204-161186433	ENSG00000132716	0.16	-0.12592834246994722	922	0.02
chr1:161185204-161186433	ENSG00000158793	0.16	-0.06928693844014873	922	0.02
chr1:198649912-198651029	ENSG00000081237	0.16	-0.014835055827404391	600	0.02
chr2:241490325-241490825	ENSG00000115694	0.16	-0.05739278552734445	804	0.02
chr3:195960549-195961885	ENSG00000180370	0.16	-0.07202908105645403	377	0.02
chr3:196194473-196194973	ENSG00000270170	0.16	-0.018608244723443187	513	0.02
chr6:109303550-109305080	ENSG00000168438	0.16	-0.1372250691653783	359	0.02
chr6:43842917-43843684	ENSG00000124571	0.16	-0.040771265499259406	489	0.02
chr9:132983785-132985248	ENSG00000107290	0.16	-0.14851842192524864	774	0.02
chr9:132998625-132999653	ENSG00000148303	0.16	-0.11250100000380743	103	0.02
chr9:136644329-136647072	ENSG00000181090	0.16	-0.04126066778134262	933	0.02
chr11:33890988-33892546	ENSG00000135387	0.15	-0.06615277811084119	281	0.02
chr12:120480172-120480932	ENSG00000170633	0.15	-0.08195928968603501	441	0.02
chr13:113505886-113506815	ENSG00000185896	0.15	-0.11530140490876413	513	0.02
chr16:88499813-88500313	ENSG00000167513	0.15	0.006917798404450299	997	0.02
chr16:88499813-88500313	ENSG00000197912	0.15	-0.05068797795585976	997	0.02
chr16:88772885-88774284	ENSG00000103335	0.15	-0.10184586072180941	593	0.02
chr19:44909661-44910762	ENSG00000125753	0.15	-0.10245263288049783	514	0.02
chr1:26321184-26321972	ENSG00000127423	0.15	-0.02367310314275319	837	0.02
chr1:26321184-26321972	ENSG00000142751	0.15	-0.039799029463606965	837	0.02
chr2:64858998-64860163	ENSG00000138071	0.15	-0.01227562367518326	275	0.02
chr3:195960549-195961885	ENSG00000114331	0.15	-0.08416350578967256	377	0.02
chr3:196194473-196194973	ENSG00000163961	0.15	-0.05359594079462427	513	0.02
chr5:135386653-135387995	ENSG00000164615	0.15	-0.0426295430612107	663	0.02
chr6:109373604-109374345	ENSG00000135535	0.15	-0.0858632411937344	561	0.02
chr6:43842917-43843684	ENSG00000124688	0.15	-0.0764956602091755	489	0.02
chr6:43842917-43843684	ENSG00000137207	0.15	-0.047310858801828413	489	0.02
chr6:43842917-43843684	ENSG00000171453	0.15	-0.08698740342835687	489	0.02
chr9:136644329-136647072	ENSG00000177239	0.15	-0.08501764584523384	933	0.02
chr9:136644329-136647072	ENSG00000203993	0.15	-0.03207859621214995	933	0.02
chr12:120480172-120480932	ENSG00000111725	0.14	-0.05654995407585649	441	0.02
chr12:54304142-54304642	ENSG00000139546	0.14	-0.02999384099817237	544	0.02
chr16:88971775-88972275	ENSG00000167508	0.14	-0.04190950936922568	742	0.02
chr19:44909661-44910762	ENSG00000142252	0.14	-0.08839377951427078	514	0.02
chr1:12038207-12039433	ENSG00000116649	0.14	-0.03881437075825205	410	0.02
chr1:161185204-161186433	ENSG00000158769	0.14	-0.050497055616259494	922	0.02
chr1:198649912-198651029	ENSG00000151414	0.14	-0.11025554381762567	600	0.02
chr2:241490325-241490825	ENSG00000168395	0.14	-0.033628047494996635	804	0.02
chr3:128482781-128483700	ENSG00000169714	0.14	-0.09875437362410068	367	0.02
chr3:196126689-196127979	ENSG00000180370	0.14	-0.057144382575009436	293	0.02
chr3:196194473-196194973	ENSG00000163964	0.14	-0.014372145616349627	513	0.02
chr6:43842917-43843684	ENSG00000096080	0.14	-0.031933660496596954	489	0.02
chr9:132983785-132985248	ENSG00000148308	0.14	-0.14540708365160304	774	0.02
chr9:133003651-133004673	ENSG00000148290	0.14	-0.08382496400344125	1016	0.02
chr9:136644329-136647072	ENSG00000165724	0.14	-0.04886247660511212	933	0.02
chr10:69334099-69335586	ENSG00000079332	0.13	-0.09726207781508188	332	0.02
chr11:33890988-33892546	ENSG00000121691	0.13	-0.11063390221389238	281	0.02
chr12:54304142-54304642	ENSG00000135409	0.13	0.004725240580892963	544	0.02
chr12:54304142-54304642	ENSG00000170653	0.13	-0.04564660285525823	544	0.02
chr13:113493198-113493698	ENSG00000126226	0.13	-0.03651747054655042	940	0.02
chr14:102584999-102586165	ENSG00000166165	0.13	-0.06404533828286192	192	0.02
chr16:87853292-87854940	ENSG00000103335	0.13	-0.039656181269050794	830	0.02
chr16:87853292-87854940	ENSG00000174177	0.13	-0.07356061479163435	830	0.02
chr16:88499813-88500313	ENSG00000167508	0.13	-0.04719385993685124	997	0.02
chr16:88499813-88500313	ENSG00000176715	0.13	-0.06603824863290442	997	0.02
chr16:88971775-88972275	ENSG00000178773	0.13	-0.060215659926155234	742	0.02
chr16:88971775-88972275	ENSG00000197912	0.13	-0.0507380755992846	742	0.02
chr17:28864868-28866626	ENSG00000087111	0.13	-0.06989952658658073	516	0.02
chr17:28864868-28866626	ENSG00000109111	0.13	-0.03091226184177313	516	0.02
chr19:2168230-2169398	ENSG00000065000	0.13	-0.06455838567013776	722	0.02
chr1:161185204-161186433	ENSG00000158850	0.13	-0.053069179163634884	922	0.02
chr3:195960549-195961885	ENSG00000270170	0.13	-0.051917017566020275	377	0.02
chr3:196126689-196127979	ENSG00000114503	0.13	-0.06923912563985857	293	0.02
chr3:196183317-196183967	ENSG00000213123	0.13	-0.12053022144150911	483	0.02
chr5:135386653-135387995	ENSG00000113658	0.13	-0.0373159838993922	663	0.02
chr5:154652695-154655566	ENSG00000155506	0.13	-0.12733697925236248	252	0.02
chr6:43842917-43843684	ENSG00000124541	0.13	-0.034698920753950493	489	0.02
chr6:43842917-43843684	ENSG00000146223	0.13	-0.036084734867240266	489	0.02
chr8:23221079-23221868	ENSG00000147454	0.13	-0.08192343744698546	215	0.02
chr8:23493627-23494629	ENSG00000147454	0.13	-0.07759233929829	236	0.02
chr10:92755668-92757563	ENSG00000152804	0.12	0.009307467561362796	948	0.02
chr11:114216234-114217571	ENSG00000076043	0.12	0.028389801457084585	252	0.02
chr11:57432648-57433148	ENSG00000211450	0.12	-0.04187236605916468	112	0.02
chr12:120480172-120480932	ENSG00000110871	0.12	-0.08238163823373369	441	0.02
chr12:120480172-120480932	ENSG00000157895	0.12	-0.04258331561341547	441	0.02
chr13:113493198-113493698	ENSG00000198824	0.12	-0.04492926555686452	940	0.02
chr16:87853292-87854940	ENSG00000103257	0.12	-0.011383134874241575	830	0.02
chr16:87853292-87854940	ENSG00000104731	0.12	-0.048903615171766376	830	0.02
chr16:88772885-88774284	ENSG00000178773	0.12	-0.18408459875824407	593	0.02
chr16:88971775-88972275	ENSG00000167523	0.12	-0.07585471199485722	742	0.02
chr17:64129052-64130573	ENSG00000108654	0.12	-0.18118418523923582	132	0.02
chr19:2168230-2169398	ENSG00000119559	0.12	-0.057396764887700256	722	0.02
chr19:2168230-2169398	ENSG00000130005	0.12	-0.04744206377392366	722	0.02
chr1:12038207-12039433	ENSG00000177674	0.12	-0.055796698560182934	410	0.02
chr1:26321184-26321972	ENSG00000198746	0.12	-0.05226191844386323	837	0.02
chr3:196183317-196183967	ENSG00000270170	0.12	-0.06882156405758866	483	0.02
chr6:136761522-136762022	ENSG00000029363	0.12	-0.023957282759204238	400	0.02
chr6:43842917-43843684	ENSG00000096384	0.12	-0.06361948161362396	489	0.02
chr6:43842917-43843684	ENSG00000124587	0.12	-0.07979069738666224	489	0.02
chr8:41772263-41773163	ENSG00000070718	0.12	-0.06904188731122707	962	0.02
chr9:136644329-136647072	ENSG00000148396	0.12	-0.02877871570808571	933	0.02
chr10:69334099-69335586	ENSG00000107625	0.11	-0.0618812539557903	332	0.02
chr10:95297094-95297909	ENSG00000107438	0.11	-0.035809683639970856	309	0.02
chr12:54304142-54304642	ENSG00000123415	0.11	-0.03390766148877792	544	0.02
chr12:93315116-93317029	ENSG00000173598	0.11	-0.09629840367498207	173	0.02
chr13:113493198-113493698	ENSG00000183087	0.11	-0.04101715526562112	940	0.02
chr13:113505886-113506815	ENSG00000198176	0.11	-0.06720981084565737	513	0.02
chr14:102584999-102586165	ENSG00000197102	0.11	-0.10805230064220657	192	0.02
chr16:88499813-88500313	ENSG00000104731	0.11	-0.05861737693006407	997	0.02
chr16:88772885-88774284	ENSG00000197912	0.11	-0.09836275515517393	593	0.02
chr17:28864868-28866626	ENSG00000076382	0.11	0.004045246935396722	516	0.02
chr17:28864868-28866626	ENSG00000108256	0.11	-0.04668204612275217	516	0.02
chr17:28864868-28866626	ENSG00000109083	0.11	-0.06730232272359594	516	0.02
chr17:28864868-28866626	ENSG00000132581	0.11	-0.04215070596485692	516	0.02
chr17:28864868-28866626	ENSG00000167536	0.11	-0.06001955229463296	516	0.02
chr17:64129052-64130573	ENSG00000108588	0.11	-0.1608999008020842	132	0.02
chr1:12038207-12039433	ENSG00000048707	0.11	-0.1035086340467004	410	0.02
chr1:198633564-198634324	ENSG00000081237	0.11	-0.031173943081739996	493	0.02
chr1:26321184-26321972	ENSG00000117682	0.11	-0.01746439518949185	837	0.02
chr2:241490325-241490825	ENSG00000188542	0.11	-0.08163891087346845	804	0.02
chr3:195960549-195961885	ENSG00000072274	0.11	-0.01681723489105986	377	0.02
chr3:196126689-196127979	ENSG00000114331	0.11	-0.07414248474448944	293	0.02
chr3:196183317-196183967	ENSG00000114503	0.11	-0.07997842679305535	483	0.02
chr3:196194473-196194973	ENSG00000114503	0.11	-0.007737959424608702	513	0.02
chr5:154652695-154655566	ENSG00000082515	0.11	-0.11015681234863565	252	0.02
chr6:43842917-43843684	ENSG00000137161	0.11	-0.07991975703746036	489	0.02
chr6:43842917-43843684	ENSG00000157593	0.11	-0.04692846358249567	489	0.02
chr8:23221079-23221868	ENSG00000168495	0.11	-0.15542082704749116	215	0.02
chr8:41772263-41773163	ENSG00000083168	0.11	-0.03611786301189089	962	0.02
chr9:132983785-132985248	ENSG00000148300	0.11	-0.14976467871303462	774	0.02
chr9:132983785-132985248	ENSG00000160563	0.11	-0.15009745888234016	774	0.02
chr9:133003651-133004673	ENSG00000125484	0.11	-0.11476522210828179	1016	0.02
chr9:133003651-133004673	ENSG00000148300	0.11	-0.11881501907538006	1016	0.02
chr9:136644329-136647072	ENSG00000186193	0.11	-0.05019027619574581	933	0.02
chr12:93315116-93317029	ENSG00000177889	0.1	-0.1571399812979264	173	0.02
chr13:113493198-113493698	ENSG00000130177	0.1	-0.035252049371123605	940	0.02
chr13:113505886-113506815	ENSG00000126226	0.1	-0.10253239155036659	513	0.02
chr16:88772885-88774284	ENSG00000174177	0.1	-0.11833038738720261	593	0.02
chr17:28864868-28866626	ENSG00000109107	0.1	-0.05478629393580955	516	0.02
chr19:2168230-2169398	ENSG00000167470	0.1	-0.09470145756796508	722	0.02
chr1:161185204-161186433	ENSG00000158796	0.1	-0.10437590931447634	922	0.02
chr1:198649912-198651029	ENSG00000213047	0.1	-0.1322946934396397	600	0.02
chr1:26321184-26321972	ENSG00000157978	0.1	-0.0464891998552335	837	0.02
chr1:3803663-3805727	ENSG00000198912	0.1	-0.12537601435081852	310	0.02
chr2:241490325-241490825	ENSG00000168397	0.1	-0.046933050840780234	804	0.02
