grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:12038209-12039433	ENSG00000116670	0.96	-0.4979871582212111	410	0.25
chr1:161185202-161186431	ENSG00000143252	0.96	-0.4566446923390783	922	0.25
chr1:161185202-161186431	ENSG00000143256	0.96	-0.48422639039726345	922	0.25
chr1:182330138-182330815	ENSG00000135829	0.96	-0.4526688155152504	598	0.25
chr1:26321200-26321972	ENSG00000117632	0.96	-0.4279324462127532	837	0.25
chr5:135386642-135387999	ENSG00000145833	0.96	-0.485336952215837	663	0.25
chr6:43842925-43843691	ENSG00000124733	0.96	-0.43669781109786376	489	0.25
chr8:41772264-41773142	ENSG00000078668	0.96	-0.4146535985687674	962	0.25
chr9:133003741-133004672	ENSG00000148291	0.96	-0.5105719496077541	1016	0.25
chr9:136644321-136647073	ENSG00000107223	0.96	-0.45200713378307195	933	0.25
chr9:136644321-136647073	ENSG00000182154	0.96	-0.4159635598858723	933	0.25
chr12:54304159-54304659	ENSG00000135390	0.95	-0.41103191328097194	544	0.25
chr12:54304159-54304659	ENSG00000197111	0.95	-0.41403741834625724	544	0.25
chr14:100680631-100681289	ENSG00000140105	0.95	-0.4286291463109386	1020	0.25
chr17:28864865-28866483	ENSG00000198242	0.95	-0.5273986657710418	516	0.25
chr19:2168799-2169399	ENSG00000099800	0.95	-0.5317481162417822	722	0.25
chr19:2168799-2169399	ENSG00000104964	0.95	-0.4390966663539661	722	0.25
chr6:136761528-136762028	ENSG00000029363	0.95	-0.4662823525570683	400	0.25
chr9:133003741-133004672	ENSG00000148248	0.95	-0.49192128815197034	1016	0.25
chr9:133003741-133004672	ENSG00000160563	0.95	-0.5085310966830519	1016	0.25
chr9:136644321-136647073	ENSG00000130560	0.95	-0.4060582157840335	933	0.25
chr9:136644321-136647073	ENSG00000148362	0.95	-0.4682298562673644	933	0.25
chr9:136644321-136647073	ENSG00000172889	0.95	-0.39532249589282425	933	0.25
chr9:136644321-136647073	ENSG00000244187	0.95	-0.45109560475474514	933	0.25
chr12:54304159-54304659	ENSG00000135486	0.94	-0.4594932721395946	544	0.25
chr16:88773438-88774273	ENSG00000051523	0.94	-0.5534362589245533	593	0.25
chr18:9191559-9192286	ENSG00000178127	0.94	-0.42925439382774555	417	0.25
chr1:161185202-161186431	ENSG00000122218	0.94	-0.45552469460113426	922	0.25
chr1:26321200-26321972	ENSG00000142684	0.94	-0.3945809527686781	837	0.25
chr5:135386642-135387999	ENSG00000113648	0.94	-0.4598155582832035	663	0.25
chr6:43842925-43843691	ENSG00000096384	0.94	-0.45883054876989315	489	0.25
chr6:43842925-43843691	ENSG00000112651	0.94	-0.4283699155214614	489	0.25
chr6:43842925-43843691	ENSG00000180992	0.94	-0.4609601777036444	489	0.25
chr9:132983785-132985248	ENSG00000148248	0.94	-0.538292829369514	774	0.25
chr9:133003741-133004672	ENSG00000148300	0.94	-0.5111238269677064	1016	0.25
chr11:114216240-114217418	ENSG00000076043	0.93	-0.37269425337652123	252	0.25
chr12:54304159-54304659	ENSG00000170627	0.93	-0.42786255754320934	544	0.25
chr13:113493204-113493704	ENSG00000169062	0.93	-0.43128275689877943	940	0.25
chr16:88499825-88500325	ENSG00000158545	0.93	-0.429849771496473	997	0.25
chr16:88499825-88500325	ENSG00000167508	0.93	-0.47269685569849373	997	0.25
chr16:88499825-88500325	ENSG00000167513	0.93	-0.443765069355534	997	0.25
chr16:88499825-88500325	ENSG00000174177	0.93	-0.458634558740582	997	0.25
chr16:88773438-88774273	ENSG00000158545	0.93	-0.5339325640868998	593	0.25
chr16:88773438-88774273	ENSG00000198931	0.93	-0.5249216226447116	593	0.25
chr19:2168799-2169399	ENSG00000104886	0.93	-0.4409976391711722	722	0.25
chr19:2168799-2169399	ENSG00000104897	0.93	-0.4781620216805138	722	0.25
chr19:2168799-2169399	ENSG00000130005	0.93	-0.4589256977403388	722	0.25
chr19:44909661-44910654	ENSG00000130204	0.93	-0.4797738862985995	514	0.25
chr1:161185202-161186431	ENSG00000158850	0.93	-0.4865710725427679	922	0.25
chr1:161185202-161186431	ENSG00000158864	0.93	-0.4791671568195131	922	0.25
chr1:26321200-26321972	ENSG00000117713	0.93	-0.4601550394660273	837	0.25
chr6:43842925-43843691	ENSG00000112667	0.93	-0.4396311374227409	489	0.25
chr6:43842925-43843691	ENSG00000146223	0.93	-0.4315822467581492	489	0.25
chr9:133003741-133004672	ENSG00000148308	0.93	-0.487596502428026	1016	0.25
chr9:136644321-136647073	ENSG00000176101	0.93	-0.4123853483515769	933	0.25
chr9:136644321-136647073	ENSG00000176978	0.93	-0.3950616627588098	933	0.25
chr12:120480168-120481467	ENSG00000111775	0.92	-0.3941129812373666	441	0.25
chr16:88499825-88500325	ENSG00000051523	0.92	-0.46986141433974843	997	0.25
chr16:88773438-88774273	ENSG00000167515	0.92	-0.5405330438970049	593	0.25
chr1:26321200-26321972	ENSG00000117616	0.92	-0.4101845425395767	837	0.25
chr1:26321200-26321972	ENSG00000142669	0.92	-0.49604859966324116	837	0.25
chr1:26321200-26321972	ENSG00000198830	0.92	-0.44752584443586585	837	0.25
chr2:241490326-241490826	ENSG00000168393	0.92	-0.47159846151991164	804	0.25
chr5:135386642-135387999	ENSG00000152700	0.92	-0.4340651130069517	663	0.25
chr6:43842925-43843691	ENSG00000124702	0.92	-0.43539936627323633	489	0.25
chr8:41772264-41773142	ENSG00000070501	0.92	-0.4574230674886185	962	0.25
chr9:136644321-136647073	ENSG00000054148	0.92	-0.42877534712342424	933	0.25
chr9:136644321-136647073	ENSG00000187713	0.92	-0.44174282615891464	933	0.25
chr9:136644321-136647073	ENSG00000188229	0.92	-0.4223332708638996	933	0.25
chr11:5297565-5298373	ENSG00000196565	0.91	-0.4865088287263801	237	0.25
chr12:120480168-120481467	ENSG00000088986	0.91	-0.492896789030491	441	0.25
chr12:54304159-54304659	ENSG00000111481	0.91	-0.43355639818508457	544	0.25
chr12:54304159-54304659	ENSG00000123405	0.91	-0.40860816748451445	544	0.25
chr16:87853522-87854912	ENSG00000051523	0.91	-0.49976493375494324	830	0.25
chr16:87853522-87854912	ENSG00000158545	0.91	-0.4550176556738097	830	0.25
chr16:88773438-88774273	ENSG00000167522	0.91	-0.5144169157331853	593	0.25
chr17:28864865-28866483	ENSG00000076604	0.91	-0.4687798692241788	516	0.25
chr19:2168799-2169399	ENSG00000115255	0.91	-0.42872650841775206	722	0.25
chr1:12038209-12039433	ENSG00000116649	0.91	-0.45498920933412546	410	0.25
chr6:43842925-43843691	ENSG00000096080	0.91	-0.39803042626941504	489	0.25
chr6:43842925-43843691	ENSG00000096401	0.91	-0.4403866095133636	489	0.25
chr6:43842925-43843691	ENSG00000137207	0.91	-0.447256893815753	489	0.25
chr6:43842925-43843691	ENSG00000157593	0.91	-0.46094347364300037	489	0.25
chr8:11862458-11862958	ENSG00000164733	0.91	-0.42390812283930185	678	0.25
chr8:41772264-41773142	ENSG00000176209	0.91	-0.43622003043459917	962	0.25
chr9:132983785-132985248	ENSG00000148296	0.91	-0.5129332794789804	774	0.25
chr9:132983785-132985248	ENSG00000148308	0.91	-0.5071172415214127	774	0.25
chr9:133003741-133004672	ENSG00000148296	0.91	-0.4868685446599912	1016	0.25
chr9:136644321-136647073	ENSG00000165688	0.91	-0.43414812422785676	933	0.25
chr10:92756155-92757560	ENSG00000138190	0.9	-0.4070020579158907	948	0.25
chr13:113493204-113493704	ENSG00000139842	0.9	-0.4347356438332753	940	0.25
chr16:87853522-87854912	ENSG00000167513	0.9	-0.436726095391608	830	0.25
chr17:28864865-28866483	ENSG00000004142	0.9	-0.4540187371587241	516	0.25
chr19:2168799-2169399	ENSG00000104969	0.9	-0.4917935025329868	722	0.25
chr19:2168799-2169399	ENSG00000167470	0.9	-0.5248191866831973	722	0.25
chr19:2168799-2169399	ENSG00000176619	0.9	-0.46236599786711896	722	0.25
chr19:44909661-44910654	ENSG00000012061	0.9	-0.4854841427866564	514	0.25
chr20:47360457-47361200	ENSG00000101040	0.9	-0.4177027697732695	782	0.25
chr2:241490326-241490826	ENSG00000168385	0.9	-0.44323254267886997	804	0.25
chr3:128482780-128483697	ENSG00000169714	0.9	-0.49251877135402244	367	0.25
chr3:196183307-196183970	ENSG00000072274	0.9	-0.46168614670845604	483	0.25
chr6:43842925-43843691	ENSG00000171453	0.9	-0.5021428570219114	489	0.25
chr8:11862458-11862958	ENSG00000079459	0.9	-0.4077284933827805	678	0.25
chr9:133003741-133004672	ENSG00000125482	0.9	-0.5210559285924881	1016	0.25
chr9:136644321-136647073	ENSG00000196642	0.9	-0.437359717082219	933	0.25
chr11:5297565-5298373	ENSG00000213934	0.89	-0.4747290863825819	237	0.25
chr17:28864865-28866483	ENSG00000109111	0.89	-0.41990929111553305	516	0.25
chr17:28864865-28866483	ENSG00000132589	0.89	-0.43490572209140227	516	0.25
chr1:12038209-12039433	ENSG00000116691	0.89	-0.4508340178691321	410	0.25
chr1:161185202-161186431	ENSG00000118217	0.89	-0.414647846145705	922	0.25
chr1:161185202-161186431	ENSG00000158769	0.89	-0.45296691647263704	922	0.25
chr1:182330138-182330815	ENSG00000135821	0.89	-0.4451346258165743	598	0.25
chr1:198641306-198641997	ENSG00000081237	0.89	-0.3876849387385489	497	0.25
chr20:47360457-47361200	ENSG00000172315	0.89	-0.4601582893024684	782	0.25
chr3:196183307-196183970	ENSG00000180370	0.89	-0.47108971384743414	483	0.25
chr8:41772264-41773142	ENSG00000029534	0.89	-0.39092375623032016	962	0.25
chr9:132983785-132985248	ENSG00000148290	0.89	-0.5129386443150097	774	0.25
chr9:136644321-136647073	ENSG00000159069	0.89	-0.4385357788756046	933	0.25
chr10:92756155-92757560	ENSG00000152804	0.88	-0.4042888590092764	948	0.25
chr10:95297094-95297828	ENSG00000107438	0.88	-0.4655676913949502	309	0.25
chr12:120480168-120481467	ENSG00000089157	0.88	-0.4249835388821963	441	0.25
chr12:120480168-120481467	ENSG00000111786	0.88	-0.43825042595413827	441	0.25
chr12:54304159-54304659	ENSG00000135409	0.88	-0.4377688324757992	544	0.25
chr13:113493204-113493704	ENSG00000130177	0.88	-0.4261663240292767	940	0.25
chr13:113505884-113506997	ENSG00000169062	0.88	-0.44350888816137046	513	0.25
chr14:95536577-95537212	ENSG00000090060	0.88	-0.4755279116447293	385	0.25
chr14:95536577-95537212	ENSG00000182512	0.88	-0.4259029247949665	385	0.25
chr16:87853522-87854912	ENSG00000103335	0.88	-0.4556668549039049	830	0.25
chr16:87853522-87854912	ENSG00000140941	0.88	-0.4656700015187085	830	0.25
chr16:88499825-88500325	ENSG00000103257	0.88	-0.43399772421282523	997	0.25
chr16:88499825-88500325	ENSG00000197912	0.88	-0.467064488586104	997	0.25
chr16:88773438-88774273	ENSG00000167513	0.88	-0.4937644813468391	593	0.25
chr17:28864865-28866483	ENSG00000132591	0.88	-0.4262963960510027	516	0.25
chr18:9191559-9192286	ENSG00000101745	0.88	-0.43404468900302234	417	0.25
chr19:2168799-2169399	ENSG00000172009	0.88	-0.4981477847282044	722	0.25
chr19:44909661-44910654	ENSG00000117877	0.88	-0.5326189080861498	514	0.25
chr1:161185202-161186431	ENSG00000081721	0.88	-0.46462248733030526	922	0.25
chr20:47360457-47361200	ENSG00000080189	0.88	-0.44835836374633203	782	0.25
chr6:43842925-43843691	ENSG00000137161	0.88	-0.4667145396590468	489	0.25
chr9:133003741-133004672	ENSG00000107290	0.88	-0.4818058088557243	1016	0.25
chr9:133003741-133004672	ENSG00000148290	0.88	-0.4529240830743963	1016	0.25
chr9:136644321-136647073	ENSG00000169692	0.88	-0.4170085431024811	933	0.25
chr9:136644321-136647073	ENSG00000181090	0.88	-0.4260685426569808	933	0.25
chr9:136644321-136647073	ENSG00000203993	0.88	-0.4231517099927381	933	0.25
chr12:120480168-120481467	ENSG00000170855	0.87	-0.47978012644662926	441	0.25
chr13:113493204-113493704	ENSG00000198176	0.87	-0.40024912462085227	940	0.25
chr17:28864865-28866483	ENSG00000007202	0.87	-0.44935730273261054	516	0.25
chr17:28864865-28866483	ENSG00000087111	0.87	-0.4493402668455334	516	0.25
chr19:2168799-2169399	ENSG00000065000	0.87	-0.4566198565339098	722	0.25
chr19:44909661-44910654	ENSG00000125753	0.87	-0.464327976767826	514	0.25
chr1:26321200-26321972	ENSG00000204178	0.87	-0.46011047071079597	837	0.25
chr2:241490326-241490826	ENSG00000115685	0.87	-0.435727279015676	804	0.25
chr3:196194476-196194976	ENSG00000180370	0.87	-0.4543142742645788	513	0.25
chr5:135386642-135387999	ENSG00000181904	0.87	-0.42673218902512877	663	0.25
chr6:43842925-43843691	ENSG00000124688	0.87	-0.46808337110660375	489	0.25
chr9:132983785-132985248	ENSG00000107290	0.87	-0.5357318138918606	774	0.25
chr9:132983785-132985248	ENSG00000160563	0.87	-0.5141751725691267	774	0.25
chr9:133003741-133004672	ENSG00000165702	0.87	-0.45733993702951214	1016	0.25
chr10:92756155-92757560	ENSG00000148690	0.86	-0.385139323641897	948	0.25
chr12:54304159-54304659	ENSG00000094916	0.86	-0.4190988001376284	544	0.25
chr13:113493204-113493704	ENSG00000185896	0.86	-0.42615316144275844	940	0.25
chr16:87853522-87854912	ENSG00000103257	0.86	-0.41508848714960045	830	0.25
chr16:88499825-88500325	ENSG00000129993	0.86	-0.4650025759540113	997	0.25
chr17:28864865-28866483	ENSG00000132581	0.86	-0.4485831766284125	516	0.25
chr17:28864865-28866483	ENSG00000244045	0.86	-0.46361815044370336	516	0.25
chr1:12038209-12039433	ENSG00000177000	0.86	-0.46093670428900907	410	0.25
chr1:161185202-161186431	ENSG00000132716	0.86	-0.4916199741974021	922	0.25
chr6:43842925-43843691	ENSG00000124541	0.86	-0.4522042394451218	489	0.25
chr9:132983785-132985248	ENSG00000165702	0.86	-0.49985794686083207	774	0.25
chr9:136644321-136647073	ENSG00000148399	0.86	-0.4146950889525759	933	0.25
chr9:136644321-136647073	ENSG00000165724	0.86	-0.4480991399669287	933	0.25
chr9:136644321-136647073	ENSG00000233016	0.86	-0.39586455369761747	933	0.25
chr12:120480168-120481467	ENSG00000089053	0.85	-0.43266257707615363	441	0.25
chr13:113505884-113506997	ENSG00000130177	0.85	-0.49599763359080334	513	0.25
chr16:87853522-87854912	ENSG00000174177	0.85	-0.47400428457860605	830	0.25
chr16:88499825-88500325	ENSG00000103335	0.85	-0.40814806381001345	997	0.25
chr16:88773438-88774273	ENSG00000197912	0.85	-0.5228499582154295	593	0.25
chr17:28864865-28866483	ENSG00000109084	0.85	-0.4379627682503546	516	0.25
chr18:9191559-9192286	ENSG00000017797	0.85	-0.4629687206093734	417	0.25
chr19:2168799-2169399	ENSG00000071564	0.85	-0.44631871219318275	722	0.25
chr1:161185202-161186431	ENSG00000158793	0.85	-0.42487290006394735	922	0.25
chr1:198668874-198669520	ENSG00000081237	0.85	-0.36350911769616284	602	0.25
chr1:198681064-198681706	ENSG00000081237	0.85	-0.41550060203160627	547	0.25
chr2:241490326-241490826	ENSG00000122085	0.85	-0.48691307060055206	804	0.25
chr3:196126679-196127967	ENSG00000072274	0.85	-0.4028996397716122	293	0.25
chr5:154652908-154654342	ENSG00000082515	0.85	-0.5423839208576309	252	0.25
chr6:43842925-43843691	ENSG00000112759	0.85	-0.4017961747854917	489	0.25
chr16:88773438-88774273	ENSG00000174177	0.84	-0.5309792390016537	593	0.25
chr1:12038209-12039433	ENSG00000171824	0.84	-0.46078652550490806	410	0.25
chr1:12038209-12039433	ENSG00000177674	0.84	-0.4253590249004993	410	0.25
chr1:26321200-26321972	ENSG00000188672	0.84	-0.44703129460912966	837	0.25
chr3:195960782-195961647	ENSG00000072274	0.84	-0.40433026004343214	377	0.25
chr9:136644321-136647073	ENSG00000188986	0.84	-0.43663489919631443	933	0.25
chr10:92756155-92757560	ENSG00000198060	0.83	-0.4096843144344356	948	0.25
chr11:5297565-5298373	ENSG00000213931	0.83	-0.4740568549733719	237	0.25
chr12:120480168-120481467	ENSG00000022840	0.83	-0.5011400945605806	441	0.25
chr12:120480168-120481467	ENSG00000110917	0.83	-0.47267386752581764	441	0.25
chr12:120480168-120481467	ENSG00000167272	0.83	-0.4480572899840701	441	0.25
chr12:93315114-93317033	ENSG00000177889	0.83	-0.5744703760911586	173	0.25
chr14:102585276-102586171	ENSG00000100664	0.83	-0.40895067460552653	192	0.25
chr16:88499825-88500325	ENSG00000172530	0.83	-0.5451177943950714	997	0.25
chr16:88773438-88774273	ENSG00000103335	0.83	-0.4836172187885783	593	0.25
chr17:28864865-28866483	ENSG00000167536	0.83	-0.4492970843022423	516	0.25
chr19:2168799-2169399	ENSG00000099875	0.83	-0.4087505765993316	722	0.25
chr19:2168799-2169399	ENSG00000160953	0.83	-0.526391948982111	722	0.25
chr1:161185202-161186431	ENSG00000143224	0.83	-0.44428129696706353	922	0.25
chr1:26321200-26321972	ENSG00000117640	0.83	-0.42332775357571667	837	0.25
chr1:26321200-26321972	ENSG00000117682	0.83	-0.43866055521410985	837	0.25
chr1:26321200-26321972	ENSG00000142751	0.83	-0.4164803291761935	837	0.25
chr1:26321200-26321972	ENSG00000198746	0.83	-0.4377074112716163	837	0.25
chr2:241490326-241490826	ENSG00000115694	0.83	-0.46971700198168814	804	0.25
chr3:128482780-128483697	ENSG00000163902	0.83	-0.5116364615108623	367	0.25
chr3:195960782-195961647	ENSG00000114331	0.83	-0.4622858083952207	377	0.25
chr3:196126679-196127967	ENSG00000270170	0.83	-0.4271069147768397	293	0.25
chr3:196183307-196183970	ENSG00000270170	0.83	-0.4716156182570131	483	0.25
chr5:135386642-135387999	ENSG00000164615	0.83	-0.4440570107577341	663	0.25
chr5:135386642-135387999	ENSG00000237190	0.83	-0.46332112413094745	663	0.25
chr8:23493438-23494632	ENSG00000147454	0.83	-0.4533785106928397	236	0.25
chr8:41772264-41773142	ENSG00000070718	0.83	-0.4496375517192478	962	0.25
chr9:132998621-132999652	ENSG00000148303	0.83	-0.47306384991237865	103	0.25
chr9:136644321-136647073	ENSG00000148396	0.83	-0.42863756781522655	933	0.25
chr9:136644321-136647073	ENSG00000165689	0.83	-0.42521895029785983	933	0.25
chr13:113493204-113493704	ENSG00000198824	0.82	-0.417434777584212	940	0.25
chr13:113505884-113506997	ENSG00000185896	0.82	-0.4868813551822753	513	0.25
chr16:88499825-88500325	ENSG00000176715	0.82	-0.4472199236078439	997	0.25
chr19:2168799-2169399	ENSG00000071655	0.82	-0.456928162156584	722	0.25
chr19:2168799-2169399	ENSG00000133275	0.82	-0.5014689757898314	722	0.25
chr19:44909661-44910654	ENSG00000142252	0.82	-0.4781275783229056	514	0.25
chr5:135386642-135387999	ENSG00000069011	0.82	-0.39473884279579746	663	0.25
chr6:109303550-109304824	ENSG00000135535	0.82	-0.4611208607439056	359	0.25
chr6:43842925-43843691	ENSG00000124571	0.82	-0.4160034239167774	489	0.25
chr9:136644321-136647073	ENSG00000197070	0.82	-0.41217811761797346	933	0.25
chr11:33891059-33892544	ENSG00000135387	0.81	-0.45029864226947136	281	0.25
chr11:5297565-5298373	ENSG00000167355	0.81	-0.5371148286714961	237	0.25
chr12:54304159-54304659	ENSG00000139546	0.81	-0.3848065599808467	544	0.25
chr13:113505884-113506997	ENSG00000139842	0.81	-0.46241365841594195	513	0.25
chr16:87853522-87854912	ENSG00000167508	0.81	-0.42166894962814677	830	0.25
chr16:88499825-88500325	ENSG00000158717	0.81	-0.48233006278233787	997	0.25
chr19:44909661-44910654	ENSG00000007255	0.81	-0.5046037348984114	514	0.25
chr1:161185202-161186431	ENSG00000162734	0.81	-0.4633022863812469	922	0.25
chr1:26321200-26321972	ENSG00000130695	0.81	-0.428650319793028	837	0.25
chr2:241490326-241490826	ENSG00000115677	0.81	-0.41409808046224544	804	0.25
chr2:241490326-241490826	ENSG00000176946	0.81	-0.43211399600274497	804	0.25
chr3:196194476-196194976	ENSG00000184203	0.81	-0.4624761967194518	513	0.25
chr5:135386642-135387999	ENSG00000113658	0.81	-0.4309368809484354	663	0.25
chr1:3803773-3805724	ENSG00000235169	0.8	-0.4981685158222179	310	0.25
chr2:64859100-64860162	ENSG00000138069	0.8	-0.4737240761889934	275	0.25
chr3:195960782-195961647	ENSG00000114503	0.8	-0.47376130272520384	377	0.25
chr3:196194476-196194976	ENSG00000114331	0.8	-0.40717759444007323	513	0.25
chr5:154652908-154654342	ENSG00000155506	0.8	-0.5151902396414404	252	0.25
chr9:132983785-132985248	ENSG00000148300	0.8	-0.5166258739551327	774	0.25
chr11:33891059-33892544	ENSG00000085063	0.79	-0.48613928970345127	281	0.25
chr12:54304159-54304659	ENSG00000094914	0.79	-0.4190436816127411	544	0.25
chr13:113493204-113493704	ENSG00000150403	0.79	-0.4282895029524852	940	0.25
chr1:12038209-12039433	ENSG00000198793	0.79	-0.4314240914747581	410	0.25
chr1:161185202-161186431	ENSG00000158796	0.79	-0.49590192492406715	922	0.25
chr3:196126679-196127967	ENSG00000180370	0.79	-0.444618174604848	293	0.25
chr3:196194476-196194976	ENSG00000072274	0.79	-0.3575034065924001	513	0.25
chr3:196194476-196194976	ENSG00000270170	0.79	-0.39464573569610234	513	0.25
chr8:41772264-41773142	ENSG00000158669	0.79	-0.4225242321655132	962	0.25
chr10:124627841-124628528	ENSG00000065154	0.78	-0.3914730782819547	411	0.25
chr10:92756155-92757560	ENSG00000138160	0.78	-0.40167923134957234	948	0.25
chr11:33891059-33892544	ENSG00000121691	0.78	-0.48455560182704394	281	0.25
chr13:113505884-113506997	ENSG00000198176	0.78	-0.43759397734898015	513	0.25
chr16:87853522-87854912	ENSG00000104731	0.78	-0.4454520744820731	830	0.25
chr16:88773438-88774273	ENSG00000167508	0.78	-0.4523343914234593	593	0.25
chr17:28864865-28866483	ENSG00000108256	0.78	-0.4211380757095139	516	0.25
chr17:28864865-28866483	ENSG00000109083	0.78	-0.4540089152561746	516	0.25
chr1:161185202-161186431	ENSG00000162735	0.78	-0.4849226787807775	922	0.25
chr2:64859100-64860162	ENSG00000138071	0.78	-0.4322483555731777	275	0.25
chr3:128482780-128483697	ENSG00000075785	0.78	-0.47904270452931524	367	0.25
chr3:128482780-128483697	ENSG00000175792	0.78	-0.5341175694380462	367	0.25
chr3:195960782-195961647	ENSG00000180370	0.78	-0.4372431405462835	377	0.25
chr3:196183307-196183970	ENSG00000114331	0.78	-0.46905642983008444	483	0.25
chr3:196183307-196183970	ENSG00000163961	0.78	-0.520157213682993	483	0.25
chr3:196194476-196194976	ENSG00000114503	0.78	-0.43181461538327265	513	0.25
chr9:132983785-132985248	ENSG00000125482	0.78	-0.523984211595101	774	0.25
chr10:92756155-92757560	ENSG00000119912	0.77	-0.3749605602990191	948	0.25
chr12:120480168-120481467	ENSG00000111725	0.77	-0.48114124628809746	441	0.25
chr16:88773438-88774273	ENSG00000129993	0.77	-0.48671494160987366	593	0.25
chr2:241490326-241490826	ENSG00000168395	0.77	-0.44545212727312866	804	0.25
chr6:43842925-43843691	ENSG00000137216	0.77	-0.48158627990771286	489	0.25
chr17:28864865-28866483	ENSG00000109107	0.76	-0.44065182573901046	516	0.25
chr17:28864865-28866483	ENSG00000160551	0.76	-0.4451092047521451	516	0.25
chr1:161185202-161186431	ENSG00000162736	0.76	-0.4637244977649099	922	0.25
chr1:26321200-26321972	ENSG00000127423	0.76	-0.4447044514687564	837	0.25
chr8:41772264-41773142	ENSG00000083168	0.76	-0.4505050212596588	962	0.25
chr11:33891059-33892544	ENSG00000176102	0.75	-0.5470344152888565	281	0.25
chr13:113493204-113493704	ENSG00000126226	0.75	-0.4041353654388647	940	0.25
chr16:87853522-87854912	ENSG00000260456	0.75	-0.44695883830431643	830	0.25
chr16:88773438-88774273	ENSG00000158717	0.75	-0.5463567772142025	593	0.25
chr16:88773438-88774273	ENSG00000167523	0.75	-0.5204148916261492	593	0.25
chr17:28864865-28866483	ENSG00000173065	0.75	-0.46020435960442313	516	0.25
chr18:9191559-9192286	ENSG00000168461	0.75	-0.4309489507046455	417	0.25
chr1:182330138-182330815	ENSG00000135838	0.75	-0.5163575236133884	598	0.25
chr1:198649904-198650636	ENSG00000081237	0.75	-0.3878777239005419	600	0.25
chr2:241490326-241490826	ENSG00000168397	0.75	-0.4651418871616626	804	0.25
chr3:195960782-195961647	ENSG00000270170	0.75	-0.43325304418670146	377	0.25
chr3:196126679-196127967	ENSG00000114331	0.75	-0.43401429555116006	293	0.25
chr6:135093429-135094050	ENSG00000135541	0.75	-0.4471699417438765	487	0.25
chr6:43842925-43843691	ENSG00000124587	0.75	-0.5062697208434392	489	0.25
chr8:23221368-23221868	ENSG00000147454	0.75	-0.4538946815354071	215	0.25
chr9:133003741-133004672	ENSG00000175164	0.75	-0.40674763167056543	1016	0.25
chr9:136644321-136647073	ENSG00000232434	0.75	-0.4409620478265177	933	0.25
chr10:92756155-92757560	ENSG00000107854	0.74	-0.41125296241361015	948	0.25
chr12:93315114-93317033	ENSG00000173598	0.74	-0.48818328297898406	173	0.25
chr14:102585276-102586171	ENSG00000197102	0.74	-0.4635008800747789	192	0.25
chr19:44909661-44910654	ENSG00000130202	0.74	-0.4334637315115768	514	0.25
chr3:196183307-196183970	ENSG00000184203	0.74	-0.45235637874993895	483	0.25
chr6:135093429-135094050	ENSG00000112339	0.74	-0.48287397671657717	487	0.25
chr9:133003741-133004672	ENSG00000125484	0.74	-0.48780948518971884	1016	0.25
chr9:136644321-136647073	ENSG00000186193	0.74	-0.447000447589269	933	0.25
