grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr9:136644329-136647072	ENSG00000169692	0.89	-0.428618675194157	933	0.25
chr12:54304142-54304642	ENSG00000094916	0.88	-0.43168158101515536	544	0.25
chr14:95536577-95537213	ENSG00000090060	0.88	-0.43597369722027796	385	0.25
chr16:88499813-88500313	ENSG00000103257	0.88	-0.4063732593876396	997	0.25
chr17:28864868-28866626	ENSG00000132591	0.88	-0.45014376929038646	516	0.25
chr19:2168230-2169398	ENSG00000065000	0.88	-0.44779493666068787	722	0.25
chr1:161185204-161186433	ENSG00000158793	0.88	-0.48170731501539565	922	0.25
chr3:196194473-196194973	ENSG00000114331	0.88	-0.4225394408490486	513	0.25
chr9:133003651-133004673	ENSG00000148300	0.88	-0.4978940895815572	1016	0.25
chr10:124627835-124628534	ENSG00000065154	0.87	-0.40274091837057263	411	0.25
chr10:69334099-69335586	ENSG00000180817	0.87	-0.4860462253192994	332	0.25
chr11:5297568-5298376	ENSG00000213931	0.87	-0.5055852696555	237	0.25
chr12:54304142-54304642	ENSG00000123405	0.87	-0.4112441081932553	544	0.25
chr13:113493198-113493698	ENSG00000198176	0.87	-0.4061301392837378	940	0.25
chr16:87853292-87854940	ENSG00000158545	0.87	-0.4455686030833369	830	0.25
chr16:87853292-87854940	ENSG00000167508	0.87	-0.41777638469910316	830	0.25
chr16:87853292-87854940	ENSG00000174177	0.87	-0.48614398671385445	830	0.25
chr16:88499813-88500313	ENSG00000129993	0.87	-0.4464404365295661	997	0.25
chr16:88772885-88774284	ENSG00000167522	0.87	-0.5192478298365109	593	0.25
chr16:88971775-88972275	ENSG00000141002	0.87	-0.46979042614089045	742	0.25
chr19:44909661-44910762	ENSG00000125753	0.87	-0.45826900843006463	514	0.25
chr20:47360453-47361198	ENSG00000101040	0.87	-0.4328792493261777	782	0.25
chr5:135386653-135387995	ENSG00000069011	0.87	-0.44606660084335975	663	0.25
chr9:132983785-132985248	ENSG00000148248	0.87	-0.5153067721158578	774	0.25
chr9:132983785-132985248	ENSG00000160563	0.87	-0.5197742434598644	774	0.25
chr9:132998625-132999653	ENSG00000148303	0.87	-0.4860906764185889	103	0.25
chr11:114216234-114217571	ENSG00000076043	0.86	-0.3667945915816635	252	0.25
chr11:33890988-33892546	ENSG00000121691	0.86	-0.49649426092672067	281	0.25
chr13:113493198-113493698	ENSG00000130177	0.86	-0.4425367558522429	940	0.25
chr13:113505886-113506815	ENSG00000198176	0.86	-0.48619843799230317	513	0.25
chr14:102584999-102586165	ENSG00000100664	0.86	-0.40492401868516725	192	0.25
chr18:9191561-9192287	ENSG00000101745	0.86	-0.4686152463881447	417	0.25
chr18:9191561-9192287	ENSG00000168461	0.86	-0.4590723945660186	417	0.25
chr19:2168230-2169398	ENSG00000071564	0.86	-0.4731485015831477	722	0.25
chr19:2168230-2169398	ENSG00000167470	0.86	-0.5057905281737058	722	0.25
chr19:2168230-2169398	ENSG00000176619	0.86	-0.4765387154339361	722	0.25
chr1:12038207-12039433	ENSG00000177674	0.86	-0.411877549263838	410	0.25
chr3:196183317-196183967	ENSG00000180370	0.86	-0.46051706313023333	483	0.25
chr3:196183317-196183967	ENSG00000270170	0.86	-0.46745048358574737	483	0.25
chr5:154652695-154655566	ENSG00000082515	0.86	-0.5549010761039466	252	0.25
chr9:133003651-133004673	ENSG00000107290	0.86	-0.4688250039993857	1016	0.25
chr9:136644329-136647072	ENSG00000187713	0.86	-0.46527362813058143	933	0.25
chr9:136644329-136647072	ENSG00000197070	0.86	-0.4367626172978787	933	0.25
chr10:92755668-92757563	ENSG00000138190	0.85	-0.3828104430263484	948	0.25
chr10:95297094-95297909	ENSG00000107438	0.85	-0.4255363742272309	309	0.25
chr11:5297568-5298376	ENSG00000213934	0.85	-0.4908746805612088	237	0.25
chr13:113493198-113493698	ENSG00000185896	0.85	-0.4246512785446635	940	0.25
chr16:87853292-87854940	ENSG00000103335	0.85	-0.43272523304901916	830	0.25
chr16:88772885-88774284	ENSG00000167508	0.85	-0.509345664895628	593	0.25
chr16:88971775-88972275	ENSG00000103335	0.85	-0.40500563249937005	742	0.25
chr17:28864868-28866626	ENSG00000244045	0.85	-0.47501775298352933	516	0.25
chr19:2168230-2169398	ENSG00000172009	0.85	-0.4901830384178803	722	0.25
chr1:3803663-3805727	ENSG00000235169	0.85	-0.4731976339256747	310	0.25
chr3:195960549-195961885	ENSG00000072274	0.85	-0.4083797558632588	377	0.25
chr3:196183317-196183967	ENSG00000072274	0.85	-0.43789695525522254	483	0.25
chr9:136644329-136647072	ENSG00000233016	0.85	-0.4111524754366392	933	0.25
chr10:69334099-69335586	ENSG00000156515	0.84	-0.454686929692124	332	0.25
chr16:88971775-88972275	ENSG00000178773	0.84	-0.4626889369405119	742	0.25
chr1:161185204-161186433	ENSG00000118217	0.84	-0.40557683477098033	922	0.25
chr3:196194473-196194973	ENSG00000270170	0.84	-0.41232306201154806	513	0.25
chr9:132983785-132985248	ENSG00000107290	0.84	-0.5238464016897814	774	0.25
chr11:33890988-33892546	ENSG00000135387	0.83	-0.428163566958935	281	0.25
chr12:120480172-120480932	ENSG00000089053	0.83	-0.4258069728339802	441	0.25
chr16:87853292-87854940	ENSG00000140941	0.83	-0.422562297628759	830	0.25
chr16:88772885-88774284	ENSG00000167513	0.83	-0.4629543414743889	593	0.25
chr16:88772885-88774284	ENSG00000167523	0.83	-0.5286623091450168	593	0.25
chr16:88971775-88972275	ENSG00000197912	0.83	-0.45005352884205424	742	0.25
chr19:44909661-44910762	ENSG00000142252	0.83	-0.4612933272316116	514	0.25
chr1:12038207-12039433	ENSG00000177000	0.83	-0.47285015515521983	410	0.25
chr1:198641303-198641996	ENSG00000081237	0.83	-0.37790202336382966	497	0.25
chr1:26321184-26321972	ENSG00000188672	0.83	-0.44341760029493593	837	0.25
chr3:196194473-196194973	ENSG00000072274	0.83	-0.3548389188634173	513	0.25
chr5:135386653-135387995	ENSG00000113658	0.83	-0.4232363893611912	663	0.25
chr6:43842917-43843684	ENSG00000124541	0.83	-0.40792882911490086	489	0.25
chr6:43842917-43843684	ENSG00000124571	0.83	-0.4360098714199967	489	0.25
chr9:132983785-132985248	ENSG00000148296	0.83	-0.5105868235194357	774	0.25
chr9:132983785-132985248	ENSG00000165702	0.83	-0.44221505529342703	774	0.25
chr10:92755668-92757563	ENSG00000198060	0.82	-0.41177278096914427	948	0.25
chr12:120480172-120480932	ENSG00000170855	0.82	-0.47536399274651336	441	0.25
chr16:88772885-88774284	ENSG00000174177	0.82	-0.5579720477445722	593	0.25
chr19:44909661-44910762	ENSG00000104853	0.82	-0.4706224290833075	514	0.25
chr1:26321184-26321972	ENSG00000142751	0.82	-0.41420783294102415	837	0.25
chr3:195960549-195961885	ENSG00000114503	0.82	-0.49823083757731285	377	0.25
chr3:196126689-196127979	ENSG00000180370	0.82	-0.4468178313125718	293	0.25
chr5:135386653-135387995	ENSG00000164615	0.82	-0.42528025925858054	663	0.25
chr5:154652695-154655566	ENSG00000155506	0.82	-0.5110071256457994	252	0.25
chr9:136644329-136647072	ENSG00000127191	0.82	-0.4572637485525071	933	0.25
chr9:136644329-136647072	ENSG00000148399	0.82	-0.41416354306547665	933	0.25
chr10:69334099-69335586	ENSG00000165732	0.81	-0.4326245461784236	332	0.25
chr12:120480172-120480932	ENSG00000111786	0.81	-0.42160779732071757	441	0.25
chr12:120480172-120480932	ENSG00000167272	0.81	-0.39498084046893706	441	0.25
chr12:54304142-54304642	ENSG00000139546	0.81	-0.412661681155584	544	0.25
chr13:113505886-113506815	ENSG00000130177	0.81	-0.4906112094708823	513	0.25
chr13:113505886-113506815	ENSG00000185896	0.81	-0.4512786117340572	513	0.25
chr17:28864868-28866626	ENSG00000007202	0.81	-0.4432468222586343	516	0.25
chr17:28864868-28866626	ENSG00000109083	0.81	-0.46776368094488135	516	0.25
chr1:12038207-12039433	ENSG00000171824	0.81	-0.48264128976561194	410	0.25
chr1:198649912-198651029	ENSG00000081237	0.81	-0.4035810867034304	600	0.25
chr3:128482781-128483700	ENSG00000075785	0.81	-0.5258094540434696	367	0.25
chr3:195960549-195961885	ENSG00000114331	0.81	-0.46556071093315987	377	0.25
chr3:196183317-196183967	ENSG00000114503	0.81	-0.4923609045284639	483	0.25
chr6:109373604-109374345	ENSG00000168438	0.81	-0.4913727881595556	561	0.25
chr8:41772263-41773163	ENSG00000083168	0.81	-0.41168047627727883	962	0.25
chr8:41772263-41773163	ENSG00000158669	0.81	-0.47311258382334453	962	0.25
chr9:132983785-132985248	ENSG00000148300	0.81	-0.5403694787143933	774	0.25
chr9:133003651-133004673	ENSG00000175164	0.81	-0.4645167838182252	1016	0.25
chr10:69334099-69335586	ENSG00000122958	0.8	-0.45146490829206426	332	0.25
chr12:120480172-120480932	ENSG00000257218	0.8	-0.4829788315350365	441	0.25
chr13:113493198-113493698	ENSG00000126226	0.8	-0.4452864080024815	940	0.25
chr16:87853292-87854940	ENSG00000104731	0.8	-0.44005059175405337	830	0.25
chr16:88499813-88500313	ENSG00000174177	0.8	-0.44022010385927146	997	0.25
chr16:88772885-88774284	ENSG00000131165	0.8	-0.5274700747745671	593	0.25
chr16:88971775-88972275	ENSG00000129993	0.8	-0.4417893060870762	742	0.25
chr16:88971775-88972275	ENSG00000131165	0.8	-0.45688238182258084	742	0.25
chr16:88971775-88972275	ENSG00000174177	0.8	-0.42902767755767823	742	0.25
chr17:28864868-28866626	ENSG00000087111	0.8	-0.4388753371184489	516	0.25
chr17:28864868-28866626	ENSG00000108256	0.8	-0.4134202861497627	516	0.25
chr3:196183317-196183967	ENSG00000114331	0.8	-0.47581477127392036	483	0.25
chr3:196183317-196183967	ENSG00000184203	0.8	-0.475455677372585	483	0.25
chr3:196194473-196194973	ENSG00000184203	0.8	-0.44293163799532564	513	0.25
chr3:28243640-28244140	ENSG00000225548	0.8	-0.5094651564821302	955	0.25
chr9:136644329-136647072	ENSG00000165689	0.8	-0.41127825171460125	933	0.25
chr9:136644329-136647072	ENSG00000284976	0.8	-0.47087548783676386	933	0.25
chr12:93315116-93317029	ENSG00000177889	0.79	-0.540101030501282	173	0.25
chr13:113493198-113493698	ENSG00000198824	0.79	-0.4317028172390737	940	0.25
chr16:88772885-88774284	ENSG00000103335	0.79	-0.4657804120219103	593	0.25
chr16:88772885-88774284	ENSG00000197912	0.79	-0.5150764742852664	593	0.25
chr16:88971775-88972275	ENSG00000167523	0.79	-0.4718425934994299	742	0.25
chr19:44909661-44910762	ENSG00000130208	0.79	-0.5302249658425942	514	0.25
chr1:161185204-161186433	ENSG00000143258	0.79	-0.49136868535146816	922	0.25
chr1:198681062-198681708	ENSG00000081237	0.79	-0.4038768036730099	547	0.25
chr2:241490325-241490825	ENSG00000122085	0.79	-0.4587461405253481	804	0.25
chr3:196194473-196194973	ENSG00000180370	0.79	-0.42930273251380036	513	0.25
chr8:23493627-23494629	ENSG00000147454	0.79	-0.4572320504822862	236	0.25
chr9:132983785-132985248	ENSG00000125482	0.79	-0.5437144765178371	774	0.25
chr9:136644329-136647072	ENSG00000188986	0.79	-0.4494526855403953	933	0.25
chr9:136644329-136647072	ENSG00000203993	0.79	-0.40769249499487686	933	0.25
chr16:88772885-88774284	ENSG00000103257	0.78	-0.4630560967819585	593	0.25
chr16:88971775-88972275	ENSG00000187741	0.78	-0.47422678453602063	742	0.25
chr19:2168230-2169398	ENSG00000160953	0.78	-0.4959292214161536	722	0.25
chr1:12038207-12039433	ENSG00000116691	0.78	-0.41707548531837546	410	0.25
chr1:161185204-161186433	ENSG00000162735	0.78	-0.48485418750474146	922	0.25
chr1:161185204-161186433	ENSG00000162736	0.78	-0.4644042290644154	922	0.25
chr1:26321184-26321972	ENSG00000198746	0.78	-0.4426643157541989	837	0.25
chr2:64858998-64860163	ENSG00000138071	0.78	-0.4095964562612898	275	0.25
chr3:195960549-195961885	ENSG00000180370	0.78	-0.41873085948112165	377	0.25
chr3:196126689-196127979	ENSG00000270170	0.78	-0.44204987123438727	293	0.25
chr8:23221079-23221868	ENSG00000147454	0.78	-0.4706114323776886	215	0.25
chr9:133003651-133004673	ENSG00000125485	0.78	-0.5319453434502643	1016	0.25
chr9:136644329-136647072	ENSG00000148396	0.78	-0.4325234730399718	933	0.25
chr9:136644329-136647072	ENSG00000165724	0.78	-0.44730274834194417	933	0.25
chr9:136644329-136647072	ENSG00000176248	0.78	-0.42964356919823904	933	0.25
chr10:69334099-69335586	ENSG00000122862	0.77	-0.48933311117108974	332	0.25
chr12:120480172-120480932	ENSG00000022840	0.77	-0.44885269913175097	441	0.25
chr12:54304142-54304642	ENSG00000094914	0.77	-0.4354422289550477	544	0.25
chr13:113505886-113506815	ENSG00000139842	0.77	-0.4549335205025408	513	0.25
chr14:102584999-102586165	ENSG00000166165	0.77	-0.4373760411458181	192	0.25
chr16:88499813-88500313	ENSG00000158717	0.77	-0.41634107277634397	997	0.25
chr16:88772885-88774284	ENSG00000178773	0.77	-0.5593319336826154	593	0.25
chr19:2168230-2169398	ENSG00000079313	0.77	-0.5109520909146936	722	0.25
chr1:161185204-161186433	ENSG00000143224	0.77	-0.3855307206917784	922	0.25
chr1:161185204-161186433	ENSG00000158796	0.77	-0.4719170505433351	922	0.25
chr1:198668874-198669521	ENSG00000151414	0.77	-0.4996535621887227	602	0.25
chr1:198681062-198681708	ENSG00000151414	0.77	-0.5284307015169205	547	0.25
chr1:226349668-226350836	ENSG00000163041	0.77	-0.6275511480316168	70	0.25
chr1:26321184-26321972	ENSG00000130695	0.77	-0.4274199994990177	837	0.25
chr2:241490325-241490825	ENSG00000176946	0.77	-0.4548062881762545	804	0.25
chr3:195960549-195961885	ENSG00000270170	0.77	-0.42282014800369233	377	0.25
chr10:92755668-92757563	ENSG00000148690	0.76	-0.3591145830245111	948	0.25
chr12:93315116-93317029	ENSG00000198015	0.76	-0.5227875824287254	173	0.25
chr16:88499813-88500313	ENSG00000104731	0.76	-0.44344606665255676	997	0.25
chr16:88971775-88972275	ENSG00000158717	0.76	-0.44104056961358884	742	0.25
chr17:64129052-64130573	ENSG00000087191	0.76	-0.5818417233010802	132	0.25
