grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr16:88499813-88500313	ENSG00000167513	0.31	-0.03442413504484592	997	0.03
chr16:88971775-88972275	ENSG00000167515	0.31	-0.08859529962439522	742	0.03
chr19:2168230-2169398	ENSG00000228300	0.31	-0.11846516631929604	722	0.03
chr3:196194473-196194973	ENSG00000180370	0.31	-0.05426728171430651	513	0.03
chr12:120480172-120480932	ENSG00000089053	0.3	-0.052117839972604815	441	0.03
chr14:95536577-95537213	ENSG00000182512	0.3	-0.06520736843339596	385	0.03
chr18:9191561-9192287	ENSG00000101558	0.3	-0.08507479064010767	417	0.03
chr19:2168230-2169398	ENSG00000141873	0.3	-0.08551785511268763	722	0.03
chr20:47360453-47361198	ENSG00000101040	0.3	-0.06340145808010812	782	0.03
chr2:241490325-241490825	ENSG00000115677	0.3	-0.05346197204880146	804	0.03
chr8:41772263-41773163	ENSG00000070501	0.3	-0.09386240331541816	962	0.03
chr9:136644329-136647072	ENSG00000176101	0.3	-0.03843188991590309	933	0.03
chr16:87853292-87854940	ENSG00000198931	0.29	-0.0960052469673011	830	0.03
chr19:2168230-2169398	ENSG00000071626	0.29	-0.09576051847161719	722	0.03
chr19:2168230-2169398	ENSG00000099800	0.29	-0.11348519432203254	722	0.03
chr6:43842917-43843684	ENSG00000112667	0.29	-0.09922567684512505	489	0.03
chr6:43842917-43843684	ENSG00000146223	0.29	-0.05615360661359285	489	0.03
chr9:132983785-132985248	ENSG00000148291	0.29	-0.1633907124290039	774	0.03
chr9:136644329-136647072	ENSG00000172889	0.29	-0.06808751319463116	933	0.03
chr12:54304142-54304642	ENSG00000205352	0.28	-0.04259121013907434	544	0.03
chr16:88772885-88774284	ENSG00000051523	0.28	-0.19064460687144033	593	0.03
chr16:88772885-88774284	ENSG00000167515	0.28	-0.13741779670150478	593	0.03
chr3:196194473-196194973	ENSG00000270170	0.28	-0.05466222905180779	513	0.03
chr6:43842917-43843684	ENSG00000124733	0.28	-0.07487775391145796	489	0.03
chr12:120480172-120480932	ENSG00000111725	0.27	-0.1281140957657706	441	0.03
chr12:54304142-54304642	ENSG00000111481	0.27	-0.06261214612990587	544	0.03
chr13:113493198-113493698	ENSG00000169062	0.27	-0.0668562264308574	940	0.03
chr1:161185204-161186433	ENSG00000122218	0.27	-0.10282043096682847	922	0.03
chr3:28243640-28244140	ENSG00000187118	0.27	-0.0789006063424067	955	0.03
chr5:135386653-135387995	ENSG00000069011	0.27	-0.05226528979983447	663	0.03
chr6:43842917-43843684	ENSG00000096080	0.27	-0.07811847669395355	489	0.03
chr8:11862457-11862957	ENSG00000079459	0.27	-0.07200757140869009	678	0.03
chr10:92755668-92757563	ENSG00000152804	0.26	-0.01821389146251224	948	0.03
chr12:120480172-120480932	ENSG00000022840	0.26	-0.10372923153615904	441	0.03
chr16:87853292-87854940	ENSG00000167513	0.26	-0.055650406865613684	830	0.03
chr16:88499813-88500313	ENSG00000158545	0.26	-0.068278533863531235	997	0.03
chr16:88772885-88774284	ENSG00000167513	0.26	-0.14019520572358848	593	0.03
chr19:2168230-2169398	ENSG00000104886	0.26	-0.09212798565500664	722	0.03
chr19:2168230-2169398	ENSG00000104897	0.26	-0.09165948649669059	722	0.03
chr1:26321184-26321972	ENSG00000117632	0.26	-0.057155467795704136	837	0.03
chr2:64858998-64860163	ENSG00000138071	0.26	-0.04493775681012728	275	0.03
chr5:154652695-154655566	ENSG00000082515	0.26	-0.15748756087025348	252	0.03
chr9:136644329-136647072	ENSG00000181090	0.26	-0.05183730613094575	933	0.03
chr10:69334099-69335586	ENSG00000060339	0.25	-0.10151864529840132	332	0.03
chr13:113493198-113493698	ENSG00000198176	0.25	-0.03576100825183819	940	0.03
chr13:113505886-113506815	ENSG00000139842	0.25	-0.09191064105107305	513	0.03
chr16:88499813-88500313	ENSG00000197912	0.25	-0.07223720803663733	997	0.03
chr1:26321184-26321972	ENSG00000142751	0.25	-0.07122578886937228	837	0.03
chr5:135386653-135387995	ENSG00000152700	0.25	-0.07638950550672952	663	0.03
chr5:135386653-135387995	ENSG00000237190	0.25	-0.08610051001431969	663	0.03
chr9:133003651-133004673	ENSG00000148248	0.25	-0.1258285825018738	1016	0.03
chr9:133003651-133004673	ENSG00000148296	0.25	-0.13581707327401998	1016	0.03
chr9:133003651-133004673	ENSG00000148308	0.25	-0.13788788537688074	1016	0.03
chr9:136644329-136647072	ENSG00000188229	0.25	-0.05197345600475991	933	0.03
chr10:69334099-69335586	ENSG00000165732	0.24	-0.07499966889044167	332	0.03
chr12:54304142-54304642	ENSG00000123405	0.24	-0.01754321779567629	544	0.03
chr12:54304142-54304642	ENSG00000135409	0.24	-0.02370494446689175	544	0.03
chr16:87853292-87854940	ENSG00000140941	0.24	-0.11282313984481122	830	0.03
chr16:87853292-87854940	ENSG00000158545	0.24	-0.0726579627694647	830	0.03
chr16:87853292-87854940	ENSG00000167508	0.24	-0.08729782626360662	830	0.03
chr16:88499813-88500313	ENSG00000167508	0.24	-0.05856200999207579	997	0.03
chr16:88772885-88774284	ENSG00000167522	0.24	-0.14736467819356236	593	0.03
chr16:88971775-88972275	ENSG00000167513	0.24	-0.03413580197175004	742	0.03
chr3:196183317-196183967	ENSG00000072274	0.24	-0.04957138427990682	483	0.03
chr3:196194473-196194973	ENSG00000072274	0.24	0.02707774694033685	513	0.03
chr6:109373604-109374345	ENSG00000135535	0.24	-0.10386542437359834	561	0.03
chr6:136761522-136762022	ENSG00000029363	0.24	-0.059540016715919714	400	0.03
chr9:136644329-136647072	ENSG00000148399	0.24	-0.05035327739837521	933	0.03
chr10:69334099-69335586	ENSG00000079332	0.23	-0.11933547179612022	332	0.03
chr10:95297094-95297909	ENSG00000107438	0.23	-0.07198492000378845	309	0.03
chr12:54304142-54304642	ENSG00000094914	0.23	-0.05708094119622325	544	0.03
chr13:113493198-113493698	ENSG00000185896	0.23	-0.06368085784263715	940	0.03
chr13:113505886-113506815	ENSG00000169062	0.23	-0.06600758952726654	513	0.03
chr14:100680620-100681291	ENSG00000100811	0.23	-0.059412128453038476	1020	0.03
chr14:95536577-95537213	ENSG00000090060	0.23	-0.08356115855216181	385	0.03
chr16:88971775-88972275	ENSG00000051523	0.23	-0.08936983635828684	742	0.03
chr16:88971775-88972275	ENSG00000158545	0.23	-0.07343369426405925	742	0.03
chr16:88971775-88972275	ENSG00000167522	0.23	-0.07593124206344544	742	0.03
chr17:28864868-28866626	ENSG00000004142	0.23	-0.08544763999446073	516	0.03
chr19:2168230-2169398	ENSG00000104964	0.23	-0.08527684408324789	722	0.03
chr19:2168230-2169398	ENSG00000127540	0.23	-0.08135766816073159	722	0.03
chr1:12038207-12039433	ENSG00000116691	0.23	-0.0807690159392656	410	0.03
chr1:161185204-161186433	ENSG00000158769	0.23	-0.1036036330475332	922	0.03
chr1:26321184-26321972	ENSG00000117640	0.23	-0.04482896599333278	837	0.03
chr2:241490325-241490825	ENSG00000115694	0.23	-0.09332393806010524	804	0.03
chr3:196183317-196183967	ENSG00000114331	0.23	-0.11829029273600565	483	0.03
chr8:41772263-41773163	ENSG00000176209	0.23	-0.06533165002430313	962	0.03
chr9:132983785-132985248	ENSG00000148248	0.23	-0.15231347680886675	774	0.03
chr9:136644329-136647072	ENSG00000159069	0.23	-0.06897682687198041	933	0.03
chr9:136644329-136647072	ENSG00000187713	0.23	-0.053589448795991715	933	0.03
chr9:136644329-136647072	ENSG00000196642	0.23	-0.04816207025636207	933	0.03
chr12:54304142-54304642	ENSG00000139546	0.22	-0.05285166112834646	544	0.03
chr16:88499813-88500313	ENSG00000103335	0.22	-0.0540808191705184	997	0.03
chr16:88499813-88500313	ENSG00000174177	0.22	-0.07094852115077607	997	0.03
chr16:88971775-88972275	ENSG00000140995	0.22	-0.0798786773187556	742	0.03
chr17:28864868-28866626	ENSG00000132589	0.22	-0.07676714593276683	516	0.03
chr1:161185204-161186433	ENSG00000158850	0.22	-0.07941917483699143	922	0.03
chr5:135386653-135387995	ENSG00000113658	0.22	-0.08948823902655872	663	0.03
chr6:43842917-43843684	ENSG00000137207	0.22	-0.08549762523191597	489	0.03
chr8:11862457-11862957	ENSG00000164733	0.22	-0.10252171711403207	678	0.03
chr13:113505886-113506815	ENSG00000185896	0.21	-0.129429218581267	513	0.03
chr16:88971775-88972275	ENSG00000141002	0.21	-0.07569531243785586	742	0.03
chr19:44909661-44910762	ENSG00000130204	0.21	-0.11390421480420694	514	0.03
chr1:161185204-161186433	ENSG00000158864	0.21	-0.07953984122641268	922	0.03
chr1:26321184-26321972	ENSG00000188672	0.21	-0.0629417007138429	837	0.03
chr3:196183317-196183967	ENSG00000180370	0.21	-0.09460699467224432	483	0.03
chr3:196183317-196183967	ENSG00000184203	0.21	-0.10296431603652272	483	0.03
chr6:43842917-43843684	ENSG00000096401	0.21	-0.07331524267632618	489	0.03
chr6:43842917-43843684	ENSG00000112651	0.21	-0.058420217079027566	489	0.03
chr6:43842917-43843684	ENSG00000180992	0.21	-0.03632520790868629	489	0.03
chr8:41772263-41773163	ENSG00000029534	0.21	-0.02735296280971109	962	0.03
chr8:41772263-41773163	ENSG00000158669	0.21	-0.0951738241116571	962	0.03
chr9:136644329-136647072	ENSG00000165688	0.21	-0.03053249557621816	933	0.03
chr9:136644329-136647072	ENSG00000244187	0.21	-0.04798956121933449	933	0.03
chr10:124627835-124628534	ENSG00000065154	0.2	-0.04150552887430199	411	0.03
chr12:54304142-54304642	ENSG00000094916	0.2	-0.03598790440352114	544	0.03
chr12:54304142-54304642	ENSG00000170653	0.2	-0.07628174495954441	544	0.03
chr14:100680620-100681291	ENSG00000140105	0.2	-0.04033164702391295	1020	0.03
chr16:87853292-87854940	ENSG00000174177	0.2	-0.09692811114311134	830	0.03
chr17:28864868-28866626	ENSG00000076604	0.2	-0.07814334094579257	516	0.03
chr3:195960549-195961885	ENSG00000270170	0.2	-0.11742605405786279	377	0.03
chr3:196194473-196194973	ENSG00000114331	0.2	-0.05108772852571253	513	0.03
chr6:135093430-135094052	ENSG00000135541	0.2	-0.07269488202097851	487	0.03
chr6:43842917-43843684	ENSG00000112759	0.2	-0.040071156900223365	489	0.03
chr6:43842917-43843684	ENSG00000124702	0.2	-0.07678177160388146	489	0.03
chr9:133003651-133004673	ENSG00000125482	0.2	-0.12868524693123118	1016	0.03
chr10:69334099-69335586	ENSG00000180817	0.19	-0.08730985376443787	332	0.03
chr12:120480172-120480932	ENSG00000167272	0.19	-0.035067006901499796	441	0.03
chr16:88499813-88500313	ENSG00000129993	0.19	-0.04245511104285817	997	0.03
chr16:88971775-88972275	ENSG00000103335	0.19	-0.057322627574397655	742	0.03
chr17:28864868-28866626	ENSG00000109084	0.19	-0.06783548768500926	516	0.03
chr19:2168230-2169398	ENSG00000065000	0.19	-0.09667103469750724	722	0.03
chr19:2168230-2169398	ENSG00000104969	0.19	-0.09848172514874315	722	0.03
chr19:2168230-2169398	ENSG00000119559	0.19	-0.0909932649560698	722	0.03
chr19:2168230-2169398	ENSG00000172009	0.19	-0.12893197951887497	722	0.03
chr1:182330138-182330815	ENSG00000135821	0.19	-0.07503860338550664	598	0.03
chr1:26321184-26321972	ENSG00000130695	0.19	-0.03918760185339672	837	0.03
chr2:241490325-241490825	ENSG00000115685	0.19	-0.05530736152555778	804	0.03
chr6:43842917-43843684	ENSG00000124541	0.19	-0.07039774797654813	489	0.03
chr6:43842917-43843684	ENSG00000171453	0.19	-0.11684605846658593	489	0.03
chr9:133003651-133004673	ENSG00000148290	0.19	-0.11695586218863632	1016	0.03
chr9:133003651-133004673	ENSG00000160563	0.19	-0.10807413744669352	1016	0.03
chr9:136644329-136647072	ENSG00000188986	0.19	-0.09728315086622573	933	0.03
chr10:69334099-69335586	ENSG00000122958	0.18	-0.06408476754926615	332	0.03
chr13:113493198-113493698	ENSG00000139842	0.18	-0.03114345401613035	940	0.03
chr18:9191561-9192287	ENSG00000017797	0.18	-0.059066819692444504	417	0.03
chr19:2168230-2169398	ENSG00000115255	0.18	-0.044194030699753056	722	0.03
chr19:44909661-44910762	ENSG00000012061	0.18	-0.09179973003279102	514	0.03
chr1:12038207-12039433	ENSG00000116670	0.18	-0.06498390411701346	410	0.03
chr20:47360453-47361198	ENSG00000080189	0.18	-0.06183110987355712	782	0.03
chr2:241490325-241490825	ENSG00000176946	0.18	-0.0836089843368889	804	0.03
chr3:128482781-128483700	ENSG00000169714	0.18	-0.12879590027718982	367	0.03
chr9:132983785-132985248	ENSG00000160563	0.18	-0.13718175926179466	774	0.03
chr9:133003651-133004673	ENSG00000148300	0.18	-0.13141618165893867	1016	0.03
chr9:136644329-136647072	ENSG00000169692	0.18	-0.03954101824636211	933	0.03
chr10:69334099-69335586	ENSG00000138336	0.17	-0.06777203000619386	332	0.03
chr10:92755668-92757563	ENSG00000138190	0.17	-0.0025998775598321143	948	0.03
chr11:57432648-57433148	ENSG00000211450	0.17	-0.042925968967084574	112	0.03
chr13:113493198-113493698	ENSG00000126226	0.17	-0.07690063952389888	940	0.03
chr16:88772885-88774284	ENSG00000158545	0.17	-0.15706954815926882	593	0.03
chr16:88971775-88972275	ENSG00000197912	0.17	-0.06319071131822457	742	0.03
chr17:64129052-64130573	ENSG00000087191	0.17	-0.16999382342859337	132	0.03
chr17:64129052-64130573	ENSG00000108654	0.17	-0.2009204111790244	132	0.03
chr19:2168230-2169398	ENSG00000176619	0.17	-0.11295246051131308	722	0.03
chr1:12038207-12039433	ENSG00000177674	0.17	-0.0592413235465302	410	0.03
chr1:161185204-161186433	ENSG00000081721	0.17	-0.09662413257192806	922	0.03
chr1:161185204-161186433	ENSG00000158793	0.17	-0.08251607572229588	922	0.03
chr1:198668874-198669521	ENSG00000081237	0.17	0.015909382094589634	602	0.03
chr1:26321184-26321972	ENSG00000127423	0.17	-0.05539594806641204	837	0.03
chr1:26321184-26321972	ENSG00000142669	0.17	-0.06421332053028637	837	0.03
chr20:47360453-47361198	ENSG00000172315	0.17	-0.05001598048608854	782	0.03
chr3:195960549-195961885	ENSG00000072274	0.17	-0.03389786886943039	377	0.03
chr3:195960549-195961885	ENSG00000184203	0.17	-0.10392795516233624	377	0.03
chr3:196183317-196183967	ENSG00000270170	0.17	-0.1026857145926366	483	0.03
chr3:196194473-196194973	ENSG00000163961	0.17	-0.07552611327978126	513	0.03
chr3:196194473-196194973	ENSG00000184203	0.17	-0.049027973062254857	513	0.03
chr3:28243640-28244140	ENSG00000163512	0.17	-0.0882185609646275	955	0.03
chr6:43842917-43843684	ENSG00000157593	0.17	-0.07406501368362568	489	0.03
chr9:132983785-132985248	ENSG00000125482	0.17	-0.178811076387231	774	0.03
chr9:132983785-132985248	ENSG00000148290	0.17	-0.11998238973851848	774	0.03
chr9:133003651-133004673	ENSG00000107290	0.17	-0.12153208372303843	1016	0.03
chr9:133003651-133004673	ENSG00000175164	0.17	-0.12410087516127753	1016	0.03
chr9:136644329-136647072	ENSG00000148396	0.17	-0.0747894614983708	933	0.03
chr9:136644329-136647072	ENSG00000165724	0.17	-0.07689529834358204	933	0.03
chr9:136644329-136647072	ENSG00000186193	0.17	-0.06209915602448453	933	0.03
chr9:136644329-136647072	ENSG00000203993	0.17	-0.06051568193757292	933	0.03
chr9:136644329-136647072	ENSG00000233016	0.17	-0.014033073944804533	933	0.03
chr11:33890988-33892546	ENSG00000135387	0.16	-0.06993140789665896	281	0.03
chr11:5297568-5298376	ENSG00000196565	0.16	-0.09652337582128247	237	0.03
chr11:5297568-5298376	ENSG00000213934	0.16	-0.09179619697617791	237	0.03
chr12:120480172-120480932	ENSG00000257218	0.16	-0.029135701187682224	441	0.03
chr16:88772885-88774284	ENSG00000129993	0.16	-0.148874356883774	593	0.03
chr16:88772885-88774284	ENSG00000167508	0.16	-0.1295481902270308	593	0.03
chr17:28864868-28866626	ENSG00000007202	0.16	-0.08358539361483351	516	0.03
chr17:28864868-28866626	ENSG00000132591	0.16	-0.07328742841390823	516	0.03
chr18:9191561-9192287	ENSG00000101745	0.16	-0.062313787663448084	417	0.03
chr19:2168230-2169398	ENSG00000130005	0.16	-0.07616213565818097	722	0.03
chr19:2168230-2169398	ENSG00000160953	0.16	-0.12606626271065438	722	0.03
chr5:135386653-135387995	ENSG00000181904	0.16	-0.06801351066288364	663	0.03
chr6:43842917-43843684	ENSG00000096384	0.16	-0.07449911316375286	489	0.03
chr9:132983785-132985248	ENSG00000107290	0.16	-0.14754615166503393	774	0.03
chr9:132983785-132985248	ENSG00000148308	0.16	-0.15830433211172049	774	0.03
chr9:136644329-136647072	ENSG00000197070	0.16	-0.08345008133286409	933	0.03
chr10:92755668-92757563	ENSG00000148690	0.15	0.0014319524624568645	948	0.03
chr11:114216234-114217571	ENSG00000076043	0.15	0.02399751910728968	252	0.03
chr11:5297568-5298376	ENSG00000213931	0.15	-0.12285037471093925	237	0.03
chr12:120480172-120480932	ENSG00000110917	0.15	-0.031363385821660525	441	0.03
chr12:120480172-120480932	ENSG00000157895	0.15	-0.07651259596097561	441	0.03
chr12:120480172-120480932	ENSG00000170855	0.15	-0.04240071501543753	441	0.03
chr14:102584999-102586165	ENSG00000100664	0.15	-0.03904841597662115	192	0.03
chr16:87853292-87854940	ENSG00000103257	0.15	-0.049504669528624416	830	0.03
chr16:88772885-88774284	ENSG00000103257	0.15	-0.11883069030490458	593	0.03
chr16:88772885-88774284	ENSG00000174177	0.15	-0.13621238209114991	593	0.03
chr16:88772885-88774284	ENSG00000197912	0.15	-0.11726696589458527	593	0.03
chr17:28864868-28866626	ENSG00000109111	0.15	-0.0546724242442343	516	0.03
chr19:2168230-2169398	ENSG00000167470	0.15	-0.12630175353767553	722	0.03
chr19:44909661-44910762	ENSG00000125753	0.15	-0.12129334370949894	514	0.03
chr1:12038207-12039433	ENSG00000116649	0.15	-0.05302200815996122	410	0.03
chr1:12038207-12039433	ENSG00000177000	0.15	-0.09435315199402199	410	0.03
chr1:161185204-161186433	ENSG00000118217	0.15	-0.03452694075761446	922	0.03
chr1:198649912-198651029	ENSG00000151414	0.15	-0.14217795625426277	600	0.03
chr1:26321184-26321972	ENSG00000198746	0.15	-0.08473517040094151	837	0.03
chr1:3803663-3805727	ENSG00000235169	0.15	-0.13279803130576068	310	0.03
chr2:241490325-241490825	ENSG00000168395	0.15	-0.04599399320632951	804	0.03
chr3:128482781-128483700	ENSG00000163902	0.15	-0.15171845268133322	367	0.03
chr3:195960549-195961885	ENSG00000180370	0.15	-0.06332843575256568	377	0.03
chr3:196126689-196127979	ENSG00000114331	0.15	-0.07080144356191048	293	0.03
chr3:196194473-196194973	ENSG00000114503	0.15	-0.058067326462249526	513	0.03
chr3:196194473-196194973	ENSG00000163964	0.15	-0.01570327548033583	513	0.03
chr5:154652695-154655566	ENSG00000155506	0.15	-0.15149778470945346	252	0.03
chr8:23493627-23494629	ENSG00000147454	0.15	-0.10267066500615048	236	0.03
chr9:136644329-136647072	ENSG00000232434	0.15	-0.07815550049204985	933	0.03
chr10:69334099-69335586	ENSG00000107625	0.14	-0.0999521644127842	332	0.03
chr10:92755668-92757563	ENSG00000138160	0.14	-0.021906262764215666	948	0.03
chr12:54304142-54304642	ENSG00000161642	0.14	-0.055027158342157226	544	0.03
chr12:93315116-93317029	ENSG00000177889	0.14	-0.15656165551550336	173	0.03
chr13:113493198-113493698	ENSG00000130177	0.14	-0.044524489176635006	940	0.03
chr13:113505886-113506815	ENSG00000198176	0.14	-0.06572922123289483	513	0.03
chr13:113505886-113506815	ENSG00000198824	0.14	-0.11409735344437909	513	0.03
chr14:100680620-100681291	ENSG00000196405	0.14	-0.09692512931466932	1020	0.03
chr16:88499813-88500313	ENSG00000158717	0.14	-0.062075551552594	997	0.03
chr16:88772885-88774284	ENSG00000167523	0.14	-0.13269924103876996	593	0.03
chr16:88971775-88972275	ENSG00000167508	0.14	-0.04756267485526639	742	0.03
chr17:28864868-28866626	ENSG00000108256	0.14	-0.05430222646614272	516	0.03
chr17:28864868-28866626	ENSG00000132581	0.14	-0.057443325441999996	516	0.03
chr18:9191561-9192287	ENSG00000168461	0.14	-0.06567978376685271	417	0.03
chr19:2168230-2169398	ENSG00000099875	0.14	-0.05876636364120908	722	0.03
chr1:161185204-161186433	ENSG00000158796	0.14	-0.1172956845546236	922	0.03
chr1:161185204-161186433	ENSG00000162736	0.14	-0.08834560667375478	922	0.03
chr1:198649912-198651029	ENSG00000081237	0.14	-0.014813133747920279	600	0.03
chr2:241490325-241490825	ENSG00000122085	0.14	-0.07633558048400323	804	0.03
chr3:196126689-196127979	ENSG00000180370	0.14	-0.05132276669415135	293	0.03
chr3:196183317-196183967	ENSG00000114503	0.14	-0.1286015742915958	483	0.03
chr9:136644329-136647072	ENSG00000165689	0.14	-0.045347794480691254	933	0.03
chr10:69334099-69335586	ENSG00000122862	0.13	-0.0820138503253798	332	0.03
chr10:69334099-69335586	ENSG00000156515	0.13	-0.06392374140367904	332	0.03
chr12:120480172-120480932	ENSG00000170633	0.13	-0.07350276855543093	441	0.03
chr12:54304142-54304642	ENSG00000123415	0.13	-0.04355836043973503	544	0.03
chr16:87853292-87854940	ENSG00000172530	0.13	-0.1441411274048136	830	0.03
chr16:88971775-88972275	ENSG00000129993	0.13	-0.08233032257818078	742	0.03
chr16:88971775-88972275	ENSG00000131165	0.13	-0.09049085089530795	742	0.03
chr16:88971775-88972275	ENSG00000178773	0.13	-0.06804430039601342	742	0.03
chr17:28864868-28866626	ENSG00000173065	0.13	-0.09247460714848627	516	0.03
chr17:28864868-28866626	ENSG00000244045	0.13	-0.0722899952878785	516	0.03
chr19:2168230-2169398	ENSG00000071564	0.13	-0.08919670689614084	722	0.03
chr19:2168230-2169398	ENSG00000129968	0.13	-0.14073386154671616	722	0.03
chr19:44909661-44910762	ENSG00000007255	0.13	-0.10075936723486789	514	0.03
chr19:44909661-44910762	ENSG00000117877	0.13	-0.15930952572744467	514	0.03
chr19:44909661-44910762	ENSG00000130202	0.13	-0.11473888914028793	514	0.03
chr1:12038207-12039433	ENSG00000171824	0.13	-0.07720972740809783	410	0.03
chr1:161185204-161186433	ENSG00000143224	0.13	-0.036819803049833025	922	0.03
chr1:198649912-198651029	ENSG00000213047	0.13	-0.14849323917744198	600	0.03
chr2:241490325-241490825	ENSG00000168397	0.13	-0.0755497715042017	804	0.03
chr2:64858998-64860163	ENSG00000138069	0.13	-0.03760141374768868	275	0.03
chr3:196194473-196194973	ENSG00000174013	0.13	2.1126684056541447e-4	513	0.03
chr6:109303550-109305080	ENSG00000135535	0.13	-0.08149235608145484	359	0.03
chr6:135093430-135094052	ENSG00000112339	0.13	-0.09201347439024758	487	0.03
chr6:43842917-43843684	ENSG00000137161	0.13	-0.09857344570109035	489	0.03
chr9:132983785-132985248	ENSG00000148296	0.13	-0.1458150715651166	774	0.03
chr9:133003651-133004673	ENSG00000165702	0.13	-0.05904397363163739	1016	0.03
chr9:136644329-136647072	ENSG00000127191	0.13	-0.07928805702470874	933	0.03
chr10:69334099-69335586	ENSG00000156502	0.12	-0.10588350610234351	332	0.03
chr10:95297094-95297909	ENSG00000119969	0.12	-0.1414119541299346	309	0.03
chr11:5297568-5298376	ENSG00000167355	0.12	-0.1356201037552725	237	0.03
chr12:120480172-120480932	ENSG00000089154	0.12	-0.033561218725065796	441	0.03
chr13:113493198-113493698	ENSG00000198824	0.12	-0.04998036757904208	940	0.03
