grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:44909661-44910762	ENSG00000012061	0.38	-0.17320112718580807	514	0.05
chr16:88499813-88500313	ENSG00000167513	0.37	-0.09003701943640806	997	0.05
chr1:26321184-26321972	ENSG00000090273	0.37	-0.08083380879504166	837	0.05
chr1:26321184-26321972	ENSG00000142669	0.37	-0.11829546563269215	837	0.05
chr5:135386653-135387995	ENSG00000113648	0.37	-0.1241098109740284	663	0.05
chr9:132983785-132985248	ENSG00000148291	0.37	-0.1945644553911673	774	0.05
chr9:136644329-136647072	ENSG00000054148	0.37	-0.08552218882211679	933	0.05
chr9:136644329-136647072	ENSG00000244187	0.37	-0.09356000197340582	933	0.05
chr12:54304142-54304642	ENSG00000197111	0.36	-0.062371574830729026	544	0.05
chr16:87853292-87854940	ENSG00000051523	0.36	-0.15270861530409283	830	0.05
chr16:88971775-88972275	ENSG00000198931	0.36	-0.11031609648020954	742	0.05
chr1:161185204-161186433	ENSG00000122218	0.36	-0.11077637640180482	922	0.05
chr1:26321184-26321972	ENSG00000117632	0.36	-0.09346945763992211	837	0.05
chr2:241490325-241490825	ENSG00000168385	0.36	-0.11407628898580777	804	0.05
chr3:196194473-196194973	ENSG00000114331	0.36	-0.10700654621335486	513	0.05
chr16:88499813-88500313	ENSG00000167522	0.35	-0.1053854726983277	997	0.05
chr19:2168230-2169398	ENSG00000099800	0.35	-0.12327368753808432	722	0.05
chr1:161185204-161186433	ENSG00000143256	0.35	-0.12159642204659296	922	0.05
chr3:196194473-196194973	ENSG00000072274	0.35	-0.0396161725795166	513	0.05
chr3:28243640-28244140	ENSG00000187118	0.35	-0.10126525169531478	955	0.05
chr6:43842917-43843684	ENSG00000112667	0.35	-0.11878633549977187	489	0.05
chr9:136644329-136647072	ENSG00000130560	0.35	-0.0777079761085061	933	0.05
chr9:136644329-136647072	ENSG00000196642	0.35	-0.0907467028403377	933	0.05
chr9:136644329-136647072	ENSG00000203993	0.35	-0.12846024717060772	933	0.05
chr10:124627835-124628534	ENSG00000065154	0.34	-0.0927092344361642	411	0.05
chr12:54304142-54304642	ENSG00000111481	0.34	-0.0914171244439981	544	0.05
chr12:54304142-54304642	ENSG00000123405	0.34	-0.0441937857575992	544	0.05
chr13:113493198-113493698	ENSG00000169062	0.34	-0.08891966134082921	940	0.05
chr16:88499813-88500313	ENSG00000158545	0.34	-0.11508410640425668	997	0.05
chr19:2168230-2169398	ENSG00000104886	0.34	-0.13255853994660566	722	0.05
chr1:161185204-161186433	ENSG00000081721	0.34	-0.1377728760452059	922	0.05
chr1:161185204-161186433	ENSG00000118217	0.34	-0.11133630627566436	922	0.05
chr5:135386653-135387995	ENSG00000145833	0.34	-0.11892034588683636	663	0.05
chr6:109373604-109374345	ENSG00000135535	0.34	-0.12958219102568982	561	0.05
chr6:43842917-43843684	ENSG00000112651	0.34	-0.08771319266431406	489	0.05
chr10:69334099-69335586	ENSG00000165732	0.33	-0.1264112142032641	332	0.05
chr12:54304142-54304642	ENSG00000135486	0.33	-0.04756387592396467	544	0.05
chr16:88499813-88500313	ENSG00000104731	0.33	-0.12098563935751441	997	0.05
chr16:88971775-88972275	ENSG00000167513	0.33	-0.09206664310556147	742	0.05
chr17:28864868-28866626	ENSG00000109084	0.33	-0.11042330902099955	516	0.05
chr19:2168230-2169398	ENSG00000099622	0.33	-0.11404207781869154	722	0.05
chr19:2168230-2169398	ENSG00000104964	0.33	-0.1375984401059382	722	0.05
chr19:2168230-2169398	ENSG00000228300	0.33	-0.13970372749737955	722	0.05
chr1:182330138-182330815	ENSG00000135821	0.33	-0.12835895363791117	598	0.05
chr1:182330138-182330815	ENSG00000135829	0.33	-0.12893622547781766	598	0.05
chr1:26321184-26321972	ENSG00000198830	0.33	-0.09058584345693943	837	0.05
chr20:47360453-47361198	ENSG00000101040	0.33	-0.09946681733194694	782	0.05
chr6:109303550-109305080	ENSG00000135535	0.33	-0.16699170555409526	359	0.05
chr9:136644329-136647072	ENSG00000187713	0.33	-0.10017836780449879	933	0.05
chr13:113493198-113493698	ENSG00000139842	0.32	-0.10978829630053054	940	0.05
chr19:2168230-2169398	ENSG00000130005	0.32	-0.1273451624631839	722	0.05
chr1:26321184-26321972	ENSG00000117616	0.32	-0.07977306343367299	837	0.05
chr1:26321184-26321972	ENSG00000117640	0.32	-0.09744281474351713	837	0.05
chr1:26321184-26321972	ENSG00000117713	0.32	-0.0973995249891617	837	0.05
chr9:136644329-136647072	ENSG00000169692	0.32	-0.08020664111640205	933	0.05
chr9:136644329-136647072	ENSG00000176101	0.32	-0.06655710547216888	933	0.05
chr12:120480172-120480932	ENSG00000111786	0.31	-0.0721089960212854	441	0.05
chr12:120480172-120480932	ENSG00000167272	0.31	-0.07586625235093798	441	0.05
chr2:241490325-241490825	ENSG00000115685	0.31	-0.10408079349834595	804	0.05
chr5:135386653-135387995	ENSG00000152700	0.31	-0.08631583314131366	663	0.05
chr5:135386653-135387995	ENSG00000237190	0.31	-0.11583075544922806	663	0.05
chr6:43842917-43843684	ENSG00000171453	0.31	-0.13738288193392487	489	0.05
chr8:41772263-41773163	ENSG00000029534	0.31	-0.05925821332617064	962	0.05
chr9:136644329-136647072	ENSG00000159069	0.31	-0.08965929922917283	933	0.05
chr14:95536577-95537213	ENSG00000090060	0.3	-0.12386051837424687	385	0.05
chr16:87853292-87854940	ENSG00000158545	0.3	-0.10773542609707376	830	0.05
chr19:2168230-2169398	ENSG00000071626	0.3	-0.1210103212103478	722	0.05
chr1:161185204-161186433	ENSG00000158864	0.3	-0.09992057852312874	922	0.05
chr3:128482781-128483700	ENSG00000169714	0.3	-0.1652833892310397	367	0.05
chr3:196194473-196194973	ENSG00000180370	0.3	-0.07054510033710311	513	0.05
chr6:43842917-43843684	ENSG00000146223	0.3	-0.08421532836788362	489	0.05
chr9:132983785-132985248	ENSG00000148296	0.3	-0.19532936969989534	774	0.05
chr9:133003651-133004673	ENSG00000148248	0.3	-0.15853569387416408	1016	0.05
chr9:133003651-133004673	ENSG00000148290	0.3	-0.14762940385836548	1016	0.05
chr12:120480172-120480932	ENSG00000089053	0.29	-0.10153855696562844	441	0.05
chr12:54304142-54304642	ENSG00000094916	0.29	-0.07929073863026699	544	0.05
chr16:88499813-88500313	ENSG00000167508	0.29	-0.0957148058617189	997	0.05
chr16:88772885-88774284	ENSG00000167515	0.29	-0.15811584472661153	593	0.05
chr19:2168230-2169398	ENSG00000104897	0.29	-0.11646154611200424	722	0.05
chr19:2168230-2169398	ENSG00000141873	0.29	-0.10930315795721482	722	0.05
chr3:196183317-196183967	ENSG00000072274	0.29	-0.0633005440167658	483	0.05
chr6:136761522-136762022	ENSG00000029363	0.29	-0.1084997757943951	400	0.05
chr6:43842917-43843684	ENSG00000137207	0.29	-0.1272877537810053	489	0.05
chr14:102584999-102586165	ENSG00000100664	0.28	-0.10320000277027079	192	0.05
chr16:88772885-88774284	ENSG00000167522	0.28	-0.15268401406843427	593	0.05
chr16:88971775-88972275	ENSG00000103335	0.28	-0.11042037595043562	742	0.05
chr1:12038207-12039433	ENSG00000116649	0.28	-0.09182670779435659	410	0.05
chr1:12038207-12039433	ENSG00000116670	0.28	-0.11023934557517512	410	0.05
chr1:161185204-161186433	ENSG00000158793	0.28	-0.1303906047187085	922	0.05
chr2:64858998-64860163	ENSG00000138069	0.28	-0.1329338940648594	275	0.05
chr5:135386653-135387995	ENSG00000069011	0.28	-0.07091639068955218	663	0.05
chr5:135386653-135387995	ENSG00000164615	0.28	-0.11271081550190104	663	0.05
chr6:43842917-43843684	ENSG00000096401	0.28	-0.10071825697562323	489	0.05
chr8:11862457-11862957	ENSG00000164733	0.28	-0.0834363859549492	678	0.05
chr10:69334099-69335586	ENSG00000122958	0.27	-0.13386065004792758	332	0.05
chr12:120480172-120480932	ENSG00000022840	0.27	-0.13029066474249612	441	0.05
chr12:54304142-54304642	ENSG00000139546	0.27	-0.07098931778293568	544	0.05
chr14:95536577-95537213	ENSG00000182512	0.27	-0.04900553262436906	385	0.05
chr16:88499813-88500313	ENSG00000103335	0.27	-0.07589819809049078	997	0.05
chr16:88499813-88500313	ENSG00000174177	0.27	-0.10643034936872658	997	0.05
chr16:88971775-88972275	ENSG00000140995	0.27	-0.11786843630562992	742	0.05
chr17:28864868-28866626	ENSG00000004142	0.27	-0.11766792173624532	516	0.05
chr3:195960549-195961885	ENSG00000072274	0.27	-0.06246254192964909	377	0.05
chr5:154652695-154655566	ENSG00000082515	0.27	-0.197414760765119	252	0.05
chr9:133003651-133004673	ENSG00000107290	0.27	-0.1504666743929386	1016	0.05
chr9:136644329-136647072	ENSG00000172889	0.27	-0.06430399147900245	933	0.05
chr10:69334099-69335586	ENSG00000060339	0.26	-0.13914513178703491	332	0.05
chr12:54304142-54304642	ENSG00000135409	0.26	-0.07425871358151366	544	0.05
chr13:113493198-113493698	ENSG00000185896	0.26	-0.09353089145193572	940	0.05
chr14:100680620-100681291	ENSG00000140105	0.26	-0.062204029062797886	1020	0.05
chr16:88499813-88500313	ENSG00000129993	0.26	-0.0966071107278101	997	0.05
chr17:28864868-28866626	ENSG00000132589	0.26	-0.09395014223794691	516	0.05
chr18:9191561-9192287	ENSG00000101745	0.26	-0.1214099726041773	417	0.05
chr19:2168230-2169398	ENSG00000065000	0.26	-0.12272295879435687	722	0.05
chr2:241490325-241490825	ENSG00000115677	0.26	-0.05463242306928609	804	0.05
chr2:64858998-64860163	ENSG00000138071	0.26	-0.0409068562594405	275	0.05
chr3:195960549-195961885	ENSG00000180370	0.26	-0.11369949609365639	377	0.05
chr3:196194473-196194973	ENSG00000270170	0.26	-0.053319445676160336	513	0.05
chr6:135093430-135094052	ENSG00000112339	0.26	-0.15985497930876744	487	0.05
chr9:132983785-132985248	ENSG00000148290	0.26	-0.16233315764280629	774	0.05
chr9:133003651-133004673	ENSG00000148300	0.26	-0.18986644940917127	1016	0.05
chr9:136644329-136647072	ENSG00000165688	0.26	-0.07454046910608145	933	0.05
chr12:120480172-120480932	ENSG00000110917	0.25	-0.0834093406509712	441	0.05
chr16:88772885-88774284	ENSG00000051523	0.25	-0.19590368585018714	593	0.05
chr16:88772885-88774284	ENSG00000103335	0.25	-0.1494054455565201	593	0.05
chr17:28864868-28866626	ENSG00000132591	0.25	-0.10280074573596215	516	0.05
chr19:2168230-2169398	ENSG00000115255	0.25	-0.08053402664143805	722	0.05
chr19:44909661-44910762	ENSG00000125753	0.25	-0.15192447488659663	514	0.05
chr1:161185204-161186433	ENSG00000158769	0.25	-0.1261998782008398	922	0.05
chr1:161185204-161186433	ENSG00000158850	0.25	-0.1157151725369423	922	0.05
chr3:196183317-196183967	ENSG00000114331	0.25	-0.13838633817427323	483	0.05
chr6:43842917-43843684	ENSG00000112759	0.25	-0.07574856889743345	489	0.05
chr8:41772263-41773163	ENSG00000070501	0.25	-0.07832712444976009	962	0.05
chr9:133003651-133004673	ENSG00000148296	0.25	-0.142458141341534	1016	0.05
chr9:133003651-133004673	ENSG00000148308	0.25	-0.15639203523036105	1016	0.05
chr11:5297568-5298376	ENSG00000196565	0.24	-0.1373149193195331	237	0.05
chr12:120480172-120480932	ENSG00000170855	0.24	-0.09470199696744966	441	0.05
chr13:113505886-113506815	ENSG00000198176	0.24	-0.12506486348303014	513	0.05
chr16:87853292-87854940	ENSG00000103257	0.24	-0.08033383297831861	830	0.05
chr16:87853292-87854940	ENSG00000167513	0.24	-0.06344679420875295	830	0.05
chr16:88499813-88500313	ENSG00000197912	0.24	-0.10231176446849356	997	0.05
chr16:88772885-88774284	ENSG00000167513	0.24	-0.14578232825968754	593	0.05
chr16:88971775-88972275	ENSG00000129993	0.24	-0.09727394256856862	742	0.05
chr16:88971775-88972275	ENSG00000141002	0.24	-0.09957261187776227	742	0.05
chr16:88971775-88972275	ENSG00000174177	0.24	-0.12360054334960177	742	0.05
chr17:28864868-28866626	ENSG00000244045	0.24	-0.11841779481332952	516	0.05
chr18:9191561-9192287	ENSG00000017797	0.24	-0.09064777070188955	417	0.05
chr1:12038207-12039433	ENSG00000177674	0.24	-0.08533692328319152	410	0.05
chr1:26321184-26321972	ENSG00000142751	0.24	-0.08819509782647493	837	0.05
chr1:26321184-26321972	ENSG00000188672	0.24	-0.10622406913967597	837	0.05
chr3:196183317-196183967	ENSG00000180370	0.24	-0.14084365837889473	483	0.05
chr3:196183317-196183967	ENSG00000184203	0.24	-0.13760053837458144	483	0.05
chr3:196194473-196194973	ENSG00000163961	0.24	-0.08725047366125134	513	0.05
chr5:135386653-135387995	ENSG00000181904	0.24	-0.1142505684373252	663	0.05
chr9:133003651-133004673	ENSG00000160563	0.24	-0.15015612273307372	1016	0.05
chr9:136644329-136647072	ENSG00000181090	0.24	-0.04981326948732614	933	0.05
chr9:136644329-136647072	ENSG00000197070	0.24	-0.09793752726146304	933	0.05
chr10:69334099-69335586	ENSG00000180817	0.23	-0.10505748324322534	332	0.05
chr11:5297568-5298376	ENSG00000213931	0.23	-0.15173216563033298	237	0.05
chr16:88499813-88500313	ENSG00000103257	0.23	-0.039707577754853916	997	0.05
chr16:88971775-88972275	ENSG00000197912	0.23	-0.1095729953855347	742	0.05
chr17:28864868-28866626	ENSG00000076604	0.23	-0.08197482043384845	516	0.05
chr18:9191561-9192287	ENSG00000168461	0.23	-0.11999517192093773	417	0.05
chr1:161185204-161186433	ENSG00000132716	0.23	-0.13940399691787073	922	0.05
chr20:47360453-47361198	ENSG00000172315	0.23	-0.07943337174741981	782	0.05
chr2:241490325-241490825	ENSG00000115694	0.23	-0.09636460790686753	804	0.05
chr2:241490325-241490825	ENSG00000176946	0.23	-0.09262594143516667	804	0.05
chr3:28243640-28244140	ENSG00000163512	0.23	-0.09607607846405286	955	0.05
chr5:154652695-154655566	ENSG00000155506	0.23	-0.17620502931796078	252	0.05
chr9:132983785-132985248	ENSG00000107290	0.23	-0.181502477902905	774	0.05
chr9:132983785-132985248	ENSG00000148308	0.23	-0.18883649575812309	774	0.05
chr9:133003651-133004673	ENSG00000175164	0.23	-0.16115615084967272	1016	0.05
chr10:69334099-69335586	ENSG00000156515	0.22	-0.10326246828544342	332	0.05
chr10:92755668-92757563	ENSG00000138190	0.22	-0.040150668104326596	948	0.05
chr12:54304142-54304642	ENSG00000094914	0.22	-0.08111270697085948	544	0.05
chr16:87853292-87854940	ENSG00000140941	0.22	-0.10720050455482603	830	0.05
chr16:87853292-87854940	ENSG00000167508	0.22	-0.0950872117482788	830	0.05
chr16:88971775-88972275	ENSG00000167508	0.22	-0.07311138722245383	742	0.05
chr16:88971775-88972275	ENSG00000167523	0.22	-0.10867894357768791	742	0.05
chr19:2168230-2169398	ENSG00000104969	0.22	-0.1374607803947815	722	0.05
chr19:2168230-2169398	ENSG00000172009	0.22	-0.15046970431059264	722	0.05
chr19:2168230-2169398	ENSG00000227500	0.22	-0.12776339282362817	722	0.05
chr19:44909661-44910762	ENSG00000142252	0.22	-0.15048862155057915	514	0.05
chr1:161185204-161186433	ENSG00000143224	0.22	-0.07111432044783017	922	0.05
chr3:195960549-195961885	ENSG00000270170	0.22	-0.09859726447918807	377	0.05
chr9:132983785-132985248	ENSG00000125482	0.22	-0.2017868908363235	774	0.05
chr10:69334099-69335586	ENSG00000107625	0.21	-0.11617734961231588	332	0.05
chr10:69334099-69335586	ENSG00000122862	0.21	-0.15541585629747393	332	0.05
chr10:92755668-92757563	ENSG00000138160	0.21	-0.04345450001811865	948	0.05
chr11:5297568-5298376	ENSG00000213934	0.21	-0.09685914479602385	237	0.05
chr12:120480172-120480932	ENSG00000111725	0.21	-0.1152557370112658	441	0.05
chr13:113505886-113506815	ENSG00000185896	0.21	-0.12047296614346846	513	0.05
chr16:87853292-87854940	ENSG00000174177	0.21	-0.11098782059444608	830	0.05
chr16:88772885-88774284	ENSG00000129993	0.21	-0.16771368014463847	593	0.05
chr16:88772885-88774284	ENSG00000158545	0.21	-0.16251473870391445	593	0.05
chr17:64129052-64130573	ENSG00000108654	0.21	-0.22243331298435925	132	0.05
chr19:2168230-2169398	ENSG00000119559	0.21	-0.12030733786099558	722	0.05
chr19:2168230-2169398	ENSG00000176619	0.21	-0.12813697129919566	722	0.05
chr1:12038207-12039433	ENSG00000116691	0.21	-0.09044764556403115	410	0.05
chr1:26321184-26321972	ENSG00000204178	0.21	-0.0755300690936241	837	0.05
chr3:196183317-196183967	ENSG00000114503	0.21	-0.13173023468667003	483	0.05
chr3:196183317-196183967	ENSG00000163961	0.21	-0.13997102128475306	483	0.05
chr6:43842917-43843684	ENSG00000124688	0.21	-0.09118768853620154	489	0.05
chr6:43842917-43843684	ENSG00000124702	0.21	-0.100251259855011	489	0.05
chr9:136644329-136647072	ENSG00000188986	0.21	-0.09618951768995727	933	0.05
chr11:33890988-33892546	ENSG00000135387	0.2	-0.11039436309684217	281	0.05
chr17:28864868-28866626	ENSG00000087111	0.2	-0.11923426270577306	516	0.05
chr17:28864868-28866626	ENSG00000109111	0.2	-0.0833302700180018	516	0.05
chr1:3803663-3805727	ENSG00000235169	0.2	-0.14438922573358082	310	0.05
chr3:196183317-196183967	ENSG00000270170	0.2	-0.11603735497585041	483	0.05
chr3:196194473-196194973	ENSG00000184203	0.2	-0.06211071109122973	513	0.05
chr6:109373604-109374345	ENSG00000168438	0.2	-0.14293203950877506	561	0.05
chr6:43842917-43843684	ENSG00000124571	0.2	-0.11561729750300123	489	0.05
chr6:43842917-43843684	ENSG00000157593	0.2	-0.08045115711505985	489	0.05
chr9:132983785-132985248	ENSG00000160563	0.2	-0.1802709542982119	774	0.05
chr9:136644329-136647072	ENSG00000127191	0.2	-0.11631832198760626	933	0.05
chr10:69334099-69335586	ENSG00000079332	0.19	-0.1128234583142204	332	0.05
chr10:92755668-92757563	ENSG00000148690	0.19	-0.03113112198335969	948	0.05
chr11:33890988-33892546	ENSG00000085063	0.19	-0.16406288166732466	281	0.05
chr12:54304142-54304642	ENSG00000170653	0.19	-0.08961458598154322	544	0.05
chr12:93315116-93317029	ENSG00000173598	0.19	-0.13898130647267118	173	0.05
chr13:113493198-113493698	ENSG00000130177	0.19	-0.10412978741524376	940	0.05
chr16:87853292-87854940	ENSG00000103335	0.19	-0.0747343234943814	830	0.05
chr16:88772885-88774284	ENSG00000167508	0.19	-0.14842779247245652	593	0.05
chr16:88772885-88774284	ENSG00000174177	0.19	-0.19427135050021244	593	0.05
chr16:88971775-88972275	ENSG00000158545	0.19	-0.08838633376307892	742	0.05
chr19:2168230-2169398	ENSG00000133275	0.19	-0.13590238582423755	722	0.05
chr19:2168230-2169398	ENSG00000167470	0.19	-0.16895725986934423	722	0.05
chr20:47360453-47361198	ENSG00000080189	0.19	-0.09256138585334775	782	0.05
chr2:241490325-241490825	ENSG00000122085	0.19	-0.10579587643303916	804	0.05
chr3:196126689-196127979	ENSG00000072274	0.19	-0.06342717970909877	293	0.05
chr3:196126689-196127979	ENSG00000180370	0.19	-0.0800078611030448	293	0.05
chr3:196194473-196194973	ENSG00000114503	0.19	-0.05050434530255637	513	0.05
chr6:109303550-109305080	ENSG00000168438	0.19	-0.14027262049248926	359	0.05
chr6:43842917-43843684	ENSG00000096080	0.19	-0.05694786067427779	489	0.05
chr6:43842917-43843684	ENSG00000096384	0.19	-0.10485156910063557	489	0.05
chr9:132983785-132985248	ENSG00000165702	0.19	-0.1384416588177985	774	0.05
chr9:136644329-136647072	ENSG00000148399	0.19	-0.06968705033640964	933	0.05
chr9:136644329-136647072	ENSG00000186193	0.19	-0.1268287925378784	933	0.05
chr10:95297094-95297909	ENSG00000107438	0.18	-0.11100041243342271	309	0.05
chr11:114216234-114217571	ENSG00000076043	0.18	-0.0020318429848269885	252	0.05
chr11:57432648-57433148	ENSG00000211450	0.18	-0.07058788527971688	112	0.05
chr12:120480172-120480932	ENSG00000170633	0.18	-0.080543357451114	441	0.05
chr13:113493198-113493698	ENSG00000198824	0.18	-0.08480024543308451	940	0.05
chr13:113505886-113506815	ENSG00000126226	0.18	-0.15131048620167856	513	0.05
chr13:113505886-113506815	ENSG00000130177	0.18	-0.13498641035786343	513	0.05
chr17:28864868-28866626	ENSG00000007202	0.18	-0.0831966472454566	516	0.05
chr19:2168230-2169398	ENSG00000071655	0.18	-0.1251780683473034	722	0.05
chr19:2168230-2169398	ENSG00000160953	0.18	-0.17864968726897065	722	0.05
chr19:44909661-44910762	ENSG00000007255	0.18	-0.12420681867403299	514	0.05
chr1:12038207-12039433	ENSG00000177000	0.18	-0.10444176783550017	410	0.05
chr1:161185204-161186433	ENSG00000158796	0.18	-0.16214365671907705	922	0.05
chr1:161185204-161186433	ENSG00000162735	0.18	-0.12345213694471906	922	0.05
chr1:3803663-3805727	ENSG00000130764	0.18	-0.22836842377798663	310	0.05
chr3:195960549-195961885	ENSG00000114331	0.18	-0.1171161922304197	377	0.05
chr3:196194473-196194973	ENSG00000174013	0.18	-0.07560125756249278	513	0.05
chr5:135386653-135387995	ENSG00000113658	0.18	-0.09192333483903078	663	0.05
chr6:135093430-135094052	ENSG00000135541	0.18	-0.06761406780089037	487	0.05
chr8:23493627-23494629	ENSG00000147454	0.18	-0.12580719111570332	236	0.05
chr8:41772263-41773163	ENSG00000070718	0.18	-0.11268502722063065	962	0.05
chr9:132983785-132985248	ENSG00000148300	0.18	-0.19544451961618461	774	0.05
chr9:132998625-132999653	ENSG00000148303	0.18	-0.12108468827941311	103	0.05
chr9:133003651-133004673	ENSG00000165702	0.18	-0.11056208101616086	1016	0.05
chr9:136644329-136647072	ENSG00000233016	0.18	-0.04785783764158787	933	0.05
chr9:136644329-136647072	ENSG00000284976	0.18	-0.06749870920474126	933	0.05
chr10:124627835-124628534	ENSG00000203791	0.17	-0.09194355223189385	411	0.05
chr10:92755668-92757563	ENSG00000198060	0.17	-0.07427536726719344	948	0.05
chr12:120480172-120480932	ENSG00000257218	0.17	-0.06682114636580676	441	0.05
chr16:87853292-87854940	ENSG00000260456	0.17	-0.11955834090580766	830	0.05
chr16:88499813-88500313	ENSG00000176715	0.17	-0.1052959329621842	997	0.05
chr16:88772885-88774284	ENSG00000131165	0.17	-0.17436940626801956	593	0.05
chr16:88772885-88774284	ENSG00000167523	0.17	-0.1732132853888599	593	0.05
chr16:88772885-88774284	ENSG00000197912	0.17	-0.1473753234767685	593	0.05
chr17:28864868-28866626	ENSG00000108256	0.17	-0.10431911024454547	516	0.05
chr17:28864868-28866626	ENSG00000109107	0.17	-0.10859072519710308	516	0.05
chr17:28864868-28866626	ENSG00000167543	0.17	-0.10369414834803985	516	0.05
chr17:64129052-64130573	ENSG00000087191	0.17	-0.18399264846796226	132	0.05
chr19:2168230-2169398	ENSG00000071564	0.17	-0.09871272794474407	722	0.05
chr1:161185204-161186433	ENSG00000162734	0.17	-0.1480602050000019	922	0.05
chr1:198633564-198634324	ENSG00000081237	0.17	-0.09912463855452645	493	0.05
chr1:26321184-26321972	ENSG00000117682	0.17	-0.05016521931609435	837	0.05
chr3:128482781-128483700	ENSG00000075785	0.17	-0.1734940396500831	367	0.05
chr3:196183317-196183967	ENSG00000213123	0.17	-0.1717014214282692	483	0.05
chr3:196194473-196194973	ENSG00000163964	0.17	-0.07656549011004875	513	0.05
chr8:23221079-23221868	ENSG00000147454	0.17	-0.1316054366040543	215	0.05
chr8:41772263-41773163	ENSG00000158669	0.17	-0.1023826871001513	962	0.05
chr8:41772263-41773163	ENSG00000176209	0.17	-0.06614828154735775	962	0.05
chr9:132983785-132985248	ENSG00000175164	0.17	-0.14940164922210364	774	0.05
chr9:133003651-133004673	ENSG00000125484	0.17	-0.16230838416007312	1016	0.05
chr9:136644329-136647072	ENSG00000165802	0.17	-0.1092368938379039	933	0.05
chr10:92755668-92757563	ENSG00000152804	0.16	-0.018493384277532377	948	0.05
