grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:44909661-44910762	ENSG00000130204	0.87	-0.41693979594200137	514	0.2
chr1:161185204-161186433	ENSG00000143256	0.87	-0.36944350593185143	922	0.2
chr1:161185204-161186433	ENSG00000158864	0.87	-0.36455881859485795	922	0.2
chr1:182330138-182330815	ENSG00000135829	0.87	-0.37596153540921146	598	0.2
chr1:26321184-26321972	ENSG00000090273	0.87	-0.3077732294786372	837	0.2
chr6:43842917-43843684	ENSG00000146223	0.87	-0.3652947459679222	489	0.2
chr8:41772263-41773163	ENSG00000147533	0.87	-0.3464564222740419	962	0.2
chr12:54304142-54304642	ENSG00000135486	0.86	-0.330279257663521	544	0.2
chr16:88499813-88500313	ENSG00000174177	0.86	-0.4098140924641365	997	0.2
chr18:9191561-9192287	ENSG00000178127	0.86	-0.29188119996192324	417	0.2
chr19:2168230-2169398	ENSG00000104964	0.86	-0.35940127392809473	722	0.2
chr19:2168230-2169398	ENSG00000130005	0.86	-0.3793396592083257	722	0.2
chr19:2168230-2169398	ENSG00000228300	0.86	-0.37403959733386416	722	0.2
chr1:26321184-26321972	ENSG00000198830	0.86	-0.35724729395592886	837	0.2
chr9:133003651-133004673	ENSG00000148308	0.86	-0.39057909748889774	1016	0.2
chr9:136644329-136647072	ENSG00000148362	0.86	-0.34096534659202343	933	0.2
chr9:136644329-136647072	ENSG00000182154	0.86	-0.3279962773213249	933	0.2
chr16:88772885-88774284	ENSG00000167522	0.85	-0.46186196087861053	593	0.2
chr16:88971775-88972275	ENSG00000051523	0.85	-0.38375287406513964	742	0.2
chr17:28864868-28866626	ENSG00000109084	0.85	-0.3917471935006512	516	0.2
chr19:2168230-2169398	ENSG00000071626	0.85	-0.3781653992398606	722	0.2
chr19:2168230-2169398	ENSG00000099622	0.85	-0.3753677155345796	722	0.2
chr1:26321184-26321972	ENSG00000117616	0.85	-0.36319526916193423	837	0.2
chr1:26321184-26321972	ENSG00000142684	0.85	-0.32653881153698305	837	0.2
chr6:136761522-136762022	ENSG00000029363	0.85	-0.3548168235160203	400	0.2
chr6:43842917-43843684	ENSG00000124733	0.85	-0.33490389517565733	489	0.2
chr8:11862457-11862957	ENSG00000079459	0.85	-0.3582785867645537	678	0.2
chr8:41772263-41773163	ENSG00000029534	0.85	-0.329313945928785	962	0.2
chr9:136644329-136647072	ENSG00000130560	0.85	-0.3334847096209296	933	0.2
chr10:92755668-92757563	ENSG00000198060	0.84	-0.3680721110010074	948	0.2
chr12:120480172-120480932	ENSG00000111786	0.84	-0.39321189116950617	441	0.2
chr12:54304142-54304642	ENSG00000111481	0.84	-0.3554164699714268	544	0.2
chr12:54304142-54304642	ENSG00000205352	0.84	-0.34780444741608435	544	0.2
chr16:87853292-87854940	ENSG00000051523	0.84	-0.4018324114982368	830	0.2
chr16:88499813-88500313	ENSG00000158545	0.84	-0.3607600661258679	997	0.2
chr1:12038207-12039433	ENSG00000116649	0.84	-0.3714530768775879	410	0.2
chr2:241490325-241490825	ENSG00000115677	0.84	-0.3308405323465071	804	0.2
chr6:43842917-43843684	ENSG00000112667	0.84	-0.3472207589921904	489	0.2
chr8:11862457-11862957	ENSG00000164733	0.84	-0.38771246927158487	678	0.2
chr9:132983785-132985248	ENSG00000148296	0.84	-0.4712498024853765	774	0.2
chr9:133003651-133004673	ENSG00000148248	0.84	-0.3909386418645951	1016	0.2
chr9:136644329-136647072	ENSG00000172889	0.84	-0.3364439899664847	933	0.2
chr9:136644329-136647072	ENSG00000176978	0.84	-0.3452781857998917	933	0.2
chr9:136644329-136647072	ENSG00000196642	0.84	-0.33078124537875425	933	0.2
chr12:120480172-120480932	ENSG00000088986	0.83	-0.365120946171092	441	0.2
chr12:120480172-120480932	ENSG00000089157	0.83	-0.3490776527223497	441	0.2
chr12:54304142-54304642	ENSG00000197111	0.83	-0.307676737473131	544	0.2
chr5:135386653-135387995	ENSG00000069011	0.83	-0.3321340791203675	663	0.2
chr5:135386653-135387995	ENSG00000113648	0.83	-0.36055950622842514	663	0.2
chr5:135386653-135387995	ENSG00000145833	0.83	-0.37183130125177577	663	0.2
chr9:132983785-132985248	ENSG00000148291	0.83	-0.4323683801585029	774	0.2
chr9:132998625-132999653	ENSG00000148303	0.83	-0.44889596796330195	103	0.2
chr9:133003651-133004673	ENSG00000148296	0.83	-0.4161024933210503	1016	0.2
chr9:133003651-133004673	ENSG00000160563	0.83	-0.4060228425418262	1016	0.2
chr9:136644329-136647072	ENSG00000169692	0.83	-0.3775247016134658	933	0.2
chr10:92755668-92757563	ENSG00000152804	0.82	-0.3176632162367082	948	0.2
chr12:54304142-54304642	ENSG00000170627	0.82	-0.319237061763061	544	0.2
chr19:2168230-2169398	ENSG00000065000	0.82	-0.37781915699406854	722	0.2
chr1:161185204-161186433	ENSG00000158850	0.82	-0.3612373167982003	922	0.2
chr1:182330138-182330815	ENSG00000135821	0.82	-0.3525164661085515	598	0.2
chr2:241490325-241490825	ENSG00000168385	0.82	-0.3746768885512932	804	0.2
chr6:43842917-43843684	ENSG00000112651	0.82	-0.3193161033480277	489	0.2
chr9:132983785-132985248	ENSG00000148248	0.82	-0.43434014598054244	774	0.2
chr9:132983785-132985248	ENSG00000148308	0.82	-0.4619489267612842	774	0.2
chr12:54304142-54304642	ENSG00000094916	0.81	-0.3437282140871178	544	0.2
chr13:113505886-113506815	ENSG00000169062	0.81	-0.3535105298777812	513	0.2
chr16:88499813-88500313	ENSG00000103335	0.81	-0.3318708066434679	997	0.2
chr16:88499813-88500313	ENSG00000167513	0.81	-0.313469254573134	997	0.2
chr1:26321184-26321972	ENSG00000117713	0.81	-0.3542802757841873	837	0.2
chr1:26321184-26321972	ENSG00000142669	0.81	-0.37425701147881524	837	0.2
chr3:128482781-128483700	ENSG00000169714	0.81	-0.40447292251100864	367	0.2
chr8:41772263-41773163	ENSG00000176209	0.81	-0.36725935506505664	962	0.2
chr9:133003651-133004673	ENSG00000148290	0.81	-0.37918952879894186	1016	0.2
chr9:136644329-136647072	ENSG00000148399	0.81	-0.34540860077099433	933	0.2
chr9:136644329-136647072	ENSG00000181090	0.81	-0.32309172735068065	933	0.2
chr12:120480172-120480932	ENSG00000089053	0.8	-0.3682720965151463	441	0.2
chr12:54304142-54304642	ENSG00000123405	0.8	-0.3121280998311054	544	0.2
chr13:113493198-113493698	ENSG00000139842	0.8	-0.33758881387189	940	0.2
chr13:113493198-113493698	ENSG00000198176	0.8	-0.3331953165086771	940	0.2
chr14:100680620-100681291	ENSG00000140105	0.8	-0.31576757488272694	1020	0.2
chr16:88499813-88500313	ENSG00000167515	0.8	-0.35148181739981454	997	0.2
chr16:88499813-88500313	ENSG00000197912	0.8	-0.3880526359735247	997	0.2
chr16:88772885-88774284	ENSG00000051523	0.8	-0.4376168103734809	593	0.2
chr16:88971775-88972275	ENSG00000140995	0.8	-0.3752292104255267	742	0.2
chr17:28864868-28866626	ENSG00000244045	0.8	-0.38827436938332477	516	0.2
chr1:161185204-161186433	ENSG00000081721	0.8	-0.3739576807184191	922	0.2
chr1:26321184-26321972	ENSG00000117640	0.8	-0.35824401965423763	837	0.2
chr3:28243640-28244140	ENSG00000163512	0.8	-0.37875464956943444	955	0.2
chr5:135386653-135387995	ENSG00000152700	0.8	-0.35020277400236055	663	0.2
chr14:95536577-95537213	ENSG00000182512	0.79	-0.30971005270145935	385	0.2
chr16:88499813-88500313	ENSG00000051523	0.79	-0.35032229755630173	997	0.2
chr16:88971775-88972275	ENSG00000103335	0.79	-0.3884911072862684	742	0.2
chr17:28864868-28866626	ENSG00000132589	0.79	-0.3713857383708462	516	0.2
chr19:2168230-2169398	ENSG00000104969	0.79	-0.372536055116923	722	0.2
chr19:2168230-2169398	ENSG00000133275	0.79	-0.41156367987584425	722	0.2
chr19:44909661-44910762	ENSG00000142252	0.79	-0.4036851557354202	514	0.2
chr1:161185204-161186433	ENSG00000122218	0.79	-0.35336818482892285	922	0.2
chr6:43842917-43843684	ENSG00000112759	0.79	-0.3076081996575558	489	0.2
chr6:43842917-43843684	ENSG00000124702	0.79	-0.33667930838987026	489	0.2
chr11:114216234-114217571	ENSG00000076043	0.78	-0.26883360144125984	252	0.2
chr11:33890988-33892546	ENSG00000085063	0.78	-0.41154199005655734	281	0.2
chr11:5297568-5298376	ENSG00000196565	0.78	-0.37640599002641245	237	0.2
chr12:120480172-120480932	ENSG00000111775	0.78	-0.2951989949088982	441	0.2
chr16:88499813-88500313	ENSG00000103257	0.78	-0.3425945262460323	997	0.2
chr16:88971775-88972275	ENSG00000167513	0.78	-0.2993829362004208	742	0.2
chr18:9191561-9192287	ENSG00000101745	0.78	-0.3331647112879171	417	0.2
chr19:2168230-2169398	ENSG00000172009	0.78	-0.41272434900918903	722	0.2
chr1:12038207-12039433	ENSG00000116670	0.78	-0.3635305620183463	410	0.2
chr1:12038207-12039433	ENSG00000116691	0.78	-0.3723005367497029	410	0.2
chr20:47360453-47361198	ENSG00000101040	0.78	-0.32983096116747723	782	0.2
chr2:241490325-241490825	ENSG00000168393	0.78	-0.34295780079054056	804	0.2
chr3:196126689-196127979	ENSG00000072274	0.78	-0.33834560074974435	293	0.2
chr5:135386653-135387995	ENSG00000113658	0.78	-0.3861435543159041	663	0.2
chr6:109373604-109374345	ENSG00000135535	0.78	-0.38105896009743023	561	0.2
chr13:113493198-113493698	ENSG00000130177	0.77	-0.34908285011472545	940	0.2
chr13:113493198-113493698	ENSG00000198824	0.77	-0.3493159350709278	940	0.2
chr16:87853292-87854940	ENSG00000158545	0.77	-0.33551512182098503	830	0.2
chr16:87853292-87854940	ENSG00000167513	0.77	-0.31846312109345803	830	0.2
chr16:88971775-88972275	ENSG00000141002	0.77	-0.3324535525585088	742	0.2
chr17:28864868-28866626	ENSG00000076604	0.77	-0.3512940550014465	516	0.2
chr1:12038207-12039433	ENSG00000177674	0.77	-0.353670702823006	410	0.2
chr3:196183317-196183967	ENSG00000114331	0.77	-0.41299821920454965	483	0.2
chr10:69334099-69335586	ENSG00000165732	0.76	-0.3645778197351567	332	0.2
chr16:87853292-87854940	ENSG00000174177	0.76	-0.3895241630328261	830	0.2
chr17:28864868-28866626	ENSG00000004142	0.76	-0.3267368781252637	516	0.2
chr19:2168230-2169398	ENSG00000119559	0.76	-0.35214308301312375	722	0.2
chr19:2168230-2169398	ENSG00000167470	0.76	-0.4190900917594723	722	0.2
chr19:44909661-44910762	ENSG00000012061	0.76	-0.36248360090767523	514	0.2
chr3:196183317-196183967	ENSG00000072274	0.76	-0.3438896661124019	483	0.2
chr3:196194473-196194973	ENSG00000072274	0.76	-0.2933233105952157	513	0.2
chr6:43842917-43843684	ENSG00000171453	0.76	-0.3817684194158562	489	0.2
chr9:133003651-133004673	ENSG00000148300	0.76	-0.412377264398556	1016	0.2
chr9:136644329-136647072	ENSG00000187713	0.76	-0.33758365359493747	933	0.2
chr10:95297094-95297909	ENSG00000107438	0.75	-0.3689064526117028	309	0.2
chr12:120480172-120480932	ENSG00000110917	0.75	-0.3678344345618425	441	0.2
chr13:113493198-113493698	ENSG00000185896	0.75	-0.3300623965858642	940	0.2
chr16:88772885-88774284	ENSG00000158545	0.75	-0.40731693370925454	593	0.2
chr16:88971775-88972275	ENSG00000167508	0.75	-0.3579233808619357	742	0.2
chr18:9191561-9192287	ENSG00000017797	0.75	-0.32049008979420784	417	0.2
chr3:196183317-196183967	ENSG00000180370	0.75	-0.3851935782335986	483	0.2
chr6:43842917-43843684	ENSG00000157593	0.75	-0.37137114618048866	489	0.2
chr9:132983785-132985248	ENSG00000107290	0.75	-0.44500116348525415	774	0.2
chr9:132983785-132985248	ENSG00000148300	0.75	-0.4871261752919124	774	0.2
chr9:136644329-136647072	ENSG00000165688	0.75	-0.29661608140471146	933	0.2
chr10:69334099-69335586	ENSG00000060339	0.74	-0.40897539520518805	332	0.2
chr17:28864868-28866626	ENSG00000132581	0.74	-0.36838165696365155	516	0.2
chr1:161185204-161186433	ENSG00000132716	0.74	-0.4129786107087397	922	0.2
chr1:198668874-198669521	ENSG00000081237	0.74	-0.26323106796971246	602	0.2
chr3:196183317-196183967	ENSG00000270170	0.74	-0.3829077402060901	483	0.2
chr6:43842917-43843684	ENSG00000096384	0.74	-0.3429093619476043	489	0.2
chr6:43842917-43843684	ENSG00000124688	0.74	-0.3450268326423361	489	0.2
chr9:133003651-133004673	ENSG00000107290	0.74	-0.3928479763717866	1016	0.2
chr12:54304142-54304642	ENSG00000094914	0.73	-0.3453339173585071	544	0.2
chr13:113505886-113506815	ENSG00000198176	0.73	-0.38623351569604836	513	0.2
chr14:102584999-102586165	ENSG00000100664	0.73	-0.34456951331685554	192	0.2
chr16:87853292-87854940	ENSG00000103335	0.73	-0.35086016226699945	830	0.2
chr16:88499813-88500313	ENSG00000129993	0.73	-0.3245644935380699	997	0.2
chr16:88971775-88972275	ENSG00000174177	0.73	-0.3496152240176963	742	0.2
chr19:2168230-2169398	ENSG00000115255	0.73	-0.31721195926867335	722	0.2
chr19:44909661-44910762	ENSG00000125753	0.73	-0.3860045088633305	514	0.2
chr1:161185204-161186433	ENSG00000118217	0.73	-0.3302395876799711	922	0.2
chr3:196183317-196183967	ENSG00000114503	0.73	-0.4286268025582372	483	0.2
chr6:43842917-43843684	ENSG00000137207	0.73	-0.3554528409723651	489	0.2
chr9:136644329-136647072	ENSG00000159069	0.73	-0.3243502106311711	933	0.2
chr9:136644329-136647072	ENSG00000197070	0.73	-0.3540507963699287	933	0.2
chr10:69334099-69335586	ENSG00000180817	0.72	-0.3764883579995328	332	0.2
chr11:5297568-5298376	ENSG00000213934	0.72	-0.35111441655421544	237	0.2
chr12:120480172-120480932	ENSG00000170855	0.72	-0.3472996052509831	441	0.2
chr16:87853292-87854940	ENSG00000140941	0.72	-0.3552037179019012	830	0.2
chr16:88772885-88774284	ENSG00000167513	0.72	-0.37707548123449414	593	0.2
chr17:28864868-28866626	ENSG00000109111	0.72	-0.33360752064027926	516	0.2
chr17:28864868-28866626	ENSG00000132591	0.72	-0.34172101473783556	516	0.2
chr19:2168230-2169398	ENSG00000176619	0.72	-0.3668938712069413	722	0.2
chr1:12038207-12039433	ENSG00000171824	0.72	-0.3889313677841294	410	0.2
chr2:241490325-241490825	ENSG00000115685	0.72	-0.3588047426613671	804	0.2
chr3:196126689-196127979	ENSG00000180370	0.72	-0.3643082836004194	293	0.2
chr6:109303550-109305080	ENSG00000135535	0.72	-0.3949206450551379	359	0.2
chr9:132983785-132985248	ENSG00000148290	0.72	-0.41317273187744297	774	0.2
chr9:136644329-136647072	ENSG00000203993	0.72	-0.3356594361897007	933	0.2
chr9:136644329-136647072	ENSG00000233016	0.72	-0.3143180525277208	933	0.2
chr12:54304142-54304642	ENSG00000139546	0.71	-0.3161250787039957	544	0.2
chr16:88499813-88500313	ENSG00000158717	0.71	-0.38528946922330076	997	0.2
chr16:88499813-88500313	ENSG00000167508	0.71	-0.3247448160649939	997	0.2
chr16:88772885-88774284	ENSG00000103335	0.71	-0.37926446769071065	593	0.2
chr16:88971775-88972275	ENSG00000158545	0.71	-0.33660936545734815	742	0.2
chr16:88971775-88972275	ENSG00000167523	0.71	-0.38141303623386313	742	0.2
chr19:2168230-2169398	ENSG00000099875	0.71	-0.3522602496984727	722	0.2
chr20:47360453-47361198	ENSG00000172315	0.71	-0.2909656079913209	782	0.2
chr2:241490325-241490825	ENSG00000176946	0.71	-0.37026462217939204	804	0.2
chr3:128482781-128483700	ENSG00000075785	0.71	-0.4661188676284797	367	0.2
chr5:135386653-135387995	ENSG00000164615	0.71	-0.3486334360715644	663	0.2
chr5:135386653-135387995	ENSG00000237190	0.71	-0.35187375220725453	663	0.2
chr9:132983785-132985248	ENSG00000160563	0.71	-0.41402391388000565	774	0.2
chr10:124627835-124628534	ENSG00000065154	0.7	-0.3118409394381005	411	0.2
chr12:120480172-120480932	ENSG00000167272	0.7	-0.3276450078182915	441	0.2
chr16:88772885-88774284	ENSG00000197912	0.7	-0.39644470202400145	593	0.2
chr16:88971775-88972275	ENSG00000197912	0.7	-0.36921142589386646	742	0.2
chr17:28864868-28866626	ENSG00000109083	0.7	-0.3753896524442927	516	0.2
chr19:2168230-2169398	ENSG00000071564	0.7	-0.36117792207707533	722	0.2
chr19:2168230-2169398	ENSG00000071655	0.7	-0.40549214562837016	722	0.2
chr1:161185204-161186433	ENSG00000158769	0.7	-0.3582347165591562	922	0.2
chr1:161185204-161186433	ENSG00000158793	0.7	-0.3632737813782398	922	0.2
chr1:26321184-26321972	ENSG00000142751	0.7	-0.32932010146600005	837	0.2
chr3:195960549-195961885	ENSG00000072274	0.7	-0.32619134116228243	377	0.2
chr3:195960549-195961885	ENSG00000114331	0.7	-0.34660577158038974	377	0.2
chr3:195960549-195961885	ENSG00000114503	0.7	-0.4055870230627569	377	0.2
chr6:43842917-43843684	ENSG00000137161	0.7	-0.3525322619362167	489	0.2
chr8:41772263-41773163	ENSG00000158669	0.7	-0.36480768984267553	962	0.2
chr12:93315116-93317029	ENSG00000177889	0.69	-0.46737378840267135	173	0.2
chr16:88499813-88500313	ENSG00000104731	0.69	-0.3387281338435886	997	0.2
chr16:88971775-88972275	ENSG00000178773	0.69	-0.37733168457918187	742	0.2
chr17:28864868-28866626	ENSG00000087111	0.69	-0.3730374546918384	516	0.2
chr1:26321184-26321972	ENSG00000198746	0.69	-0.3553415623372206	837	0.2
chr3:195960549-195961885	ENSG00000180370	0.69	-0.37161983806665183	377	0.2
chr3:195960549-195961885	ENSG00000270170	0.69	-0.35268046607812054	377	0.2
chr9:133003651-133004673	ENSG00000125482	0.69	-0.39234043437865446	1016	0.2
chr14:95536577-95537213	ENSG00000090060	0.68	-0.34907353006141434	385	0.2
chr19:44909661-44910762	ENSG00000130208	0.68	-0.46476042911761617	514	0.2
chr1:198633564-198634324	ENSG00000081237	0.68	-0.3378846302389407	493	0.2
chr20:47360453-47361198	ENSG00000080189	0.68	-0.3257384648398031	782	0.2
chr5:135386653-135387995	ENSG00000181904	0.68	-0.34557770215644446	663	0.2
chr6:43842917-43843684	ENSG00000124541	0.68	-0.3274816556345472	489	0.2
chr8:23493627-23494629	ENSG00000147454	0.68	-0.3798645089079029	236	0.2
chr9:132983785-132985248	ENSG00000125482	0.68	-0.4433250791303663	774	0.2
chr13:113493198-113493698	ENSG00000126226	0.67	-0.3580408780990088	940	0.2
chr1:161185204-161186433	ENSG00000158796	0.67	-0.39830499171009714	922	0.2
chr9:132983785-132985248	ENSG00000165702	0.67	-0.40596068361627835	774	0.2
chr9:133003651-133004673	ENSG00000165702	0.67	-0.35241288726605313	1016	0.2
chr10:69334099-69335586	ENSG00000122958	0.66	-0.3509341253547862	332	0.2
chr11:5297568-5298376	ENSG00000213931	0.66	-0.36859570853941964	237	0.2
chr12:120480172-120480932	ENSG00000022840	0.66	-0.3735037282133381	441	0.2
chr16:87853292-87854940	ENSG00000167508	0.66	-0.3204268424757279	830	0.2
chr16:88772885-88774284	ENSG00000167508	0.66	-0.406308508117228	593	0.2
chr1:161185204-161186433	ENSG00000143224	0.66	-0.283183595989157	922	0.2
chr1:161185204-161186433	ENSG00000162736	0.66	-0.3791700715034817	922	0.2
chr1:3803663-3805727	ENSG00000235169	0.66	-0.37668164648009733	310	0.2
chr2:64858998-64860163	ENSG00000138071	0.66	-0.3052964147401113	275	0.2
chr3:196126689-196127979	ENSG00000114331	0.66	-0.35868683131468565	293	0.2
chr3:196183317-196183967	ENSG00000184203	0.66	-0.3830672111335827	483	0.2
chr3:196194473-196194973	ENSG00000114331	0.66	-0.30594604529676683	513	0.2
chr3:196194473-196194973	ENSG00000180370	0.66	-0.275310018974414	513	0.2
chr6:109373604-109374345	ENSG00000168438	0.66	-0.3788261452160668	561	0.2
chr6:135093430-135094052	ENSG00000135541	0.66	-0.35597099952029837	487	0.2
chr9:136644329-136647072	ENSG00000127191	0.66	-0.3980062178121636	933	0.2
chr12:120480172-120480932	ENSG00000111725	0.65	-0.3820305534652255	441	0.2
chr13:113505886-113506815	ENSG00000130177	0.65	-0.3908593491413108	513	0.2
chr16:88971775-88972275	ENSG00000129993	0.65	-0.3361134323884487	742	0.2
chr1:161185204-161186433	ENSG00000162734	0.65	-0.38483402032536695	922	0.2
chr1:26321184-26321972	ENSG00000130695	0.65	-0.3294364481290636	837	0.2
chr1:26321184-26321972	ENSG00000188672	0.65	-0.34754831843960715	837	0.2
chr3:196126689-196127979	ENSG00000270170	0.65	-0.34243386679614923	293	0.2
chr5:154652695-154655566	ENSG00000082515	0.65	-0.4272327261115404	252	0.2
chr9:136644329-136647072	ENSG00000188986	0.65	-0.32882664094776987	933	0.2
chr13:113505886-113506815	ENSG00000185896	0.64	-0.38927578760402665	513	0.2
chr16:87853292-87854940	ENSG00000104731	0.64	-0.34390853017757095	830	0.2
chr16:88772885-88774284	ENSG00000103257	0.64	-0.389804099920162	593	0.2
chr16:88772885-88774284	ENSG00000167523	0.64	-0.45970131194943037	593	0.2
chr16:88772885-88774284	ENSG00000178773	0.64	-0.45677810276207365	593	0.2
chr16:88971775-88972275	ENSG00000131165	0.64	-0.38174504238575785	742	0.2
chr18:9191561-9192287	ENSG00000168461	0.64	-0.3408569079573072	417	0.2
chr1:12038207-12039433	ENSG00000177000	0.64	-0.3507569382627386	410	0.2
chr1:198641303-198641996	ENSG00000081237	0.64	-0.2483172796808899	497	0.2
chr2:241490325-241490825	ENSG00000122085	0.64	-0.368902100629365	804	0.2
chr2:64858998-64860163	ENSG00000138069	0.64	-0.34868586677325136	275	0.2
chr3:28243640-28244140	ENSG00000225548	0.64	-0.39132129695119383	955	0.2
chr5:154652695-154655566	ENSG00000155506	0.64	-0.40777783740422313	252	0.2
chr9:136644329-136647072	ENSG00000165724	0.64	-0.3675742009953492	933	0.2
chr12:54304142-54304642	ENSG00000161642	0.63	-0.34958468348014354	544	0.2
chr17:28864868-28866626	ENSG00000007202	0.63	-0.3254865439200255	516	0.2
chr1:26321184-26321972	ENSG00000117682	0.63	-0.33916330749730184	837	0.2
chr3:196194473-196194973	ENSG00000114503	0.63	-0.31973060502335415	513	0.2
chr9:133003651-133004673	ENSG00000125485	0.63	-0.4250021795199534	1016	0.2
chr9:133003651-133004673	ENSG00000175164	0.63	-0.3575680064661518	1016	0.2
chr10:69334099-69335586	ENSG00000156515	0.62	-0.3433413468790131	332	0.2
chr10:92755668-92757563	ENSG00000119912	0.62	-0.2943564709062894	948	0.2
chr10:92755668-92757563	ENSG00000138190	0.62	-0.2814654462556091	948	0.2
chr11:33890988-33892546	ENSG00000135387	0.62	-0.335544936307283	281	0.2
chr14:102584999-102586165	ENSG00000166165	0.62	-0.3711812263569566	192	0.2
chr17:28864868-28866626	ENSG00000167543	0.62	-0.3458796387071082	516	0.2
chr17:28864868-28866626	ENSG00000173065	0.62	-0.36533049473850054	516	0.2
chr19:44909661-44910762	ENSG00000007255	0.62	-0.36563566435421324	514	0.2
chr1:198681062-198681708	ENSG00000081237	0.62	-0.3074303113793931	547	0.2
chr12:54304142-54304642	ENSG00000170653	0.61	-0.3878742227254328	544	0.2
chr16:87853292-87854940	ENSG00000103257	0.61	-0.29798110934819033	830	0.2
chr16:87853292-87854940	ENSG00000260456	0.61	-0.37288881285022585	830	0.2
chr16:88971775-88972275	ENSG00000158717	0.61	-0.37443275974497575	742	0.2
chr16:88971775-88972275	ENSG00000187741	0.61	-0.3625685588249851	742	0.2
chr17:28864868-28866626	ENSG00000167536	0.61	-0.31080836836684156	516	0.2
chr17:64129052-64130573	ENSG00000087191	0.61	-0.4611109164849001	132	0.2
chr19:2168230-2169398	ENSG00000129968	0.61	-0.41393619720018976	722	0.2
chr1:226349668-226350836	ENSG00000163041	0.61	-0.5541904148407445	70	0.2
chr2:241490325-241490825	ENSG00000115694	0.61	-0.35441071322171863	804	0.2
chr3:128482781-128483700	ENSG00000129071	0.61	-0.4084006408520228	367	0.2
