perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr1:161185202-161186431	ENSG00000158874	-0.09044747749680848	NA	NA	0.788	0.9867409700722394	chr1	161185202	161186431	chr1	161223631	-	37815	cre_perts	enh	12	NA	FALSE	0	0.01
chr1:161185202-161186431	ENSG00000158882	-0.039404432136469936	NA	NA	0.732	0.9775410225921521	chr1	161185202	161186431	chr1	161225939	+	-40123	cre_perts	enh	112	NA	FALSE	0.21	0.39
chr1:161185202-161186431	ENSG00000158887	-0.012083602404989069	NA	NA	0.972	1	chr1	161185202	161186431	chr1	161309972	-	124156	cre_perts	enh	56	NA	FALSE	0.06	0.24
chr1:161185202-161186431	ENSG00000162734	-0.041217011003735315	NA	NA	0.496	0.9097405582922825	chr1	161185202	161186431	chr1	160205337	+	980479	cre_perts	enh	360	NA	FALSE	0.45	0.81
chr1:161185202-161186431	ENSG00000162735	-0.088094576099637	NA	NA	0.172	0.7089446494464944	chr1	161185202	161186431	chr1	160286348	-	-899468	cre_perts	enh	272	NA	FALSE	0.4	0.78
chr1:161185202-161186431	ENSG00000162736	0.029821277648891087	NA	NA	0.704	0.9775410225921521	chr1	161185202	161186431	chr1	160343272	+	842544	cre_perts	enh	300	NA	FALSE	0.44	0.76
chr1:161185202-161186431	ENSG00000162738	0.18616396111948497	NA	NA	0.344	0.8432017353579175	chr1	161185202	161186431	chr1	160400586	+	785230	cre_perts	enh	52	NA	FALSE	0.07	0.22
chr1:161185202-161186431	ENSG00000162746	-0.049298459596827104	NA	NA	0.632	0.9630886766712142	chr1	161185202	161186431	chr1	161721563	+	-535747	cre_perts	enh	116	NA	FALSE	0.16	0.32
chr1:161185202-161186431	ENSG00000162747	0.8290409981267555	NA	NA	0.104	0.656316384180791	chr1	161185202	161186431	chr1	161631963	-	446147	cre_perts	enh	8	NA	FALSE	0	0
chr1:161185202-161186431	ENSG00000173110	-0.1628948278466673	NA	NA	0.88	0.9895280464216636	chr1	161185202	161186431	chr1	161524540	+	-338724	cre_perts	enh	7	NA	FALSE	0	0.01
chr1:161185202-161186431	ENSG00000198929	0.58074064808652	NA	NA	0.128	0.6927131782945736	chr1	161185202	161186431	chr1	162069774	+	-883958	cre_perts	enh	16	NA	FALSE	0.03	0.02
chr1:161185202-161186431	ENSG00000224985	-0.45573317612473474	NA	NA	0.34	0.8383664459161149	chr1	161185202	161186431	chr1	161159349	-	-26467	cre_perts	enh	7	NA	FALSE	0	0
chr1:161185202-161186431	ENSG00000228606	-0.008870260129993035	NA	NA	0.936	0.9966749285033367	chr1	161185202	161186431	chr1	160261744	+	924072	cre_perts	enh	14	NA	FALSE	0.01	0.01
chr1:161185202-161186431	ENSG00000283696	0.28219058834435007	NA	NA	0.436	0.8870892531876138	chr1	161185202	161186431	chr1	161399409	+	-213593	cre_perts	enh	8	NA	FALSE	0	0
chr1:182330138-182330815	ENSG00000135821	-0.13806632972300625	NA	NA	9.197112864354068e-4	0.025056524559715836	chr1	182330138	182330815	chr1	182392206	-	61730	cre_perts	enh	561	NA	FALSE	0.71	0.89
chr1:182330138-182330815	ENSG00000135828	-0.30823395418304544	NA	NA	0.032	0.361050505050505	chr1	182330138	182330815	chr1	182589256	-	258780	cre_perts	enh	99	NA	FALSE	0.14	0.47
chr1:182330138-182330815	ENSG00000135829	0.053651286525818964	NA	NA	0.116	0.6644717948717949	chr1	182330138	182330815	chr1	182839369	+	-508893	cre_perts	enh	522	NA	FALSE	0.66	0.96
chr1:182330138-182330815	ENSG00000135838	-0.1342291268568917	NA	NA	0.092	0.6116904761904761	chr1	182330138	182330815	chr1	182789293	+	-458817	cre_perts	enh	258	NA	FALSE	0.48	0.75
chr1:182330138-182330815	ENSG00000135862	0.1289485180261165	NA	NA	0.816	0.9867409700722394	chr1	182330138	182330815	chr1	183023460	+	-692984	cre_perts	enh	8	NA	FALSE	0	0.02
chr1:182330138-182330815	ENSG00000143333	0.5074671966114419	NA	NA	0.1	0.6419540229885058	chr1	182330138	182330815	chr1	182604408	-	273932	cre_perts	enh	28	NA	FALSE	0.02	0.04
chr1:198633566-198634322	ENSG00000081237	-1.942159352813695	NA	NA	3.0828566215145976e-44	1.4087253461857386e-41	chr1	198633566	198634322	chr1	198638457	+	-4513	cre_perts	enh	138	NA	FALSE	0.57	0.72
chr1:198633566-198634322	ENSG00000151414	-0.14354238775872963	NA	NA	0.164	0.6938939393939395	chr1	198633566	198634322	chr1	198156963	+	476981	cre_perts	enh	142	NA	FALSE	0.27	0.65
chr1:198633566-198634322	ENSG00000203724	-0.2649632819765826	NA	NA	0.048	0.464672	chr1	198633566	198634322	chr1	197902647	+	731297	cre_perts	enh	97	NA	FALSE	0.16	0.47
chr1:198633566-198634322	ENSG00000213047	-0.12122276930768772	NA	NA	0.38	0.8650618762475051	chr1	198633566	198634322	chr1	197775696	-	-858248	cre_perts	enh	103	NA	FALSE	0.29	0.47
chr1:198641306-198641997	ENSG00000081237	-0.8166399452036077	NA	NA	3.404367359208147e-16	2.925137184796539e-14	chr1	198641306	198641997	chr1	198638457	+	3194	cre_perts	enh	205	NA	FALSE	0.42	0.89
chr1:198641306-198641997	ENSG00000151414	-0.10951857342929783	NA	NA	0.264	0.7884705882352941	chr1	198641306	198641997	chr1	198156963	+	484688	cre_perts	enh	146	NA	FALSE	0.26	0.64
chr1:198641306-198641997	ENSG00000203724	0.33318396499765335	NA	NA	0.0039882321988018695	0.08567029550118631	chr1	198641306	198641997	chr1	197902647	+	739004	cre_perts	enh	137	NA	FALSE	0.33	0.5
chr1:198641306-198641997	ENSG00000213047	0.26162017964980055	NA	NA	0.028	0.32922105263157897	chr1	198641306	198641997	chr1	197775696	-	-865955	cre_perts	enh	126	NA	FALSE	0.24	0.51
chr1:198649904-198650636	ENSG00000081237	-0.4208373469340511	NA	NA	9.210685375000502e-7	5.0381203357574274e-5	chr1	198649904	198650636	chr1	198638457	+	11813	cre_perts	enh	319	NA	FALSE	0.56	0.75
chr1:198649904-198650636	ENSG00000151414	-0.00509471170636111	NA	NA	0.964	1	chr1	198649904	198650636	chr1	198156963	+	493307	cre_perts	enh	180	NA	FALSE	0.38	0.65
chr1:198649904-198650636	ENSG00000203724	0.14606160475609253	NA	NA	0.132	0.6927131782945736	chr1	198649904	198650636	chr1	197902647	+	747623	cre_perts	enh	147	NA	FALSE	0.32	0.57
chr1:198649904-198650636	ENSG00000213047	0.04833085482649624	NA	NA	0.652	0.9710453333333334	chr1	198649904	198650636	chr1	197775696	-	-874574	cre_perts	enh	147	NA	FALSE	0.39	0.6
chr1:198668874-198669520	ENSG00000081237	-0.17691739290067565	NA	NA	0.015123284569740922	0.22523611819200812	chr1	198668874	198669520	chr1	198638457	+	30740	cre_perts	enh	346	NA	FALSE	0.48	0.85
chr1:198668874-198669520	ENSG00000151414	-0.06932150939306347	NA	NA	0.432	0.8870892531876138	chr1	198668874	198669520	chr1	198156963	+	512234	cre_perts	enh	171	NA	FALSE	0.25	0.64
chr1:198668874-198669520	ENSG00000203724	0.013080048278186984	NA	NA	0.848	0.9867409700722394	chr1	198668874	198669520	chr1	197902647	+	766550	cre_perts	enh	134	NA	FALSE	0.21	0.67
chr1:198668874-198669520	ENSG00000213047	-0.02559324112920458	NA	NA	0.828	0.9867409700722394	chr1	198668874	198669520	chr1	197775696	-	-893501	cre_perts	enh	136	NA	FALSE	0.19	0.69
chr1:198681064-198681706	ENSG00000081237	-0.5715453717285724	NA	NA	1.301703933995519e-10	8.552960554547027e-9	chr1	198681064	198681706	chr1	198638457	+	42928	cre_perts	enh	291	NA	FALSE	0.4	0.85
chr1:198681064-198681706	ENSG00000151414	0.11259176114725045	NA	NA	0.236	0.7685481049562682	chr1	198681064	198681706	chr1	198156963	+	524422	cre_perts	enh	184	NA	FALSE	0.3	0.66
chr1:198681064-198681706	ENSG00000203724	-0.09300566461612303	NA	NA	0.452	0.8966394557823129	chr1	198681064	198681706	chr1	197902647	+	778738	cre_perts	enh	120	NA	FALSE	0.25	0.38
chr1:198681064-198681706	ENSG00000213047	0.15683734715371878	NA	NA	0.148	0.6927131782945736	chr1	198681064	198681706	chr1	197775696	-	-905689	cre_perts	enh	148	NA	FALSE	0.26	0.57
chr1:207647065-207649047	ENSG00000117335	-0.20146333498064425	NA	NA	0.224	0.7536385542168675	chr1	207647065	207649047	chr1	207752057	+	-104001	cre_perts	enh	35	NA	FALSE	0.07	0.3
chr1:207647065-207649047	ENSG00000123836	0.032379160810073415	NA	NA	0.98	1	chr1	207647065	207649047	chr1	207034366	+	613690	cre_perts	enh	15	NA	FALSE	0.03	0.07
chr1:207647065-207649047	ENSG00000162889	0.0823609498128326	NA	NA	0.848	0.9867409700722394	chr1	207647065	207649047	chr1	206684944	+	963112	cre_perts	enh	19	NA	FALSE	0.02	0.1
chr1:207647065-207649047	ENSG00000180667	-0.24999680550105674	NA	NA	0.38	0.8650618762475051	chr1	207647065	207649047	chr1	207052980	-	-595076	cre_perts	enh	21	NA	FALSE	0.03	0.12
chr1:207647065-207649047	ENSG00000196352	-1.1260749085659465	NA	NA	0.052	0.464672	chr1	207647065	207649047	chr1	207321376	+	326680	cre_perts	enh	8	NA	FALSE	0.01	0.04
chr1:207647065-207649047	ENSG00000197721	-0.059416239913808455	NA	NA	0.788	0.9867409700722394	chr1	207647065	207649047	chr1	207645113	+	2943	cre_perts	enh	24	NA	FALSE	0.02	0.15
chr1:226349670-226350627	ENSG00000143742	0.08150683115679813	NA	NA	0.184	0.7262473498233215	chr1	226349670	226350627	chr1	225777813	+	572335	cre_perts	enh	70	NA	FALSE	0.42	0.61
chr1:226349670-226350627	ENSG00000143751	0.04200327238659665	NA	NA	0.7	0.9775410225921521	chr1	226349670	226350627	chr1	225999331	-	-350817	cre_perts	enh	37	NA	FALSE	0.11	0.13
chr1:226349670-226350627	ENSG00000143776	0.14437222802066962	NA	NA	0.356	0.846068085106383	chr1	226349670	226350627	chr1	227318474	-	968326	cre_perts	enh	48	NA	FALSE	0.1	0.19
chr1:226349670-226350627	ENSG00000143799	0.0390803334285712	NA	NA	0.488	0.9054750830564784	chr1	226349670	226350627	chr1	226408079	-	57931	cre_perts	enh	68	NA	FALSE	0.33	0.61
chr1:226349670-226350627	ENSG00000143801	0.0841997269352075	NA	NA	0.736	0.9775410225921521	chr1	226349670	226350627	chr1	226870184	+	-520036	cre_perts	enh	14	NA	FALSE	0.01	0.02
chr1:226349670-226350627	ENSG00000143811	-0.0440600019669406	NA	NA	0.816	0.9867409700722394	chr1	226349670	226350627	chr1	225924340	-	-425808	cre_perts	enh	63	NA	FALSE	0.24	0.52
chr1:226349670-226350627	ENSG00000143815	-0.116563158612632	NA	NA	0.484	0.9025509181969951	chr1	226349670	226350627	chr1	225428925	-	-921223	cre_perts	enh	47	NA	FALSE	0.08	0.36
chr1:226349670-226350627	ENSG00000143819	0.2725343164717191	NA	NA	0.28	0.7990629722921914	chr1	226349670	226350627	chr1	225810092	+	540056	cre_perts	enh	22	NA	FALSE	0.01	0.06
chr1:226349670-226350627	ENSG00000163041	0.08455355985924218	NA	NA	0.152	0.6927131782945736	chr1	226349670	226350627	chr1	226061851	+	288297	cre_perts	enh	70	NA	FALSE	0.32	0.69
chr1:226349670-226350627	ENSG00000163050	-0.15217221019197957	NA	NA	0.736	0.9775410225921521	chr1	226349670	226350627	chr1	226897536	+	-547388	cre_perts	enh	11	NA	FALSE	0.01	0.02
chr1:226349670-226350627	ENSG00000182827	-0.06109680180200622	NA	NA	0.712	0.9775410225921521	chr1	226349670	226350627	chr1	226186730	-	-163418	cre_perts	enh	36	NA	FALSE	0.04	0.13
chr1:226349670-226350627	ENSG00000183814	-0.511993860523906	NA	NA	0.08	0.5691719745222931	chr1	226349670	226350627	chr1	226309869	-	-40279	cre_perts	enh	20	NA	FALSE	0.03	0.08
chr1:226349670-226350627	ENSG00000196187	-0.6242040031977272	NA	NA	0.172	0.7089446494464944	chr1	226349670	226350627	chr1	225882369	-	-467779	cre_perts	enh	11	NA	FALSE	0.01	0
chr1:26321200-26321972	ENSG00000060642	-0.09894294740145027	NA	NA	0.364	0.8541764705882353	chr1	26321200	26321972	chr1	26787472	+	-465886	cre_perts	enh	93	NA	FALSE	0.19	0.4
chr1:26321200-26321972	ENSG00000090020	-0.09579146097919766	NA	NA	0.512	0.9314397394136807	chr1	26321200	26321972	chr1	27166981	-	845395	cre_perts	enh	81	NA	FALSE	0.18	0.36
chr1:26321200-26321972	ENSG00000090273	-0.01765802307976161	NA	NA	0.592	0.9619490084985836	chr1	26321200	26321972	chr1	26900238	+	-578652	cre_perts	enh	817	NA	FALSE	0.71	0.99
chr1:26321200-26321972	ENSG00000117616	-0.05000127416483624	NA	NA	0.16	0.6927131782945736	chr1	26321200	26321972	chr1	25338213	-	-983373	cre_perts	enh	666	NA	FALSE	0.72	0.92
chr1:26321200-26321972	ENSG00000117632	0.04897672315111645	NA	NA	0.048	0.464672	chr1	26321200	26321972	chr1	25906991	-	-414595	cre_perts	enh	828	NA	FALSE	0.76	0.96
chr1:26321200-26321972	ENSG00000117640	0.03961724223320878	NA	NA	0.46	0.8966394557823129	chr1	26321200	26321972	chr1	25818640	+	502946	cre_perts	enh	470	NA	FALSE	0.69	0.83
chr1:26321200-26321972	ENSG00000117676	-0.11478151615319332	NA	NA	0.36	0.8501479915433403	chr1	26321200	26321972	chr1	26529761	+	-208175	cre_perts	enh	118	NA	FALSE	0.31	0.46
chr1:26321200-26321972	ENSG00000117682	-0.09229046098351557	NA	NA	0.216	0.7536385542168675	chr1	26321200	26321972	chr1	26432282	+	-110696	cre_perts	enh	257	NA	FALSE	0.48	0.83
chr1:26321200-26321972	ENSG00000117713	-6.672300875121273e-4	NA	NA	0.968	1	chr1	26321200	26321972	chr1	26693236	+	-371650	cre_perts	enh	549	NA	FALSE	0.67	0.93
chr1:26321200-26321972	ENSG00000127423	-0.05988576597505357	NA	NA	0.392	0.8722390438247012	chr1	26321200	26321972	chr1	25859458	-	-462128	cre_perts	enh	221	NA	FALSE	0.43	0.76
chr1:26321200-26321972	ENSG00000130695	-0.16325621981936878	NA	NA	0.036	0.3904077669902912	chr1	26321200	26321972	chr1	26234200	+	87386	cre_perts	enh	270	NA	FALSE	0.5	0.81
chr1:26321200-26321972	ENSG00000142669	-0.18273917788319194	NA	NA	0.005104575904757908	0.0983070911312859	chr1	26321200	26321972	chr1	26279176	+	42410	cre_perts	enh	809	NA	FALSE	0.66	0.92
chr1:26321200-26321972	ENSG00000142675	-0.03783923838782144	NA	NA	0.98	1	chr1	26321200	26321972	chr1	26177403	+	144183	cre_perts	enh	15	NA	FALSE	0.01	0.04
chr1:26321200-26321972	ENSG00000142684	-0.018063185153862182	NA	NA	0.448	0.8966394557823129	chr1	26321200	26321972	chr1	26169871	+	151715	cre_perts	enh	807	NA	FALSE	0.73	0.94
chr1:26321200-26321972	ENSG00000142751	-0.005844098242427265	NA	NA	0.932	0.9966749285033367	chr1	26321200	26321972	chr1	26890297	-	568711	cre_perts	enh	378	NA	FALSE	0.55	0.83
chr1:26321200-26321972	ENSG00000142784	-0.08675085904271973	NA	NA	0.364	0.8541764705882353	chr1	26321200	26321972	chr1	27234516	+	-912930	cre_perts	enh	176	NA	FALSE	0.13	0.41
chr1:26321200-26321972	ENSG00000157978	0.12859328473953102	NA	NA	0.2	0.7470610932475884	chr1	26321200	26321972	chr1	25543580	+	778006	cre_perts	enh	174	NA	FALSE	0.3	0.61
chr1:26321200-26321972	ENSG00000158006	-0.020287544284595338	NA	NA	0.828	0.9867409700722394	chr1	26321200	26321972	chr1	25998157	-	-323429	cre_perts	enh	96	NA	FALSE	0.18	0.34
chr1:26321200-26321972	ENSG00000158022	-0.26868760348470033	NA	NA	0.54	0.9483962264150944	chr1	26321200	26321972	chr1	26068436	-	-253150	cre_perts	enh	10	NA	FALSE	0.01	0.06
chr1:26321200-26321972	ENSG00000158062	-0.03297503916622979	NA	NA	0.736	0.9775410225921521	chr1	26321200	26321972	chr1	26318363	-	-3223	cre_perts	enh	164	NA	FALSE	0.36	0.62
chr1:26321200-26321972	ENSG00000162430	-0.004781521112938503	NA	NA	0.888	0.9895280464216636	chr1	26321200	26321972	chr1	25800176	+	521410	cre_perts	enh	115	NA	FALSE	0.2	0.46
chr1:26321200-26321972	ENSG00000169442	-1.6806507017957049	NA	NA	1.7670484276950664e-28	2.4672413671692365e-26	chr1	26321200	26321972	chr1	26317957	+	3629	cre_perts	enh	150	NA	FALSE	0.42	0.68
chr1:26321200-26321972	ENSG00000175087	-0.21738731736103611	NA	NA	0.024782531933158672	0.304198771091629	chr1	26321200	26321972	chr1	26111165	+	210421	cre_perts	enh	178	NA	FALSE	0.42	0.65
chr1:26321200-26321972	ENSG00000175707	-0.2267816900317028	NA	NA	0.408	0.8747332053742802	chr1	26321200	26321972	chr1	26960406	-	638820	cre_perts	enh	24	NA	FALSE	0.05	0.15
chr1:26321200-26321972	ENSG00000175793	0.026064372012482906	NA	NA	0.936	0.9966749285033367	chr1	26321200	26321972	chr1	26863138	+	-541552	cre_perts	enh	25	NA	FALSE	0.03	0.07
chr1:26321200-26321972	ENSG00000176092	-0.16917510154680304	NA	NA	0.208	0.7470610932475884	chr1	26321200	26321972	chr1	26360080	-	38494	cre_perts	enh	133	NA	FALSE	0.26	0.54
chr1:26321200-26321972	ENSG00000182749	-0.18859474279854016	NA	NA	0.64	0.9660540540540541	chr1	26321200	26321972	chr1	25871253	-	-450333	cre_perts	enh	15	NA	FALSE	0.01	0.04
chr1:26321200-26321972	ENSG00000183726	-1.904637402674325e-4	NA	NA	0.8	0.9867409700722394	chr1	26321200	26321972	chr1	25337917	+	983669	cre_perts	enh	818	NA	FALSE	0.84	0.97
chr1:26321200-26321972	ENSG00000188672	-0.03286619001770469	NA	NA	0.652	0.9710453333333334	chr1	26321200	26321972	chr1	25430192	-	-891394	cre_perts	enh	384	NA	FALSE	0.58	0.84
chr1:26321200-26321972	ENSG00000197245	0.019133041004923967	NA	NA	0.928	0.9947946257197698	chr1	26321200	26321972	chr1	26159020	+	162566	cre_perts	enh	96	NA	FALSE	0.18	0.45
chr1:26321200-26321972	ENSG00000198746	0.04093423683176112	NA	NA	0.62	0.9630886766712142	chr1	26321200	26321972	chr1	26900466	-	578880	cre_perts	enh	287	NA	FALSE	0.54	0.83
chr1:26321200-26321972	ENSG00000198830	-0.02001263268193032	NA	NA	0.32	0.8293271461716937	chr1	26321200	26321972	chr1	26472450	+	-150864	cre_perts	enh	832	NA	FALSE	0.72	0.92
chr1:26321200-26321972	ENSG00000204160	0.00708615966117776	NA	NA	0.992	1	chr1	26321200	26321972	chr1	26826710	+	-505124	cre_perts	enh	90	NA	FALSE	0.21	0.43
chr1:26321200-26321972	ENSG00000204178	-0.011860285724792197	NA	NA	0.756	0.9791464821222606	chr1	26321200	26321972	chr1	25430858	+	890728	cre_perts	enh	564	NA	FALSE	0.65	0.87
chr1:26321200-26321972	ENSG00000225643	1.3569199401861542	NA	NA	0.017190744278750687	0.24002576699205647	chr1	26321200	26321972	chr1	25581478	+	740108	cre_perts	enh	7	NA	FALSE	0	0
chr1:26321200-26321972	ENSG00000228172	0.18976657539092567	NA	NA	0.52	0.9346687797147386	chr1	26321200	26321972	chr1	25820797	-	-500789	cre_perts	enh	17	NA	FALSE	0.01	0
