perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr1:12038207-12039433	ENSG00000116691	-0.13160280046322237	NA	NA	0.044	0.4513793103448276	chr1	12038207	12039433	chr1	12019466	+	19354	cre_perts	enh	299	NA	FALSE	0.4	0.63	0.26	0.78	0.78	0.23	0.21	1
chr1:12038207-12039433	ENSG00000120942	-0.008135904213193212	NA	NA	0.984	0.9999658411614004	chr1	12038207	12039433	chr1	11273206	+	765614	cre_perts	enh	170	NA	FALSE	0.22	0.33	0.08	0.47	0.72	0.1	0.12	1
chr1:12038207-12039433	ENSG00000120949	-0.895117258699131	NA	NA	4.2161043952194943e-4	0.014672366966394328	chr1	12038207	12039433	chr1	12063377	+	-24557	cre_perts	enh	20	NA	FALSE	0.03	0.05	0.01	0.07	0.13	0.02	0	0.75
chr1:12038207-12039433	ENSG00000132879	0.19188344253674927	NA	NA	0.284	0.7951999999999999	chr1	12038207	12039433	chr1	11654375	+	384445	cre_perts	enh	70	NA	FALSE	0.06	0.12	0.03	0.23	0.32	0.01	0	0.84
chr1:12038207-12039433	ENSG00000162496	-0.019621296589090287	NA	NA	0.9	0.9882502266545784	chr1	12038207	12039433	chr1	12617731	-	578911	cre_perts	enh	122	NA	FALSE	0.12	0.18	0	0.25	0.44	0.02	0.1	0.99
chr1:12038207-12039433	ENSG00000171824	-0.010769910065745611	NA	NA	0.852	0.9832432432432433	chr1	12038207	12039433	chr1	11099881	-	-938939	cre_perts	enh	211	NA	FALSE	0.32	0.5	0.09	0.72	0.81	0.13	0.14	1
chr1:12038207-12039433	ENSG00000177000	0.024144222173348995	NA	NA	0.724	0.9686652078774618	chr1	12038207	12039433	chr1	11806920	-	-231900	cre_perts	enh	270	NA	FALSE	0.28	0.45	0.08	0.64	0.83	0.15	0.18	1
chr1:12038207-12039433	ENSG00000177674	0.16235267552200838	NA	NA	0.003131366688384546	0.07166012229187711	chr1	12038207	12039433	chr1	11736084	+	302736	cre_perts	enh	338	NA	FALSE	0.43	0.54	0.12	0.77	0.86	0.17	0.24	1
chr1:12038207-12039433	ENSG00000198793	0.014071603491064844	NA	NA	0.88	0.9882502266545784	chr1	12038207	12039433	chr1	11262507	-	-776313	cre_perts	enh	190	NA	FALSE	0.33	0.35	0.06	0.55	0.75	0.09	0.12	1
chr1:12038207-12039433	ENSG00000230337	0.4122895594479945	NA	NA	0.1	0.6329787234042553	chr1	12038207	12039433	chr1	11099675	+	939145	cre_perts	enh	28	NA	FALSE	0.01	0.04	0.02	0.01	0.07	0	0	0.43
chr1:161185204-161186433	ENSG00000026751	0.05450199108915754	NA	NA	0.804	0.9812923076923078	chr1	161185204	161186433	chr1	160739057	+	446761	cre_perts	enh	11	NA	FALSE	0	0.02	0.01	0.01	0	0	0	0.09
chr1:161185204-161186433	ENSG00000066294	0.10500870472905799	NA	NA	0.708	0.9686652078774618	chr1	161185204	161186433	chr1	160579516	-	-606302	cre_perts	enh	26	NA	FALSE	0	0.02	0	0.03	0.09	0	0	0.32
chr1:161185204-161186433	ENSG00000081721	-0.012703653757868943	NA	NA	0.744	0.9686652078774618	chr1	161185204	161186433	chr1	161749758	+	-563940	cre_perts	enh	576	NA	FALSE	0.52	0.67	0.16	0.8	0.93	0.17	0.34	1
chr1:161185204-161186433	ENSG00000118217	-0.011371894693905094	NA	NA	0.912	0.9882502266545784	chr1	161185204	161186433	chr1	161766294	+	-580476	cre_perts	enh	416	NA	FALSE	0.42	0.52	0.16	0.73	0.84	0.15	0.34	1
chr1:161185204-161186433	ENSG00000122218	-0.01755928730527745	NA	NA	0.66	0.9625	chr1	161185204	161186433	chr1	160343400	-	-842418	cre_perts	enh	683	NA	FALSE	0.42	0.68	0.2	0.79	0.94	0.27	0.36	1
chr1:161185204-161186433	ENSG00000132185	-0.10914531649794856	NA	NA	0.644	0.9579500000000001	chr1	161185204	161186433	chr1	161706972	+	-521154	cre_perts	enh	23	NA	FALSE	0	0.03	0	0.04	0.02	0	0.01	0.24
chr1:161185204-161186433	ENSG00000132716	-5.307263361014058e-4	NA	NA	0.972	0.9999658411614004	chr1	161185204	161186433	chr1	160262531	-	-923287	cre_perts	enh	412	NA	FALSE	0.39	0.61	0.16	0.74	0.9	0.11	0.23	0.99
chr1:161185204-161186433	ENSG00000143222	-0.0014766569883684078	NA	NA	0.884	0.9882502266545784	chr1	161185204	161186433	chr1	161152776	+	33042	cre_perts	enh	907	NA	FALSE	0.64	0.78	0.3	0.91	0.96	0.33	0.52	1
chr1:161185204-161186433	ENSG00000143224	-0.023726537299161826	NA	NA	0.736	0.9686652078774618	chr1	161185204	161186433	chr1	161166410	+	19408	cre_perts	enh	460	NA	FALSE	0.42	0.56	0.08	0.66	0.77	0.13	0.22	1
chr1:161185204-161186433	ENSG00000143226	-0.11834499623541594	NA	NA	0.388	0.8582156133828998	chr1	161185204	161186433	chr1	161505430	+	-319612	cre_perts	enh	137	NA	FALSE	0.15	0.17	0.05	0.36	0.44	0.03	0.09	1
chr1:161185204-161186433	ENSG00000143252	-0.04175494755167941	NA	NA	0.08	0.5633136094674557	chr1	161185204	161186433	chr1	161314257	+	-128439	cre_perts	enh	846	NA	FALSE	0.59	0.7	0.34	0.97	0.94	0.43	0.39	1
chr1:161185204-161186433	ENSG00000143256	-0.07109984651678314	NA	NA	0.005009526277121146	0.09935560449623605	chr1	161185204	161186433	chr1	161118111	-	-67707	cre_perts	enh	891	NA	FALSE	0.62	0.74	0.32	0.87	0.97	0.37	0.35	1
chr1:161185204-161186433	ENSG00000143258	-0.13638847984207736	NA	NA	0.12	0.6767772511848341	chr1	161185204	161186433	chr1	161159450	+	26368	cre_perts	enh	234	NA	FALSE	0.24	0.34	0.08	0.53	0.79	0.11	0.11	1
chr1:161185204-161186433	ENSG00000158769	0.008848897404425349	NA	NA	0.928	0.9930935251798562	chr1	161185204	161186433	chr1	161021348	-	-164470	cre_perts	enh	487	NA	FALSE	0.35	0.57	0.14	0.7	0.95	0.23	0.25	1
chr1:161185204-161186433	ENSG00000158773	0.0513462812586547	NA	NA	0.636	0.9579500000000001	chr1	161185204	161186433	chr1	161045977	-	-139841	cre_perts	enh	140	NA	FALSE	0.16	0.24	0.05	0.37	0.45	0.07	0.09	1
chr1:161185204-161186433	ENSG00000158793	0.07366439602869734	NA	NA	0.208	0.7410778443113772	chr1	161185204	161186433	chr1	161118086	+	67732	cre_perts	enh	414	NA	FALSE	0.37	0.49	0.16	0.7	0.88	0.17	0.28	1
chr1:161185204-161186433	ENSG00000158796	0.015144507668495732	NA	NA	0.916	0.9882502266545784	chr1	161185204	161186433	chr1	161132688	-	-53130	cre_perts	enh	333	NA	FALSE	0.32	0.59	0.1	0.67	0.77	0.14	0.18	1
chr1:161185204-161186433	ENSG00000158850	-0.10051585873507221	NA	NA	0.028	0.3332	chr1	161185204	161186433	chr1	161177968	-	-7850	cre_perts	enh	507	NA	FALSE	0.5	0.66	0.13	0.82	0.94	0.22	0.25	1
chr1:161185204-161186433	ENSG00000158864	-0.047742227165026296	NA	NA	0.276	0.7951999999999999	chr1	161185204	161186433	chr1	161197104	+	-11286	cre_perts	enh	706	NA	FALSE	0.44	0.73	0.22	0.87	0.94	0.21	0.3	1
chr1:161185204-161186433	ENSG00000158874	-0.09044747749680848	NA	NA	0.788	0.9807284079084286	chr1	161185204	161186433	chr1	161223631	-	37813	cre_perts	enh	12	NA	FALSE	0	0	0.01	0	0	0	0.01	0.08
chr1:161185204-161186433	ENSG00000158882	-0.039404432136469936	NA	NA	0.732	0.9686652078774618	chr1	161185204	161186433	chr1	161225939	+	-40121	cre_perts	enh	112	NA	FALSE	0.18	0.3	0.03	0.27	0.4	0.05	0.08	0.95
chr1:161185204-161186433	ENSG00000158887	-0.012083602404989069	NA	NA	0.972	0.9999658411614004	chr1	161185204	161186433	chr1	161309972	-	124154	cre_perts	enh	56	NA	FALSE	0.05	0.05	0.01	0.21	0.16	0	0.03	0.72
chr1:161185204-161186433	ENSG00000162734	-0.041217011003735315	NA	NA	0.496	0.9066666666666666	chr1	161185204	161186433	chr1	160205337	+	980481	cre_perts	enh	360	NA	FALSE	0.26	0.38	0.09	0.65	0.7	0.11	0.17	1
chr1:161185204-161186433	ENSG00000162735	-0.088094576099637	NA	NA	0.172	0.708235294117647	chr1	161185204	161186433	chr1	160286348	-	-899470	cre_perts	enh	272	NA	FALSE	0.31	0.44	0.07	0.58	0.78	0.08	0.18	1
chr1:161185204-161186433	ENSG00000162736	0.029821277648891087	NA	NA	0.704	0.9686652078774618	chr1	161185204	161186433	chr1	160343272	+	842546	cre_perts	enh	300	NA	FALSE	0.29	0.51	0.09	0.66	0.78	0.14	0.1	1
chr1:161185204-161186433	ENSG00000162738	0.18616396111948497	NA	NA	0.344	0.8349193548387097	chr1	161185204	161186433	chr1	160400586	+	785232	cre_perts	enh	52	NA	FALSE	0.03	0.03	0	0.1	0.18	0	0.01	0.64
chr1:161185204-161186433	ENSG00000162746	-0.049298459596827104	NA	NA	0.632	0.9568447837150128	chr1	161185204	161186433	chr1	161721563	+	-535745	cre_perts	enh	116	NA	FALSE	0.07	0.17	0.02	0.27	0.38	0.03	0.09	0.96
chr1:161185204-161186433	ENSG00000162747	0.8290409981267555	NA	NA	0.104	0.647958115183246	chr1	161185204	161186433	chr1	161631963	-	446145	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr1:161185204-161186433	ENSG00000173110	-0.1628948278466673	NA	NA	0.88	0.9882502266545784	chr1	161185204	161186433	chr1	161524540	+	-338722	cre_perts	enh	7	NA	FALSE	0.01	0.01	0	0	0.01	0	0.02	0.01
chr1:161185204-161186433	ENSG00000198929	0.58074064808652	NA	NA	0.128	0.6923636363636364	chr1	161185204	161186433	chr1	162069774	+	-883956	cre_perts	enh	16	NA	FALSE	0.01	0	0	0.01	0.02	0	0	0.04
chr1:161185204-161186433	ENSG00000224985	-0.45573317612473474	NA	NA	0.34	0.8308008213552361	chr1	161185204	161186433	chr1	161159349	-	-26469	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr1:161185204-161186433	ENSG00000228606	-0.008870260129993035	NA	NA	0.936	0.9945	chr1	161185204	161186433	chr1	160261744	+	924074	cre_perts	enh	14	NA	FALSE	0.01	0	0.01	0	0.04	0	0.02	0.18
chr1:161185204-161186433	ENSG00000283696	0.28219058834435007	NA	NA	0.436	0.8808828522920205	chr1	161185204	161186433	chr1	161399409	+	-213591	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr1:182330138-182330815	ENSG00000135821	-0.13806632972300625	NA	NA	9.197112864354068e-4	0.025452475136235674	chr1	182330138	182330815	chr1	182392206	-	61730	cre_perts	enh	561	NA	FALSE	0.46	0.75	0.31	0.82	0.94	0.19	0.33	1
chr1:182330138-182330815	ENSG00000135828	-0.30823395418304544	NA	NA	0.032	0.3626666666666667	chr1	182330138	182330815	chr1	182589256	-	258780	cre_perts	enh	99	NA	FALSE	0.09	0.19	0.03	0.32	0.45	0.05	0.02	0.98
chr1:182330138-182330815	ENSG00000135829	0.053651286525818964	NA	NA	0.116	0.6604784688995216	chr1	182330138	182330815	chr1	182839369	+	-508893	cre_perts	enh	522	NA	FALSE	0.57	0.63	0.2	0.87	0.91	0.33	0.33	1
chr1:182330138-182330815	ENSG00000135838	-0.1342291268568917	NA	NA	0.092	0.6015384615384615	chr1	182330138	182330815	chr1	182789293	+	-458817	cre_perts	enh	258	NA	FALSE	0.27	0.4	0.07	0.59	0.75	0.07	0.12	0.99
chr1:182330138-182330815	ENSG00000135862	0.1289485180261165	NA	NA	0.816	0.9832432432432433	chr1	182330138	182330815	chr1	183023460	+	-692984	cre_perts	enh	8	NA	FALSE	0	0.01	0	0	0	0	0	0.01
chr1:182330138-182330815	ENSG00000143333	0.5074671966114419	NA	NA	0.1	0.6329787234042553	chr1	182330138	182330815	chr1	182604408	-	273932	cre_perts	enh	28	NA	FALSE	0.01	0.02	0	0.03	0.04	0	0	0.2
chr1:198633564-198634324	ENSG00000081237	-1.942159352813695	NA	NA	3.0828566215145976e-44	1.500790655291879e-41	chr1	198633564	198634324	chr1	198638457	+	-4513	cre_perts	enh	138	NA	FALSE	0.26	0.46	0.11	0.68	0.76	0.08	0.17	1
chr1:198633564-198634324	ENSG00000151414	-0.14354238775872963	NA	NA	0.164	0.6945195729537368	chr1	198633564	198634324	chr1	198156963	+	476981	cre_perts	enh	142	NA	FALSE	0.17	0.28	0.04	0.44	0.58	0.06	0.1	0.98
chr1:198633564-198634324	ENSG00000203724	-0.2649632819765826	NA	NA	0.048	0.4687878787878788	chr1	198633564	198634324	chr1	197902647	+	731297	cre_perts	enh	97	NA	FALSE	0.12	0.19	0.03	0.35	0.51	0.04	0.06	0.95
chr1:198633564-198634324	ENSG00000213047	-0.12122276930768772	NA	NA	0.38	0.8582156133828998	chr1	198633564	198634324	chr1	197775696	-	-858248	cre_perts	enh	103	NA	FALSE	0.13	0.21	0.03	0.43	0.53	0.05	0.08	0.99
chr1:198641303-198641996	ENSG00000081237	-0.8166399452036077	NA	NA	3.404367359208147e-16	3.116305505736688e-14	chr1	198641303	198641996	chr1	198638457	+	3192	cre_perts	enh	205	NA	FALSE	0.27	0.49	0.09	0.64	0.83	0.05	0.12	1
chr1:198641303-198641996	ENSG00000151414	-0.10951857342929783	NA	NA	0.264	0.7834413965087282	chr1	198641303	198641996	chr1	198156963	+	484686	cre_perts	enh	146	NA	FALSE	0.14	0.34	0.04	0.56	0.69	0.04	0.04	0.98
chr1:198641303-198641996	ENSG00000203724	0.33318396499765335	NA	NA	0.0039882321988018695	0.08629084211953136	chr1	198641303	198641996	chr1	197902647	+	739002	cre_perts	enh	137	NA	FALSE	0.09	0.23	0	0.35	0.54	0.02	0.07	1
chr1:198641303-198641996	ENSG00000213047	0.26162017964980055	NA	NA	0.028	0.3332	chr1	198641303	198641996	chr1	197775696	-	-865953	cre_perts	enh	126	NA	FALSE	0.09	0.29	0.04	0.46	0.48	0.07	0.08	0.97
chr1:198649912-198651029	ENSG00000081237	-0.4208373469340511	NA	NA	9.210685375000502e-7	5.1234079592487235e-5	chr1	198649912	198651029	chr1	198638457	+	12013	cre_perts	enh	319	NA	FALSE	0.36	0.42	0.16	0.57	0.81	0.14	0.13	1
chr1:198649912-198651029	ENSG00000151414	-0.00509471170636111	NA	NA	0.964	0.9999658411614004	chr1	198649912	198651029	chr1	198156963	+	493507	cre_perts	enh	180	NA	FALSE	0.24	0.44	0.14	0.48	0.63	0.15	0.16	0.98
chr1:198649912-198651029	ENSG00000203724	0.14606160475609253	NA	NA	0.132	0.6923636363636364	chr1	198649912	198651029	chr1	197902647	+	747823	cre_perts	enh	147	NA	FALSE	0.16	0.27	0.07	0.51	0.53	0.11	0.1	0.96
chr1:198649912-198651029	ENSG00000213047	0.04833085482649624	NA	NA	0.652	0.9614374225526642	chr1	198649912	198651029	chr1	197775696	-	-874774	cre_perts	enh	147	NA	FALSE	0.22	0.29	0.1	0.47	0.55	0.13	0.08	0.98
chr1:198668874-198669521	ENSG00000081237	-0.17691739290067565	NA	NA	0.015123284569740922	0.23072703382040638	chr1	198668874	198669521	chr1	198638457	+	30740	cre_perts	enh	346	NA	FALSE	0.28	0.37	0.09	0.74	0.89	0.17	0.16	1
chr1:198668874-198669521	ENSG00000151414	-0.06932150939306347	NA	NA	0.432	0.8808828522920205	chr1	198668874	198669521	chr1	198156963	+	512234	cre_perts	enh	171	NA	FALSE	0.23	0.35	0.03	0.42	0.77	0.05	0.1	1
chr1:198668874-198669521	ENSG00000203724	0.013080048278186984	NA	NA	0.848	0.9832432432432433	chr1	198668874	198669521	chr1	197902647	+	766550	cre_perts	enh	134	NA	FALSE	0.09	0.36	0.07	0.39	0.56	0.05	0.05	1
chr1:198668874-198669521	ENSG00000213047	-0.02559324112920458	NA	NA	0.828	0.9832432432432433	chr1	198668874	198669521	chr1	197775696	-	-893501	cre_perts	enh	136	NA	FALSE	0.13	0.3	0.02	0.41	0.58	0.05	0.05	0.99
chr1:198681062-198681708	ENSG00000081237	-0.5715453717285724	NA	NA	1.301703933995519e-10	8.60570934141482e-9	chr1	198681062	198681708	chr1	198638457	+	42928	cre_perts	enh	291	NA	FALSE	0.24	0.5	0.08	0.62	0.79	0.1	0.14	1
chr1:198681062-198681708	ENSG00000151414	0.11259176114725045	NA	NA	0.236	0.7610840108401083	chr1	198681062	198681708	chr1	198156963	+	524422	cre_perts	enh	184	NA	FALSE	0.18	0.35	0.02	0.49	0.77	0.09	0.09	1
chr1:198681062-198681708	ENSG00000203724	-0.09300566461612303	NA	NA	0.452	0.8920193861066237	chr1	198681062	198681708	chr1	197902647	+	778738	cre_perts	enh	120	NA	FALSE	0.13	0.27	0.03	0.35	0.6	0.05	0.05	0.96
chr1:198681062-198681708	ENSG00000213047	0.15683734715371878	NA	NA	0.148	0.6923636363636364	chr1	198681062	198681708	chr1	197775696	-	-905689	cre_perts	enh	148	NA	FALSE	0.18	0.24	0.03	0.44	0.55	0.08	0.08	0.96
chr1:207647062-207649041	ENSG00000117335	-0.20146333498064425	NA	NA	0.224	0.7445810055865922	chr1	207647062	207649041	chr1	207752057	+	-104006	cre_perts	enh	35	NA	FALSE	0.08	0.16	0.02	0.17	0.25	0.01	0.04	0.83
chr1:207647062-207649041	ENSG00000123836	0.032379160810073415	NA	NA	0.98	0.9999658411614004	chr1	207647062	207649041	chr1	207034366	+	613685	cre_perts	enh	15	NA	FALSE	0.02	0.02	0.02	0.05	0.04	0.02	0.01	0.25
chr1:207647062-207649041	ENSG00000162889	0.0823609498128326	NA	NA	0.848	0.9832432432432433	chr1	207647062	207649041	chr1	206684944	+	963107	cre_perts	enh	19	NA	FALSE	0.04	0.06	0.01	0.08	0.04	0	0.01	0.39
chr1:207647062-207649041	ENSG00000180667	-0.24999680550105674	NA	NA	0.38	0.8582156133828998	chr1	207647062	207649041	chr1	207052980	-	-595071	cre_perts	enh	21	NA	FALSE	0.05	0.06	0.01	0.08	0.14	0	0.03	0.58
chr1:207647062-207649041	ENSG00000196352	-1.1260749085659465	NA	NA	0.052	0.4687878787878788	chr1	207647062	207649041	chr1	207321376	+	326675	cre_perts	enh	8	NA	FALSE	0.02	0.01	0.01	0.03	0.05	0.01	0	0.27
chr1:207647062-207649041	ENSG00000197721	-0.059416239913808455	NA	NA	0.788	0.9807284079084286	chr1	207647062	207649041	chr1	207645113	+	2938	cre_perts	enh	24	NA	FALSE	0.03	0.08	0	0.07	0.12	0.01	0.01	0.54
chr1:226349668-226350836	ENSG00000143742	0.08150683115679813	NA	NA	0.184	0.7226402640264026	chr1	226349668	226350836	chr1	225777813	+	572439	cre_perts	enh	70	NA	FALSE	0.16	0.45	0.06	0.45	0.73	0.07	0.13	1
chr1:226349668-226350836	ENSG00000143751	0.04200327238659665	NA	NA	0.7	0.9686652078774618	chr1	226349668	226350836	chr1	225999331	-	-350921	cre_perts	enh	37	NA	FALSE	0.04	0.08	0	0.14	0.13	0.03	0.02	0.8
chr1:226349668-226350836	ENSG00000143776	0.14437222802066962	NA	NA	0.356	0.8388910891089109	chr1	226349668	226350836	chr1	227318474	-	968222	cre_perts	enh	48	NA	FALSE	0.02	0.09	0.03	0.14	0.23	0	0.01	0.87
chr1:226349668-226350836	ENSG00000143799	0.0390803334285712	NA	NA	0.488	0.9017391304347826	chr1	226349668	226350836	chr1	226408079	-	57827	cre_perts	enh	68	NA	FALSE	0.13	0.27	0.01	0.47	0.72	0.04	0.1	0.99
chr1:226349668-226350836	ENSG00000143801	0.0841997269352075	NA	NA	0.736	0.9686652078774618	chr1	226349668	226350836	chr1	226870184	+	-519932	cre_perts	enh	14	NA	FALSE	0.01	0.01	0	0.01	0.02	0	0	0.16
chr1:226349668-226350836	ENSG00000143811	-0.0440600019669406	NA	NA	0.816	0.9832432432432433	chr1	226349668	226350836	chr1	225924340	-	-425912	cre_perts	enh	63	NA	FALSE	0.18	0.21	0.02	0.41	0.55	0.06	0.04	1
chr1:226349668-226350836	ENSG00000143815	-0.116563158612632	NA	NA	0.484	0.8985335413416536	chr1	226349668	226350836	chr1	225428925	-	-921327	cre_perts	enh	47	NA	FALSE	0.03	0.16	0.02	0.21	0.42	0.08	0.02	0.95
chr1:226349668-226350836	ENSG00000143819	0.2725343164717191	NA	NA	0.28	0.7951999999999999	chr1	226349668	226350836	chr1	225810092	+	540160	cre_perts	enh	22	NA	FALSE	0	0.02	0	0.03	0.04	0.02	0.01	0.38
chr1:226349668-226350836	ENSG00000163041	0.08455355985924218	NA	NA	0.152	0.6923636363636364	chr1	226349668	226350836	chr1	226061851	+	288401	cre_perts	enh	70	NA	FALSE	0.2	0.28	0.07	0.61	0.77	0.09	0.02	1
chr1:226349668-226350836	ENSG00000163050	-0.15217221019197957	NA	NA	0.736	0.9686652078774618	chr1	226349668	226350836	chr1	226897536	+	-547284	cre_perts	enh	11	NA	FALSE	0	0	0	0.01	0	0	0.01	0.15
chr1:226349668-226350836	ENSG00000182827	-0.06109680180200622	NA	NA	0.712	0.9686652078774618	chr1	226349668	226350836	chr1	226186730	-	-163522	cre_perts	enh	36	NA	FALSE	0.04	0.07	0	0.04	0.14	0.02	0.01	0.73
chr1:226349668-226350836	ENSG00000183814	-0.511993860523906	NA	NA	0.08	0.5633136094674557	chr1	226349668	226350836	chr1	226309869	-	-40383	cre_perts	enh	20	NA	FALSE	0.02	0.02	0	0.04	0.08	0.01	0.01	0.46
chr1:226349668-226350836	ENSG00000196187	-0.6242040031977272	NA	NA	0.172	0.708235294117647	chr1	226349668	226350836	chr1	225882369	-	-467883	cre_perts	enh	11	NA	FALSE	0	0.02	0	0.02	0.04	0	0	0.18
chr1:26321184-26321972	ENSG00000060642	-0.09894294740145027	NA	NA	0.364	0.8476712328767123	chr1	26321184	26321972	chr1	26787472	+	-465894	cre_perts	enh	93	NA	FALSE	0.16	0.15	0.02	0.27	0.51	0.06	0.05	0.94
chr1:26321184-26321972	ENSG00000090020	-0.09579146097919766	NA	NA	0.512	0.9245523520485585	chr1	26321184	26321972	chr1	27166981	-	845403	cre_perts	enh	81	NA	FALSE	0.07	0.2	0.01	0.19	0.48	0.04	0.05	0.9
chr1:26321184-26321972	ENSG00000090273	-0.01765802307976161	NA	NA	0.592	0.9545118733509235	chr1	26321184	26321972	chr1	26900238	+	-578660	cre_perts	enh	817	NA	FALSE	0.59	0.78	0.33	0.87	0.94	0.43	0.37	1
chr1:26321184-26321972	ENSG00000117616	-0.05000127416483624	NA	NA	0.16	0.6923636363636364	chr1	26321184	26321972	chr1	25338213	-	-983365	cre_perts	enh	666	NA	FALSE	0.51	0.78	0.24	0.85	0.93	0.38	0.32	1
chr1:26321184-26321972	ENSG00000117632	0.04897672315111645	NA	NA	0.048	0.4687878787878788	chr1	26321184	26321972	chr1	25906991	-	-414587	cre_perts	enh	828	NA	FALSE	0.47	0.71	0.3	0.91	0.94	0.26	0.36	1
chr1:26321184-26321972	ENSG00000117640	0.03961724223320878	NA	NA	0.46	0.8920193861066237	chr1	26321184	26321972	chr1	25818640	+	502938	cre_perts	enh	470	NA	FALSE	0.38	0.55	0.22	0.8	0.9	0.23	0.32	1
chr1:26321184-26321972	ENSG00000117676	-0.11478151615319332	NA	NA	0.36	0.8433070866141731	chr1	26321184	26321972	chr1	26529761	+	-208183	cre_perts	enh	118	NA	FALSE	0.18	0.19	0.04	0.33	0.56	0.05	0.14	0.99
chr1:26321184-26321972	ENSG00000117682	-0.09229046098351557	NA	NA	0.216	0.7445810055865922	chr1	26321184	26321972	chr1	26432282	+	-110704	cre_perts	enh	257	NA	FALSE	0.33	0.45	0.11	0.63	0.76	0.1	0.17	1
chr1:26321184-26321972	ENSG00000117713	-6.672300875121273e-4	NA	NA	0.968	0.9999658411614004	chr1	26321184	26321972	chr1	26693236	+	-371658	cre_perts	enh	549	NA	FALSE	0.43	0.67	0.22	0.81	0.91	0.35	0.32	1
chr1:26321184-26321972	ENSG00000127423	-0.05988576597505357	NA	NA	0.392	0.8646605504587156	chr1	26321184	26321972	chr1	25859458	-	-462120	cre_perts	enh	221	NA	FALSE	0.29	0.41	0.15	0.49	0.76	0.17	0.16	0.99
chr1:26321184-26321972	ENSG00000130695	-0.16325621981936878	NA	NA	0.036	0.3930275229357798	chr1	26321184	26321972	chr1	26234200	+	87378	cre_perts	enh	270	NA	FALSE	0.31	0.42	0.17	0.65	0.77	0.19	0.14	1
