grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:2168230-2169398	ENSG00000119559	0.65	-0.29706182856038815	722	0.15
chr5:135386653-135387995	ENSG00000152700	0.65	-0.2636006619722423	663	0.15
chr6:43842917-43843684	ENSG00000124688	0.65	-0.2887518488531293	489	0.15
chr6:43842917-43843684	ENSG00000124702	0.65	-0.24827264039129782	489	0.15
chr8:41772263-41773163	ENSG00000176209	0.65	-0.25428158416374075	962	0.15
chr9:133003651-133004673	ENSG00000148308	0.65	-0.3105842371496249	1016	0.15
chr12:120480172-120480932	ENSG00000170855	0.64	-0.28878665264935743	441	0.15
chr19:2168230-2169398	ENSG00000065000	0.64	-0.2903287065696371	722	0.15
chr1:26321184-26321972	ENSG00000198830	0.64	-0.21401947837840643	837	0.15
chr9:136644329-136647072	ENSG00000181090	0.64	-0.23891614013873338	933	0.15
chr11:114216234-114217571	ENSG00000076043	0.63	-0.17966286429933687	252	0.15
chr12:54304142-54304642	ENSG00000135409	0.63	-0.2278484539214436	544	0.15
chr14:95536577-95537213	ENSG00000182512	0.63	-0.24629954140878937	385	0.15
chr16:88772885-88774284	ENSG00000167515	0.63	-0.31880903490016493	593	0.15
chr19:2168230-2169398	ENSG00000104969	0.63	-0.32199190243828657	722	0.15
chr19:2168230-2169398	ENSG00000176619	0.63	-0.315755356234471	722	0.15
chr19:44909661-44910762	ENSG00000130204	0.63	-0.28132017242499774	514	0.15
chr1:12038207-12039433	ENSG00000116691	0.63	-0.2875167435974638	410	0.15
chr1:182330138-182330815	ENSG00000135829	0.63	-0.24020757477679883	598	0.15
chr1:26321184-26321972	ENSG00000188672	0.63	-0.27119004500829585	837	0.15
chr5:135386653-135387995	ENSG00000164615	0.63	-0.26559957523346794	663	0.15
chr6:43842917-43843684	ENSG00000137207	0.63	-0.2702099409983062	489	0.15
chr9:133003651-133004673	ENSG00000160563	0.63	-0.30162521697270883	1016	0.15
chr11:5297568-5298376	ENSG00000213934	0.62	-0.2800722079020126	237	0.15
chr13:113493198-113493698	ENSG00000185896	0.62	-0.2531654977920649	940	0.15
chr18:9191561-9192287	ENSG00000017797	0.62	-0.2620684736964736	417	0.15
chr1:26321184-26321972	ENSG00000204178	0.62	-0.2464730579920785	837	0.15
chr20:47360453-47361198	ENSG00000172315	0.62	-0.24935818471382562	782	0.15
chr3:196194473-196194973	ENSG00000072274	0.62	-0.16533926216403166	513	0.15
chr6:43842917-43843684	ENSG00000157593	0.62	-0.28150047202038525	489	0.15
chr9:133003651-133004673	ENSG00000107290	0.62	-0.3084185734467012	1016	0.15
chr10:69334099-69335586	ENSG00000165732	0.61	-0.28319335562251957	332	0.15
chr12:120480172-120480932	ENSG00000111786	0.61	-0.2268202249234949	441	0.15
chr13:113505886-113506815	ENSG00000198176	0.61	-0.3028586916633721	513	0.15
chr14:95536577-95537213	ENSG00000090060	0.61	-0.2521682911514506	385	0.15
chr17:28864868-28866626	ENSG00000132589	0.61	-0.26487784568891687	516	0.15
chr1:161185204-161186433	ENSG00000132716	0.61	-0.33521301466526654	922	0.15
chr3:28243640-28244140	ENSG00000163512	0.61	-0.27685745057001726	955	0.15
chr5:135386653-135387995	ENSG00000237190	0.61	-0.27139458148124157	663	0.15
chr9:136644329-136647072	ENSG00000165688	0.61	-0.22010426727204147	933	0.15
chr16:88499813-88500313	ENSG00000174177	0.6	-0.2800318935453384	997	0.15
chr16:88499813-88500313	ENSG00000197912	0.6	-0.2679098473026456	997	0.15
chr1:26321184-26321972	ENSG00000142669	0.6	-0.24981344171798767	837	0.15
chr3:196183317-196183967	ENSG00000114331	0.6	-0.3108577389894639	483	0.15
chr3:196194473-196194973	ENSG00000180370	0.6	-0.20963032497889109	513	0.15
chr6:109303550-109305080	ENSG00000135535	0.6	-0.3076623929967345	359	0.15
chr9:136644329-136647072	ENSG00000159069	0.6	-0.2466731745676288	933	0.15
chr9:136644329-136647072	ENSG00000169692	0.6	-0.2414440540675538	933	0.15
chr16:88772885-88774284	ENSG00000158545	0.59	-0.3275520429644529	593	0.15
chr16:88772885-88774284	ENSG00000167513	0.59	-0.2914876226519416	593	0.15
chr17:28864868-28866626	ENSG00000132591	0.59	-0.2645050875889522	516	0.15
chr18:9191561-9192287	ENSG00000101745	0.59	-0.253193941383579	417	0.15
chr19:2168230-2169398	ENSG00000099875	0.59	-0.2616045354506156	722	0.15
chr1:161185204-161186433	ENSG00000158796	0.59	-0.35691076464581795	922	0.15
chr20:47360453-47361198	ENSG00000101040	0.59	-0.2527648357151156	782	0.15
chr6:43842917-43843684	ENSG00000112759	0.59	-0.24340304522528167	489	0.15
chr9:133003651-133004673	ENSG00000148300	0.59	-0.3339417052377629	1016	0.15
chr16:88971775-88972275	ENSG00000103335	0.58	-0.23950188440939435	742	0.15
chr19:2168230-2169398	ENSG00000167470	0.58	-0.34886622874869944	722	0.15
chr19:44909661-44910762	ENSG00000125753	0.58	-0.31397802001458597	514	0.15
chr2:241490325-241490825	ENSG00000115677	0.58	-0.2143069121749525	804	0.15
chr5:135386653-135387995	ENSG00000113658	0.58	-0.2853978773528534	663	0.15
chr9:132983785-132985248	ENSG00000148296	0.58	-0.3394191708827371	774	0.15
chr9:136644329-136647072	ENSG00000233016	0.58	-0.23668494562597275	933	0.15
chr10:69334099-69335586	ENSG00000060339	0.57	-0.2818698207380871	332	0.15
chr16:87853292-87854940	ENSG00000174177	0.57	-0.27055227079802935	830	0.15
chr16:88499813-88500313	ENSG00000103335	0.57	-0.23700636015565074	997	0.15
chr17:28864868-28866626	ENSG00000076604	0.57	-0.27630647576440925	516	0.15
chr1:161185204-161186433	ENSG00000158769	0.57	-0.2854820197556995	922	0.15
chr2:241490325-241490825	ENSG00000115685	0.57	-0.24665420850709455	804	0.15
chr3:195960549-195961885	ENSG00000072274	0.57	-0.24555608025720455	377	0.15
chr3:196183317-196183967	ENSG00000270170	0.57	-0.2825385929681964	483	0.15
chr9:132998625-132999653	ENSG00000148303	0.57	-0.3302335636169787	103	0.15
chr11:5297568-5298376	ENSG00000196565	0.56	-0.2574011695092551	237	0.15
chr12:54304142-54304642	ENSG00000094916	0.56	-0.21048975012945048	544	0.15
chr13:113505886-113506815	ENSG00000139842	0.56	-0.3087720946127711	513	0.15
chr16:87853292-87854940	ENSG00000167508	0.56	-0.2579885552052179	830	0.15
chr16:88499813-88500313	ENSG00000103257	0.56	-0.23491811533197385	997	0.15
chr16:88971775-88972275	ENSG00000158545	0.56	-0.2604971168686414	742	0.15
chr16:88971775-88972275	ENSG00000167523	0.56	-0.2772081794503585	742	0.15
chr17:28864868-28866626	ENSG00000109111	0.56	-0.2246136662452391	516	0.15
chr1:161185204-161186433	ENSG00000143224	0.56	-0.25493172260985647	922	0.15
chr2:241490325-241490825	ENSG00000176946	0.56	-0.272908134513182	804	0.15
chr3:196126689-196127979	ENSG00000180370	0.56	-0.2745751422572973	293	0.15
chr3:196183317-196183967	ENSG00000072274	0.56	-0.2502113121977401	483	0.15
chr3:196194473-196194973	ENSG00000114331	0.56	-0.2404789562103966	513	0.15
chr9:132983785-132985248	ENSG00000107290	0.56	-0.34594799087841804	774	0.15
chr9:132983785-132985248	ENSG00000148300	0.56	-0.3896844704653697	774	0.15
chr10:69334099-69335586	ENSG00000156515	0.55	-0.27493497040035536	332	0.15
chr10:69334099-69335586	ENSG00000180817	0.55	-0.29312180158161205	332	0.15
chr11:33890988-33892546	ENSG00000085063	0.55	-0.3362649819908997	281	0.15
chr13:113493198-113493698	ENSG00000139842	0.55	-0.2254278374524401	940	0.15
chr17:28864868-28866626	ENSG00000087111	0.55	-0.258992062878445	516	0.15
chr1:26321184-26321972	ENSG00000117640	0.55	-0.2116000413552701	837	0.15
chr3:128482781-128483700	ENSG00000075785	0.55	-0.3719772673897466	367	0.15
chr3:196194473-196194973	ENSG00000184203	0.55	-0.23843039536911606	513	0.15
chr3:196194473-196194973	ENSG00000270170	0.55	-0.23700362204634917	513	0.15
chr5:154652695-154655566	ENSG00000082515	0.55	-0.3282298304092932	252	0.15
chr9:133003651-133004673	ENSG00000165702	0.55	-0.26314648675047486	1016	0.15
chr9:136644329-136647072	ENSG00000148399	0.55	-0.24031745546172495	933	0.15
chr9:136644329-136647072	ENSG00000203993	0.55	-0.23291780278717972	933	0.15
chr10:92755668-92757563	ENSG00000138190	0.54	-0.20187328455137943	948	0.15
chr12:120480172-120480932	ENSG00000167272	0.54	-0.21109356765493714	441	0.15
chr13:113493198-113493698	ENSG00000130177	0.54	-0.2504353659680106	940	0.15
chr16:87853292-87854940	ENSG00000140941	0.54	-0.2652725545546195	830	0.15
chr16:88971775-88972275	ENSG00000178773	0.54	-0.28739641928969184	742	0.15
chr16:88971775-88972275	ENSG00000197912	0.54	-0.25961591557208835	742	0.15
chr19:2168230-2169398	ENSG00000071564	0.54	-0.28436064647603254	722	0.15
chr1:12038207-12039433	ENSG00000177674	0.54	-0.25045534576098977	410	0.15
chr6:43842917-43843684	ENSG00000137161	0.54	-0.2929684533975983	489	0.15
chr10:69334099-69335586	ENSG00000079332	0.53	-0.3292206574467396	332	0.15
chr10:92755668-92757563	ENSG00000198060	0.53	-0.2516945746371545	948	0.15
chr16:88971775-88972275	ENSG00000167508	0.53	-0.2650884441989821	742	0.15
chr19:44909661-44910762	ENSG00000142252	0.53	-0.29934048984392314	514	0.15
chr1:26321184-26321972	ENSG00000198746	0.53	-0.2723514787981412	837	0.15
chr2:241490325-241490825	ENSG00000168397	0.53	-0.28269788240673716	804	0.15
chr2:64858998-64860163	ENSG00000138071	0.53	-0.2123110153571595	275	0.15
chr3:196194473-196194973	ENSG00000114503	0.53	-0.2652802056980925	513	0.15
chr5:154652695-154655566	ENSG00000155506	0.53	-0.3406250165158447	252	0.15
chr9:132983785-132985248	ENSG00000148290	0.53	-0.30384714305566207	774	0.15
chr9:132983785-132985248	ENSG00000148308	0.53	-0.3241522188814925	774	0.15
chr10:124627835-124628534	ENSG00000065154	0.52	-0.22348963263477076	411	0.15
chr12:120480172-120480932	ENSG00000022840	0.52	-0.2778279975982113	441	0.15
chr12:54304142-54304642	ENSG00000094914	0.52	-0.23370148823639175	544	0.15
chr13:113505886-113506815	ENSG00000130177	0.52	-0.31766135693127007	513	0.15
chr13:113505886-113506815	ENSG00000185896	0.52	-0.3048635867667648	513	0.15
chr1:161185204-161186433	ENSG00000118217	0.52	-0.23514633291132583	922	0.15
chr3:195960549-195961885	ENSG00000180370	0.52	-0.2833700637429931	377	0.15
chr10:95297094-95297909	ENSG00000107438	0.51	-0.25767725255076607	309	0.15
chr11:57432648-57433148	ENSG00000211450	0.51	-0.25068369489900294	112	0.15
chr12:120480172-120480932	ENSG00000110917	0.51	-0.228650798419763	441	0.15
chr16:88772885-88774284	ENSG00000174177	0.51	-0.3393834037971228	593	0.15
chr19:2168230-2169398	ENSG00000172009	0.51	-0.2821742367598843	722	0.15
chr1:161185204-161186433	ENSG00000162736	0.51	-0.29165904505610757	922	0.15
chr3:196126689-196127979	ENSG00000270170	0.51	-0.26054354555255005	293	0.15
chr6:43842917-43843684	ENSG00000124541	0.51	-0.2283992715285929	489	0.15
chr9:132983785-132985248	ENSG00000160563	0.51	-0.30567978380651917	774	0.15
chr9:132983785-132985248	ENSG00000165702	0.51	-0.306151066057444	774	0.15
chr9:133003651-133004673	ENSG00000125482	0.51	-0.3068372811069306	1016	0.15
chr10:92755668-92757563	ENSG00000152804	0.5	-0.18757797693848968	948	0.15
chr12:54304142-54304642	ENSG00000139546	0.5	-0.23478348009593264	544	0.15
chr14:102584999-102586165	ENSG00000100664	0.5	-0.2528401474304884	192	0.15
chr16:88499813-88500313	ENSG00000129993	0.5	-0.24147415297571903	997	0.15
chr16:88499813-88500313	ENSG00000158717	0.5	-0.2594871052412037	997	0.15
chr16:88772885-88774284	ENSG00000103335	0.5	-0.300846534909463	593	0.15
chr16:88971775-88972275	ENSG00000174177	0.5	-0.2561964571754195	742	0.15
chr17:28864868-28866626	ENSG00000244045	0.5	-0.26390727670016684	516	0.15
chr19:2168230-2169398	ENSG00000133275	0.5	-0.2778857278213034	722	0.15
chr19:44909661-44910762	ENSG00000007255	0.5	-0.2895726085523429	514	0.15
chr1:12038207-12039433	ENSG00000171824	0.5	-0.26938020855897443	410	0.15
chr1:198681062-198681708	ENSG00000081237	0.5	-0.22577557605252546	547	0.15
chr1:3803663-3805727	ENSG00000235169	0.5	-0.2922653369927098	310	0.15
chr2:64858998-64860163	ENSG00000138069	0.5	-0.2566426056572494	275	0.15
chr3:128482781-128483700	ENSG00000163902	0.5	-0.3153440811901758	367	0.15
chr3:196183317-196183967	ENSG00000180370	0.5	-0.2956854784788155	483	0.15
chr3:196183317-196183967	ENSG00000184203	0.5	-0.2906698820128023	483	0.15
chr6:135093430-135094052	ENSG00000135541	0.5	-0.27808472344728924	487	0.15
chr9:136644329-136647072	ENSG00000197070	0.5	-0.2580579629639951	933	0.15
chr10:92755668-92757563	ENSG00000107854	0.49	-0.24662701463439976	948	0.15
chr11:5297568-5298376	ENSG00000213931	0.49	-0.2693956936862368	237	0.15
chr16:87853292-87854940	ENSG00000104731	0.49	-0.2804755547886856	830	0.15
chr16:88499813-88500313	ENSG00000104731	0.49	-0.2661862410834641	997	0.15
chr16:88499813-88500313	ENSG00000167508	0.49	-0.20141105049805402	997	0.15
chr17:28864868-28866626	ENSG00000109083	0.49	-0.2972911563390669	516	0.15
chr1:161185204-161186433	ENSG00000158793	0.49	-0.2572634753439468	922	0.15
chr1:198641303-198641996	ENSG00000081237	0.49	-0.18189665986917286	497	0.15
chr1:26321184-26321972	ENSG00000142751	0.49	-0.2500145764341539	837	0.15
chr2:241490325-241490825	ENSG00000115694	0.49	-0.2591971389338563	804	0.15
chr3:196126689-196127979	ENSG00000072274	0.49	-0.2093811854508555	293	0.15
chr3:196183317-196183967	ENSG00000114503	0.49	-0.3086161535854836	483	0.15
chr11:33890988-33892546	ENSG00000135387	0.48	-0.2475545621232076	281	0.15
chr16:88772885-88774284	ENSG00000103257	0.48	-0.28082913863252673	593	0.15
chr16:88772885-88774284	ENSG00000167508	0.48	-0.3285848651262109	593	0.15
chr18:9191561-9192287	ENSG00000168461	0.48	-0.26029063186421325	417	0.15
chr8:23493627-23494629	ENSG00000147454	0.48	-0.2822145335576942	236	0.15
chr9:133003651-133004673	ENSG00000175164	0.48	-0.2769211955871754	1016	0.15
chr10:92755668-92757563	ENSG00000148690	0.47	-0.1933522731852032	948	0.15
chr13:113493198-113493698	ENSG00000198824	0.47	-0.2614048811237432	940	0.15
chr16:88772885-88774284	ENSG00000197912	0.47	-0.31134525440208893	593	0.15
chr17:28864868-28866626	ENSG00000007202	0.47	-0.24479858111973765	516	0.15
chr20:47360453-47361198	ENSG00000080189	0.47	-0.22928594336542787	782	0.15
chr6:109373604-109374345	ENSG00000168438	0.47	-0.28885057831771294	561	0.15
chr8:41772263-41773163	ENSG00000070718	0.47	-0.26274240218887557	962	0.15
chr8:41772263-41773163	ENSG00000158669	0.47	-0.2681319175671607	962	0.15
chr9:133003651-133004673	ENSG00000125485	0.47	-0.3218192435551126	1016	0.15
chr10:69334099-69335586	ENSG00000122958	0.46	-0.2444487350233984	332	0.15
chr12:120480172-120480932	ENSG00000111725	0.46	-0.25440990676554376	441	0.15
chr17:28864868-28866626	ENSG00000167536	0.46	-0.26260227598918723	516	0.15
chr19:2168230-2169398	ENSG00000071655	0.46	-0.3041447352901556	722	0.15
chr19:2168230-2169398	ENSG00000129968	0.46	-0.31531200080452965	722	0.15
chr1:198633564-198634324	ENSG00000081237	0.46	-0.27638662853228313	493	0.15
chr3:195960549-195961885	ENSG00000114331	0.46	-0.26239463745227337	377	0.15
chr3:195960549-195961885	ENSG00000270170	0.46	-0.25961195746928284	377	0.15
chr9:136644329-136647072	ENSG00000148396	0.46	-0.22856795243996397	933	0.15
chr9:136644329-136647072	ENSG00000165724	0.46	-0.2612958637743316	933	0.15
chr16:87853292-87854940	ENSG00000158717	0.45	-0.2638090239390796	830	0.15
chr1:12038207-12039433	ENSG00000177000	0.45	-0.25793157538167977	410	0.15
chr1:226349668-226350836	ENSG00000143742	0.45	-0.5000579326001826	70	0.15
chr1:26321184-26321972	ENSG00000117682	0.45	-0.2234566485266897	837	0.15
chr2:241490325-241490825	ENSG00000122085	0.45	-0.27133270376209695	804	0.15
chr3:195960549-195961885	ENSG00000114503	0.45	-0.3015632145566865	377	0.15
chr3:195960549-195961885	ENSG00000184203	0.45	-0.28738512483566625	377	0.15
chr3:196194473-196194973	ENSG00000163961	0.45	-0.25676071306497744	513	0.15
chr9:136644329-136647072	ENSG00000188986	0.45	-0.25171122085127406	933	0.15
chr16:88499813-88500313	ENSG00000176715	0.44	-0.2530955346614313	997	0.15
chr16:88772885-88774284	ENSG00000129993	0.44	-0.3264633643206153	593	0.15
chr16:88772885-88774284	ENSG00000131165	0.44	-0.33429845649923084	593	0.15
chr16:88772885-88774284	ENSG00000167523	0.44	-0.33650203826476044	593	0.15
chr16:88971775-88972275	ENSG00000187741	0.44	-0.2846692003307257	742	0.15
chr1:161185204-161186433	ENSG00000162735	0.44	-0.2989780695006909	922	0.15
chr1:198649912-198651029	ENSG00000151414	0.44	-0.33862438794956184	600	0.15
chr8:41772263-41773163	ENSG00000083168	0.44	-0.24405656053597333	962	0.15
chr9:132983785-132985248	ENSG00000125482	0.44	-0.3344336963891042	774	0.15
chr10:92755668-92757563	ENSG00000138160	0.43	-0.17050435651960888	948	0.15
chr16:88772885-88774284	ENSG00000178773	0.43	-0.37192546315958563	593	0.15
