grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:2168799-2169399	ENSG00000099622	0.77	-0.29583672585326204	722	0.15
chr1:161185202-161186431	ENSG00000143222	0.77	-0.2745631912117747	922	0.15
chr9:133003741-133004672	ENSG00000148291	0.77	-0.32446385064106903	1016	0.15
chr9:136644321-136647073	ENSG00000176978	0.77	-0.26641730432790983	933	0.15
chr9:136644321-136647073	ENSG00000188229	0.77	-0.2744298033195562	933	0.15
chr12:54304159-54304659	ENSG00000197111	0.76	-0.2524095493545999	544	0.15
chr16:87853522-87854912	ENSG00000198931	0.76	-0.2949152269192199	830	0.15
chr19:2168799-2169399	ENSG00000115286	0.76	-0.26528704474090103	722	0.15
chr1:26321200-26321972	ENSG00000117632	0.76	-0.26614717637659363	837	0.15
chr5:135386642-135387999	ENSG00000145833	0.76	-0.3115842983609848	663	0.15
chr1:161185202-161186431	ENSG00000143252	0.75	-0.3001813354455803	922	0.15
chr6:43842925-43843691	ENSG00000180992	0.75	-0.2710724353104289	489	0.15
chr9:136644321-136647073	ENSG00000196642	0.75	-0.2327012671917165	933	0.15
chr19:44909661-44910654	ENSG00000125743	0.74	-0.28474719930734466	514	0.15
chr1:161185202-161186431	ENSG00000158864	0.74	-0.2845580765557219	922	0.15
chr6:43842925-43843691	ENSG00000096080	0.74	-0.28890101477714314	489	0.15
chr6:43842925-43843691	ENSG00000112651	0.74	-0.2456432208863448	489	0.15
chr8:41772264-41773142	ENSG00000029534	0.74	-0.24220066892085781	962	0.15
chr12:54304159-54304659	ENSG00000135390	0.73	-0.205052207203674	544	0.15
chr12:54304159-54304659	ENSG00000135486	0.73	-0.2165818237521241	544	0.15
chr13:113493204-113493704	ENSG00000169062	0.73	-0.247200509748922	940	0.15
chr16:88499825-88500325	ENSG00000051523	0.73	-0.3067225479786423	997	0.15
chr1:26321200-26321972	ENSG00000142684	0.73	-0.2554423315014809	837	0.15
chr2:241490326-241490826	ENSG00000168393	0.73	-0.28159406429466166	804	0.15
chr6:136761528-136762028	ENSG00000029363	0.73	-0.29353449421001393	400	0.15
chr12:54304159-54304659	ENSG00000170627	0.72	-0.24046688708331593	544	0.15
chr12:54304159-54304659	ENSG00000205352	0.72	-0.258988641004116	544	0.15
chr19:2168799-2169399	ENSG00000099800	0.72	-0.2876531943120069	722	0.15
chr19:2168799-2169399	ENSG00000104897	0.72	-0.2927363641989126	722	0.15
chr1:26321200-26321972	ENSG00000117616	0.72	-0.2703876225314401	837	0.15
chr1:26321200-26321972	ENSG00000198830	0.72	-0.2735010846250313	837	0.15
chr12:120480168-120481467	ENSG00000089157	0.71	-0.2706171578126085	441	0.15
chr16:88773438-88774273	ENSG00000051523	0.71	-0.3680677550723653	593	0.15
chr19:2168799-2169399	ENSG00000071626	0.71	-0.28630239623381265	722	0.15
chr19:2168799-2169399	ENSG00000119559	0.71	-0.30853777398512194	722	0.15
chr1:182330138-182330815	ENSG00000135821	0.71	-0.2896263975421646	598	0.15
chr1:26321200-26321972	ENSG00000090273	0.71	-0.22415832720555132	837	0.15
chr8:41772264-41773142	ENSG00000147533	0.71	-0.2593241061639674	962	0.15
chr9:133003741-133004672	ENSG00000148290	0.71	-0.2899699187267579	1016	0.15
chr14:100680631-100681289	ENSG00000140105	0.7	-0.23224062786565128	1020	0.15
chr16:87853522-87854912	ENSG00000158545	0.7	-0.28215227998333525	830	0.15
chr16:87853522-87854912	ENSG00000167513	0.7	-0.24878792743284556	830	0.15
chr16:88499825-88500325	ENSG00000158545	0.7	-0.27041113738082234	997	0.15
chr19:2168799-2169399	ENSG00000104886	0.7	-0.26695128588848094	722	0.15
chr19:44909661-44910654	ENSG00000130204	0.7	-0.28929317133991195	514	0.15
chr3:196183307-196183970	ENSG00000072274	0.7	-0.2873644538003325	483	0.15
chr5:135386642-135387999	ENSG00000152700	0.7	-0.2699311744142147	663	0.15
chr9:133003741-133004672	ENSG00000148296	0.7	-0.3233373616275306	1016	0.15
chr16:88499825-88500325	ENSG00000167522	0.69	-0.2862085253588133	997	0.15
chr1:26321200-26321972	ENSG00000117640	0.69	-0.2601990571682687	837	0.15
chr20:47360457-47361200	ENSG00000101040	0.69	-0.24138897596232323	782	0.15
chr6:43842925-43843691	ENSG00000146223	0.69	-0.2571106273184092	489	0.15
chr11:5297565-5298373	ENSG00000213934	0.68	-0.3181835112362798	237	0.15
chr12:54304159-54304659	ENSG00000123405	0.68	-0.2229342193383827	544	0.15
chr19:2168799-2169399	ENSG00000065000	0.68	-0.29851810981679433	722	0.15
chr19:2168799-2169399	ENSG00000104964	0.68	-0.28397710358132844	722	0.15
chr19:44909661-44910654	ENSG00000012061	0.68	-0.32374783883708214	514	0.15
chr1:161185202-161186431	ENSG00000122218	0.68	-0.29867960798950893	922	0.15
chr9:133003741-133004672	ENSG00000148248	0.68	-0.31639448186617536	1016	0.15
chr9:133003741-133004672	ENSG00000148308	0.68	-0.32493301569850175	1016	0.15
chr9:136644321-136647073	ENSG00000148362	0.68	-0.2239040677028578	933	0.15
chr9:136644321-136647073	ENSG00000169692	0.68	-0.27254159300200753	933	0.15
chr12:120480168-120481467	ENSG00000088986	0.67	-0.2773660992467525	441	0.15
chr12:120480168-120481467	ENSG00000089053	0.67	-0.2838398497257332	441	0.15
chr12:120480168-120481467	ENSG00000111775	0.67	-0.21060314037575412	441	0.15
chr12:54304159-54304659	ENSG00000111481	0.67	-0.25025946518276515	544	0.15
chr16:87853522-87854912	ENSG00000051523	0.67	-0.2933335400039722	830	0.15
chr17:28864865-28866483	ENSG00000004142	0.67	-0.28658027196286084	516	0.15
chr19:2168799-2169399	ENSG00000141873	0.67	-0.2717119076796897	722	0.15
chr1:12038209-12039433	ENSG00000116670	0.67	-0.28437804330092514	410	0.15
chr1:26321200-26321972	ENSG00000117713	0.67	-0.2780263324684885	837	0.15
chr2:241490326-241490826	ENSG00000115677	0.67	-0.25632319212707505	804	0.15
chr5:135386642-135387999	ENSG00000069011	0.67	-0.27682040562839694	663	0.15
chr5:135386642-135387999	ENSG00000164615	0.67	-0.2671118130138777	663	0.15
chr8:11862458-11862958	ENSG00000079459	0.67	-0.27199232125745954	678	0.15
chr8:11862458-11862958	ENSG00000164733	0.67	-0.2671640372382428	678	0.15
chr8:41772264-41773142	ENSG00000176209	0.67	-0.24879523135515152	962	0.15
chr9:132983785-132985248	ENSG00000148248	0.67	-0.3227168980344891	774	0.15
chr9:133003741-133004672	ENSG00000160563	0.67	-0.3080698158651167	1016	0.15
chr13:113493204-113493704	ENSG00000139842	0.66	-0.2551326461141274	940	0.15
chr16:88499825-88500325	ENSG00000167513	0.66	-0.23466060787913484	997	0.15
chr16:88773438-88774273	ENSG00000167522	0.66	-0.3386231625543768	593	0.15
chr19:2168799-2169399	ENSG00000115255	0.66	-0.2378585150147458	722	0.15
chr19:2168799-2169399	ENSG00000130005	0.66	-0.2780212426432601	722	0.15
chr1:161185202-161186431	ENSG00000118217	0.66	-0.2702269931466997	922	0.15
chr1:182330138-182330815	ENSG00000135829	0.66	-0.26057866460432033	598	0.15
chr1:26321200-26321972	ENSG00000142669	0.66	-0.2896590849123476	837	0.15
chr2:241490326-241490826	ENSG00000115685	0.66	-0.2898186010433902	804	0.15
chr3:196194476-196194976	ENSG00000114331	0.66	-0.25203384019748676	513	0.15
chr6:43842925-43843691	ENSG00000096401	0.66	-0.2699534058120465	489	0.15
chr9:132983785-132985248	ENSG00000148296	0.66	-0.3613392964549257	774	0.15
chr9:136644321-136647073	ENSG00000244187	0.66	-0.22756369542079566	933	0.15
chr14:102585276-102586171	ENSG00000100664	0.65	-0.2744079221311159	192	0.15
chr16:88773438-88774273	ENSG00000167513	0.65	-0.3188443933556601	593	0.15
chr17:28864865-28866483	ENSG00000076604	0.65	-0.2792663798276548	516	0.15
chr17:28864865-28866483	ENSG00000109111	0.65	-0.2647616652395086	516	0.15
chr1:12038209-12039433	ENSG00000116649	0.65	-0.2614682679083623	410	0.15
chr1:26321200-26321972	ENSG00000204178	0.65	-0.2779239698393689	837	0.15
chr3:128482780-128483697	ENSG00000169714	0.65	-0.32643437930740576	367	0.15
chr9:136644321-136647073	ENSG00000165688	0.65	-0.24746202022377434	933	0.15
chr12:120480168-120481467	ENSG00000170855	0.64	-0.311237241976222	441	0.15
chr12:54304159-54304659	ENSG00000135409	0.64	-0.23272641137815944	544	0.15
chr19:2168799-2169399	ENSG00000104969	0.64	-0.2983258853253713	722	0.15
chr6:43842925-43843691	ENSG00000112667	0.64	-0.25518638934255367	489	0.15
chr10:92756155-92757560	ENSG00000152804	0.63	-0.21438496474980445	948	0.15
chr10:95297094-95297828	ENSG00000107438	0.63	-0.272175686813735	309	0.15
chr16:87853522-87854912	ENSG00000103335	0.63	-0.2486068624682862	830	0.15
chr16:87853522-87854912	ENSG00000140941	0.63	-0.2707750700115477	830	0.15
chr17:28864865-28866483	ENSG00000109084	0.63	-0.25579613385146177	516	0.15
chr1:12038209-12039433	ENSG00000177674	0.63	-0.25393889532890757	410	0.15
chr20:47360457-47361200	ENSG00000172315	0.63	-0.26513790759774436	782	0.15
chr2:241490326-241490826	ENSG00000168385	0.63	-0.23602667559108859	804	0.15
chr5:135386642-135387999	ENSG00000181904	0.63	-0.2948262612054587	663	0.15
chr8:41772264-41773142	ENSG00000070501	0.63	-0.2456627292247728	962	0.15
chr9:136644321-136647073	ENSG00000176101	0.63	-0.20772745868181555	933	0.15
chr13:113493204-113493704	ENSG00000185896	0.62	-0.2458635178683164	940	0.15
chr14:95536577-95537212	ENSG00000090060	0.62	-0.2850880610776336	385	0.15
chr14:95536577-95537212	ENSG00000182512	0.62	-0.2425392496542934	385	0.15
chr17:28864865-28866483	ENSG00000132589	0.62	-0.25666897309975356	516	0.15
chr1:161185202-161186431	ENSG00000143224	0.62	-0.25284101166291034	922	0.15
chr5:135386642-135387999	ENSG00000237190	0.62	-0.2583732987217724	663	0.15
chr5:154652908-154654342	ENSG00000082515	0.62	-0.3640022182450431	252	0.15
chr6:43842925-43843691	ENSG00000124541	0.62	-0.24596672992060079	489	0.15
chr9:132983785-132985248	ENSG00000148308	0.62	-0.3523485692401139	774	0.15
chr9:132983785-132985248	ENSG00000160563	0.62	-0.3673690707163975	774	0.15
chr12:120480168-120481467	ENSG00000111786	0.61	-0.2421097186928595	441	0.15
chr3:196194476-196194976	ENSG00000072274	0.61	-0.1758701807501675	513	0.15
chr3:196194476-196194976	ENSG00000180370	0.61	-0.26841233352807	513	0.15
chr3:196194476-196194976	ENSG00000270170	0.61	-0.25390292163222294	513	0.15
chr6:43842925-43843691	ENSG00000124688	0.61	-0.28039524590850545	489	0.15
chr9:136644321-136647073	ENSG00000187713	0.61	-0.2510636856257249	933	0.15
chr16:88499825-88500325	ENSG00000197912	0.6	-0.2656508230367652	997	0.15
chr6:43842925-43843691	ENSG00000124702	0.6	-0.2431558027758206	489	0.15
chr6:43842925-43843691	ENSG00000157593	0.6	-0.266273482404706	489	0.15
chr13:113493204-113493704	ENSG00000130177	0.59	-0.24899763458207125	940	0.15
chr16:88773438-88774273	ENSG00000167508	0.59	-0.3252952040032508	593	0.15
chr17:28864865-28866483	ENSG00000132591	0.59	-0.2558550370960454	516	0.15
chr18:9191559-9192286	ENSG00000017797	0.59	-0.23063673844117458	417	0.15
chr19:2168799-2169399	ENSG00000167470	0.59	-0.33906954647463566	722	0.15
chr6:43842925-43843691	ENSG00000137207	0.59	-0.27472728175159666	489	0.15
chr9:136644321-136647073	ENSG00000233016	0.59	-0.22468394123444974	933	0.15
chr13:113493204-113493704	ENSG00000198176	0.58	-0.21434522701609993	940	0.15
chr19:2168799-2169399	ENSG00000172009	0.58	-0.3290255860437807	722	0.15
chr19:44909661-44910654	ENSG00000125753	0.58	-0.3121517453624088	514	0.15
chr1:161185202-161186431	ENSG00000158793	0.58	-0.27672953064314176	922	0.15
chr1:26321200-26321972	ENSG00000188672	0.58	-0.2544606262835331	837	0.15
chr5:135386642-135387999	ENSG00000113658	0.58	-0.2634449347722711	663	0.15
chr6:43842925-43843691	ENSG00000096384	0.58	-0.2629550389363989	489	0.15
chr6:43842925-43843691	ENSG00000112759	0.58	-0.2625422659201096	489	0.15
chr9:132983785-132985248	ENSG00000107290	0.58	-0.350090402786879	774	0.15
chr9:133003741-133004672	ENSG00000107290	0.58	-0.3009339395081091	1016	0.15
chr11:114216240-114217418	ENSG00000076043	0.57	-0.15536933611567383	252	0.15
chr12:120480168-120481467	ENSG00000111725	0.57	-0.30284186841577637	441	0.15
chr13:113505884-113506997	ENSG00000169062	0.57	-0.2598341436957526	513	0.15
chr16:88499825-88500325	ENSG00000103257	0.57	-0.2326365393064793	997	0.15
chr16:88499825-88500325	ENSG00000103335	0.57	-0.23645791931121085	997	0.15
chr16:88773438-88774273	ENSG00000167523	0.57	-0.36523854192275723	593	0.15
chr18:9191559-9192286	ENSG00000101745	0.57	-0.2722266443735523	417	0.15
chr1:161185202-161186431	ENSG00000081721	0.57	-0.29119013735476634	922	0.15
chr1:198633566-198634322	ENSG00000081237	0.57	-0.2809760448620377	493	0.15
chr3:195960782-195961647	ENSG00000180370	0.57	-0.2604430628805775	377	0.15
chr3:196183307-196183970	ENSG00000180370	0.57	-0.29283524943540273	483	0.15
chr6:109303550-109304824	ENSG00000135535	0.57	-0.316565221550104	359	0.15
chr8:41772264-41773142	ENSG00000083168	0.57	-0.2956835469748937	962	0.15
chr9:132983785-132985248	ENSG00000148290	0.57	-0.3092792121358393	774	0.15
chr9:133003741-133004672	ENSG00000148300	0.57	-0.3291142662431287	1016	0.15
chr9:136644321-136647073	ENSG00000159069	0.57	-0.24637939562310243	933	0.15
chr9:136644321-136647073	ENSG00000203993	0.57	-0.25091000939853036	933	0.15
chr13:113493204-113493704	ENSG00000198824	0.56	-0.2394194750164722	940	0.15
chr16:88499825-88500325	ENSG00000174177	0.56	-0.2762654222153428	997	0.15
chr16:88773438-88774273	ENSG00000158545	0.56	-0.3124072989870657	593	0.15
chr16:88773438-88774273	ENSG00000174177	0.56	-0.3739909256845754	593	0.15
chr17:28864865-28866483	ENSG00000244045	0.56	-0.2624654410909411	516	0.15
chr1:198649904-198650636	ENSG00000081237	0.56	-0.2536333038633919	600	0.15
chr20:47360457-47361200	ENSG00000080189	0.56	-0.2600728344576088	782	0.15
chr2:241490326-241490826	ENSG00000115694	0.56	-0.289665136692445	804	0.15
chr3:196126679-196127967	ENSG00000270170	0.56	-0.2607379889949052	293	0.15
chr9:136644321-136647073	ENSG00000188986	0.56	-0.2869463287893414	933	0.15
chr10:92756155-92757560	ENSG00000148690	0.55	-0.1942333412989003	948	0.15
chr10:92756155-92757560	ENSG00000198060	0.55	-0.2594407963955199	948	0.15
chr13:113505884-113506997	ENSG00000198176	0.55	-0.2945529817300059	513	0.15
chr13:113505884-113506997	ENSG00000198824	0.55	-0.34664398282101894	513	0.15
chr19:2168799-2169399	ENSG00000133275	0.55	-0.30842308963869214	722	0.15
chr1:12038209-12039433	ENSG00000177000	0.55	-0.2979921494550759	410	0.15
chr1:161185202-161186431	ENSG00000158769	0.55	-0.274568506664079	922	0.15
chr1:161185202-161186431	ENSG00000158850	0.55	-0.26239554857810327	922	0.15
chr1:26321200-26321972	ENSG00000142751	0.55	-0.2595299965808301	837	0.15
chr2:64859100-64860162	ENSG00000138069	0.55	-0.30982689590854756	275	0.15
chr3:196183307-196183970	ENSG00000114331	0.55	-0.2967382453564138	483	0.15
chr3:196183307-196183970	ENSG00000270170	0.55	-0.27285457898809645	483	0.15
chr6:43842925-43843691	ENSG00000171453	0.55	-0.2699570188208316	489	0.15
chr9:136644321-136647073	ENSG00000181090	0.55	-0.205430632760538	933	0.15
chr9:136644321-136647073	ENSG00000197070	0.55	-0.2737771915326747	933	0.15
chr12:120480168-120481467	ENSG00000022840	0.54	-0.27044274416525776	441	0.15
chr16:87853522-87854912	ENSG00000103257	0.54	-0.2661918687427762	830	0.15
chr16:88499825-88500325	ENSG00000167508	0.54	-0.24512930863174698	997	0.15
chr1:26321200-26321972	ENSG00000198746	0.54	-0.2850152861732024	837	0.15
chr1:3803773-3805724	ENSG00000235169	0.54	-0.31307135805610004	310	0.15
chr3:195960782-195961647	ENSG00000072274	0.54	-0.21673663906813975	377	0.15
chr3:196194476-196194976	ENSG00000184203	0.54	-0.26413317223179933	513	0.15
chr9:133003741-133004672	ENSG00000125484	0.54	-0.3545783050727653	1016	0.15
chr10:124627841-124628528	ENSG00000065154	0.53	-0.22171696560585505	411	0.15
chr12:54304159-54304659	ENSG00000139546	0.53	-0.23544270867023445	544	0.15
chr13:113505884-113506997	ENSG00000185896	0.53	-0.29223004661007884	513	0.15
chr16:88773438-88774273	ENSG00000103257	0.53	-0.3148452854087913	593	0.15
chr17:64129051-64130825	ENSG00000087191	0.53	-0.3921779058359935	132	0.15
chr19:44909661-44910654	ENSG00000142252	0.53	-0.29619475927674566	514	0.15
chr2:64859100-64860162	ENSG00000138071	0.53	-0.22891400722466343	275	0.15
chr6:43842925-43843691	ENSG00000124571	0.53	-0.25845149965622527	489	0.15
chr9:133003741-133004672	ENSG00000165702	0.53	-0.2724464781981319	1016	0.15
chr12:120480168-120481467	ENSG00000167272	0.52	-0.21583109256899816	441	0.15
chr12:54304159-54304659	ENSG00000094914	0.52	-0.24383088434945427	544	0.15
chr19:2168799-2169399	ENSG00000071564	0.52	-0.26121276129697507	722	0.15
chr3:128482780-128483697	ENSG00000163902	0.52	-0.3029423447709572	367	0.15
chr9:133003741-133004672	ENSG00000125482	0.52	-0.3085811851322244	1016	0.15
chr10:92756155-92757560	ENSG00000138190	0.51	-0.18895566456513213	948	0.15
chr11:33891059-33892544	ENSG00000135387	0.51	-0.2576730050340966	281	0.15
chr16:88499825-88500325	ENSG00000129993	0.51	-0.2421502287727745	997	0.15
chr1:12038209-12039433	ENSG00000116691	0.51	-0.24587802731432506	410	0.15
chr1:161185202-161186431	ENSG00000132716	0.51	-0.3076080835993758	922	0.15
chr1:161185202-161186431	ENSG00000158796	0.51	-0.32079763482096507	922	0.15
chr3:195960782-195961647	ENSG00000270170	0.51	-0.26033820537643737	377	0.15
chr9:132983785-132985248	ENSG00000148300	0.51	-0.35364002623416735	774	0.15
chr12:54304159-54304659	ENSG00000094916	0.5	-0.19072508993081422	544	0.15
chr17:28864865-28866483	ENSG00000007202	0.5	-0.2498972469696281	516	0.15
chr1:26321200-26321972	ENSG00000130695	0.5	-0.25730623317272866	837	0.15
chr3:195960782-195961647	ENSG00000184203	0.5	-0.27912048506846965	377	0.15
chr9:132983785-132985248	ENSG00000165702	0.5	-0.29420188191181207	774	0.15
chr9:132998621-132999652	ENSG00000148303	0.5	-0.31639545053574314	103	0.15
chr9:136644321-136647073	ENSG00000165724	0.5	-0.2526038204365144	933	0.15
chr11:5297565-5298373	ENSG00000213931	0.49	-0.28951080492097964	237	0.15
chr16:88499825-88500325	ENSG00000176715	0.49	-0.2740733906866555	997	0.15
chr3:196126679-196127967	ENSG00000114331	0.49	-0.2714936805519951	293	0.15
chr3:196194476-196194976	ENSG00000114503	0.49	-0.2537791640905373	513	0.15
chr3:196194476-196194976	ENSG00000163961	0.49	-0.2605460840761849	513	0.15
chr5:154652908-154654342	ENSG00000155506	0.49	-0.34344815835803616	252	0.15
chr9:132983785-132985248	ENSG00000125482	0.49	-0.3351737810962106	774	0.15
chr11:5297565-5298373	ENSG00000196565	0.48	-0.26351466049254163	237	0.15
chr11:57432648-57433148	ENSG00000211450	0.48	-0.2653423417486521	112	0.15
chr16:87853522-87854912	ENSG00000167508	0.48	-0.22358420948357194	830	0.15
chr16:88499825-88500325	ENSG00000104731	0.48	-0.23798058406360123	997	0.15
chr16:88499825-88500325	ENSG00000158717	0.48	-0.2565727454861991	997	0.15
chr16:88773438-88774273	ENSG00000103335	0.48	-0.3078335044745644	593	0.15
chr1:12038209-12039433	ENSG00000171824	0.48	-0.27965872635713557	410	0.15
chr1:182330138-182330815	ENSG00000135838	0.48	-0.3349117247246994	598	0.15
chr1:198668874-198669520	ENSG00000081237	0.48	-0.16189716519311806	602	0.15
chr1:26321200-26321972	ENSG00000117682	0.48	-0.24020026129876412	837	0.15
chr9:136644321-136647073	ENSG00000165689	0.48	-0.22732467203747514	933	0.15
chr14:102585276-102586171	ENSG00000197102	0.47	-0.3108648177517688	192	0.15
chr16:87853522-87854912	ENSG00000174177	0.47	-0.2603368790964532	830	0.15
chr17:28864865-28866483	ENSG00000132581	0.47	-0.23250353240550153	516	0.15
chr19:2168799-2169399	ENSG00000129968	0.47	-0.3276798235951982	722	0.15
chr19:2168799-2169399	ENSG00000176619	0.47	-0.2888007408683959	722	0.15
chr2:241490326-241490826	ENSG00000168395	0.47	-0.2570384791673719	804	0.15
chr3:196126679-196127967	ENSG00000072274	0.47	-0.19875288032858893	293	0.15
chr3:196126679-196127967	ENSG00000180370	0.47	-0.25779660171183383	293	0.15
chr3:196183307-196183970	ENSG00000184203	0.47	-0.28863881260585733	483	0.15
chr6:43842925-43843691	ENSG00000137161	0.47	-0.25512342626016093	489	0.15
chr9:136644321-136647073	ENSG00000148396	0.47	-0.2525202965734088	933	0.15
chr9:136644321-136647073	ENSG00000148399	0.47	-0.21496796058804815	933	0.15
chr10:92756155-92757560	ENSG00000119912	0.46	-0.1778464951746452	948	0.15
chr12:120480168-120481467	ENSG00000110917	0.46	-0.22334822987234784	441	0.15
chr12:93315114-93317033	ENSG00000173598	0.46	-0.31379853021890675	173	0.15
chr17:28864865-28866483	ENSG00000109083	0.46	-0.31657228961818923	516	0.15
chr2:241490326-241490826	ENSG00000168397	0.46	-0.2813157308022466	804	0.15
chr11:33891059-33892544	ENSG00000085063	0.45	-0.3151757252353155	281	0.15
chr16:88773438-88774273	ENSG00000197912	0.45	-0.30219633150997205	593	0.15
chr17:28864865-28866483	ENSG00000087111	0.45	-0.2466169425758444	516	0.15
chr17:28864865-28866483	ENSG00000167536	0.45	-0.2532656229432634	516	0.15
chr19:2168799-2169399	ENSG00000071655	0.45	-0.29074322821224935	722	0.15
chr19:2168799-2169399	ENSG00000099875	0.45	-0.23040669427573623	722	0.15
chr1:161185202-161186431	ENSG00000162734	0.45	-0.2851241646873114	922	0.15
chr2:241490326-241490826	ENSG00000188542	0.45	-0.31570023597745406	804	0.15
chr3:195960782-195961647	ENSG00000114503	0.45	-0.29886743359222717	377	0.15
chr3:196183307-196183970	ENSG00000114503	0.45	-0.2896697843298813	483	0.15
chr9:133003741-133004672	ENSG00000125485	0.45	-0.3268101522507512	1016	0.15
chr12:120480168-120481467	ENSG00000089154	0.44	-0.24842044165198932	441	0.15
chr13:113505884-113506997	ENSG00000130177	0.44	-0.29897935200724757	513	0.15
chr13:113505884-113506997	ENSG00000139842	0.44	-0.2775658265592808	513	0.15
chr17:28864865-28866483	ENSG00000108256	0.44	-0.2607649324468009	516	0.15
chr17:64129051-64130825	ENSG00000108654	0.44	-0.37370794666277884	132	0.15
chr18:9191559-9192286	ENSG00000168461	0.44	-0.23005559518297905	417	0.15
chr1:161185202-161186431	ENSG00000162736	0.44	-0.2736677264320544	922	0.15
chr2:241490326-241490826	ENSG00000142327	0.44	-0.28778877330488284	804	0.15
chr3:196194476-196194976	ENSG00000213123	0.44	-0.2742626830671199	513	0.15
chr6:109303550-109304824	ENSG00000168438	0.44	-0.33264839910292177	359	0.15
chr9:136644321-136647073	ENSG00000284976	0.44	-0.22232712062265936	933	0.15
chr11:33891059-33892544	ENSG00000121691	0.43	-0.29349241219767824	281	0.15
chr12:120480168-120481467	ENSG00000257218	0.43	-0.22645063492467754	441	0.15
chr12:93315114-93317033	ENSG00000120833	0.43	-0.3653195867687491	173	0.15
chr12:93315114-93317033	ENSG00000177889	0.43	-0.36526452637920415	173	0.15
chr14:102585276-102586171	ENSG00000166165	0.43	-0.2538967104185701	192	0.15
chr19:44909661-44910654	ENSG00000104853	0.43	-0.29513520271108934	514	0.15
chr19:44909661-44910654	ENSG00000130202	0.43	-0.28428753185214384	514	0.15
chr1:26321200-26321972	ENSG00000127423	0.43	-0.23573923808426514	837	0.15
chr1:3803773-3805724	ENSG00000116198	0.43	-0.3899828207319599	310	0.15
chr6:135093429-135094050	ENSG00000112339	0.43	-0.2825041658087661	487	0.15
chr9:133003741-133004672	ENSG00000165699	0.43	-0.3327646716733572	1016	0.15
chr9:136644321-136647073	ENSG00000165802	0.43	-0.26559627200743685	933	0.15
chr10:92756155-92757560	ENSG00000107854	0.42	-0.23178322421995248	948	0.15
chr12:54304159-54304659	ENSG00000123415	0.42	-0.243227676971982	544	0.15
chr12:93315114-93317033	ENSG00000198015	0.42	-0.3864359308391494	173	0.15
chr16:87853522-87854912	ENSG00000260456	0.42	-0.27717754865888	830	0.15
chr1:12038209-12039433	ENSG00000083444	0.42	-0.3058258165356989	410	0.15
chr1:198641306-198641997	ENSG00000081237	0.42	-0.17790146619108646	497	0.15
chr1:226349670-226350627	ENSG00000143742	0.42	-0.48684747974344383	70	0.15
chr1:26321200-26321972	ENSG00000169442	0.42	-0.15852378251472773	837	0.15
chr1:26321200-26321972	ENSG00000175087	0.42	-0.2549180230004677	837	0.15
chr3:128482780-128483697	ENSG00000075785	0.42	-0.3399739850789832	367	0.15
chr3:128482780-128483697	ENSG00000175792	0.42	-0.3578550538283889	367	0.15
chr3:196194476-196194976	ENSG00000163964	0.42	-0.2761903382777893	513	0.15
