grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:9191561-9192287	ENSG00000178127	0.5	-0.13728712171515858	417	0.1
chr1:12038207-12039433	ENSG00000116670	0.5	-0.20785823500305375	410	0.1
chr1:161185204-161186433	ENSG00000158850	0.5	-0.22433510197703624	922	0.1
chr2:241490325-241490825	ENSG00000115685	0.5	-0.18915405784751071	804	0.1
chr8:11862457-11862957	ENSG00000079459	0.5	-0.1887517599626474	678	0.1
chr12:54304142-54304642	ENSG00000135409	0.49	-0.15254615554658268	544	0.1
chr16:87853292-87854940	ENSG00000158545	0.49	-0.17236594487105814	830	0.1
chr16:88499813-88500313	ENSG00000051523	0.49	-0.18398325904611187	997	0.1
chr16:88772885-88774284	ENSG00000167522	0.49	-0.25030762230636255	593	0.1
chr16:88971775-88972275	ENSG00000167522	0.49	-0.1780635233434286	742	0.1
chr19:2168230-2169398	ENSG00000104964	0.49	-0.20805151413128609	722	0.1
chr1:26321184-26321972	ENSG00000142669	0.49	-0.20138174481970603	837	0.1
chr12:120480172-120480932	ENSG00000170855	0.48	-0.19646704152263395	441	0.1
chr14:100680620-100681291	ENSG00000140105	0.48	-0.1583753518886892	1020	0.1
chr16:88499813-88500313	ENSG00000158545	0.48	-0.16694283975463756	997	0.1
chr19:2168230-2169398	ENSG00000115255	0.48	-0.15811680567743544	722	0.1
chr3:196194473-196194973	ENSG00000270170	0.48	-0.16035175309027308	513	0.1
chr14:95536577-95537213	ENSG00000182512	0.47	-0.15976457979059638	385	0.1
chr16:87853292-87854940	ENSG00000167513	0.47	-0.16308721106421872	830	0.1
chr16:88971775-88972275	ENSG00000140995	0.47	-0.18598976494823738	742	0.1
chr18:9191561-9192287	ENSG00000101745	0.47	-0.20297603217513618	417	0.1
chr19:2168230-2169398	ENSG00000141873	0.47	-0.17513165616149687	722	0.1
chr1:26321184-26321972	ENSG00000117632	0.47	-0.15459662473446556	837	0.1
chr3:128482781-128483700	ENSG00000169714	0.47	-0.23712498864076356	367	0.1
chr5:135386653-135387995	ENSG00000164615	0.47	-0.19204882057993372	663	0.1
chr6:43842917-43843684	ENSG00000096080	0.47	-0.16654068032513145	489	0.1
chr6:43842917-43843684	ENSG00000096401	0.47	-0.19849359818031043	489	0.1
chr6:43842917-43843684	ENSG00000137207	0.47	-0.19013994706349163	489	0.1
chr9:133003651-133004673	ENSG00000148308	0.47	-0.2199688862283594	1016	0.1
chr17:28864868-28866626	ENSG00000132591	0.46	-0.19712307696806922	516	0.1
chr19:44909661-44910762	ENSG00000130204	0.46	-0.22955685363820943	514	0.1
chr1:182330138-182330815	ENSG00000135821	0.46	-0.17712835051097836	598	0.1
chr2:64858998-64860163	ENSG00000138071	0.46	-0.18998085631407638	275	0.1
chr3:196194473-196194973	ENSG00000114503	0.46	-0.18904768191315605	513	0.1
chr5:135386653-135387995	ENSG00000145833	0.46	-0.18714892198749236	663	0.1
chr8:41772263-41773163	ENSG00000176209	0.46	-0.17626256275304839	962	0.1
chr16:88499813-88500313	ENSG00000103335	0.45	-0.1659986466842011	997	0.1
chr18:9191561-9192287	ENSG00000101558	0.45	-0.16085404270964732	417	0.1
chr19:2168230-2169398	ENSG00000071626	0.45	-0.1814563429108504	722	0.1
chr19:2168230-2169398	ENSG00000130005	0.45	-0.20763284775549545	722	0.1
chr3:196194473-196194973	ENSG00000072274	0.45	-0.08974543072705676	513	0.1
chr6:43842917-43843684	ENSG00000124702	0.45	-0.17116834241365564	489	0.1
chr8:11862457-11862957	ENSG00000164733	0.45	-0.16460747638284	678	0.1
chr9:133003651-133004673	ENSG00000160563	0.45	-0.22963373702505804	1016	0.1
chr12:120480172-120480932	ENSG00000089053	0.44	-0.1862531751619332	441	0.1
chr12:120480172-120480932	ENSG00000110917	0.44	-0.1864876737990487	441	0.1
chr16:87853292-87854940	ENSG00000103257	0.44	-0.1877904977776013	830	0.1
chr19:44909661-44910762	ENSG00000012061	0.44	-0.22365806517401615	514	0.1
chr1:161185204-161186433	ENSG00000158864	0.44	-0.18006073120201063	922	0.1
chr5:135386653-135387995	ENSG00000069011	0.44	-0.14592610651725582	663	0.1
chr6:43842917-43843684	ENSG00000112759	0.44	-0.1496552345170514	489	0.1
chr9:132983785-132985248	ENSG00000160563	0.44	-0.27059198392689254	774	0.1
chr10:69334099-69335586	ENSG00000060339	0.43	-0.22833818798784222	332	0.1
chr10:69334099-69335586	ENSG00000180817	0.43	-0.21224863060036353	332	0.1
chr10:92755668-92757563	ENSG00000152804	0.43	-0.154445698711648	948	0.1
chr11:5297568-5298376	ENSG00000196565	0.43	-0.23164746186896906	237	0.1
chr11:5297568-5298376	ENSG00000213934	0.43	-0.18990166324258564	237	0.1
chr13:113493198-113493698	ENSG00000139842	0.43	-0.1672749792637442	940	0.1
chr13:113493198-113493698	ENSG00000185896	0.43	-0.177515512943758	940	0.1
chr17:28864868-28866626	ENSG00000076604	0.43	-0.18294033688937822	516	0.1
chr1:12038207-12039433	ENSG00000177674	0.43	-0.18592545600100008	410	0.1
chr1:26321184-26321972	ENSG00000117713	0.43	-0.15180929197320192	837	0.1
chr1:26321184-26321972	ENSG00000204178	0.43	-0.16319846211071148	837	0.1
chr2:241490325-241490825	ENSG00000115694	0.43	-0.2022540230527217	804	0.1
chr3:195960549-195961885	ENSG00000072274	0.43	-0.16570239922470859	377	0.1
chr3:196194473-196194973	ENSG00000114331	0.43	-0.14633566850475915	513	0.1
chr3:196194473-196194973	ENSG00000180370	0.43	-0.14553066062834152	513	0.1
chr6:43842917-43843684	ENSG00000096384	0.43	-0.17488187008158998	489	0.1
chr9:133003651-133004673	ENSG00000148296	0.43	-0.22494746642712354	1016	0.1
chr10:69334099-69335586	ENSG00000122958	0.42	-0.19340285615123953	332	0.1
chr11:114216234-114217571	ENSG00000076043	0.42	-0.08385931821112547	252	0.1
chr13:113493198-113493698	ENSG00000130177	0.42	-0.18602869442245984	940	0.1
chr13:113505886-113506815	ENSG00000185896	0.42	-0.24633979997448832	513	0.1
chr19:2168230-2169398	ENSG00000065000	0.42	-0.19477797754781973	722	0.1
chr1:161185204-161186433	ENSG00000118217	0.42	-0.1653777778958075	922	0.1
chr1:161185204-161186433	ENSG00000122218	0.42	-0.18263947825863303	922	0.1
chr1:161185204-161186433	ENSG00000143224	0.42	-0.17058431328729612	922	0.1
chr20:47360453-47361198	ENSG00000101040	0.42	-0.14873027452799092	782	0.1
chr3:196183317-196183967	ENSG00000180370	0.42	-0.21242284933560654	483	0.1
chr6:43842917-43843684	ENSG00000124541	0.42	-0.17403331233794256	489	0.1
chr9:132998625-132999653	ENSG00000148303	0.42	-0.24742407543700873	103	0.1
chr9:133003651-133004673	ENSG00000107290	0.42	-0.2408884468460804	1016	0.1
chr10:69334099-69335586	ENSG00000156515	0.41	-0.19247605143273064	332	0.1
chr10:69334099-69335586	ENSG00000165732	0.41	-0.15866822215529347	332	0.1
chr10:92755668-92757563	ENSG00000198060	0.41	-0.171216650935431	948	0.1
chr12:120480172-120480932	ENSG00000022840	0.41	-0.19775168810164337	441	0.1
chr12:120480172-120480932	ENSG00000111725	0.41	-0.21957233293542763	441	0.1
chr14:95536577-95537213	ENSG00000090060	0.41	-0.18986489965782552	385	0.1
chr16:88499813-88500313	ENSG00000197912	0.41	-0.18502112713819194	997	0.1
chr16:88971775-88972275	ENSG00000167513	0.41	-0.14556496421330875	742	0.1
chr1:26321184-26321972	ENSG00000142751	0.41	-0.19173288928303453	837	0.1
chr2:241490325-241490825	ENSG00000168393	0.41	-0.1603290654111145	804	0.1
chr3:28243640-28244140	ENSG00000163512	0.41	-0.20183985306289184	955	0.1
chr5:135386653-135387995	ENSG00000181904	0.41	-0.18501590929367306	663	0.1
chr5:154652695-154655566	ENSG00000155506	0.41	-0.2424734427382329	252	0.1
chr6:43842917-43843684	ENSG00000171453	0.41	-0.20810197656535576	489	0.1
chr9:136644329-136647072	ENSG00000181090	0.41	-0.14274072730097256	933	0.1
chr10:69334099-69335586	ENSG00000079332	0.4	-0.2164493287831733	332	0.1
chr12:54304142-54304642	ENSG00000094916	0.4	-0.12594766066555924	544	0.1
chr16:87853292-87854940	ENSG00000103335	0.4	-0.18392344522857906	830	0.1
chr16:88499813-88500313	ENSG00000167508	0.4	-0.1463739721114892	997	0.1
chr17:28864868-28866626	ENSG00000004142	0.4	-0.16478935400112474	516	0.1
chr17:28864868-28866626	ENSG00000132581	0.4	-0.18037385177100845	516	0.1
chr1:12038207-12039433	ENSG00000116691	0.4	-0.1935290095654892	410	0.1
chr3:195960549-195961885	ENSG00000180370	0.4	-0.1874662951736965	377	0.1
chr6:109303550-109305080	ENSG00000135535	0.4	-0.23298984377035845	359	0.1
chr9:132983785-132985248	ENSG00000148308	0.4	-0.2671450437099996	774	0.1
chr9:136644329-136647072	ENSG00000148399	0.4	-0.17161528544010893	933	0.1
chr9:136644329-136647072	ENSG00000165688	0.4	-0.1381173209587341	933	0.1
chr9:136644329-136647072	ENSG00000203993	0.4	-0.17995263171244216	933	0.1
chr10:92755668-92757563	ENSG00000148690	0.39	-0.1233431941179932	948	0.1
chr16:87853292-87854940	ENSG00000140941	0.39	-0.19175621337249102	830	0.1
chr16:87853292-87854940	ENSG00000174177	0.39	-0.21384144550965722	830	0.1
chr16:88772885-88774284	ENSG00000167513	0.39	-0.20984631066365964	593	0.1
chr17:28864868-28866626	ENSG00000109111	0.39	-0.16551562851025423	516	0.1
chr1:161185204-161186433	ENSG00000132716	0.39	-0.21854024102273184	922	0.1
chr1:26321184-26321972	ENSG00000188672	0.39	-0.18267465129359786	837	0.1
chr3:196183317-196183967	ENSG00000184203	0.39	-0.20511307109761867	483	0.1
chr6:43842917-43843684	ENSG00000157593	0.39	-0.18348916062296175	489	0.1
chr9:133003651-133004673	ENSG00000165702	0.39	-0.20939333312830946	1016	0.1
chr10:124627835-124628534	ENSG00000065154	0.38	-0.14876791643497597	411	0.1
chr16:88772885-88774284	ENSG00000158545	0.38	-0.2477212846335383	593	0.1
chr17:28864868-28866626	ENSG00000109084	0.38	-0.1683810017558709	516	0.1
chr17:64129052-64130573	ENSG00000108654	0.38	-0.3428917822792225	132	0.1
chr1:26321184-26321972	ENSG00000117640	0.38	-0.1560302216142286	837	0.1
chr20:47360453-47361198	ENSG00000080189	0.38	-0.17991297859757735	782	0.1
chr3:195960549-195961885	ENSG00000270170	0.38	-0.19320833272404175	377	0.1
chr3:196126689-196127979	ENSG00000072274	0.38	-0.14102632618504254	293	0.1
chr3:196183317-196183967	ENSG00000072274	0.38	-0.1591994463460525	483	0.1
chr5:135386653-135387995	ENSG00000113658	0.38	-0.16827349167198682	663	0.1
chr9:136644329-136647072	ENSG00000172889	0.38	-0.1309073819778638	933	0.1
chr13:113493198-113493698	ENSG00000126226	0.37	-0.19867710276883185	940	0.1
chr16:88499813-88500313	ENSG00000174177	0.37	-0.16825298428277138	997	0.1
chr17:28864868-28866626	ENSG00000244045	0.37	-0.1962740738588528	516	0.1
chr19:2168230-2169398	ENSG00000167470	0.37	-0.234952426281745	722	0.1
chr1:161185204-161186433	ENSG00000158793	0.37	-0.20841174749847816	922	0.1
chr3:196183317-196183967	ENSG00000114331	0.37	-0.18890347066651367	483	0.1
chr6:109373604-109374345	ENSG00000135535	0.37	-0.20111713065756884	561	0.1
chr9:136644329-136647072	ENSG00000169692	0.37	-0.15384286323648738	933	0.1
chr10:92755668-92757563	ENSG00000138190	0.36	-0.12577669374075204	948	0.1
chr11:57432648-57433148	ENSG00000211450	0.36	-0.1954870788206149	112	0.1
chr14:102584999-102586165	ENSG00000100664	0.36	-0.14217242855654852	192	0.1
chr16:88499813-88500313	ENSG00000103257	0.36	-0.13183087427591475	997	0.1
chr1:198649912-198651029	ENSG00000081237	0.36	-0.13243773941751397	600	0.1
chr5:154652695-154655566	ENSG00000082515	0.36	-0.2670516654435154	252	0.1
chr9:136644329-136647072	ENSG00000197070	0.36	-0.1863591438689868	933	0.1
chr10:69334099-69335586	ENSG00000122862	0.35	-0.2513927830227708	332	0.1
chr11:33890988-33892546	ENSG00000135387	0.35	-0.1702761252630876	281	0.1
chr13:113505886-113506815	ENSG00000139842	0.35	-0.20682953610571375	513	0.1
chr13:113505886-113506815	ENSG00000198176	0.35	-0.2074094806700822	513	0.1
chr16:87853292-87854940	ENSG00000104731	0.35	-0.1866515173099468	830	0.1
chr16:88499813-88500313	ENSG00000129993	0.35	-0.1343323851399982	997	0.1
chr16:88772885-88774284	ENSG00000174177	0.35	-0.27424500393876883	593	0.1
chr16:88971775-88972275	ENSG00000103335	0.35	-0.1588892821444658	742	0.1
chr16:88971775-88972275	ENSG00000174177	0.35	-0.19077388151657584	742	0.1
chr1:161185204-161186433	ENSG00000158769	0.35	-0.168979117520594	922	0.1
chr3:196183317-196183967	ENSG00000114503	0.35	-0.23104315300240627	483	0.1
chr8:41772263-41773163	ENSG00000083168	0.35	-0.19053022482046783	962	0.1
chr9:132983785-132985248	ENSG00000107290	0.35	-0.2513357738406027	774	0.1
chr9:136644329-136647072	ENSG00000165689	0.35	-0.1882433764033359	933	0.1
chr12:120480172-120480932	ENSG00000089154	0.34	-0.18288547077334724	441	0.1
chr16:88971775-88972275	ENSG00000167508	0.34	-0.18400574212458679	742	0.1
chr18:9191561-9192287	ENSG00000017797	0.34	-0.14891457430492663	417	0.1
chr19:2168230-2169398	ENSG00000104969	0.34	-0.18800696178135531	722	0.1
chr19:44909661-44910762	ENSG00000125753	0.34	-0.2212124208503215	514	0.1
chr3:196126689-196127979	ENSG00000270170	0.34	-0.16009605995609472	293	0.1
chr3:196183317-196183967	ENSG00000270170	0.34	-0.18264141903158562	483	0.1
chr8:23221079-23221868	ENSG00000147454	0.34	-0.182997706491884	215	0.1
chr9:133003651-133004673	ENSG00000148300	0.34	-0.21969422269131908	1016	0.1
chr12:120480172-120480932	ENSG00000257218	0.33	-0.19105972970156365	441	0.1
chr12:54304142-54304642	ENSG00000170653	0.33	-0.18283906203910452	544	0.1
chr12:93315116-93317029	ENSG00000177889	0.33	-0.30584558764536235	173	0.1
chr16:88772885-88774284	ENSG00000103257	0.33	-0.21006623601167812	593	0.1
chr16:88772885-88774284	ENSG00000197912	0.33	-0.22722706258201217	593	0.1
chr16:88971775-88972275	ENSG00000129993	0.33	-0.13345237014615274	742	0.1
chr1:12038207-12039433	ENSG00000198793	0.33	-0.17335455503284963	410	0.1
chr1:26321184-26321972	ENSG00000117682	0.33	-0.15676633612292054	837	0.1
chr6:135093430-135094052	ENSG00000112339	0.33	-0.19953920672187228	487	0.1
chr9:132983785-132985248	ENSG00000148296	0.33	-0.2450513621397858	774	0.1
chr10:95297094-95297909	ENSG00000107438	0.32	-0.1610688174020916	309	0.1
chr11:5297568-5298376	ENSG00000213931	0.32	-0.19676647084150006	237	0.1
chr12:120480172-120480932	ENSG00000167272	0.32	-0.0910068056999212	441	0.1
chr16:88499813-88500313	ENSG00000104731	0.32	-0.1582271133167916	997	0.1
chr16:88499813-88500313	ENSG00000158717	0.32	-0.19174851553038258	997	0.1
chr16:88971775-88972275	ENSG00000178773	0.32	-0.19736629951348295	742	0.1
chr16:88971775-88972275	ENSG00000197912	0.32	-0.1627514265219571	742	0.1
chr1:12038207-12039433	ENSG00000171824	0.32	-0.18914414059249365	410	0.1
chr1:161185204-161186433	ENSG00000158796	0.32	-0.21919782014032183	922	0.1
chr2:64858998-64860163	ENSG00000138069	0.32	-0.13887850755722744	275	0.1
chr3:196126689-196127979	ENSG00000180370	0.32	-0.156197201400893	293	0.1
chr3:196194473-196194973	ENSG00000184203	0.32	-0.16361811420927574	513	0.1
chr6:135093430-135094052	ENSG00000135541	0.32	-0.18717723724186905	487	0.1
chr9:132983785-132985248	ENSG00000165702	0.32	-0.2097650752051379	774	0.1
chr9:136644329-136647072	ENSG00000188986	0.32	-0.1745944545751942	933	0.1
chr12:54304142-54304642	ENSG00000094914	0.31	-0.133385316438652	544	0.1
chr12:54304142-54304642	ENSG00000139546	0.31	-0.13693568275303608	544	0.1
chr13:113505886-113506815	ENSG00000130177	0.31	-0.2096718400612416	513	0.1
chr16:88499813-88500313	ENSG00000176715	0.31	-0.2119100475921467	997	0.1
chr19:2168230-2169398	ENSG00000172009	0.31	-0.22695657085081392	722	0.1
chr1:161185204-161186433	ENSG00000162735	0.31	-0.23674754416438967	922	0.1
chr1:26321184-26321972	ENSG00000130695	0.31	-0.1561016256390987	837	0.1
chr3:128482781-128483700	ENSG00000075785	0.31	-0.24105316679710445	367	0.1
chr3:196126689-196127979	ENSG00000114331	0.31	-0.1743245656999715	293	0.1
chr6:109303550-109305080	ENSG00000168438	0.31	-0.24488418395161018	359	0.1
chr6:109373604-109374345	ENSG00000168438	0.31	-0.21043051657672007	561	0.1
chr6:43842917-43843684	ENSG00000124571	0.31	-0.16998492746549757	489	0.1
chr6:43842917-43843684	ENSG00000124688	0.31	-0.16163139496496656	489	0.1
chr9:136644329-136647072	ENSG00000148396	0.31	-0.16502687894100446	933	0.1
chr9:136644329-136647072	ENSG00000284976	0.31	-0.16959721734395394	933	0.1
chr13:113505886-113506815	ENSG00000198824	0.3	-0.23286189709622307	513	0.1
chr16:88772885-88774284	ENSG00000167523	0.3	-0.2916067447385289	593	0.1
chr16:88971775-88972275	ENSG00000131165	0.3	-0.18674710681498005	742	0.1
chr17:28864868-28866626	ENSG00000087111	0.3	-0.18092846135676313	516	0.1
chr17:28864868-28866626	ENSG00000132589	0.3	-0.13939556171875409	516	0.1
chr17:28864868-28866626	ENSG00000167536	0.3	-0.15207342628553594	516	0.1
chr19:44909661-44910762	ENSG00000007255	0.3	-0.1942292141116279	514	0.1
chr1:3803663-3805727	ENSG00000235169	0.3	-0.20196645415746878	310	0.1
chr2:241490325-241490825	ENSG00000168395	0.3	-0.16779200338054331	804	0.1
chr2:241490325-241490825	ENSG00000176946	0.3	-0.173231342027259	804	0.1
chr3:195960549-195961885	ENSG00000184203	0.3	-0.1796846833707987	377	0.1
chr3:196183317-196183967	ENSG00000163961	0.3	-0.21996416359041837	483	0.1
chr6:43842917-43843684	ENSG00000137161	0.3	-0.17073371046628863	489	0.1
chr6:43842917-43843684	ENSG00000137216	0.3	-0.18868657209201628	489	0.1
chr12:54304142-54304642	ENSG00000180806	0.29	-0.19839456660524557	544	0.1
chr12:54304142-54304642	ENSG00000185591	0.29	-0.21810697254665903	544	0.1
chr13:113493198-113493698	ENSG00000183087	0.29	-0.19021257925552898	940	0.1
chr16:87853292-87854940	ENSG00000158717	0.29	-0.16255675473537312	830	0.1
chr16:88772885-88774284	ENSG00000103335	0.29	-0.2011851037626543	593	0.1
chr17:28864868-28866626	ENSG00000109107	0.29	-0.17834180815553205	516	0.1
chr19:44909661-44910762	ENSG00000142252	0.29	-0.1915234176786492	514	0.1
chr1:161185204-161186433	ENSG00000162736	0.29	-0.20399071989670206	922	0.1
chr1:26321184-26321972	ENSG00000127423	0.29	-0.16266871005071262	837	0.1
chr1:26321184-26321972	ENSG00000175087	0.29	-0.17351009404373513	837	0.1
chr10:69334099-69335586	ENSG00000107625	0.28	-0.18754503499532343	332	0.1
chr10:92755668-92757563	ENSG00000107854	0.28	-0.12362248862339263	948	0.1
chr10:92755668-92757563	ENSG00000138160	0.28	-0.10375931416115097	948	0.1
chr11:33890988-33892546	ENSG00000121691	0.28	-0.21047271537783813	281	0.1
chr13:113493198-113493698	ENSG00000198824	0.28	-0.15501865165485226	940	0.1
chr16:88772885-88774284	ENSG00000167508	0.28	-0.20948037518564536	593	0.1
chr16:88971775-88972275	ENSG00000158717	0.28	-0.18258496803878263	742	0.1
chr16:88971775-88972275	ENSG00000167523	0.28	-0.17862842569196097	742	0.1
chr17:28864868-28866626	ENSG00000007202	0.28	-0.1782362968592284	516	0.1
chr18:9191561-9192287	ENSG00000168461	0.28	-0.18581947165164592	417	0.1
chr1:12038207-12039433	ENSG00000177000	0.28	-0.18851157020670675	410	0.1
