grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:42961173-42961673	ENSG00000171960	0.34	-0.0682621180441834	882	0.03
chr22:19705098-19705755	ENSG00000185608	0.34	-0.12274878195815234	551	0.03
chr6:33578556-33579056	ENSG00000137309	0.34	-0.06138614376248891	1123	0.03
chr7:100639835-100643018	ENSG00000168090	0.34	-0.053380763524587274	1085	0.03
chr9:127919216-127919965	ENSG00000106992	0.34	-0.08121515677702228	972	0.03
chr9:127919216-127919965	ENSG00000167136	0.34	-0.08429127013944913	972	0.03
chr12:121811213-121811799	ENSG00000089053	0.33	-0.07430786552881496	624	0.03
chr16:85381486-85382558	ENSG00000131143	0.33	-0.18311938102828274	383	0.03
chr19:1435361-1435861	ENSG00000099817	0.33	-0.041345064981881806	630	0.03
chr19:1435361-1435861	ENSG00000115268	0.33	-0.04290074830536714	630	0.03
chr1:172699145-172699645	ENSG00000117592	0.33	-0.09907017678934978	903	0.03
chr22:21628391-21630404	ENSG00000185686	0.33	-0.06937014877236126	846	0.03
chr2:231717158-231717658	ENSG00000135930	0.33	-0.06840620769377796	1099	0.03
chr6:7140438-7141565	ENSG00000124783	0.33	-0.04500534578898093	639	0.03
chr6:7144883-7145383	ENSG00000124802	0.33	-0.07924659732601848	708	0.03
chr7:100626409-100626992	ENSG00000188186	0.33	-0.07517542721639447	657	0.03
chr7:101855848-101857726	ENSG00000285437	0.33	-0.10769762117610499	1008	0.03
chr11:114082355-114083177	ENSG00000076043	0.32	-0.019009643443666322	971	0.03
chr12:53365806-53366979	ENSG00000063046	0.32	-0.08504456704133072	618	0.03
chr12:7123650-7124150	ENSG00000111642	0.32	-0.1476551951829991	356	0.03
chr19:1035826-1036326	ENSG00000099624	0.32	-0.09742038249710157	867	0.03
chr19:1062595-1063616	ENSG00000115268	0.32	-0.07628282460647146	807	0.03
chr19:1062595-1063616	ENSG00000172270	0.32	-0.111477062423779	807	0.03
chr19:12883648-12884148	ENSG00000179271	0.32	-0.1063888659182719	453	0.03
chr19:1854521-1855798	ENSG00000127540	0.32	-0.06108484267912718	551	0.03
chr1:12038207-12039433	ENSG00000116670	0.32	-0.04174904638325882	1096	0.03
chr1:26321184-26321972	ENSG00000198830	0.32	-0.06178976836875189	1072	0.03
chr1:42961173-42961673	ENSG00000065978	0.32	-0.04732435121918301	882	0.03
chr1:67700116-67701585	ENSG00000142864	0.32	-0.08275387024342078	939	0.03
chr1:92459618-92460498	ENSG00000122406	0.32	-0.10490324843097656	818	0.03
chr22:21628391-21630404	ENSG00000100030	0.32	-0.06532683131731554	846	0.03
chr2:26175496-26175996	ENSG00000084733	0.32	-0.10652513333682187	271	0.03
chr2:26175496-26175996	ENSG00000228474	0.32	-0.11962637848255737	271	0.03
chr2:62296004-62298086	ENSG00000115484	0.32	-0.02102504196682127	888	0.03
chr5:177390358-177390920	ENSG00000184840	0.32	-0.06546637401070611	906	0.03
chr6:33577112-33577612	ENSG00000112514	0.32	-0.05491858785539465	895	0.03
chr7:101855848-101857726	ENSG00000106400	0.32	-0.10371769204230889	1008	0.03
chr7:93006462-93006962	ENSG00000001630	0.32	-0.06285708130315441	869	0.03
chr9:127919216-127919965	ENSG00000197958	0.32	-0.03379364517000193	972	0.03
chr11:2299228-2299728	ENSG00000110651	0.31	-0.060376733594084284	768	0.03
chr12:120719783-120720283	ENSG00000111775	0.31	-0.03245493001191768	707	0.03
chr12:54292179-54292833	ENSG00000197111	0.31	-0.03504897474980307	399	0.03
chr15:78244070-78244570	ENSG00000140395	0.31	-0.07479280857832016	1080	0.03
chr15:78259166-78259666	ENSG00000041357	0.31	-0.1708608264117831	670	0.03
chr16:119350-120611	ENSG00000086504	0.31	-0.08528494923445845	726	0.03
chr16:142367-144053	ENSG00000130731	0.31	-0.06800137786957573	745	0.03
chr17:28862456-28862956	ENSG00000198242	0.31	-0.07407727261350766	784	0.03
chr19:12883648-12884148	ENSG00000167815	0.31	-0.10698005791563818	453	0.03
chr19:1854521-1855798	ENSG00000104904	0.31	-0.08037975300787545	551	0.03
chr1:150611421-150612142	ENSG00000266472	0.31	-0.08099359280557912	1050	0.03
chr1:159921814-159922623	ENSG00000158710	0.31	-0.060028732125773594	822	0.03
chr1:67700116-67701585	ENSG00000116717	0.31	-0.09553995080651786	939	0.03
chr21:34907758-34909166	ENSG00000241837	0.31	-0.09139980168015549	562	0.03
chr22:19705098-19705755	ENSG00000099901	0.31	-0.14446392526731625	551	0.03
chr22:21628391-21630404	ENSG00000128228	0.31	-0.10222155600052225	846	0.03
chr6:33577112-33577612	ENSG00000137309	0.31	-0.05720766613333673	895	0.03
chr6:33577112-33577612	ENSG00000272325	0.31	-0.046963847263018235	895	0.03
chr6:7140438-7141565	ENSG00000124802	0.31	-0.012726750785099585	639	0.03
chr7:100626409-100626992	ENSG00000172354	0.31	-0.09137606250905532	657	0.03
chr7:100639835-100643018	ENSG00000106400	0.31	-0.04907094124837681	1085	0.03
chr8:41772263-41773163	ENSG00000078668	0.31	-0.07482179518033467	1021	0.03
chr9:127919216-127919965	ENSG00000119335	0.31	-0.024503417766156166	972	0.03
chr10:104346932-104347721	ENSG00000173915	0.3	-0.10360436204400184	746	0.03
chr10:119250481-119252370	ENSG00000165672	0.3	-0.04096356883830625	935	0.03
chr12:7122957-7123457	ENSG00000111640	0.3	-0.20023681458161785	175	0.03
chr15:78244070-78244570	ENSG00000185787	0.3	-0.05095641354054011	1080	0.03
chr16:84549123-84550027	ENSG00000230989	0.3	-0.0332993709380497	986	0.03
chr16:88451816-88453942	ENSG00000051523	0.3	-0.10118974885276319	602	0.03
chr18:3442862-3443362	ENSG00000101608	0.3	-0.09129993996890944	457	0.03
chr18:48932706-48934594	ENSG00000265681	0.3	-0.0863338104733565	714	0.03
chr19:1435361-1435861	ENSG00000099624	0.3	-0.04125788602800581	630	0.03
chr19:14417789-14419696	ENSG00000099795	0.3	-0.054397746086796366	543	0.03
chr19:6802259-6802823	ENSG00000125651	0.3	-0.06742829389085818	1082	0.03
chr1:150611421-150612142	ENSG00000143420	0.3	-0.0841676052112269	1050	0.03
chr1:203311436-203312526	ENSG00000182004	0.3	-0.10291595409805118	966	0.03
chr22:21628391-21630404	ENSG00000099940	0.3	-0.08030000624310658	846	0.03
chr2:231717158-231717658	ENSG00000115053	0.3	-0.025413204009133834	1099	0.03
chr7:139103971-139104471	ENSG00000146963	0.3	-0.10106245068068812	688	0.03
chr7:22703001-22704410	ENSG00000196683	0.3	-0.10397990779205311	854	0.03
chr12:53365806-53366979	ENSG00000111057	0.29	-0.12798577565777766	618	0.03
chr12:53365806-53366979	ENSG00000111481	0.29	-0.1327523130948657	618	0.03
chr12:53365806-53366979	ENSG00000205352	0.29	-0.10052128277097737	618	0.03
chr12:7123650-7124150	ENSG00000111640	0.29	-0.14899924061719413	356	0.03
chr15:78244070-78244570	ENSG00000041357	0.29	-0.03479682918520649	1080	0.03
chr17:60524592-60525092	ENSG00000141367	0.29	-0.03492288463511587	648	0.03
chr19:1062595-1063616	ENSG00000071626	0.29	-0.08943463945945258	807	0.03
chr19:1062595-1063616	ENSG00000099804	0.29	-0.0985286654995438	807	0.03
chr19:1062595-1063616	ENSG00000099817	0.29	-0.07767496375453564	807	0.03
chr19:12883648-12884148	ENSG00000105583	0.29	-0.10579854866717223	453	0.03
chr19:1435361-1435861	ENSG00000099804	0.29	-0.09063028601651472	630	0.03
chr19:1435361-1435861	ENSG00000115286	0.29	-0.027924749740208803	630	0.03
chr19:1854521-1855798	ENSG00000115268	0.29	-0.05293438911033391	551	0.03
chr19:1854521-1855798	ENSG00000115286	0.29	-0.060730202752592485	551	0.03
chr19:6802259-6802823	ENSG00000181029	0.29	-0.05706279366213063	1082	0.03
chr1:150611421-150612142	ENSG00000143401	0.29	-0.08908492382805322	1050	0.03
chr20:56415095-56415595	ENSG00000124098	0.29	-0.07780098661054327	648	0.03
chr22:21628391-21630404	ENSG00000161179	0.29	-0.08404994395448373	846	0.03
chr2:231717158-231717658	ENSG00000173692	0.29	-0.02952146282662523	1099	0.03
chr2:231717158-231717658	ENSG00000187514	0.29	-0.024129629282356957	1099	0.03
chr2:62296004-62298086	ENSG00000082898	0.29	-0.034558903713312904	888	0.03
chr5:132260609-132261109	ENSG00000164405	0.29	-0.1631471297319681	392	0.03
chr5:132466149-132467190	ENSG00000164405	0.29	-0.07354851627131745	674	0.03
chr7:22700447-22701142	ENSG00000196683	0.29	-0.04992037609922429	908	0.03
chr12:120719783-120720283	ENSG00000089157	0.28	-0.005702131626317008	707	0.03
chr12:121799217-121801294	ENSG00000089053	0.28	-0.09176125134368457	810	0.03
chr12:54292179-54292833	ENSG00000135390	0.28	-0.04333261900281043	399	0.03
chr12:7123650-7124150	ENSG00000159335	0.28	-0.1320308165904648	356	0.03
chr13:27425768-27426578	ENSG00000186184	0.28	-0.09539763327924093	595	0.03
chr14:102551749-102552488	ENSG00000166165	0.28	-0.14045636855064106	734	0.03
chr16:119350-120611	ENSG00000130731	0.28	-0.06806636552252553	726	0.03
chr16:87853292-87854940	ENSG00000198931	0.28	-0.03184745260087915	809	0.03
chr16:88460669-88462384	ENSG00000167515	0.28	-0.07786566765008197	852	0.03
chr17:58332284-58332784	ENSG00000213246	0.28	0.03216356973520006	510	0.03
chr19:1035826-1036326	ENSG00000228300	0.28	-0.10137135522133837	867	0.03
chr19:1062595-1063616	ENSG00000011304	0.28	-0.09758551026959231	807	0.03
chr19:1062595-1063616	ENSG00000115286	0.28	-0.07144325185809368	807	0.03
chr19:1435361-1435861	ENSG00000071626	0.28	-0.06888372792006996	630	0.03
chr1:150611421-150612142	ENSG00000143418	0.28	-0.10568661452407727	1050	0.03
chr1:159921814-159922623	ENSG00000122218	0.28	-0.05549718892434183	822	0.03
chr1:26321184-26321972	ENSG00000117632	0.28	-0.04872928344909429	1072	0.03
chr1:26321184-26321972	ENSG00000183726	0.28	-0.040379113021376305	1072	0.03
chr21:44845616-44847120	ENSG00000184787	0.28	-0.05259631833245785	799	0.03
chr22:21628391-21630404	ENSG00000169635	0.28	-0.05116435260648723	846	0.03
chr2:231715928-231716428	ENSG00000187514	0.28	-0.12033684962018117	546	0.03
chr2:54559409-54560740	ENSG00000143947	0.28	-0.07854808656248573	361	0.03
chr3:129056366-129057212	ENSG00000169714	0.28	-0.07173840218301741	802	0.03
chr3:24299802-24300302	ENSG00000174748	0.28	-0.11460550236869982	313	0.03
chr5:177390358-177390920	ENSG00000169230	0.28	-0.003114004535310802	906	0.03
chr6:109239716-109240856	ENSG00000112335	0.28	-0.061105396415915836	1017	0.03
chr6:41956985-41957645	ENSG00000214736	0.28	-0.03824268933877852	396	0.03
chr6:42229413-42230186	ENSG00000112667	0.28	-0.05446933456205817	725	0.03
chr7:100624022-100624813	ENSG00000168090	0.28	-0.0730935446132204	729	0.03
chr7:100624022-100624813	ENSG00000172336	0.28	-0.09457914192199782	729	0.03
chr7:100624022-100624813	ENSG00000172354	0.28	-0.07909796596940384	729	0.03
chr7:100624022-100624813	ENSG00000188186	0.28	-0.07192189600972794	729	0.03
chr7:100639835-100643018	ENSG00000172336	0.28	-0.05728644073698101	1085	0.03
chr7:100639835-100643018	ENSG00000214253	0.28	-0.028298860295004936	1085	0.03
chr7:101855848-101857726	ENSG00000087087	0.28	-0.10947894191092976	1008	0.03
chr9:98020372-98020872	ENSG00000095380	0.28	-0.07182732075507915	706	0.03
chr11:95152782-95153802	ENSG00000166037	0.27	-0.07281329319169218	831	0.03
chr12:54304142-54304642	ENSG00000123405	0.27	-0.024939187911989884	532	0.03
chr12:54304142-54304642	ENSG00000205352	0.27	-0.019672839759567986	532	0.03
chr12:7123650-7124150	ENSG00000111639	0.27	-0.1493784584115894	356	0.03
chr13:27425768-27426578	ENSG00000122034	0.27	-0.09171408932255228	595	0.03
chr14:102551749-102552488	ENSG00000197102	0.27	-0.10970969814557817	734	0.03
chr15:78259166-78259666	ENSG00000185787	0.27	-0.14110698737199967	670	0.03
chr16:142367-144053	ENSG00000103202	0.27	-0.06301479672490176	745	0.03
chr17:7237585-7238853	ENSG00000161960	0.27	-0.13081576578892742	580	0.03
chr17:7237585-7238853	ENSG00000219200	0.27	-0.09962932425532665	580	0.03
chr19:1035826-1036326	ENSG00000071626	0.27	-0.09061822365342638	867	0.03
chr19:1035826-1036326	ENSG00000099622	0.27	-0.08337217887288348	867	0.03
chr19:1062595-1063616	ENSG00000099624	0.27	-0.09586049184511358	807	0.03
chr20:50482321-50484221	ENSG00000244687	0.27	-0.10850360190095658	744	0.03
chr20:53591764-53594912	ENSG00000101132	0.27	-0.17039583046327153	617	0.03
chr22:19705098-19705755	ENSG00000070010	0.27	-0.12338751025397117	551	0.03
chr22:21628391-21630404	ENSG00000184436	0.27	-0.07162511653396947	846	0.03
chr4:144104431-144105213	ENSG00000153147	0.27	-0.10257086860031221	725	0.03
chr5:177390358-177390920	ENSG00000197451	0.27	0.007517799212158853	906	0.03
chr6:33577112-33577612	ENSG00000204220	0.27	-0.05237916119400644	895	0.03
chr6:42229413-42230186	ENSG00000214736	0.27	-0.032806429703459254	725	0.03
chr7:100639835-100643018	ENSG00000172354	0.27	-0.03744078066198321	1085	0.03
chr9:127919216-127919965	ENSG00000171159	0.27	-0.03805688774129277	972	0.03
chr9:133003651-133004673	ENSG00000148303	0.27	-0.043295390962290146	394	0.03
chr9:133013832-133015142	ENSG00000160563	0.27	-0.12118113647784588	1024	0.03
chr9:98020372-98020872	ENSG00000136938	0.27	-0.06812386821544303	706	0.03
chr10:69334099-69335586	ENSG00000165732	0.26	-0.07546683221652055	585	0.03
chr12:120719783-120720283	ENSG00000089053	0.26	-0.054262526360079416	707	0.03
chr12:53365806-53366979	ENSG00000197111	0.26	-0.0773791859011085	618	0.03
chr12:54292179-54292833	ENSG00000170627	0.26	-0.029260124432544474	399	0.03
chr15:78259166-78259666	ENSG00000140395	0.26	-0.18900384282042948	670	0.03
chr16:142367-144053	ENSG00000161980	0.26	-0.05792839284664115	745	0.03
chr16:84549123-84550027	ENSG00000131149	0.26	-0.068659796649159055	986	0.03
chr16:88460669-88462384	ENSG00000158545	0.26	-0.06717813409582463	852	0.03
chr18:3442862-3443362	ENSG00000118680	0.26	-0.06109039732447276	457	0.03
chr19:1035826-1036326	ENSG00000172270	0.26	-0.07886283724190482	867	0.03
chr19:1062595-1063616	ENSG00000116017	0.26	-0.06315461096360067	807	0.03
chr19:1435361-1435861	ENSG00000130332	0.26	-0.01738442773870033	630	0.03
chr19:14417789-14419696	ENSG00000104979	0.26	-0.03498194047518304	543	0.03
chr1:12038207-12039433	ENSG00000116649	0.26	-0.017127671637797336	1096	0.03
chr1:150611421-150612142	ENSG00000159352	0.26	-0.07709685200117429	1050	0.03
chr1:203311436-203312526	ENSG00000077152	0.26	-0.09911898472953576	966	0.03
chr1:36463239-36464966	ENSG00000126067	0.26	-0.07214608931689485	471	0.03
chr22:19705098-19705755	ENSG00000093009	0.26	-0.1391463508189439	551	0.03
chr22:19705098-19705755	ENSG00000100075	0.26	-0.10064348915573448	551	0.03
chr22:21587468-21588793	ENSG00000161179	0.26	-0.08057221324457213	606	0.03
chr22:37242033-37243234	ENSG00000100348	0.26	-0.06699580188645808	556	0.03
chr2:26175496-26175996	ENSG00000084754	0.26	-0.08525166551216763	271	0.03
chr3:128603631-128604400	ENSG00000169714	0.26	-0.021763136908618388	744	0.03
chr6:37059216-37060651	ENSG00000112078	0.26	-0.08405833609764	736	0.03
chr6:37059216-37060651	ENSG00000137409	0.26	-0.11247815286542405	736	0.03
chr6:42229413-42230186	ENSG00000146223	0.26	-0.05134983225778807	725	0.03
chr7:100626409-100626992	ENSG00000168090	0.26	-0.08228747010203892	657	0.03
chr7:100639835-100643018	ENSG00000160813	0.26	-0.04854182446347274	1085	0.03
chr10:69334099-69335586	ENSG00000156515	0.25	-0.06602682742567383	585	0.03
chr10:69334099-69335586	ENSG00000180817	0.25	-0.07905783934536151	585	0.03
chr10:79404149-79404649	ENSG00000122359	0.25	-0.03935249527469642	765	0.03
chr12:120719783-120720283	ENSG00000088986	0.25	-0.056269594638554056	707	0.03
chr12:54292179-54292833	ENSG00000205352	0.25	-0.049429197505582154	399	0.03
chr12:7123650-7124150	ENSG00000089693	0.25	-0.13765565321729553	356	0.03
chr14:95536577-95537213	ENSG00000182512	0.25	-0.03912681862626676	763	0.03
chr16:87853292-87854940	ENSG00000167513	0.25	-0.06169325195322449	809	0.03
chr17:58332284-58332784	ENSG00000108384	0.25	0.07695349762127394	510	0.03
chr18:3442862-3443362	ENSG00000101596	0.25	-0.06837442487936136	457	0.03
chr19:1035826-1036326	ENSG00000127540	0.25	-0.07822244117941982	867	0.03
chr19:1062595-1063616	ENSG00000099622	0.25	-0.09532976479842538	807	0.03
chr19:1062595-1063616	ENSG00000167468	0.25	-0.08174797459725039	807	0.03
chr19:1062595-1063616	ENSG00000228300	0.25	-0.10773682667478414	807	0.03
chr19:1435361-1435861	ENSG00000099622	0.25	-0.04617172164017472	630	0.03
chr19:6802259-6802823	ENSG00000076944	0.25	-0.038607949110877976	1082	0.03
chr19:6802259-6802823	ENSG00000088247	0.25	-0.06271853001569015	1082	0.03
chr19:6802259-6802823	ENSG00000125652	0.25	-0.06152308438678207	1082	0.03
chr1:11983342-11983842	ENSG00000116670	0.25	-0.04728182521599351	916	0.03
chr1:150611421-150612142	ENSG00000163156	0.25	-0.11467219280353598	1050	0.03
chr1:203311436-203312526	ENSG00000117139	0.25	-0.11048555622178971	966	0.03
chr1:203311436-203312526	ENSG00000159346	0.25	-0.09170671420214688	966	0.03
chr20:50476984-50477670	ENSG00000000419	0.25	-0.05265052599845783	1106	0.03
chr20:50476984-50477670	ENSG00000244687	0.25	-0.021501716921511423	1106	0.03
chr20:56415095-56415595	ENSG00000101146	0.25	-0.09669448201938821	648	0.03
chr22:21587468-21588793	ENSG00000185686	0.25	-0.0571759949657223	606	0.03
chr22:21628391-21630404	ENSG00000099942	0.25	-0.07743137170029424	846	0.03
chr2:218405477-218408191	ENSG00000163466	0.25	-0.0817240343938958	631	0.03
chr5:132466149-132467190	ENSG00000170606	0.25	-0.09064573277642314	674	0.03
chr5:177390358-177390920	ENSG00000145912	0.25	-0.028813319087014802	906	0.03
chr6:109239716-109240856	ENSG00000135535	0.25	-0.07333920955776184	1017	0.03
chr6:33577112-33577612	ENSG00000137288	0.25	-0.04793807916496516	895	0.03
chr6:33577112-33577612	ENSG00000204256	0.25	-0.06665861151270977	895	0.03
chr6:33578556-33579056	ENSG00000137288	0.25	-0.04717317645636771	1123	0.03
chr6:41956985-41957645	ENSG00000048544	0.25	-0.05321973272058899	396	0.03
chr7:100639835-100643018	ENSG00000166508	0.25	-0.02757418244225285	1085	0.03
chr7:101855848-101857726	ENSG00000087077	0.25	-0.11257938757172871	1008	0.03
chr7:101855848-101857726	ENSG00000106367	0.25	-0.138421483724764	1008	0.03
chr7:139095163-139095663	ENSG00000146963	0.25	-0.0961779150377703	537	0.03
chr7:140175064-140176336	ENSG00000146963	0.25	-0.0722046604186401	488	0.03
chr7:22703001-22704410	ENSG00000156928	0.25	-0.10738726005194872	854	0.03
chr9:127919216-127919965	ENSG00000136908	0.25	-0.03463768550552205	972	0.03
chr9:127919216-127919965	ENSG00000148337	0.25	-0.05006934843421779	972	0.03
chr12:121799217-121801294	ENSG00000139726	0.24	-0.0942888260031725	810	0.03
chr12:54304142-54304642	ENSG00000111481	0.24	-0.02103252460697824	532	0.03
chr12:54304142-54304642	ENSG00000135486	0.24	-0.005942961426917042	532	0.03
chr12:7122957-7123457	ENSG00000159335	0.24	-0.1505268197465367	175	0.03
chr13:27425768-27426578	ENSG00000122026	0.24	-0.06122809873485245	595	0.03
chr16:119350-120611	ENSG00000086506	0.24	-0.0632861006674606	726	0.03
chr16:142367-144053	ENSG00000103152	0.24	-0.051822691982507496	745	0.03
chr16:3182304-3183673	ENSG00000167978	0.24	-0.10556075767537448	439	0.03
chr16:3182304-3183673	ENSG00000205937	0.24	-0.1261600992388729	439	0.03
chr16:84549123-84550027	ENSG00000103194	0.24	-0.042983099028454735	986	0.03
chr16:85383377-85383877	ENSG00000131149	0.24	-0.0915217349636636	350	0.03
chr16:87853292-87854940	ENSG00000158545	0.24	-0.06079038088832168	809	0.03
chr17:7237585-7238853	ENSG00000129235	0.24	-0.10631830723588892	580	0.03
chr19:1035826-1036326	ENSG00000116017	0.24	-0.06049957396607287	867	0.03
chr19:1035826-1036326	ENSG00000129968	0.24	-0.09153815131736348	867	0.03
chr19:1435361-1435861	ENSG00000011304	0.24	-0.08047993717809004	630	0.03
chr19:1435361-1435861	ENSG00000167468	0.24	-0.027256484239858325	630	0.03
chr19:1854521-1855798	ENSG00000099622	0.24	-0.06745363960135498	551	0.03
chr19:1854521-1855798	ENSG00000099624	0.24	-0.05545577505106705	551	0.03
chr19:1854521-1855798	ENSG00000099817	0.24	-0.06066283483345761	551	0.03
chr1:150611421-150612142	ENSG00000117362	0.24	-0.10737772562077959	1050	0.03
chr1:174848988-174849800	ENSG00000116161	0.24	-0.021081529571514154	333	0.03
chr1:203311436-203312526	ENSG00000163444	0.24	-0.08353619757336833	966	0.03
chr1:26321184-26321972	ENSG00000142684	0.24	-0.02561496387610596	1072	0.03
chr1:36463239-36464966	ENSG00000116898	0.24	-0.07040669959482566	471	0.03
chr1:47212760-47213803	ENSG00000173660	0.24	-0.05814674611448118	718	0.03
chr1:67685838-67687075	ENSG00000142864	0.24	0.020988392273673794	389	0.03
chr21:44845616-44847120	ENSG00000184900	0.24	-0.07620639071652607	799	0.03
chr22:19705098-19705755	ENSG00000128185	0.24	-0.12584212866542213	551	0.03
chr22:21587468-21588793	ENSG00000128228	0.24	-0.0937045407933933	606	0.03
chr2:231715928-231716428	ENSG00000173692	0.24	-0.10469566195703328	546	0.03
chr2:64642898-64643698	ENSG00000138071	0.24	-0.01562525619028887	599	0.03
chr2:64655162-64655662	ENSG00000138071	0.24	-0.052233671642079114	666	0.03
chr2:65437563-65438063	ENSG00000138071	0.24	-0.0872293176056347	341	0.03
chr3:187741959-187742459	ENSG00000156976	0.24	-0.09097256957236882	612	0.03
chr3:196194473-196194973	ENSG00000180370	0.24	-0.13227122610255676	280	0.03
chr6:33578556-33579056	ENSG00000112473	0.24	-0.060379386901221174	1123	0.03
chr6:33578556-33579056	ENSG00000227057	0.24	-0.05575712651612276	1123	0.03
chr6:42229413-42230186	ENSG00000124733	0.24	-0.045351238207314196	725	0.03
chr6:7144883-7145383	ENSG00000124783	0.24	-0.0762399814525771	708	0.03
chr7:100624022-100624813	ENSG00000106400	0.24	-0.07901197490971054	729	0.03
chr7:100626409-100626992	ENSG00000166508	0.24	-0.08516237718685295	657	0.03
chr7:140175064-140176336	ENSG00000133606	0.24	-0.1340029283756037	488	0.03
chr7:22695361-22696153	ENSG00000136231	0.24	-0.12769465566827276	286	0.03
chr9:127919216-127919965	ENSG00000167110	0.24	-0.06059277503045075	972	0.03
chr9:127919216-127919965	ENSG00000167113	0.24	-0.05694484678913354	972	0.03
chr10:104346932-104347721	ENSG00000148834	0.23	-0.07347093741484496	746	0.03
chr10:69334099-69335586	ENSG00000079332	0.23	-0.09709009072248012	585	0.03
chr11:95152782-95153802	ENSG00000150316	0.23	-0.05307327602937738	831	0.03
chr12:111792123-111792623	ENSG00000111300	0.23	-0.058882176464131256	966	0.03
chr12:111792123-111792623	ENSG00000179295	0.23	-0.02019009924114547	966	0.03
chr12:121799217-121801294	ENSG00000110801	0.23	-0.08469747575147049	810	0.03
chr12:121799217-121801294	ENSG00000111011	0.23	-0.12692186986237577	810	0.03
chr12:121811213-121811799	ENSG00000110801	0.23	-0.0837939030299184	624	0.03
chr12:53365806-53366979	ENSG00000123349	0.23	-0.07492964684043837	618	0.03
chr12:54292179-54292833	ENSG00000135486	0.23	-0.033635963683213733	399	0.03
chr12:7122957-7123457	ENSG00000111639	0.23	-0.15890140463800911	175	0.03
chr12:7123650-7124150	ENSG00000215021	0.23	-0.12339362764215116	356	0.03
chr14:103098056-103100379	ENSG00000156411	0.23	-0.053250674117627905	680	0.03
