perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr1:117707662-117709402	ENSG00000134247	-0.12917476579585285	NA	NA	0.408	0.9212423738214087	chr1	117707662	117709402	chr1	116910057	+	798475	cre_perts	enh	72	NA	FALSE	0.02	0.05	0.01	0.11	0.31	0	0.02	0.96
chr1:117707662-117709402	ENSG00000134253	0.12825219079828631	NA	NA	0.54	0.945939675174014	chr1	117707662	117709402	chr1	117122587	-	-585945	cre_perts	enh	32	NA	FALSE	0.01	0	0	0.02	0.04	0	0	0.38
chr1:117707662-117709402	ENSG00000155761	0.3956976836177386	NA	NA	0.46	0.9233526620980497	chr1	117707662	117709402	chr1	118185223	-	476691	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr1:117707662-117709402	ENSG00000183508	-0.04446362735361897	NA	NA	0.744	0.9959574468085107	chr1	117707662	117709402	chr1	117605934	+	102598	cre_perts	enh	194	NA	FALSE	0.14	0.26	0.02	0.41	0.54	0.01	0.08	1
chr1:117707662-117709402	ENSG00000196505	-0.016744732323732858	NA	NA	0.82	0.9991462113127	chr1	117707662	117709402	chr1	117929630	-	221098	cre_perts	enh	203	NA	FALSE	0.13	0.31	0.02	0.38	0.7	0.05	0.1	1
chr1:117707662-117709402	ENSG00000198162	-0.04165312364903284	NA	NA	0.384	0.9157296272899558	chr1	117707662	117709402	chr1	117367449	+	341083	cre_perts	enh	481	NA	FALSE	0.43	0.62	0.14	0.86	0.98	0.21	0.2	1
chr1:117707662-117709402	ENSG00000236137	0.4964967874456443	NA	NA	0.376	0.9125318066157762	chr1	117707662	117709402	chr1	117059490	-	-649042	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr1:11983342-11983842	ENSG00000011021	-0.04017822907052526	NA	NA	0.708	0.9876940133037694	chr1	11983342	11983842	chr1	11806096	+	177496	cre_perts	enh	177	NA	FALSE	0.14	0.3	0.03	0.5	0.67	0.03	0.04	1
chr1:11983342-11983842	ENSG00000028137	0.036308567627121535	NA	NA	0.772	0.9980479452054793	chr1	11983342	11983842	chr1	12167003	+	-183411	cre_perts	enh	221	NA	FALSE	0.16	0.36	0.05	0.5	0.72	0.03	0.11	1
chr1:11983342-11983842	ENSG00000048707	0.03780903803522373	NA	NA	0.548	0.9461970613656007	chr1	11983342	11983842	chr1	12230030	+	-246438	cre_perts	enh	386	NA	FALSE	0.31	0.47	0.1	0.77	0.84	0.12	0.23	1
chr1:11983342-11983842	ENSG00000083444	0.12125237716226023	NA	NA	0.112	0.7264604810996563	chr1	11983342	11983842	chr1	11934205	+	49387	cre_perts	enh	295	NA	FALSE	0.18	0.32	0.04	0.63	0.8	0.1	0.09	1
chr1:11983342-11983842	ENSG00000116649	-0.03964213260291727	NA	NA	0.428	0.9212423738214087	chr1	11983342	11983842	chr1	11060024	-	-923568	cre_perts	enh	883	NA	FALSE	0.57	0.81	0.19	0.96	1	0.34	0.32	1
chr1:11983342-11983842	ENSG00000116661	0.21316846950773005	NA	NA	0.16	0.8178335535006606	chr1	11983342	11983842	chr1	11655785	-	-327807	cre_perts	enh	77	NA	FALSE	0.01	0.03	0.01	0.14	0.25	0	0.02	0.86
chr1:11983342-11983842	ENSG00000116663	0.004679951466452947	NA	NA	0.968	0.9991462113127	chr1	11983342	11983842	chr1	11664124	+	319468	cre_perts	enh	333	NA	FALSE	0.27	0.44	0.08	0.71	0.84	0.11	0.08	1
chr1:11983342-11983842	ENSG00000116670	-0.025690751169508363	NA	NA	0.552	0.9461970613656007	chr1	11983342	11983842	chr1	11691650	-	-291942	cre_perts	enh	809	NA	FALSE	0.57	0.88	0.2	0.91	0.98	0.25	0.32	1
chr1:11983342-11983842	ENSG00000116685	-0.029722040611746547	NA	NA	0.656	0.9749606299212599	chr1	11983342	11983842	chr1	11926428	-	-57164	cre_perts	enh	398	NA	FALSE	0.3	0.61	0.08	0.7	0.94	0.13	0.22	1
chr1:11983342-11983842	ENSG00000116688	-0.11273506998988203	NA	NA	0.104	0.7151183970856101	chr1	11983342	11983842	chr1	11980181	+	3411	cre_perts	enh	376	NA	FALSE	0.37	0.57	0.1	0.78	0.95	0.09	0.12	1
chr1:11983342-11983842	ENSG00000116691	0.002298016293022287	NA	NA	0.996	0.9999734042553191	chr1	11983342	11983842	chr1	12019466	+	-35874	cre_perts	enh	597	NA	FALSE	0.57	0.61	0.15	0.89	0.92	0.18	0.29	1
chr1:11983342-11983842	ENSG00000120942	-0.04316595212901031	NA	NA	0.508	0.9432857845548451	chr1	11983342	11983842	chr1	11273206	+	710386	cre_perts	enh	364	NA	FALSE	0.26	0.47	0.07	0.7	0.85	0.11	0.07	1
chr1:11983342-11983842	ENSG00000120948	0.021351191492043897	NA	NA	0.552	0.9461970613656007	chr1	11983342	11983842	chr1	11012344	+	971248	cre_perts	enh	673	NA	FALSE	0.47	0.66	0.22	0.95	0.94	0.19	0.32	1
chr1:11983342-11983842	ENSG00000120949	-0.046864378799585715	NA	NA	0.84	0.9991462113127	chr1	11983342	11983842	chr1	12063377	+	-79785	cre_perts	enh	86	NA	FALSE	0.08	0.04	0.02	0.2	0.29	0.02	0.03	0.93
chr1:11983342-11983842	ENSG00000132879	0.139506763223741	NA	NA	0.244	0.8873795761078999	chr1	11983342	11983842	chr1	11654375	+	329217	cre_perts	enh	158	NA	FALSE	0.08	0.21	0.04	0.42	0.52	0.02	0.03	1
chr1:11983342-11983842	ENSG00000162496	0.1301732769224393	NA	NA	0.064	0.6259067357512953	chr1	11983342	11983842	chr1	12617731	-	634139	cre_perts	enh	316	NA	FALSE	0.29	0.42	0.04	0.71	0.75	0.06	0.15	1
chr1:11983342-11983842	ENSG00000171824	-0.030422549868700827	NA	NA	0.556	0.9461970613656007	chr1	11983342	11983842	chr1	11099881	-	-883711	cre_perts	enh	575	NA	FALSE	0.4	0.62	0.15	0.83	0.95	0.19	0.24	1
chr1:11983342-11983842	ENSG00000177000	0.06869757709824563	NA	NA	0.236	0.8864676616915422	chr1	11983342	11983842	chr1	11806920	-	-176672	cre_perts	enh	501	NA	FALSE	0.39	0.55	0.14	0.85	0.89	0.15	0.15	1
chr1:11983342-11983842	ENSG00000177674	-0.08928759497204075	NA	NA	0.052	0.5859701492537313	chr1	11983342	11983842	chr1	11736084	+	247508	cre_perts	enh	650	NA	FALSE	0.53	0.77	0.14	0.91	0.99	0.2	0.31	1
chr1:11983342-11983842	ENSG00000198793	0.004781710238747849	NA	NA	0.872	0.9991462113127	chr1	11983342	11983842	chr1	11262507	-	-721085	cre_perts	enh	444	NA	FALSE	0.36	0.61	0.12	0.79	0.91	0.1	0.19	1
chr1:11983342-11983842	ENSG00000215910	-0.016010574876582417	NA	NA	0.972	0.9991462113127	chr1	11983342	11983842	chr1	11761787	+	221805	cre_perts	enh	7	NA	FALSE	0	0	0	0	0.01	0	0	0.03
chr1:11983342-11983842	ENSG00000230337	-0.17811382865140768	NA	NA	0.768	0.9969738651994497	chr1	11983342	11983842	chr1	11099675	+	883917	cre_perts	enh	11	NA	FALSE	0	0.02	0	0.02	0	0	0	0.07
chr1:11983342-11983842	ENSG00000235643	-0.6225872688260843	NA	NA	0.376	0.9125318066157762	chr1	11983342	11983842	chr1	11609531	+	374061	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0.04
chr1:11983342-11983842	ENSG00000271895	-0.1312884142636639	NA	NA	0.7	0.9871124392977212	chr1	11983342	11983842	chr1	11029659	+	953933	cre_perts	enh	18	NA	FALSE	0	0.01	0.01	0.01	0.03	0	0.01	0.2
chr1:11983342-11983842	ENSG00000285646	-0.11125203499553926	NA	NA	0.292	0.8959479015918959	chr1	11983342	11983842	chr1	11908147	+	75445	cre_perts	enh	150	NA	FALSE	0.12	0.13	0	0.22	0.52	0.02	0.04	0.99
chr1:119920111-119920792	ENSG00000092607	0.19766020024715836	NA	NA	0.336	0.8980636237897648	chr1	119920111	119920792	chr1	118989556	-	-930895	cre_perts	enh	42	NA	FALSE	0.01	0.03	0.02	0.04	0.08	0	0	0.54
chr1:119920111-119920792	ENSG00000092621	-0.052366114267626676	NA	NA	0.416	0.9212423738214087	chr1	119920111	119920792	chr1	119648411	+	272040	cre_perts	enh	502	NA	FALSE	0.31	0.55	0.05	0.63	0.8	0.15	0.12	1
chr1:119920111-119920792	ENSG00000116874	0.01386692950424595	NA	NA	0.88	0.9991462113127	chr1	119920111	119920792	chr1	119140671	-	-779780	cre_perts	enh	324	NA	FALSE	0.33	0.54	0.04	0.65	0.81	0.11	0.22	1
chr1:119920111-119920792	ENSG00000134250	-0.2819078810780917	NA	NA	0.264	0.8922112802148612	chr1	119920111	119920792	chr1	120069626	-	149175	cre_perts	enh	25	NA	FALSE	0.02	0.02	0	0.02	0.03	0	0	0.41
chr1:119920111-119920792	ENSG00000143067	0.08611301567439567	NA	NA	0.476	0.9243312757201646	chr1	119920111	119920792	chr1	119647773	-	-272678	cre_perts	enh	122	NA	FALSE	0.08	0.13	0.02	0.29	0.45	0.04	0.01	0.97
chr1:119920111-119920792	ENSG00000226067	-0.10078609919321835	NA	NA	0.356	0.905396402398401	chr1	119920111	119920792	chr1	120913275	+	-992824	cre_perts	enh	168	NA	FALSE	0.1	0.29	0.04	0.4	0.64	0.03	0.09	1
chr1:119920111-119920792	ENSG00000231365	-0.10980109815231964	NA	NA	0.268	0.8929390997352163	chr1	119920111	119920792	chr1	119140396	+	780055	cre_perts	enh	170	NA	FALSE	0.14	0.35	0.05	0.4	0.69	0.04	0.07	1
chr1:119920111-119920792	ENSG00000265808	-0.030089865635797564	NA	NA	0.392	0.9193726937269373	chr1	119920111	119920792	chr1	120176515	-	256064	cre_perts	enh	682	NA	FALSE	0.45	0.58	0.11	0.89	0.97	0.2	0.28	1
chr1:119920111-119920792	ENSG00000273136	0.1921629645118088	NA	NA	0.208	0.8773184357541899	chr1	119920111	119920792	chr1	120723923	+	-803472	cre_perts	enh	76	NA	FALSE	0.05	0.03	0	0.1	0.26	0	0.03	0.81
chr1:12038207-12039433	ENSG00000011021	0.047170137140014834	NA	NA	0.592	0.9509787234042553	chr1	12038207	12039433	chr1	11806096	+	232724	cre_perts	enh	211	NA	FALSE	0.19	0.32	0.03	0.54	0.69	0.07	0.07	1
chr1:12038207-12039433	ENSG00000028137	-0.09680232639711916	NA	NA	0.26	0.8898458748866728	chr1	12038207	12039433	chr1	12167003	+	-128183	cre_perts	enh	245	NA	FALSE	0.15	0.34	0.02	0.59	0.82	0.05	0.07	1
chr1:12038207-12039433	ENSG00000048707	-0.042427885168018986	NA	NA	0.452	0.9233526620980497	chr1	12038207	12039433	chr1	12230030	+	-191210	cre_perts	enh	485	NA	FALSE	0.35	0.58	0.08	0.8	0.92	0.2	0.14	1
chr1:12038207-12039433	ENSG00000083444	-0.09391882013263331	NA	NA	0.232	0.8864372469635629	chr1	12038207	12039433	chr1	11934205	+	104615	cre_perts	enh	342	NA	FALSE	0.3	0.41	0.05	0.67	0.91	0.08	0.08	1
chr1:12038207-12039433	ENSG00000116649	-0.02557257355149778	NA	NA	0.296	0.8959479015918959	chr1	12038207	12039433	chr1	11060024	-	-978796	cre_perts	enh	1052	NA	FALSE	0.6	0.83	0.22	0.93	0.99	0.26	0.36	1
chr1:12038207-12039433	ENSG00000116661	-0.14368454002443087	NA	NA	0.392	0.9193726937269373	chr1	12038207	12039433	chr1	11655785	-	-383035	cre_perts	enh	73	NA	FALSE	0.01	0.05	0	0.19	0.2	0.01	0	0.93
chr1:12038207-12039433	ENSG00000116663	-0.07776068499143529	NA	NA	0.212	0.8804180418041804	chr1	12038207	12039433	chr1	11664124	+	374696	cre_perts	enh	405	NA	FALSE	0.33	0.59	0.09	0.65	0.91	0.09	0.14	1
chr1:12038207-12039433	ENSG00000116670	0.01567479947712913	NA	NA	0.64	0.9667867146858744	chr1	12038207	12039433	chr1	11691650	-	-347170	cre_perts	enh	978	NA	FALSE	0.58	0.84	0.15	0.94	0.98	0.32	0.36	1
chr1:12038207-12039433	ENSG00000116685	-0.021091384056802998	NA	NA	0.796	0.9991462113127	chr1	12038207	12039433	chr1	11926428	-	-112392	cre_perts	enh	495	NA	FALSE	0.3	0.6	0.12	0.83	0.93	0.08	0.18	1
chr1:12038207-12039433	ENSG00000116688	0.03949612786131185	NA	NA	0.476	0.9243312757201646	chr1	12038207	12039433	chr1	11980181	+	58639	cre_perts	enh	512	NA	FALSE	0.33	0.7	0.14	0.81	0.86	0.12	0.2	1
chr1:12038207-12039433	ENSG00000116691	-0.09351407635797968	NA	NA	0.032	0.4870967741935484	chr1	12038207	12039433	chr1	12019466	+	19354	cre_perts	enh	683	NA	FALSE	0.47	0.73	0.08	0.89	0.92	0.15	0.24	1
chr1:12038207-12039433	ENSG00000120942	-0.0023323148790019843	NA	NA	1	1	chr1	12038207	12039433	chr1	11273206	+	765614	cre_perts	enh	436	NA	FALSE	0.31	0.52	0.05	0.73	0.94	0.08	0.13	1
chr1:12038207-12039433	ENSG00000120949	-0.20956917427451138	NA	NA	0.164	0.8178335535006606	chr1	12038207	12039433	chr1	12063377	+	-24557	cre_perts	enh	88	NA	FALSE	0.04	0.1	0.02	0.27	0.43	0	0.01	0.99
chr1:12038207-12039433	ENSG00000132879	0.03136587176652261	NA	NA	0.676	0.9792402148887185	chr1	12038207	12039433	chr1	11654375	+	384445	cre_perts	enh	173	NA	FALSE	0.04	0.15	0.01	0.38	0.62	0.04	0.05	1
chr1:12038207-12039433	ENSG00000162496	-0.011467890956248006	NA	NA	0.86	0.9991462113127	chr1	12038207	12039433	chr1	12617731	-	578911	cre_perts	enh	354	NA	FALSE	0.28	0.48	0.07	0.65	0.85	0.08	0.14	1
chr1:12038207-12039433	ENSG00000171824	-0.029572044486278926	NA	NA	0.508	0.9432857845548451	chr1	12038207	12039433	chr1	11099881	-	-938939	cre_perts	enh	673	NA	FALSE	0.5	0.68	0.18	0.89	0.97	0.22	0.3	1
chr1:12038207-12039433	ENSG00000177000	0.028220252448595995	NA	NA	0.676	0.9792402148887185	chr1	12038207	12039433	chr1	11806920	-	-231900	cre_perts	enh	596	NA	FALSE	0.46	0.7	0.06	0.86	0.93	0.18	0.19	1
chr1:12038207-12039433	ENSG00000177674	0.010230414266206744	NA	NA	0.92	0.9991462113127	chr1	12038207	12039433	chr1	11736084	+	302736	cre_perts	enh	764	NA	FALSE	0.44	0.76	0.19	0.91	0.97	0.13	0.32	1
chr1:12038207-12039433	ENSG00000198793	0.060378099939351004	NA	NA	0.252	0.8890524379024839	chr1	12038207	12039433	chr1	11262507	-	-776313	cre_perts	enh	561	NA	FALSE	0.4	0.65	0.1	0.83	0.91	0.19	0.22	1
chr1:12038207-12039433	ENSG00000215910	0.2501265245765065	NA	NA	0.564	0.9461970613656007	chr1	12038207	12039433	chr1	11761787	+	277033	cre_perts	enh	10	NA	FALSE	0	0	0	0	0	0	0	0.04
chr1:12038207-12039433	ENSG00000226849	0.46539841193712306	NA	NA	0.256	0.8890524379024839	chr1	12038207	12039433	chr1	11068471	+	970349	cre_perts	enh	11	NA	FALSE	0	0.01	0	0.01	0	0	0.02	0.01
chr1:12038207-12039433	ENSG00000230337	-0.1040323939841965	NA	NA	0.84	0.9991462113127	chr1	12038207	12039433	chr1	11099675	+	939145	cre_perts	enh	15	NA	FALSE	0	0	0	0	0.01	0	0	0.15
chr1:12038207-12039433	ENSG00000235643	-0.7224888870266559	NA	NA	0.248	0.8890524379024839	chr1	12038207	12039433	chr1	11609531	+	429289	cre_perts	enh	9	NA	FALSE	0	0	0	0	0.02	0	0	0.05
chr1:12038207-12039433	ENSG00000285646	0.007586746177204784	NA	NA	0.988	0.9991462113127	chr1	12038207	12039433	chr1	11908147	+	130673	cre_perts	enh	197	NA	FALSE	0.13	0.25	0.02	0.43	0.63	0.04	0.04	0.99
chr1:147599040-147601140	ENSG00000116128	-0.8239026658251589	NA	NA	0.036	0.50184307727636	chr1	147599040	147601140	chr1	147541412	+	58678	cre_perts	enh	14	NA	FALSE	0.02	0	0	0.03	0.08	0	0	0.39
chr1:147599040-147601140	ENSG00000131778	-0.08036692561021885	NA	NA	0.476	0.9243312757201646	chr1	147599040	147601140	chr1	147242641	+	357449	cre_perts	enh	113	NA	FALSE	0.1	0.17	0.01	0.24	0.38	0.03	0.04	0.98
chr1:147599040-147601140	ENSG00000131791	-0.08740729770771272	NA	NA	0.376	0.9125318066157762	chr1	147599040	147601140	chr1	147172550	-	-427540	cre_perts	enh	192	NA	FALSE	0.12	0.34	0.05	0.54	0.75	0.03	0.03	1
chr1:147599040-147601140	ENSG00000162836	-0.07855006163023237	NA	NA	0.888	0.9991462113127	chr1	147599040	147601140	chr1	147670496	-	70406	cre_perts	enh	9	NA	FALSE	0.01	0.01	0	0	0	0	0	0.01
chr1:147599040-147601140	ENSG00000188092	-0.313946882541257	NA	NA	0.22	0.8816348195329088	chr1	147599040	147601140	chr1	147928393	+	-328303	cre_perts	enh	32	NA	FALSE	0	0	0	0.03	0.05	0.01	0.01	0.63
chr1:147599040-147601140	ENSG00000232265	-0.021992355438843036	NA	NA	0.8	0.9991462113127	chr1	147599040	147601140	chr1	148162360	+	-562270	cre_perts	enh	257	NA	FALSE	0.26	0.32	0.03	0.56	0.82	0.04	0.12	1
chr1:147599040-147601140	ENSG00000237188	-0.10093677033376203	NA	NA	0.8	0.9991462113127	chr1	147599040	147601140	chr1	147173186	+	426904	cre_perts	enh	12	NA	FALSE	0	0.01	0	0.01	0	0	0	0.06
chr1:147599040-147601140	ENSG00000263956	-0.03418335062424571	NA	NA	0.748	0.9963655610444602	chr1	147599040	147601140	chr1	148152322	-	552232	cre_perts	enh	111	NA	FALSE	0.04	0.13	0.01	0.37	0.41	0	0.03	0.98
chr1:147599040-147601140	ENSG00000268043	-0.04205160176397671	NA	NA	0.732	0.9939928057553956	chr1	147599040	147601140	chr1	146938744	+	661346	cre_perts	enh	111	NA	FALSE	0.05	0.14	0	0.23	0.53	0.01	0.02	0.99
chr1:147599040-147601140	ENSG00000274020	-0.11549602246175938	NA	NA	0.708	0.9876940133037694	chr1	147599040	147601140	chr1	148519604	-	919514	cre_perts	enh	46	NA	FALSE	0.02	0.02	0.01	0.04	0.09	0.01	0	0.7
chr1:147599040-147601140	ENSG00000278811	-0.13694469688492816	NA	NA	0.584	0.9482150537634407	chr1	147599040	147601140	chr1	147517875	-	-82215	cre_perts	enh	34	NA	FALSE	0.03	0.01	0	0.04	0.04	0	0	0.62
chr1:150611421-150612142	ENSG00000014914	0.024898942633876153	NA	NA	0.904	0.9991462113127	chr1	150611421	150612142	chr1	149936869	-	-674912	cre_perts	enh	15	NA	FALSE	0.01	0	0	0	0.01	0	0	0.01
chr1:150611421-150612142	ENSG00000023902	-0.23109304382791995	NA	NA	0.06	0.6121621621621622	chr1	150611421	150612142	chr1	150149183	+	462598	cre_perts	enh	116	NA	FALSE	0.06	0.14	0.04	0.23	0.45	0	0.01	0.95
chr1:150611421-150612142	ENSG00000117360	0.008926725332394136	NA	NA	0.956	0.9991462113127	chr1	150611421	150612142	chr1	150321476	+	290305	cre_perts	enh	454	NA	FALSE	0.52	0.54	0.07	0.79	0.92	0.14	0.12	1
chr1:150611421-150612142	ENSG00000117362	0.078466848513879	NA	NA	0.088	0.6779591836734693	chr1	150611421	150612142	chr1	150269580	-	-342201	cre_perts	enh	624	NA	FALSE	0.4	0.73	0.17	0.88	0.93	0.24	0.2	1
chr1:150611421-150612142	ENSG00000118292	-0.11369954143665773	NA	NA	0.536	0.9441903873075129	chr1	150611421	150612142	chr1	150268200	+	343581	cre_perts	enh	51	NA	FALSE	0.02	0.03	0	0.06	0.12	0.01	0	0.8
chr1:150611421-150612142	ENSG00000136631	-0.12596871626247497	NA	NA	0.084	0.6761194029850747	chr1	150611421	150612142	chr1	150067279	+	544502	cre_perts	enh	261	NA	FALSE	0.19	0.39	0.07	0.53	0.79	0.03	0.15	1
chr1:150611421-150612142	ENSG00000143363	-0.083858117914132	NA	NA	0.416	0.9212423738214087	chr1	150611421	150612142	chr1	151008420	+	-396639	cre_perts	enh	211	NA	FALSE	0.11	0.29	0.05	0.5	0.69	0.05	0.03	1
chr1:150611421-150612142	ENSG00000143367	0.0592444541944368	NA	NA	0.78	0.9991462113127	chr1	150611421	150612142	chr1	151540305	+	-928524	cre_perts	enh	92	NA	FALSE	0.03	0.08	0.02	0.12	0.26	0	0.02	0.98
chr1:150611421-150612142	ENSG00000143368	0.030885528878514812	NA	NA	0.432	0.9212423738214087	chr1	150611421	150612142	chr1	149928344	-	-683437	cre_perts	enh	881	NA	FALSE	0.6	0.81	0.22	0.88	1	0.18	0.33	1
chr1:150611421-150612142	ENSG00000143369	0.12625517281016807	NA	NA	0.108	0.7264604810996563	chr1	150611421	150612142	chr1	150508062	+	103719	cre_perts	enh	328	NA	FALSE	0.26	0.3	0.07	0.52	0.73	0.01	0.08	1
chr1:150611421-150612142	ENSG00000143373	0.08862153316359178	NA	NA	0.428	0.9212423738214087	chr1	150611421	150612142	chr1	151281618	+	-669837	cre_perts	enh	100	NA	FALSE	0.04	0.11	0.01	0.22	0.38	0.01	0.01	0.95
chr1:150611421-150612142	ENSG00000143374	0.002494688449609761	NA	NA	1	1	chr1	150611421	150612142	chr1	150487364	+	124417	cre_perts	enh	402	NA	FALSE	0.34	0.6	0.06	0.81	0.85	0.09	0.17	1
chr1:150611421-150612142	ENSG00000143379	-0.12119885404777841	NA	NA	0.072	0.647142857142857	chr1	150611421	150612142	chr1	150926263	+	-314482	cre_perts	enh	358	NA	FALSE	0.36	0.5	0.13	0.74	0.82	0.07	0.16	1
chr1:150611421-150612142	ENSG00000143382	-0.074405740277279	NA	NA	0.26	0.8898458748866728	chr1	150611421	150612142	chr1	150549369	+	62412	cre_perts	enh	543	NA	FALSE	0.48	0.65	0.08	0.8	0.97	0.18	0.17	1
chr1:150611421-150612142	ENSG00000143384	-0.08791249125913225	NA	NA	0.024	0.43768115942028984	chr1	150611421	150612142	chr1	150579738	-	-32043	cre_perts	enh	750	NA	FALSE	0.46	0.71	0.12	0.9	0.96	0.15	0.28	1
chr1:150611421-150612142	ENSG00000143387	0.33474458063286683	NA	NA	0.44	0.9212423738214087	chr1	150611421	150612142	chr1	150808323	-	196542	cre_perts	enh	12	NA	FALSE	0	0.01	0	0	0	0	0	0.01
chr1:150611421-150612142	ENSG00000143390	0.18643075324511127	NA	NA	0.116	0.7359663865546219	chr1	150611421	150612142	chr1	151347357	-	735576	cre_perts	enh	140	NA	FALSE	0.04	0.13	0.02	0.24	0.51	0.01	0.04	1
