perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr1:11983339-11983839	ENSG00000120942	-0.04316595212901031	NA	NA	0.508	0.946806563898558	chr1	11983339	11983839	chr1	11273206	+	710383	cre_perts	enh	364	NA	FALSE	0.47	0.9
chr1:11983339-11983839	ENSG00000120948	0.021351191492043897	NA	NA	0.552	0.9495974382433668	chr1	11983339	11983839	chr1	11012344	+	971245	cre_perts	enh	673	NA	FALSE	0.69	0.95
chr1:11983339-11983839	ENSG00000120949	-0.046864378799585715	NA	NA	0.84	0.9989780528981428	chr1	11983339	11983839	chr1	12063377	+	-79788	cre_perts	enh	86	NA	FALSE	0.11	0.31
chr1:11983339-11983839	ENSG00000132879	0.139506763223741	NA	NA	0.244	0.899072463768116	chr1	11983339	11983839	chr1	11654375	+	329214	cre_perts	enh	158	NA	FALSE	0.22	0.49
chr1:11983339-11983839	ENSG00000162496	0.1301732769224393	NA	NA	0.064	0.6434157303370787	chr1	11983339	11983839	chr1	12617731	-	634142	cre_perts	enh	316	NA	FALSE	0.41	0.78
chr1:11983339-11983839	ENSG00000171824	-0.030422549868700827	NA	NA	0.556	0.9495974382433668	chr1	11983339	11983839	chr1	11099881	-	-883708	cre_perts	enh	575	NA	FALSE	0.68	0.95
chr1:11983339-11983839	ENSG00000177000	0.06869757709824563	NA	NA	0.236	0.8966496815286624	chr1	11983339	11983839	chr1	11806920	-	-176669	cre_perts	enh	501	NA	FALSE	0.66	0.93
chr1:11983339-11983839	ENSG00000177674	-0.08928759497204075	NA	NA	0.052	0.606214983713355	chr1	11983339	11983839	chr1	11736084	+	247505	cre_perts	enh	650	NA	FALSE	0.79	0.96
chr1:11983339-11983839	ENSG00000198793	0.004781710238747849	NA	NA	0.872	0.9989780528981428	chr1	11983339	11983839	chr1	11262507	-	-721082	cre_perts	enh	444	NA	FALSE	0.5	0.94
chr1:11983339-11983839	ENSG00000215910	-0.016010574876582417	NA	NA	0.972	0.9989780528981428	chr1	11983339	11983839	chr1	11761787	+	221802	cre_perts	enh	7	NA	FALSE	0	0
chr1:11983339-11983839	ENSG00000230337	-0.17811382865140768	NA	NA	0.768	0.9989780528981428	chr1	11983339	11983839	chr1	11099675	+	883914	cre_perts	enh	11	NA	FALSE	0	0.02
chr1:11983339-11983839	ENSG00000235643	-0.6225872688260843	NA	NA	0.376	0.9158383838383839	chr1	11983339	11983839	chr1	11609531	+	374058	cre_perts	enh	9	NA	FALSE	0	0
chr1:11983339-11983839	ENSG00000271895	-0.1312884142636639	NA	NA	0.7	0.9898459107072303	chr1	11983339	11983839	chr1	11029659	+	953930	cre_perts	enh	18	NA	FALSE	0.01	0
chr1:11983339-11983839	ENSG00000285646	-0.11125203499553926	NA	NA	0.292	0.8993250547845142	chr1	11983339	11983839	chr1	11908147	+	75442	cre_perts	enh	150	NA	FALSE	0.16	0.57
chr1:119920115-119920791	ENSG00000092607	0.19766020024715836	NA	NA	0.336	0.8993250547845142	chr1	119920115	119920791	chr1	118989556	-	-930897	cre_perts	enh	42	NA	FALSE	0.03	0.05
chr1:119920115-119920791	ENSG00000092621	-0.052366114267626676	NA	NA	0.416	0.9252408930669801	chr1	119920115	119920791	chr1	119648411	+	272042	cre_perts	enh	502	NA	FALSE	0.51	0.92
chr1:119920115-119920791	ENSG00000116874	0.01386692950424595	NA	NA	0.88	0.9989780528981428	chr1	119920115	119920791	chr1	119140671	-	-779782	cre_perts	enh	324	NA	FALSE	0.39	0.87
chr1:119920115-119920791	ENSG00000134250	-0.2819078810780917	NA	NA	0.264	0.8993250547845142	chr1	119920115	119920791	chr1	120069626	-	149173	cre_perts	enh	25	NA	FALSE	0.01	0.04
chr1:119920115-119920791	ENSG00000143067	0.08611301567439567	NA	NA	0.476	0.9294075286415712	chr1	119920115	119920791	chr1	119647773	-	-272680	cre_perts	enh	122	NA	FALSE	0.14	0.45
chr1:119920115-119920791	ENSG00000226067	-0.10078609919321835	NA	NA	0.356	0.9060759493670885	chr1	119920115	119920791	chr1	120913275	+	-992822	cre_perts	enh	168	NA	FALSE	0.28	0.56
chr1:119920115-119920791	ENSG00000231365	-0.10980109815231964	NA	NA	0.268	0.8993250547845142	chr1	119920115	119920791	chr1	119140396	+	780057	cre_perts	enh	170	NA	FALSE	0.32	0.65
chr1:119920115-119920791	ENSG00000265808	-0.030089865635797564	NA	NA	0.392	0.9221106050748211	chr1	119920115	119920791	chr1	120176515	-	256062	cre_perts	enh	682	NA	FALSE	0.72	0.95
chr1:119920115-119920791	ENSG00000273136	0.1921629645118088	NA	NA	0.208	0.8904688995215311	chr1	119920115	119920791	chr1	120723923	+	-803470	cre_perts	enh	76	NA	FALSE	0.07	0.26
chr1:12038209-12039433	ENSG00000011021	0.047170137140014834	NA	NA	0.592	0.9548301036502929	chr1	12038209	12039433	chr1	11806096	+	232725	cre_perts	enh	211	NA	FALSE	0.33	0.67
chr1:12038209-12039433	ENSG00000028137	-0.09680232639711916	NA	NA	0.26	0.899072463768116	chr1	12038209	12039433	chr1	12167003	+	-128182	cre_perts	enh	245	NA	FALSE	0.3	0.77
chr1:12038209-12039433	ENSG00000048707	-0.042427885168018986	NA	NA	0.452	0.9277407821229051	chr1	12038209	12039433	chr1	12230030	+	-191209	cre_perts	enh	485	NA	FALSE	0.51	0.91
chr1:12038209-12039433	ENSG00000083444	-0.09391882013263331	NA	NA	0.232	0.8966496815286624	chr1	12038209	12039433	chr1	11934205	+	104616	cre_perts	enh	342	NA	FALSE	0.53	0.84
chr1:12038209-12039433	ENSG00000116649	-0.02557257355149778	NA	NA	0.296	0.8993250547845142	chr1	12038209	12039433	chr1	11060024	-	-978797	cre_perts	enh	1052	NA	FALSE	0.83	1
chr1:12038209-12039433	ENSG00000116661	-0.14368454002443087	NA	NA	0.392	0.9221106050748211	chr1	12038209	12039433	chr1	11655785	-	-383036	cre_perts	enh	73	NA	FALSE	0.07	0.24
chr1:12038209-12039433	ENSG00000116663	-0.07776068499143529	NA	NA	0.212	0.892644705882353	chr1	12038209	12039433	chr1	11664124	+	374697	cre_perts	enh	405	NA	FALSE	0.58	0.88
chr1:12038209-12039433	ENSG00000116670	0.01567479947712913	NA	NA	0.64	0.9697544453852668	chr1	12038209	12039433	chr1	11691650	-	-347171	cre_perts	enh	978	NA	FALSE	0.81	0.98
chr1:12038209-12039433	ENSG00000116685	-0.021091384056802998	NA	NA	0.796	0.9989780528981428	chr1	12038209	12039433	chr1	11926428	-	-112393	cre_perts	enh	495	NA	FALSE	0.69	0.96
chr1:12038209-12039433	ENSG00000116688	0.03949612786131185	NA	NA	0.476	0.9294075286415712	chr1	12038209	12039433	chr1	11980181	+	58640	cre_perts	enh	512	NA	FALSE	0.63	0.95
chr1:12038209-12039433	ENSG00000116691	-0.09351407635797968	NA	NA	0.032	0.500122270742358	chr1	12038209	12039433	chr1	12019466	+	19355	cre_perts	enh	683	NA	FALSE	0.76	0.96
chr1:12038209-12039433	ENSG00000120942	-0.0023323148790019843	NA	NA	1	1	chr1	12038209	12039433	chr1	11273206	+	765615	cre_perts	enh	436	NA	FALSE	0.51	0.87
chr1:12038209-12039433	ENSG00000120949	-0.20956917427451138	NA	NA	0.164	0.8266985915492958	chr1	12038209	12039433	chr1	12063377	+	-24556	cre_perts	enh	88	NA	FALSE	0.09	0.37
chr1:12038209-12039433	ENSG00000132879	0.03136587176652261	NA	NA	0.676	0.9819009740259741	chr1	12038209	12039433	chr1	11654375	+	384446	cre_perts	enh	173	NA	FALSE	0.14	0.67
chr1:12038209-12039433	ENSG00000162496	-0.011467890956248006	NA	NA	0.86	0.9989780528981428	chr1	12038209	12039433	chr1	12617731	-	578910	cre_perts	enh	354	NA	FALSE	0.44	0.9
chr1:12038209-12039433	ENSG00000171824	-0.029572044486278926	NA	NA	0.508	0.946806563898558	chr1	12038209	12039433	chr1	11099881	-	-938940	cre_perts	enh	673	NA	FALSE	0.69	0.96
chr1:12038209-12039433	ENSG00000177000	0.028220252448595995	NA	NA	0.676	0.9819009740259741	chr1	12038209	12039433	chr1	11806920	-	-231901	cre_perts	enh	596	NA	FALSE	0.63	0.92
chr1:12038209-12039433	ENSG00000177674	0.010230414266206744	NA	NA	0.92	0.9989780528981428	chr1	12038209	12039433	chr1	11736084	+	302737	cre_perts	enh	764	NA	FALSE	0.74	0.97
chr1:12038209-12039433	ENSG00000198793	0.060378099939351004	NA	NA	0.252	0.899072463768116	chr1	12038209	12039433	chr1	11262507	-	-776314	cre_perts	enh	561	NA	FALSE	0.62	0.99
chr1:12038209-12039433	ENSG00000215910	0.2501265245765065	NA	NA	0.564	0.9495974382433668	chr1	12038209	12039433	chr1	11761787	+	277034	cre_perts	enh	10	NA	FALSE	0.01	0
chr1:12038209-12039433	ENSG00000226849	0.46539841193712306	NA	NA	0.256	0.899072463768116	chr1	12038209	12039433	chr1	11068471	+	970350	cre_perts	enh	11	NA	FALSE	0	0
chr1:12038209-12039433	ENSG00000230337	-0.1040323939841965	NA	NA	0.84	0.9989780528981428	chr1	12038209	12039433	chr1	11099675	+	939146	cre_perts	enh	15	NA	FALSE	0.01	0.01
chr1:12038209-12039433	ENSG00000235643	-0.7224888870266559	NA	NA	0.248	0.899072463768116	chr1	12038209	12039433	chr1	11609531	+	429290	cre_perts	enh	9	NA	FALSE	0	0.02
chr1:12038209-12039433	ENSG00000285646	0.007586746177204784	NA	NA	0.988	0.9989780528981428	chr1	12038209	12039433	chr1	11908147	+	130674	cre_perts	enh	197	NA	FALSE	0.22	0.54
chr1:147599045-147600796	ENSG00000116128	-0.8239026658251589	NA	NA	0.036	0.5157532368085161	chr1	147599045	147600796	chr1	147541412	+	58508	cre_perts	enh	14	NA	FALSE	0.01	0.05
chr1:147599045-147600796	ENSG00000131778	-0.08036692561021885	NA	NA	0.476	0.9294075286415712	chr1	147599045	147600796	chr1	147242641	+	357279	cre_perts	enh	113	NA	FALSE	0.2	0.53
chr1:147599045-147600796	ENSG00000131791	-0.08740729770771272	NA	NA	0.376	0.9158383838383839	chr1	147599045	147600796	chr1	147172550	-	-427370	cre_perts	enh	192	NA	FALSE	0.37	0.66
chr1:147599045-147600796	ENSG00000162836	-0.07855006163023237	NA	NA	0.888	0.9989780528981428	chr1	147599045	147600796	chr1	147670496	-	70576	cre_perts	enh	9	NA	FALSE	0	0
chr1:147599045-147600796	ENSG00000188092	-0.313946882541257	NA	NA	0.22	0.8966496815286624	chr1	147599045	147600796	chr1	147928393	+	-328473	cre_perts	enh	32	NA	FALSE	0.05	0.05
chr1:147599045-147600796	ENSG00000232265	-0.021992355438843036	NA	NA	0.8	0.9989780528981428	chr1	147599045	147600796	chr1	148162360	+	-562440	cre_perts	enh	257	NA	FALSE	0.47	0.76
chr1:147599045-147600796	ENSG00000237188	-0.10093677033376203	NA	NA	0.8	0.9989780528981428	chr1	147599045	147600796	chr1	147173186	+	426734	cre_perts	enh	12	NA	FALSE	0	0.01
chr1:147599045-147600796	ENSG00000263956	-0.03418335062424571	NA	NA	0.748	0.9989149253731343	chr1	147599045	147600796	chr1	148152322	-	552402	cre_perts	enh	111	NA	FALSE	0.16	0.37
chr1:147599045-147600796	ENSG00000268043	-0.04205160176397671	NA	NA	0.732	0.9961323193916349	chr1	147599045	147600796	chr1	146938744	+	661176	cre_perts	enh	111	NA	FALSE	0.13	0.43
chr1:147599045-147600796	ENSG00000274020	-0.11549602246175938	NA	NA	0.708	0.9911505250875146	chr1	147599045	147600796	chr1	148519604	-	919684	cre_perts	enh	46	NA	FALSE	0.01	0.11
chr1:147599045-147600796	ENSG00000278811	-0.13694469688492816	NA	NA	0.584	0.951792349726776	chr1	147599045	147600796	chr1	147517875	-	-82045	cre_perts	enh	34	NA	FALSE	0.02	0.08
chr1:150611410-150612138	ENSG00000014914	0.024898942633876153	NA	NA	0.904	0.9989780528981428	chr1	150611410	150612138	chr1	149936869	-	-674905	cre_perts	enh	15	NA	FALSE	0	0
chr1:150611410-150612138	ENSG00000023902	-0.23109304382791995	NA	NA	0.06	0.6315882352941177	chr1	150611410	150612138	chr1	150149183	+	462591	cre_perts	enh	116	NA	FALSE	0.13	0.42
chr1:150611410-150612138	ENSG00000117360	0.008926725332394136	NA	NA	0.956	0.9989780528981428	chr1	150611410	150612138	chr1	150321476	+	290298	cre_perts	enh	454	NA	FALSE	0.64	0.9
chr1:150611410-150612138	ENSG00000117362	0.078466848513879	NA	NA	0.088	0.6922021978021977	chr1	150611410	150612138	chr1	150269580	-	-342194	cre_perts	enh	624	NA	FALSE	0.68	0.92
chr1:150611410-150612138	ENSG00000118292	-0.11369954143665773	NA	NA	0.536	0.9482669303015324	chr1	150611410	150612138	chr1	150268200	+	343574	cre_perts	enh	51	NA	FALSE	0.06	0.1
chr1:150611410-150612138	ENSG00000136631	-0.12596871626247497	NA	NA	0.084	0.6922021978021977	chr1	150611410	150612138	chr1	150067279	+	544495	cre_perts	enh	261	NA	FALSE	0.33	0.79
chr1:150611410-150612138	ENSG00000143363	-0.083858117914132	NA	NA	0.416	0.9252408930669801	chr1	150611410	150612138	chr1	151008420	+	-396646	cre_perts	enh	211	NA	FALSE	0.25	0.83
chr1:150611410-150612138	ENSG00000143367	0.0592444541944368	NA	NA	0.78	0.9989780528981428	chr1	150611410	150612138	chr1	151540305	+	-928531	cre_perts	enh	92	NA	FALSE	0.07	0.19
chr1:150611410-150612138	ENSG00000143368	0.030885528878514812	NA	NA	0.432	0.9252408930669801	chr1	150611410	150612138	chr1	149928344	-	-683430	cre_perts	enh	881	NA	FALSE	0.75	0.96
chr1:150611410-150612138	ENSG00000143369	0.12625517281016807	NA	NA	0.108	0.7355009174311926	chr1	150611410	150612138	chr1	150508062	+	103712	cre_perts	enh	328	NA	FALSE	0.38	0.76
chr1:150611410-150612138	ENSG00000143373	0.08862153316359178	NA	NA	0.428	0.9252408930669801	chr1	150611410	150612138	chr1	151281618	+	-669844	cre_perts	enh	100	NA	FALSE	0.16	0.35
chr1:150611410-150612138	ENSG00000143374	0.002494688449609761	NA	NA	1	1	chr1	150611410	150612138	chr1	150487364	+	124410	cre_perts	enh	402	NA	FALSE	0.47	0.88
chr1:150611410-150612138	ENSG00000143379	-0.12119885404777841	NA	NA	0.072	0.665860465116279	chr1	150611410	150612138	chr1	150926263	+	-314489	cre_perts	enh	358	NA	FALSE	0.52	0.91
chr1:150611410-150612138	ENSG00000143382	-0.074405740277279	NA	NA	0.26	0.899072463768116	chr1	150611410	150612138	chr1	150549369	+	62405	cre_perts	enh	543	NA	FALSE	0.61	0.96
chr1:150611410-150612138	ENSG00000143384	-0.08791249125913225	NA	NA	0.024	0.4520842105263158	chr1	150611410	150612138	chr1	150579738	-	-32036	cre_perts	enh	750	NA	FALSE	0.64	0.97
chr1:150611410-150612138	ENSG00000143387	0.33474458063286683	NA	NA	0.44	0.9252408930669801	chr1	150611410	150612138	chr1	150808323	-	196549	cre_perts	enh	12	NA	FALSE	0	0.01
chr1:150611410-150612138	ENSG00000143390	0.18643075324511127	NA	NA	0.116	0.7453572710951526	chr1	150611410	150612138	chr1	151347357	-	735583	cre_perts	enh	140	NA	FALSE	0.13	0.41
chr1:150611410-150612138	ENSG00000143393	-0.030312584341535276	NA	NA	0.696	0.989663885578069	chr1	150611410	150612138	chr1	151327715	-	715941	cre_perts	enh	328	NA	FALSE	0.37	0.85
chr1:150611410-150612138	ENSG00000143398	0.00757699757656205	NA	NA	0.956	0.9989780528981428	chr1	150611410	150612138	chr1	151197949	+	-586175	cre_perts	enh	187	NA	FALSE	0.26	0.58
chr1:150611410-150612138	ENSG00000143401	-0.010011945214826401	NA	NA	0.868	0.9989780528981428	chr1	150611410	150612138	chr1	150236156	-	-375618	cre_perts	enh	891	NA	FALSE	0.8	1
chr1:150611410-150612138	ENSG00000143409	0.11366342659560713	NA	NA	0.448	0.9277407821229051	chr1	150611410	150612138	chr1	151008375	-	396601	cre_perts	enh	94	NA	FALSE	0.04	0.22
chr1:150611410-150612138	ENSG00000143412	0.11836479591229576	NA	NA	0.524	0.946806563898558	chr1	150611410	150612138	chr1	150982017	+	-370243	cre_perts	enh	45	NA	FALSE	0	0.05
chr1:150611410-150612138	ENSG00000143416	0.027360363764406204	NA	NA	0.652	0.975546822742475	chr1	150611410	150612138	chr1	151372733	-	760959	cre_perts	enh	359	NA	FALSE	0.38	0.8
chr1:150611410-150612138	ENSG00000143418	-0.023361654387709485	NA	NA	0.624	0.9666358974358974	chr1	150611410	150612138	chr1	150975004	-	363230	cre_perts	enh	709	NA	FALSE	0.7	0.99
chr1:150611410-150612138	ENSG00000143420	-0.052790629477115214	NA	NA	0.108	0.7355009174311926	chr1	150611410	150612138	chr1	150629612	-	17838	cre_perts	enh	910	NA	FALSE	0.85	0.98
chr1:150611410-150612138	ENSG00000143434	-0.2878357632572941	NA	NA	0.34	0.8993250547845142	chr1	150611410	150612138	chr1	151146664	-	534890	cre_perts	enh	20	NA	FALSE	0.01	0.04
chr1:150611410-150612138	ENSG00000143437	0.04985828922596669	NA	NA	0.5	0.9448257655755016	chr1	150611410	150612138	chr1	150876768	-	264994	cre_perts	enh	290	NA	FALSE	0.44	0.83
chr1:150611410-150612138	ENSG00000143442	-0.10616887528906216	NA	NA	0.072	0.665860465116279	chr1	150611410	150612138	chr1	151459465	-	847691	cre_perts	enh	373	NA	FALSE	0.45	0.92
chr1:150611410-150612138	ENSG00000143443	-0.02947830229902859	NA	NA	0.884	0.9989780528981428	chr1	150611410	150612138	chr1	151047740	+	-435966	cre_perts	enh	53	NA	FALSE	0.03	0.14
chr1:150611410-150612138	ENSG00000143457	7.289339452587473e-4	NA	NA	0.956	0.9989780528981428	chr1	150611410	150612138	chr1	150697144	-	85370	cre_perts	enh	248	NA	FALSE	0.36	0.75
chr1:150611410-150612138	ENSG00000143458	-0.05692847754282315	NA	NA	0.544	0.9495974382433668	chr1	150611410	150612138	chr1	151070578	+	-458804	cre_perts	enh	136	NA	FALSE	0.14	0.48
chr1:150611410-150612138	ENSG00000159164	0.9976644623076893	NA	NA	0.03602635071308439	0.5157532368085161	chr1	150611410	150612138	chr1	149917882	-	-693892	cre_perts	enh	10	NA	FALSE	0	0
chr1:150611410-150612138	ENSG00000159352	-0.010406497289946248	NA	NA	0.68	0.9833212121212122	chr1	150611410	150612138	chr1	151254703	+	-642929	cre_perts	enh	1028	NA	FALSE	0.83	0.99
chr1:150611410-150612138	ENSG00000159377	-0.06507518773520982	NA	NA	0.088	0.6922021978021977	chr1	150611410	150612138	chr1	151399534	+	-787760	cre_perts	enh	929	NA	FALSE	0.74	0.97
chr1:150611410-150612138	ENSG00000163125	-0.07640946187977393	NA	NA	0.36	0.9060759493670885	chr1	150611410	150612138	chr1	150363091	+	248683	cre_perts	enh	306	NA	FALSE	0.42	0.85
chr1:150611410-150612138	ENSG00000163131	-0.17359335532020514	NA	NA	0.428	0.9252408930669801	chr1	150611410	150612138	chr1	150765957	-	154183	cre_perts	enh	60	NA	FALSE	0.03	0.2
chr1:150611410-150612138	ENSG00000163141	0.8142677490536059	NA	NA	0.024	0.4520842105263158	chr1	150611410	150612138	chr1	151036321	+	-424547	cre_perts	enh	18	NA	FALSE	0	0.01
chr1:150611410-150612138	ENSG00000163155	-0.01114454848535118	NA	NA	0.952	0.9989780528981428	chr1	150611410	150612138	chr1	151165948	-	554174	cre_perts	enh	35	NA	FALSE	0.02	0.11
chr1:150611410-150612138	ENSG00000163156	0.02609754777934581	NA	NA	0.584	0.951792349726776	chr1	150611410	150612138	chr1	151156664	+	-544890	cre_perts	enh	811	NA	FALSE	0.76	0.98
chr1:150611410-150612138	ENSG00000163159	0.05471956481131701	NA	NA	0.196	0.8649617755856968	chr1	150611410	150612138	chr1	151195321	-	583547	cre_perts	enh	778	NA	FALSE	0.74	0.97
chr1:150611410-150612138	ENSG00000178096	0.6231577267714457	NA	NA	0.144	0.80401872074883	chr1	150611410	150612138	chr1	149887890	+	723884	cre_perts	enh	13	NA	FALSE	0.01	0.01
