grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:1035825-1036325	ENSG00000099624	0.81	-0.2851559761404338	867	0.15
chr19:1062772-1063601	ENSG00000228300	0.81	-0.2926781444294265	807	0.15
chr1:12038209-12039433	ENSG00000116670	0.81	-0.20881051707878096	1096	0.15
chr1:92459624-92460497	ENSG00000122406	0.81	-0.29275085898011555	818	0.15
chr22:21628385-21629663	ENSG00000161179	0.81	-0.27492431333039136	846	0.15
chr2:231717156-231717656	ENSG00000115053	0.81	-0.2118857848962202	1099	0.15
chr2:231717156-231717656	ENSG00000135930	0.81	-0.24220658178819857	1099	0.15
chr2:231717156-231717656	ENSG00000173692	0.81	-0.20609953547900625	1099	0.15
chr2:64655161-64655661	ENSG00000138071	0.81	-0.2595486631501789	666	0.15
chr6:42229416-42230192	ENSG00000048544	0.81	-0.27214523257114853	725	0.15
chr7:100624008-100624815	ENSG00000188186	0.81	-0.2576108977543295	729	0.15
chr7:139103968-139104546	ENSG00000146963	0.81	-0.2973063608042755	688	0.15
chr7:22694795-22695295	ENSG00000196683	0.81	-0.3064716974576649	675	0.15
chr12:53365798-53366990	ENSG00000123349	0.8	-0.2923547365142617	618	0.15
chr14:102551744-102552493	ENSG00000166165	0.8	-0.3333634842606519	734	0.15
chr14:95536577-95537212	ENSG00000090060	0.8	-0.23578813407024204	763	0.15
chr15:70086613-70087113	ENSG00000137818	0.8	-0.23600678521326846	671	0.15
chr15:78244068-78244568	ENSG00000140395	0.8	-0.2378278886293546	1080	0.15
chr16:87853522-87854912	ENSG00000051523	0.8	-0.23820555755240336	809	0.15
chr16:88460681-88462380	ENSG00000051523	0.8	-0.25009194841985255	852	0.15
chr16:88460681-88462380	ENSG00000158545	0.8	-0.2824816404339584	852	0.15
chr19:1062772-1063601	ENSG00000116017	0.8	-0.28148130755705375	807	0.15
chr19:1062772-1063601	ENSG00000130005	0.8	-0.28812968735345246	807	0.15
chr19:1435362-1435862	ENSG00000167468	0.8	-0.26356702467134074	630	0.15
chr19:1435362-1435862	ENSG00000172270	0.8	-0.279041886990631	630	0.15
chr19:1854520-1855792	ENSG00000127540	0.8	-0.24388221356161463	551	0.15
chr1:11983339-11983839	ENSG00000116670	0.8	-0.23442357026182656	916	0.15
chr1:150611410-150612138	ENSG00000143401	0.8	-0.2711417904268645	1050	0.15
chr1:203311436-203312533	ENSG00000163444	0.8	-0.2740772331123077	966	0.15
chr1:47212761-47213800	ENSG00000162368	0.8	-0.20560387086508283	718	0.15
chr1:92459624-92460497	ENSG00000117500	0.8	-0.3290278829848844	818	0.15
chr21:44845613-44847118	ENSG00000184787	0.8	-0.26102159084000315	799	0.15
chr22:21587466-21588794	ENSG00000161179	0.8	-0.2936624776870705	606	0.15
chr22:21587466-21588794	ENSG00000185651	0.8	-0.2760732577423031	606	0.15
chr4:144104427-144105216	ENSG00000164163	0.8	-0.345741836872973	725	0.15
chr5:132466312-132467193	ENSG00000170606	0.8	-0.2806121018499385	674	0.15
chr6:33578542-33579042	ENSG00000227057	0.8	-0.26589969241195915	1123	0.15
chr7:100624008-100624815	ENSG00000166508	0.8	-0.28294302209047717	729	0.15
chr9:127919222-127919722	ENSG00000119335	0.8	-0.19350760185167568	613	0.15
chr11:95152820-95153796	ENSG00000166037	0.79	-0.2421346284279176	831	0.15
chr12:54304159-54304659	ENSG00000205352	0.79	-0.20249653779540128	532	0.15
chr13:27425766-27426579	ENSG00000122034	0.79	-0.2563487920833701	595	0.15
chr16:119163-120613	ENSG00000103152	0.79	-0.26144398682956016	726	0.15
chr16:119163-120613	ENSG00000103202	0.79	-0.2570529910830098	726	0.15
chr16:119163-120613	ENSG00000130731	0.79	-0.24567207362490184	726	0.15
chr16:88460681-88462380	ENSG00000167515	0.79	-0.2492970627602251	852	0.15
chr17:7237586-7238845	ENSG00000170296	0.79	-0.2970184759109313	580	0.15
chr19:1035825-1036325	ENSG00000198858	0.79	-0.2961452299654398	867	0.15
chr19:1062772-1063601	ENSG00000099817	0.79	-0.2692281056099414	807	0.15
chr19:1062772-1063601	ENSG00000167468	0.79	-0.27553759978252557	807	0.15
chr19:1062772-1063601	ENSG00000172270	0.79	-0.267247430937541	807	0.15
chr19:12883650-12884150	ENSG00000167815	0.79	-0.30239799058916583	453	0.15
chr19:12883650-12884150	ENSG00000179262	0.79	-0.29865658615419854	453	0.15
chr19:1435362-1435862	ENSG00000127540	0.79	-0.20940296966175606	630	0.15
chr19:6802258-6802823	ENSG00000076944	0.79	-0.23771696067689568	1082	0.15
chr19:6802258-6802823	ENSG00000088247	0.79	-0.23007565447336573	1082	0.15
chr19:6802258-6802823	ENSG00000125652	0.79	-0.2333542305158153	1082	0.15
chr1:11983339-11983839	ENSG00000177674	0.79	-0.25271295870801785	916	0.15
chr1:42961172-42961720	ENSG00000177868	0.79	-0.2452424452558668	882	0.15
chr22:21628385-21629663	ENSG00000169635	0.79	-0.273551264954661	846	0.15
chr2:231717156-231717656	ENSG00000187514	0.79	-0.21026054353348073	1099	0.15
chr6:33578542-33579042	ENSG00000204209	0.79	-0.25880786660206084	1123	0.15
chr6:42229416-42230192	ENSG00000112651	0.79	-0.25465887294556194	725	0.15
chr6:42229416-42230192	ENSG00000112667	0.79	-0.23513814460171373	725	0.15
chr6:42229416-42230192	ENSG00000146223	0.79	-0.24580672552437438	725	0.15
chr7:100624008-100624815	ENSG00000172336	0.79	-0.287070922933538	729	0.15
chr7:100626409-100626989	ENSG00000188186	0.79	-0.2627179714816359	657	0.15
chr7:37342399-37343083	ENSG00000010270	0.79	-0.24166046631651977	1276	0.15
chr12:120719774-120720274	ENSG00000088986	0.78	-0.22458132303896075	707	0.15
chr12:121799219-121801296	ENSG00000110801	0.78	-0.3032573449620605	810	0.15
chr12:53365798-53366990	ENSG00000111057	0.78	-0.3163681250510772	618	0.15
chr12:54304159-54304659	ENSG00000197111	0.78	-0.19987129662622016	532	0.15
chr19:1035825-1036325	ENSG00000130005	0.78	-0.29852041481698527	867	0.15
chr19:1062772-1063601	ENSG00000064666	0.78	-0.278341990420055	807	0.15
chr19:1062772-1063601	ENSG00000099804	0.78	-0.27731800617368546	807	0.15
chr19:12883650-12884150	ENSG00000179271	0.78	-0.2862000388906972	453	0.15
chr19:6802258-6802823	ENSG00000125651	0.78	-0.23330480787138855	1082	0.15
chr19:6802258-6802823	ENSG00000181029	0.78	-0.24257422550670102	1082	0.15
chr19:6802258-6802823	ENSG00000229833	0.78	-0.2515113362500699	1082	0.15
chr1:42961172-42961720	ENSG00000159479	0.78	-0.2496606951106291	882	0.15
chr20:50476986-50477671	ENSG00000196396	0.78	-0.25070648448101646	1106	0.15
chr21:34907760-34909168	ENSG00000243927	0.78	-0.3042822958320012	562	0.15
chr22:19705102-19705756	ENSG00000070010	0.78	-0.3163356035620148	551	0.15
chr22:19705102-19705756	ENSG00000185608	0.78	-0.3413794846348948	551	0.15
chr22:21587466-21588794	ENSG00000169635	0.78	-0.31115002180430673	606	0.15
chr7:100624008-100624815	ENSG00000172354	0.78	-0.2661439739165342	729	0.15
chr7:100626409-100626989	ENSG00000166508	0.78	-0.2661919958073076	657	0.15
chr7:100639839-100643019	ENSG00000087077	0.78	-0.23224784433933846	1085	0.15
chr7:100639839-100643019	ENSG00000106261	0.78	-0.2492749453198639	1085	0.15
chr8:41772264-41773142	ENSG00000070501	0.78	-0.27977737144210735	1021	0.15
chr9:133003741-133004672	ENSG00000148303	0.78	-0.24585329707933673	394	0.15
chr12:121811827-121813015	ENSG00000110801	0.77	-0.24238419309242779	839	0.15
chr12:53365798-53366990	ENSG00000111481	0.77	-0.30740763499399093	618	0.15
chr12:53365798-53366990	ENSG00000197111	0.77	-0.2859330267150399	618	0.15
chr14:103098048-103100085	ENSG00000166165	0.77	-0.2711881959187854	680	0.15
chr16:142488-144069	ENSG00000103152	0.77	-0.23782806683299132	745	0.15
chr16:84549128-84549801	ENSG00000131149	0.77	-0.24751190078317792	986	0.15
chr19:1035825-1036325	ENSG00000011304	0.77	-0.2587912857586274	867	0.15
chr19:1435362-1435862	ENSG00000104904	0.77	-0.22104659905045707	630	0.15
chr19:1435362-1435862	ENSG00000115286	0.77	-0.22121747541172718	630	0.15
chr19:1435362-1435862	ENSG00000130332	0.77	-0.23225173537275304	630	0.15
chr19:1854520-1855792	ENSG00000099624	0.77	-0.2501053119897064	551	0.15
chr1:26321200-26321972	ENSG00000117616	0.77	-0.24127469149513903	1072	0.15
chr1:67700611-67701574	ENSG00000116717	0.77	-0.26429910084954933	939	0.15
chr22:19705102-19705756	ENSG00000099901	0.77	-0.33073930034933924	551	0.15
chr22:21587466-21588794	ENSG00000100030	0.77	-0.2846613789919535	606	0.15
chr22:21587466-21588794	ENSG00000241973	0.77	-0.3074183955849127	606	0.15
chr22:21628385-21629663	ENSG00000184436	0.77	-0.2664585239878199	846	0.15
chr5:177390361-177390921	ENSG00000169228	0.77	-0.24742771196181418	906	0.15
chr7:100626409-100626989	ENSG00000168090	0.77	-0.2614803635212419	657	0.15
chr7:100639839-100643019	ENSG00000106367	0.77	-0.25335975519804077	1085	0.15
chr7:101855854-101858118	ENSG00000087087	0.77	-0.2850997210331242	1008	0.15
chr7:93006464-93006964	ENSG00000105810	0.77	-0.20266273083720127	869	0.15
chr8:41772264-41773142	ENSG00000147533	0.77	-0.2830672903077604	1021	0.15
chr9:127919222-127919722	ENSG00000171159	0.77	-0.19228633933335626	613	0.15
chr10:104346924-104347724	ENSG00000148834	0.76	-0.26843606837048933	746	0.15
chr10:119250482-119252371	ENSG00000148908	0.76	-0.21475481503047858	935	0.15
chr11:114082677-114083177	ENSG00000076053	0.76	-0.27554695462641116	971	0.15
chr11:12114431-12115140	ENSG00000251381	0.76	-0.24694258954060824	815	0.15
chr12:121799219-121801296	ENSG00000111011	0.76	-0.32078089206852284	810	0.15
chr12:54304159-54304659	ENSG00000170627	0.76	-0.19394437325557126	532	0.15
chr16:142488-144069	ENSG00000086506	0.76	-0.2558196081026398	745	0.15
chr16:142488-144069	ENSG00000161980	0.76	-0.22346377185259095	745	0.15
chr16:3182305-3183671	ENSG00000103363	0.76	-0.3191352325459976	439	0.15
chr17:28862460-28862960	ENSG00000109084	0.76	-0.2927706085296318	784	0.15
chr19:1062772-1063601	ENSG00000119559	0.76	-0.2966890623479706	807	0.15
chr19:12883650-12884150	ENSG00000123144	0.76	-0.30240770883436346	453	0.15
chr1:12038209-12039433	ENSG00000116691	0.76	-0.25161956997310325	1096	0.15
chr1:150611410-150612138	ENSG00000163156	0.76	-0.2976831207687285	1050	0.15
chr1:203311436-203312533	ENSG00000159346	0.76	-0.2731759612171949	966	0.15
chr1:26321200-26321972	ENSG00000142669	0.76	-0.23793101145190892	1072	0.15
chr1:42961172-42961720	ENSG00000171960	0.76	-0.2340621041855367	882	0.15
chr20:50476986-50477671	ENSG00000124226	0.76	-0.28430156165771586	1106	0.15
chr20:56415095-56415595	ENSG00000124098	0.76	-0.25279230528989916	648	0.15
chr21:44845613-44847118	ENSG00000160256	0.76	-0.267362936197029	799	0.15
chr22:37242036-37243032	ENSG00000100353	0.76	-0.2812940414440111	556	0.15
chr4:54539455-54540181	ENSG00000134851	0.76	-0.238783857874031	1014	0.15
chr5:132260613-132261113	ENSG00000164405	0.76	-0.3346391118074693	392	0.15
chr5:132260613-132261113	ENSG00000170606	0.76	-0.31002271714303825	392	0.15
chr5:177390361-177390921	ENSG00000169223	0.76	-0.2142277180720764	906	0.15
chr6:33578542-33579042	ENSG00000112473	0.76	-0.24947138491421572	1123	0.15
chr6:37059210-37060653	ENSG00000112081	0.76	-0.2544809158311426	736	0.15
chr6:42229416-42230192	ENSG00000124733	0.76	-0.25994978954580533	725	0.15
chr6:7140441-7141563	ENSG00000124802	0.76	-0.18703494528201045	639	0.15
chr6:7144880-7145380	ENSG00000124783	0.76	-0.2657060405080754	708	0.15
chr7:100624008-100624815	ENSG00000160813	0.76	-0.2859658049798282	729	0.15
chr7:100624008-100624815	ENSG00000214253	0.76	-0.2392182810595769	729	0.15
chr7:100639839-100643019	ENSG00000160813	0.76	-0.23335795194533976	1085	0.15
chr7:93006464-93006964	ENSG00000001631	0.76	-0.2468513534773039	869	0.15
chr11:2299219-2299719	ENSG00000110651	0.75	-0.22958659751972335	768	0.15
chr11:95152820-95153796	ENSG00000263465	0.75	-0.26691698781254314	831	0.15
chr12:120719774-120720274	ENSG00000167272	0.75	-0.24433169379081138	707	0.15
chr12:121799219-121801296	ENSG00000139726	0.75	-0.28778800370587615	810	0.15
chr12:54304159-54304659	ENSG00000111481	0.75	-0.21753017957522236	532	0.15
chr16:3182305-3183671	ENSG00000205937	0.75	-0.3246502734374624	439	0.15
chr16:87853522-87854912	ENSG00000140941	0.75	-0.25354206058709167	809	0.15
chr16:87853522-87854912	ENSG00000158545	0.75	-0.244661093161506	809	0.15
chr16:87853522-87854912	ENSG00000167513	0.75	-0.228994653890579	809	0.15
chr16:88451812-88453553	ENSG00000051523	0.75	-0.2858587101093012	602	0.15
chr17:7237586-7238845	ENSG00000161960	0.75	-0.30427137934101856	580	0.15
chr17:7237586-7238845	ENSG00000219200	0.75	-0.2714932986681037	580	0.15
chr19:1035825-1036325	ENSG00000065268	0.75	-0.2981569977208041	867	0.15
chr19:1035825-1036325	ENSG00000116017	0.75	-0.24472893558003744	867	0.15
chr19:1035825-1036325	ENSG00000228300	0.75	-0.2683321871099216	867	0.15
chr19:1062772-1063601	ENSG00000115255	0.75	-0.2649147046632152	807	0.15
chr19:12883650-12884150	ENSG00000104979	0.75	-0.28164480937740954	453	0.15
chr19:1854520-1855792	ENSG00000099622	0.75	-0.28051259406029955	551	0.15
chr1:150611410-150612138	ENSG00000143368	0.75	-0.3014901441599765	1050	0.15
chr1:203311436-203312533	ENSG00000077152	0.75	-0.282579119703894	966	0.15
chr1:203311436-203312533	ENSG00000117139	0.75	-0.28160765563764517	966	0.15
chr1:211630123-211631619	ENSG00000117691	0.75	-0.32396977986547365	506	0.15
chr1:230160922-230161918	ENSG00000173409	0.75	-0.24865556235079705	828	0.15
chr20:50482319-50484220	ENSG00000124226	0.75	-0.32095149477092444	744	0.15
chr2:231715928-231716428	ENSG00000115053	0.75	-0.3161933446073368	546	0.15
chr2:231715928-231716428	ENSG00000187514	0.75	-0.3340914827414322	546	0.15
chr3:187738483-187739269	ENSG00000156976	0.75	-0.28813003787939095	661	0.15
chr4:54542437-54543178	ENSG00000134851	0.75	-0.25997833054066743	947	0.15
chr5:142186827-142187327	ENSG00000178913	0.75	-0.2670540372573988	763	0.15
chr5:177390361-177390921	ENSG00000175416	0.75	-0.21600922194740774	906	0.15
chr6:109239711-109240857	ENSG00000135535	0.75	-0.2468835332530626	1017	0.15
chr6:33578542-33579042	ENSG00000204227	0.75	-0.27329124468363497	1123	0.15
chr6:37059210-37060653	ENSG00000137409	0.75	-0.3004823364441954	736	0.15
chr7:100624008-100624815	ENSG00000106400	0.75	-0.25959300554570036	729	0.15
chr7:100626409-100626989	ENSG00000087077	0.75	-0.2744900455200592	657	0.15
chr7:101855854-101858118	ENSG00000087077	0.75	-0.2953824071081314	1008	0.15
chr7:101855854-101858118	ENSG00000169871	0.75	-0.2991100594787385	1008	0.15
chr7:22700450-22701141	ENSG00000136243	0.75	-0.263760998289926	908	0.15
chr7:93006464-93006964	ENSG00000157259	0.75	-0.24088688259954683	869	0.15
chr9:133014642-133015142	ENSG00000148248	0.75	-0.2858236850575482	1024	0.15
chr12:111792122-111792622	ENSG00000204842	0.74	-0.2338624124464525	966	0.15
chr12:54304159-54304659	ENSG00000094916	0.74	-0.2506158751508329	532	0.15
chr15:78244068-78244568	ENSG00000166411	0.74	-0.24041046983023448	1080	0.15
chr16:119163-120613	ENSG00000086504	0.74	-0.24381876012164003	726	0.15
chr16:142488-144069	ENSG00000103202	0.74	-0.23172179976692317	745	0.15
