grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:53365806-53366979	ENSG00000197111	0.85	-0.2891415716587964	618	0.15
chr12:54304142-54304642	ENSG00000135390	0.85	-0.22226550328928496	532	0.15
chr14:103098056-103100379	ENSG00000100664	0.85	-0.26781890680495324	680	0.15
chr16:119350-120611	ENSG00000103152	0.85	-0.2597181535255609	726	0.15
chr16:119350-120611	ENSG00000130731	0.85	-0.2761012873498733	726	0.15
chr16:142367-144053	ENSG00000103202	0.85	-0.2614170531678287	745	0.15
chr16:84549123-84550027	ENSG00000103194	0.85	-0.2501223862552255	986	0.15
chr17:78257711-78258455	ENSG00000108639	0.85	-0.30367784452139257	806	0.15
chr19:1035826-1036326	ENSG00000099622	0.85	-0.2946039542836173	867	0.15
chr19:1062595-1063616	ENSG00000099622	0.85	-0.28372748322950114	807	0.15
chr3:129056366-129057212	ENSG00000169714	0.85	-0.2760493504694366	802	0.15
chr7:100624022-100624813	ENSG00000172354	0.85	-0.2932212038283191	729	0.15
chr7:100639835-100643018	ENSG00000172336	0.85	-0.23324628217971893	1085	0.15
chr9:127919216-127919965	ENSG00000197958	0.85	-0.1929712074192733	972	0.15
chr12:121799217-121801294	ENSG00000139726	0.84	-0.3094662187582555	810	0.15
chr15:70086611-70087111	ENSG00000137818	0.84	-0.25186778152295897	671	0.15
chr19:1035826-1036326	ENSG00000071626	0.84	-0.3110081870322696	867	0.15
chr19:1062595-1063616	ENSG00000099817	0.84	-0.2886331642138706	807	0.15
chr19:1062595-1063616	ENSG00000115268	0.84	-0.2963201954272241	807	0.15
chr19:1062595-1063616	ENSG00000172270	0.84	-0.2910888135030822	807	0.15
chr1:12038207-12039433	ENSG00000116670	0.84	-0.23493255997780643	1096	0.15
chr1:42961173-42961673	ENSG00000065978	0.84	-0.2370995790999999	882	0.15
chr22:21628391-21630404	ENSG00000185651	0.84	-0.2880532920713089	846	0.15
chr22:21628391-21630404	ENSG00000185686	0.84	-0.24849760880672309	846	0.15
chr22:37242033-37243234	ENSG00000100348	0.84	-0.2964972761650906	556	0.15
chr5:132466149-132467190	ENSG00000164405	0.84	-0.28830505783770105	674	0.15
chr5:150122100-150122600	ENSG00000164587	0.84	-0.25909187247863275	813	0.15
chr6:33578556-33579056	ENSG00000204256	0.84	-0.25969752540899926	1123	0.15
chr7:101855848-101857726	ENSG00000087077	0.84	-0.3043776209048161	1008	0.15
chr7:101855848-101857726	ENSG00000106400	0.84	-0.2873439324011619	1008	0.15
chr7:101855848-101857726	ENSG00000285437	0.84	-0.3083958241135715	1008	0.15
chr7:93006462-93006962	ENSG00000001630	0.84	-0.25016869135230996	869	0.15
chr12:111792123-111792623	ENSG00000089248	0.83	-0.24684018983264777	966	0.15
chr14:103098056-103100379	ENSG00000156411	0.83	-0.27233186295352446	680	0.15
chr14:95536577-95537213	ENSG00000182512	0.83	-0.23398505416071252	763	0.15
chr16:3182304-3183673	ENSG00000167978	0.83	-0.30933161965008993	439	0.15
chr17:7237585-7238853	ENSG00000129235	0.83	-0.31337971321312014	580	0.15
chr17:7237585-7238853	ENSG00000132507	0.83	-0.34472580189692664	580	0.15
chr17:7237585-7238853	ENSG00000219200	0.83	-0.3037330249881007	580	0.15
chr18:48932706-48934594	ENSG00000265681	0.83	-0.28968737407791334	714	0.15
chr1:12038207-12039433	ENSG00000116649	0.83	-0.210551739623222	1096	0.15
chr1:150611421-150612142	ENSG00000159352	0.83	-0.28011027008156764	1050	0.15
chr1:26321184-26321972	ENSG00000183726	0.83	-0.22875234405842979	1072	0.15
chr1:42961173-42961673	ENSG00000177868	0.83	-0.27753338918480774	882	0.15
chr21:34907758-34909166	ENSG00000241837	0.83	-0.2877673158338714	562	0.15
chr22:21587468-21588793	ENSG00000100030	0.83	-0.2858222277147841	606	0.15
chr4:38661801-38665505	ENSG00000109787	0.83	-0.2688725843475184	952	0.15
chr5:177390358-177390920	ENSG00000184840	0.83	-0.2742826221703468	906	0.15
chr6:33578556-33579056	ENSG00000137288	0.83	-0.24023855839296193	1123	0.15
chr6:33578556-33579056	ENSG00000204220	0.83	-0.2640897370099906	1123	0.15
chr6:7144883-7145383	ENSG00000124802	0.83	-0.25517200819829583	708	0.15
chr7:100624022-100624813	ENSG00000168090	0.83	-0.2774560700728127	729	0.15
chr10:104346932-104347721	ENSG00000173915	0.82	-0.29819350105458653	746	0.15
chr10:119250481-119252370	ENSG00000151923	0.82	-0.27549618326403746	935	0.15
chr11:95152782-95153802	ENSG00000166037	0.82	-0.25453962212185033	831	0.15
chr12:121811825-121813015	ENSG00000089053	0.82	-0.26069764587975164	839	0.15
chr12:121811825-121813015	ENSG00000110801	0.82	-0.27077085342730656	839	0.15
chr14:102551749-102552488	ENSG00000100664	0.82	-0.30372498621169036	734	0.15
chr16:87853292-87854940	ENSG00000198931	0.82	-0.21579463520680373	809	0.15
chr19:1035826-1036326	ENSG00000099624	0.82	-0.282728126592459	867	0.15
chr19:1035826-1036326	ENSG00000172270	0.82	-0.28904780658467144	867	0.15
chr19:1062595-1063616	ENSG00000071626	0.82	-0.29266773484380876	807	0.15
chr19:1062595-1063616	ENSG00000099804	0.82	-0.29383946560289786	807	0.15
chr19:1435361-1435861	ENSG00000099624	0.82	-0.23836598265939962	630	0.15
chr19:1435361-1435861	ENSG00000127540	0.82	-0.23043971957632498	630	0.15
chr19:1854521-1855798	ENSG00000115268	0.82	-0.23171147430463526	551	0.15
chr19:6802259-6802823	ENSG00000125651	0.82	-0.24093422749494217	1082	0.15
chr19:6802259-6802823	ENSG00000125652	0.82	-0.2255721323455086	1082	0.15
chr1:203311436-203312526	ENSG00000182004	0.82	-0.27984950075472054	966	0.15
chr1:30768019-30769461	ENSG00000060688	0.82	-0.3004027207761871	796	0.15
chr1:67700116-67701585	ENSG00000142864	0.82	-0.24606186323296259	939	0.15
chr22:21628391-21630404	ENSG00000128228	0.82	-0.30266312617188706	846	0.15
chr2:64642898-64643698	ENSG00000138071	0.82	-0.2486788302267783	599	0.15
chr4:144104431-144105213	ENSG00000164163	0.82	-0.3163136890341552	725	0.15
chr5:177390358-177390920	ENSG00000175416	0.82	-0.25040362069582917	906	0.15
chr6:109239716-109240856	ENSG00000112335	0.82	-0.2636066598826922	1017	0.15
chr6:42229413-42230186	ENSG00000146223	0.82	-0.2500034673249068	725	0.15
chr6:7136869-7137369	ENSG00000124802	0.82	-0.2605952897958566	1030	0.15
chr7:100624022-100624813	ENSG00000188186	0.82	-0.25832706878819633	729	0.15
chr7:100639835-100643018	ENSG00000172354	0.82	-0.24555027558820347	1085	0.15
chr7:22694795-22695295	ENSG00000196683	0.82	-0.3009860161591252	675	0.15
chr8:129591301-129592823	ENSG00000153310	0.82	-0.2946744696686152	1098	0.15
chr12:111792123-111792623	ENSG00000179295	0.81	-0.25279578163982236	966	0.15
chr12:120719783-120720283	ENSG00000088986	0.81	-0.2532901803134648	707	0.15
chr12:121811213-121811799	ENSG00000089053	0.81	-0.29055436149452957	624	0.15
chr12:53365806-53366979	ENSG00000063046	0.81	-0.25514468836879595	618	0.15
chr12:54292179-54292833	ENSG00000123349	0.81	-0.26510269146566	399	0.15
chr14:95536577-95537213	ENSG00000090060	0.81	-0.2159304345838764	763	0.15
chr15:78244070-78244570	ENSG00000140395	0.81	-0.23779751534911808	1080	0.15
chr15:78259166-78259666	ENSG00000185787	0.81	-0.31767111201600234	670	0.15
chr16:84549123-84550027	ENSG00000131149	0.81	-0.2616042246662444	986	0.15
chr16:88451816-88453942	ENSG00000198931	0.81	-0.2846891249534554	602	0.15
chr16:88460669-88462384	ENSG00000051523	0.81	-0.2538505125415289	852	0.15
chr18:3442862-3443362	ENSG00000101608	0.81	-0.2706204360755315	457	0.15
chr19:1035826-1036326	ENSG00000167468	0.81	-0.25553271600997723	867	0.15
chr19:12883648-12884148	ENSG00000105583	0.81	-0.29852830539718545	453	0.15
chr19:1435361-1435861	ENSG00000115286	0.81	-0.21797599978570067	630	0.15
chr19:1854521-1855798	ENSG00000115286	0.81	-0.25064165359250967	551	0.15
chr19:6802259-6802823	ENSG00000125656	0.81	-0.22680756945206013	1082	0.15
chr1:11983342-11983842	ENSG00000116649	0.81	-0.21683123948893462	916	0.15
chr1:150611421-150612142	ENSG00000143368	0.81	-0.3030770224976135	1050	0.15
chr1:67700116-67701585	ENSG00000116717	0.81	-0.28322451496333617	939	0.15
chr22:19705098-19705755	ENSG00000099901	0.81	-0.32914711219478254	551	0.15
chr2:62296004-62298086	ENSG00000082898	0.81	-0.22544002057584508	888	0.15
chr5:177390358-177390920	ENSG00000197451	0.81	-0.1977059375232249	906	0.15
chr6:33577112-33577612	ENSG00000137288	0.81	-0.23709773149259172	895	0.15
chr6:33577112-33577612	ENSG00000204220	0.81	-0.2524673369142469	895	0.15
chr6:7136869-7137369	ENSG00000124783	0.81	-0.2583039242762741	1030	0.15
chr7:22703001-22704410	ENSG00000156928	0.81	-0.3076506175760941	854	0.15
chr12:54304142-54304642	ENSG00000135486	0.8	-0.21365713079561202	532	0.15
chr16:3182304-3183673	ENSG00000103363	0.8	-0.31308730967573584	439	0.15
chr16:87853292-87854940	ENSG00000051523	0.8	-0.2529018765106763	809	0.15
chr17:28862456-28862956	ENSG00000076604	0.8	-0.2855294614244532	784	0.15
chr19:1854521-1855798	ENSG00000099817	0.8	-0.2748261121610917	551	0.15
chr19:1854521-1855798	ENSG00000127540	0.8	-0.2439452201717972	551	0.15
chr19:33263201-33263815	ENSG00000105185	0.8	-0.23861039789824554	675	0.15
chr1:150611421-150612142	ENSG00000143401	0.8	-0.2739621924467676	1050	0.15
chr1:150611421-150612142	ENSG00000143418	0.8	-0.3040173167671651	1050	0.15
chr1:150611421-150612142	ENSG00000163156	0.8	-0.30303488574143556	1050	0.15
chr1:26321184-26321972	ENSG00000142684	0.8	-0.22316843664395988	1072	0.15
chr1:51876506-51877006	ENSG00000078618	0.8	-0.2523116938176956	605	0.15
chr20:50476984-50477670	ENSG00000196396	0.8	-0.2713220191102665	1106	0.15
chr22:19705098-19705755	ENSG00000070010	0.8	-0.32472944273563825	551	0.15
chr22:21587468-21588793	ENSG00000184436	0.8	-0.31950967242523814	606	0.15
chr22:21587468-21588793	ENSG00000185651	0.8	-0.2926151539517801	606	0.15
chr2:231717158-231717658	ENSG00000173692	0.8	-0.19871089489617863	1099	0.15
chr6:33577112-33577612	ENSG00000112473	0.8	-0.24471903114609667	895	0.15
chr6:33578556-33579056	ENSG00000272325	0.8	-0.253296636776316	1123	0.15
chr7:100626409-100626992	ENSG00000106400	0.8	-0.2819642335166786	657	0.15
chr7:100626409-100626992	ENSG00000166508	0.8	-0.27229139308107897	657	0.15
chr7:101855848-101857726	ENSG00000214253	0.8	-0.27807351397399804	1008	0.15
chr7:22703001-22704410	ENSG00000136243	0.8	-0.3024288579562733	854	0.15
chr7:37342508-37343083	ENSG00000010270	0.8	-0.28188428058226456	1276	0.15
chr9:133003651-133004673	ENSG00000148303	0.8	-0.2637055434043934	394	0.15
chr10:79404149-79404649	ENSG00000122359	0.79	-0.23879095702783804	765	0.15
chr12:53365806-53366979	ENSG00000205352	0.79	-0.27094265423239616	618	0.15
chr16:119350-120611	ENSG00000103266	0.79	-0.2706328470890415	726	0.15
chr16:119350-120611	ENSG00000161980	0.79	-0.26470071764434877	726	0.15
chr16:142367-144053	ENSG00000103152	0.79	-0.23165275382497255	745	0.15
chr16:142367-144053	ENSG00000161980	0.79	-0.24087537528707878	745	0.15
chr17:7237585-7238853	ENSG00000072778	0.79	-0.3414344839531589	580	0.15
chr17:7237585-7238853	ENSG00000170296	0.79	-0.29927838267365087	580	0.15
chr19:1035826-1036326	ENSG00000099804	0.79	-0.2603310862154806	867	0.15
chr19:1062595-1063616	ENSG00000064666	0.79	-0.30098585473581446	807	0.15
chr19:1062595-1063616	ENSG00000099624	0.79	-0.28982754539871547	807	0.15
chr19:12883648-12884148	ENSG00000179271	0.79	-0.30380653775745253	453	0.15
chr19:1435361-1435861	ENSG00000167468	0.79	-0.240977460144152	630	0.15
chr19:1854521-1855798	ENSG00000071626	0.79	-0.26039609266916763	551	0.15
chr19:1854521-1855798	ENSG00000167468	0.79	-0.2664492186447159	551	0.15
chr1:42961173-42961673	ENSG00000171960	0.79	-0.2334717398990312	882	0.15
chr1:47212760-47213803	ENSG00000173660	0.79	-0.23414895826111395	718	0.15
chr20:53591764-53594912	ENSG00000101132	0.79	-0.35038240976458407	617	0.15
chr22:21587468-21588793	ENSG00000185686	0.79	-0.28179018573221704	606	0.15
chr2:231717158-231717658	ENSG00000135930	0.79	-0.23098847725892968	1099	0.15
chr2:54559409-54560740	ENSG00000143947	0.79	-0.27024149053933766	361	0.15
chr5:177390358-177390920	ENSG00000145912	0.79	-0.20060752687820185	906	0.15
chr6:33578556-33579056	ENSG00000112473	0.79	-0.25693596828819704	1123	0.15
chr6:42229413-42230186	ENSG00000112667	0.79	-0.23247696252458314	725	0.15
chr6:7136869-7137369	ENSG00000124784	0.79	-0.2696895820103699	1030	0.15
chr7:100624022-100624813	ENSG00000160813	0.79	-0.2866751451013465	729	0.15
chr7:100626409-100626992	ENSG00000168090	0.79	-0.2673217161429801	657	0.15
chr7:100626409-100626992	ENSG00000188186	0.79	-0.25842806839811056	657	0.15
chr7:100639835-100643018	ENSG00000106261	0.79	-0.26441109182535905	1085	0.15
chr7:100639835-100643018	ENSG00000214253	0.79	-0.2179670349199948	1085	0.15
chr7:22700447-22701142	ENSG00000156928	0.79	-0.261106518835051	908	0.15
chr7:93006462-93006962	ENSG00000105810	0.79	-0.21093590938214002	869	0.15
chr9:127919216-127919965	ENSG00000136908	0.79	-0.2301055930425387	972	0.15
chr9:127919216-127919965	ENSG00000167113	0.79	-0.24232801989740935	972	0.15
chr9:98020372-98020872	ENSG00000136938	0.79	-0.24913934214217545	706	0.15
chr11:114082355-114083177	ENSG00000076043	0.78	-0.2080882997559323	971	0.15
chr12:54292179-54292833	ENSG00000197111	0.78	-0.24807591336048737	399	0.15
chr12:54304142-54304642	ENSG00000111481	0.78	-0.2432995474428733	532	0.15
chr14:102551749-102552488	ENSG00000197102	0.78	-0.27288602035752885	734	0.15
chr16:119350-120611	ENSG00000103202	0.78	-0.24094723017163533	726	0.15
chr16:142367-144053	ENSG00000086506	0.78	-0.24927092732498404	745	0.15
chr17:28862456-28862956	ENSG00000109111	0.78	-0.26773154556951023	784	0.15
chr17:60524592-60525092	ENSG00000141367	0.78	-0.22929166772279688	648	0.15
chr17:7237585-7238853	ENSG00000161960	0.78	-0.3146131842862594	580	0.15
chr19:1035826-1036326	ENSG00000011304	0.78	-0.27645820130871673	867	0.15
chr19:1035826-1036326	ENSG00000130005	0.78	-0.29548399848473156	867	0.15
chr19:1062595-1063616	ENSG00000011304	0.78	-0.2894303908900254	807	0.15
chr19:1062595-1063616	ENSG00000228300	0.78	-0.2858091776061027	807	0.15
chr19:1435361-1435861	ENSG00000099817	0.78	-0.24514385233228567	630	0.15
chr19:1854521-1855798	ENSG00000130332	0.78	-0.25321079241517336	551	0.15
chr1:150611421-150612142	ENSG00000159377	0.78	-0.25502569246226875	1050	0.15
chr1:150611421-150612142	ENSG00000163159	0.78	-0.31371035608567	1050	0.15
chr1:203311436-203312526	ENSG00000077152	0.78	-0.2625879240388604	966	0.15
chr1:47212760-47213803	ENSG00000162368	0.78	-0.23873459491786417	718	0.15
chr1:92459618-92460498	ENSG00000122406	0.78	-0.2992585417082426	818	0.15
chr21:44845616-44847120	ENSG00000184787	0.78	-0.2604865438536108	799	0.15
chr22:21628391-21630404	ENSG00000161179	0.78	-0.2903284260096811	846	0.15
chr2:231715928-231716428	ENSG00000115053	0.78	-0.32710413213739625	546	0.15
chr5:132466149-132467190	ENSG00000170606	0.78	-0.25556148639866205	674	0.15
chr6:37059216-37060651	ENSG00000137409	0.78	-0.3181164532121646	736	0.15
chr7:100639835-100643018	ENSG00000166508	0.78	-0.21707329623279012	1085	0.15
chr9:127919216-127919965	ENSG00000167136	0.78	-0.2528134655100205	972	0.15
chr11:2299228-2299728	ENSG00000205531	0.77	-0.23458854333797882	768	0.15
chr12:53365806-53366979	ENSG00000123405	0.77	-0.299457387983629	618	0.15
chr14:102551749-102552488	ENSG00000166165	0.77	-0.3235903663058015	734	0.15
chr15:78244070-78244570	ENSG00000136381	0.77	-0.2573790034438551	1080	0.15
chr16:142367-144053	ENSG00000103266	0.77	-0.21672232050579107	745	0.15
chr19:1035826-1036326	ENSG00000116017	0.77	-0.25096338228530174	867	0.15
chr19:1035826-1036326	ENSG00000228300	0.77	-0.2772652314081297	867	0.15
chr19:1435361-1435861	ENSG00000172270	0.77	-0.267398071256649	630	0.15
chr19:14417789-14419696	ENSG00000104979	0.77	-0.23459816388700291	543	0.15
chr1:11983342-11983842	ENSG00000177674	0.77	-0.25782559714093956	916	0.15
chr1:26321184-26321972	ENSG00000117616	0.77	-0.23521926497748458	1072	0.15
chr1:26321184-26321972	ENSG00000142669	0.77	-0.23179285167342722	1072	0.15
chr1:30768019-30769461	ENSG00000121766	0.77	-0.29933367563218266	796	0.15
chr1:51876506-51877006	ENSG00000134717	0.77	-0.2794157073017238	605	0.15
chr20:50482321-50484221	ENSG00000244687	0.77	-0.27851836315517525	744	0.15
chr22:21628391-21630404	ENSG00000169635	0.77	-0.25211532169814005	846	0.15
chr2:231715928-231716428	ENSG00000187514	0.77	-0.31376725038383335	546	0.15
chr2:64655162-64655662	ENSG00000138071	0.77	-0.24485711258568058	666	0.15
chr3:128603631-128604400	ENSG00000169714	0.77	-0.22186320736696494	744	0.15
chr4:54542438-54543181	ENSG00000134851	0.77	-0.2714382729658536	947	0.15
chr5:177390358-177390920	ENSG00000169223	0.77	-0.22924735048013636	906	0.15
chr6:33577112-33577612	ENSG00000204256	0.77	-0.24704169849291924	895	0.15
chr6:42229413-42230186	ENSG00000124733	0.77	-0.23759997506362468	725	0.15
chr6:7140438-7141565	ENSG00000124802	0.77	-0.20285814243983713	639	0.15
chr7:139103971-139104471	ENSG00000146963	0.77	-0.2781784935188736	688	0.15
chr9:133013832-133015142	ENSG00000148296	0.77	-0.30083974485676634	1024	0.15
chr12:111792123-111792623	ENSG00000204842	0.76	-0.23542026540107325	966	0.15
chr12:120719783-120720283	ENSG00000110917	0.76	-0.2478114991566797	707	0.15
chr12:121799217-121801294	ENSG00000110801	0.76	-0.2785552891241227	810	0.15
chr13:27425768-27426578	ENSG00000122026	0.76	-0.24903143695405758	595	0.15
chr16:119350-120611	ENSG00000086504	0.76	-0.2564373544647528	726	0.15
chr16:142367-144053	ENSG00000130731	0.76	-0.24388993756342406	745	0.15
chr16:142367-144053	ENSG00000161981	0.76	-0.2385814966493426	745	0.15
chr17:28862456-28862956	ENSG00000004142	0.76	-0.3058823387129244	784	0.15
chr17:28862456-28862956	ENSG00000087111	0.76	-0.2852917509980282	784	0.15
chr17:28862456-28862956	ENSG00000109084	0.76	-0.26896582827371224	784	0.15
chr19:1035826-1036326	ENSG00000129968	0.76	-0.2936757781862259	867	0.15
chr19:1062595-1063616	ENSG00000130005	0.76	-0.28561010728682373	807	0.15
chr19:12883648-12884148	ENSG00000179262	0.76	-0.29361865374529994	453	0.15
chr19:1854521-1855798	ENSG00000099624	0.76	-0.2504415489525678	551	0.15
chr1:12038207-12039433	ENSG00000177674	0.76	-0.2191929846211272	1096	0.15
chr1:203311436-203312526	ENSG00000117139	0.76	-0.28662609027034225	966	0.15
chr1:42961173-42961673	ENSG00000117395	0.76	-0.2428544769577753	882	0.15
chr21:44845616-44847120	ENSG00000160256	0.76	-0.2602968993972384	799	0.15
chr22:19705098-19705755	ENSG00000100075	0.76	-0.3414502770449414	551	0.15
chr22:21587468-21588793	ENSG00000128228	0.76	-0.2872926528610131	606	0.15
chr22:21628391-21630404	ENSG00000099940	0.76	-0.26171196956155723	846	0.15
chr2:218405477-218408191	ENSG00000163466	0.76	-0.26626180736217536	631	0.15
chr3:187738485-187739270	ENSG00000156976	0.76	-0.29504207010889333	661	0.15
chr4:54539466-54540180	ENSG00000134851	0.76	-0.24575402604636196	1014	0.15
chr5:142186606-142187422	ENSG00000178913	0.76	-0.2535352164220939	763	0.15
chr6:33578556-33579056	ENSG00000204209	0.76	-0.2743588033735309	1123	0.15
chr7:101855848-101857726	ENSG00000087087	0.76	-0.2801090239277278	1008	0.15
chr7:101855848-101857726	ENSG00000106367	0.76	-0.2945444303585003	1008	0.15
chr9:127919216-127919965	ENSG00000148334	0.76	-0.2275373270988532	972	0.15
chr9:127919216-127919965	ENSG00000167112	0.76	-0.23065504080115265	972	0.15
chr9:127919216-127919965	ENSG00000175854	0.76	-0.23064936923221854	972	0.15
chr9:133013832-133015142	ENSG00000148248	0.76	-0.28193117304099	1024	0.15
chr10:24928878-24929635	ENSG00000107863	0.75	-0.2626111644111555	1024	0.15
chr10:69334099-69335586	ENSG00000165732	0.75	-0.23346630864639034	585	0.15
chr12:121811213-121811799	ENSG00000110801	0.75	-0.2902822541960831	624	0.15
chr12:121811825-121813015	ENSG00000111011	0.75	-0.2847032382453678	839	0.15
chr12:54292179-54292833	ENSG00000135486	0.75	-0.24632017349120416	399	0.15
chr12:54304142-54304642	ENSG00000205352	0.75	-0.20601479191610442	532	0.15
chr15:78244070-78244570	ENSG00000166411	0.75	-0.26386612971085693	1080	0.15
chr15:78259166-78259666	ENSG00000041357	0.75	-0.34449777319329444	670	0.15
chr16:3182304-3183673	ENSG00000167969	0.75	-0.2999694622093315	439	0.15
chr16:87853292-87854940	ENSG00000140941	0.75	-0.24164934193338622	809	0.15
chr16:87853292-87854940	ENSG00000167513	0.75	-0.2342035456504686	809	0.15
chr17:28862456-28862956	ENSG00000132591	0.75	-0.2825488252992705	784	0.15
chr19:1435361-1435861	ENSG00000115268	0.75	-0.21770278681454283	630	0.15
chr19:1435361-1435861	ENSG00000130332	0.75	-0.23684000282120737	630	0.15
chr19:33263201-33263815	ENSG00000257103	0.75	-0.26143774150284127	675	0.15
chr19:6802259-6802823	ENSG00000088247	0.75	-0.21844176273653024	1082	0.15
chr1:117612308-117614859	ENSG00000198162	0.75	-0.2798638396905207	608	0.15
chr1:203311436-203312526	ENSG00000159346	0.75	-0.28500692698946367	966	0.15
chr1:207863826-207864326	ENSG00000117335	0.75	-0.2834159091455787	648	0.15
