grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:1035826-1036326	ENSG00000228300	0.39	-0.14328013512624252	867	0.05
chr19:1062595-1063616	ENSG00000099817	0.39	-0.13261061422522127	807	0.05
chr19:6802259-6802823	ENSG00000125656	0.39	-0.08181639240060012	1082	0.05
chr19:6802259-6802823	ENSG00000174886	0.39	-0.07078073491476569	1082	0.05
chr1:150611421-150612142	ENSG00000159352	0.39	-0.11836802712012445	1050	0.05
chr1:150611421-150612142	ENSG00000159377	0.39	-0.10907398858508571	1050	0.05
chr1:26321184-26321972	ENSG00000142684	0.39	-0.09082802062390713	1072	0.05
chr1:67700116-67701585	ENSG00000116717	0.39	-0.13060332378588307	939	0.05
chr22:21628391-21630404	ENSG00000100030	0.39	-0.1001068632475803	846	0.05
chr7:100639835-100643018	ENSG00000087077	0.39	-0.10790314853099223	1085	0.05
chr7:100639835-100643018	ENSG00000172336	0.39	-0.08390796085525302	1085	0.05
chr7:101855848-101857726	ENSG00000087077	0.39	-0.15349688181428336	1008	0.05
chr7:101855848-101857726	ENSG00000214253	0.39	-0.11789195325626213	1008	0.05
chr9:133003651-133004673	ENSG00000148303	0.39	-0.08962126148583092	394	0.05
chr9:133013832-133015142	ENSG00000148248	0.39	-0.13756926838331768	1024	0.05
chr9:98020372-98020872	ENSG00000136938	0.39	-0.10518360978561896	706	0.05
chr12:53365806-53366979	ENSG00000063046	0.38	-0.11456172386267689	618	0.05
chr12:53365806-53366979	ENSG00000135390	0.38	-0.1038576840827521	618	0.05
chr12:54292179-54292833	ENSG00000135390	0.38	-0.06663325714193934	399	0.05
chr17:7237585-7238853	ENSG00000132507	0.38	-0.16601490586452244	580	0.05
chr17:7237585-7238853	ENSG00000161960	0.38	-0.15101118489672752	580	0.05
chr19:1062595-1063616	ENSG00000099622	0.38	-0.10959770719938125	807	0.05
chr19:1062595-1063616	ENSG00000172270	0.38	-0.11221782009880968	807	0.05
chr19:1854521-1855798	ENSG00000115268	0.38	-0.08983924933756397	551	0.05
chr19:6802259-6802823	ENSG00000125652	0.38	-0.07800478463244188	1082	0.05
chr1:203311436-203312526	ENSG00000163444	0.38	-0.1303469967205652	966	0.05
chr1:47212760-47213803	ENSG00000162368	0.38	-0.09401958111662392	718	0.05
chr22:21587468-21588793	ENSG00000100030	0.38	-0.11485058844382455	606	0.05
chr22:21628391-21630404	ENSG00000185651	0.38	-0.12434125425681046	846	0.05
chr5:177390358-177390920	ENSG00000197451	0.38	-0.02824445738951812	906	0.05
chr6:33578556-33579056	ENSG00000112473	0.38	-0.10380201271827728	1123	0.05
chr6:42229413-42230186	ENSG00000146223	0.38	-0.09868230974900036	725	0.05
chr7:100626409-100626992	ENSG00000188186	0.38	-0.11294415694248529	657	0.05
chr11:2299228-2299728	ENSG00000205531	0.37	-0.0941900243661561	768	0.05
chr12:120719783-120720283	ENSG00000111786	0.37	-0.06487933940042932	707	0.05
chr13:27425768-27426578	ENSG00000186184	0.37	-0.13091990450811383	595	0.05
chr16:119350-120611	ENSG00000103266	0.37	-0.113394976903583	726	0.05
chr16:142367-144053	ENSG00000103202	0.37	-0.08308843492523063	745	0.05
chr16:84549123-84550027	ENSG00000103194	0.37	-0.083135078765990425	986	0.05
chr16:87853292-87854940	ENSG00000140941	0.37	-0.10776360690301122	809	0.05
chr16:88451816-88453942	ENSG00000198931	0.37	-0.10513550323875064	602	0.05
chr19:1435361-1435861	ENSG00000099624	0.37	-0.07626478017269403	630	0.05
chr19:1854521-1855798	ENSG00000099817	0.37	-0.09802681302882511	551	0.05
chr19:6802259-6802823	ENSG00000125651	0.37	-0.0862756598411756	1082	0.05
chr1:150611421-150612142	ENSG00000143420	0.37	-0.11294272278229066	1050	0.05
chr1:203311436-203312526	ENSG00000077152	0.37	-0.14148565673575364	966	0.05
chr1:203311436-203312526	ENSG00000182004	0.37	-0.1253885719664267	966	0.05
chr1:230160923-230161922	ENSG00000173409	0.37	-0.10111069833220755	828	0.05
chr1:30768019-30769461	ENSG00000060688	0.37	-0.1331320217949261	796	0.05
chr2:231717158-231717658	ENSG00000173692	0.37	-0.050701435659209954	1099	0.05
chr2:26175496-26175996	ENSG00000084754	0.37	-0.1311355973878304	271	0.05
chr5:177390358-177390920	ENSG00000145912	0.37	-0.03192409490131469	906	0.05
chr6:33578556-33579056	ENSG00000137309	0.37	-0.07763859737380749	1123	0.05
chr6:7140438-7141565	ENSG00000124802	0.37	-0.0403510879514472	639	0.05
chr7:139103971-139104471	ENSG00000146963	0.37	-0.12849843880213757	688	0.05
chr7:22700447-22701142	ENSG00000156928	0.37	-0.10012638243926232	908	0.05
chr7:22703001-22704410	ENSG00000156928	0.37	-0.1343788392486319	854	0.05
chr9:127919216-127919965	ENSG00000171159	0.37	-0.06979503356090509	972	0.05
chr10:119250481-119252370	ENSG00000107581	0.36	-0.09800597064042887	935	0.05
chr10:69334099-69335586	ENSG00000165732	0.36	-0.09048465776162275	585	0.05
chr11:114082355-114083177	ENSG00000076043	0.36	-0.049589380270506404	971	0.05
chr12:120719783-120720283	ENSG00000089053	0.36	-0.07759143267366182	707	0.05
chr12:53365806-53366979	ENSG00000205352	0.36	-0.12576375522125013	618	0.05
chr12:54304142-54304642	ENSG00000135486	0.36	-0.0294742203174975	532	0.05
chr12:7123650-7124150	ENSG00000111639	0.36	-0.18954629572204684	356	0.05
chr14:103098056-103100379	ENSG00000156411	0.36	-0.09771949836705025	680	0.05
chr16:119350-120611	ENSG00000103202	0.36	-0.10725096459543369	726	0.05
chr17:28862456-28862956	ENSG00000109111	0.36	-0.12144448534896811	784	0.05
chr19:1062595-1063616	ENSG00000011304	0.36	-0.10530841696413827	807	0.05
chr19:1062595-1063616	ENSG00000228300	0.36	-0.13802562143802377	807	0.05
chr19:1435361-1435861	ENSG00000115286	0.36	-0.0638915082187867	630	0.05
chr19:1435361-1435861	ENSG00000172270	0.36	-0.12071311348870639	630	0.05
chr19:1854521-1855798	ENSG00000127540	0.36	-0.09172110736147869	551	0.05
chr1:12038207-12039433	ENSG00000116649	0.36	-0.03451935557761217	1096	0.05
chr1:12038207-12039433	ENSG00000116670	0.36	-0.07233838484500119	1096	0.05
chr1:150611421-150612142	ENSG00000143418	0.36	-0.12245890204585921	1050	0.05
chr1:26321184-26321972	ENSG00000117616	0.36	-0.10874859992264331	1072	0.05
chr1:26321184-26321972	ENSG00000183726	0.36	-0.0649439289893352	1072	0.05
chr20:56415095-56415595	ENSG00000124098	0.36	-0.11985882086623884	648	0.05
chr22:21587468-21588793	ENSG00000161179	0.36	-0.12912315328875595	606	0.05
chr22:37242033-37243234	ENSG00000100348	0.36	-0.10595832087130287	556	0.05
chr22:37242033-37243234	ENSG00000100353	0.36	-0.10355695325017523	556	0.05
chr2:231717158-231717658	ENSG00000135930	0.36	-0.08032490594741785	1099	0.05
chr2:231717158-231717658	ENSG00000187514	0.36	-0.04149888475690473	1099	0.05
chr2:62296004-62298086	ENSG00000082898	0.36	-0.07005975313054137	888	0.05
chr5:132260609-132261109	ENSG00000164405	0.36	-0.18902503115863126	392	0.05
chr5:132260609-132261109	ENSG00000170606	0.36	-0.15551531426386528	392	0.05
chr6:135083933-135085371	ENSG00000112339	0.36	-0.09859964838074382	1223	0.05
chr6:37059216-37060651	ENSG00000137409	0.36	-0.1559775119214571	736	0.05
chr6:7136869-7137369	ENSG00000124783	0.36	-0.09821035860472428	1030	0.05
chr7:100626409-100626992	ENSG00000168090	0.36	-0.11583133649147725	657	0.05
chr8:129591301-129592823	ENSG00000153310	0.36	-0.14144981163934697	1098	0.05
chr12:111792123-111792623	ENSG00000204842	0.35	-0.08514665622421254	966	0.05
chr12:121811825-121813015	ENSG00000139726	0.35	-0.12595176860230753	839	0.05
chr12:53365806-53366979	ENSG00000111481	0.35	-0.13997901048642492	618	0.05
chr12:53365806-53366979	ENSG00000123405	0.35	-0.11454215640578465	618	0.05
chr12:7123650-7124150	ENSG00000111669	0.35	-0.1801029635809919	356	0.05
chr14:102551749-102552488	ENSG00000197102	0.35	-0.1347547471206138	734	0.05
chr15:78244070-78244570	ENSG00000140395	0.35	-0.08597858732342556	1080	0.05
chr16:142367-144053	ENSG00000130731	0.35	-0.07305973440741775	745	0.05
chr16:3182304-3183673	ENSG00000103363	0.35	-0.1573999073807547	439	0.05
chr16:87853292-87854940	ENSG00000051523	0.35	-0.09305668909385123	809	0.05
chr19:1035826-1036326	ENSG00000011304	0.35	-0.10036591532620619	867	0.05
chr1:150611421-150612142	ENSG00000143401	0.35	-0.11854732705899926	1050	0.05
chr1:67700116-67701585	ENSG00000142864	0.35	-0.09138808089109902	939	0.05
chr20:50476984-50477670	ENSG00000244687	0.35	-0.05983140004241537	1106	0.05
chr20:50482321-50484221	ENSG00000244687	0.35	-0.13138765420103207	744	0.05
chr22:21587468-21588793	ENSG00000185686	0.35	-0.0925872396207042	606	0.05
chr4:54542438-54543181	ENSG00000134851	0.35	-0.09733355865565002	947	0.05
chr5:177390358-177390920	ENSG00000169230	0.35	-0.04597183223092512	906	0.05
chr6:33577112-33577612	ENSG00000204220	0.35	-0.06459534417347451	895	0.05
chr7:100624022-100624813	ENSG00000172354	0.35	-0.11353624243213963	729	0.05
chr7:22695361-22696153	ENSG00000196683	0.35	-0.13966785203477475	286	0.05
chr12:54292179-54292833	ENSG00000111481	0.34	-0.11416310175196323	399	0.05
chr12:54304142-54304642	ENSG00000205352	0.34	-0.030410204173868506	532	0.05
chr14:102551749-102552488	ENSG00000080824	0.34	-0.1788745610804646	734	0.05
chr14:103098056-103100379	ENSG00000100664	0.34	-0.11785304796497162	680	0.05
chr14:95536577-95537213	ENSG00000182512	0.34	-0.06370017026305345	763	0.05
chr16:119350-120611	ENSG00000086504	0.34	-0.10451363927959903	726	0.05
chr16:88460669-88462384	ENSG00000167515	0.34	-0.0911281646795936	852	0.05
chr17:58332284-58332784	ENSG00000181610	0.34	0.04557559725027905	510	0.05
chr17:60524592-60525092	ENSG00000141367	0.34	-0.057480781401970375	648	0.05
chr17:78257711-78258455	ENSG00000108639	0.34	-0.13649920756870312	806	0.05
chr19:1062595-1063616	ENSG00000099804	0.34	-0.1188057036539776	807	0.05
chr19:1062595-1063616	ENSG00000116017	0.34	-0.10189227544850912	807	0.05
chr19:1435361-1435861	ENSG00000104904	0.34	-0.06357454898899363	630	0.05
chr19:14417789-14419696	ENSG00000099795	0.34	-0.06620556872016867	543	0.05
chr1:150611421-150612142	ENSG00000163156	0.34	-0.14586059744043703	1050	0.05
chr1:206661119-206661619	ENSG00000069275	0.34	-0.09954623187385456	574	0.05
chr1:206671959-206673955	ENSG00000197721	0.34	-0.11994019210199611	1034	0.05
chr1:42961173-42961673	ENSG00000117395	0.34	-0.06387469670844405	882	0.05
chr22:19705098-19705755	ENSG00000070010	0.34	-0.16975343369132173	551	0.05
chr22:21628391-21630404	ENSG00000128228	0.34	-0.1235465926564382	846	0.05
chr22:37242033-37243234	ENSG00000100129	0.34	-0.10527935901317052	556	0.05
chr3:128603631-128604400	ENSG00000169714	0.34	-0.07331659579353592	744	0.05
chr5:132466149-132467190	ENSG00000164405	0.34	-0.09885235929189859	674	0.05
chr6:109239716-109240856	ENSG00000135535	0.34	-0.0869767224299993	1017	0.05
chr6:33578556-33579056	ENSG00000204256	0.34	-0.09857974424936353	1123	0.05
chr6:41956985-41957645	ENSG00000214736	0.34	-0.06527117510612085	396	0.05
chr7:100626409-100626992	ENSG00000172354	0.34	-0.11830120647608534	657	0.05
chr7:100639835-100643018	ENSG00000166508	0.34	-0.06394846404818143	1085	0.05
chr7:37342508-37343083	ENSG00000010270	0.34	-0.10030988601416545	1276	0.05
chr10:79404149-79404649	ENSG00000122359	0.33	-0.08339498871791474	765	0.05
chr12:121811213-121811799	ENSG00000089053	0.33	-0.10619012137345057	624	0.05
chr12:53365806-53366979	ENSG00000170421	0.33	-0.17232636576421678	618	0.05
chr12:54292179-54292833	ENSG00000197111	0.33	-0.07392207250460717	399	0.05
chr19:1035826-1036326	ENSG00000172270	0.33	-0.11968778811874796	867	0.05
chr19:1062595-1063616	ENSG00000099624	0.33	-0.10843861897597024	807	0.05
chr19:12883648-12884148	ENSG00000105583	0.33	-0.11567697425427276	453	0.05
chr19:12883648-12884148	ENSG00000167815	0.33	-0.11349137589058975	453	0.05
chr19:1435361-1435861	ENSG00000099817	0.33	-0.06185625512991702	630	0.05
chr19:14417789-14419696	ENSG00000099797	0.33	-0.1030317730747004	543	0.05
chr19:33263201-33263815	ENSG00000105185	0.33	-0.09256041796660298	675	0.05
chr1:150611421-150612142	ENSG00000143368	0.33	-0.134478993439185	1050	0.05
chr1:26321184-26321972	ENSG00000117632	0.33	-0.07668373031490633	1072	0.05
chr20:56415095-56415595	ENSG00000101146	0.33	-0.15516985915402462	648	0.05
chr22:21628391-21630404	ENSG00000241973	0.33	-0.09677053226068962	846	0.05
chr2:26175496-26175996	ENSG00000084733	0.33	-0.14836641432194558	271	0.05
chr3:138877047-138877842	ENSG00000184432	0.33	-0.11921865640823483	684	0.05
chr3:187738485-187739270	ENSG00000156976	0.33	-0.15339397072182553	661	0.05
chr3:24299802-24300302	ENSG00000174748	0.33	-0.13868251621353478	313	0.05
chr5:150122100-150122600	ENSG00000113712	0.33	-0.10438961440097363	813	0.05
chr6:33578556-33579056	ENSG00000272325	0.33	-0.08308748050680022	1123	0.05
chr7:100639835-100643018	ENSG00000160813	0.33	-0.0759465029357229	1085	0.05
chr7:101855848-101857726	ENSG00000285437	0.33	-0.10176016194777815	1008	0.05
chr12:121811825-121813015	ENSG00000111011	0.32	-0.1345295390044376	839	0.05
chr12:54304142-54304642	ENSG00000135390	0.32	-0.00969839635975747	532	0.05
chr12:54304142-54304642	ENSG00000197111	0.32	-0.03425924928250567	532	0.05
chr14:95536577-95537213	ENSG00000090060	0.32	-0.06694026844278896	763	0.05
chr16:119350-120611	ENSG00000161981	0.32	-0.10817285756570154	726	0.05
chr16:3182304-3183673	ENSG00000167978	0.32	-0.12912213702493097	439	0.05
chr16:88460669-88462384	ENSG00000051523	0.32	-0.07583623178456624	852	0.05
chr16:88460669-88462384	ENSG00000167513	0.32	-0.11124188956293454	852	0.05
chr17:7237585-7238853	ENSG00000129235	0.32	-0.14238577431880248	580	0.05
chr17:7237585-7238853	ENSG00000219200	0.32	-0.12517336479594385	580	0.05
chr18:3442862-3443362	ENSG00000118680	0.32	-0.0886425125837113	457	0.05
chr19:1035826-1036326	ENSG00000071626	0.32	-0.11339770238391429	867	0.05
chr19:1035826-1036326	ENSG00000130005	0.32	-0.1421368617549357	867	0.05
chr19:1062595-1063616	ENSG00000198858	0.32	-0.1175025415157518	807	0.05
chr19:12883648-12884148	ENSG00000104979	0.32	-0.12110661263619187	453	0.05
chr1:11983342-11983842	ENSG00000116649	0.32	-0.05056123030848744	916	0.05
chr1:11983342-11983842	ENSG00000116670	0.32	-0.0870832951010036	916	0.05
chr1:11983342-11983842	ENSG00000120948	0.32	-0.07387046510728017	916	0.05
chr1:12038207-12039433	ENSG00000177674	0.32	-0.07856143234453619	1096	0.05
chr21:44845616-44847120	ENSG00000184787	0.32	-0.08751819813191962	799	0.05
chr22:19705098-19705755	ENSG00000099901	0.32	-0.15207969048606618	551	0.05
chr22:21587468-21588793	ENSG00000099940	0.32	-0.09820272161251135	606	0.05
chr4:144104431-144105213	ENSG00000164163	0.32	-0.14440231306850895	725	0.05
chr4:54539466-54540180	ENSG00000134851	0.32	-0.11225248253683928	1014	0.05
chr6:109239716-109240856	ENSG00000112335	0.32	-0.08565594513321782	1017	0.05
chr7:100624022-100624813	ENSG00000172336	0.32	-0.11193686598267429	729	0.05
chr7:100626409-100626992	ENSG00000172336	0.32	-0.12194437537053467	657	0.05
chr7:101855848-101857726	ENSG00000005075	0.32	-0.13751195455203127	1008	0.05
chr7:140175064-140176336	ENSG00000090266	0.32	-0.10841310548042765	488	0.05
chr9:127919216-127919965	ENSG00000167110	0.32	-0.10623098482163237	972	0.05
chr10:119250481-119252370	ENSG00000151923	0.31	-0.10613908610976826	935	0.05
chr12:120719783-120720283	ENSG00000167272	0.31	-0.07873950866076797	707	0.05
chr12:121799217-121801294	ENSG00000111011	0.31	-0.15348282942428843	810	0.05
chr13:27425768-27426578	ENSG00000122034	0.31	-0.10929983469703625	595	0.05
chr15:78259166-78259666	ENSG00000185787	0.31	-0.17105239610660108	670	0.05
chr16:142367-144053	ENSG00000086506	0.31	-0.08047397005485536	745	0.05
chr16:142367-144053	ENSG00000161981	0.31	-0.07926706089034401	745	0.05
chr19:1062595-1063616	ENSG00000064666	0.31	-0.13094774368687276	807	0.05
chr19:1062595-1063616	ENSG00000130005	0.31	-0.12362758111517576	807	0.05
chr19:1435361-1435861	ENSG00000099800	0.31	-0.07179887063979166	630	0.05
chr19:6802259-6802823	ENSG00000088247	0.31	-0.0700981961849796	1082	0.05
chr1:11983342-11983842	ENSG00000177674	0.31	-0.08333609191532083	916	0.05
chr1:159921814-159922623	ENSG00000122218	0.31	-0.08107345797364239	822	0.05
chr1:30768019-30769461	ENSG00000121766	0.31	-0.1386935560786859	796	0.05
chr1:36463239-36464966	ENSG00000116898	0.31	-0.10122835398753927	471	0.05
chr1:51876506-51877006	ENSG00000078618	0.31	-0.0921752312691447	605	0.05
chr21:44845616-44847120	ENSG00000184900	0.31	-0.10287105787963229	799	0.05
chr22:19705098-19705755	ENSG00000128185	0.31	-0.15349729302390433	551	0.05
chr22:19705098-19705755	ENSG00000242259	0.31	-0.13859533575778477	551	0.05
chr22:21587468-21588793	ENSG00000128228	0.31	-0.12243156051499397	606	0.05
chr5:177390358-177390920	ENSG00000175416	0.31	-0.09789780762183903	906	0.05
chr6:33578556-33579056	ENSG00000227057	0.31	-0.10052174606614238	1123	0.05
chr6:42229413-42230186	ENSG00000112651	0.31	-0.09085476791958319	725	0.05
chr6:7140438-7141565	ENSG00000239264	0.31	-0.09333060843780969	639	0.05
chr7:100624022-100624813	ENSG00000160813	0.31	-0.11180744245391526	729	0.05
chr7:100626409-100626992	ENSG00000106400	0.31	-0.11245631630182826	657	0.05
chr7:100639835-100643018	ENSG00000106367	0.31	-0.1037978774563611	1085	0.05
chr7:100639835-100643018	ENSG00000214253	0.31	-0.056822544589725445	1085	0.05
chr7:139095163-139095663	ENSG00000146963	0.31	-0.11363624512195293	537	0.05
chr7:140175064-140176336	ENSG00000090263	0.31	-0.10263913688148543	488	0.05
chr7:140175064-140176336	ENSG00000146963	0.31	-0.11473158972256078	488	0.05
chr7:22694795-22695295	ENSG00000156928	0.31	-0.12505371403891904	675	0.05
chr7:22700447-22701142	ENSG00000136243	0.31	-0.11352208210844471	908	0.05
chr7:93006462-93006962	ENSG00000001630	0.31	-0.07249540014183474	869	0.05
chr7:93052779-93055025	ENSG00000105810	0.31	-0.12133920424329174	592	0.05
chr9:127919216-127919965	ENSG00000148337	0.31	-0.09076420390271751	972	0.05
chr9:127919216-127919965	ENSG00000167112	0.31	-0.06941995695230961	972	0.05
chr9:127919216-127919965	ENSG00000167113	0.31	-0.07150361366727022	972	0.05
chr10:119250481-119252370	ENSG00000165669	0.3	-0.10277686298167914	935	0.05
