grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:54292179-54292833	ENSG00000135409	1	-1.0327680552622518	399	0.5
chr12:54292179-54292833	ENSG00000135486	1	-1.009612177944114	399	0.5
chr12:54292179-54292833	ENSG00000139546	1	-1.0609110774049764	399	0.5
chr12:54292179-54292833	ENSG00000161642	1	-1.035264989904426	399	0.5
chr12:54292179-54292833	ENSG00000170627	1	-1.0085431789671802	399	0.5
chr12:54292179-54292833	ENSG00000170653	1	-1.069322930258179	399	0.5
chr12:54292179-54292833	ENSG00000197111	1	-0.9982190047968146	399	0.5
chr12:54292179-54292833	ENSG00000205352	1	-0.9852304375683223	399	0.5
chr12:54304142-54304642	ENSG00000094914	1	-1.0059249102728407	532	0.5
chr12:54304142-54304642	ENSG00000094916	1	-1.0060676102634922	532	0.5
chr12:54304142-54304642	ENSG00000111481	1	-1.051959722198437	532	0.5
chr12:54304142-54304642	ENSG00000123405	1	-0.9867221986557506	532	0.5
chr12:54304142-54304642	ENSG00000123415	1	-0.9878822435227119	532	0.5
chr12:54304142-54304642	ENSG00000135390	1	-1.041130678811655	532	0.5
chr12:54304142-54304642	ENSG00000135409	1	-1.0002318625414786	532	0.5
chr12:54304142-54304642	ENSG00000135486	1	-0.9778918804103363	532	0.5
chr12:54304142-54304642	ENSG00000139546	1	-1.0159465418009541	532	0.5
chr12:54304142-54304642	ENSG00000161642	1	-0.9281298425894363	532	0.5
chr12:54304142-54304642	ENSG00000170627	1	-0.9455322029767811	532	0.5
chr12:54304142-54304642	ENSG00000170653	1	-0.9727214757132197	532	0.5
chr12:54304142-54304642	ENSG00000185591	1	-0.9968324241152333	532	0.5
chr12:54304142-54304642	ENSG00000197111	1	-0.9399618080157298	532	0.5
chr12:54304142-54304642	ENSG00000205352	1	-0.9817511321526103	532	0.5
chr12:7122957-7123457	ENSG00000089693	1	-1.1225128062736265	175	0.5
chr12:7122957-7123457	ENSG00000111669	1	-1.2088236456245294	175	0.5
chr12:7122957-7123457	ENSG00000111678	1	-1.1194599670580325	175	0.5
chr12:7123650-7124150	ENSG00000059804	1	-1.1330898792769062	356	0.5
chr12:7123650-7124150	ENSG00000089693	1	-1.050074674499246	356	0.5
chr12:7123650-7124150	ENSG00000111321	1	-1.0749839979741749	356	0.5
chr12:7123650-7124150	ENSG00000111639	1	-1.0739449450946716	356	0.5
chr12:7123650-7124150	ENSG00000111640	1	-1.0585952687840638	356	0.5
chr12:7123650-7124150	ENSG00000111641	1	-1.0942725636945403	356	0.5
chr12:7123650-7124150	ENSG00000111642	1	-1.0527231318916241	356	0.5
chr12:7123650-7124150	ENSG00000111669	1	-1.053991057420329	356	0.5
chr12:7123650-7124150	ENSG00000111678	1	-1.1094179624562812	356	0.5
chr12:7123650-7124150	ENSG00000126749	1	-1.0758768242959802	356	0.5
chr12:7123650-7124150	ENSG00000159335	1	-1.0454076698958048	356	0.5
chr12:7123650-7124150	ENSG00000215021	1	-1.080332442709473	356	0.5
chr13:112700527-112701797	ENSG00000126216	1	-1.1049123992782748	689	0.5
chr13:112700527-112701797	ENSG00000126226	1	-1.1029374377826557	689	0.5
chr13:112700527-112701797	ENSG00000139842	1	-1.089949514050529	689	0.5
chr13:112700527-112701797	ENSG00000150403	1	-1.0864144431749407	689	0.5
chr13:112700527-112701797	ENSG00000185896	1	-1.0923366561096277	689	0.5
chr13:112700527-112701797	ENSG00000198176	1	-1.0654088129848651	689	0.5
chr13:27425768-27426578	ENSG00000122026	1	-1.0250493467308945	595	0.5
chr13:27425768-27426578	ENSG00000122033	1	-1.0690678692460096	595	0.5
chr13:27425768-27426578	ENSG00000122034	1	-1.019220783689253	595	0.5
chr13:27425768-27426578	ENSG00000152484	1	-1.0958539383761068	595	0.5
chr13:27425768-27426578	ENSG00000186184	1	-1.0475889639859135	595	0.5
chr13:41004749-41005797	ENSG00000102738	1	-0.9808365268989447	630	0.5
chr13:41004749-41005797	ENSG00000102743	1	-1.0484510936910676	630	0.5
chr13:41004749-41005797	ENSG00000102763	1	-1.0506767324623467	630	0.5
chr13:41004749-41005797	ENSG00000120688	1	-1.0428313920176677	630	0.5
chr13:41004749-41005797	ENSG00000120690	1	-1.0208444815258115	630	0.5
chr13:41004749-41005797	ENSG00000120696	1	-1.115805441740208	630	0.5
chr13:41006898-41008218	ENSG00000102738	1	-1.0653099848554104	720	0.5
chr13:41006898-41008218	ENSG00000102763	1	-1.0249839686939257	720	0.5
chr13:41006898-41008218	ENSG00000120688	1	-1.051967546968318	720	0.5
chr13:41006898-41008218	ENSG00000120690	1	-1.0329849806715239	720	0.5
chr13:41006898-41008218	ENSG00000172766	1	-1.056022163330142	720	0.5
chr13:95247118-95247618	ENSG00000088451	1	-1.0782478091727412	886	0.5
chr13:95247118-95247618	ENSG00000102580	1	-1.041263390949588	886	0.5
chr13:95247118-95247618	ENSG00000102595	1	-1.085892697511392	886	0.5
chr13:95247118-95247618	ENSG00000125257	1	-0.9842236350290192	886	0.5
chr14:102551749-102552488	ENSG00000075413	1	-1.0147303533316712	734	0.5
chr14:102551749-102552488	ENSG00000078304	1	-1.0746296133341042	734	0.5
chr14:102551749-102552488	ENSG00000080824	1	-1.115027372392605	734	0.5
chr14:102551749-102552488	ENSG00000089902	1	-1.089433756593599	734	0.5
chr14:102551749-102552488	ENSG00000100664	1	-1.0622207172458287	734	0.5
chr14:102551749-102552488	ENSG00000100865	1	-1.0830649570814628	734	0.5
chr14:102551749-102552488	ENSG00000156381	1	-1.08314223484244	734	0.5
chr14:102551749-102552488	ENSG00000166165	1	-1.095253282020613	734	0.5
chr14:102551749-102552488	ENSG00000166166	1	-1.1370807796545277	734	0.5
chr14:102551749-102552488	ENSG00000197102	1	-1.0221830611447396	734	0.5
chr14:103098056-103100379	ENSG00000075413	1	-1.002158015948765	680	0.5
chr14:103098056-103100379	ENSG00000080824	1	-1.0279551212698332	680	0.5
chr14:103098056-103100379	ENSG00000089902	1	-0.9976554149693668	680	0.5
chr14:103098056-103100379	ENSG00000100664	1	-1.0251930461255498	680	0.5
chr14:103098056-103100379	ENSG00000100711	1	-1.06520719289643	680	0.5
chr14:103098056-103100379	ENSG00000100865	1	-1.0294727585431112	680	0.5
chr14:103098056-103100379	ENSG00000126214	1	-1.0476272717941413	680	0.5
chr14:103098056-103100379	ENSG00000156381	1	-1.0553352707537238	680	0.5
chr14:103098056-103100379	ENSG00000156411	1	-1.0886415362854616	680	0.5
chr14:103098056-103100379	ENSG00000166165	1	-1.0704173722101658	680	0.5
chr14:103098056-103100379	ENSG00000166166	1	-1.057857010185201	680	0.5
chr14:103098056-103100379	ENSG00000166170	1	-1.0532958314790433	680	0.5
chr14:103098056-103100379	ENSG00000256053	1	-1.0276793745145958	680	0.5
chr14:68719655-68720248	ENSG00000072110	1	-1.0613006587375704	530	0.5
chr14:68719655-68720248	ENSG00000100632	1	-1.0948611218868944	530	0.5
chr14:68719655-68720248	ENSG00000139990	1	-1.0765298545321798	530	0.5
chr14:68719655-68720248	ENSG00000185650	1	-1.0739456398645593	530	0.5
chr14:75515261-75515761	ENSG00000089916	1	-1.0612081719688868	557	0.5
chr14:75515261-75515761	ENSG00000119596	1	-1.0532688075903045	557	0.5
chr14:75515261-75515761	ENSG00000119638	1	-1.0505182193200393	557	0.5
chr14:75515261-75515761	ENSG00000119640	1	-1.0161597792166068	557	0.5
chr14:75515261-75515761	ENSG00000119689	1	-1.033698063272879	557	0.5
chr14:75515261-75515761	ENSG00000119718	1	-1.0288458524835025	557	0.5
chr14:75515261-75515761	ENSG00000133935	1	-1.036597613844559	557	0.5
chr14:75515261-75515761	ENSG00000170345	1	-0.9842673698276496	557	0.5
chr14:75515261-75515761	ENSG00000170348	1	-0.9878383916987149	557	0.5
chr14:95536577-95537213	ENSG00000090060	1	-0.9933001834983575	763	0.5
chr14:95536577-95537213	ENSG00000100697	1	-1.0074082178059534	763	0.5
chr14:95536577-95537213	ENSG00000100744	1	-1.0618391907788616	763	0.5
chr14:95536577-95537213	ENSG00000182512	1	-0.9709537614691677	763	0.5
chr14:95536577-95537213	ENSG00000247092	1	-1.0025611613736332	763	0.5
chr15:70086611-70087111	ENSG00000137807	1	-1.0356568970328073	671	0.5
chr15:70086611-70087111	ENSG00000137818	1	-1.0065274331121907	671	0.5
chr15:70086611-70087111	ENSG00000138604	1	-1.0272684314477154	671	0.5
chr15:78244070-78244570	ENSG00000041357	1	-1.0262136849832553	1080	0.5
chr15:78244070-78244570	ENSG00000103811	1	-1.0269079900167364	1080	0.5
chr15:78244070-78244570	ENSG00000136381	1	-0.9772827022057362	1080	0.5
chr15:78244070-78244570	ENSG00000136425	1	-1.067635256537516	1080	0.5
chr15:78244070-78244570	ENSG00000140382	1	-1.0138507671874453	1080	0.5
chr15:78244070-78244570	ENSG00000140395	1	-1.0363295520692517	1080	0.5
chr15:78244070-78244570	ENSG00000166411	1	-1.0219770150965184	1080	0.5
chr15:78244070-78244570	ENSG00000167202	1	-1.0679011373526244	1080	0.5
chr15:78244070-78244570	ENSG00000169684	1	-1.0531295900788058	1080	0.5
chr15:78244070-78244570	ENSG00000173517	1	-1.0262638084941946	1080	0.5
chr15:78244070-78244570	ENSG00000185787	1	-1.0385930835364114	1080	0.5
chr15:78244070-78244570	ENSG00000188266	1	-1.0544528269587592	1080	0.5
chr15:78259166-78259666	ENSG00000041357	1	-1.1415407168105174	670	0.5
chr15:78259166-78259666	ENSG00000103811	1	-1.0921412605945675	670	0.5
chr15:78259166-78259666	ENSG00000136381	1	-1.0970403295078464	670	0.5
chr15:78259166-78259666	ENSG00000136425	1	-1.1000372849678604	670	0.5
chr15:78259166-78259666	ENSG00000140382	1	-1.0653576852739124	670	0.5
chr15:78259166-78259666	ENSG00000140395	1	-1.1577092059306682	670	0.5
chr15:78259166-78259666	ENSG00000166411	1	-1.1093423825485311	670	0.5
chr15:78259166-78259666	ENSG00000169684	1	-1.159663885160884	670	0.5
chr15:78259166-78259666	ENSG00000173517	1	-1.0729867711241101	670	0.5
chr15:78259166-78259666	ENSG00000185787	1	-1.108504177115567	670	0.5
chr16:119350-120611	ENSG00000007376	1	-1.1078247314705776	726	0.5
chr16:119350-120611	ENSG00000007392	1	-1.0267027952040648	726	0.5
chr16:119350-120611	ENSG00000086504	1	-1.0001836423962096	726	0.5
chr16:119350-120611	ENSG00000086506	1	-0.9895172855556356	726	0.5
