grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:1062595-1063616	ENSG00000099817	0.97	-0.38807363257396643	807	0.2
chr19:1062595-1063616	ENSG00000127540	0.97	-0.3865825776965932	807	0.2
chr1:171226700-171227200	ENSG00000117523	0.97	-0.324671432081399	989	0.2
chr1:172699145-172699645	ENSG00000117592	0.97	-0.3900852282432244	903	0.2
chr1:26321184-26321972	ENSG00000198830	0.97	-0.34141001389883535	1072	0.2
chr1:42961173-42961673	ENSG00000171960	0.97	-0.34620498367496827	882	0.2
chr2:231717158-231717658	ENSG00000187514	0.97	-0.29530417538079295	1099	0.2
chr4:38661801-38665505	ENSG00000163682	0.97	-0.38405478723178155	952	0.2
chr6:37059216-37060651	ENSG00000112081	0.97	-0.35140330541290243	736	0.2
chr7:100639835-100643018	ENSG00000160813	0.97	-0.339148087345356	1085	0.2
chr7:100639835-100643018	ENSG00000166508	0.97	-0.3197696124059772	1085	0.2
chr7:22703001-22704410	ENSG00000196683	0.97	-0.3677728536570337	854	0.2
chr9:127919216-127919965	ENSG00000171159	0.97	-0.31382934917497	972	0.2
chr10:79404149-79404649	ENSG00000122359	0.96	-0.3277376180519614	765	0.2
chr11:114082355-114083177	ENSG00000076043	0.96	-0.3160785719985313	971	0.2
chr12:120719783-120720283	ENSG00000111786	0.96	-0.3055139273637896	707	0.2
chr14:103098056-103100379	ENSG00000100664	0.96	-0.36466202441195594	680	0.2
chr14:95536577-95537213	ENSG00000182512	0.96	-0.3038330082673086	763	0.2
chr16:119350-120611	ENSG00000161980	0.96	-0.36985313750333676	726	0.2
chr16:88451816-88453942	ENSG00000198931	0.96	-0.37446604191089133	602	0.2
chr17:7237585-7238853	ENSG00000219200	0.96	-0.3808955399536757	580	0.2
chr19:1035826-1036326	ENSG00000099624	0.96	-0.3830073406211693	867	0.2
chr19:1062595-1063616	ENSG00000167468	0.96	-0.38140537758564386	807	0.2
chr19:1435361-1435861	ENSG00000127540	0.96	-0.3094846846298148	630	0.2
chr19:14417789-14419696	ENSG00000104979	0.96	-0.31883370664971616	543	0.2
chr19:1854521-1855798	ENSG00000115286	0.96	-0.33768795734491724	551	0.2
chr19:6802259-6802823	ENSG00000125652	0.96	-0.3217941472005587	1082	0.2
chr19:6802259-6802823	ENSG00000174886	0.96	-0.3208922657509412	1082	0.2
chr1:11983342-11983842	ENSG00000116649	0.96	-0.3137956721442747	916	0.2
chr1:150611421-150612142	ENSG00000143401	0.96	-0.39586931907592626	1050	0.2
chr1:203311436-203312526	ENSG00000182004	0.96	-0.38751066809652635	966	0.2
chr1:26321184-26321972	ENSG00000090273	0.96	-0.3374649704775104	1072	0.2
chr1:26321184-26321972	ENSG00000117632	0.96	-0.3132021692910772	1072	0.2
chr1:26321184-26321972	ENSG00000183726	0.96	-0.3337376085804089	1072	0.2
chr20:50482321-50484221	ENSG00000244687	0.96	-0.39425578037199155	744	0.2
chr21:34907758-34909166	ENSG00000241837	0.96	-0.3640100379124391	562	0.2
chr21:44845616-44847120	ENSG00000184787	0.96	-0.3595542245099895	799	0.2
chr22:19705098-19705755	ENSG00000070010	0.96	-0.40519170060788356	551	0.2
chr22:21628391-21630404	ENSG00000185651	0.96	-0.3533845140604973	846	0.2
chr2:231715928-231716428	ENSG00000187514	0.96	-0.4272302484800592	546	0.2
chr5:177390358-177390920	ENSG00000169230	0.96	-0.2969297598094512	906	0.2
chr5:177390358-177390920	ENSG00000197451	0.96	-0.3088152781165	906	0.2
chr6:33577112-33577612	ENSG00000137309	0.96	-0.36274531249929903	895	0.2
chr6:42229413-42230186	ENSG00000112576	0.96	-0.3426846286283656	725	0.2
chr6:42229413-42230186	ENSG00000112651	0.96	-0.3407486246089477	725	0.2
chr6:7136869-7137369	ENSG00000124784	0.96	-0.3782450935772849	1030	0.2
chr6:7136869-7137369	ENSG00000124802	0.96	-0.38653958252236925	1030	0.2
chr7:100639835-100643018	ENSG00000106400	0.96	-0.32929773926845834	1085	0.2
chr7:100639835-100643018	ENSG00000168090	0.96	-0.33035738571497275	1085	0.2
chr7:100639835-100643018	ENSG00000172354	0.96	-0.3216438800232877	1085	0.2
chr9:133013832-133015142	ENSG00000148303	0.96	-0.35866856498154276	1024	0.2
chr12:111792123-111792623	ENSG00000089009	0.95	-0.3263015054075494	966	0.2
chr12:120719783-120720283	ENSG00000088986	0.95	-0.33605933157681056	707	0.2
chr12:120719783-120720283	ENSG00000111775	0.95	-0.305938236595075	707	0.2
chr15:78244070-78244570	ENSG00000041357	0.95	-0.3516353877660115	1080	0.2
chr15:78259166-78259666	ENSG00000041357	0.95	-0.45642252189835225	670	0.2
chr19:1035826-1036326	ENSG00000071626	0.95	-0.40410544088767675	867	0.2
chr19:1035826-1036326	ENSG00000099804	0.95	-0.37102895243295003	867	0.2
chr19:1035826-1036326	ENSG00000228300	0.95	-0.36627070017385055	867	0.2
chr19:1435361-1435861	ENSG00000115286	0.95	-0.3319701538805994	630	0.2
chr19:1854521-1855798	ENSG00000099622	0.95	-0.36044297378812623	551	0.2
chr19:6802259-6802823	ENSG00000088247	0.95	-0.32999721005504945	1082	0.2
chr19:6802259-6802823	ENSG00000125651	0.95	-0.33852089555298215	1082	0.2
chr1:11983342-11983842	ENSG00000120948	0.95	-0.3427719081844142	916	0.2
chr1:159921814-159922623	ENSG00000158710	0.95	-0.33310344462754776	822	0.2
chr1:203311436-203312526	ENSG00000159346	0.95	-0.3578797367697719	966	0.2
chr1:26321184-26321972	ENSG00000142669	0.95	-0.3355443521389176	1072	0.2
chr1:42961173-42961673	ENSG00000065978	0.95	-0.3393911735342959	882	0.2
chr20:50476984-50477670	ENSG00000124226	0.95	-0.37216993053038744	1106	0.2
chr20:50476984-50477670	ENSG00000244687	0.95	-0.30260783226784643	1106	0.2
chr22:21628391-21630404	ENSG00000161179	0.95	-0.3779330811010007	846	0.2
chr5:132466149-132467190	ENSG00000164405	0.95	-0.3682944840978985	674	0.2
chr6:33577112-33577612	ENSG00000112473	0.95	-0.3423262281462289	895	0.2
chr6:33577112-33577612	ENSG00000272325	0.95	-0.32421385558031957	895	0.2
chr6:33578556-33579056	ENSG00000112514	0.95	-0.34416223172642574	1123	0.2
chr6:33578556-33579056	ENSG00000137288	0.95	-0.3284865767383195	1123	0.2
chr6:33578556-33579056	ENSG00000231500	0.95	-0.3278806770059176	1123	0.2
chr6:33578556-33579056	ENSG00000272325	0.95	-0.33479114506465196	1123	0.2
chr6:7144883-7145383	ENSG00000124802	0.95	-0.3157001065728953	708	0.2
chr7:100624022-100624813	ENSG00000168090	0.95	-0.37454040889757584	729	0.2
chr7:100626409-100626992	ENSG00000168090	0.95	-0.37602009254712987	657	0.2
chr7:100639835-100643018	ENSG00000172336	0.95	-0.3244183671060313	1085	0.2
chr7:101855848-101857726	ENSG00000106367	0.95	-0.39083691182982977	1008	0.2
chr7:101855848-101857726	ENSG00000106400	0.95	-0.3774303773715418	1008	0.2
chr7:101855848-101857726	ENSG00000214253	0.95	-0.35122863758117373	1008	0.2
chr7:22694795-22695295	ENSG00000196683	0.95	-0.38689668744048017	675	0.2
chr8:129591301-129592823	ENSG00000153310	0.95	-0.4028961727671962	1098	0.2
chr9:127919216-127919965	ENSG00000119335	0.95	-0.32859239685474945	972	0.2
chr9:127919216-127919965	ENSG00000167110	0.95	-0.36716238565765585	972	0.2
chr9:127919216-127919965	ENSG00000167113	0.95	-0.351979156701999	972	0.2
chr9:127919216-127919965	ENSG00000175854	0.95	-0.3548768727152917	972	0.2
chr9:133013832-133015142	ENSG00000148291	0.95	-0.37174940765648024	1024	0.2
chr10:63267334-63268578	ENSG00000171988	0.94	-0.35052264783391573	798	0.2
chr12:120719783-120720283	ENSG00000089157	0.94	-0.28155551913485144	707	0.2
chr12:121811825-121813015	ENSG00000089053	0.94	-0.35877942444260696	839	0.2
chr12:53365806-53366979	ENSG00000123349	0.94	-0.3858293780747075	618	0.2
chr13:27425768-27426578	ENSG00000122026	0.94	-0.34816285642319855	595	0.2
chr14:95536577-95537213	ENSG00000090060	0.94	-0.3422115822884044	763	0.2
chr15:78244070-78244570	ENSG00000140395	0.94	-0.3374108178894201	1080	0.2
chr15:78259166-78259666	ENSG00000185787	0.94	-0.4141913564943499	670	0.2
chr16:119350-120611	ENSG00000086506	0.94	-0.35343331568593606	726	0.2
chr16:142367-144053	ENSG00000086504	0.94	-0.30289906779774467	745	0.2
chr16:3182304-3183673	ENSG00000205937	0.94	-0.417931662938571	439	0.2
chr16:84549123-84550027	ENSG00000131149	0.94	-0.3308880732462076	986	0.2
chr16:88460669-88462384	ENSG00000051523	0.94	-0.34862781431780965	852	0.2
chr18:48932706-48934594	ENSG00000265681	0.94	-0.3473737117454323	714	0.2
chr19:1035826-1036326	ENSG00000099622	0.94	-0.35913526869735257	867	0.2
chr19:1062595-1063616	ENSG00000099622	0.94	-0.37957265541493335	807	0.2
chr19:1062595-1063616	ENSG00000099624	0.94	-0.37845064009503027	807	0.2
chr19:1062595-1063616	ENSG00000228300	0.94	-0.3740022767778863	807	0.2
chr19:12883648-12884148	ENSG00000105583	0.94	-0.3828152699144231	453	0.2
chr19:1854521-1855798	ENSG00000099624	0.94	-0.32849253014573715	551	0.2
chr19:1854521-1855798	ENSG00000115268	0.94	-0.34426587370868056	551	0.2
chr19:1854521-1855798	ENSG00000127540	0.94	-0.3468156541004736	551	0.2
chr19:33263201-33263815	ENSG00000105185	0.94	-0.34932692325325126	675	0.2
chr1:12038207-12039433	ENSG00000116670	0.94	-0.31372505356212405	1096	0.2
chr1:150611421-150612142	ENSG00000143420	0.94	-0.3624268801736032	1050	0.2
chr1:150611421-150612142	ENSG00000163159	0.94	-0.4005775883270779	1050	0.2
chr1:26321184-26321972	ENSG00000117616	0.94	-0.33756711669032696	1072	0.2
chr22:21587468-21588793	ENSG00000185686	0.94	-0.35242772890499513	606	0.2
chr22:21628391-21630404	ENSG00000169635	0.94	-0.35096536974489534	846	0.2
chr22:21628391-21630404	ENSG00000185686	0.94	-0.3403400005972313	846	0.2
chr2:62296004-62298086	ENSG00000082898	0.94	-0.3156466676437692	888	0.2
chr4:144104431-144105213	ENSG00000164163	0.94	-0.3956799326797941	725	0.2
chr5:150122100-150122600	ENSG00000113712	0.94	-0.34123448480604907	813	0.2
chr5:177390358-177390920	ENSG00000145912	0.94	-0.2824202187187464	906	0.2
chr5:177390358-177390920	ENSG00000169223	0.94	-0.3179862363416946	906	0.2
chr6:109239716-109240856	ENSG00000112335	0.94	-0.33006887005234026	1017	0.2
chr6:33577112-33577612	ENSG00000124614	0.94	-0.3387478669262218	895	0.2
chr7:100624022-100624813	ENSG00000106261	0.94	-0.4091592338116714	729	0.2
chr7:100624022-100624813	ENSG00000172354	0.94	-0.37293365449297966	729	0.2
chr7:100624022-100624813	ENSG00000214253	0.94	-0.3800472127914059	729	0.2
chr7:100626409-100626992	ENSG00000172354	0.94	-0.3691371434229035	657	0.2
chr7:22700447-22701142	ENSG00000156928	0.94	-0.3535613879337347	908	0.2
chr8:41772263-41773163	ENSG00000029534	0.94	-0.3446075509233475	1021	0.2
chr8:41772263-41773163	ENSG00000147533	0.94	-0.35349038820904904	1021	0.2
chr9:127919216-127919965	ENSG00000167112	0.94	-0.3143400665187356	972	0.2
chr9:133013832-133015142	ENSG00000148308	0.94	-0.4060659507008489	1024	0.2
chr10:104346932-104347721	ENSG00000148834	0.93	-0.38394840094088084	746	0.2
chr10:119250481-119252370	ENSG00000148908	0.93	-0.2977563364630964	935	0.2
chr11:12114431-12115136	ENSG00000251381	0.93	-0.33463846662555763	815	0.2
chr12:121799217-121801294	ENSG00000089053	0.93	-0.3779706087140206	810	0.2
chr12:121811825-121813015	ENSG00000110801	0.93	-0.3771448430972047	839	0.2
chr12:53365806-53366979	ENSG00000197111	0.93	-0.3797700510629341	618	0.2
chr12:54304142-54304642	ENSG00000135390	0.93	-0.29615037566072444	532	0.2
chr13:27425768-27426578	ENSG00000122034	0.93	-0.3837991740650468	595	0.2
chr14:102551749-102552488	ENSG00000100664	0.93	-0.4086674105951069	734	0.2
chr14:68719655-68720248	ENSG00000100632	0.93	-0.4072811958939919	530	0.2
chr16:142367-144053	ENSG00000103202	0.93	-0.3323873542120466	745	0.2
chr16:84549123-84550027	ENSG00000103194	0.93	-0.31879441396962516	986	0.2
chr16:88451816-88453942	ENSG00000051523	0.93	-0.38865654761977464	602	0.2
chr17:60524592-60525092	ENSG00000141367	0.93	-0.3128179306883874	648	0.2
chr17:7237585-7238853	ENSG00000129235	0.93	-0.3775309707968544	580	0.2
chr19:1035826-1036326	ENSG00000099817	0.93	-0.3747022608998159	867	0.2
chr19:1035826-1036326	ENSG00000116017	0.93	-0.32679486987274725	867	0.2
chr19:1062595-1063616	ENSG00000115255	0.93	-0.38041133505144	807	0.2
chr19:1062595-1063616	ENSG00000115268	0.93	-0.3780030139788311	807	0.2
chr19:1062595-1063616	ENSG00000115286	0.93	-0.3647914499018046	807	0.2
chr19:1062595-1063616	ENSG00000198858	0.93	-0.35965971391918733	807	0.2
chr19:1435361-1435861	ENSG00000172270	0.93	-0.3723814262174003	630	0.2
chr19:6802259-6802823	ENSG00000125656	0.93	-0.30967923086559673	1082	0.2
chr1:12038207-12039433	ENSG00000116649	0.93	-0.29634861319013767	1096	0.2
chr1:206671959-206673955	ENSG00000069275	0.93	-0.34811034759291576	1034	0.2
chr1:30768019-30769461	ENSG00000060688	0.93	-0.4045867707766575	796	0.2
chr1:92459618-92460498	ENSG00000122406	0.93	-0.4048511065034417	818	0.2
chr20:50476984-50477670	ENSG00000172216	0.93	-0.38463332967159747	1106	0.2
chr20:56415095-56415595	ENSG00000124098	0.93	-0.38050363281640426	648	0.2
chr21:44845616-44847120	ENSG00000184900	0.93	-0.34197061312824373	799	0.2
chr22:19705098-19705755	ENSG00000128185	0.93	-0.4120604466981384	551	0.2
chr22:21587468-21588793	ENSG00000161179	0.93	-0.358542318454626	606	0.2
chr22:21587468-21588793	ENSG00000185651	0.93	-0.3758923175913904	606	0.2
chr22:21628391-21630404	ENSG00000128228	0.93	-0.37488737090993085	846	0.2
chr22:21628391-21630404	ENSG00000184436	0.93	-0.37388488933825	846	0.2
chr2:231715928-231716428	ENSG00000115053	0.93	-0.39213350539947506	546	0.2
chr2:231717158-231717658	ENSG00000135930	0.93	-0.2998340886386543	1099	0.2
chr2:231717158-231717658	ENSG00000204120	0.93	-0.33854154697784744	1099	0.2
chr2:62296004-62298086	ENSG00000115484	0.93	-0.317984631997265	888	0.2
chr3:129056366-129057212	ENSG00000169714	0.93	-0.35029138443446045	802	0.2
chr6:135083933-135085371	ENSG00000112339	0.93	-0.3367086166430192	1223	0.2
chr6:33577112-33577612	ENSG00000204220	0.93	-0.33494105421994985	895	0.2
chr6:33578556-33579056	ENSG00000204220	0.93	-0.344042586703527	1123	0.2
chr6:42229413-42230186	ENSG00000214736	0.93	-0.3356493459597275	725	0.2
chr7:100626409-100626992	ENSG00000106400	0.93	-0.3884661671261497	657	0.2
chr7:100626409-100626992	ENSG00000188186	0.93	-0.33644919930495326	657	0.2
chr7:100639835-100643018	ENSG00000087077	0.93	-0.29857729646238584	1085	0.2
chr7:100639835-100643018	ENSG00000106367	0.93	-0.3590156936895343	1085	0.2
chr7:100639835-100643018	ENSG00000214253	0.93	-0.3029055202648006	1085	0.2
chr7:22703001-22704410	ENSG00000156928	0.93	-0.3729618453423167	854	0.2
chr9:111900846-111901644	ENSG00000119314	0.93	-0.3590585091012646	739	0.2
chr9:127919216-127919965	ENSG00000119333	0.93	-0.3525828096960165	972	0.2
chr9:127919216-127919965	ENSG00000136908	0.93	-0.32184270995245023	972	0.2
chr9:127919216-127919965	ENSG00000148337	0.93	-0.3466411006951136	972	0.2
chr9:133003651-133004673	ENSG00000148303	0.93	-0.3473096894382983	394	0.2
chr10:119250481-119252370	ENSG00000107581	0.92	-0.3234978043254974	935	0.2
chr10:119250481-119252370	ENSG00000165672	0.92	-0.3302377373039861	935	0.2
chr10:69334099-69335586	ENSG00000165732	0.92	-0.35601209579946946	585	0.2
chr12:121799217-121801294	ENSG00000110801	0.92	-0.39493683828663784	810	0.2
chr12:121811213-121811799	ENSG00000089053	0.92	-0.38414779884961664	624	0.2
chr12:121811825-121813015	ENSG00000139726	0.92	-0.37004442439762514	839	0.2
chr12:47807959-47808581	ENSG00000129315	0.92	-0.3319189702117433	920	0.2
chr12:54304142-54304642	ENSG00000197111	0.92	-0.30697720940099543	532	0.2
chr16:119350-120611	ENSG00000103266	0.92	-0.3397150431235081	726	0.2
chr16:142367-144053	ENSG00000086506	0.92	-0.32376766768217213	745	0.2
chr16:3182304-3183673	ENSG00000103363	0.92	-0.40421194355402607	439	0.2
chr16:87853292-87854940	ENSG00000140941	0.92	-0.35420855142195096	809	0.2
chr16:88451816-88453942	ENSG00000167515	0.92	-0.40867221664953585	602	0.2
chr17:28862456-28862956	ENSG00000132591	0.92	-0.3880753041857047	784	0.2
chr17:60524592-60525092	ENSG00000141378	0.92	-0.3111154681804079	648	0.2
chr17:7237585-7238853	ENSG00000161960	0.92	-0.39888837700228247	580	0.2
chr17:7237585-7238853	ENSG00000205544	0.92	-0.3829386567800243	580	0.2
chr18:3442862-3443362	ENSG00000118680	0.92	-0.32817891572462704	457	0.2
chr19:1035826-1036326	ENSG00000011304	0.92	-0.3737050095528716	867	0.2
chr19:1035826-1036326	ENSG00000119559	0.92	-0.37196258484128836	867	0.2
chr19:1035826-1036326	ENSG00000127540	0.92	-0.37060429759350294	867	0.2
chr19:1035826-1036326	ENSG00000182087	0.92	-0.35594005642524934	867	0.2
chr19:1062595-1063616	ENSG00000099804	0.92	-0.3728982563938193	807	0.2
chr19:12883648-12884148	ENSG00000167815	0.92	-0.38452183641058035	453	0.2
chr19:14417789-14419696	ENSG00000099795	0.92	-0.3269631421724101	543	0.2
chr19:1854521-1855798	ENSG00000167468	0.92	-0.3592724512602261	551	0.2
chr19:6802259-6802823	ENSG00000181029	0.92	-0.3163123757111394	1082	0.2
chr1:150611421-150612142	ENSG00000159352	0.92	-0.3866983636128404	1050	0.2
chr1:30768019-30769461	ENSG00000121766	0.92	-0.36837986700537495	796	0.2
chr1:67700116-67701585	ENSG00000142864	0.92	-0.35471001727250834	939	0.2
chr20:50482321-50484221	ENSG00000124226	0.92	-0.40902162311223855	744	0.2
chr2:64655162-64655662	ENSG00000138071	0.92	-0.3246159090508709	666	0.2
chr5:132260609-132261109	ENSG00000164405	0.92	-0.42930318805669054	392	0.2
chr6:109239716-109240856	ENSG00000135535	0.92	-0.3456917234089426	1017	0.2
chr6:33577112-33577612	ENSG00000204256	0.92	-0.3372122591170902	895	0.2
chr6:42229413-42230186	ENSG00000048544	0.92	-0.3665390321678276	725	0.2
chr7:100624022-100624813	ENSG00000106400	0.92	-0.3644571615848586	729	0.2
chr7:100624022-100624813	ENSG00000166508	0.92	-0.35694768141324223	729	0.2
chr7:100624022-100624813	ENSG00000172336	0.92	-0.3807879931544431	729	0.2
chr7:100626409-100626992	ENSG00000166508	0.92	-0.35369420792058076	657	0.2
chr7:139103971-139104471	ENSG00000146963	0.92	-0.37535918156115883	688	0.2
chr7:93006462-93006962	ENSG00000105810	0.92	-0.28990279811262165	869	0.2
chr8:27349741-27350585	ENSG00000147419	0.92	-0.39907385012857877	644	0.2
chr9:127919216-127919965	ENSG00000148334	0.92	-0.3365243606522918	972	0.2
chr9:127919216-127919965	ENSG00000197958	0.92	-0.29064352188511094	972	0.2
chr10:104346932-104347721	ENSG00000173915	0.91	-0.35061466103543437	746	0.2
chr12:111792123-111792623	ENSG00000089248	0.91	-0.3099198666548946	966	0.2
chr12:111792123-111792623	ENSG00000204842	0.91	-0.3011223453613207	966	0.2
chr12:121799217-121801294	ENSG00000111011	0.91	-0.3822133033297243	810	0.2
chr12:53365806-53366979	ENSG00000135390	0.91	-0.3835383427784917	618	0.2
chr12:54292179-54292833	ENSG00000123349	0.91	-0.3504966398482771	399	0.2
chr13:27425768-27426578	ENSG00000186184	0.91	-0.38575719652017293	595	0.2
chr15:70086611-70087111	ENSG00000137818	0.91	-0.31964413148432375	671	0.2
chr16:119350-120611	ENSG00000130731	0.91	-0.34376281762784827	726	0.2
chr19:12883648-12884148	ENSG00000123144	0.91	-0.3598451165178278	453	0.2
chr19:1435361-1435861	ENSG00000099622	0.91	-0.32580083869363424	630	0.2
chr19:1435361-1435861	ENSG00000167468	0.91	-0.35542047877271926	630	0.2
chr19:1854521-1855798	ENSG00000104904	0.91	-0.36238884617434397	551	0.2
chr19:1854521-1855798	ENSG00000130332	0.91	-0.32735981557306115	551	0.2
chr19:6802259-6802823	ENSG00000076944	0.91	-0.31597972397850227	1082	0.2
chr1:11983342-11983842	ENSG00000116670	0.91	-0.3386493746884043	916	0.2
chr1:11983342-11983842	ENSG00000177674	0.91	-0.33949036014940254	916	0.2
chr1:12038207-12039433	ENSG00000177674	0.91	-0.32950226779843445	1096	0.2
chr1:159921814-159922623	ENSG00000122218	0.91	-0.32946665586574525	822	0.2
chr1:203311436-203312526	ENSG00000077152	0.91	-0.3637607805523555	966	0.2
chr1:211630123-211631618	ENSG00000117691	0.91	-0.41868028364754567	506	0.2
chr1:230160923-230161922	ENSG00000173409	0.91	-0.3362940250869262	828	0.2
chr1:26321184-26321972	ENSG00000142684	0.91	-0.3009514592070351	1072	0.2
chr1:47212760-47213803	ENSG00000162368	0.91	-0.31794777207316693	718	0.2
chr1:92459618-92460498	ENSG00000117500	0.91	-0.4012033055689439	818	0.2
chr22:19705098-19705755	ENSG00000185608	0.91	-0.37040683093323934	551	0.2
chr22:21587468-21588793	ENSG00000128228	0.91	-0.3705936853063571	606	0.2
chr22:21628391-21630404	ENSG00000241973	0.91	-0.3769556778629965	846	0.2
chr2:218405477-218408191	ENSG00000127838	0.91	-0.3836787138472384	631	0.2
chr2:231717158-231717658	ENSG00000173692	0.91	-0.28504469494110285	1099	0.2
chr2:54559409-54560740	ENSG00000143947	0.91	-0.35223191818276933	361	0.2
chr4:38661801-38665505	ENSG00000035928	0.91	-0.3315611752642578	952	0.2
chr4:54539466-54540180	ENSG00000134851	0.91	-0.3433062743342215	1014	0.2
chr4:54542438-54543181	ENSG00000134851	0.91	-0.36815165396608523	947	0.2
chr5:177390358-177390920	ENSG00000165671	0.91	-0.36145522210833025	906	0.2
chr6:33577112-33577612	ENSG00000137288	0.91	-0.3075386387661091	895	0.2
chr6:33577112-33577612	ENSG00000227057	0.91	-0.3503412004350068	895	0.2
chr6:33578556-33579056	ENSG00000112473	0.91	-0.3315735626782986	1123	0.2
chr6:33578556-33579056	ENSG00000227057	0.91	-0.3320725557118518	1123	0.2
chr6:42229413-42230186	ENSG00000112667	0.91	-0.33709031108955523	725	0.2
chr6:42229413-42230186	ENSG00000124541	0.91	-0.35201374987004713	725	0.2
chr6:7136869-7137369	ENSG00000124783	0.91	-0.3658549071701349	1030	0.2
chr7:100639835-100643018	ENSG00000166925	0.91	-0.3487006726356021	1085	0.2
chr7:101855848-101857726	ENSG00000087077	0.91	-0.3867967674340688	1008	0.2
chr7:93006462-93006962	ENSG00000157259	0.91	-0.3115753975618584	869	0.2
chr9:127919216-127919965	ENSG00000106992	0.91	-0.3191939316210976	972	0.2
chr9:133013832-133015142	ENSG00000148248	0.91	-0.36144154789301114	1024	0.2
chr9:133013832-133015142	ENSG00000148290	0.91	-0.3884961822912421	1024	0.2
chr10:104346932-104347721	ENSG00000065613	0.9	-0.39463896089676914	746	0.2
chr10:119250481-119252370	ENSG00000151923	0.9	-0.3291753268206188	935	0.2
chr11:95152782-95153802	ENSG00000166037	0.9	-0.34752368528651006	831	0.2
chr12:120719783-120720283	ENSG00000089053	0.9	-0.31147998921975273	707	0.2
chr12:120719783-120720283	ENSG00000167272	0.9	-0.32875796088475606	707	0.2
chr12:121799217-121801294	ENSG00000139726	0.9	-0.3869699151507359	810	0.2
chr12:47807959-47808581	ENSG00000005175	0.9	-0.32779164766087143	920	0.2
chr12:54304142-54304642	ENSG00000135486	0.9	-0.2845566872740941	532	0.2
chr14:102551749-102552488	ENSG00000078304	0.9	-0.38194364394229663	734	0.2
chr14:102551749-102552488	ENSG00000166165	0.9	-0.4106906323788374	734	0.2
chr16:119350-120611	ENSG00000086504	0.9	-0.3592892282795207	726	0.2
chr16:142367-144053	ENSG00000103152	0.9	-0.3149432109295396	745	0.2
chr16:142367-144053	ENSG00000103266	0.9	-0.30938117897814804	745	0.2
chr16:142367-144053	ENSG00000161981	0.9	-0.3061559884792668	745	0.2
chr16:3182304-3183673	ENSG00000167978	0.9	-0.36621484965340495	439	0.2
chr16:87853292-87854940	ENSG00000051523	0.9	-0.330601430089526	809	0.2
chr16:88460669-88462384	ENSG00000167515	0.9	-0.3348706317767699	852	0.2
chr17:28862456-28862956	ENSG00000087111	0.9	-0.35484180189248665	784	0.2
chr17:28862456-28862956	ENSG00000109084	0.9	-0.35377689477890767	784	0.2
chr17:7237585-7238853	ENSG00000132507	0.9	-0.41449761769639365	580	0.2
chr19:1035826-1036326	ENSG00000065268	0.9	-0.4098430754003559	867	0.2
chr19:1035826-1036326	ENSG00000130005	0.9	-0.37326013101144245	867	0.2
chr19:12883648-12884148	ENSG00000179115	0.9	-0.37988301478587705	453	0.2
