grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr22:21628391-21630404	ENSG00000185686	0.69	-0.19028707556517066	846	0.1
chr7:22703001-22704410	ENSG00000196683	0.69	-0.21471942563341226	854	0.1
chr18:48932706-48934594	ENSG00000265681	0.68	-0.18339119166950668	714	0.1
chr19:1035826-1036326	ENSG00000167468	0.68	-0.20367373025347357	867	0.1
chr19:1854521-1855798	ENSG00000127540	0.68	-0.17712692328971247	551	0.1
chr1:26321184-26321972	ENSG00000142669	0.68	-0.1654000660023196	1072	0.1
chr22:21628391-21630404	ENSG00000185651	0.68	-0.2187155363985976	846	0.1
chr6:42229413-42230186	ENSG00000112667	0.68	-0.16230904306534125	725	0.1
chr7:100626409-100626992	ENSG00000168090	0.68	-0.2209007979514729	657	0.1
chr7:22700447-22701142	ENSG00000196683	0.68	-0.16406867082979712	908	0.1
chr12:111792123-111792623	ENSG00000089009	0.67	-0.13788979370409993	966	0.1
chr12:53365806-53366979	ENSG00000123349	0.67	-0.21905316553777815	618	0.1
chr17:60524592-60525092	ENSG00000141367	0.67	-0.1635488188428332	648	0.1
chr19:1035826-1036326	ENSG00000115286	0.67	-0.21022985097217065	867	0.1
chr19:1062595-1063616	ENSG00000099624	0.67	-0.21861963113544874	807	0.1
chr19:1854521-1855798	ENSG00000104904	0.67	-0.1921740727484106	551	0.1
chr19:6802259-6802823	ENSG00000125656	0.67	-0.1694167754962764	1082	0.1
chr1:159921814-159922623	ENSG00000158710	0.67	-0.1494015519831729	822	0.1
chr1:171226700-171227200	ENSG00000117523	0.67	-0.15995337873406418	989	0.1
chr1:203311436-203312526	ENSG00000182004	0.67	-0.20919306986447048	966	0.1
chr1:26321184-26321972	ENSG00000117632	0.67	-0.16635045517511934	1072	0.1
chr1:42961173-42961673	ENSG00000171960	0.67	-0.16576329396644676	882	0.1
chr2:231717158-231717658	ENSG00000173692	0.67	-0.12881427005206247	1099	0.1
chr2:231717158-231717658	ENSG00000187514	0.67	-0.13698538234059943	1099	0.1
chr2:62296004-62298086	ENSG00000115484	0.67	-0.1336157864648218	888	0.1
chr3:128603631-128604400	ENSG00000169714	0.67	-0.1623009036368552	744	0.1
chr6:7136869-7137369	ENSG00000124802	0.67	-0.18353069195442487	1030	0.1
chr9:133013832-133015142	ENSG00000148303	0.67	-0.17941891551859454	1024	0.1
chr9:98020372-98020872	ENSG00000136938	0.67	-0.1860782197171751	706	0.1
chr10:104346932-104347721	ENSG00000148834	0.66	-0.2080130230080649	746	0.1
chr12:111792123-111792623	ENSG00000179295	0.66	-0.16911873848921863	966	0.1
chr12:120719783-120720283	ENSG00000111786	0.66	-0.15606066795512177	707	0.1
chr19:1062595-1063616	ENSG00000115268	0.66	-0.19228925423015505	807	0.1
chr19:1435361-1435861	ENSG00000127540	0.66	-0.14828426639633854	630	0.1
chr19:6802259-6802823	ENSG00000181029	0.66	-0.18599791699219592	1082	0.1
chr1:26321184-26321972	ENSG00000198830	0.66	-0.16268183569604	1072	0.1
chr1:67700116-67701585	ENSG00000142864	0.66	-0.19449698513276112	939	0.1
chr22:21587468-21588793	ENSG00000185651	0.66	-0.22517758411948255	606	0.1
chr6:33578556-33579056	ENSG00000112514	0.66	-0.16266870607443285	1123	0.1
chr6:33578556-33579056	ENSG00000137309	0.66	-0.1658089816546345	1123	0.1
chr7:100639835-100643018	ENSG00000188186	0.66	-0.14391732058934892	1085	0.1
chr7:100639835-100643018	ENSG00000214253	0.66	-0.15900698843286473	1085	0.1
chr10:119250481-119252370	ENSG00000107581	0.65	-0.1812688818384995	935	0.1
chr16:87853292-87854940	ENSG00000198931	0.65	-0.13770168360525642	809	0.1
chr19:1035826-1036326	ENSG00000099817	0.65	-0.19940362633457864	867	0.1
chr19:1062595-1063616	ENSG00000099817	0.65	-0.20139501737426163	807	0.1
chr19:1062595-1063616	ENSG00000115286	0.65	-0.1877170526933375	807	0.1
chr19:6802259-6802823	ENSG00000125651	0.65	-0.1783413196247874	1082	0.1
chr1:203311436-203312526	ENSG00000077152	0.65	-0.20255631983047112	966	0.1
chr1:26321184-26321972	ENSG00000090273	0.65	-0.15092841785382577	1072	0.1
chr22:21628391-21630404	ENSG00000100030	0.65	-0.19512961429325962	846	0.1
chr22:21628391-21630404	ENSG00000161179	0.65	-0.1984378798675155	846	0.1
chr5:150122100-150122600	ENSG00000164587	0.65	-0.1597220010393748	813	0.1
chr6:33577112-33577612	ENSG00000112514	0.65	-0.16013045195379766	895	0.1
chr6:33578556-33579056	ENSG00000272325	0.65	-0.1813832638241346	1123	0.1
chr6:42229413-42230186	ENSG00000214736	0.65	-0.17761532730338803	725	0.1
chr7:100639835-100643018	ENSG00000106367	0.65	-0.20919339081065297	1085	0.1
chr7:100639835-100643018	ENSG00000168090	0.65	-0.14355220522470255	1085	0.1
chr7:100639835-100643018	ENSG00000172354	0.65	-0.14858160877984697	1085	0.1
chr9:98020372-98020872	ENSG00000095380	0.65	-0.21294091288432485	706	0.1
chr12:120719783-120720283	ENSG00000089053	0.64	-0.1732079951128403	707	0.1
chr12:121811825-121813015	ENSG00000110801	0.64	-0.19201960421033482	839	0.1
chr16:119350-120611	ENSG00000130731	0.64	-0.19603263446439365	726	0.1
chr19:1035826-1036326	ENSG00000099624	0.64	-0.20055499174292504	867	0.1
chr19:1035826-1036326	ENSG00000172270	0.64	-0.19485318234199384	867	0.1
chr19:1062595-1063616	ENSG00000228300	0.64	-0.22133424063506069	807	0.1
chr19:1854521-1855798	ENSG00000099624	0.64	-0.18314538085810583	551	0.1
chr19:1854521-1855798	ENSG00000130332	0.64	-0.17009211131632768	551	0.1
chr19:6802259-6802823	ENSG00000174886	0.64	-0.13918464936147654	1082	0.1
chr1:150611421-150612142	ENSG00000159377	0.64	-0.19012349960157107	1050	0.1
chr1:203311436-203312526	ENSG00000117139	0.64	-0.2109103147218524	966	0.1
chr22:21587468-21588793	ENSG00000100030	0.64	-0.19263598962400494	606	0.1
chr22:21628391-21630404	ENSG00000099940	0.64	-0.17832702586510904	846	0.1
chr5:177390358-177390920	ENSG00000169230	0.64	-0.13242730796517968	906	0.1
chr6:33578556-33579056	ENSG00000204220	0.64	-0.17715460730547228	1123	0.1
chr6:7136869-7137369	ENSG00000124783	0.64	-0.1912094973651091	1030	0.1
chr7:100626409-100626992	ENSG00000172354	0.64	-0.20381566191883446	657	0.1
chr7:100639835-100643018	ENSG00000166508	0.64	-0.1602871321798128	1085	0.1
chr8:41772263-41773163	ENSG00000078668	0.64	-0.16229020642959177	1021	0.1
chr9:127919216-127919965	ENSG00000119335	0.64	-0.14129038482980297	972	0.1
chr9:127919216-127919965	ENSG00000171159	0.64	-0.15726593352846074	972	0.1
chr9:133003651-133004673	ENSG00000148303	0.64	-0.18058255610811708	394	0.1
chr12:53365806-53366979	ENSG00000135390	0.63	-0.19918209215231786	618	0.1
chr16:84549123-84550027	ENSG00000103194	0.63	-0.177696391692972	986	0.1
chr16:84549123-84550027	ENSG00000230989	0.63	-0.145653780172495	986	0.1
chr16:88460669-88462384	ENSG00000198931	0.63	-0.16422930963571383	852	0.1
chr19:1062595-1063616	ENSG00000071626	0.63	-0.18890457797850876	807	0.1
chr19:1435361-1435861	ENSG00000115286	0.63	-0.16375815550350123	630	0.1
chr1:150611421-150612142	ENSG00000143420	0.63	-0.19068537480592232	1050	0.1
chr1:150611421-150612142	ENSG00000266472	0.63	-0.17822076234426212	1050	0.1
chr2:231717158-231717658	ENSG00000115053	0.63	-0.11797498865407076	1099	0.1
chr6:33577112-33577612	ENSG00000112473	0.63	-0.16695148740908825	895	0.1
chr11:2299228-2299728	ENSG00000110651	0.62	-0.16002531176141413	768	0.1
chr12:120719783-120720283	ENSG00000088986	0.62	-0.16860669931977135	707	0.1
chr12:121811825-121813015	ENSG00000089053	0.62	-0.17928522837325933	839	0.1
chr14:103098056-103100379	ENSG00000100664	0.62	-0.20810202280385048	680	0.1
chr16:119350-120611	ENSG00000161980	0.62	-0.18276408890651344	726	0.1
chr16:142367-144053	ENSG00000103202	0.62	-0.16325819049029502	745	0.1
chr16:142367-144053	ENSG00000130731	0.62	-0.15976082563439373	745	0.1
chr18:3442862-3443362	ENSG00000118680	0.62	-0.1896639757578889	457	0.1
chr19:1062595-1063616	ENSG00000011304	0.62	-0.20809020233057374	807	0.1
chr19:14417789-14419696	ENSG00000104979	0.62	-0.14605329549742296	543	0.1
chr19:1854521-1855798	ENSG00000115286	0.62	-0.1739832931153413	551	0.1
chr19:33263201-33263815	ENSG00000105185	0.62	-0.1755930653782957	675	0.1
chr20:50482321-50484221	ENSG00000244687	0.62	-0.2058583798197473	744	0.1
chr2:62296004-62298086	ENSG00000082898	0.62	-0.1506170574801085	888	0.1
chr2:64655162-64655662	ENSG00000138071	0.62	-0.16471698834027962	666	0.1
chr5:132260609-132261109	ENSG00000164405	0.62	-0.27738945105556245	392	0.1
chr6:33577112-33577612	ENSG00000204220	0.62	-0.1529664894547131	895	0.1
chr6:42229413-42230186	ENSG00000112576	0.62	-0.19843550216555542	725	0.1
chr7:22694795-22695295	ENSG00000196683	0.62	-0.21246903843197334	675	0.1
chr9:127919216-127919965	ENSG00000197958	0.62	-0.11933594125747485	972	0.1
chr10:69334099-69335586	ENSG00000165732	0.61	-0.1776460368327029	585	0.1
chr12:54292179-54292833	ENSG00000123349	0.61	-0.1623288212415702	399	0.1
chr12:54304142-54304642	ENSG00000205352	0.61	-0.118298495095713	532	0.1
chr13:27425768-27426578	ENSG00000122026	0.61	-0.17741335902103947	595	0.1
chr15:78259166-78259666	ENSG00000041357	0.61	-0.2724060596731609	670	0.1
chr15:78259166-78259666	ENSG00000185787	0.61	-0.25902939269936553	670	0.1
chr16:3182304-3183673	ENSG00000103363	0.61	-0.2330753166552434	439	0.1
chr16:87853292-87854940	ENSG00000051523	0.61	-0.16829268617860443	809	0.1
chr16:88460669-88462384	ENSG00000167515	0.61	-0.19674691632927446	852	0.1
chr19:1435361-1435861	ENSG00000104904	0.61	-0.15774606732555693	630	0.1
chr19:1435361-1435861	ENSG00000167468	0.61	-0.16209977588154942	630	0.1
chr22:21587468-21588793	ENSG00000161179	0.61	-0.20025938311499142	606	0.1
chr22:21587468-21588793	ENSG00000185686	0.61	-0.1883087170880119	606	0.1
chr3:24299802-24300302	ENSG00000174748	0.61	-0.25653133564024155	313	0.1
chr6:33578556-33579056	ENSG00000137288	0.61	-0.16196356598556005	1123	0.1
chr6:33578556-33579056	ENSG00000204256	0.61	-0.17561658868515032	1123	0.1
chr7:100624022-100624813	ENSG00000168090	0.61	-0.1897880964326935	729	0.1
chr7:100639835-100643018	ENSG00000166925	0.61	-0.18875803673185343	1085	0.1
chr7:139103971-139104471	ENSG00000146963	0.61	-0.21307706405469753	688	0.1
chr8:41772263-41773163	ENSG00000029534	0.61	-0.18997739831946506	1021	0.1
chr10:69334099-69335586	ENSG00000180817	0.6	-0.1954576883130054	585	0.1
chr12:121799217-121801294	ENSG00000110801	0.6	-0.20339486564439124	810	0.1
chr12:54304142-54304642	ENSG00000170627	0.6	-0.1315422122328768	532	0.1
chr14:102551749-102552488	ENSG00000100664	0.6	-0.21621763430902852	734	0.1
chr15:70086611-70087111	ENSG00000137818	0.6	-0.14907185590128494	671	0.1
chr16:88451816-88453942	ENSG00000198931	0.6	-0.187313467958919	602	0.1
chr16:88460669-88462384	ENSG00000051523	0.6	-0.18160070912445492	852	0.1
chr19:1062595-1063616	ENSG00000172270	0.6	-0.1996024514244208	807	0.1
chr19:1435361-1435861	ENSG00000130332	0.6	-0.13650495964503637	630	0.1
chr19:14417789-14419696	ENSG00000099795	0.6	-0.14151538947268458	543	0.1
chr1:12038207-12039433	ENSG00000116649	0.6	-0.14189107376840585	1096	0.1
chr1:150611421-150612142	ENSG00000143368	0.6	-0.22200304247366945	1050	0.1
chr1:67700116-67701585	ENSG00000116717	0.6	-0.18887561643094566	939	0.1
chr22:21628391-21630404	ENSG00000184436	0.6	-0.18646701752553885	846	0.1
chr5:142186606-142187422	ENSG00000178913	0.6	-0.1836031491779839	763	0.1
chr5:177390358-177390920	ENSG00000197451	0.6	-0.09642196102556974	906	0.1
chr6:42229413-42230186	ENSG00000112651	0.6	-0.1751667514893023	725	0.1
chr7:100624022-100624813	ENSG00000160813	0.6	-0.2140682095711741	729	0.1
chr7:100626409-100626992	ENSG00000214253	0.6	-0.20463672037184805	657	0.1
chr7:101855848-101857726	ENSG00000106400	0.6	-0.20689211161158752	1008	0.1
chr12:111792123-111792623	ENSG00000089248	0.59	-0.1678352842879038	966	0.1
chr19:1035826-1036326	ENSG00000099622	0.59	-0.1760754013373222	867	0.1
chr19:1062595-1063616	ENSG00000099622	0.59	-0.18035065123161984	807	0.1
chr19:1062595-1063616	ENSG00000116017	0.59	-0.18228454741956815	807	0.1
chr19:12883648-12884148	ENSG00000179271	0.59	-0.21676944032453196	453	0.1
chr19:1435361-1435861	ENSG00000099622	0.59	-0.16431942967338575	630	0.1
chr19:1435361-1435861	ENSG00000099624	0.59	-0.15183023724054187	630	0.1
chr1:42961173-42961673	ENSG00000065978	0.59	-0.1467777492332841	882	0.1
chr1:42961173-42961673	ENSG00000177868	0.59	-0.15020910158541123	882	0.1
chr21:34907758-34909166	ENSG00000241837	0.59	-0.18437244410522194	562	0.1
chr22:19705098-19705755	ENSG00000185608	0.59	-0.23960027204154055	551	0.1
chr2:231715928-231716428	ENSG00000187514	0.59	-0.236522246829873	546	0.1
chr5:177390358-177390920	ENSG00000145912	0.59	-0.11364278710476222	906	0.1
chr6:33578556-33579056	ENSG00000112473	0.59	-0.17929215683318733	1123	0.1
chr6:37059216-37060651	ENSG00000112081	0.59	-0.19553232218476546	736	0.1
chr6:41956985-41957645	ENSG00000214736	0.59	-0.1604582431179814	396	0.1
chr6:42229413-42230186	ENSG00000124733	0.59	-0.17406395472035044	725	0.1
chr6:7144883-7145383	ENSG00000124802	0.59	-0.1561185006736355	708	0.1
chr7:100624022-100624813	ENSG00000106400	0.59	-0.1818075617805882	729	0.1
chr7:22703001-22704410	ENSG00000156928	0.59	-0.22386738535640086	854	0.1
chr9:127919216-127919965	ENSG00000175854	0.59	-0.1712977368281544	972	0.1
chr12:121811213-121811799	ENSG00000089053	0.58	-0.19378305199808318	624	0.1
chr12:53365806-53366979	ENSG00000063046	0.58	-0.191194968023431	618	0.1
chr12:54304142-54304642	ENSG00000135390	0.58	-0.09584652156862074	532	0.1
chr16:84549123-84550027	ENSG00000131149	0.58	-0.1840243867156645	986	0.1
chr16:87853292-87854940	ENSG00000140941	0.58	-0.19181316766901232	809	0.1
chr19:1854521-1855798	ENSG00000099817	0.58	-0.17313324307376735	551	0.1
chr19:6802259-6802823	ENSG00000088247	0.58	-0.1784134679543671	1082	0.1
chr1:12038207-12039433	ENSG00000116670	0.58	-0.1384251984139839	1096	0.1
chr20:50476984-50477670	ENSG00000124226	0.58	-0.2011643605395062	1106	0.1
chr22:21587468-21588793	ENSG00000099940	0.58	-0.20035826567955764	606	0.1
chr5:150122100-150122600	ENSG00000113712	0.58	-0.1793296513538119	813	0.1
chr6:109239716-109240856	ENSG00000112335	0.58	-0.16840567078061341	1017	0.1
chr6:37059216-37060651	ENSG00000137409	0.58	-0.21827091978268792	736	0.1
chr6:42229413-42230186	ENSG00000124541	0.58	-0.19747446722791315	725	0.1
chr7:100639835-100643018	ENSG00000160813	0.58	-0.1585648331068739	1085	0.1
chr7:93006462-93006962	ENSG00000001630	0.58	-0.15906537637295368	869	0.1
chr7:93006462-93006962	ENSG00000105810	0.58	-0.13086106660451538	869	0.1
chr8:129591301-129592823	ENSG00000153310	0.58	-0.1905554022962323	1098	0.1
chr9:127919216-127919965	ENSG00000167110	0.58	-0.17052799339823896	972	0.1
chr9:127919216-127919965	ENSG00000167113	0.58	-0.1505940080029237	972	0.1
chr11:12114431-12115136	ENSG00000251381	0.57	-0.1730311936791113	815	0.1
chr12:121811825-121813015	ENSG00000139726	0.57	-0.2015591848453266	839	0.1
chr12:53365806-53366979	ENSG00000205352	0.57	-0.19882862258050865	618	0.1
chr16:88451816-88453942	ENSG00000051523	0.57	-0.1996269106456505	602	0.1
chr17:7237585-7238853	ENSG00000132507	0.57	-0.22430867017216266	580	0.1
chr17:7237585-7238853	ENSG00000170296	0.57	-0.23286219888540866	580	0.1
chr19:1035826-1036326	ENSG00000099804	0.57	-0.19484705382216458	867	0.1
chr19:1035826-1036326	ENSG00000130005	0.57	-0.21058563517858495	867	0.1
chr19:12883648-12884148	ENSG00000123144	0.57	-0.20692944397428092	453	0.1
chr19:12883648-12884148	ENSG00000179262	0.57	-0.21589969935874498	453	0.1
chr19:1854521-1855798	ENSG00000167468	0.57	-0.17026368173413428	551	0.1
chr1:11983342-11983842	ENSG00000116649	0.57	-0.12265420769135624	916	0.1
chr1:11983342-11983842	ENSG00000116670	0.57	-0.14951165241720113	916	0.1
chr1:11983342-11983842	ENSG00000116691	0.57	-0.19298598549483673	916	0.1
chr1:150611421-150612142	ENSG00000143418	0.57	-0.2120222235770926	1050	0.1
chr1:30768019-30769461	ENSG00000060688	0.57	-0.21961831960494896	796	0.1
chr1:36463239-36464966	ENSG00000116898	0.57	-0.1831501992213916	471	0.1
chr21:44845616-44847120	ENSG00000183255	0.57	-0.18476546841911218	799	0.1
chr2:64642898-64643698	ENSG00000138071	0.57	-0.13352624078406253	599	0.1
chr5:132466149-132467190	ENSG00000170606	0.57	-0.19221461059319764	674	0.1
chr6:135083933-135085371	ENSG00000112339	0.57	-0.171365660913622	1223	0.1
chr6:33577112-33577612	ENSG00000137288	0.57	-0.15588162643258963	895	0.1
chr6:33577112-33577612	ENSG00000204256	0.57	-0.17005217803573824	895	0.1
chr6:7140438-7141565	ENSG00000124802	0.57	-0.1225154326615313	639	0.1
chr7:101855848-101857726	ENSG00000087077	0.57	-0.21012742656330893	1008	0.1
chr7:139095163-139095663	ENSG00000146963	0.57	-0.21436849973373273	537	0.1
chr7:37342508-37343083	ENSG00000010270	0.57	-0.18968200887643893	1276	0.1
chr9:133013832-133015142	ENSG00000148248	0.57	-0.21877279029069352	1024	0.1
chr9:133013832-133015142	ENSG00000148291	0.57	-0.2068758841102425	1024	0.1
chr10:79404149-79404649	ENSG00000108179	0.56	-0.18866551507104914	765	0.1
chr10:79404149-79404649	ENSG00000122359	0.56	-0.15316861584579505	765	0.1
chr11:95152782-95153802	ENSG00000150316	0.56	-0.1637432931146955	831	0.1
chr12:120719783-120720283	ENSG00000111775	0.56	-0.12607699311750806	707	0.1
chr12:121799217-121801294	ENSG00000139726	0.56	-0.21722435126806255	810	0.1
chr12:121811213-121811799	ENSG00000110801	0.56	-0.2126488447827376	624	0.1
chr12:54292179-54292833	ENSG00000170627	0.56	-0.16219505864641937	399	0.1
chr14:102551749-102552488	ENSG00000197102	0.56	-0.20373146411905593	734	0.1
chr16:119350-120611	ENSG00000103152	0.56	-0.17208935065786773	726	0.1
chr17:78257711-78258455	ENSG00000108639	0.56	-0.2233200407064562	806	0.1
chr19:1062595-1063616	ENSG00000130005	0.56	-0.21133158182764006	807	0.1
chr19:12883648-12884148	ENSG00000104979	0.56	-0.22021301744485194	453	0.1
chr1:203311436-203312526	ENSG00000159346	0.56	-0.18892598908760774	966	0.1
chr1:47212760-47213803	ENSG00000173660	0.56	-0.14541457848343317	718	0.1
chr22:21587468-21588793	ENSG00000128228	0.56	-0.2114356857549043	606	0.1
chr22:37242033-37243234	ENSG00000100348	0.56	-0.18959830862327648	556	0.1
chr2:54559409-54560740	ENSG00000143947	0.56	-0.19131215419440054	361	0.1
chr3:187741959-187742459	ENSG00000156976	0.56	-0.22652447450048496	612	0.1
chr6:7136869-7137369	ENSG00000124784	0.56	-0.189522296808029	1030	0.1
chr7:100624022-100624813	ENSG00000087087	0.56	-0.21713723910230473	729	0.1
chr7:100639835-100643018	ENSG00000087087	0.56	-0.14213577022237708	1085	0.1
chr7:100639835-100643018	ENSG00000172336	0.56	-0.1517344260520935	1085	0.1
chr7:101855848-101857726	ENSG00000285437	0.56	-0.2005563043111807	1008	0.1
chr9:127919216-127919965	ENSG00000106992	0.56	-0.15814157987395994	972	0.1
chr9:127919216-127919965	ENSG00000136908	0.56	-0.1291770947860217	972	0.1
chr12:53365806-53366979	ENSG00000111481	0.55	-0.2263710924510664	618	0.1
chr12:53365806-53366979	ENSG00000170421	0.55	-0.24353121498660946	618	0.1
chr14:103098056-103100379	ENSG00000166165	0.55	-0.20572233526893288	680	0.1
chr16:119350-120611	ENSG00000086504	0.55	-0.16626185039901611	726	0.1
chr16:119350-120611	ENSG00000161981	0.55	-0.19550060584984416	726	0.1
chr17:7237585-7238853	ENSG00000205544	0.55	-0.2271171411609967	580	0.1
chr19:1035826-1036326	ENSG00000228300	0.55	-0.17854392105703656	867	0.1
chr19:1435361-1435861	ENSG00000099817	0.55	-0.1422226188733525	630	0.1
chr1:150611421-150612142	ENSG00000163159	0.55	-0.2151248030149079	1050	0.1
chr20:47315596-47316096	ENSG00000101040	0.55	-0.20987929976381303	714	0.1
chr22:19705098-19705755	ENSG00000070010	0.55	-0.19756822764452184	551	0.1
chr22:19705098-19705755	ENSG00000100075	0.55	-0.2188866979900964	551	0.1
chr22:21628391-21630404	ENSG00000169635	0.55	-0.19239788876074315	846	0.1
chr2:231715928-231716428	ENSG00000115053	0.55	-0.23363215369646095	546	0.1
chr3:129056366-129057212	ENSG00000169714	0.55	-0.17496807932623515	802	0.1
chr4:54539466-54540180	ENSG00000134851	0.55	-0.15239744011703163	1014	0.1
chr5:132466149-132467190	ENSG00000164405	0.55	-0.1819766192804322	674	0.1
chr5:177390358-177390920	ENSG00000184840	0.55	-0.15593828929595765	906	0.1
chr7:101855848-101857726	ENSG00000214253	0.55	-0.1762466223967877	1008	0.1
chr7:22700447-22701142	ENSG00000136231	0.55	-0.1646781727109071	908	0.1
chr9:127919216-127919965	ENSG00000148334	0.55	-0.1422145551318843	972	0.1
chr10:104346932-104347721	ENSG00000173915	0.54	-0.19694261638892172	746	0.1
chr10:119250481-119252370	ENSG00000151923	0.54	-0.17445892095933935	935	0.1
chr12:111792123-111792623	ENSG00000204842	0.54	-0.17251063216121168	966	0.1
chr12:53365806-53366979	ENSG00000135486	0.54	-0.19278711950236685	618	0.1
chr12:54304142-54304642	ENSG00000123405	0.54	-0.1683312330327609	532	0.1
chr14:95536577-95537213	ENSG00000090060	0.54	-0.1473060440778233	763	0.1
chr14:95536577-95537213	ENSG00000182512	0.54	-0.13274930285337858	763	0.1
chr16:119350-120611	ENSG00000103254	0.54	-0.187805747357014	726	0.1
chr16:88460669-88462384	ENSG00000158545	0.54	-0.17572076409402468	852	0.1
chr17:28862456-28862956	ENSG00000076604	0.54	-0.20226702532882013	784	0.1
chr17:28862456-28862956	ENSG00000109111	0.54	-0.18659825675773184	784	0.1
chr17:7237585-7238853	ENSG00000170043	0.54	-0.2146054838765446	580	0.1
chr19:1035826-1036326	ENSG00000198858	0.54	-0.2022319090774049	867	0.1
chr19:12883648-12884148	ENSG00000167815	0.54	-0.18706440043387237	453	0.1
chr19:1435361-1435861	ENSG00000172270	0.54	-0.19262207780391896	630	0.1
chr1:230160923-230161922	ENSG00000173409	0.54	-0.15919662880003482	828	0.1
chr1:42961173-42961673	ENSG00000117394	0.54	-0.1726438924379413	882	0.1
chr1:51876506-51877006	ENSG00000078618	0.54	-0.16605263769772713	605	0.1
chr20:53591764-53594912	ENSG00000101132	0.54	-0.26257461906755025	617	0.1
chr21:44845616-44847120	ENSG00000184787	0.54	-0.16190354753985114	799	0.1
chr22:21628391-21630404	ENSG00000241973	0.54	-0.17874236929996373	846	0.1
chr22:37242033-37243234	ENSG00000100129	0.54	-0.18356946722249984	556	0.1
chr2:231717158-231717658	ENSG00000135930	0.54	-0.14217807843042962	1099	0.1
chr4:38661801-38665505	ENSG00000109787	0.54	-0.16852757900606996	952	0.1
chr5:177390358-177390920	ENSG00000169223	0.54	-0.14225904444679027	906	0.1
chr7:101855848-101857726	ENSG00000005075	0.54	-0.21188443530661946	1008	0.1
chr7:101855848-101857726	ENSG00000087087	0.54	-0.20450505398018495	1008	0.1
chr7:22694795-22695295	ENSG00000156928	0.54	-0.19353138184311902	675	0.1
chr7:22703001-22704410	ENSG00000136243	0.54	-0.2327768883232082	854	0.1
chr11:95152782-95153802	ENSG00000166037	0.53	-0.16269472510071437	831	0.1
chr15:78244070-78244570	ENSG00000166411	0.53	-0.16996946282418526	1080	0.1
chr16:142367-144053	ENSG00000161980	0.53	-0.16001616297449323	745	0.1
chr16:3182304-3183673	ENSG00000167978	0.53	-0.18246372018011028	439	0.1
chr16:85381486-85382558	ENSG00000131143	0.53	-0.29369316262178136	383	0.1
chr17:28862456-28862956	ENSG00000004142	0.53	-0.19458939947385648	784	0.1
chr17:7237585-7238853	ENSG00000161960	0.53	-0.20917823188666965	580	0.1
chr18:3442862-3443362	ENSG00000101608	0.53	-0.18960804826645647	457	0.1
chr19:1035826-1036326	ENSG00000116017	0.53	-0.17135228743466105	867	0.1
chr19:1062595-1063616	ENSG00000099804	0.53	-0.19227638384851314	807	0.1
chr19:12883648-12884148	ENSG00000105583	0.53	-0.19943221883006038	453	0.1
