grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr5:177390361-177390921	ENSG00000145912	1	-0.40928550459509005	906	0.25
chr5:177390361-177390921	ENSG00000197451	1	-0.3850119382657721	906	0.25
chr6:33578542-33579042	ENSG00000112514	1	-0.46135798909242315	1123	0.25
chr6:33578542-33579042	ENSG00000137309	1	-0.4485981984967646	1123	0.25
chr6:33578542-33579042	ENSG00000204220	1	-0.4495152505007559	1123	0.25
chr6:33578542-33579042	ENSG00000231500	1	-0.44491814657831186	1123	0.25
chr6:37059210-37060653	ENSG00000137409	1	-0.4852973681185536	736	0.25
chr6:42229416-42230192	ENSG00000146223	1	-0.4229154130316822	725	0.25
chr6:42229416-42230192	ENSG00000214736	1	-0.38863269440074294	725	0.25
chr7:100624008-100624815	ENSG00000168090	1	-0.4512505741172109	729	0.25
chr7:100624008-100624815	ENSG00000188186	1	-0.44351203643259185	729	0.25
chr7:100626409-100626989	ENSG00000188186	1	-0.4798117339886142	657	0.25
chr7:100639839-100643019	ENSG00000188186	1	-0.44029484761328175	1085	0.25
chr7:100639839-100643019	ENSG00000214253	1	-0.4001314092526195	1085	0.25
chr7:139103968-139104546	ENSG00000146963	1	-0.4901683033487444	688	0.25
chr7:22703073-22704416	ENSG00000196683	1	-0.4793034818286783	854	0.25
chr7:93006464-93006964	ENSG00000105810	1	-0.38420403876392967	869	0.25
chr8:41772264-41773142	ENSG00000078668	1	-0.41104103509538176	1021	0.25
chr9:133014642-133015142	ENSG00000148303	1	-0.4547961246262052	1024	0.25
chr11:2299219-2299719	ENSG00000205531	0.99	-0.4301892523280642	768	0.25
chr11:95152820-95153796	ENSG00000150316	0.99	-0.4264753315042145	831	0.25
chr12:111792122-111792622	ENSG00000089248	0.99	-0.4307263044766877	966	0.25
chr12:117045856-117046356	ENSG00000088992	0.99	-0.4409832010417882	912	0.25
chr12:120719774-120720274	ENSG00000088986	0.99	-0.422875995909885	707	0.25
chr12:120719774-120720274	ENSG00000111775	0.99	-0.43111431739372486	707	0.25
chr12:121811213-121811804	ENSG00000089053	0.99	-0.4596895412307876	624	0.25
chr12:121811213-121811804	ENSG00000110801	0.99	-0.5022485820522976	624	0.25
chr12:121811827-121813015	ENSG00000089053	0.99	-0.4223910398220337	839	0.25
chr12:121811827-121813015	ENSG00000110801	0.99	-0.4350673228649181	839	0.25
chr12:53365798-53366990	ENSG00000135486	0.99	-0.46754312821891886	618	0.25
chr12:53365798-53366990	ENSG00000205352	0.99	-0.47189497927276314	618	0.25
chr14:102551744-102552493	ENSG00000166165	0.99	-0.4864486891946899	734	0.25
chr14:103098048-103100085	ENSG00000100664	0.99	-0.43642833745769033	680	0.25
chr14:68719655-68720155	ENSG00000100632	0.99	-0.5221451532601452	530	0.25
chr16:119163-120613	ENSG00000086504	0.99	-0.4552818217467388	726	0.25
chr16:119163-120613	ENSG00000103152	0.99	-0.44535997562764723	726	0.25
chr16:142488-144069	ENSG00000103152	0.99	-0.44880622487820937	745	0.25
chr16:142488-144069	ENSG00000103202	0.99	-0.4059298403237708	745	0.25
chr16:142488-144069	ENSG00000130731	0.99	-0.42025246376795244	745	0.25
chr16:3182305-3183671	ENSG00000103363	0.99	-0.4981008706055034	439	0.25
chr16:3182305-3183671	ENSG00000167978	0.99	-0.49817908509412745	439	0.25
chr16:3182305-3183671	ENSG00000185883	0.99	-0.48625198092897	439	0.25
chr16:84549128-84549801	ENSG00000103194	0.99	-0.42729368533989515	986	0.25
chr16:87853522-87854912	ENSG00000198931	0.99	-0.4147146329156508	809	0.25
chr17:78257710-78258459	ENSG00000167900	0.99	-0.48633719632614775	806	0.25
chr18:3442859-3443359	ENSG00000118680	0.99	-0.4354875147537274	457	0.25
chr19:1035825-1036325	ENSG00000011304	0.99	-0.453192663275773	867	0.25
chr19:1035825-1036325	ENSG00000064666	0.99	-0.4639145531198507	867	0.25
chr19:1035825-1036325	ENSG00000071626	0.99	-0.4654403923737013	867	0.25
chr19:1035825-1036325	ENSG00000099624	0.99	-0.47019410703599884	867	0.25
chr19:1035825-1036325	ENSG00000127540	0.99	-0.48755264937575055	867	0.25
chr19:1035825-1036325	ENSG00000228300	0.99	-0.48306049413296775	867	0.25
chr19:1062772-1063601	ENSG00000071626	0.99	-0.45625106168625207	807	0.25
chr19:1062772-1063601	ENSG00000099622	0.99	-0.46601282277464756	807	0.25
chr19:1062772-1063601	ENSG00000099624	0.99	-0.43416331684136145	807	0.25
chr19:1062772-1063601	ENSG00000099817	0.99	-0.4653404442400379	807	0.25
chr19:1062772-1063601	ENSG00000115268	0.99	-0.44177550542941196	807	0.25
chr19:1062772-1063601	ENSG00000115286	0.99	-0.4319588235504832	807	0.25
chr19:12883650-12884150	ENSG00000104979	0.99	-0.48459515541848885	453	0.25
chr19:12883650-12884150	ENSG00000167815	0.99	-0.4659762044104516	453	0.25
chr19:1435362-1435862	ENSG00000104904	0.99	-0.44155831376550736	630	0.25
chr19:14417792-14419700	ENSG00000104979	0.99	-0.3958413294131138	543	0.25
chr19:1854520-1855792	ENSG00000099624	0.99	-0.42270257941759215	551	0.25
chr19:1854520-1855792	ENSG00000104904	0.99	-0.4449631887166617	551	0.25
chr19:1854520-1855792	ENSG00000115268	0.99	-0.41765363806008465	551	0.25
chr19:1854520-1855792	ENSG00000228300	0.99	-0.4590002668440704	551	0.25
chr19:43756686-43757658	ENSG00000131116	0.99	-0.4298137680776796	923	0.25
chr1:11983339-11983839	ENSG00000116649	0.99	-0.4129092107997615	916	0.25
chr1:12038209-12039433	ENSG00000198793	0.99	-0.3862761441362181	1096	0.25
chr1:150611410-150612138	ENSG00000143418	0.99	-0.48192777820720684	1050	0.25
chr1:150611410-150612138	ENSG00000159352	0.99	-0.48336110787766756	1050	0.25
chr1:172699145-172699645	ENSG00000135845	0.99	-0.5032628192980622	903	0.25
chr1:206671954-206673959	ENSG00000069275	0.99	-0.4608498041134716	1034	0.25
chr1:206671954-206673959	ENSG00000197721	0.99	-0.47144122198895294	1034	0.25
chr1:26321200-26321972	ENSG00000142684	0.99	-0.41653599965036503	1072	0.25
chr1:26321200-26321972	ENSG00000183726	0.99	-0.4120199406930693	1072	0.25
chr1:30768024-30769464	ENSG00000134644	0.99	-0.5142659385541155	796	0.25
chr1:47212761-47213800	ENSG00000162368	0.99	-0.40514841918230277	718	0.25
chr1:67700611-67701574	ENSG00000116717	0.99	-0.45380094644150637	939	0.25
chr1:92459624-92460497	ENSG00000122406	0.99	-0.49485637566377233	818	0.25
chr20:50476986-50477671	ENSG00000172216	0.99	-0.4400421837352565	1106	0.25
chr20:56415095-56415595	ENSG00000124098	0.99	-0.471314772731472	648	0.25
chr21:44845613-44847118	ENSG00000141959	0.99	-0.4884685856730808	799	0.25
chr21:44845613-44847118	ENSG00000184900	0.99	-0.448148421406725	799	0.25
chr22:21628385-21629663	ENSG00000099940	0.99	-0.47940537419205637	846	0.25
chr22:21628385-21629663	ENSG00000100034	0.99	-0.496668713886436	846	0.25
chr22:21628385-21629663	ENSG00000185686	0.99	-0.4651320221044524	846	0.25
chr2:231717156-231717656	ENSG00000173692	0.99	-0.4187629260725663	1099	0.25
chr2:231717156-231717656	ENSG00000187514	0.99	-0.3967494267509601	1099	0.25
chr2:54559411-54560739	ENSG00000143947	0.99	-0.4827537282972569	361	0.25
chr2:62296001-62298087	ENSG00000115464	0.99	-0.4071793485439095	888	0.25
chr2:64655161-64655661	ENSG00000138071	0.99	-0.40581432412073637	666	0.25
chr4:144104427-144105216	ENSG00000250361	0.99	-0.4903092238851177	725	0.25
chr5:132466312-132467193	ENSG00000164405	0.99	-0.46254429688194887	674	0.25
chr5:142186827-142187327	ENSG00000178913	0.99	-0.4572630177748026	763	0.25
chr5:177390361-177390921	ENSG00000169230	0.99	-0.3959627541974857	906	0.25
chr5:177390361-177390921	ENSG00000175416	0.99	-0.4277968237026704	906	0.25
chr6:109239711-109240857	ENSG00000112335	0.99	-0.43830416555822965	1017	0.25
chr6:109239711-109240857	ENSG00000135535	0.99	-0.42925188041857165	1017	0.25
chr6:33578542-33579042	ENSG00000112473	0.99	-0.4418597880906845	1123	0.25
chr6:33578542-33579042	ENSG00000204256	0.99	-0.4406208461554022	1123	0.25
chr6:42229416-42230192	ENSG00000112667	0.99	-0.4398974999163503	725	0.25
chr6:7136845-7137345	ENSG00000124783	0.99	-0.47129005253487344	1030	0.25
chr6:7136845-7137345	ENSG00000239264	0.99	-0.44265403973900674	1030	0.25
chr7:100624008-100624815	ENSG00000106400	0.99	-0.45460871040360723	729	0.25
chr7:100624008-100624815	ENSG00000172336	0.99	-0.4881414375205809	729	0.25
chr7:100626409-100626989	ENSG00000172354	0.99	-0.43867803780302117	657	0.25
chr7:100639839-100643019	ENSG00000168090	0.99	-0.4056283161875067	1085	0.25
chr7:100639839-100643019	ENSG00000172354	0.99	-0.4248593051893569	1085	0.25
chr7:101855854-101858118	ENSG00000106400	0.99	-0.47718902651787726	1008	0.25
chr7:22700450-22701141	ENSG00000196683	0.99	-0.4623672658603554	908	0.25
chr7:22703073-22704416	ENSG00000156928	0.99	-0.4815352425290417	854	0.25
chr8:41772264-41773142	ENSG00000147533	0.99	-0.4634846307678251	1021	0.25
chr9:127919222-127919722	ENSG00000171159	0.99	-0.38505148138088	613	0.25
chr9:133014642-133015142	ENSG00000148308	0.99	-0.49167233519551223	1024	0.25
chr10:119250482-119252371	ENSG00000107581	0.98	-0.4390432301550702	935	0.25
chr10:119250482-119252371	ENSG00000165672	0.98	-0.419795593243415	935	0.25
chr10:63267334-63268570	ENSG00000171988	0.98	-0.4275443701898353	798	0.25
chr10:79404150-79404650	ENSG00000108179	0.98	-0.45076283972088776	765	0.25
chr11:114082677-114083177	ENSG00000076043	0.98	-0.4036436759742939	971	0.25
chr11:2299219-2299719	ENSG00000110619	0.98	-0.43374050883154114	768	0.25
chr11:2299219-2299719	ENSG00000110651	0.98	-0.40301021614879656	768	0.25
chr12:120719774-120720274	ENSG00000110917	0.98	-0.4503387796596168	707	0.25
chr12:121799219-121801296	ENSG00000110801	0.98	-0.4830256397401588	810	0.25
chr12:53365798-53366990	ENSG00000135390	0.98	-0.44574661633606144	618	0.25
chr12:54304159-54304659	ENSG00000135486	0.98	-0.3950383297156501	532	0.25
chr12:54304159-54304659	ENSG00000197111	0.98	-0.4167473069879181	532	0.25
chr12:54304159-54304659	ENSG00000205352	0.98	-0.40829709499521954	532	0.25
chr13:27425766-27426579	ENSG00000122034	0.98	-0.4585443240402826	595	0.25
chr14:102551744-102552493	ENSG00000078304	0.98	-0.4606318323674295	734	0.25
chr14:102551744-102552493	ENSG00000080824	0.98	-0.5160692837852212	734	0.25
chr14:103098048-103100085	ENSG00000080824	0.98	-0.47659538217959496	680	0.25
chr14:103098048-103100085	ENSG00000166165	0.98	-0.4644358163037781	680	0.25
chr14:95536577-95537212	ENSG00000090060	0.98	-0.4164085854675867	763	0.25
chr15:70086613-70087113	ENSG00000137818	0.98	-0.42272686079456906	671	0.25
chr15:78244068-78244568	ENSG00000140395	0.98	-0.4419007678502305	1080	0.25
chr16:119163-120613	ENSG00000161980	0.98	-0.4563824425597934	726	0.25
chr16:142488-144069	ENSG00000086504	0.98	-0.4372385439106036	745	0.25
chr16:142488-144069	ENSG00000161980	0.98	-0.42925231296739064	745	0.25
chr16:142488-144069	ENSG00000172366	0.98	-0.42282364221221697	745	0.25
chr16:87853522-87854912	ENSG00000140941	0.98	-0.4427173169815467	809	0.25
chr16:88460681-88462380	ENSG00000198931	0.98	-0.42406392077752736	852	0.25
chr17:7237586-7238845	ENSG00000161960	0.98	-0.48614695288167775	580	0.25
chr17:7237586-7238845	ENSG00000170043	0.98	-0.4927078684652656	580	0.25
chr17:7237586-7238845	ENSG00000219200	0.98	-0.46436180981032527	580	0.25
chr17:78257710-78258459	ENSG00000089685	0.98	-0.49649862491554475	806	0.25
chr17:78257710-78258459	ENSG00000108639	0.98	-0.4500584933087052	806	0.25
chr18:48933664-48934593	ENSG00000265681	0.98	-0.46865254589569183	714	0.25
chr19:1035825-1036325	ENSG00000065268	0.98	-0.4784883509243675	867	0.25
chr19:1035825-1036325	ENSG00000115255	0.98	-0.4790223390059952	867	0.25
chr19:1035825-1036325	ENSG00000116017	0.98	-0.43388581650155905	867	0.25
chr19:1035825-1036325	ENSG00000119559	0.98	-0.47382283525667357	867	0.25
chr19:1035825-1036325	ENSG00000130005	0.98	-0.48527332007271945	867	0.25
chr19:1035825-1036325	ENSG00000167468	0.98	-0.4709576346766059	867	0.25
chr19:1062772-1063601	ENSG00000011304	0.98	-0.44518559750713194	807	0.25
chr19:1062772-1063601	ENSG00000064666	0.98	-0.4473033384453996	807	0.25
chr19:1062772-1063601	ENSG00000115255	0.98	-0.43093714490977086	807	0.25
chr19:1062772-1063601	ENSG00000116017	0.98	-0.4552758528286297	807	0.25
chr19:1062772-1063601	ENSG00000172270	0.98	-0.4478359889112401	807	0.25
chr19:1062772-1063601	ENSG00000228300	0.98	-0.47478216859280814	807	0.25
chr19:12883650-12884150	ENSG00000105583	0.98	-0.4781852705467342	453	0.25
chr19:12883650-12884150	ENSG00000123144	0.98	-0.47528503863067534	453	0.25
chr19:1435362-1435862	ENSG00000099817	0.98	-0.40686184916714196	630	0.25
chr19:1435362-1435862	ENSG00000115268	0.98	-0.4137467419509413	630	0.25
chr19:1435362-1435862	ENSG00000115286	0.98	-0.42676462884798144	630	0.25
chr19:1854520-1855792	ENSG00000099817	0.98	-0.46042197324565437	551	0.25
chr19:1854520-1855792	ENSG00000115286	0.98	-0.4422158733419666	551	0.25
chr19:1854520-1855792	ENSG00000167468	0.98	-0.4574205554969293	551	0.25
chr1:12038209-12039433	ENSG00000116670	0.98	-0.4299341460065009	1096	0.25
chr1:150611410-150612138	ENSG00000143420	0.98	-0.4737442014410308	1050	0.25
chr1:150611410-150612138	ENSG00000163156	0.98	-0.4928169613860502	1050	0.25
chr1:203311436-203312533	ENSG00000117139	0.98	-0.4745643419218295	966	0.25
chr1:203311436-203312533	ENSG00000159346	0.98	-0.4439838358101799	966	0.25
chr1:203311436-203312533	ENSG00000163444	0.98	-0.4995212378630335	966	0.25
chr1:230160922-230161918	ENSG00000173409	0.98	-0.42781074398584173	828	0.25
chr1:26321200-26321972	ENSG00000198830	0.98	-0.407304081956687	1072	0.25
chr1:26321200-26321972	ENSG00000204178	0.98	-0.43672355125309437	1072	0.25
chr1:30768024-30769464	ENSG00000060688	0.98	-0.49019949612657904	796	0.25
chr1:42961172-42961720	ENSG00000066322	0.98	-0.4220371862127366	882	0.25
chr1:67700611-67701574	ENSG00000142864	0.98	-0.43079133753305643	939	0.25
chr21:34907760-34909168	ENSG00000241837	0.98	-0.479970942939703	562	0.25
chr21:44845613-44847118	ENSG00000160256	0.98	-0.4407476323442167	799	0.25
chr21:44845613-44847118	ENSG00000184787	0.98	-0.4365640706982535	799	0.25
chr22:19705102-19705756	ENSG00000099901	0.98	-0.5001286511543362	551	0.25
chr22:19705102-19705756	ENSG00000100075	0.98	-0.4997069577554795	551	0.25
chr22:21587466-21588794	ENSG00000099940	0.98	-0.46174742497938454	606	0.25
chr22:21628385-21629663	ENSG00000169635	0.98	-0.4516820859025117	846	0.25
chr22:21628385-21629663	ENSG00000184436	0.98	-0.44549604712940755	846	0.25
chr22:37242036-37243032	ENSG00000100129	0.98	-0.44641674884026383	556	0.25
chr22:37242036-37243032	ENSG00000100348	0.98	-0.4855547711411635	556	0.25
chr2:62296001-62298087	ENSG00000115484	0.98	-0.38046892679114375	888	0.25
chr3:129056713-129057289	ENSG00000169714	0.98	-0.4620572029844017	802	0.25
chr3:187738483-187739269	ENSG00000156976	0.98	-0.46805879101334036	661	0.25
chr4:54542437-54543178	ENSG00000134851	0.98	-0.450949202053573	947	0.25
chr5:132466312-132467193	ENSG00000170606	0.98	-0.47343584371345887	674	0.25
chr5:177390361-177390921	ENSG00000184840	0.98	-0.4568979743314488	906	0.25
chr6:33578542-33579042	ENSG00000124614	0.98	-0.4247162407753108	1123	0.25
chr6:33578542-33579042	ENSG00000204209	0.98	-0.42331937204073855	1123	0.25
chr6:37059210-37060653	ENSG00000112081	0.98	-0.44759326783453734	736	0.25
chr6:42229416-42230192	ENSG00000048544	0.98	-0.4395590277370697	725	0.25
chr6:42229416-42230192	ENSG00000112651	0.98	-0.44456248756095534	725	0.25
chr6:7136845-7137345	ENSG00000124784	0.98	-0.4419215515022255	1030	0.25
chr6:7144880-7145380	ENSG00000124802	0.98	-0.4262092455272002	708	0.25
chr7:100624008-100624815	ENSG00000087077	0.98	-0.4762472589923715	729	0.25
chr7:100624008-100624815	ENSG00000106367	0.98	-0.4909476201662515	729	0.25
chr7:100624008-100624815	ENSG00000166508	0.98	-0.4542689226054193	729	0.25
chr7:100626409-100626989	ENSG00000160813	0.98	-0.461200568934918	657	0.25
chr7:100626409-100626989	ENSG00000168090	0.98	-0.46813901816009346	657	0.25
chr7:101855854-101858118	ENSG00000087077	0.98	-0.4948345975760656	1008	0.25
chr7:101855854-101858118	ENSG00000214253	0.98	-0.44156146493207155	1008	0.25
chr7:101855854-101858118	ENSG00000285437	0.98	-0.46732216842468566	1008	0.25
chr7:93006464-93006964	ENSG00000157259	0.98	-0.4191870286457819	869	0.25
chr8:129591301-129592824	ENSG00000153310	0.98	-0.45971701391142233	1098	0.25
chr8:41772264-41773142	ENSG00000070501	0.98	-0.4496628207717741	1021	0.25
chr8:41772264-41773142	ENSG00000176209	0.98	-0.4298986618671311	1021	0.25
chr9:133003741-133004672	ENSG00000148303	0.98	-0.43436416521953125	394	0.25
chr9:133014642-133015142	ENSG00000148296	0.98	-0.4623297947600681	1024	0.25
chr10:104346924-104347724	ENSG00000148834	0.97	-0.43620636092264087	746	0.25
chr10:119250482-119252371	ENSG00000151923	0.97	-0.4435638062904194	935	0.25
chr10:119250482-119252371	ENSG00000183605	0.97	-0.4340424661933572	935	0.25
chr10:24928879-24929635	ENSG00000107863	0.97	-0.4451695095157657	1024	0.25
chr10:79404150-79404650	ENSG00000122359	0.97	-0.4343534336743293	765	0.25
chr11:12114431-12115140	ENSG00000170242	0.97	-0.4560166736718293	815	0.25
chr11:95152820-95153796	ENSG00000166037	0.97	-0.4495550633644943	831	0.25
chr12:111792122-111792622	ENSG00000179295	0.97	-0.39849834238112797	966	0.25
chr12:117042028-117042779	ENSG00000088992	0.97	-0.4158036331275093	809	0.25
chr12:120719774-120720274	ENSG00000089053	0.97	-0.4403681532603597	707	0.25
chr12:120719774-120720274	ENSG00000111786	0.97	-0.41536684065677404	707	0.25
chr12:121799219-121801296	ENSG00000089053	0.97	-0.4671243329597114	810	0.25
chr12:121811827-121813015	ENSG00000139726	0.97	-0.4341083207208409	839	0.25
chr12:47807904-47808592	ENSG00000129315	0.97	-0.41764801228482895	920	0.25
chr12:53365798-53366990	ENSG00000111057	0.97	-0.49663965988616166	618	0.25
chr15:78244068-78244568	ENSG00000136425	0.97	-0.4331582734592607	1080	0.25
chr15:78244068-78244568	ENSG00000166411	0.97	-0.4417830982780134	1080	0.25
chr16:119163-120613	ENSG00000103202	0.97	-0.4319965600584431	726	0.25
chr16:119163-120613	ENSG00000130731	0.97	-0.45140128008199504	726	0.25
chr16:142488-144069	ENSG00000086506	0.97	-0.4420965439892538	745	0.25
chr16:142488-144069	ENSG00000103254	0.97	-0.40011099724669946	745	0.25
chr16:84549128-84549801	ENSG00000131149	0.97	-0.43401404658643256	986	0.25
chr16:87853522-87854912	ENSG00000158545	0.97	-0.4275643037601543	809	0.25
chr16:87853522-87854912	ENSG00000167513	0.97	-0.4033409482355134	809	0.25
chr16:88451812-88453553	ENSG00000198931	0.97	-0.4427663715741203	602	0.25
chr16:88460681-88462380	ENSG00000051523	0.97	-0.4478455081448784	852	0.25
chr17:28862460-28862960	ENSG00000004142	0.97	-0.43687580512141044	784	0.25
chr17:28862460-28862960	ENSG00000007202	0.97	-0.4588662261852874	784	0.25
chr17:28862460-28862960	ENSG00000076604	0.97	-0.4536160188920555	784	0.25
chr17:28862460-28862960	ENSG00000132591	0.97	-0.47168336091073604	784	0.25
chr19:1035825-1036325	ENSG00000099622	0.97	-0.47173423507840084	867	0.25
chr19:1035825-1036325	ENSG00000099804	0.97	-0.4562450920691643	867	0.25
chr19:1035825-1036325	ENSG00000198858	0.97	-0.48842343831002827	867	0.25
chr19:1062772-1063601	ENSG00000070423	0.97	-0.4913099878695574	807	0.25
chr19:1062772-1063601	ENSG00000099804	0.97	-0.4539908806472267	807	0.25
chr19:1062772-1063601	ENSG00000127540	0.97	-0.4586627215037749	807	0.25
chr19:1062772-1063601	ENSG00000130005	0.97	-0.46702412478239674	807	0.25
chr19:1062772-1063601	ENSG00000198858	0.97	-0.4526813973089035	807	0.25
chr19:12883650-12884150	ENSG00000179218	0.97	-0.46942892303925177	453	0.25
chr19:12883650-12884150	ENSG00000179262	0.97	-0.43837766123682353	453	0.25
chr19:1435362-1435862	ENSG00000099804	0.97	-0.451118480469462	630	0.25
chr19:1435362-1435862	ENSG00000104897	0.97	-0.457968469569208	630	0.25
chr19:1435362-1435862	ENSG00000172270	0.97	-0.44226578853444076	630	0.25
chr19:1854520-1855792	ENSG00000127540	0.97	-0.420709507174457	551	0.25
chr19:6802258-6802823	ENSG00000076944	0.97	-0.4071006465074909	1082	0.25
chr19:6802258-6802823	ENSG00000125652	0.97	-0.41262744589243505	1082	0.25
chr19:6802258-6802823	ENSG00000125656	0.97	-0.4091114084876632	1082	0.25
chr1:117612588-117614857	ENSG00000198162	0.97	-0.5154753138835041	599	0.25
chr1:12038209-12039433	ENSG00000177674	0.97	-0.4180147400718207	1096	0.25
chr1:150611410-150612138	ENSG00000143384	0.97	-0.47586501743684	1050	0.25
chr1:150611410-150612138	ENSG00000159377	0.97	-0.4498803616711108	1050	0.25
chr1:150611410-150612138	ENSG00000163159	0.97	-0.48526275049202633	1050	0.25
chr1:150611410-150612138	ENSG00000213190	0.97	-0.47918987780472033	1050	0.25
chr1:159921816-159922625	ENSG00000158710	0.97	-0.41562651546652873	822	0.25
chr1:203311436-203312533	ENSG00000183155	0.97	-0.48511411551754824	966	0.25
chr1:30768024-30769464	ENSG00000121766	0.97	-0.5068716313426666	796	0.25
chr1:42961172-42961720	ENSG00000171960	0.97	-0.4280690901794658	882	0.25
chr20:50476986-50477671	ENSG00000101126	0.97	-0.4415270851619573	1106	0.25
chr22:19705102-19705756	ENSG00000128185	0.97	-0.48986932503162856	551	0.25
chr22:19705102-19705756	ENSG00000242259	0.97	-0.514571848857635	551	0.25
chr22:21587466-21588794	ENSG00000100030	0.97	-0.45195370967349585	606	0.25
chr22:21587466-21588794	ENSG00000161179	0.97	-0.46876447569480545	606	0.25
chr22:21628385-21629663	ENSG00000099942	0.97	-0.45742795500432315	846	0.25
chr22:21628385-21629663	ENSG00000100030	0.97	-0.4467367296729456	846	0.25
chr22:21628385-21629663	ENSG00000128228	0.97	-0.47142056573919944	846	0.25
chr22:21628385-21629663	ENSG00000241973	0.97	-0.44489461374950434	846	0.25
chr2:231715928-231716428	ENSG00000115053	0.97	-0.4558580876751698	546	0.25
chr2:231717156-231717656	ENSG00000135930	0.97	-0.4174711102719824	1099	0.25
chr4:122759860-122760360	ENSG00000123737	0.97	-0.46409629291296217	794	0.25
