grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr7:100624022-100624813	ENSG00000214253	1	-0.4767793526403856	729	0.25
chr7:100626409-100626992	ENSG00000172354	1	-0.447058587854019	657	0.25
chr7:100626409-100626992	ENSG00000188186	1	-0.4304730274897059	657	0.25
chr7:101855848-101857726	ENSG00000005075	1	-0.4742202551688729	1008	0.25
chr7:22700447-22701142	ENSG00000196683	1	-0.4379491496382784	908	0.25
chr7:37342508-37343083	ENSG00000010270	1	-0.4346380850811201	1276	0.25
chr8:26385381-26385950	ENSG00000221914	1	-0.475019666499737	929	0.25
chr9:111900846-111901644	ENSG00000119314	1	-0.4487971315894461	739	0.25
chr9:127919216-127919965	ENSG00000167113	1	-0.43466905156026403	972	0.25
chr9:127919216-127919965	ENSG00000175854	1	-0.4237957659029031	972	0.25
chr9:98020372-98020872	ENSG00000136938	1	-0.4379977666388952	706	0.25
chr10:119250481-119252370	ENSG00000107581	0.99	-0.4644298388339214	935	0.25
chr10:69334099-69335586	ENSG00000165732	0.99	-0.44134804614962686	585	0.25
chr11:114082355-114083177	ENSG00000076043	0.99	-0.40926701977601754	971	0.25
chr11:2299228-2299728	ENSG00000110651	0.99	-0.4490188667885877	768	0.25
chr11:2299228-2299728	ENSG00000205531	0.99	-0.4139125093786877	768	0.25
chr12:120719783-120720283	ENSG00000170855	0.99	-0.4500027598700566	707	0.25
chr12:121811825-121813015	ENSG00000139726	0.99	-0.4522356254364861	839	0.25
chr12:53365806-53366979	ENSG00000111057	0.99	-0.4907882313991838	618	0.25
chr12:53365806-53366979	ENSG00000111481	0.99	-0.5245233327705585	618	0.25
chr12:54292179-54292833	ENSG00000205352	0.99	-0.44669832487555977	399	0.25
chr14:102551749-102552488	ENSG00000080824	0.99	-0.4937240088079734	734	0.25
chr14:102551749-102552488	ENSG00000166165	0.99	-0.5205187442988398	734	0.25
chr14:95536577-95537213	ENSG00000182512	0.99	-0.42709127666994107	763	0.25
chr15:78244070-78244570	ENSG00000140395	0.99	-0.42287891047845827	1080	0.25
chr15:78244070-78244570	ENSG00000166411	0.99	-0.44654801870940186	1080	0.25
chr15:78244070-78244570	ENSG00000185787	0.99	-0.4250442731247273	1080	0.25
chr16:142367-144053	ENSG00000086504	0.99	-0.43372509114375923	745	0.25
chr16:142367-144053	ENSG00000103202	0.99	-0.4269058570768835	745	0.25
chr16:142367-144053	ENSG00000161981	0.99	-0.4397280796839057	745	0.25
chr16:84549123-84550027	ENSG00000131149	0.99	-0.4159789942578745	986	0.25
chr16:87853292-87854940	ENSG00000198931	0.99	-0.4091086752076646	809	0.25
chr16:88451816-88453942	ENSG00000198931	0.99	-0.4672684807029277	602	0.25
chr16:88460669-88462384	ENSG00000167515	0.99	-0.4460561428467526	852	0.25
chr17:28862456-28862956	ENSG00000076604	0.99	-0.46542239924719536	784	0.25
chr17:28862456-28862956	ENSG00000132591	0.99	-0.4723457766955921	784	0.25
chr17:28862456-28862956	ENSG00000198242	0.99	-0.44334699166750285	784	0.25
chr17:7237585-7238853	ENSG00000129235	0.99	-0.4821217748614114	580	0.25
chr17:7237585-7238853	ENSG00000132507	0.99	-0.4946237443193725	580	0.25
chr17:78257711-78258455	ENSG00000108639	0.99	-0.47903017050976676	806	0.25
chr18:48932706-48934594	ENSG00000265681	0.99	-0.46294804513918203	714	0.25
chr19:1035826-1036326	ENSG00000011304	0.99	-0.4714954121026781	867	0.25
chr19:1035826-1036326	ENSG00000099624	0.99	-0.45810378159005594	867	0.25
chr19:1035826-1036326	ENSG00000099817	0.99	-0.48462008564325226	867	0.25
chr19:1035826-1036326	ENSG00000115286	0.99	-0.46269658468943203	867	0.25
chr19:1035826-1036326	ENSG00000116017	0.99	-0.46018887683084697	867	0.25
chr19:1035826-1036326	ENSG00000130005	0.99	-0.4857131265492947	867	0.25
chr19:1035826-1036326	ENSG00000167468	0.99	-0.4755575227230318	867	0.25
chr19:1062595-1063616	ENSG00000065268	0.99	-0.4727419969472906	807	0.25
chr19:1062595-1063616	ENSG00000071626	0.99	-0.4731797594799841	807	0.25
chr19:1062595-1063616	ENSG00000115286	0.99	-0.44393047142486924	807	0.25
chr19:1062595-1063616	ENSG00000127540	0.99	-0.4569760133797567	807	0.25
chr19:1062595-1063616	ENSG00000172270	0.99	-0.47287563210321115	807	0.25
chr19:1435361-1435861	ENSG00000104886	0.99	-0.4396010611512763	630	0.25
chr19:14417789-14419696	ENSG00000099797	0.99	-0.4114797906318427	543	0.25
chr19:1854521-1855798	ENSG00000099817	0.99	-0.4764790401316767	551	0.25
chr19:1854521-1855798	ENSG00000115286	0.99	-0.39277705346616915	551	0.25
chr19:6802259-6802823	ENSG00000088247	0.99	-0.4343962840035511	1082	0.25
chr1:11983342-11983842	ENSG00000177674	0.99	-0.4062730835065677	916	0.25
chr1:12038207-12039433	ENSG00000116649	0.99	-0.3936683203398973	1096	0.25
chr1:150611421-150612142	ENSG00000143401	0.99	-0.4703709811022229	1050	0.25
chr1:150611421-150612142	ENSG00000159352	0.99	-0.48205173624036224	1050	0.25
chr1:150611421-150612142	ENSG00000159377	0.99	-0.4697677728667122	1050	0.25
chr1:150611421-150612142	ENSG00000213190	0.99	-0.5025641344521156	1050	0.25
chr1:159921814-159922623	ENSG00000158710	0.99	-0.3927094260119666	822	0.25
chr1:172699145-172699645	ENSG00000117592	0.99	-0.4672724239032535	903	0.25
chr1:203311436-203312526	ENSG00000163444	0.99	-0.4724798789272941	966	0.25
chr1:206671959-206673955	ENSG00000069275	0.99	-0.47666593453028866	1034	0.25
chr1:206671959-206673955	ENSG00000197721	0.99	-0.45861542615733414	1034	0.25
chr1:230160923-230161922	ENSG00000173409	0.99	-0.4238592279943391	828	0.25
chr1:26321184-26321972	ENSG00000117616	0.99	-0.43624115928594104	1072	0.25
chr1:42961173-42961673	ENSG00000065978	0.99	-0.40795366449229875	882	0.25
chr1:51876506-51877006	ENSG00000134717	0.99	-0.4633154949566398	605	0.25
chr1:67700116-67701585	ENSG00000142864	0.99	-0.44634037584876296	939	0.25
chr20:53591764-53594912	ENSG00000101132	0.99	-0.538244843043325	617	0.25
chr21:44845616-44847120	ENSG00000184900	0.99	-0.4370419494799374	799	0.25
chr22:21587468-21588793	ENSG00000161179	0.99	-0.4961388203393922	606	0.25
chr22:21628391-21630404	ENSG00000169635	0.99	-0.45026473754194396	846	0.25
chr22:21628391-21630404	ENSG00000241973	0.99	-0.4226957344852836	846	0.25
chr2:231715928-231716428	ENSG00000187514	0.99	-0.5242089722438277	546	0.25
chr2:231717158-231717658	ENSG00000115053	0.99	-0.39594959844520045	1099	0.25
chr2:231717158-231717658	ENSG00000173692	0.99	-0.394395248842948	1099	0.25
chr2:62296004-62298086	ENSG00000115484	0.99	-0.3889605860368633	888	0.25
chr2:64642898-64643698	ENSG00000138071	0.99	-0.41298706393731244	599	0.25
chr3:138877047-138877842	ENSG00000184432	0.99	-0.4512205486484592	684	0.25
chr4:144104431-144105213	ENSG00000153147	0.99	-0.46146261845570613	725	0.25
chr5:132466149-132467190	ENSG00000170606	0.99	-0.45779121232790315	674	0.25
chr5:150122100-150122600	ENSG00000113712	0.99	-0.4254003880537969	813	0.25
chr5:177390358-177390920	ENSG00000169230	0.99	-0.38479082541149606	906	0.25
chr6:33577112-33577612	ENSG00000112473	0.99	-0.42256570903390145	895	0.25
chr6:33577112-33577612	ENSG00000112514	0.99	-0.4081909501698063	895	0.25
chr6:33577112-33577612	ENSG00000204220	0.99	-0.42884910492835043	895	0.25
chr6:33577112-33577612	ENSG00000272325	0.99	-0.42602874134268776	895	0.25
chr6:33578556-33579056	ENSG00000137288	0.99	-0.45283032740670787	1123	0.25
chr6:33578556-33579056	ENSG00000137309	0.99	-0.4258931249512936	1123	0.25
chr6:33578556-33579056	ENSG00000227057	0.99	-0.45256684646331546	1123	0.25
chr6:33578556-33579056	ENSG00000272325	0.99	-0.44012333249831154	1123	0.25
chr6:42229413-42230186	ENSG00000112576	0.99	-0.43379227820166066	725	0.25
chr7:100624022-100624813	ENSG00000188186	0.99	-0.4388773585845535	729	0.25
chr7:100639835-100643018	ENSG00000106330	0.99	-0.4504324087880015	1085	0.25
chr7:100639835-100643018	ENSG00000166508	0.99	-0.40858373909906237	1085	0.25
chr7:100639835-100643018	ENSG00000172336	0.99	-0.4262275211550505	1085	0.25
chr7:100639835-100643018	ENSG00000188186	0.99	-0.410386976827945	1085	0.25
chr7:101855848-101857726	ENSG00000087077	0.99	-0.48896124450130735	1008	0.25
chr7:101855848-101857726	ENSG00000106400	0.99	-0.46639925293275947	1008	0.25
chr7:22700447-22701142	ENSG00000156928	0.99	-0.4381687478461544	908	0.25
chr7:93006462-93006962	ENSG00000105829	0.99	-0.4769139029093128	869	0.25
chr9:127919216-127919965	ENSG00000119335	0.99	-0.4023991742474813	972	0.25
chr9:127919216-127919965	ENSG00000167112	0.99	-0.40903125822572534	972	0.25
chr9:127919216-127919965	ENSG00000171159	0.99	-0.4275187885494559	972	0.25
chr9:127919216-127919965	ENSG00000197958	0.99	-0.39961886406367875	972	0.25
chr9:133013832-133015142	ENSG00000148303	0.99	-0.46460909714712134	1024	0.25
chr10:104346932-104347721	ENSG00000173915	0.98	-0.47725464757989927	746	0.25
chr10:119250481-119252370	ENSG00000165669	0.98	-0.43806744336397485	935	0.25
chr10:69334099-69335586	ENSG00000079332	0.98	-0.4612829344121257	585	0.25
chr11:95152782-95153802	ENSG00000166037	0.98	-0.4283316400220363	831	0.25
chr12:111792123-111792623	ENSG00000089248	0.98	-0.4123195261125814	966	0.25
chr12:120719783-120720283	ENSG00000088986	0.98	-0.39517395880761813	707	0.25
chr12:121799217-121801294	ENSG00000111011	0.98	-0.4951353202218286	810	0.25
chr12:121811825-121813015	ENSG00000111011	0.98	-0.46987154729982344	839	0.25
chr12:53365806-53366979	ENSG00000063046	0.98	-0.44622911307438884	618	0.25
chr12:53365806-53366979	ENSG00000170421	0.98	-0.5219813613501122	618	0.25
chr12:53365806-53366979	ENSG00000205352	0.98	-0.4936126463778867	618	0.25
chr12:54304142-54304642	ENSG00000135390	0.98	-0.3894112713538004	532	0.25
chr12:54304142-54304642	ENSG00000205352	0.98	-0.39522717158937887	532	0.25
chr13:27425768-27426578	ENSG00000122026	0.98	-0.43612191294270825	595	0.25
chr14:102551749-102552488	ENSG00000078304	0.98	-0.5220512425330651	734	0.25
chr14:103098056-103100379	ENSG00000100664	0.98	-0.44221124379032933	680	0.25
chr14:103098056-103100379	ENSG00000166165	0.98	-0.48315504074570226	680	0.25
chr14:95536577-95537213	ENSG00000090060	0.98	-0.43944594098367784	763	0.25
chr15:78244070-78244570	ENSG00000041357	0.98	-0.4455438043736384	1080	0.25
chr15:78259166-78259666	ENSG00000041357	0.98	-0.538570353726293	670	0.25
chr15:78259166-78259666	ENSG00000185787	0.98	-0.5216116323758097	670	0.25
chr16:119350-120611	ENSG00000086504	0.98	-0.44172233504040315	726	0.25
chr16:119350-120611	ENSG00000161980	0.98	-0.4366877551674514	726	0.25
chr16:119350-120611	ENSG00000172366	0.98	-0.4576685489761225	726	0.25
chr16:142367-144053	ENSG00000086506	0.98	-0.41095631907709457	745	0.25
chr16:142367-144053	ENSG00000103152	0.98	-0.42554987682308726	745	0.25
chr16:142367-144053	ENSG00000103254	0.98	-0.4395873017864129	745	0.25
chr16:142367-144053	ENSG00000103266	0.98	-0.42800421965304997	745	0.25
chr16:87853292-87854940	ENSG00000051523	0.98	-0.4432224317084749	809	0.25
chr16:87853292-87854940	ENSG00000167513	0.98	-0.4213009188658322	809	0.25
chr16:88460669-88462384	ENSG00000051523	0.98	-0.4422492350339218	852	0.25
chr17:28862456-28862956	ENSG00000109084	0.98	-0.44987904523391803	784	0.25
chr17:7237585-7238853	ENSG00000170043	0.98	-0.4994281491789493	580	0.25
chr17:7237585-7238853	ENSG00000170296	0.98	-0.5126786523894853	580	0.25
chr17:7237585-7238853	ENSG00000205544	0.98	-0.47626070078115035	580	0.25
chr17:7237585-7238853	ENSG00000219200	0.98	-0.48841470069028803	580	0.25
chr19:1035826-1036326	ENSG00000070423	0.98	-0.4866103670253532	867	0.25
chr19:1035826-1036326	ENSG00000099622	0.98	-0.4493545670228051	867	0.25
chr19:1035826-1036326	ENSG00000172270	0.98	-0.45966322721375624	867	0.25
chr19:1062595-1063616	ENSG00000099804	0.98	-0.46513624663750763	807	0.25
chr19:1062595-1063616	ENSG00000099817	0.98	-0.4571651333062204	807	0.25
chr19:1062595-1063616	ENSG00000115268	0.98	-0.45614920190647085	807	0.25
chr19:1062595-1063616	ENSG00000116017	0.98	-0.45777739507222104	807	0.25
chr19:1062595-1063616	ENSG00000133275	0.98	-0.4651872172033115	807	0.25
chr19:1435361-1435861	ENSG00000071626	0.98	-0.4087573721100424	630	0.25
chr19:1435361-1435861	ENSG00000099622	0.98	-0.4214779525398568	630	0.25
chr19:1435361-1435861	ENSG00000130332	0.98	-0.4250499781650605	630	0.25
chr19:14417789-14419696	ENSG00000141867	0.98	-0.4258694249869827	543	0.25
chr19:1854521-1855798	ENSG00000099624	0.98	-0.40192526860705835	551	0.25
chr19:1854521-1855798	ENSG00000104904	0.98	-0.4546112524840211	551	0.25
chr19:1854521-1855798	ENSG00000130332	0.98	-0.452257997513923	551	0.25
chr19:6802259-6802823	ENSG00000125652	0.98	-0.4169346257668456	1082	0.25
chr19:6802259-6802823	ENSG00000125656	0.98	-0.4390983940126141	1082	0.25
chr19:6802259-6802823	ENSG00000229833	0.98	-0.4221237406410042	1082	0.25
chr1:117707662-117709402	ENSG00000198162	0.98	-0.49807500151145806	668	0.25
chr1:11983342-11983842	ENSG00000116670	0.98	-0.3866029857067256	916	0.25
chr1:12038207-12039433	ENSG00000116670	0.98	-0.4088257798125902	1096	0.25
chr1:150611421-150612142	ENSG00000143418	0.98	-0.48254145091027967	1050	0.25
chr1:150611421-150612142	ENSG00000163159	0.98	-0.4638653925318553	1050	0.25
chr1:203311436-203312526	ENSG00000077152	0.98	-0.4514788012590699	966	0.25
chr1:203311436-203312526	ENSG00000117139	0.98	-0.48838782254849866	966	0.25
chr1:26321184-26321972	ENSG00000142684	0.98	-0.4116488882931341	1072	0.25
chr1:30768019-30769461	ENSG00000060688	0.98	-0.49326470244301657	796	0.25
chr1:42961173-42961673	ENSG00000066322	0.98	-0.44039982159130603	882	0.25
chr1:47212760-47213803	ENSG00000162368	0.98	-0.43196259704045953	718	0.25
chr20:50476984-50477670	ENSG00000000419	0.98	-0.4095295856610705	1106	0.25
chr20:50482321-50484221	ENSG00000244687	0.98	-0.47371788639039764	744	0.25
chr22:19705098-19705755	ENSG00000099901	0.98	-0.48570629154939166	551	0.25
chr22:19705098-19705755	ENSG00000100075	0.98	-0.4724368402921906	551	0.25
chr22:19705098-19705755	ENSG00000185608	0.98	-0.49952945987170233	551	0.25
chr22:21628391-21630404	ENSG00000161179	0.98	-0.46511066301806525	846	0.25
chr22:21628391-21630404	ENSG00000185651	0.98	-0.4860357218833537	846	0.25
chr22:21628391-21630404	ENSG00000185686	0.98	-0.46843903958638644	846	0.25
chr2:231715928-231716428	ENSG00000115053	0.98	-0.5114539828352359	546	0.25
chr2:231717158-231717658	ENSG00000187514	0.98	-0.3736656661721047	1099	0.25
chr2:62296004-62298086	ENSG00000082898	0.98	-0.4067930147880086	888	0.25
chr2:64655162-64655662	ENSG00000138069	0.98	-0.44148975119271094	666	0.25
chr3:129056366-129057212	ENSG00000169714	0.98	-0.4388195475812867	802	0.25
chr4:38661801-38665505	ENSG00000163682	0.98	-0.4438590874067679	952	0.25
chr4:38661801-38665505	ENSG00000169299	0.98	-0.4674727378538868	952	0.25
chr4:54539466-54540180	ENSG00000134851	0.98	-0.4540677181653358	1014	0.25
chr5:132466149-132467190	ENSG00000164405	0.98	-0.4437045255642017	674	0.25
chr5:150122100-150122600	ENSG00000164587	0.98	-0.44646034739791823	813	0.25
chr6:33577112-33577612	ENSG00000204256	0.98	-0.445292041643335	895	0.25
chr6:33578556-33579056	ENSG00000112514	0.98	-0.43933246871557813	1123	0.25
chr6:33578556-33579056	ENSG00000204220	0.98	-0.44497327002451964	1123	0.25
chr6:42229413-42230186	ENSG00000112667	0.98	-0.4160078555390554	725	0.25
chr6:42229413-42230186	ENSG00000124541	0.98	-0.4280848776902015	725	0.25
chr6:42229413-42230186	ENSG00000146223	0.98	-0.42158114246309975	725	0.25
chr6:7136869-7137369	ENSG00000124783	0.98	-0.4351059298102329	1030	0.25
chr6:7136869-7137369	ENSG00000124802	0.98	-0.4494016018782694	1030	0.25
chr6:7144883-7145383	ENSG00000124783	0.98	-0.4396885221419722	708	0.25
chr7:100624022-100624813	ENSG00000087087	0.98	-0.46583377054380204	729	0.25
chr7:100624022-100624813	ENSG00000166508	0.98	-0.4455074423437322	729	0.25
chr7:100626409-100626992	ENSG00000166508	0.98	-0.46753202830185536	657	0.25
chr7:100626409-100626992	ENSG00000168090	0.98	-0.45872291553783157	657	0.25
chr7:100639835-100643018	ENSG00000087077	0.98	-0.4248454924756925	1085	0.25
chr7:100639835-100643018	ENSG00000106400	0.98	-0.4133974813464892	1085	0.25
chr7:100639835-100643018	ENSG00000166925	0.98	-0.43689092778619776	1085	0.25
chr7:100639835-100643018	ENSG00000214253	0.98	-0.41163878947094396	1085	0.25
chr7:101855848-101857726	ENSG00000106367	0.98	-0.4817562020810295	1008	0.25
chr7:101855848-101857726	ENSG00000214253	0.98	-0.45641717571952656	1008	0.25
chr7:140175064-140176336	ENSG00000146963	0.98	-0.45142273586433157	488	0.25
chr7:22703001-22704410	ENSG00000136243	0.98	-0.455261395775069	854	0.25
chr7:22703001-22704410	ENSG00000196683	0.98	-0.4723923283421296	854	0.25
chr7:37342508-37343083	ENSG00000011426	0.98	-0.4462182327556492	1276	0.25
chr7:93006462-93006962	ENSG00000105810	0.98	-0.38801040843625506	869	0.25
chr7:93052779-93055025	ENSG00000105810	0.98	-0.46412613122568086	592	0.25
chr8:129591301-129592823	ENSG00000153310	0.98	-0.4691529037191746	1098	0.25
chr8:41772263-41773163	ENSG00000078668	0.98	-0.4622237728319752	1021	0.25
chr9:127919216-127919965	ENSG00000119333	0.98	-0.4224579578583912	972	0.25
chr9:127919216-127919965	ENSG00000136908	0.98	-0.4270339822086789	972	0.25
chr9:127919216-127919965	ENSG00000148334	0.98	-0.4091795797576623	972	0.25
chr9:127919216-127919965	ENSG00000148337	0.98	-0.4348386791811807	972	0.25
chr9:133003651-133004673	ENSG00000148303	0.98	-0.4208036168867704	394	0.25
chr9:98020372-98020872	ENSG00000095380	0.98	-0.45363451428901547	706	0.25
chr10:104346932-104347721	ENSG00000148834	0.97	-0.5114675147914285	746	0.25
chr10:119250481-119252370	ENSG00000151929	0.97	-0.4341666400999559	935	0.25
chr10:119250481-119252370	ENSG00000183605	0.97	-0.42790104170368637	935	0.25
chr11:12114431-12115136	ENSG00000170242	0.97	-0.45002497550487325	815	0.25
chr12:120719783-120720283	ENSG00000089053	0.97	-0.4089319158761195	707	0.25
chr12:120719783-120720283	ENSG00000110917	0.97	-0.39474174553841873	707	0.25
chr12:120719783-120720283	ENSG00000167272	0.97	-0.42667980049703597	707	0.25
chr12:121799217-121801294	ENSG00000139726	0.97	-0.472883664539395	810	0.25
chr12:121811213-121811799	ENSG00000110801	0.97	-0.49727967416983615	624	0.25
chr12:121811825-121813015	ENSG00000110801	0.97	-0.430039054956786	839	0.25
chr12:53365806-53366979	ENSG00000123405	0.97	-0.46627687313159394	618	0.25
chr12:53365806-53366979	ENSG00000135486	0.97	-0.439717903312253	618	0.25
chr12:53365806-53366979	ENSG00000197111	0.97	-0.4786949134853892	618	0.25
chr12:54292179-54292833	ENSG00000197111	0.97	-0.42929409910310723	399	0.25
chr12:54304142-54304642	ENSG00000135486	0.97	-0.39089758051862045	532	0.25
chr13:27425768-27426578	ENSG00000186184	0.97	-0.43550609022233583	595	0.25
chr14:102551749-102552488	ENSG00000100664	0.97	-0.467380514378877	734	0.25
chr15:70086611-70087111	ENSG00000137818	0.97	-0.41481092313769086	671	0.25
chr15:78259166-78259666	ENSG00000140395	0.97	-0.5707283909348675	670	0.25
chr16:119350-120611	ENSG00000103266	0.97	-0.446667194937938	726	0.25
chr16:119350-120611	ENSG00000130731	0.97	-0.4464046988897597	726	0.25
chr16:119350-120611	ENSG00000161981	0.97	-0.45116379296548254	726	0.25
chr16:3182304-3183673	ENSG00000167969	0.97	-0.49232357816044686	439	0.25
chr16:87853292-87854940	ENSG00000158545	0.97	-0.4320640575267622	809	0.25
chr16:88451816-88453942	ENSG00000051523	0.97	-0.4825785591921992	602	0.25
chr16:88451816-88453942	ENSG00000167515	0.97	-0.4815833555915116	602	0.25
chr16:88460669-88462384	ENSG00000103335	0.97	-0.43869019594133424	852	0.25
chr16:88460669-88462384	ENSG00000158545	0.97	-0.4272427041653814	852	0.25
chr16:88460669-88462384	ENSG00000167513	0.97	-0.44861232971976633	852	0.25
chr17:28862456-28862956	ENSG00000132581	0.97	-0.47326075569062787	784	0.25
chr17:78257711-78258455	ENSG00000089685	0.97	-0.4737451590780805	806	0.25
chr18:3442862-3443362	ENSG00000118680	0.97	-0.41153408040650324	457	0.25
chr19:1035826-1036326	ENSG00000071626	0.97	-0.4667628225478967	867	0.25
chr19:1035826-1036326	ENSG00000115255	0.97	-0.473683387234873	867	0.25
chr19:1035826-1036326	ENSG00000182087	0.97	-0.44026155452378996	867	0.25
chr19:1062595-1063616	ENSG00000064666	0.97	-0.46076562418984424	807	0.25
chr19:1062595-1063616	ENSG00000198858	0.97	-0.4612420013864261	807	0.25
chr19:1435361-1435861	ENSG00000115268	0.97	-0.40241990411521583	630	0.25
chr19:1435361-1435861	ENSG00000115286	0.97	-0.43373246300208546	630	0.25
chr19:1435361-1435861	ENSG00000127540	0.97	-0.40719997336981334	630	0.25
chr19:1435361-1435861	ENSG00000130005	0.97	-0.45075436609500047	630	0.25
chr19:14417789-14419696	ENSG00000099795	0.97	-0.3995052638306974	543	0.25
chr19:1854521-1855798	ENSG00000099622	0.97	-0.4614573735020209	551	0.25
chr19:1854521-1855798	ENSG00000104897	0.97	-0.4844454660711613	551	0.25
chr19:1854521-1855798	ENSG00000115268	0.97	-0.4194543415600162	551	0.25
chr19:33263201-33263815	ENSG00000257103	0.97	-0.44092119228362947	675	0.25
chr1:119920111-119920792	ENSG00000265808	0.97	-0.4183788389413143	1137	0.25
chr1:12038207-12039433	ENSG00000171824	0.97	-0.4056345761204594	1096	0.25
chr1:12038207-12039433	ENSG00000177674	0.97	-0.3978340332050319	1096	0.25
chr1:150611421-150612142	ENSG00000143382	0.97	-0.45850091258419573	1050	0.25
chr1:150611421-150612142	ENSG00000143420	0.97	-0.4919711304056005	1050	0.25
chr1:203311436-203312526	ENSG00000159346	0.97	-0.4551888521777291	966	0.25
