grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:119250481-119252370	ENSG00000107581	0.3	-0.05641596178791637	935	0.02
chr12:121811213-121811799	ENSG00000089053	0.3	-0.0645625813821505	624	0.02
chr12:54292179-54292833	ENSG00000135390	0.3	-0.025467034004065584	399	0.02
chr16:119350-120611	ENSG00000161980	0.3	-0.07062041032952433	726	0.02
chr19:1435361-1435861	ENSG00000127540	0.3	-0.01755364410012262	630	0.02
chr1:26321184-26321972	ENSG00000198830	0.3	-0.04707851323679479	1072	0.02
chr1:42961173-42961673	ENSG00000065978	0.3	-0.03767885106682975	882	0.02
chr1:51876506-51877006	ENSG00000078618	0.3	-0.05539775120244533	605	0.02
chr2:62296004-62298086	ENSG00000115484	0.3	-0.01747227044672593	888	0.02
chr6:33578556-33579056	ENSG00000112514	0.3	-0.05076767367889843	1123	0.02
chr12:120719783-120720283	ENSG00000111786	0.29	-0.03276248605336356	707	0.02
chr12:53365806-53366979	ENSG00000123349	0.29	-0.06143600860712351	618	0.02
chr19:12883648-12884148	ENSG00000123144	0.29	-0.11105090638896183	453	0.02
chr19:1435361-1435861	ENSG00000099624	0.29	-0.02109941162027916	630	0.02
chr1:150611421-150612142	ENSG00000159352	0.29	-0.07710560474879798	1050	0.02
chr2:231717158-231717658	ENSG00000173692	0.29	-0.018411064503298998	1099	0.02
chr7:100639835-100643018	ENSG00000168090	0.29	-0.029520875783364993	1085	0.02
chr7:22694795-22695295	ENSG00000156928	0.29	-0.08590534234791515	675	0.02
chr12:121799217-121801294	ENSG00000110801	0.28	-0.09699997942644827	810	0.02
chr14:68719655-68720248	ENSG00000100632	0.28	-0.10693027474395708	530	0.02
chr15:78244070-78244570	ENSG00000041357	0.28	-0.04156661731021709	1080	0.02
chr18:3442862-3443362	ENSG00000118680	0.28	-0.055119541429944664	457	0.02
chr19:1035826-1036326	ENSG00000167468	0.28	-0.07140270851729634	867	0.02
chr19:1062595-1063616	ENSG00000071626	0.28	-0.07930617670180996	807	0.02
chr19:1062595-1063616	ENSG00000099804	0.28	-0.0948373186544093	807	0.02
chr19:1062595-1063616	ENSG00000167468	0.28	-0.08457899890020933	807	0.02
chr19:14417789-14419696	ENSG00000104979	0.28	-0.03645822411682213	543	0.02
chr1:150611421-150612142	ENSG00000143401	0.28	-0.08302048512785531	1050	0.02
chr1:206671959-206673955	ENSG00000069275	0.28	-0.06620539803356314	1034	0.02
chr1:26321184-26321972	ENSG00000090273	0.28	-0.028188701638069396	1072	0.02
chr22:21628391-21630404	ENSG00000100030	0.28	-0.04670529254512736	846	0.02
chr5:177390358-177390920	ENSG00000145912	0.28	-0.0070600050646392855	906	0.02
chr5:177390358-177390920	ENSG00000169230	0.28	-0.00682697587629209	906	0.02
chr6:33578556-33579056	ENSG00000137309	0.28	-0.04167191840501218	1123	0.02
chr7:100624022-100624813	ENSG00000172354	0.28	-0.07814656814286337	729	0.02
chr7:101855848-101857726	ENSG00000106400	0.28	-0.10287983066269753	1008	0.02
chr11:95152782-95153802	ENSG00000150316	0.27	-0.063091288904372	831	0.02
chr12:111792123-111792623	ENSG00000089009	0.27	-0.026205841026087022	966	0.02
chr12:53365806-53366979	ENSG00000205352	0.27	-0.08398546879517599	618	0.02
chr12:54304142-54304642	ENSG00000135390	0.27	0.026218387779110088	532	0.02
chr14:102551749-102552488	ENSG00000100664	0.27	-0.11262783962651834	734	0.02
chr15:78244070-78244570	ENSG00000185787	0.27	-0.04610001134005346	1080	0.02
chr15:78259166-78259666	ENSG00000185787	0.27	-0.13392530017674742	670	0.02
chr16:142367-144053	ENSG00000086504	0.27	-0.03589574786003769	745	0.02
chr17:7237585-7238853	ENSG00000132507	0.27	-0.12012246087820748	580	0.02
chr19:12883648-12884148	ENSG00000105583	0.27	-0.08981059119043056	453	0.02
chr19:12883648-12884148	ENSG00000167815	0.27	-0.08106982470956065	453	0.02
chr19:1435361-1435861	ENSG00000104897	0.27	-0.07902140751048913	630	0.02
chr19:1435361-1435861	ENSG00000130332	0.27	-0.02962684957047046	630	0.02
chr19:14417789-14419696	ENSG00000099795	0.27	-0.013764333894522016	543	0.02
chr19:6802259-6802823	ENSG00000181029	0.27	-0.05255193023108475	1082	0.02
chr1:203311436-203312526	ENSG00000182004	0.27	-0.089099961865807	966	0.02
chr22:21628391-21630404	ENSG00000184436	0.27	-0.06306722144884806	846	0.02
chr6:33577112-33577612	ENSG00000231500	0.27	-0.03493456185492163	895	0.02
chr6:33578556-33579056	ENSG00000204256	0.27	-0.06282372045542634	1123	0.02
chr6:33578556-33579056	ENSG00000272325	0.27	-0.056622878575734455	1123	0.02
chr7:100626409-100626992	ENSG00000166508	0.27	-0.06155945678492197	657	0.02
chr7:100639835-100643018	ENSG00000172336	0.27	-0.045022359884755905	1085	0.02
chr12:111792123-111792623	ENSG00000179295	0.26	-0.03695422737650361	966	0.02
chr12:121811825-121813015	ENSG00000110801	0.26	-0.07021656904351171	839	0.02
chr12:53365806-53366979	ENSG00000197111	0.26	-0.07039202851916596	618	0.02
chr14:103098056-103100379	ENSG00000100664	0.26	-0.08817913399597288	680	0.02
chr14:95536577-95537213	ENSG00000090060	0.26	-0.03321419550788763	763	0.02
chr15:78244070-78244570	ENSG00000140395	0.26	-0.04489530589989317	1080	0.02
chr16:3182304-3183673	ENSG00000167978	0.26	-0.10481145290440573	439	0.02
chr16:88460669-88462384	ENSG00000198931	0.26	-0.031242817932112164	852	0.02
chr18:3442862-3443362	ENSG00000101608	0.26	-0.05639213538866151	457	0.02
chr19:1062595-1063616	ENSG00000099817	0.26	-0.0727688818152941	807	0.02
chr19:1062595-1063616	ENSG00000172270	0.26	-0.08423899488959069	807	0.02
chr19:1435361-1435861	ENSG00000115268	0.26	-0.014324221026002669	630	0.02
chr1:150611421-150612142	ENSG00000266472	0.26	-0.061452144272862476	1050	0.02
chr1:26321184-26321972	ENSG00000142669	0.26	-0.051668984340234474	1072	0.02
chr1:47212760-47213803	ENSG00000173660	0.26	-0.04284970615568141	718	0.02
chr22:19705098-19705755	ENSG00000128185	0.26	-0.11463071700144759	551	0.02
chr6:33577112-33577612	ENSG00000112514	0.26	-0.034086022387845374	895	0.02
chr6:33577112-33577612	ENSG00000204220	0.26	-0.03678973830997482	895	0.02
chr6:7136869-7137369	ENSG00000124802	0.26	-0.03904259660364001	1030	0.02
chr7:100639835-100643018	ENSG00000106400	0.26	-0.04579685206690056	1085	0.02
chr7:101855848-101857726	ENSG00000285437	0.26	-0.10268171503252049	1008	0.02
chr7:22695361-22696153	ENSG00000196683	0.26	-0.10289758003636955	286	0.02
chr8:41772263-41773163	ENSG00000078668	0.26	-0.039522233504936076	1021	0.02
chr9:127919216-127919965	ENSG00000167113	0.26	-0.03584678998933463	972	0.02
chr12:117045852-117046352	ENSG00000088992	0.25	-0.06976190833270882	912	0.02
chr12:120719783-120720283	ENSG00000088986	0.25	-0.04573322552002838	707	0.02
chr12:54292179-54292833	ENSG00000135486	0.25	-0.012753150949281072	399	0.02
chr12:54304142-54304642	ENSG00000111481	0.25	-0.05088413087585284	532	0.02
chr12:54304142-54304642	ENSG00000135486	0.25	0.0038932189764147667	532	0.02
chr12:7123650-7124150	ENSG00000159335	0.25	-0.11798806863685712	356	0.02
chr14:102551749-102552488	ENSG00000197102	0.25	-0.0864162689287637	734	0.02
chr16:85381486-85382558	ENSG00000131143	0.25	-0.15825731590776887	383	0.02
chr16:88460669-88462384	ENSG00000167515	0.25	-0.052553131059521134	852	0.02
chr17:7237585-7238853	ENSG00000161960	0.25	-0.11055285829471435	580	0.02
chr19:1035826-1036326	ENSG00000099622	0.25	-0.06795236895848311	867	0.02
chr19:1035826-1036326	ENSG00000115286	0.25	-0.08523483868001758	867	0.02
chr19:1435361-1435861	ENSG00000115286	0.25	-0.027976140756415618	630	0.02
chr19:1435361-1435861	ENSG00000172270	0.25	-0.05486944377834641	630	0.02
chr19:1854521-1855798	ENSG00000115268	0.25	-0.03816878466915546	551	0.02
chr19:1854521-1855798	ENSG00000127540	0.25	-0.04703866852158119	551	0.02
chr19:33263201-33263815	ENSG00000257103	0.25	-0.0672324898170982	675	0.02
chr19:6802259-6802823	ENSG00000125656	0.25	-0.03315893211546621	1082	0.02
chr1:150611421-150612142	ENSG00000143420	0.25	-0.07209263548410116	1050	0.02
chr1:150611421-150612142	ENSG00000159377	0.25	-0.050206496152200894	1050	0.02
chr1:26321184-26321972	ENSG00000142684	0.25	-0.02510279137443399	1072	0.02
chr1:42961173-42961673	ENSG00000117395	0.25	-0.059210940578958045	882	0.02
chr22:19705098-19705755	ENSG00000242259	0.25	-0.0963034060934912	551	0.02
chr22:21587468-21588793	ENSG00000099940	0.25	-0.07715611231986348	606	0.02
chr22:21587468-21588793	ENSG00000185651	0.25	-0.061543189835216075	606	0.02
chr22:21628391-21630404	ENSG00000099940	0.25	-0.06072452415483707	846	0.02
chr22:21628391-21630404	ENSG00000128228	0.25	-0.08071819434661669	846	0.02
chr22:21628391-21630404	ENSG00000161179	0.25	-0.06359548305370036	846	0.02
chr2:26175496-26175996	ENSG00000228474	0.25	-0.06958462959450512	271	0.02
chr4:122759861-122760361	ENSG00000123737	0.25	-0.0828127070619991	794	0.02
chr5:150122100-150122600	ENSG00000164587	0.25	-0.03842617825243848	813	0.02
chr6:33578556-33579056	ENSG00000204220	0.25	-0.047518951234171575	1123	0.02
chr6:33578556-33579056	ENSG00000231500	0.25	-0.03263513993243289	1123	0.02
chr6:42229413-42230186	ENSG00000112576	0.25	-0.07039493638573317	725	0.02
chr7:100626409-100626992	ENSG00000188186	0.25	-0.05477280553172809	657	0.02
chr7:100639835-100643018	ENSG00000106261	0.25	-0.05881783824056944	1085	0.02
chr7:100639835-100643018	ENSG00000166508	0.25	-0.028273900693762042	1085	0.02
chr9:98020372-98020872	ENSG00000136938	0.25	-0.038796098134811635	706	0.02
chr10:69334099-69335586	ENSG00000180817	0.24	-0.07249207222260856	585	0.02
chr11:114082355-114083177	ENSG00000076043	0.24	-0.002264210421273049	971	0.02
chr12:120719783-120720283	ENSG00000089053	0.24	-0.02899895751370002	707	0.02
chr12:7123650-7124150	ENSG00000215021	0.24	-0.12363327041010534	356	0.02
chr14:103098056-103100379	ENSG00000156411	0.24	-0.06554625701935472	680	0.02
chr15:70086611-70087111	ENSG00000137818	0.24	-0.03211265048667408	671	0.02
chr15:78259166-78259666	ENSG00000041357	0.24	-0.1353207311810053	670	0.02
chr16:142367-144053	ENSG00000103202	0.24	-0.03611167428079816	745	0.02
chr16:142367-144053	ENSG00000161980	0.24	-0.03447259159178579	745	0.02
chr17:7237585-7238853	ENSG00000170296	0.24	-0.10611498453776269	580	0.02
chr19:1035826-1036326	ENSG00000071626	0.24	-0.06807883519124928	867	0.02
chr19:1062595-1063616	ENSG00000127540	0.24	-0.051264575426640424	807	0.02
chr1:150611421-150612142	ENSG00000163156	0.24	-0.10479508793630887	1050	0.02
chr1:42961173-42961673	ENSG00000159479	0.24	-0.08420845675163596	882	0.02
chr1:67700116-67701585	ENSG00000142864	0.24	-0.04595114453326973	939	0.02
chr2:231717158-231717658	ENSG00000115053	0.24	0.01496740671340679	1099	0.02
chr2:231717158-231717658	ENSG00000187514	0.24	-0.005951908714592199	1099	0.02
chr3:24299802-24300302	ENSG00000174748	0.24	-0.09790068699292404	313	0.02
chr5:142186606-142187422	ENSG00000178913	0.24	-0.0635223898544117	763	0.02
chr7:100626409-100626992	ENSG00000172354	0.24	-0.07896621392227446	657	0.02
chr7:140175064-140176336	ENSG00000146963	0.24	-0.08097916709470514	488	0.02
chr7:22703001-22704410	ENSG00000156928	0.24	-0.09225867126655021	854	0.02
chr9:127919216-127919965	ENSG00000136908	0.24	-0.024009004861878427	972	0.02
chr9:127919216-127919965	ENSG00000175854	0.24	-0.04345588066446404	972	0.02
chr11:2299228-2299728	ENSG00000110651	0.23	-0.03138278701386551	768	0.02
chr11:2299228-2299728	ENSG00000205531	0.23	-0.046749465448079536	768	0.02
chr12:121799217-121801294	ENSG00000089053	0.23	-0.07850851796871512	810	0.02
chr12:54292179-54292833	ENSG00000123349	0.23	-0.008437716031932118	399	0.02
chr12:54304142-54304642	ENSG00000197111	0.23	-0.008076220625833139	532	0.02
chr12:54304142-54304642	ENSG00000205352	0.23	0.023490841685261096	532	0.02
chr16:119350-120611	ENSG00000103202	0.23	-0.0489546937458908	726	0.02
chr16:84549123-84550027	ENSG00000103194	0.23	-0.042040664206057725	986	0.02
chr16:87853292-87854940	ENSG00000198931	0.23	-0.019354861405834218	809	0.02
chr19:1035826-1036326	ENSG00000099804	0.23	-0.06232833273970278	867	0.02
chr19:1035826-1036326	ENSG00000116017	0.23	-0.05252927603446785	867	0.02
chr19:1035826-1036326	ENSG00000129968	0.23	-0.07679462593768771	867	0.02
chr19:1035826-1036326	ENSG00000172270	0.23	-0.06237666869547623	867	0.02
chr19:1062595-1063616	ENSG00000116017	0.23	-0.059479936056932144	807	0.02
chr19:1435361-1435861	ENSG00000011304	0.23	-0.05247710006443531	630	0.02
chr19:1435361-1435861	ENSG00000099804	0.23	-0.06992504956212664	630	0.02
chr19:6802259-6802823	ENSG00000125652	0.23	-0.041177510676538104	1082	0.02
chr19:6802259-6802823	ENSG00000229833	0.23	-0.061509411050439874	1082	0.02
chr1:203311436-203312526	ENSG00000117139	0.23	-0.0788391511242547	966	0.02
chr1:42961173-42961673	ENSG00000066322	0.23	-0.05276595372020279	882	0.02
chr1:42961173-42961673	ENSG00000171960	0.23	-0.028508674790923772	882	0.02
chr20:50482321-50484221	ENSG00000124226	0.23	-0.11493672093296317	744	0.02
chr20:56415095-56415595	ENSG00000124098	0.23	-0.05548604609444985	648	0.02
chr21:34907758-34909166	ENSG00000241837	0.23	-0.0734704439862387	562	0.02
chr22:19705098-19705755	ENSG00000099901	0.23	-0.1148872772267803	551	0.02
chr2:230661735-230662296	ENSG00000173692	0.23	-0.10296705322104682	269	0.02
chr5:132466149-132467190	ENSG00000164405	0.23	-0.07638782269783151	674	0.02
chr6:33578556-33579056	ENSG00000137288	0.23	-0.04001917182678164	1123	0.02
chr6:42229413-42230186	ENSG00000124733	0.23	-0.039862113063082974	725	0.02
chr6:42229413-42230186	ENSG00000214736	0.23	-0.03622127392828651	725	0.02
chr6:7140438-7141565	ENSG00000124802	0.23	0.0198005282982133	639	0.02
chr7:100624022-100624813	ENSG00000172336	0.23	-0.08208495031995071	729	0.02
chr7:100626409-100626992	ENSG00000172336	0.23	-0.09000015331133787	657	0.02
chr7:139095163-139095663	ENSG00000146963	0.23	-0.0876965694415941	537	0.02
chr9:133003651-133004673	ENSG00000148303	0.23	-0.032906756865351584	394	0.02
chr9:98020372-98020872	ENSG00000095380	0.23	-0.05697662292322127	706	0.02
chr10:104346932-104347721	ENSG00000173915	0.22	-0.06868677838891396	746	0.02
chr12:121799217-121801294	ENSG00000139726	0.22	-0.09951136198827348	810	0.02
chr12:53365806-53366979	ENSG00000094916	0.22	-0.07699090541789959	618	0.02
chr12:54292179-54292833	ENSG00000170627	0.22	-0.016755753032922753	399	0.02
chr15:78244070-78244570	ENSG00000136381	0.22	-0.04501944373985538	1080	0.02
chr16:119350-120611	ENSG00000103254	0.22	-0.07286703352153041	726	0.02
chr16:119350-120611	ENSG00000172366	0.22	-0.06060315473904085	726	0.02
chr16:87853292-87854940	ENSG00000051523	0.22	-0.05108633330219292	809	0.02
chr17:7237585-7238853	ENSG00000129235	0.22	-0.10209604392426755	580	0.02
chr17:7237585-7238853	ENSG00000219200	0.22	-0.09156534408764955	580	0.02
chr19:1035826-1036326	ENSG00000099624	0.22	-0.08713204586972623	867	0.02
chr19:1062595-1063616	ENSG00000099622	0.22	-0.05704508064540617	807	0.02
chr19:1435361-1435861	ENSG00000071626	0.22	-0.03550483757634796	630	0.02
chr19:1854521-1855798	ENSG00000099622	0.22	-0.06428123961361966	551	0.02
chr19:1854521-1855798	ENSG00000099624	0.22	-0.039422909675325704	551	0.02
chr19:1854521-1855798	ENSG00000167468	0.22	-0.06744797299805051	551	0.02
chr19:33263201-33263815	ENSG00000105185	0.22	-0.04149863056096498	675	0.02
chr1:11983342-11983842	ENSG00000120948	0.22	-0.020804778368254572	916	0.02
chr1:12038207-12039433	ENSG00000116649	0.22	-0.007401489734085875	1096	0.02
chr1:150611421-150612142	ENSG00000143368	0.22	-0.09488665620286786	1050	0.02
chr1:203311436-203312526	ENSG00000159346	0.22	-0.060901566532025955	966	0.02
chr1:207863826-207864326	ENSG00000117335	0.22	-0.06448462877668422	648	0.02
chr1:26321184-26321972	ENSG00000117616	0.22	-0.05428269883576555	1072	0.02
chr1:30768019-30769461	ENSG00000060688	0.22	-0.09522771530098598	796	0.02
chr1:36463239-36464966	ENSG00000126067	0.22	-0.06647241908021476	471	0.02
chr22:19705098-19705755	ENSG00000070010	0.22	-0.10127351195054632	551	0.02
chr22:19705098-19705755	ENSG00000185608	0.22	-0.10393372911681194	551	0.02
chr22:37242033-37243234	ENSG00000100142	0.22	-0.03959741127058189	556	0.02
chr2:231715928-231716428	ENSG00000115053	0.22	-0.10558824868627223	546	0.02
chr2:231715928-231716428	ENSG00000187514	0.22	-0.10060377003012498	546	0.02
chr2:64655162-64655662	ENSG00000138071	0.22	-0.035110048493549935	666	0.02
chr2:65437563-65438063	ENSG00000138071	0.22	-0.07906235670420515	341	0.02
chr6:135083933-135085371	ENSG00000112339	0.22	-0.05704142093124848	1223	0.02
chr6:33577112-33577612	ENSG00000137309	0.22	-0.03414948370959471	895	0.02
chr6:33578556-33579056	ENSG00000204209	0.22	-0.048582037361063896	1123	0.02
chr6:7136869-7137369	ENSG00000124783	0.22	-0.060215898105486665	1030	0.02
chr6:7136869-7137369	ENSG00000239264	0.22	-0.06891966840992986	1030	0.02
chr7:22700447-22701142	ENSG00000136231	0.22	-0.049021454147757576	908	0.02
chr7:22700447-22701142	ENSG00000156928	0.22	-0.04650609250546678	908	0.02
chr7:22700447-22701142	ENSG00000196683	0.22	-0.049991060259545306	908	0.02
chr7:93006462-93006962	ENSG00000001630	0.22	-0.03151542181509101	869	0.02
chr8:129591301-129592823	ENSG00000153310	0.22	-0.07925725502136231	1098	0.02
chr10:119250481-119252370	ENSG00000165672	0.21	-0.02810047297984573	935	0.02
chr12:53365806-53366979	ENSG00000063046	0.21	-0.06760880101548333	618	0.02
chr12:54292179-54292833	ENSG00000205352	0.21	-0.0539396315160885	399	0.02
chr12:7123650-7124150	ENSG00000111678	0.21	-0.11119467244597955	356	0.02
chr13:27425768-27426578	ENSG00000122034	0.21	-0.07209092522196398	595	0.02
chr13:27425768-27426578	ENSG00000186184	0.21	-0.0657903622869388	595	0.02
chr14:102551749-102552488	ENSG00000078304	0.21	-0.09190403170523542	734	0.02
chr16:119350-120611	ENSG00000086504	0.21	-0.056718617695780384	726	0.02
chr16:119350-120611	ENSG00000130731	0.21	-0.05001137788704629	726	0.02
chr16:142367-144053	ENSG00000130731	0.21	-0.03341499147738044	745	0.02
chr16:84549123-84550027	ENSG00000131149	0.21	-0.02545605062485611	986	0.02
chr16:85381486-85382558	ENSG00000131149	0.21	-0.12134094303227341	383	0.02
chr17:28862456-28862956	ENSG00000004142	0.21	-0.09153530016634985	784	0.02
chr17:28862456-28862956	ENSG00000109084	0.21	-0.06781315773632167	784	0.02
chr17:28862456-28862956	ENSG00000109111	0.21	-0.06897393181317739	784	0.02
chr17:58332284-58332784	ENSG00000108384	0.21	0.1049043490373805	510	0.02
chr19:1062595-1063616	ENSG00000115255	0.21	-0.07874531957242749	807	0.02
chr19:1435361-1435861	ENSG00000104904	0.21	-0.0068049819308675374	630	0.02
chr19:1435361-1435861	ENSG00000130005	0.21	-0.04608466602804756	630	0.02
chr19:1435361-1435861	ENSG00000167468	0.21	-0.03251720661911687	630	0.02
chr1:203311436-203312526	ENSG00000183155	0.21	-0.12841896058504298	966	0.02
chr1:26321184-26321972	ENSG00000117632	0.21	-0.04357558154140146	1072	0.02
chr1:30768019-30769461	ENSG00000121766	0.21	-0.09819362207980759	796	0.02
chr1:51876506-51877006	ENSG00000134748	0.21	-0.06380047540283726	605	0.02
chr20:50476984-50477670	ENSG00000124226	0.21	-0.08313371329156957	1106	0.02
chr21:44845616-44847120	ENSG00000183255	0.21	-0.0720076773145666	799	0.02
chr22:21587468-21588793	ENSG00000161179	0.21	-0.07722816257310908	606	0.02
chr22:21628391-21630404	ENSG00000185651	0.21	-0.03619647194470346	846	0.02
chr22:21628391-21630404	ENSG00000241973	0.21	-0.03646159480534442	846	0.02
chr2:231717158-231717658	ENSG00000135930	0.21	-0.029527319430264695	1099	0.02
chr2:62296004-62298086	ENSG00000082898	0.21	-0.003436970949636576	888	0.02
chr2:65437563-65438063	ENSG00000138069	0.21	-0.08524352951810373	341	0.02
chr3:129056366-129057212	ENSG00000169714	0.21	-0.04549717143066532	802	0.02
chr3:187741959-187742459	ENSG00000156976	0.21	-0.08971653431045837	612	0.02
chr5:150122100-150122600	ENSG00000113712	0.21	-0.052115536402546396	813	0.02
chr5:177390358-177390920	ENSG00000197451	0.21	0.03662837318864879	906	0.02
chr6:33577112-33577612	ENSG00000124614	0.21	-0.04378479828813437	895	0.02
chr7:100639835-100643018	ENSG00000106367	0.21	-0.05365304853602721	1085	0.02
chr7:100639835-100643018	ENSG00000214253	0.21	-0.014587149961027421	1085	0.02
chr7:140175064-140176336	ENSG00000090263	0.21	-0.06199734807756833	488	0.02
chr7:22694795-22695295	ENSG00000136231	0.21	-0.0428953569205342	675	0.02
chr7:22694795-22695295	ENSG00000136243	0.21	-0.0666331400727065	675	0.02
chr7:37342508-37343083	ENSG00000010270	0.21	-0.05471073370394054	1276	0.02
chr7:93006462-93006962	ENSG00000105810	0.21	-0.014682679543709696	869	0.02
chr9:127919216-127919965	ENSG00000171159	0.21	-0.007526763983270093	972	0.02
chr9:98020372-98020872	ENSG00000136929	0.21	-0.06384528067901962	706	0.02
chr10:119250481-119252370	ENSG00000148908	0.2	-0.017020808358318536	935	0.02
chr11:12114431-12115136	ENSG00000251381	0.2	-0.04698280746831086	815	0.02
chr12:111792123-111792623	ENSG00000204842	0.2	-0.050121675096241124	966	0.02
chr12:120719783-120720283	ENSG00000111775	0.2	-0.003570821459903729	707	0.02
chr12:54304142-54304642	ENSG00000170627	0.2	0.02366117343682866	532	0.02
chr12:7123650-7124150	ENSG00000111669	0.2	-0.09834668822801383	356	0.02
chr14:103098056-103100379	ENSG00000166165	0.2	-0.09397696774487614	680	0.02
chr16:88451816-88453942	ENSG00000051523	0.2	-0.09314709103638033	602	0.02
chr16:88460669-88462384	ENSG00000051523	0.2	-0.047954543756317844	852	0.02
chr16:88460669-88462384	ENSG00000158545	0.2	-0.07002190800740933	852	0.02
chr17:28862456-28862956	ENSG00000076604	0.2	-0.07117664086438523	784	0.02
chr19:1035826-1036326	ENSG00000011304	0.2	-0.05778735661623023	867	0.02
chr19:1035826-1036326	ENSG00000065268	0.2	-0.09683786317622922	867	0.02
chr19:1062595-1063616	ENSG00000130005	0.2	-0.08720849557116572	807	0.02
chr19:12883648-12884148	ENSG00000179262	0.2	-0.05562580181160528	453	0.02
chr19:1435361-1435861	ENSG00000099622	0.2	-0.025366341682662864	630	0.02
chr1:11983342-11983842	ENSG00000116670	0.2	-0.029329022213642406	916	0.02
chr1:174848988-174849800	ENSG00000234741	0.2	-0.037017919707048756	333	0.02
chr1:211630123-211631618	ENSG00000117691	0.2	-0.10740243755406	506	0.02
chr1:42961173-42961673	ENSG00000177868	0.2	-0.03319118894559031	882	0.02
chr1:47212760-47213803	ENSG00000162368	0.2	-0.046594512344602455	718	0.02
chr1:51876506-51877006	ENSG00000185104	0.2	-0.0714254295262715	605	0.02
chr1:92459618-92460498	ENSG00000117500	0.2	-0.07545235999853321	818	0.02
chr20:56415095-56415595	ENSG00000022277	0.2	-0.07754698291671709	648	0.02
chr22:21587468-21588793	ENSG00000100030	0.2	-0.04716844333661046	606	0.02
chr22:21587468-21588793	ENSG00000128228	0.2	-0.07546799637873648	606	0.02
chr22:21628391-21630404	ENSG00000099942	0.2	-0.06310244374961706	846	0.02
chr2:218405477-218408191	ENSG00000123992	0.2	-0.08603051696703153	631	0.02
chr3:128603631-128604400	ENSG00000075785	0.2	-0.05357260557973009	744	0.02
chr6:109239716-109240856	ENSG00000135535	0.2	-0.03404334541585712	1017	0.02
chr6:33577112-33577612	ENSG00000204256	0.2	-0.04604310475165868	895	0.02
chr6:42229413-42230186	ENSG00000048544	0.2	-0.06895276815868875	725	0.02
