chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr1	153059157	153059706	ILF2|chr1:153031633-153032182:.	-0.0165926081740505	chr1	153670778	153671278	ILF2	FALSE	0.6279829787234043	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.890521836448e-4	1	FALSE	FALSE	9.538908	4.317287	low	low	high	high	high	high	K562 DC TAP Seq	TN	611596.5	Low H3K27ac Low DNase
chr1	153059157	153059706	JTB|chr1:153031633-153032182:.	0.00277755611126506	chr1	153977725	153978225	JTB	FALSE	0.9670582191780824	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.3958931560098e-4	1	FALSE	FALSE	9.538908	4.317287	low	low	high	high	high	high	K562 DC TAP Seq	TN	918543.5	Low H3K27ac Low DNase
chr1	153059157	153059706	RAB13|chr1:153031633-153032182:.	2.1436918542550032e-4	chr1	153986127	153986627	RAB13	FALSE	0.9624521739130436	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00184629537012473	1	FALSE	FALSE	9.538908	4.317287	low	low	high	high	high	high	K562 DC TAP Seq	TN	926945.5	Low H3K27ac Low DNase
chr1	153059157	153059706	S100A13|chr1:153031633-153032182:.	0.02433496637116228	chr1	153627989	153628489	S100A13	FALSE	0.7698218623481782	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00346942424668836	1	FALSE	FALSE	9.538908	4.317287	low	low	high	high	high	high	K562 DC TAP Seq	TN	568807.5	Low H3K27ac Low DNase
chr1	153059157	153059706	SLC39A1|chr1:153031633-153032182:.	0.01089873044635125	chr1	153963391	153963891	SLC39A1	FALSE	0.9424098671726754	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.9234744902069e-4	1	FALSE	FALSE	9.538908	4.317287	low	low	high	high	high	high	K562 DC TAP Seq	TN	904209.5	Low H3K27ac Low DNase
chr1	153059157	153059706	SNAPIN|chr1:153031633-153032182:.	0.0087314647312755	chr1	153658403	153658903	SNAPIN	FALSE	0.9793882352941178	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.2015294711048e-4	1	FALSE	FALSE	9.538908	4.317287	low	low	high	high	high	high	K562 DC TAP Seq	TN	599221.5	Low H3K27ac Low DNase
chr1	153190422	153190723	ILF2|chr1:153162898-153163199:.	0.00506965414788695	chr1	153670778	153671278	ILF2	FALSE	0.993162633107454	0.82	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.0523236773937e-4	1	TRUE	FALSE	0.692617	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	480455.5	CTCF Overlap
chr1	153190422	153190723	JTB|chr1:153162898-153163199:.	-0.0117700510822859	chr1	153977725	153978225	JTB	FALSE	0.8240753948038717	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.3598841076368e-4	1	TRUE	FALSE	0.692617	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	787402.5	CTCF Overlap
chr1	153190422	153190723	RAB13|chr1:153162898-153163199:.	0.08422195171503133	chr1	153986127	153986627	RAB13	FALSE	0.18139089548509135	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00225407953407375	1	TRUE	FALSE	0.692617	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	795804.5	CTCF Overlap
chr1	153190422	153190723	S100A13|chr1:153162898-153163199:.	0.03560151780787257	chr1	153627989	153628489	S100A13	FALSE	0.8888645383951682	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00454357662724284	1	TRUE	FALSE	0.692617	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	437666.5	CTCF Overlap
chr1	153190422	153190723	SLC39A1|chr1:153162898-153163199:.	-0.00364623350602311	chr1	153963391	153963891	SLC39A1	FALSE	0.943023285084959	0.84	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.6461059182863e-4	1	TRUE	FALSE	0.692617	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	773068.5	CTCF Overlap
chr1	153190422	153190723	TPM3|chr1:153162898-153163199:.	-0.01084701462864878	chr1	154182999	154183499	TPM3	FALSE	0.816038338658147	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.8676702225647e-4	1	TRUE	FALSE	0.692617	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	992676.5	CTCF Overlap
chr1	153229294	153229595	CHTOP|chr1:153201770-153202071:.	0.01600593838536479	chr1	153633731	153634231	CHTOP	FALSE	0.9067376664056382	0.8	0.92	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.4161518354068e-4	1	TRUE	FALSE	0.740096	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	404536.5	CTCF Overlap
chr1	153229294	153229595	ILF2|chr1:153201770-153202071:.	0.00644801335162559	chr1	153670778	153671278	ILF2	FALSE	0.9125468465184104	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.2295846875615e-4	1	TRUE	FALSE	0.740096	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	441583.5	CTCF Overlap
chr1	153229294	153229595	JTB|chr1:153201770-153202071:.	0.02749845950572038	chr1	153977725	153978225	JTB	FALSE	0.7290275229357798	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.3675461770741e-4	1	TRUE	FALSE	0.740096	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	748530.5	CTCF Overlap
chr1	153229294	153229595	RAB13|chr1:153201770-153202071:.	0.03583287194561668	chr1	153986127	153986627	RAB13	FALSE	0.8072811466372656	0.94	0.96	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00139331344420654	1	TRUE	FALSE	0.740096	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	756932.5	CTCF Overlap
chr1	153229294	153229595	S100A13|chr1:153201770-153202071:.	0.04710787556986196	chr1	153627989	153628489	S100A13	FALSE	0.7132146596858638	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00304574463380162	1	TRUE	FALSE	0.740096	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	398794.5	CTCF Overlap
chr1	153229294	153229595	SLC39A1|chr1:153201770-153202071:.	-1.4598820666178458e-4	chr1	153963391	153963891	SLC39A1	FALSE	0.9793882352941178	0.8	0.94	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.2890372386901e-4	1	TRUE	FALSE	0.740096	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	734196.5	CTCF Overlap
chr1	153229294	153229595	TPM3|chr1:153201770-153202071:.	-0.00136554295310653	chr1	154182999	154183499	TPM3	FALSE	0.9525793770789234	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.4733977420968e-4	1	TRUE	FALSE	0.740096	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	953804.5	CTCF Overlap
chr1	153353624	153353925	CHTOP|chr1:153326100-153326401:.	0.0343155957324075	chr1	153633731	153634231	CHTOP	FALSE	0.7970977179637215	0.88	0.94	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.0757550480885e-4	1	TRUE	FALSE	1.583653	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	280206.5	CTCF Overlap
chr1	153353624	153353925	ILF2|chr1:153326100-153326401:.	0.01958636165341776	chr1	153670778	153671278	ILF2	FALSE	0.886875	0.88	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.7191387704224e-4	1	TRUE	FALSE	1.583653	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	317253.5	CTCF Overlap
chr1	153353624	153353925	JTB|chr1:153326100-153326401:.	0.02703645584972402	chr1	153977725	153978225	JTB	FALSE	0.5760000000000001	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.5710050199021e-4	1	TRUE	FALSE	1.583653	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	624200.5	CTCF Overlap
chr1	153353624	153353925	RAB13|chr1:153326100-153326401:.	0.02704428242199497	chr1	153986127	153986627	RAB13	FALSE	0.7905485644471594	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0024934933882569	1	TRUE	FALSE	1.583653	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	632602.5	CTCF Overlap
chr1	153353624	153353925	S100A13|chr1:153326100-153326401:.	0.05306903112777994	chr1	153627989	153628489	S100A13	FALSE	0.8700995069475572	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0063866658838275	1	TRUE	FALSE	1.583653	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	274464.5	CTCF Overlap
chr1	153353624	153353925	SLC39A1|chr1:153326100-153326401:.	-0.00974994659251904	chr1	153963391	153963891	SLC39A1	FALSE	0.910343076923077	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.6429440607256e-4	1	TRUE	FALSE	1.583653	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	609866.5	CTCF Overlap
chr1	153353624	153353925	TPM3|chr1:153326100-153326401:.	0.02254900709575502	chr1	154182999	154183499	TPM3	FALSE	0.6703937007874017	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00107440143959073	1	TRUE	FALSE	1.583653	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	829474.5	CTCF Overlap
chr1	153394098	153394399	CHTOP|chr1:153366574-153366875:.	-0.02567550824991482	chr1	153633731	153634231	CHTOP	FALSE	0.8077973045822102	0.8	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.7967552510961e-4	1	TRUE	TRUE	0.882177	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	239732.5	H3K27me3 Overlap
chr1	153394098	153394399	ILF2|chr1:153366574-153366875:.	-0.00501342488922074	chr1	153670778	153671278	ILF2	FALSE	0.9125468465184104	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.8067446566669e-4	1	TRUE	TRUE	0.882177	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	276779.5	H3K27me3 Overlap
chr1	153394098	153394399	JTB|chr1:153366574-153366875:.	-0.0051291491583767	chr1	153977725	153978225	JTB	FALSE	0.9699194220616838	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.0880381824821e-4	1	TRUE	TRUE	0.882177	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	583726.5	H3K27me3 Overlap
chr1	153394098	153394399	RAB13|chr1:153366574-153366875:.	0.03847815733591897	chr1	153986127	153986627	RAB13	FALSE	0.8430529411764707	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.002948433163481	1	TRUE	TRUE	0.882177	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	592128.5	H3K27me3 Overlap
chr1	153394098	153394399	S100A13|chr1:153366574-153366875:.	-0.00861611493766423	chr1	153627989	153628489	S100A13	FALSE	0.7498125	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00805687555916215	1	TRUE	TRUE	0.882177	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	233990.5	H3K27me3 Overlap
chr1	153394098	153394399	SLC39A1|chr1:153366574-153366875:.	-0.02643490188813047	chr1	153963391	153963891	SLC39A1	FALSE	0.7799922580645161	0.88	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.1897973846819e-4	1	TRUE	TRUE	0.882177	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	569392.5	H3K27me3 Overlap
chr1	153394098	153394399	TPM3|chr1:153366574-153366875:.	0.0012236294323491	chr1	154182999	154183499	TPM3	FALSE	0.9594661921708184	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00114189328942124	1	TRUE	TRUE	0.882177	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	789000.5	H3K27me3 Overlap
chr1	153452458	153452759	TPM3|chr1:153424934-153425235:.	0.03818764730204394	chr1	154182999	154183499	TPM3	FALSE	0.6241935483870968	0.8	0.88	0.94	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.0462886882691e-4	1	FALSE	FALSE	1.565289	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	730640.5	Low H3K27ac Low DNase
chr1	153465784	153466085	ILF2|chr1:153438260-153438561:.	-0.03283696681409098	chr1	153670778	153671278	ILF2	FALSE	0.6027610619469027	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.5344480156873e-4	1	TRUE	FALSE	2.625883	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	205093.5	Low H3K27ac Low DNase
chr1	153465784	153466085	JTB|chr1:153438260-153438561:.	-0.0064916481697218	chr1	153977725	153978225	JTB	FALSE	0.9061016949152544	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.0083898353389e-4	1	TRUE	FALSE	2.625883	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	512040.5	Low H3K27ac Low DNase
chr1	153465784	153466085	S100A13|chr1:153438260-153438561:.	0.04573320038775264	chr1	153627989	153628489	S100A13	FALSE	0.9040221870047545	0.8	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00727446199849773	1	TRUE	FALSE	2.625883	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	162304.5	Low H3K27ac Low DNase
chr1	153465784	153466085	SLC39A1|chr1:153438260-153438561:.	-0.02448111989204782	chr1	153963391	153963891	SLC39A1	FALSE	0.8057719498289625	0.9	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.562001151067e-4	1	TRUE	FALSE	2.625883	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	497706.5	Low H3K27ac Low DNase
chr1	153465784	153466085	TPM3|chr1:153438260-153438561:.	0.00366511978590078	chr1	154182999	154183499	TPM3	FALSE	0.9802521489971346	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.671040639059e-4	1	TRUE	FALSE	2.625883	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	717314.5	Low H3K27ac Low DNase
chr1	153494936	153495237	ILF2|chr1:153467412-153467713:.	0.00107667819165424	chr1	153670778	153671278	ILF2	FALSE	0.99571875	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.3345218101991e-4	1	TRUE	FALSE	3.533993	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	175941.5	CTCF Overlap
chr1	153494936	153495237	JTB|chr1:153467412-153467713:.	-0.00331697151971888	chr1	153977725	153978225	JTB	FALSE	0.9829701149425288	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.127144721916e-4	1	TRUE	FALSE	3.533993	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	482888.5	CTCF Overlap
chr1	153494936	153495237	RAB13|chr1:153467412-153467713:.	0.04233872439477104	chr1	153986127	153986627	RAB13	FALSE	0.6852313883299799	0.94	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00207035289414782	1	TRUE	FALSE	3.533993	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	491290.5	CTCF Overlap
chr1	153494936	153495237	S100A13|chr1:153467412-153467713:.	0.01807308228318183	chr1	153627989	153628489	S100A13	FALSE	0.8421364985163206	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00821287972795373	1	TRUE	FALSE	3.533993	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	133152.5	CTCF Overlap
chr1	153494936	153495237	SLC39A1|chr1:153467412-153467713:.	0.03924287932340387	chr1	153963391	153963891	SLC39A1	FALSE	0.6216571428571428	0.92	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.6100725240825e-4	1	TRUE	FALSE	3.533993	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	468554.5	CTCF Overlap
chr1	153494936	153495237	TPM3|chr1:153467412-153467713:.	0.00358541627259989	chr1	154182999	154183499	TPM3	FALSE	0.943023285084959	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.7620205663978e-4	1	TRUE	FALSE	3.533993	0.10236	low	low	high	low	high	low	K562 DC TAP Seq	TN	688162.5	CTCF Overlap
