chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr1	9145155	9145655	ENO1|chr1:9205214-9205714:.	-0.07397698687728282	chr1	8878842	8879342	ENO1	FALSE	0.4083833457004385	0.95	1	1	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00146467379001013	1	FALSE	TRUE	1.142609	0.10236	low	low	low	low	low	low	Gasperini et al., 2019	TN	266313	H3K27me3 Overlap
chr1	10387486	10388537	DFFA|chr1:10447543-10448594:.	-0.01575574988486916	chr1	10472306	10472806	DFFA	FALSE	0.9999184308772658	0.85	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00133138651202521	1	FALSE	FALSE	1.561652	0.64556500000000006	low	low	low	low	high	high	Gasperini et al., 2019	TN	84544.5	Low H3K27ac Low DNase
chr1	11881944	11882444	MAD2L2|chr1:11942001-11942501:.	0.00758823901432004	chr1	11680964	11681464	MAD2L2	FALSE	0.9999184308772658	0.8	0.95	1	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00240264171507306	1	TRUE	FALSE	5.31391	7.206604	low	high	high	high	high	high	Gasperini et al., 2019	TN	200980	High H3K27ac Low DNase
chr1	11882562	11883554	AGTRAP|chr1:11942619-11943611:.	-0.03583746039249114	chr1	11735834	11736334	AGTRAP	FALSE	0.7668500138511424	0.85	0.95	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03204717003074856	1	FALSE	FALSE	24.99001	5.898332	high	low	high	high	high	high	Gasperini et al., 2019	TN	146974	Low H3K27ac High DNase
chr1	11882562	11883554	MAD2L2|chr1:11942619-11943611:.	-0.02075872493573605	chr1	11680964	11681464	MAD2L2	FALSE	0.9999184308772658	0.95	1	1	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00682456032332151	1	FALSE	FALSE	24.99001	5.898332	high	low	high	high	high	high	Gasperini et al., 2019	TN	201844	Low H3K27ac High DNase
chr1	11882562	11883554	TARDBP|chr1:11942619-11943611:.	-0.04241372031032553	chr1	11012371	11012871	TARDBP	FALSE	0.6426105624723221	0.85	0.9	0.9	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00565667779000966	1	FALSE	FALSE	24.99001	5.898332	high	low	high	high	high	high	Gasperini et al., 2019	TN	870437	Low H3K27ac High DNase
chr1	12014145	12015413	MAD2L2|chr1:12074202-12075470:.	-0.0022533093207312	chr1	11680964	11681464	MAD2L2	FALSE	0.9999184308772658	0.85	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00149974657110909	1	TRUE	FALSE	2.454641	2.331146	low	low	low	high	high	high	Gasperini et al., 2019	TN	333565	Low H3K27ac Low DNase
chr1	12014145	12015413	SRM|chr1:12074202-12075470:.	-0.02151908445183892	chr1	11059784	11060284	SRM	FALSE	0.8362808313647252	0.8	0.9	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00274297287282783	1	TRUE	FALSE	2.454641	2.331146	low	low	low	high	high	high	Gasperini et al., 2019	TN	954745	Low H3K27ac Low DNase
chr1	17441310	17441810	SDHB|chr1:17767806-17768306:.	-0.08967820588564512	chr1	17053920	17054420	SDHB	TRUE	0.01211938120876172	0.85	0.9	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00177285877103506	1	FALSE	FALSE	2.138299	2.788805	low	low	low	high	high	high	Gasperini et al., 2019	FN	387390	Low H3K27ac Low DNase
chr1	18534347	18534847	AKR7A2|chr1:18860841-18861341:.	0.01060420638892378	chr1	19311896	19312396	AKR7A2	FALSE	0.9999184308772658	0.95	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	9.9356420850279e-4	1	FALSE	TRUE	2.588883	0.51181	low	low	high	low	high	low	Gasperini et al., 2019	TN	777549	H3K27me3 Overlap
chr1	18534347	18534847	CAPZB|chr1:18860841-18861341:.	0.03532848688004386	chr1	19485391	19485891	CAPZB	FALSE	0.9999184308772658	0.9	0.9	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00104565828245402	1	FALSE	TRUE	2.588883	0.51181	low	low	high	low	high	low	Gasperini et al., 2019	TN	951044	H3K27me3 Overlap
chr1	19487638	19488138	MRTO4|chr1:19814132-19814632:.	-0.09424237274727788	chr1	19251330	19251830	MRTO4	FALSE	0.08042321739118431	0.85	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00305157850898695	1	TRUE	FALSE	2.820746	1.378786	low	low	high	low	high	high	Gasperini et al., 2019	TN	236308	Low H3K27ac Low DNase
chr1	19869923	19870423	CAPZB|chr1:20196416-20196916:.	-0.03526266402599398	chr1	19485391	19485891	CAPZB	FALSE	0.939182273030986	1	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0016984381135011	1	FALSE	FALSE	9.116497	0.30708	low	low	high	low	high	low	Gasperini et al., 2019	TN	384532	Low H3K27ac Low DNase
chr1	20197442	20197942	AKR7A2|chr1:20523935-20524435:.	-0.0352949029341818	chr1	19311896	19312396	AKR7A2	FALSE	0.928842182615153	0.85	0.9	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.5866762979592e-4	1	FALSE	FALSE	9.742477	1.02361	high	low	high	low	high	high	Gasperini et al., 2019	TN	885546	Low H3K27ac High DNase
chr1	20197442	20197942	MRTO4|chr1:20523935-20524435:.	-0.0379569280957508	chr1	19251330	19251830	MRTO4	FALSE	0.8616761823171286	0.85	0.9	0.95	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.168594109754e-4	1	FALSE	FALSE	9.742477	1.02361	high	low	high	low	high	high	Gasperini et al., 2019	TN	946112	Low H3K27ac High DNase
chr1	20216567	20217067	HP1BP3|chr1:20543060-20543560:.	0.03254076727779176	chr1	20786438	20786938	HP1BP3	FALSE	0.9900788705853496	0.8	0.85	0.9	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.6542298599515e-4	1	TRUE	FALSE	0.900883	0.10236	low	low	low	low	low	low	Gasperini et al., 2019	TN	569871	CTCF Overlap
chr1	20216567	20217067	MINOS1|chr1:20543060-20543560:.	-0.02126632381404769	chr1	19596726	19597226	MINOS1	FALSE	0.9999184308772658	0.85	0.9	0.95	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.4976238488222e-4	1	TRUE	FALSE	0.900883	0.10236	low	low	low	low	low	low	Gasperini et al., 2019	TN	619841	CTCF Overlap
chr1	20216567	20217067	MRTO4|chr1:20543060-20543560:.	-0.06684497563836966	chr1	19251330	19251830	MRTO4	FALSE	0.6023737277178092	0.8	0.9	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.2219706801593e-4	1	TRUE	FALSE	0.900883	0.10236	low	low	low	low	low	low	Gasperini et al., 2019	TN	965237	CTCF Overlap
chr1	21673110	21673610	CDC42|chr1:21999603-22000103:.	0.02497619714766452	chr1	22052376	22052876	CDC42	FALSE	0.9999184308772658	0.8	0.9	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00256155594565064	1	FALSE	FALSE	3.260724	2.493107	low	low	high	high	high	high	Gasperini et al., 2019	TN	379266	Low H3K27ac Low DNase
chr1	21791423	21792482	CDC42|chr1:22117916-22118975:.	0.01463524032170404	chr1	22052376	22052876	CDC42	FALSE	0.9999184308772658	0.8	0.9	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00784529643612209	1	FALSE	FALSE	20.487254	14.116283	high	high	high	high	high	high	Gasperini et al., 2019	TN	260673.5	High H3K27ac High DNase
chr1	21963904	21964404	CDC42|chr1:22290397-22290897:.	0.00547924570325286	chr1	22052376	22052876	CDC42	FALSE	0.9999184308772658	0.95	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00214628724759086	1	TRUE	FALSE	6.806455	0.64556500000000006	low	low	high	low	high	high	Gasperini et al., 2019	TN	88472	Low H3K27ac Low DNase
chr1	21963904	21964404	USP48|chr1:22290397-22290897:.	-0.04152259064365937	chr1	21782945	21783445	USP48	FALSE	0.6476622622629843	0.85	0.95	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01701132481782363	1	TRUE	FALSE	6.806455	0.64556500000000006	low	low	high	low	high	high	Gasperini et al., 2019	TN	180959	Low H3K27ac Low DNase
chr1	23539621	23540248	GALE|chr1:23866113-23866739:.	-0.02513880624860676	chr1	23800294	23800794	GALE	FALSE	0.9494015413858188	0.85	0.9	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0186837159023095	1	TRUE	FALSE	20.549946	1.600846	high	low	high	high	high	high	Gasperini et al., 2019	TN	260609.5	Low H3K27ac High DNase
chr1	23539621	23540248	RPL11|chr1:23866113-23866739:.	0.04208814472608724	chr1	23691528	23692028	RPL11	FALSE	0.9226679140022886	0.85	0.95	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.16219305702466355	1	TRUE	FALSE	20.549946	1.600846	high	low	high	high	high	high	Gasperini et al., 2019	TN	151843.5	Low H3K27ac High DNase
chr1	23554642	23555320	RPL11|chr1:23881133-23881811:.	0.05380798242747287	chr1	23691528	23692028	RPL11	FALSE	0.9688473786016872	0.85	0.85	0.9	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.10760254946228776	1	TRUE	FALSE	12.290426	5.734705	high	low	high	high	high	high	Gasperini et al., 2019	TN	136797	Low H3K27ac High DNase
chr1	23562302	23562802	RPL11|chr1:23888792-23889292:.	0.02124736083174983	chr1	23691528	23692028	RPL11	FALSE	0.9999184308772658	0.8	0.95	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.15912721967394844	1	FALSE	FALSE	14.900679	0.64556500000000006	high	low	high	low	high	high	Gasperini et al., 2019	TN	129226	Low H3K27ac High DNase
chr1	23716065	23716565	HNRNPR|chr1:24042555-24043055:.	-0.08791754893113657	chr1	23344114	23344614	HNRNPR	FALSE	0.09352724842032552	0.85	0.9	0.95	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00438681574985387	1	FALSE	FALSE	2.040838	2.493107	low	low	low	high	high	high	Gasperini et al., 2019	TN	371951	Low H3K27ac Low DNase
chr1	23716065	23716565	RPL11|chr1:24042555-24043055:.	0.03607360175993723	chr1	23691528	23692028	RPL11	FALSE	0.9982335836670636	0.85	0.95	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.08565928341789023	1	FALSE	FALSE	2.040838	2.493107	low	low	low	high	high	high	Gasperini et al., 2019	TN	24537	Low H3K27ac Low DNase
chr1	23920093	23921311	ELOA|chr1:24246583-24247801:.	-0.01782455186516329	chr1	23743115	23743615	ELOA	FALSE	0.9985114898322384	0.9	0.95	1	0.85	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03129226202545635	1	FALSE	FALSE	7.789938	13.965837	low	high	high	high	high	high	Gasperini et al., 2019	TN	177337	High H3K27ac Low DNase
chr1	23920093	23921311	GALE|chr1:24246583-24247801:.	-0.04315693948913945	chr1	23800294	23800794	GALE	FALSE	0.669937837963989	0.8	1	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02891758182242403	1	FALSE	FALSE	7.789938	13.965837	low	high	high	high	high	high	Gasperini et al., 2019	TN	120158	High H3K27ac Low DNase
chr1	23920093	23921311	HNRNPR|chr1:24246583-24247801:.	-0.02658888965019068	chr1	23344114	23344614	HNRNPR	FALSE	0.9915983125254192	0.9	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00331158621235795	1	FALSE	FALSE	7.789938	13.965837	low	high	high	high	high	high	Gasperini et al., 2019	TN	576338	High H3K27ac Low DNase
chr1	23920093	23921311	PITHD1|chr1:24246583-24247801:.	-0.02752204772894051	chr1	23778135	23778635	PITHD1	FALSE	0.9023430817515036	0.8	1	1	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01642299982939162	1	FALSE	FALSE	7.789938	13.965837	low	high	high	high	high	high	Gasperini et al., 2019	TN	142317	High H3K27ac Low DNase
chr1	23920093	23921311	RPL11|chr1:24246583-24247801:.	0.0214868122723788	chr1	23691528	23692028	RPL11	FALSE	0.9999184308772658	1	1	1	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01542692321934535	1	FALSE	FALSE	7.789938	13.965837	low	high	high	high	high	high	Gasperini et al., 2019	TN	228924	High H3K27ac Low DNase
chr1	23920093	23921311	SRRM1|chr1:24246583-24247801:.	-0.03270890694139328	chr1	24642852	24643352	SRRM1	FALSE	0.862753268936034	0.95	1	1	0.9	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00324131204385287	1	FALSE	FALSE	7.789938	13.965837	low	high	high	high	high	high	Gasperini et al., 2019	TN	722400	High H3K27ac Low DNase
chr1	24742119	24742619	TMEM50A|chr1:25068610-25069110:.	-0.02656873405235371	chr1	25338047	25338547	TMEM50A	FALSE	0.9999184308772658	0.8	1	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	Gasperini et al., 2019	TN	595928	No peak overlap
chr1	25933351	25933954	ARID1A|chr1:26259842-26260445:.	0.0225053565920843	chr1	26695780	26696280	ARID1A	FALSE	0.9999184308772658	0.85	1	0.95	0.45	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00142351500547946	1	TRUE	FALSE	16.941721	12.723742	high	high	high	high	high	high	Gasperini et al., 2019	TN	762377.5	High H3K27ac High DNase
chr1	25933351	25933954	HMGN2|chr1:26259842-26260445:.	-0.03001057960001385	chr1	26472160	26472660	HMGN2	FALSE	0.9958712462034666	0.95	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.9496519183289e-4	1	TRUE	FALSE	16.941721	12.723742	high	high	high	high	high	high	Gasperini et al., 2019	TN	538757.5	High H3K27ac High DNase
chr1	25933351	25933954	MTFR1L|chr1:26259842-26260445:.	-0.00648484988737652	chr1	25819655	25820155	MTFR1L	FALSE	0.9999184308772658	0.9	0.95	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02149727146473236	1	TRUE	FALSE	16.941721	12.723742	high	high	high	high	high	high	Gasperini et al., 2019	TN	113747.5	High H3K27ac High DNase
chr1	25933351	25933954	NUDC|chr1:26259842-26260445:.	-0.0846214098812692	chr1	26921471	26921971	NUDC	TRUE	0.0279941931333628	1	1	1	0.55	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.9412938207668e-4	1	TRUE	FALSE	16.941721	12.723742	high	high	high	high	high	high	Gasperini et al., 2019	FN	988068.5	High H3K27ac High DNase
chr1	25933351	25933954	SH3BGRL3|chr1:26259842-26260445:.	0.02019723546527196	chr1	26279471	26279971	SH3BGRL3	FALSE	0.9999184308772658	0.85	0.95	1	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00437800805496717	1	TRUE	FALSE	16.941721	12.723742	high	high	high	high	high	high	Gasperini et al., 2019	TN	346068.5	High H3K27ac High DNase
chr1	25933351	25933954	STMN1|chr1:26259842-26260445:.	-0.122234975903461	chr1	25906252	25906752	STMN1	TRUE	4.58113022712261e-6	0.85	1	1	0.5	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.2286987661169928	1	TRUE	FALSE	16.941721	12.723742	high	high	high	high	high	high	Gasperini et al., 2019	TP	27150.5	High H3K27ac High DNase
chr1	25933351	25933954	TMEM50A|chr1:26259842-26260445:.	0.00474298833762265	chr1	25338047	25338547	TMEM50A	FALSE	0.9999184308772658	0.8	0.85	0.95	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00801810857705331	1	TRUE	FALSE	16.941721	12.723742	high	high	high	high	high	high	Gasperini et al., 2019	TN	595355.5	High H3K27ac High DNase
chr1	25933351	25933954	ZNF593|chr1:26259842-26260445:.	-0.05338500850259942	chr1	26169646	26170146	ZNF593	FALSE	0.6037296891094873	0.9	1	1	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00317859194610813	1	TRUE	FALSE	16.941721	12.723742	high	high	high	high	high	high	Gasperini et al., 2019	TN	236243.5	High H3K27ac High DNase
chr1	26104576	26105524	HMGN2|chr1:26431067-26432015:.	0.00336793075681285	chr1	26472160	26472660	HMGN2	FALSE	0.9999184308772658	0.8	0.9	0.95	0.7	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00122714819368381	1	TRUE	FALSE	9.121029	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	367360	Low H3K27ac Low DNase
chr1	26104576	26105524	NUDC|chr1:26431067-26432015:.	0.00559269996748845	chr1	26921471	26921971	NUDC	FALSE	0.9999184308772658	0.85	0.95	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.6593572359545e-4	1	TRUE	FALSE	9.121029	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	816671	Low H3K27ac Low DNase
chr1	26104576	26105524	STMN1|chr1:26431067-26432015:.	0.00649301444609307	chr1	25906252	25906752	STMN1	FALSE	0.9999184308772658	0.8	0.95	1	0.5	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01839546711170751	1	TRUE	FALSE	9.121029	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	198548	Low H3K27ac Low DNase
chr1	26104576	26105524	ZNF593|chr1:26431067-26432015:.	0.00593097832913991	chr1	26169646	26170146	ZNF593	FALSE	0.997981316500084	0.8	1	1	0.75	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03149079669104652	1	TRUE	FALSE	9.121029	1.900216	low	low	high	high	high	high	Gasperini et al., 2019	TN	64846	Low H3K27ac Low DNase
