grna_group	response_id	distance	strand	gene_tss	target_type
chr1:161185204-161186433	ENSG00000117090	-538523	-	160647295	enh
chr1:161185204-161186433	ENSG00000228863	515040	+	160670778	enh
chr1:161185204-161186433	ENSG00000117091	-473967	-	160711851	enh
chr1:161185204-161186433	ENSG00000026751	446761	+	160739057	enh
chr1:161185204-161186433	ENSG00000122224	389744	+	160796074	enh
chr1:161185204-161186433	ENSG00000122223	-322963	-	160862855	enh
chr1:161185204-161186433	ENSG00000179914	-300648	-	160885170	enh
chr1:161185204-161186433	ENSG00000232188	-251438	-	160934380	enh
chr1:161185204-161186433	ENSG00000198358	253353	+	160932465	enh
chr1:161185204-161186433	ENSG00000158764	-231019	-	160954799	enh
chr1:161185204-161186433	ENSG00000158769	-164470	-	161021348	enh
chr1:161185204-161186433	ENSG00000215845	-146828	-	161038990	enh
chr1:161185204-161186433	ENSG00000158773	-139841	-	161045977	enh
chr1:161185204-161186433	ENSG00000186517	-115848	-	161069970	enh
chr1:161185204-161186433	ENSG00000143217	-96219	-	161089599	enh
chr1:161185204-161186433	ENSG00000228917	101353	+	161084465	enh
chr1:161185204-161186433	ENSG00000162755	87457	+	161098361	enh
chr1:161185204-161186433	ENSG00000143256	-67707	-	161118111	enh
chr1:161185204-161186433	ENSG00000158793	67732	+	161118086	enh
chr1:161185204-161186433	ENSG00000158796	-53130	-	161132688	enh
chr1:161185204-161186433	ENSG00000143222	33042	+	161152776	enh
chr1:161185204-161186433	ENSG00000224985	-26469	-	161159349	enh
chr1:161185204-161186433	ENSG00000143258	26368	+	161159450	enh
chr1:161185204-161186433	ENSG00000143224	19408	+	161166410	enh
chr1:161185204-161186433	ENSG00000158850	-7850	-	161177968	enh
chr1:161185204-161186433	ENSG00000158859	13238	-	161199056	enh
chr1:161185204-161186433	ENSG00000158864	-11286	+	161197104	enh
chr1:161185204-161186433	ENSG00000158869	-29416	+	161215234	enh
chr1:161185204-161186433	ENSG00000158874	37813	-	161223631	enh
chr1:161185204-161186433	ENSG00000158882	-40121	+	161225939	enh
chr1:161185204-161186433	ENSG00000143257	52484	-	161238302	enh
chr1:161185204-161186433	ENSG00000248485	-72909	+	161258727	enh
chr1:161185204-161186433	ENSG00000158887	124154	-	161309972	enh
chr1:161185204-161186433	ENSG00000143252	-128439	+	161314257	enh
chr1:161185204-161186433	ENSG00000188931	182056	-	161367874	enh
chr1:161185204-161186433	ENSG00000283696	-213591	+	161399409	enh
chr1:161185204-161186433	ENSG00000283360	284705	-	161470523	enh
chr1:161185204-161186433	ENSG00000283317	255178	-	161440996	enh
chr1:161185204-161186433	ENSG00000143226	-319612	+	161505430	enh
chr1:161185204-161186433	ENSG00000173110	-338722	+	161524540	enh
chr1:161185204-161186433	ENSG00000203747	364919	-	161550737	enh
chr1:161185204-161186433	ENSG00000224515	371260	-	161557078	enh
chr1:161185204-161186433	ENSG00000162747	446145	-	161631963	enh
chr1:161185204-161186433	ENSG00000072694	-477329	+	161663147	enh
chr1:161185204-161186433	ENSG00000234211	489006	-	161674824	enh
chr1:161185204-161186433	ENSG00000132185	-521154	+	161706972	enh
chr1:161185204-161186433	ENSG00000162746	-535745	+	161721563	enh
chr1:161185204-161186433	ENSG00000081721	-563940	+	161749758	enh
chr1:161185204-161186433	ENSG00000226889	580409	-	161766227	enh
chr1:161185204-161186433	ENSG00000118217	-580476	+	161766294	enh
chr1:161185204-161186433	ENSG00000162745	838036	-	162023854	enh
chr1:161185204-161186433	ENSG00000227818	-853198	+	162039016	enh
chr1:161185204-161186433	ENSG00000198929	-883956	+	162069774	enh
chr1:161185204-161186433	ENSG00000285636	989042	-	162174860	enh
chr1:182330138-182330815	ENSG00000272880	517771	+	181812705	enh
chr1:182330138-182330815	ENSG00000179930	-268764	-	182061712	enh
chr1:182330138-182330815	ENSG00000224810	-261223	-	182069253	enh
chr1:182330138-182330815	ENSG00000225982	243925	+	182086551	enh
chr1:182330138-182330815	ENSG00000232309	-201794	-	182128682	enh
chr1:182330138-182330815	ENSG00000228918	-16415	-	182314061	enh
chr1:182330138-182330815	ENSG00000135821	61730	-	182392206	enh
chr1:182330138-182330815	ENSG00000203730	70140	-	182400616	enh
chr1:182330138-182330815	ENSG00000203729	-77145	+	182407621	enh
chr1:182330138-182330815	ENSG00000121446	-78716	+	182409192	enh
chr1:182330138-182330815	ENSG00000135828	258780	-	182589256	enh
chr1:182330138-182330815	ENSG00000143333	273932	-	182604408	enh
chr1:182330138-182330815	ENSG00000261504	-284778	+	182615254	enh
chr1:182330138-182330815	ENSG00000135824	354100	-	182684576	enh
chr1:182330138-182330815	ENSG00000227181	-382386	+	182712862	enh
chr1:182330138-182330815	ENSG00000135838	-458817	+	182789293	enh
chr1:182330138-182330815	ENSG00000135829	-508893	+	182839369	enh
chr1:182330138-182330815	ENSG00000157060	623049	-	182953525	enh
chr1:182330138-182330815	ENSG00000135862	-692984	+	183023460	enh
chr1:182330138-182330815	ENSG00000224468	810806	-	183141282	enh
chr1:182330138-182330815	ENSG00000058085	-855762	+	183186238	enh
chr1:198633564-198634324	ENSG00000213047	-858248	-	197775696	enh
chr1:198633564-198634324	ENSG00000261573	33117	-	198667061	enh
chr1:198633564-198634324	ENSG00000143355	722042	+	197911902	enh
chr1:198633564-198634324	ENSG00000233410	387093	-	199021037	enh
chr1:198633564-198634324	ENSG00000223881	-35076	-	198598868	enh
chr1:198633564-198634324	ENSG00000224901	876625	+	197757319	enh
chr1:198633564-198634324	ENSG00000229989	303485	-	198937429	enh
chr1:198633564-198634324	ENSG00000151414	476981	+	198156963	enh
chr1:198633564-198634324	ENSG00000235492	-382189	+	199016133	enh
chr1:198633564-198634324	ENSG00000081237	-4513	+	198638457	enh
chr1:198633564-198634324	ENSG00000203724	731297	+	197902647	enh
chr1:198633564-198634324	ENSG00000225172	-349377	+	198983321	enh
chr1:198633564-198634324	ENSG00000151418	-92999	-	198540945	enh
chr1:198633564-198634324	ENSG00000231718	-514654	+	199148598	enh
chr1:198641303-198641996	ENSG00000213047	-865953	-	197775696	enh
chr1:198641303-198641996	ENSG00000261573	25412	-	198667061	enh
chr1:198641303-198641996	ENSG00000143355	729747	+	197911902	enh
chr1:198641303-198641996	ENSG00000233410	379388	-	199021037	enh
chr1:198641303-198641996	ENSG00000223881	-42781	-	198598868	enh
chr1:198641303-198641996	ENSG00000224901	884330	+	197757319	enh
chr1:198641303-198641996	ENSG00000229989	295780	-	198937429	enh
chr1:198641303-198641996	ENSG00000151414	484686	+	198156963	enh
chr1:198641303-198641996	ENSG00000235492	-374484	+	199016133	enh
chr1:198641303-198641996	ENSG00000081237	3192	+	198638457	enh
chr1:198641303-198641996	ENSG00000203724	739002	+	197902647	enh
chr1:198641303-198641996	ENSG00000225172	-341672	+	198983321	enh
chr1:198641303-198641996	ENSG00000151418	-100704	-	198540945	enh
chr1:198641303-198641996	ENSG00000231718	-506949	+	199148598	enh
chr1:198649912-198651029	ENSG00000213047	-874774	-	197775696	enh
chr1:198649912-198651029	ENSG00000261573	16591	-	198667061	enh
chr1:198649912-198651029	ENSG00000143355	738568	+	197911902	enh
chr1:198649912-198651029	ENSG00000233410	370567	-	199021037	enh
chr1:198649912-198651029	ENSG00000223881	-51602	-	198598868	enh
chr1:198649912-198651029	ENSG00000224901	893151	+	197757319	enh
chr1:198649912-198651029	ENSG00000229989	286959	-	198937429	enh
chr1:198649912-198651029	ENSG00000151414	493507	+	198156963	enh
chr1:198649912-198651029	ENSG00000235492	-365663	+	199016133	enh
chr1:198649912-198651029	ENSG00000081237	12013	+	198638457	enh
chr1:198649912-198651029	ENSG00000203724	747823	+	197902647	enh
chr1:198649912-198651029	ENSG00000225172	-332851	+	198983321	enh
chr1:198649912-198651029	ENSG00000151418	-109525	-	198540945	enh
chr1:198649912-198651029	ENSG00000231718	-498128	+	199148598	enh
chr1:198668874-198669521	ENSG00000213047	-893501	-	197775696	enh
chr1:198668874-198669521	ENSG00000261573	-2136	-	198667061	enh
chr1:198668874-198669521	ENSG00000143355	757295	+	197911902	enh
chr1:198668874-198669521	ENSG00000233410	351840	-	199021037	enh
chr1:198668874-198669521	ENSG00000223881	-70329	-	198598868	enh
chr1:198668874-198669521	ENSG00000224901	911878	+	197757319	enh
chr1:198668874-198669521	ENSG00000229989	268232	-	198937429	enh
chr1:198668874-198669521	ENSG00000151414	512234	+	198156963	enh
chr1:198668874-198669521	ENSG00000235492	-346936	+	199016133	enh
chr1:198668874-198669521	ENSG00000081237	30740	+	198638457	enh
chr1:198668874-198669521	ENSG00000203724	766550	+	197902647	enh
chr1:198668874-198669521	ENSG00000225172	-314124	+	198983321	enh
chr1:198668874-198669521	ENSG00000151418	-128252	-	198540945	enh
chr1:198668874-198669521	ENSG00000231718	-479401	+	199148598	enh
chr1:198681062-198681708	ENSG00000213047	-905689	-	197775696	enh
chr1:198681062-198681708	ENSG00000261573	-14324	-	198667061	enh
chr1:198681062-198681708	ENSG00000143355	769483	+	197911902	enh
chr1:198681062-198681708	ENSG00000233410	339652	-	199021037	enh
chr1:198681062-198681708	ENSG00000223881	-82517	-	198598868	enh
chr1:198681062-198681708	ENSG00000224901	924066	+	197757319	enh
chr1:198681062-198681708	ENSG00000229989	256044	-	198937429	enh
chr1:198681062-198681708	ENSG00000151414	524422	+	198156963	enh
chr1:198681062-198681708	ENSG00000235492	-334748	+	199016133	enh
chr1:198681062-198681708	ENSG00000081237	42928	+	198638457	enh
chr1:198681062-198681708	ENSG00000203724	778738	+	197902647	enh
chr1:198681062-198681708	ENSG00000225172	-301936	+	198983321	enh
chr1:198681062-198681708	ENSG00000151418	-140440	-	198540945	enh
chr1:198681062-198681708	ENSG00000231718	-467213	+	199148598	enh
chr1:207647062-207649041	ENSG00000162889	963107	+	206684944	enh
chr1:207647062-207649041	ENSG00000136634	-875557	-	206772494	enh
chr1:207647062-207649041	ENSG00000142224	849181	+	206798870	enh
chr1:207647062-207649041	ENSG00000162891	782697	+	206865354	enh
chr1:207647062-207649041	ENSG00000162892	750608	+	206897443	enh
chr1:207647062-207649041	ENSG00000162894	-724804	-	206923247	enh
chr1:207647062-207649041	ENSG00000162896	-701585	-	206946466	enh
chr1:207647062-207649041	ENSG00000162897	-677426	-	206970625	enh
chr1:207647062-207649041	ENSG00000182795	-615295	-	207032756	enh
chr1:207647062-207649041	ENSG00000123836	613685	+	207034366	enh
chr1:207647062-207649041	ENSG00000180667	-595071	-	207052980	enh
chr1:207647062-207649041	ENSG00000123843	559209	+	207088842	enh
chr1:207647062-207649041	ENSG00000123838	543789	+	207104262	enh
chr1:207647062-207649041	ENSG00000275392	-520565	-	207127486	enh
chr1:207647062-207649041	ENSG00000243636	468755	+	207179296	enh
chr1:207647062-207649041	ENSG00000237074	407929	+	207240122	enh
chr1:207647062-207649041	ENSG00000196352	326675	+	207321376	enh
chr1:207647062-207649041	ENSG00000283044	-231815	-	207416236	enh
chr1:207647062-207649041	ENSG00000117322	193821	+	207454230	enh
chr1:207647062-207649041	ENSG00000203710	151904	+	207496147	enh
chr1:207647062-207649041	ENSG00000236911	-41496	-	207606555	enh
chr1:207647062-207649041	ENSG00000197721	2938	+	207645113	enh
chr1:207647062-207649041	ENSG00000285239	63457	-	207711508	enh
chr1:207647062-207649041	ENSG00000117335	-104006	+	207752057	enh
chr1:207647062-207649041	ENSG00000203709	231045	-	207879096	enh
chr1:207647062-207649041	ENSG00000174059	263351	-	207911402	enh
chr1:207647062-207649041	ENSG00000285719	-261941	+	207909992	enh
chr1:207647062-207649041	ENSG00000284237	-311241	+	207959292	enh
chr1:207647062-207649041	ENSG00000076356	596269	-	208244320	enh
chr1:207647062-207649041	ENSG00000261453	964141	-	208612192	enh
chr1:207647062-207649041	ENSG00000259815	980034	-	208628085	enh
chr1:226349668-226350836	ENSG00000143815	-921327	-	225428925	enh
chr1:226349668-226350836	ENSG00000234476	-884909	-	225465343	enh
chr1:226349668-226350836	ENSG00000282418	885231	+	225465021	enh
chr1:226349668-226350836	ENSG00000154380	-697110	-	225653142	enh
chr1:226349668-226350836	ENSG00000227496	649648	+	225700604	enh
chr1:226349668-226350836	ENSG00000226349	-613978	-	225736274	enh
chr1:226349668-226350836	ENSG00000143742	572439	+	225777813	enh
chr1:226349668-226350836	ENSG00000143819	540160	+	225810092	enh
chr1:226349668-226350836	ENSG00000242861	-503730	-	225846522	enh
chr1:226349668-226350836	ENSG00000196187	-467883	-	225882369	enh
chr1:226349668-226350836	ENSG00000243709	-438870	-	225911382	enh
chr1:226349668-226350836	ENSG00000143811	-425912	-	225924340	enh
chr1:226349668-226350836	ENSG00000248322	-412695	-	225937557	enh
chr1:226349668-226350836	ENSG00000143768	-408763	-	225941489	enh
chr1:226349668-226350836	ENSG00000143751	-350921	-	225999331	enh
chr1:226349668-226350836	ENSG00000272562	-288376	-	226061876	enh
chr1:226349668-226350836	ENSG00000163041	288401	+	226061851	enh
chr1:226349668-226350836	ENSG00000225518	266613	+	226083639	enh
chr1:226349668-226350836	ENSG00000182827	-163522	-	226186730	enh
chr1:226349668-226350836	ENSG00000234478	202249	+	226148003	enh
chr1:226349668-226350836	ENSG00000185155	126634	+	226223618	enh
chr1:226349668-226350836	ENSG00000183814	-40383	-	226309869	enh
chr1:226349668-226350836	ENSG00000143799	57827	-	226408079	enh
chr1:226349668-226350836	ENSG00000203685	-198548	+	226548800	enh
chr1:226349668-226350836	ENSG00000143772	389071	-	226739323	enh
chr1:226349668-226350836	ENSG00000228382	324815	-	226675067	enh
chr1:226349668-226350836	ENSG00000228548	-318645	+	226668897	enh
chr1:226349668-226350836	ENSG00000143801	-519932	+	226870184	enh
chr1:226349668-226350836	ENSG00000163050	-547284	+	226897536	enh
chr1:226349668-226350836	ENSG00000143776	968222	-	227318474	enh
chr1:226349668-226350836	ENSG00000233706	-641888	+	226992140	enh
chr1:226349668-226350836	ENSG00000228625	-828081	+	227178333	enh
chr1:26321184-26321972	ENSG00000117616	-983365	-	25338213	enh
chr1:26321184-26321972	ENSG00000183726	983661	+	25337917	enh
chr1:26321184-26321972	ENSG00000188672	-891386	-	25430192	enh
chr1:26321184-26321972	ENSG00000204178	890720	+	25430858	enh
chr1:26321184-26321972	ENSG00000157978	777998	+	25543580	enh
chr1:26321184-26321972	ENSG00000225643	740100	+	25581478	enh
chr1:26321184-26321972	ENSG00000117643	704110	+	25617468	enh
chr1:26321184-26321972	ENSG00000233478	-662467	-	25659111	enh
chr1:26321184-26321972	ENSG00000162430	521402	+	25800176	enh
chr1:26321184-26321972	ENSG00000228172	-500781	-	25820797	enh
chr1:26321184-26321972	ENSG00000117640	502938	+	25818640	enh
chr1:26321184-26321972	ENSG00000272478	-489444	-	25832134	enh
chr1:26321184-26321972	ENSG00000127423	-462120	-	25859458	enh
chr1:26321184-26321972	ENSG00000236528	461965	+	25859613	enh
chr1:26321184-26321972	ENSG00000182749	-450325	-	25871253	enh
chr1:26321184-26321972	ENSG00000117632	-414587	-	25906991	enh
chr1:26321184-26321972	ENSG00000158006	-323421	-	25998157	enh
chr1:26321184-26321972	ENSG00000158008	301694	+	26019884	enh
chr1:26321184-26321972	ENSG00000158014	-275445	-	26046133	enh
chr1:26321184-26321972	ENSG00000284309	274913	+	26046665	enh
chr1:26321184-26321972	ENSG00000158022	-253142	-	26068436	enh
chr1:26321184-26321972	ENSG00000175087	210413	+	26111165	enh
chr1:26321184-26321972	ENSG00000197245	162558	+	26159020	enh
chr1:26321184-26321972	ENSG00000282872	-152997	-	26168581	enh
chr1:26321184-26321972	ENSG00000236782	-149747	-	26171831	enh
chr1:26321184-26321972	ENSG00000142684	151707	+	26169871	enh
chr1:26321184-26321972	ENSG00000142675	144175	+	26177403	enh
chr1:26321184-26321972	ENSG00000188782	131017	+	26190561	enh
chr1:26321184-26321972	ENSG00000130695	87378	+	26234200	enh
chr1:26321184-26321972	ENSG00000142669	42402	+	26279176	enh
chr1:26321184-26321972	ENSG00000158062	-3215	-	26318363	enh
chr1:26321184-26321972	ENSG00000169442	3621	+	26317957	enh
chr1:26321184-26321972	ENSG00000176092	38502	-	26360080	enh
chr1:26321184-26321972	ENSG00000176083	52944	-	26374522	enh
chr1:26321184-26321972	ENSG00000131914	-89200	+	26410778	enh
chr1:26321184-26321972	ENSG00000117682	-110704	+	26432282	enh
chr1:26321184-26321972	ENSG00000225891	145704	-	26467282	enh
chr1:26321184-26321972	ENSG00000198830	-150872	+	26472450	enh
chr1:26321184-26321972	ENSG00000117676	-208183	+	26529761	enh
chr1:26321184-26321972	ENSG00000260063	372553	-	26694131	enh
chr1:26321184-26321972	ENSG00000117713	-371658	+	26693236	enh
chr1:26321184-26321972	ENSG00000060642	-465894	+	26787472	enh
chr1:26321184-26321972	ENSG00000204160	-505132	+	26826710	enh
chr1:26321184-26321972	ENSG00000175793	-541560	+	26863138	enh
chr1:26321184-26321972	ENSG00000226698	-554555	+	26876133	enh
chr1:26321184-26321972	ENSG00000142751	568719	-	26890297	enh
chr1:26321184-26321972	ENSG00000198746	578888	-	26900466	enh
chr1:26321184-26321972	ENSG00000090273	-578660	+	26900238	enh
chr1:26321184-26321972	ENSG00000131910	592388	-	26913966	enh
chr1:26321184-26321972	ENSG00000175707	638828	-	26960406	enh
chr1:26321184-26321972	ENSG00000253368	-672129	+	26993707	enh
chr1:26321184-26321972	ENSG00000158246	691258	-	27012836	enh
chr1:26321184-26321972	ENSG00000090020	845403	-	27166981	enh
chr1:26321184-26321972	ENSG00000224311	912774	-	27234352	enh
chr1:26321184-26321972	ENSG00000142784	-912938	+	27234516	enh
chr1:3803663-3805727	ENSG00000233234	-992003	-	2812692	enh
chr1:3803663-3805727	ENSG00000231630	-989697	-	2814998	enh
chr1:3803663-3805727	ENSG00000284745	-835988	-	2968707	enh
chr1:3803663-3805727	ENSG00000169717	783212	+	3021483	enh
chr1:3803663-3805727	ENSG00000177133	-736258	-	3068437	enh
chr1:3803663-3805727	ENSG00000142611	735527	+	3069168	enh
chr1:3803663-3805727	ENSG00000226286	-670986	-	3133709	enh
chr1:3803663-3805727	ENSG00000272235	-494599	-	3310096	enh
chr1:3803663-3805727	ENSG00000130762	350269	+	3454426	enh
chr1:3803663-3805727	ENSG00000272088	317449	+	3487246	enh
chr1:3803663-3805727	ENSG00000162591	-193200	-	3611495	enh
chr1:3803663-3805727	ENSG00000238260	-179952	-	3624743	enh
chr1:3803663-3805727	ENSG00000158109	179693	+	3625002	enh
chr1:3803663-3805727	ENSG00000116213	-151934	-	3652761	enh
chr1:3803663-3805727	ENSG00000078900	152175	+	3652520	enh
chr1:3803663-3805727	ENSG00000227589	-135923	-	3668772	enh
chr1:3803663-3805727	ENSG00000235131	-90397	-	3714298	enh
chr1:3803663-3805727	ENSG00000162592	58235	+	3746460	enh
chr1:3803663-3805727	ENSG00000235169	31934	+	3772761	enh
chr1:3803663-3805727	ENSG00000130764	-8191	-	3796504	enh
chr1:3803663-3805727	ENSG00000272153	19687	+	3785008	enh
chr1:3803663-3805727	ENSG00000116198	52519	-	3857214	enh
chr1:3803663-3805727	ENSG00000169598	-52572	+	3857267	enh
chr1:3803663-3805727	ENSG00000198912	95598	-	3900293	enh
chr1:3803663-3805727	ENSG00000236423	-95677	+	3900372	enh
chr1:3803663-3805727	ENSG00000233304	-135870	+	3940565	enh
chr1:3803663-3805727	ENSG00000226374	144285	-	3948980	enh
chr1:3803663-3805727	ENSG00000284668	-171438	+	3976133	enh
chr1:3803663-3805727	ENSG00000284703	214813	-	4019508	enh
chr1:3803663-3805727	ENSG00000235054	-607332	+	4412027	enh
chr1:3803663-3805727	ENSG00000284694	679680	-	4484375	enh
chr1:3803663-3805727	ENSG00000227169	747450	-	4552145	enh
chr1:3803663-3805727	ENSG00000232596	-766786	+	4571481	enh
chr1:3803663-3805727	ENSG00000196581	-850037	+	4654732	enh
chr10:124627835-124628534	ENSG00000154478	961829	+	123666355	enh
chr10:124627835-124628534	ENSG00000121898	-687917	-	123940267	enh
chr10:124627835-124628534	ENSG00000231138	851514	+	123776670	enh
chr10:124627835-124628534	ENSG00000234677	-696587	-	123931597	enh
chr10:124627835-124628534	ENSG00000182022	-534577	-	124093607	enh
chr10:124627835-124628534	ENSG00000065154	-209208	-	124418976	enh
chr10:124627835-124628534	ENSG00000229544	-178000	-	124450184	enh
chr10:124627835-124628534	ENSG00000271434	181032	+	124447152	enh
chr10:124627835-124628534	ENSG00000107902	166350	+	124461834	enh
chr10:124627835-124628534	ENSG00000189319	116085	-	124744269	enh
chr10:124627835-124628534	ENSG00000278831	4831	+	124623353	enh
chr10:124627835-124628534	ENSG00000233334	-75441	+	124703625	enh
chr10:124627835-124628534	ENSG00000203791	163686	-	124791870	enh
chr10:124627835-124628534	ENSG00000165660	-173601	+	124801785	enh
chr10:124627835-124628534	ENSG00000249456	-288959	+	124917143	enh
chr10:124627835-124628534	ENSG00000019995	-313939	+	124942123	enh
chr10:124627835-124628534	ENSG00000226899	318248	-	124946432	enh
chr10:124627835-124628534	ENSG00000175029	532986	-	125161170	enh
chr10:124627835-124628534	ENSG00000273599	-367880	+	124996064	enh
chr10:124627835-124628534	ENSG00000282787	-534195	+	125162379	enh
chr10:124627835-124628534	ENSG00000237675	-946187	+	125574371	enh
chr10:69334099-69335586	ENSG00000204130	-927548	-	68407294	enh
chr10:69334099-69335586	ENSG00000138346	-862721	-	68472121	enh
chr10:69334099-69335586	ENSG00000122912	-807368	-	68527474	enh
chr10:69334099-69335586	ENSG00000138336	774186	+	68560656	enh
chr10:69334099-69335586	ENSG00000260400	636342	+	68698500	enh
chr10:69334099-69335586	ENSG00000060339	613830	+	68721012	enh
chr10:69334099-69335586	ENSG00000165730	507301	+	68827541	enh
chr10:69334099-69335586	ENSG00000285871	437922	+	68896920	enh
chr10:69334099-69335586	ENSG00000107625	433564	+	68901278	enh
chr10:69334099-69335586	ENSG00000165732	378714	+	68956128	enh
chr10:69334099-69335586	ENSG00000198954	346121	+	68988721	enh
chr10:69334099-69335586	ENSG00000122862	246736	+	69088106	enh
chr10:69334099-69335586	ENSG00000122958	211330	+	69123512	enh
chr10:69334099-69335586	ENSG00000156502	154610	+	69180232	enh
chr10:69334099-69335586	ENSG00000229261	-102352	-	69232490	enh
chr10:69334099-69335586	ENSG00000156510	114539	+	69220303	enh
chr10:69334099-69335586	ENSG00000231748	-66694	-	69268148	enh
chr10:69334099-69335586	ENSG00000156515	64858	+	69269984	enh
chr10:69334099-69335586	ENSG00000075073	82025	-	69416867	enh
chr10:69334099-69335586	ENSG00000099282	-116631	+	69451473	enh
chr10:69334099-69335586	ENSG00000122859	238396	-	69573238	enh
chr10:69334099-69335586	ENSG00000236154	-240965	+	69575807	enh
chr10:69334099-69335586	ENSG00000171224	-295409	+	69630251	enh
chr10:69334099-69335586	ENSG00000235645	-350057	+	69684899	enh
chr10:69334099-69335586	ENSG00000197467	-467025	+	69801867	enh
chr10:69334099-69335586	ENSG00000224222	672994	-	70007836	enh
chr10:69334099-69335586	ENSG00000099284	-717954	+	70052796	enh
chr10:69334099-69335586	ENSG00000042286	798092	-	70132934	enh
chr10:69334099-69335586	ENSG00000156521	811834	-	70146676	enh
chr10:69334099-69335586	ENSG00000079332	835681	-	70170523	enh
chr10:69334099-69335586	ENSG00000180817	899069	-	70233911	enh
chr10:69334099-69335586	ENSG00000148734	948834	-	70283676	enh
chr10:92755668-92757563	ENSG00000228701	-958324	-	91798291	enh
chr10:92755668-92757563	ENSG00000107854	958303	+	91798312	enh
