grna_group	response_id	distance	strand	gene_tss	target_type
chr1:12038209-12039433	ENSG00000204510	-877789	+	12916610	enh
chr1:12038209-12039433	ENSG00000232423	908759	-	12947580	enh
chr1:161185202-161186431	ENSG00000143318	995260	+	160190556	enh
chr1:161185202-161186431	ENSG00000227741	-976947	-	160208869	enh
chr1:161185202-161186431	ENSG00000162734	980479	+	160205337	enh
chr1:161185202-161186431	ENSG00000132716	-923285	-	160262531	enh
chr1:161185202-161186431	ENSG00000228606	924072	+	160261744	enh
chr1:161185202-161186431	ENSG00000162735	-899468	-	160286348	enh
chr1:161185202-161186431	ENSG00000122218	-842416	-	160343400	enh
chr1:161185202-161186431	ENSG00000162736	842544	+	160343272	enh
chr1:161185202-161186431	ENSG00000171786	818749	+	160367067	enh
chr1:161185202-161186431	ENSG00000162738	785230	+	160400586	enh
chr1:161185202-161186431	ENSG00000162739	-662554	-	160523262	enh
chr1:161185202-161186431	ENSG00000234425	648743	+	160537073	enh
chr1:161185202-161186431	ENSG00000066294	-606300	-	160579516	enh
chr1:161185202-161186431	ENSG00000117090	-538521	-	160647295	enh
chr1:161185202-161186431	ENSG00000228863	515038	+	160670778	enh
chr1:161185202-161186431	ENSG00000117091	-473965	-	160711851	enh
chr1:161185202-161186431	ENSG00000026751	446759	+	160739057	enh
chr1:161185202-161186431	ENSG00000122224	389742	+	160796074	enh
chr1:161185202-161186431	ENSG00000122223	-322961	-	160862855	enh
chr1:161185202-161186431	ENSG00000179914	-300646	-	160885170	enh
chr1:161185202-161186431	ENSG00000232188	-251436	-	160934380	enh
chr1:161185202-161186431	ENSG00000198358	253351	+	160932465	enh
chr1:161185202-161186431	ENSG00000158764	-231017	-	160954799	enh
chr1:161185202-161186431	ENSG00000158769	-164468	-	161021348	enh
chr1:161185202-161186431	ENSG00000215845	-146826	-	161038990	enh
chr1:161185202-161186431	ENSG00000158773	-139839	-	161045977	enh
chr1:161185202-161186431	ENSG00000186517	-115846	-	161069970	enh
chr1:161185202-161186431	ENSG00000143217	-96217	-	161089599	enh
chr1:161185202-161186431	ENSG00000228917	101351	+	161084465	enh
chr1:161185202-161186431	ENSG00000162755	87455	+	161098361	enh
chr1:161185202-161186431	ENSG00000143256	-67705	-	161118111	enh
chr1:161185202-161186431	ENSG00000158793	67730	+	161118086	enh
chr1:161185202-161186431	ENSG00000158796	-53128	-	161132688	enh
chr1:161185202-161186431	ENSG00000143222	33040	+	161152776	enh
chr1:161185202-161186431	ENSG00000224985	-26467	-	161159349	enh
chr1:161185202-161186431	ENSG00000143258	26366	+	161159450	enh
chr1:161185202-161186431	ENSG00000143224	19406	+	161166410	enh
chr1:161185202-161186431	ENSG00000158850	-7848	-	161177968	enh
chr1:161185202-161186431	ENSG00000158859	13240	-	161199056	enh
chr1:161185202-161186431	ENSG00000158864	-11288	+	161197104	enh
chr1:161185202-161186431	ENSG00000158869	-29418	+	161215234	enh
chr1:161185202-161186431	ENSG00000158874	37815	-	161223631	enh
chr1:161185202-161186431	ENSG00000158882	-40123	+	161225939	enh
chr1:161185202-161186431	ENSG00000143257	52486	-	161238302	enh
chr1:161185202-161186431	ENSG00000248485	-72911	+	161258727	enh
chr1:161185202-161186431	ENSG00000158887	124156	-	161309972	enh
chr1:161185202-161186431	ENSG00000143252	-128441	+	161314257	enh
chr1:161185202-161186431	ENSG00000188931	182058	-	161367874	enh
chr1:161185202-161186431	ENSG00000283696	-213593	+	161399409	enh
chr1:161185202-161186431	ENSG00000283360	284707	-	161470523	enh
chr1:161185202-161186431	ENSG00000283317	255180	-	161440996	enh
chr1:161185202-161186431	ENSG00000143226	-319614	+	161505430	enh
chr1:161185202-161186431	ENSG00000173110	-338724	+	161524540	enh
chr1:161185202-161186431	ENSG00000203747	364921	-	161550737	enh
chr1:161185202-161186431	ENSG00000224515	371262	-	161557078	enh
chr1:161185202-161186431	ENSG00000162747	446147	-	161631963	enh
chr1:161185202-161186431	ENSG00000072694	-477331	+	161663147	enh
chr1:161185202-161186431	ENSG00000234211	489008	-	161674824	enh
chr1:161185202-161186431	ENSG00000132185	-521156	+	161706972	enh
chr1:161185202-161186431	ENSG00000162746	-535747	+	161721563	enh
chr1:161185202-161186431	ENSG00000081721	-563942	+	161749758	enh
chr1:161185202-161186431	ENSG00000226889	580411	-	161766227	enh
chr1:161185202-161186431	ENSG00000118217	-580478	+	161766294	enh
chr1:161185202-161186431	ENSG00000162745	838038	-	162023854	enh
chr1:161185202-161186431	ENSG00000227818	-853200	+	162039016	enh
chr1:161185202-161186431	ENSG00000198929	-883958	+	162069774	enh
chr1:161185202-161186431	ENSG00000285636	989044	-	162174860	enh
chr1:182330138-182330815	ENSG00000272880	517771	+	181812705	enh
chr1:182330138-182330815	ENSG00000179930	-268764	-	182061712	enh
chr1:182330138-182330815	ENSG00000224810	-261223	-	182069253	enh
chr1:182330138-182330815	ENSG00000225982	243925	+	182086551	enh
chr1:182330138-182330815	ENSG00000232309	-201794	-	182128682	enh
chr1:182330138-182330815	ENSG00000228918	-16415	-	182314061	enh
chr1:182330138-182330815	ENSG00000135821	61730	-	182392206	enh
chr1:182330138-182330815	ENSG00000203730	70140	-	182400616	enh
chr1:182330138-182330815	ENSG00000203729	-77145	+	182407621	enh
chr1:182330138-182330815	ENSG00000121446	-78716	+	182409192	enh
chr1:182330138-182330815	ENSG00000135828	258780	-	182589256	enh
chr1:182330138-182330815	ENSG00000143333	273932	-	182604408	enh
chr1:182330138-182330815	ENSG00000261504	-284778	+	182615254	enh
chr1:182330138-182330815	ENSG00000135824	354100	-	182684576	enh
chr1:182330138-182330815	ENSG00000227181	-382386	+	182712862	enh
chr1:182330138-182330815	ENSG00000135838	-458817	+	182789293	enh
chr1:182330138-182330815	ENSG00000135829	-508893	+	182839369	enh
chr1:182330138-182330815	ENSG00000157060	623049	-	182953525	enh
chr1:182330138-182330815	ENSG00000135862	-692984	+	183023460	enh
chr1:182330138-182330815	ENSG00000224468	810806	-	183141282	enh
chr1:182330138-182330815	ENSG00000058085	-855762	+	183186238	enh
chr1:198633566-198634322	ENSG00000213047	-858248	-	197775696	enh
chr1:198633566-198634322	ENSG00000261573	33117	-	198667061	enh
chr1:198633566-198634322	ENSG00000143355	722042	+	197911902	enh
chr1:198633566-198634322	ENSG00000233410	387093	-	199021037	enh
chr1:198633566-198634322	ENSG00000223881	-35076	-	198598868	enh
chr1:198633566-198634322	ENSG00000224901	876625	+	197757319	enh
chr1:198633566-198634322	ENSG00000229989	303485	-	198937429	enh
chr1:198633566-198634322	ENSG00000151414	476981	+	198156963	enh
chr1:198633566-198634322	ENSG00000235492	-382189	+	199016133	enh
chr1:198633566-198634322	ENSG00000081237	-4513	+	198638457	enh
chr1:198633566-198634322	ENSG00000203724	731297	+	197902647	enh
chr1:198633566-198634322	ENSG00000225172	-349377	+	198983321	enh
chr1:198633566-198634322	ENSG00000151418	-92999	-	198540945	enh
chr1:198633566-198634322	ENSG00000231718	-514654	+	199148598	enh
chr1:198641306-198641997	ENSG00000213047	-865955	-	197775696	enh
chr1:198641306-198641997	ENSG00000261573	25410	-	198667061	enh
chr1:198641306-198641997	ENSG00000143355	729749	+	197911902	enh
chr1:198641306-198641997	ENSG00000233410	379386	-	199021037	enh
chr1:198641306-198641997	ENSG00000223881	-42783	-	198598868	enh
chr1:198641306-198641997	ENSG00000224901	884332	+	197757319	enh
chr1:198641306-198641997	ENSG00000229989	295778	-	198937429	enh
chr1:198641306-198641997	ENSG00000151414	484688	+	198156963	enh
chr1:198641306-198641997	ENSG00000235492	-374482	+	199016133	enh
chr1:198641306-198641997	ENSG00000081237	3194	+	198638457	enh
chr1:198641306-198641997	ENSG00000203724	739004	+	197902647	enh
chr1:198641306-198641997	ENSG00000225172	-341670	+	198983321	enh
chr1:198641306-198641997	ENSG00000151418	-100706	-	198540945	enh
chr1:198641306-198641997	ENSG00000231718	-506947	+	199148598	enh
chr1:198649904-198650636	ENSG00000213047	-874574	-	197775696	enh
chr1:198649904-198650636	ENSG00000261573	16791	-	198667061	enh
chr1:198649904-198650636	ENSG00000143355	738368	+	197911902	enh
chr1:198649904-198650636	ENSG00000233410	370767	-	199021037	enh
chr1:198649904-198650636	ENSG00000223881	-51402	-	198598868	enh
chr1:198649904-198650636	ENSG00000224901	892951	+	197757319	enh
chr1:198649904-198650636	ENSG00000229989	287159	-	198937429	enh
chr1:198649904-198650636	ENSG00000151414	493307	+	198156963	enh
chr1:198649904-198650636	ENSG00000235492	-365863	+	199016133	enh
chr1:198649904-198650636	ENSG00000081237	11813	+	198638457	enh
chr1:198649904-198650636	ENSG00000203724	747623	+	197902647	enh
chr1:198649904-198650636	ENSG00000225172	-333051	+	198983321	enh
chr1:198649904-198650636	ENSG00000151418	-109325	-	198540945	enh
chr1:198649904-198650636	ENSG00000231718	-498328	+	199148598	enh
chr1:198668874-198669520	ENSG00000213047	-893501	-	197775696	enh
chr1:198668874-198669520	ENSG00000261573	-2136	-	198667061	enh
chr1:198668874-198669520	ENSG00000143355	757295	+	197911902	enh
chr1:198668874-198669520	ENSG00000233410	351840	-	199021037	enh
chr1:198668874-198669520	ENSG00000223881	-70329	-	198598868	enh
chr1:198668874-198669520	ENSG00000224901	911878	+	197757319	enh
chr1:198668874-198669520	ENSG00000229989	268232	-	198937429	enh
chr1:198668874-198669520	ENSG00000151414	512234	+	198156963	enh
chr1:198668874-198669520	ENSG00000235492	-346936	+	199016133	enh
chr1:198668874-198669520	ENSG00000081237	30740	+	198638457	enh
chr1:198668874-198669520	ENSG00000203724	766550	+	197902647	enh
chr1:198668874-198669520	ENSG00000225172	-314124	+	198983321	enh
chr1:198668874-198669520	ENSG00000151418	-128252	-	198540945	enh
chr1:198668874-198669520	ENSG00000231718	-479401	+	199148598	enh
chr1:198681064-198681706	ENSG00000213047	-905689	-	197775696	enh
chr1:198681064-198681706	ENSG00000261573	-14324	-	198667061	enh
chr1:198681064-198681706	ENSG00000143355	769483	+	197911902	enh
chr1:198681064-198681706	ENSG00000233410	339652	-	199021037	enh
chr1:198681064-198681706	ENSG00000223881	-82517	-	198598868	enh
chr1:198681064-198681706	ENSG00000224901	924066	+	197757319	enh
chr1:198681064-198681706	ENSG00000229989	256044	-	198937429	enh
chr1:198681064-198681706	ENSG00000151414	524422	+	198156963	enh
chr1:198681064-198681706	ENSG00000235492	-334748	+	199016133	enh
chr1:198681064-198681706	ENSG00000081237	42928	+	198638457	enh
chr1:198681064-198681706	ENSG00000203724	778738	+	197902647	enh
chr1:198681064-198681706	ENSG00000225172	-301936	+	198983321	enh
chr1:198681064-198681706	ENSG00000151418	-140440	-	198540945	enh
chr1:198681064-198681706	ENSG00000231718	-467213	+	199148598	enh
chr1:207647065-207649047	ENSG00000162889	963112	+	206684944	enh
chr1:207647065-207649047	ENSG00000136634	-875562	-	206772494	enh
chr1:207647065-207649047	ENSG00000142224	849186	+	206798870	enh
chr1:207647065-207649047	ENSG00000162891	782702	+	206865354	enh
chr1:207647065-207649047	ENSG00000162892	750613	+	206897443	enh
chr1:207647065-207649047	ENSG00000162894	-724809	-	206923247	enh
chr1:207647065-207649047	ENSG00000162896	-701590	-	206946466	enh
chr1:207647065-207649047	ENSG00000162897	-677431	-	206970625	enh
chr1:207647065-207649047	ENSG00000182795	-615300	-	207032756	enh
chr1:207647065-207649047	ENSG00000123836	613690	+	207034366	enh
chr1:207647065-207649047	ENSG00000180667	-595076	-	207052980	enh
chr1:207647065-207649047	ENSG00000123843	559214	+	207088842	enh
chr1:207647065-207649047	ENSG00000123838	543794	+	207104262	enh
chr1:207647065-207649047	ENSG00000275392	-520570	-	207127486	enh
chr1:207647065-207649047	ENSG00000243636	468760	+	207179296	enh
chr1:207647065-207649047	ENSG00000237074	407934	+	207240122	enh
chr1:207647065-207649047	ENSG00000196352	326680	+	207321376	enh
chr1:207647065-207649047	ENSG00000283044	-231820	-	207416236	enh
chr1:207647065-207649047	ENSG00000117322	193826	+	207454230	enh
chr1:207647065-207649047	ENSG00000203710	151909	+	207496147	enh
chr1:207647065-207649047	ENSG00000236911	-41501	-	207606555	enh
chr1:207647065-207649047	ENSG00000197721	2943	+	207645113	enh
chr1:207647065-207649047	ENSG00000285239	63452	-	207711508	enh
chr1:207647065-207649047	ENSG00000117335	-104001	+	207752057	enh
chr1:207647065-207649047	ENSG00000203709	231040	-	207879096	enh
chr1:207647065-207649047	ENSG00000174059	263346	-	207911402	enh
chr1:207647065-207649047	ENSG00000285719	-261936	+	207909992	enh
chr1:207647065-207649047	ENSG00000284237	-311236	+	207959292	enh
chr1:207647065-207649047	ENSG00000076356	596264	-	208244320	enh
chr1:207647065-207649047	ENSG00000261453	964136	-	208612192	enh
chr1:207647065-207649047	ENSG00000259815	980029	-	208628085	enh
chr1:226349670-226350627	ENSG00000143815	-921223	-	225428925	enh
chr1:226349670-226350627	ENSG00000234476	-884805	-	225465343	enh
chr1:226349670-226350627	ENSG00000282418	885127	+	225465021	enh
chr1:226349670-226350627	ENSG00000154380	-697006	-	225653142	enh
chr1:226349670-226350627	ENSG00000227496	649544	+	225700604	enh
chr1:226349670-226350627	ENSG00000226349	-613874	-	225736274	enh
chr1:226349670-226350627	ENSG00000143742	572335	+	225777813	enh
chr1:226349670-226350627	ENSG00000143819	540056	+	225810092	enh
chr1:226349670-226350627	ENSG00000242861	-503626	-	225846522	enh
chr1:226349670-226350627	ENSG00000196187	-467779	-	225882369	enh
chr1:226349670-226350627	ENSG00000243709	-438766	-	225911382	enh
chr1:226349670-226350627	ENSG00000143811	-425808	-	225924340	enh
chr1:226349670-226350627	ENSG00000248322	-412591	-	225937557	enh
chr1:226349670-226350627	ENSG00000143768	-408659	-	225941489	enh
chr1:226349670-226350627	ENSG00000143751	-350817	-	225999331	enh
chr1:226349670-226350627	ENSG00000272562	-288272	-	226061876	enh
chr1:226349670-226350627	ENSG00000163041	288297	+	226061851	enh
chr1:226349670-226350627	ENSG00000225518	266509	+	226083639	enh
chr1:226349670-226350627	ENSG00000182827	-163418	-	226186730	enh
chr1:226349670-226350627	ENSG00000234478	202145	+	226148003	enh
chr1:226349670-226350627	ENSG00000185155	126530	+	226223618	enh
chr1:226349670-226350627	ENSG00000183814	-40279	-	226309869	enh
chr1:226349670-226350627	ENSG00000143799	57931	-	226408079	enh
chr1:226349670-226350627	ENSG00000203685	-198652	+	226548800	enh
chr1:226349670-226350627	ENSG00000143772	389175	-	226739323	enh
chr1:226349670-226350627	ENSG00000228382	324919	-	226675067	enh
chr1:226349670-226350627	ENSG00000228548	-318749	+	226668897	enh
chr1:226349670-226350627	ENSG00000143801	-520036	+	226870184	enh
chr1:226349670-226350627	ENSG00000163050	-547388	+	226897536	enh
chr1:226349670-226350627	ENSG00000143776	968326	-	227318474	enh
chr1:226349670-226350627	ENSG00000233706	-641992	+	226992140	enh
chr1:226349670-226350627	ENSG00000228625	-828185	+	227178333	enh
chr1:26321200-26321972	ENSG00000117616	-983373	-	25338213	enh
chr1:26321200-26321972	ENSG00000183726	983669	+	25337917	enh
chr1:26321200-26321972	ENSG00000188672	-891394	-	25430192	enh
chr1:26321200-26321972	ENSG00000204178	890728	+	25430858	enh
chr1:26321200-26321972	ENSG00000157978	778006	+	25543580	enh
chr1:26321200-26321972	ENSG00000225643	740108	+	25581478	enh
chr1:26321200-26321972	ENSG00000117643	704118	+	25617468	enh
chr1:26321200-26321972	ENSG00000233478	-662475	-	25659111	enh
chr1:26321200-26321972	ENSG00000162430	521410	+	25800176	enh
chr1:26321200-26321972	ENSG00000228172	-500789	-	25820797	enh
chr1:26321200-26321972	ENSG00000117640	502946	+	25818640	enh
chr1:26321200-26321972	ENSG00000272478	-489452	-	25832134	enh
chr1:26321200-26321972	ENSG00000127423	-462128	-	25859458	enh
chr1:26321200-26321972	ENSG00000236528	461973	+	25859613	enh
chr1:26321200-26321972	ENSG00000182749	-450333	-	25871253	enh
chr1:26321200-26321972	ENSG00000117632	-414595	-	25906991	enh
chr1:26321200-26321972	ENSG00000158006	-323429	-	25998157	enh
chr1:26321200-26321972	ENSG00000158008	301702	+	26019884	enh
chr1:26321200-26321972	ENSG00000158014	-275453	-	26046133	enh
chr1:26321200-26321972	ENSG00000284309	274921	+	26046665	enh
chr1:26321200-26321972	ENSG00000158022	-253150	-	26068436	enh
chr1:26321200-26321972	ENSG00000175087	210421	+	26111165	enh
chr1:26321200-26321972	ENSG00000197245	162566	+	26159020	enh
chr1:26321200-26321972	ENSG00000282872	-153005	-	26168581	enh
chr1:26321200-26321972	ENSG00000236782	-149755	-	26171831	enh
chr1:26321200-26321972	ENSG00000142684	151715	+	26169871	enh
chr1:26321200-26321972	ENSG00000142675	144183	+	26177403	enh
chr1:26321200-26321972	ENSG00000188782	131025	+	26190561	enh
chr1:26321200-26321972	ENSG00000130695	87386	+	26234200	enh
chr1:26321200-26321972	ENSG00000142669	42410	+	26279176	enh
chr1:26321200-26321972	ENSG00000158062	-3223	-	26318363	enh
chr1:26321200-26321972	ENSG00000169442	3629	+	26317957	enh
chr1:26321200-26321972	ENSG00000176092	38494	-	26360080	enh
chr1:26321200-26321972	ENSG00000176083	52936	-	26374522	enh
chr1:26321200-26321972	ENSG00000131914	-89192	+	26410778	enh
chr1:26321200-26321972	ENSG00000117682	-110696	+	26432282	enh
chr1:26321200-26321972	ENSG00000225891	145696	-	26467282	enh
chr1:26321200-26321972	ENSG00000198830	-150864	+	26472450	enh
chr1:26321200-26321972	ENSG00000117676	-208175	+	26529761	enh
chr1:26321200-26321972	ENSG00000260063	372545	-	26694131	enh
chr1:26321200-26321972	ENSG00000117713	-371650	+	26693236	enh
chr1:26321200-26321972	ENSG00000060642	-465886	+	26787472	enh
chr1:26321200-26321972	ENSG00000204160	-505124	+	26826710	enh
chr1:26321200-26321972	ENSG00000175793	-541552	+	26863138	enh
chr1:26321200-26321972	ENSG00000226698	-554547	+	26876133	enh
chr1:26321200-26321972	ENSG00000142751	568711	-	26890297	enh
chr1:26321200-26321972	ENSG00000198746	578880	-	26900466	enh
chr1:26321200-26321972	ENSG00000090273	-578652	+	26900238	enh
chr1:26321200-26321972	ENSG00000131910	592380	-	26913966	enh
chr1:26321200-26321972	ENSG00000175707	638820	-	26960406	enh
chr1:26321200-26321972	ENSG00000253368	-672121	+	26993707	enh
chr1:26321200-26321972	ENSG00000158246	691250	-	27012836	enh
chr1:26321200-26321972	ENSG00000090020	845395	-	27166981	enh
chr1:26321200-26321972	ENSG00000224311	912766	-	27234352	enh
chr1:26321200-26321972	ENSG00000142784	-912930	+	27234516	enh
chr1:3803773-3805724	ENSG00000233234	-992056	-	2812692	enh
chr1:3803773-3805724	ENSG00000231630	-989750	-	2814998	enh
chr1:3803773-3805724	ENSG00000284745	-836041	-	2968707	enh
chr1:3803773-3805724	ENSG00000169717	783265	+	3021483	enh
chr1:3803773-3805724	ENSG00000177133	-736311	-	3068437	enh
chr1:3803773-3805724	ENSG00000142611	735580	+	3069168	enh
chr1:3803773-3805724	ENSG00000226286	-671039	-	3133709	enh
chr1:3803773-3805724	ENSG00000272235	-494652	-	3310096	enh
chr1:3803773-3805724	ENSG00000130762	350322	+	3454426	enh
chr1:3803773-3805724	ENSG00000272088	317502	+	3487246	enh
chr1:3803773-3805724	ENSG00000162591	-193253	-	3611495	enh
chr1:3803773-3805724	ENSG00000238260	-180005	-	3624743	enh
chr1:3803773-3805724	ENSG00000158109	179746	+	3625002	enh
chr1:3803773-3805724	ENSG00000116213	-151987	-	3652761	enh
chr1:3803773-3805724	ENSG00000078900	152228	+	3652520	enh
chr1:3803773-3805724	ENSG00000227589	-135976	-	3668772	enh
chr1:3803773-3805724	ENSG00000235131	-90450	-	3714298	enh
chr1:3803773-3805724	ENSG00000162592	58288	+	3746460	enh
chr1:3803773-3805724	ENSG00000235169	31987	+	3772761	enh
chr1:3803773-3805724	ENSG00000130764	-8244	-	3796504	enh
chr1:3803773-3805724	ENSG00000272153	19740	+	3785008	enh
chr1:3803773-3805724	ENSG00000116198	52466	-	3857214	enh
chr1:3803773-3805724	ENSG00000169598	-52519	+	3857267	enh
chr1:3803773-3805724	ENSG00000198912	95545	-	3900293	enh
chr1:3803773-3805724	ENSG00000236423	-95624	+	3900372	enh
chr1:3803773-3805724	ENSG00000233304	-135817	+	3940565	enh
chr1:3803773-3805724	ENSG00000226374	144232	-	3948980	enh
chr1:3803773-3805724	ENSG00000284668	-171385	+	3976133	enh
chr1:3803773-3805724	ENSG00000284703	214760	-	4019508	enh
chr1:3803773-3805724	ENSG00000235054	-607279	+	4412027	enh
chr1:3803773-3805724	ENSG00000284694	679627	-	4484375	enh
chr1:3803773-3805724	ENSG00000227169	747397	-	4552145	enh
chr1:3803773-3805724	ENSG00000232596	-766733	+	4571481	enh
chr1:3803773-3805724	ENSG00000196581	-849984	+	4654732	enh
chr10:124627841-124628528	ENSG00000154478	961829	+	123666355	enh
chr10:124627841-124628528	ENSG00000121898	-687917	-	123940267	enh
chr10:124627841-124628528	ENSG00000231138	851514	+	123776670	enh
chr10:124627841-124628528	ENSG00000234677	-696587	-	123931597	enh
chr10:124627841-124628528	ENSG00000182022	-534577	-	124093607	enh
chr10:124627841-124628528	ENSG00000065154	-209208	-	124418976	enh
chr10:124627841-124628528	ENSG00000229544	-178000	-	124450184	enh
chr10:124627841-124628528	ENSG00000271434	181032	+	124447152	enh
chr10:124627841-124628528	ENSG00000107902	166350	+	124461834	enh
chr10:124627841-124628528	ENSG00000189319	116085	-	124744269	enh
chr10:124627841-124628528	ENSG00000278831	4831	+	124623353	enh
chr10:124627841-124628528	ENSG00000233334	-75441	+	124703625	enh
chr10:124627841-124628528	ENSG00000203791	163686	-	124791870	enh
chr10:124627841-124628528	ENSG00000165660	-173601	+	124801785	enh
chr10:124627841-124628528	ENSG00000249456	-288959	+	124917143	enh
chr10:124627841-124628528	ENSG00000019995	-313939	+	124942123	enh
chr10:124627841-124628528	ENSG00000226899	318248	-	124946432	enh
chr10:124627841-124628528	ENSG00000175029	532986	-	125161170	enh
chr10:124627841-124628528	ENSG00000273599	-367880	+	124996064	enh
chr10:124627841-124628528	ENSG00000282787	-534195	+	125162379	enh
chr10:124627841-124628528	ENSG00000237675	-946187	+	125574371	enh
chr10:92756155-92757560	ENSG00000228701	-958566	-	91798291	enh
chr10:92756155-92757560	ENSG00000107854	958545	+	91798312	enh
chr10:92756155-92757560	ENSG00000174721	-847374	-	91909483	enh
chr10:92756155-92757560	ENSG00000272817	848726	+	91908131	enh
chr10:92756155-92757560	ENSG00000095564	833088	+	91923769	enh
chr10:92756155-92757560	ENSG00000107864	-465770	-	92291087	enh
chr10:92756155-92757560	ENSG00000198060	465694	+	92291163	enh
chr10:92756155-92757560	ENSG00000119912	-182781	-	92574076	enh
chr10:92756155-92757560	ENSG00000138160	163571	+	92593286	enh
chr10:92756155-92757560	ENSG00000152804	66906	+	92689951	enh
chr10:92756155-92757560	ENSG00000138190	-77856	+	92834713	enh
chr10:92756155-92757560	ENSG00000226425	303569	-	93060426	enh
chr10:92756155-92757560	ENSG00000187553	-303951	+	93060808	enh
chr10:92756155-92757560	ENSG00000279607	-315115	+	93071972	enh
chr10:92756155-92757560	ENSG00000095596	-316618	+	93073475	enh
chr10:92756155-92757560	ENSG00000138119	725460	-	93482317	enh
chr10:92756155-92757560	ENSG00000138180	-739775	+	93496632	enh
chr10:92756155-92757560	ENSG00000186188	-809808	+	93566665	enh
chr10:92756155-92757560	ENSG00000138207	844887	-	93601744	enh
chr10:92756155-92757560	ENSG00000095464	-855731	+	93612588	enh
chr10:92756155-92757560	ENSG00000148690	945715	-	93702572	enh
chr10:95297094-95297828	ENSG00000273450	-982134	-	94315327	enh
chr10:95297094-95297828	ENSG00000173145	-934502	-	94362959	enh
chr10:95297094-95297828	ENSG00000108239	894957	+	94402504	enh
chr10:95297094-95297828	ENSG00000119969	796027	+	94501434	enh
chr10:95297094-95297828	ENSG00000244332	720022	+	94577439	enh
chr10:95297094-95297828	ENSG00000108242	613840	+	94683621	enh
chr10:95297094-95297828	ENSG00000165841	534780	+	94762681	enh
chr10:95297094-95297828	ENSG00000138109	358803	+	94938658	enh
chr10:95297094-95297828	ENSG00000138115	-227964	-	95069497	enh
chr10:95297094-95297828	ENSG00000231829	-129036	-	95168425	enh
chr10:95297094-95297828	ENSG00000173124	103261	+	95194200	enh
chr10:95297094-95297828	ENSG00000234026	-66317	-	95231144	enh
chr10:95297094-95297828	ENSG00000107438	-6437	-	95291024	enh
