gene	name	ensembl	tpm	type	use	gene_name_v29
JUNB	JUNB|chr19:12900763-12901064:.	ENSG00000171223	36.94110419	control	yes	JUNB
KTN1	KTN1|chr14:56266411-56266712:.	ENSG00000126777	131.3981451	locus_gene	yes	KTN1
LRRC47	LRRC47|chr1:3691430-3691731:.	ENSG00000130764	28.93568084	control	yes	LRRC47
MRPL11	MRPL11|chr11:65239555-65239856:.	ENSG00000174547	272.8238401	locus_gene	yes	MRPL11
MYC	MYC|chr8:128911048-128911349:.	ENSG00000136997	167.3380073	control	yes	MYC
NFE2	NFE2|chr12:54697501-54697802:.	ENSG00000123405	68.15426546	control	yes	NFE2
NFE2	NFE2|chr12:54698097-54698398:.	ENSG00000123405	68.15426546	control	yes	NFE2
NFE2	NFE2|chr12:54700957-54701258:.	ENSG00000123405	68.15426546	control	yes	NFE2
PIM1	PIM1|chr6:37018035-37018336:.	ENSG00000137193	230.4611114	control	yes	PIM1
PIM2	PIM2|chrX:48797830-48798131:.	ENSG00000102096	89.15114855	control	yes	PIM2
PIM2	PIM2|chrX:48799012-48799313:.	ENSG00000102096	89.15114855	control	yes	PIM2
PLP2	PLP2|chrX:48799012-48799313:.	ENSG00000102007	115.7451123	control	yes	PLP2
PLP2	PLP2|chrX:48797830-48798131:.	ENSG00000102007	115.7451123	control	yes	PLP2
PLP2	PLP2|chrX:49005070-49005371:.	ENSG00000102007	115.7451123	control	yes	PLP2
PLP2	PLP2|chrX:49023638-49023939:.	ENSG00000102007	115.7451123	control	yes	PLP2
PSMG2	PSMG2|chr18:12727091-12727392:.	ENSG00000128789	105.3661191	locus_gene	yes	PSMG2
RAB13	RAB13|chr1:153031633-153032182:.	ENSG00000143545	154.4736936	locus_gene	yes	RAB13
RAB1B	RAB1B|chr11:65239555-65239856:.	ENSG00000174903	35.34023187	locus_gene	yes	RAB1B
RAE1	RAE1|chr20:55990343-55990644:.	ENSG00000101146	28.36471809	control	yes	RAE1
RNF181	RNF181|chr2:86178802-86179103:.	ENSG00000168894	109.7169561	locus_gene	yes	RNF181
RTN4	RTN4|chr2:55368591-55369057:.	ENSG00000115310	294.7181779	central_gene	yes	RTN4
SF3B2	SF3B2|chr11:65183842-65184143:.	ENSG00000087365	173.9604851	locus_gene	yes	SF3B2
SF3B2	SF3B2|chr11:65239555-65239856:.	ENSG00000087365	173.9604851	locus_gene	yes	SF3B2
SUMO3	SUMO3|chr21:46256494-46256795:.	ENSG00000184900	261.744349	locus_gene	yes	SUMO3
SUMO3	SUMO3|chr21:46780155-46780456:.	ENSG00000184900	261.744349	locus_gene	yes	SUMO3
TMA7	TMA7|chr3:48952813-48953114:.	ENSG00000232112	388.2191017	locus_gene	yes	TMA7
TMEM98	TMEM98|chr17:31220983-31221585:.	ENSG00000006042	58.85004121	control	yes	TMEM98
TMEM98	TMEM98|chr17:31236955-31237256:.	ENSG00000006042	58.85004121	control	yes	TMEM98
TMEM98	TMEM98|chr17:31237414-31237715:.	ENSG00000006042	58.85004121	control	yes	TMEM98
TMEM98	TMEM98|chr17:31237857-31238158:.	ENSG00000006042	58.85004121	control	yes	TMEM98
TMEM98	TMEM98|chr17:31239359-31239660:.	ENSG00000006042	58.85004121	control	yes	TMEM98
TRAPPC2L	TRAPPC2L|chr16:88840295-88840596:.	ENSG00000167515	108.3809935	locus_gene	yes	TRAPPC2L
UQCRC1	UQCRC1|chr3:49503169-49503470:.	ENSG00000010256	99.81761401	locus_gene	yes	UQCRC1
YIF1A	YIF1A|chr11:65239555-65239856:.	ENSG00000174851	205.6071108	locus_gene	yes	YIF1A
ZNHIT1	ZNHIT1|chr7:101500640-101500941:.	ENSG00000106400	255.1754903	locus_gene	yes	ZNHIT1
