grna_group	response_id	distance	strand	gene_tss	target_type
chr1:117707684-117709401	ENSG00000271427	-343069	-	117365473	enh
chr1:117707684-117709401	ENSG00000116830	648239	+	117060303	enh
chr1:117707684-117709401	ENSG00000236137	-649052	-	117059490	enh
chr1:117707684-117709401	ENSG00000198162	341093	+	117367449	enh
chr1:117707684-117709401	ENSG00000134253	-585955	-	117122587	enh
chr1:117707684-117709401	ENSG00000236866	-102772	-	117605770	enh
chr1:117707684-117709401	ENSG00000272715	-799011	-	116909531	enh
chr1:117707684-117709401	ENSG00000183508	102608	+	117605934	enh
chr1:117707684-117709401	ENSG00000134256	706792	+	117001750	enh
chr1:117707684-117709401	ENSG00000196505	221088	-	117929630	enh
chr1:117707684-117709401	ENSG00000235202	413022	+	117295520	enh
chr1:117707684-117709401	ENSG00000065183	-221178	+	117929720	enh
chr1:117707684-117709401	ENSG00000116824	954157	+	116754385	enh
chr1:117707684-117709401	ENSG00000155761	476681	-	118185223	enh
chr1:11983339-11983839	ENSG00000120948	971245	+	11012344	enh
chr1:11983339-11983839	ENSG00000009724	-936356	-	11047233	enh
chr1:11983339-11983839	ENSG00000215910	221802	+	11761787	enh
chr1:11983339-11983839	ENSG00000271895	953930	+	11029659	enh
chr1:11983339-11983839	ENSG00000116649	-923565	-	11060024	enh
chr1:11983339-11983839	ENSG00000120942	710383	+	11273206	enh
chr1:11983339-11983839	ENSG00000171824	-883708	-	11099881	enh
chr1:11983339-11983839	ENSG00000284646	-664496	-	11319093	enh
chr1:11983339-11983839	ENSG00000226849	915118	+	11068471	enh
chr1:11983339-11983839	ENSG00000204624	504423	+	11479166	enh
chr1:11983339-11983839	ENSG00000230337	883914	+	11099675	enh
chr1:11983339-11983839	ENSG00000285833	-481573	-	11502016	enh
chr1:11983339-11983839	ENSG00000198793	-721082	-	11262507	enh
chr1:11983339-11983839	ENSG00000235643	374058	+	11609531	enh
chr1:11983339-11983839	ENSG00000225602	839691	+	11143898	enh
chr1:11983339-11983839	ENSG00000284708	360031	+	11623558	enh
chr1:11983339-11983839	ENSG00000171819	794248	+	11189341	enh
chr1:11983339-11983839	ENSG00000116661	-327804	-	11655785	enh
chr1:11983339-11983839	ENSG00000177553	-203970	-	11779619	enh
chr1:11983339-11983839	ENSG00000132879	329214	+	11654375	enh
chr1:11983339-11983839	ENSG00000177000	-176669	-	11806920	enh
chr1:11983339-11983839	ENSG00000116663	319465	+	11664124	enh
chr1:11983339-11983839	ENSG00000011021	177493	+	11806096	enh
chr1:11983339-11983839	ENSG00000116670	-291939	-	11691650	enh
chr1:11983339-11983839	ENSG00000175206	-135244	-	11848345	enh
chr1:11983339-11983839	ENSG00000162490	291860	+	11691729	enh
chr1:11983339-11983839	ENSG00000120937	-124658	-	11858931	enh
chr1:11983339-11983839	ENSG00000177674	247505	+	11736084	enh
chr1:11983339-11983839	ENSG00000285646	75442	+	11908147	enh
chr1:11983339-11983839	ENSG00000157330	-762626	+	12746215	enh
chr1:11983339-11983839	ENSG00000116685	-57161	-	11926428	enh
chr1:11983339-11983839	ENSG00000048707	-246441	+	12230030	enh
chr1:11983339-11983839	ENSG00000083444	49384	+	11934205	enh
chr1:11983339-11983839	ENSG00000229484	-544135	+	12527724	enh
chr1:11983339-11983839	ENSG00000116688	3408	+	11980181	enh
chr1:11983339-11983839	ENSG00000162496	634142	-	12617731	enh
chr1:11983339-11983839	ENSG00000116691	-35877	+	12019466	enh
chr1:11983339-11983839	ENSG00000272482	635655	-	12619244	enh
chr1:11983339-11983839	ENSG00000120949	-79788	+	12063377	enh
chr1:11983339-11983839	ENSG00000204518	-660958	+	12644547	enh
chr1:11983339-11983839	ENSG00000285604	108675	-	12092264	enh
chr1:11983339-11983839	ENSG00000188984	-732526	+	12716115	enh
chr1:11983339-11983839	ENSG00000028137	-183414	+	12167003	enh
chr1:11983339-11983839	ENSG00000116721	-807808	+	12791397	enh
chr1:11983339-11983839	ENSG00000243073	902612	-	12886201	enh
chr1:11983339-11983839	ENSG00000116726	-791252	+	12774841	enh
chr1:11983339-11983839	ENSG00000187545	914681	-	12898270	enh
chr1:11983339-11983839	ENSG00000239810	847821	-	12831410	enh
chr1:11983339-11983839	ENSG00000204510	-933021	+	12916610	enh
chr1:11983339-11983839	ENSG00000228338	839570	-	12823159	enh
chr1:11983339-11983839	ENSG00000232423	963991	-	12947580	enh
chr1:11983339-11983839	ENSG00000120952	-873497	+	12857086	enh
chr1:11983339-11983839	ENSG00000179172	865136	-	12848725	enh
chr1:119920115-119920791	ENSG00000092607	-930897	-	118989556	enh
chr1:119920115-119920791	ENSG00000226172	-919061	-	119001392	enh
chr1:119920115-119920791	ENSG00000239216	-919048	-	119001405	enh
chr1:119920115-119920791	ENSG00000116874	-779782	-	119140671	enh
chr1:119920115-119920791	ENSG00000224238	873048	+	119047405	enh
chr1:119920115-119920791	ENSG00000231365	780057	+	119140396	enh
chr1:119920115-119920791	ENSG00000227712	-593150	-	119327303	enh
chr1:119920115-119920791	ENSG00000232650	592277	+	119328176	enh
chr1:119920115-119920791	ENSG00000116882	551674	+	119368779	enh
chr1:119920115-119920791	ENSG00000230921	551507	+	119368946	enh
chr1:119920115-119920791	ENSG00000203859	505522	+	119414931	enh
chr1:119920115-119920791	ENSG00000203857	413255	+	119507198	enh
chr1:119920115-119920791	ENSG00000260941	-321182	-	119599271	enh
chr1:119920115-119920791	ENSG00000143067	-272680	-	119647773	enh
chr1:119920115-119920791	ENSG00000092621	272042	+	119648411	enh
chr1:119920115-119920791	ENSG00000134240	-151548	-	119768905	enh
chr1:119920115-119920791	ENSG00000134193	-108793	-	119811660	enh
chr1:119920115-119920791	ENSG00000134249	-23958	-	119896495	enh
chr1:119920115-119920791	ENSG00000134250	149173	-	120069626	enh
chr1:119920115-119920791	ENSG00000273406	-156163	+	120076616	enh
chr1:119920115-119920791	ENSG00000265808	256062	-	120176515	enh
chr1:119920115-119920791	ENSG00000273136	-803470	+	120723923	enh
chr1:119920115-119920791	ENSG00000263353	-969293	+	120889746	enh
chr1:119920115-119920791	ENSG00000226067	-992822	+	120913275	enh
chr1:12038209-12039433	ENSG00000198793	-776314	-	11262507	enh
chr1:12038209-12039433	ENSG00000225602	894923	+	11143898	enh
chr1:12038209-12039433	ENSG00000171819	849480	+	11189341	enh
chr1:12038209-12039433	ENSG00000215910	277034	+	11761787	enh
chr1:12038209-12039433	ENSG00000116649	-978797	-	11060024	enh
chr1:12038209-12039433	ENSG00000120942	765615	+	11273206	enh
chr1:12038209-12039433	ENSG00000171824	-938940	-	11099881	enh
chr1:12038209-12039433	ENSG00000284646	-719728	-	11319093	enh
chr1:12038209-12039433	ENSG00000226849	970350	+	11068471	enh
chr1:12038209-12039433	ENSG00000204624	559655	+	11479166	enh
chr1:12038209-12039433	ENSG00000230337	939146	+	11099675	enh
chr1:12038209-12039433	ENSG00000285833	-536805	-	11502016	enh
chr1:12038209-12039433	ENSG00000162490	347092	+	11691729	enh
chr1:12038209-12039433	ENSG00000235643	429290	+	11609531	enh
chr1:12038209-12039433	ENSG00000177674	302737	+	11736084	enh
chr1:12038209-12039433	ENSG00000284708	415263	+	11623558	enh
chr1:12038209-12039433	ENSG00000028137	-128182	+	12167003	enh
chr1:12038209-12039433	ENSG00000116661	-383036	-	11655785	enh
chr1:12038209-12039433	ENSG00000177553	-259202	-	11779619	enh
chr1:12038209-12039433	ENSG00000132879	384446	+	11654375	enh
chr1:12038209-12039433	ENSG00000177000	-231901	-	11806920	enh
chr1:12038209-12039433	ENSG00000116663	374697	+	11664124	enh
chr1:12038209-12039433	ENSG00000011021	232725	+	11806096	enh
chr1:12038209-12039433	ENSG00000116670	-347171	-	11691650	enh
chr1:12038209-12039433	ENSG00000175206	-190476	-	11848345	enh
chr1:12038209-12039433	ENSG00000120949	-24556	+	12063377	enh
chr1:12038209-12039433	ENSG00000120937	-179890	-	11858931	enh
chr1:12038209-12039433	ENSG00000285604	53443	-	12092264	enh
chr1:12038209-12039433	ENSG00000285646	130674	+	11908147	enh
chr1:12038209-12039433	ENSG00000009724	-991588	-	11047233	enh
chr1:12038209-12039433	ENSG00000116685	-112393	-	11926428	enh
chr1:12038209-12039433	ENSG00000048707	-191209	+	12230030	enh
chr1:12038209-12039433	ENSG00000083444	104616	+	11934205	enh
chr1:12038209-12039433	ENSG00000229484	-488903	+	12527724	enh
chr1:12038209-12039433	ENSG00000116688	58640	+	11980181	enh
chr1:12038209-12039433	ENSG00000162496	578910	-	12617731	enh
chr1:12038209-12039433	ENSG00000116691	19355	+	12019466	enh
chr1:12038209-12039433	ENSG00000272482	580423	-	12619244	enh
chr1:12038209-12039433	ENSG00000239810	792589	-	12831410	enh
chr1:12038209-12039433	ENSG00000204518	-605726	+	12644547	enh
chr1:12038209-12039433	ENSG00000179172	809904	-	12848725	enh
chr1:12038209-12039433	ENSG00000188984	-677294	+	12716115	enh
chr1:12038209-12039433	ENSG00000120952	-818265	+	12857086	enh
chr1:12038209-12039433	ENSG00000157330	-707394	+	12746215	enh
chr1:12038209-12039433	ENSG00000243073	847380	-	12886201	enh
chr1:12038209-12039433	ENSG00000116726	-736020	+	12774841	enh
chr1:12038209-12039433	ENSG00000187545	859449	-	12898270	enh
chr1:12038209-12039433	ENSG00000116721	-752576	+	12791397	enh
chr1:12038209-12039433	ENSG00000204510	-877789	+	12916610	enh
chr1:12038209-12039433	ENSG00000228338	784338	-	12823159	enh
chr1:12038209-12039433	ENSG00000232423	908759	-	12947580	enh
chr1:147599045-147600796	ENSG00000268043	661176	+	146938744	enh
chr1:147599045-147600796	ENSG00000234225	-596302	-	147003618	enh
chr1:147599045-147600796	ENSG00000131791	-427370	-	147172550	enh
chr1:147599045-147600796	ENSG00000237188	426734	+	147173186	enh
chr1:147599045-147600796	ENSG00000131781	-356870	-	147243050	enh
chr1:147599045-147600796	ENSG00000131778	357279	+	147242641	enh
chr1:147599045-147600796	ENSG00000278811	-82045	-	147517875	enh
chr1:147599045-147600796	ENSG00000116128	58508	+	147541412	enh
chr1:147599045-147600796	ENSG00000162836	70576	-	147670496	enh
chr1:147599045-147600796	ENSG00000227139	-97874	+	147697794	enh
chr1:147599045-147600796	ENSG00000265107	173442	-	147773362	enh
chr1:147599045-147600796	ENSG00000274415	-157265	+	147757185	enh
chr1:147599045-147600796	ENSG00000234190	-177670	+	147777590	enh
chr1:147599045-147600796	ENSG00000121634	-308036	+	147907956	enh
chr1:147599045-147600796	ENSG00000188092	-328473	+	147928393	enh
chr1:147599045-147600796	ENSG00000273059	-411879	+	148011799	enh
chr1:147599045-147600796	ENSG00000274372	-421930	+	148021850	enh
chr1:147599045-147600796	ENSG00000263956	552402	-	148152322	enh
chr1:147599045-147600796	ENSG00000227733	655092	-	148255012	enh
chr1:147599045-147600796	ENSG00000232265	-562440	+	148162360	enh
chr1:147599045-147600796	ENSG00000234283	680829	-	148280749	enh
chr1:147599045-147600796	ENSG00000274020	919684	-	148519604	enh
chr1:147599045-147600796	ENSG00000238107	-695260	+	148295180	enh
chr1:147599045-147600796	ENSG00000224481	-695975	+	148295895	enh
chr1:147599045-147600796	ENSG00000272824	758766	-	148358686	enh
chr1:147599045-147600796	ENSG00000236334	883759	-	148483679	enh
chr1:150611410-150612138	ENSG00000150337	829103	+	149782671	enh
chr1:150611410-150612138	ENSG00000203814	-799401	-	149812373	enh
chr1:150611410-150612138	ENSG00000233030	-818754	-	149793020	enh
chr1:150611410-150612138	ENSG00000183598	-798093	-	149813681	enh
chr1:150611410-150612138	ENSG00000270882	779115	+	149832659	enh
chr1:150611410-150612138	ENSG00000203811	-770581	-	149841193	enh
chr1:150611410-150612138	ENSG00000203812	-769038	-	149842736	enh
chr1:150611410-150612138	ENSG00000272196	760713	+	149851061	enh
chr1:150611410-150612138	ENSG00000203852	759155	+	149852619	enh
chr1:150611410-150612138	ENSG00000270276	-750564	-	149861210	enh
chr1:150611410-150612138	ENSG00000264207	750503	+	149861271	enh
chr1:150611410-150612138	ENSG00000184678	-725122	-	149886652	enh
chr1:150611410-150612138	ENSG00000184260	724799	+	149886975	enh
chr1:150611410-150612138	ENSG00000184270	-723858	-	149887916	enh
chr1:150611410-150612138	ENSG00000178096	723884	+	149887890	enh
chr1:150611410-150612138	ENSG00000159164	-693892	-	149917882	enh
chr1:150611410-150612138	ENSG00000143368	-683430	-	149928344	enh
chr1:150611410-150612138	ENSG00000014914	-674905	-	149936869	enh
chr1:150611410-150612138	ENSG00000264522	-601098	-	150010676	enh
chr1:150611410-150612138	ENSG00000285184	-544073	-	150067701	enh
chr1:150611410-150612138	ENSG00000136631	544495	+	150067279	enh
chr1:150611410-150612138	ENSG00000023902	462591	+	150149183	enh
chr1:150611410-150612138	ENSG00000285554	438725	+	150173049	enh
chr1:150611410-150612138	ENSG00000143401	-375618	-	150236156	enh
chr1:150611410-150612138	ENSG00000276110	-354488	-	150257286	enh
chr1:150611410-150612138	ENSG00000118298	354615	+	150257159	enh
chr1:150611410-150612138	ENSG00000117362	-342194	-	150269580	enh
chr1:150611410-150612138	ENSG00000118292	343574	+	150268200	enh
chr1:150611410-150612138	ENSG00000159208	329231	+	150282543	enh
chr1:150611410-150612138	ENSG00000266472	318054	+	150293720	enh
chr1:150611410-150612138	ENSG00000117360	290298	+	150321476	enh
chr1:150611410-150612138	ENSG00000163125	248683	+	150363091	enh
chr1:150611410-150612138	ENSG00000143374	124410	+	150487364	enh
chr1:150611410-150612138	ENSG00000143369	103712	+	150508062	enh
chr1:150611410-150612138	ENSG00000228126	96017	+	150515757	enh
chr1:150611410-150612138	ENSG00000237781	-54050	-	150557724	enh
chr1:150611410-150612138	ENSG00000143382	62405	+	150549369	enh
chr1:150611410-150612138	ENSG00000203804	-37222	-	150574552	enh
chr1:150611410-150612138	ENSG00000143384	-32036	-	150579738	enh
chr1:150611410-150612138	ENSG00000143420	17838	-	150629612	enh
chr1:150611410-150612138	ENSG00000143457	85370	-	150697144	enh
chr1:150611410-150612138	ENSG00000143452	109114	-	150720888	enh
chr1:150611410-150612138	ENSG00000163131	154183	-	150765957	enh
chr1:150611410-150612138	ENSG00000143387	196549	-	150808323	enh
chr1:150611410-150612138	ENSG00000143437	264994	-	150876768	enh
chr1:150611410-150612138	ENSG00000283324	-275362	+	150887136	enh
chr1:150611410-150612138	ENSG00000143379	-314489	+	150926263	enh
chr1:150611410-150612138	ENSG00000143418	363230	-	150975004	enh
chr1:150611410-150612138	ENSG00000259357	-353471	+	150965245	enh
chr1:150611410-150612138	ENSG00000231073	-361349	+	150973123	enh
chr1:150611410-150612138	ENSG00000143412	-370243	+	150982017	enh
chr1:150611410-150612138	ENSG00000143409	396601	-	151008375	enh
chr1:150611410-150612138	ENSG00000143363	-396646	+	151008420	enh
chr1:150611410-150612138	ENSG00000163141	-424547	+	151036321	enh
chr1:150611410-150612138	ENSG00000143443	-435966	+	151047740	enh
chr1:150611410-150612138	ENSG00000197622	458551	-	151070325	enh
chr1:150611410-150612138	ENSG00000213190	-445984	+	151057758	enh
chr1:150611410-150612138	ENSG00000143458	-458804	+	151070578	enh
chr1:150611410-150612138	ENSG00000261168	519836	-	151131610	enh
chr1:150611410-150612138	ENSG00000143434	534890	-	151146664	enh
chr1:150611410-150612138	ENSG00000163154	-544855	+	151156629	enh
chr1:150611410-150612138	ENSG00000163156	-544890	+	151156664	enh
chr1:150611410-150612138	ENSG00000163155	554174	-	151165948	enh
chr1:150611410-150612138	ENSG00000163157	564510	-	151176284	enh
chr1:150611410-150612138	ENSG00000163159	583547	-	151195321	enh
chr1:150611410-150612138	ENSG00000143398	-586175	+	151197949	enh
chr1:150611410-150612138	ENSG00000159352	-642929	+	151254703	enh
chr1:150611410-150612138	ENSG00000232671	670155	-	151281929	enh
chr1:150611410-150612138	ENSG00000143373	-669844	+	151281618	enh
chr1:150611410-150612138	ENSG00000143393	715941	-	151327715	enh
chr1:150611410-150612138	ENSG00000273481	-716175	+	151327949	enh
chr1:150611410-150612138	ENSG00000143390	735583	-	151347357	enh
chr1:150611410-150612138	ENSG00000224645	-728874	+	151340648	enh
chr1:150611410-150612138	ENSG00000237976	-735193	+	151346967	enh
chr1:150611410-150612138	ENSG00000143416	760959	-	151372733	enh
chr1:150611410-150612138	ENSG00000159377	-787760	+	151399534	enh
chr1:150611410-150612138	ENSG00000143442	847691	-	151459465	enh
chr1:150611410-150612138	ENSG00000143375	-898736	+	151510510	enh
chr1:150611410-150612138	ENSG00000143367	-928531	+	151540305	enh
chr1:150611410-150612138	ENSG00000232536	-928742	+	151540516	enh
chr1:159921816-159922625	ENSG00000163564	991424	+	158930796	enh
chr1:159921816-159922625	ENSG00000163565	922252	+	158999968	enh
chr1:159921816-159922625	ENSG00000163568	-775124	-	159147096	enh
chr1:159921816-159922625	ENSG00000162706	750611	+	159171609	enh
chr1:159921816-159922625	ENSG00000225670	-714247	-	159207973	enh
chr1:159921816-159922625	ENSG00000213088	718913	+	159203307	enh
chr1:159921816-159922625	ENSG00000179639	632506	+	159289714	enh
chr1:159921816-159922625	ENSG00000228560	-453152	-	159469068	enh
chr1:159921816-159922625	ENSG00000196184	484375	+	159437845	enh
chr1:159921816-159922625	ENSG00000224943	455899	+	159466321	enh
chr1:159921816-159922625	ENSG00000184155	-386213	-	159536007	enh
chr1:159921816-159922625	ENSG00000132703	334395	+	159587825	enh
chr1:159921816-159922625	ENSG00000132693	-207631	-	159714589	enh
chr1:159921816-159922625	ENSG00000158716	141288	+	159780932	enh
chr1:159921816-159922625	ENSG00000181036	121709	+	159800511	enh
chr1:159921816-159922625	ENSG00000158714	95470	+	159826750	enh
chr1:159921816-159922625	ENSG00000256029	-49167	-	159873053	enh
chr1:159921816-159922625	ENSG00000188004	-66983	-	159855237	enh
chr1:159921816-159922625	ENSG00000243284	-59563	-	159862657	enh
chr1:159921816-159922625	ENSG00000272668	67350	+	159854870	enh
chr1:159921816-159922625	ENSG00000213085	-22057	-	159900163	enh
chr1:159921816-159922625	ENSG00000158710	3512	-	159925732	enh
chr1:159921816-159922625	ENSG00000085552	23384	-	159945604	enh
chr1:159921816-159922625	ENSG00000162723	32034	-	159954254	enh
chr1:159921816-159922625	ENSG00000224259	-38998	+	159961218	enh
chr1:159921816-159922625	ENSG00000177807	148263	-	160070483	enh
chr1:159921816-159922625	ENSG00000143315	109771	-	160031991	enh
chr1:159921816-159922625	ENSG00000225279	-140268	+	160062488	enh
chr1:159921816-159922625	ENSG00000162728	-159350	+	160081570	enh
chr1:159921816-159922625	ENSG00000162729	176723	-	160098943	enh
chr1:159921816-159922625	ENSG00000018625	-193539	+	160115759	enh
chr1:159921816-159922625	ENSG00000132681	-229350	+	160151570	enh
chr1:159921816-159922625	ENSG00000143318	-268336	+	160190556	enh
chr1:159921816-159922625	ENSG00000227741	286649	-	160208869	enh
chr1:159921816-159922625	ENSG00000162734	-283117	+	160205337	enh
chr1:159921816-159922625	ENSG00000132716	340311	-	160262531	enh
chr1:159921816-159922625	ENSG00000228606	-339524	+	160261744	enh
chr1:159921816-159922625	ENSG00000162735	364128	-	160286348	enh
chr1:159921816-159922625	ENSG00000122218	421180	-	160343400	enh
chr1:159921816-159922625	ENSG00000162736	-421052	+	160343272	enh
chr1:159921816-159922625	ENSG00000171786	-444847	+	160367067	enh
chr1:159921816-159922625	ENSG00000162738	-478366	+	160400586	enh
chr1:159921816-159922625	ENSG00000162739	601042	-	160523262	enh
chr1:159921816-159922625	ENSG00000234425	-614853	+	160537073	enh
chr1:159921816-159922625	ENSG00000066294	657296	-	160579516	enh
chr1:159921816-159922625	ENSG00000117090	725075	-	160647295	enh
chr1:159921816-159922625	ENSG00000228863	-748558	+	160670778	enh
chr1:159921816-159922625	ENSG00000117091	789631	-	160711851	enh
chr1:159921816-159922625	ENSG00000026751	-816837	+	160739057	enh
chr1:159921816-159922625	ENSG00000122224	-873854	+	160796074	enh
chr1:159921816-159922625	ENSG00000122223	940635	-	160862855	enh
chr1:159921816-159922625	ENSG00000179914	962950	-	160885170	enh
chr1:171226701-171227201	ENSG00000224286	-942743	-	170284208	enh
chr1:171226701-171227201	ENSG00000231407	-694304	-	170532647	enh
chr1:171226701-171227201	ENSG00000120370	694822	+	170532129	enh
chr1:171226701-171227201	ENSG00000225545	-638715	-	170588236	enh
chr1:171226701-171227201	ENSG00000235303	628097	+	170598854	enh
chr1:171226701-171227201	ENSG00000116132	564223	+	170662728	enh
chr1:171226701-171227201	ENSG00000271811	559570	+	170667381	enh
chr1:171226701-171227201	ENSG00000117501	291480	+	170935471	enh
chr1:171226701-171227201	ENSG00000007933	136074	+	171090877	enh
chr1:171226701-171227201	ENSG00000094963	41743	+	171185208	enh
chr1:171226701-171227201	ENSG00000225243	837	-	171227788	enh
chr1:171226701-171227201	ENSG00000231424	24843	-	171251794	enh
chr1:171226701-171227201	ENSG00000010932	-21520	+	171248471	enh
chr1:171226701-171227201	ENSG00000076258	-87257	+	171314208	enh
chr1:171226701-171227201	ENSG00000117523	-258600	+	171485551	enh
chr1:171226701-171227201	ENSG00000283683	-373670	+	171600621	enh
chr1:171226701-171227201	ENSG00000034971	425732	-	171652683	enh
chr1:171226701-171227201	ENSG00000117533	515296	-	171742247	enh
chr1:171226701-171227201	ENSG00000010165	-554713	+	171781664	enh
chr1:171226701-171227201	ENSG00000197959	-614547	+	171841498	enh
chr1:171226701-171227201	ENSG00000233540	-637236	+	171864187	enh
chr1:171226701-171227201	ENSG00000230630	917889	-	172144840	enh
chr1:172699145-172699645	ENSG00000117533	-957148	-	171742247	enh
chr1:172699145-172699645	ENSG00000010165	917731	+	171781664	enh
chr1:172699145-172699645	ENSG00000197959	857897	+	171841498	enh
chr1:172699145-172699645	ENSG00000233540	835208	+	171864187	enh
chr1:172699145-172699645	ENSG00000230630	-554555	-	172144840	enh
chr1:172699145-172699645	ENSG00000135845	-255309	-	172444086	enh
chr1:172699145-172699645	ENSG00000180999	278707	+	172420688	enh
chr1:172699145-172699645	ENSG00000094975	167046	+	172532349	enh
chr1:172699145-172699645	ENSG00000117560	40377	+	172659018	enh
chr1:172699145-172699645	ENSG00000224228	-76510	+	172775905	enh
chr1:172699145-172699645	ENSG00000224000	-207505	+	172906900	enh
chr1:172699145-172699645	ENSG00000120337	351568	-	173050963	enh
chr1:172699145-172699645	ENSG00000226375	476108	-	173175503	enh
chr1:172699145-172699645	ENSG00000117586	507918	-	173207313	enh
chr1:172699145-172699645	ENSG00000203739	761967	-	173461362	enh
chr1:172699145-172699645	ENSG00000117592	-777871	+	173477266	enh
chr1:172699145-172699645	ENSG00000162753	903699	-	173603094	enh
chr1:172699145-172699645	ENSG00000238272	-855856	+	173555251	enh
chr1:172699145-172699645	ENSG00000183831	970467	-	173669862	enh
chr1:172699145-172699645	ENSG00000232113	-935938	+	173635333	enh
chr1:174848563-174849799	ENSG00000270084	985933	+	173863248	enh
chr1:174848563-174849799	ENSG00000234741	-980299	-	173868882	enh
chr1:174848563-174849799	ENSG00000185278	981099	+	173868082	enh
chr1:174848563-174849799	ENSG00000117601	-931803	-	173917378	enh
chr1:174848563-174849799	ENSG00000135870	-826884	-	174022297	enh
chr1:174848563-174849799	ENSG00000236535	-832975	-	174016206	enh
chr1:174848563-174849799	ENSG00000224977	826672	+	174022509	enh
chr1:174848563-174849799	ENSG00000227373	-689177	-	174160004	enh
chr1:174848563-174849799	ENSG00000152061	689771	+	174159410	enh
chr1:174848563-174849799	ENSG00000203737	401070	+	174448111	enh
chr1:174848563-174849799	ENSG00000223525	-47777	+	174896958	enh
chr1:174848563-174849799	ENSG00000229531	105080	-	174954261	enh
chr1:174848563-174849799	ENSG00000116161	-149982	+	174999163	enh
chr1:174848563-174849799	ENSG00000120333	174244	-	175023425	enh
chr1:174848563-174849799	ENSG00000120332	-218677	+	175067858	enh
chr1:174848563-174849799	ENSG00000235750	343818	-	175192999	enh
chr1:174848563-174849799	ENSG00000230687	355668	-	175204849	enh
chr1:174848563-174849799	ENSG00000260990	-458037	+	175307218	enh
chr1:174848563-174849799	ENSG00000116147	894589	-	175743770	enh
chr1:174848563-174849799	ENSG00000235628	707637	-	175556818	enh
chr1:203311436-203312533	ENSG00000077152	-970004	-	202341980	enh
chr1:203311436-203312533	ENSG00000077157	963285	+	202348699	enh
chr1:203311436-203312533	ENSG00000143858	-601567	-	202710417	enh
chr1:203311436-203312533	ENSG00000226862	707716	+	202604268	enh
chr1:203311436-203312533	ENSG00000225620	679556	+	202632428	enh
chr1:203311436-203312533	ENSG00000117139	-502514	-	202809470	enh
chr1:203311436-203312533	ENSG00000260021	-501155	-	202810829	enh
