grna_group	response_id	distance	strand	gene_tss	target_type
chr1:117707662-117709402	ENSG00000236866	-102762	-	117605770	enh
chr1:117707662-117709402	ENSG00000272715	-799001	-	116909531	enh
chr1:117707662-117709402	ENSG00000183508	102598	+	117605934	enh
chr1:117707662-117709402	ENSG00000134256	706782	+	117001750	enh
chr1:117707662-117709402	ENSG00000196505	221098	-	117929630	enh
chr1:117707662-117709402	ENSG00000235202	413012	+	117295520	enh
chr1:117707662-117709402	ENSG00000065183	-221188	+	117929720	enh
chr1:117707662-117709402	ENSG00000116824	954147	+	116754385	enh
chr1:117707662-117709402	ENSG00000155761	476691	-	118185223	enh
chr1:11983342-11983842	ENSG00000120948	971248	+	11012344	enh
chr1:11983342-11983842	ENSG00000009724	-936359	-	11047233	enh
chr1:11983342-11983842	ENSG00000215910	221805	+	11761787	enh
chr1:11983342-11983842	ENSG00000271895	953933	+	11029659	enh
chr1:11983342-11983842	ENSG00000116649	-923568	-	11060024	enh
chr1:11983342-11983842	ENSG00000120942	710386	+	11273206	enh
chr1:11983342-11983842	ENSG00000171824	-883711	-	11099881	enh
chr1:11983342-11983842	ENSG00000284646	-664499	-	11319093	enh
chr1:11983342-11983842	ENSG00000226849	915121	+	11068471	enh
chr1:11983342-11983842	ENSG00000204624	504426	+	11479166	enh
chr1:11983342-11983842	ENSG00000230337	883917	+	11099675	enh
chr1:11983342-11983842	ENSG00000285833	-481576	-	11502016	enh
chr1:11983342-11983842	ENSG00000198793	-721085	-	11262507	enh
chr1:11983342-11983842	ENSG00000235643	374061	+	11609531	enh
chr1:11983342-11983842	ENSG00000225602	839694	+	11143898	enh
chr1:11983342-11983842	ENSG00000284708	360034	+	11623558	enh
chr1:11983342-11983842	ENSG00000171819	794251	+	11189341	enh
chr1:11983342-11983842	ENSG00000116661	-327807	-	11655785	enh
chr1:11983342-11983842	ENSG00000177553	-203973	-	11779619	enh
chr1:11983342-11983842	ENSG00000132879	329217	+	11654375	enh
chr1:11983342-11983842	ENSG00000177000	-176672	-	11806920	enh
chr1:11983342-11983842	ENSG00000116663	319468	+	11664124	enh
chr1:11983342-11983842	ENSG00000011021	177496	+	11806096	enh
chr1:11983342-11983842	ENSG00000116670	-291942	-	11691650	enh
chr1:11983342-11983842	ENSG00000175206	-135247	-	11848345	enh
chr1:11983342-11983842	ENSG00000162490	291863	+	11691729	enh
chr1:11983342-11983842	ENSG00000120937	-124661	-	11858931	enh
chr1:11983342-11983842	ENSG00000177674	247508	+	11736084	enh
chr1:11983342-11983842	ENSG00000285646	75445	+	11908147	enh
chr1:11983342-11983842	ENSG00000157330	-762623	+	12746215	enh
chr1:11983342-11983842	ENSG00000116685	-57164	-	11926428	enh
chr1:11983342-11983842	ENSG00000048707	-246438	+	12230030	enh
chr1:11983342-11983842	ENSG00000083444	49387	+	11934205	enh
chr1:11983342-11983842	ENSG00000229484	-544132	+	12527724	enh
chr1:11983342-11983842	ENSG00000116688	3411	+	11980181	enh
chr1:11983342-11983842	ENSG00000162496	634139	-	12617731	enh
chr1:11983342-11983842	ENSG00000116691	-35874	+	12019466	enh
chr1:11983342-11983842	ENSG00000272482	635652	-	12619244	enh
chr1:11983342-11983842	ENSG00000120949	-79785	+	12063377	enh
chr1:11983342-11983842	ENSG00000204518	-660955	+	12644547	enh
chr1:11983342-11983842	ENSG00000285604	108672	-	12092264	enh
chr1:11983342-11983842	ENSG00000188984	-732523	+	12716115	enh
chr1:11983342-11983842	ENSG00000028137	-183411	+	12167003	enh
chr1:11983342-11983842	ENSG00000116721	-807805	+	12791397	enh
chr1:11983342-11983842	ENSG00000243073	902609	-	12886201	enh
chr1:11983342-11983842	ENSG00000116726	-791249	+	12774841	enh
chr1:11983342-11983842	ENSG00000187545	914678	-	12898270	enh
chr1:11983342-11983842	ENSG00000239810	847818	-	12831410	enh
chr1:11983342-11983842	ENSG00000204510	-933018	+	12916610	enh
chr1:11983342-11983842	ENSG00000228338	839567	-	12823159	enh
chr1:11983342-11983842	ENSG00000232423	963988	-	12947580	enh
chr1:11983342-11983842	ENSG00000120952	-873494	+	12857086	enh
chr1:11983342-11983842	ENSG00000179172	865133	-	12848725	enh
chr1:119920111-119920792	ENSG00000092607	-930895	-	118989556	enh
chr1:119920111-119920792	ENSG00000226172	-919059	-	119001392	enh
chr1:119920111-119920792	ENSG00000239216	-919046	-	119001405	enh
chr1:119920111-119920792	ENSG00000116874	-779780	-	119140671	enh
chr1:119920111-119920792	ENSG00000224238	873046	+	119047405	enh
chr1:119920111-119920792	ENSG00000231365	780055	+	119140396	enh
chr1:119920111-119920792	ENSG00000227712	-593148	-	119327303	enh
chr1:119920111-119920792	ENSG00000232650	592275	+	119328176	enh
chr1:119920111-119920792	ENSG00000116882	551672	+	119368779	enh
chr1:119920111-119920792	ENSG00000230921	551505	+	119368946	enh
chr1:119920111-119920792	ENSG00000203859	505520	+	119414931	enh
chr1:119920111-119920792	ENSG00000203857	413253	+	119507198	enh
chr1:119920111-119920792	ENSG00000260941	-321180	-	119599271	enh
chr1:119920111-119920792	ENSG00000143067	-272678	-	119647773	enh
chr1:119920111-119920792	ENSG00000092621	272040	+	119648411	enh
chr1:119920111-119920792	ENSG00000134240	-151546	-	119768905	enh
chr1:119920111-119920792	ENSG00000134193	-108791	-	119811660	enh
chr1:119920111-119920792	ENSG00000134249	-23956	-	119896495	enh
chr1:119920111-119920792	ENSG00000134250	149175	-	120069626	enh
chr1:119920111-119920792	ENSG00000273406	-156165	+	120076616	enh
chr1:119920111-119920792	ENSG00000265808	256064	-	120176515	enh
chr1:119920111-119920792	ENSG00000273136	-803472	+	120723923	enh
chr1:119920111-119920792	ENSG00000263353	-969295	+	120889746	enh
chr1:119920111-119920792	ENSG00000226067	-992824	+	120913275	enh
chr1:12038207-12039433	ENSG00000198793	-776313	-	11262507	enh
chr1:12038207-12039433	ENSG00000225602	894922	+	11143898	enh
chr1:12038207-12039433	ENSG00000171819	849479	+	11189341	enh
chr1:12038207-12039433	ENSG00000215910	277033	+	11761787	enh
chr1:12038207-12039433	ENSG00000116649	-978796	-	11060024	enh
chr1:12038207-12039433	ENSG00000120942	765614	+	11273206	enh
chr1:12038207-12039433	ENSG00000171824	-938939	-	11099881	enh
chr1:12038207-12039433	ENSG00000284646	-719727	-	11319093	enh
chr1:12038207-12039433	ENSG00000226849	970349	+	11068471	enh
chr1:12038207-12039433	ENSG00000204624	559654	+	11479166	enh
chr1:12038207-12039433	ENSG00000230337	939145	+	11099675	enh
chr1:12038207-12039433	ENSG00000285833	-536804	-	11502016	enh
chr1:12038207-12039433	ENSG00000162490	347091	+	11691729	enh
chr1:12038207-12039433	ENSG00000235643	429289	+	11609531	enh
chr1:12038207-12039433	ENSG00000177674	302736	+	11736084	enh
chr1:12038207-12039433	ENSG00000284708	415262	+	11623558	enh
chr1:12038207-12039433	ENSG00000028137	-128183	+	12167003	enh
chr1:12038207-12039433	ENSG00000116661	-383035	-	11655785	enh
chr1:12038207-12039433	ENSG00000177553	-259201	-	11779619	enh
chr1:12038207-12039433	ENSG00000132879	384445	+	11654375	enh
chr1:12038207-12039433	ENSG00000177000	-231900	-	11806920	enh
chr1:12038207-12039433	ENSG00000116663	374696	+	11664124	enh
chr1:12038207-12039433	ENSG00000011021	232724	+	11806096	enh
chr1:12038207-12039433	ENSG00000116670	-347170	-	11691650	enh
chr1:12038207-12039433	ENSG00000175206	-190475	-	11848345	enh
chr1:12038207-12039433	ENSG00000120949	-24557	+	12063377	enh
chr1:12038207-12039433	ENSG00000120937	-179889	-	11858931	enh
chr1:12038207-12039433	ENSG00000285604	53444	-	12092264	enh
chr1:12038207-12039433	ENSG00000285646	130673	+	11908147	enh
chr1:12038207-12039433	ENSG00000009724	-991587	-	11047233	enh
chr1:12038207-12039433	ENSG00000116685	-112392	-	11926428	enh
chr1:12038207-12039433	ENSG00000048707	-191210	+	12230030	enh
chr1:12038207-12039433	ENSG00000083444	104615	+	11934205	enh
chr1:12038207-12039433	ENSG00000229484	-488904	+	12527724	enh
chr1:12038207-12039433	ENSG00000116688	58639	+	11980181	enh
chr1:12038207-12039433	ENSG00000162496	578911	-	12617731	enh
chr1:12038207-12039433	ENSG00000116691	19354	+	12019466	enh
chr1:12038207-12039433	ENSG00000272482	580424	-	12619244	enh
chr1:12038207-12039433	ENSG00000239810	792590	-	12831410	enh
chr1:12038207-12039433	ENSG00000204518	-605727	+	12644547	enh
chr1:12038207-12039433	ENSG00000179172	809905	-	12848725	enh
chr1:12038207-12039433	ENSG00000188984	-677295	+	12716115	enh
chr1:12038207-12039433	ENSG00000120952	-818266	+	12857086	enh
chr1:12038207-12039433	ENSG00000157330	-707395	+	12746215	enh
chr1:12038207-12039433	ENSG00000243073	847381	-	12886201	enh
chr1:12038207-12039433	ENSG00000116726	-736021	+	12774841	enh
chr1:12038207-12039433	ENSG00000187545	859450	-	12898270	enh
chr1:12038207-12039433	ENSG00000116721	-752577	+	12791397	enh
chr1:12038207-12039433	ENSG00000204510	-877790	+	12916610	enh
chr1:12038207-12039433	ENSG00000228338	784339	-	12823159	enh
chr1:12038207-12039433	ENSG00000232423	908760	-	12947580	enh
chr1:147599040-147601140	ENSG00000268043	661346	+	146938744	enh
chr1:147599040-147601140	ENSG00000234225	-596472	-	147003618	enh
chr1:147599040-147601140	ENSG00000131791	-427540	-	147172550	enh
chr1:147599040-147601140	ENSG00000237188	426904	+	147173186	enh
chr1:147599040-147601140	ENSG00000131781	-357040	-	147243050	enh
chr1:147599040-147601140	ENSG00000131778	357449	+	147242641	enh
chr1:147599040-147601140	ENSG00000278811	-82215	-	147517875	enh
chr1:147599040-147601140	ENSG00000116128	58678	+	147541412	enh
chr1:147599040-147601140	ENSG00000162836	70406	-	147670496	enh
chr1:147599040-147601140	ENSG00000227139	-97704	+	147697794	enh
chr1:147599040-147601140	ENSG00000265107	173272	-	147773362	enh
chr1:147599040-147601140	ENSG00000274415	-157095	+	147757185	enh
chr1:147599040-147601140	ENSG00000234190	-177500	+	147777590	enh
chr1:147599040-147601140	ENSG00000121634	-307866	+	147907956	enh
chr1:147599040-147601140	ENSG00000188092	-328303	+	147928393	enh
chr1:147599040-147601140	ENSG00000273059	-411709	+	148011799	enh
chr1:147599040-147601140	ENSG00000274372	-421760	+	148021850	enh
chr1:147599040-147601140	ENSG00000263956	552232	-	148152322	enh
chr1:147599040-147601140	ENSG00000227733	654922	-	148255012	enh
chr1:147599040-147601140	ENSG00000232265	-562270	+	148162360	enh
chr1:147599040-147601140	ENSG00000234283	680659	-	148280749	enh
chr1:147599040-147601140	ENSG00000274020	919514	-	148519604	enh
chr1:147599040-147601140	ENSG00000238107	-695090	+	148295180	enh
chr1:147599040-147601140	ENSG00000224481	-695805	+	148295895	enh
chr1:147599040-147601140	ENSG00000272824	758596	-	148358686	enh
chr1:147599040-147601140	ENSG00000236334	883589	-	148483679	enh
chr1:150611421-150612142	ENSG00000150337	829110	+	149782671	enh
chr1:150611421-150612142	ENSG00000203814	-799408	-	149812373	enh
chr1:150611421-150612142	ENSG00000233030	-818761	-	149793020	enh
chr1:150611421-150612142	ENSG00000183598	-798100	-	149813681	enh
chr1:150611421-150612142	ENSG00000270882	779122	+	149832659	enh
chr1:150611421-150612142	ENSG00000203811	-770588	-	149841193	enh
chr1:150611421-150612142	ENSG00000203812	-769045	-	149842736	enh
chr1:150611421-150612142	ENSG00000272196	760720	+	149851061	enh
chr1:150611421-150612142	ENSG00000203852	759162	+	149852619	enh
chr1:150611421-150612142	ENSG00000270276	-750571	-	149861210	enh
chr1:150611421-150612142	ENSG00000264207	750510	+	149861271	enh
chr1:150611421-150612142	ENSG00000184678	-725129	-	149886652	enh
chr1:150611421-150612142	ENSG00000184260	724806	+	149886975	enh
chr1:150611421-150612142	ENSG00000184270	-723865	-	149887916	enh
chr1:150611421-150612142	ENSG00000178096	723891	+	149887890	enh
chr1:150611421-150612142	ENSG00000159164	-693899	-	149917882	enh
chr1:150611421-150612142	ENSG00000143368	-683437	-	149928344	enh
chr1:150611421-150612142	ENSG00000014914	-674912	-	149936869	enh
chr1:150611421-150612142	ENSG00000264522	-601105	-	150010676	enh
chr1:150611421-150612142	ENSG00000285184	-544080	-	150067701	enh
chr1:150611421-150612142	ENSG00000136631	544502	+	150067279	enh
chr1:150611421-150612142	ENSG00000023902	462598	+	150149183	enh
chr1:150611421-150612142	ENSG00000285554	438732	+	150173049	enh
chr1:150611421-150612142	ENSG00000143401	-375625	-	150236156	enh
chr1:150611421-150612142	ENSG00000276110	-354495	-	150257286	enh
chr1:150611421-150612142	ENSG00000118298	354622	+	150257159	enh
chr1:150611421-150612142	ENSG00000117362	-342201	-	150269580	enh
chr1:150611421-150612142	ENSG00000118292	343581	+	150268200	enh
chr1:150611421-150612142	ENSG00000159208	329238	+	150282543	enh
chr1:150611421-150612142	ENSG00000266472	318061	+	150293720	enh
chr1:150611421-150612142	ENSG00000117360	290305	+	150321476	enh
chr1:150611421-150612142	ENSG00000163125	248690	+	150363091	enh
chr1:150611421-150612142	ENSG00000143374	124417	+	150487364	enh
chr1:150611421-150612142	ENSG00000143369	103719	+	150508062	enh
chr1:150611421-150612142	ENSG00000228126	96024	+	150515757	enh
chr1:150611421-150612142	ENSG00000237781	-54057	-	150557724	enh
chr1:150611421-150612142	ENSG00000143382	62412	+	150549369	enh
chr1:150611421-150612142	ENSG00000203804	-37229	-	150574552	enh
chr1:150611421-150612142	ENSG00000143384	-32043	-	150579738	enh
chr1:150611421-150612142	ENSG00000143420	17831	-	150629612	enh
chr1:150611421-150612142	ENSG00000143457	85363	-	150697144	enh
chr1:150611421-150612142	ENSG00000143452	109107	-	150720888	enh
chr1:150611421-150612142	ENSG00000163131	154176	-	150765957	enh
chr1:150611421-150612142	ENSG00000143387	196542	-	150808323	enh
chr1:150611421-150612142	ENSG00000143437	264987	-	150876768	enh
chr1:150611421-150612142	ENSG00000283324	-275355	+	150887136	enh
chr1:150611421-150612142	ENSG00000143379	-314482	+	150926263	enh
chr1:150611421-150612142	ENSG00000143418	363223	-	150975004	enh
chr1:150611421-150612142	ENSG00000259357	-353464	+	150965245	enh
chr1:150611421-150612142	ENSG00000231073	-361342	+	150973123	enh
chr1:150611421-150612142	ENSG00000143412	-370236	+	150982017	enh
chr1:150611421-150612142	ENSG00000143409	396594	-	151008375	enh
chr1:150611421-150612142	ENSG00000143363	-396639	+	151008420	enh
chr1:150611421-150612142	ENSG00000163141	-424540	+	151036321	enh
chr1:150611421-150612142	ENSG00000143443	-435959	+	151047740	enh
chr1:150611421-150612142	ENSG00000197622	458544	-	151070325	enh
chr1:150611421-150612142	ENSG00000213190	-445977	+	151057758	enh
chr1:150611421-150612142	ENSG00000143458	-458797	+	151070578	enh
chr1:150611421-150612142	ENSG00000261168	519829	-	151131610	enh
chr1:150611421-150612142	ENSG00000143434	534883	-	151146664	enh
chr1:150611421-150612142	ENSG00000163154	-544848	+	151156629	enh
chr1:150611421-150612142	ENSG00000163156	-544883	+	151156664	enh
chr1:150611421-150612142	ENSG00000163155	554167	-	151165948	enh
chr1:150611421-150612142	ENSG00000163157	564503	-	151176284	enh
chr1:150611421-150612142	ENSG00000163159	583540	-	151195321	enh
chr1:150611421-150612142	ENSG00000143398	-586168	+	151197949	enh
chr1:150611421-150612142	ENSG00000159352	-642922	+	151254703	enh
chr1:150611421-150612142	ENSG00000232671	670148	-	151281929	enh
chr1:150611421-150612142	ENSG00000143373	-669837	+	151281618	enh
chr1:150611421-150612142	ENSG00000143393	715934	-	151327715	enh
chr1:150611421-150612142	ENSG00000273481	-716168	+	151327949	enh
chr1:150611421-150612142	ENSG00000143390	735576	-	151347357	enh
chr1:150611421-150612142	ENSG00000224645	-728867	+	151340648	enh
chr1:150611421-150612142	ENSG00000237976	-735186	+	151346967	enh
chr1:150611421-150612142	ENSG00000143416	760952	-	151372733	enh
chr1:150611421-150612142	ENSG00000159377	-787753	+	151399534	enh
chr1:150611421-150612142	ENSG00000143442	847684	-	151459465	enh
chr1:150611421-150612142	ENSG00000143375	-898729	+	151510510	enh
chr1:150611421-150612142	ENSG00000143367	-928524	+	151540305	enh
chr1:150611421-150612142	ENSG00000232536	-928735	+	151540516	enh
chr1:159921814-159922623	ENSG00000163564	991422	+	158930796	enh
chr1:159921814-159922623	ENSG00000163565	922250	+	158999968	enh
chr1:159921814-159922623	ENSG00000163568	-775122	-	159147096	enh
chr1:159921814-159922623	ENSG00000162706	750609	+	159171609	enh
chr1:159921814-159922623	ENSG00000225670	-714245	-	159207973	enh
chr1:159921814-159922623	ENSG00000213088	718911	+	159203307	enh
chr1:159921814-159922623	ENSG00000179639	632504	+	159289714	enh
chr1:159921814-159922623	ENSG00000228560	-453150	-	159469068	enh
chr1:159921814-159922623	ENSG00000196184	484373	+	159437845	enh
chr1:159921814-159922623	ENSG00000224943	455897	+	159466321	enh
chr1:159921814-159922623	ENSG00000184155	-386211	-	159536007	enh
chr1:159921814-159922623	ENSG00000132703	334393	+	159587825	enh
chr1:159921814-159922623	ENSG00000132693	-207629	-	159714589	enh
chr1:159921814-159922623	ENSG00000158716	141286	+	159780932	enh
chr1:159921814-159922623	ENSG00000181036	121707	+	159800511	enh
chr1:159921814-159922623	ENSG00000158714	95468	+	159826750	enh
chr1:159921814-159922623	ENSG00000256029	-49165	-	159873053	enh
chr1:159921814-159922623	ENSG00000188004	-66981	-	159855237	enh
chr1:159921814-159922623	ENSG00000243284	-59561	-	159862657	enh
chr1:159921814-159922623	ENSG00000272668	67348	+	159854870	enh
chr1:159921814-159922623	ENSG00000213085	-22055	-	159900163	enh
chr1:159921814-159922623	ENSG00000158710	3514	-	159925732	enh
chr1:159921814-159922623	ENSG00000085552	23386	-	159945604	enh
chr1:159921814-159922623	ENSG00000162723	32036	-	159954254	enh
chr1:159921814-159922623	ENSG00000224259	-39000	+	159961218	enh
chr1:159921814-159922623	ENSG00000177807	148265	-	160070483	enh
chr1:159921814-159922623	ENSG00000143315	109773	-	160031991	enh
chr1:159921814-159922623	ENSG00000225279	-140270	+	160062488	enh
chr1:159921814-159922623	ENSG00000162728	-159352	+	160081570	enh
chr1:159921814-159922623	ENSG00000162729	176725	-	160098943	enh
chr1:159921814-159922623	ENSG00000018625	-193541	+	160115759	enh
chr1:159921814-159922623	ENSG00000132681	-229352	+	160151570	enh
chr1:159921814-159922623	ENSG00000143318	-268338	+	160190556	enh
chr1:159921814-159922623	ENSG00000227741	286651	-	160208869	enh
chr1:159921814-159922623	ENSG00000162734	-283119	+	160205337	enh
chr1:159921814-159922623	ENSG00000132716	340313	-	160262531	enh
chr1:159921814-159922623	ENSG00000228606	-339526	+	160261744	enh
chr1:159921814-159922623	ENSG00000162735	364130	-	160286348	enh
chr1:159921814-159922623	ENSG00000122218	421182	-	160343400	enh
chr1:159921814-159922623	ENSG00000162736	-421054	+	160343272	enh
chr1:159921814-159922623	ENSG00000171786	-444849	+	160367067	enh
chr1:159921814-159922623	ENSG00000162738	-478368	+	160400586	enh
chr1:159921814-159922623	ENSG00000162739	601044	-	160523262	enh
chr1:159921814-159922623	ENSG00000234425	-614855	+	160537073	enh
chr1:159921814-159922623	ENSG00000066294	657298	-	160579516	enh
chr1:159921814-159922623	ENSG00000117090	725077	-	160647295	enh
chr1:159921814-159922623	ENSG00000228863	-748560	+	160670778	enh
chr1:159921814-159922623	ENSG00000117091	789633	-	160711851	enh
chr1:159921814-159922623	ENSG00000026751	-816839	+	160739057	enh
chr1:159921814-159922623	ENSG00000122224	-873856	+	160796074	enh
chr1:159921814-159922623	ENSG00000122223	940637	-	160862855	enh
chr1:159921814-159922623	ENSG00000179914	962952	-	160885170	enh
chr1:171226700-171227200	ENSG00000224286	-942742	-	170284208	enh
chr1:171226700-171227200	ENSG00000231407	-694303	-	170532647	enh
chr1:171226700-171227200	ENSG00000120370	694821	+	170532129	enh
chr1:171226700-171227200	ENSG00000225545	-638714	-	170588236	enh
chr1:171226700-171227200	ENSG00000235303	628096	+	170598854	enh
chr1:171226700-171227200	ENSG00000116132	564222	+	170662728	enh
chr1:171226700-171227200	ENSG00000271811	559569	+	170667381	enh
chr1:171226700-171227200	ENSG00000117501	291479	+	170935471	enh
chr1:171226700-171227200	ENSG00000007933	136073	+	171090877	enh
chr1:171226700-171227200	ENSG00000094963	41742	+	171185208	enh
chr1:171226700-171227200	ENSG00000225243	838	-	171227788	enh
chr1:171226700-171227200	ENSG00000231424	24844	-	171251794	enh
chr1:171226700-171227200	ENSG00000010932	-21521	+	171248471	enh
chr1:171226700-171227200	ENSG00000076258	-87258	+	171314208	enh
chr1:171226700-171227200	ENSG00000117523	-258601	+	171485551	enh
chr1:171226700-171227200	ENSG00000283683	-373671	+	171600621	enh
chr1:171226700-171227200	ENSG00000034971	425733	-	171652683	enh
chr1:171226700-171227200	ENSG00000117533	515297	-	171742247	enh
chr1:171226700-171227200	ENSG00000010165	-554714	+	171781664	enh
chr1:171226700-171227200	ENSG00000197959	-614548	+	171841498	enh
chr1:171226700-171227200	ENSG00000233540	-637237	+	171864187	enh
chr1:171226700-171227200	ENSG00000230630	917890	-	172144840	enh
chr1:172699145-172699645	ENSG00000117533	-957148	-	171742247	enh
chr1:172699145-172699645	ENSG00000010165	917731	+	171781664	enh
chr1:172699145-172699645	ENSG00000197959	857897	+	171841498	enh
chr1:172699145-172699645	ENSG00000233540	835208	+	171864187	enh
chr1:172699145-172699645	ENSG00000230630	-554555	-	172144840	enh
chr1:172699145-172699645	ENSG00000135845	-255309	-	172444086	enh
chr1:172699145-172699645	ENSG00000180999	278707	+	172420688	enh
chr1:172699145-172699645	ENSG00000094975	167046	+	172532349	enh
chr1:172699145-172699645	ENSG00000117560	40377	+	172659018	enh
chr1:172699145-172699645	ENSG00000224228	-76510	+	172775905	enh
chr1:172699145-172699645	ENSG00000224000	-207505	+	172906900	enh
chr1:172699145-172699645	ENSG00000120337	351568	-	173050963	enh
chr1:172699145-172699645	ENSG00000226375	476108	-	173175503	enh
chr1:172699145-172699645	ENSG00000117586	507918	-	173207313	enh
chr1:172699145-172699645	ENSG00000203739	761967	-	173461362	enh
chr1:172699145-172699645	ENSG00000117592	-777871	+	173477266	enh
chr1:172699145-172699645	ENSG00000162753	903699	-	173603094	enh
chr1:172699145-172699645	ENSG00000238272	-855856	+	173555251	enh
chr1:172699145-172699645	ENSG00000183831	970467	-	173669862	enh
chr1:172699145-172699645	ENSG00000232113	-935938	+	173635333	enh
chr1:174848988-174849800	ENSG00000270084	986146	+	173863248	enh
chr1:174848988-174849800	ENSG00000234741	-980512	-	173868882	enh
chr1:174848988-174849800	ENSG00000185278	981312	+	173868082	enh
chr1:174848988-174849800	ENSG00000117601	-932016	-	173917378	enh
chr1:174848988-174849800	ENSG00000135870	-827097	-	174022297	enh
chr1:174848988-174849800	ENSG00000236535	-833188	-	174016206	enh
chr1:174848988-174849800	ENSG00000224977	826885	+	174022509	enh
chr1:174848988-174849800	ENSG00000227373	-689390	-	174160004	enh
chr1:174848988-174849800	ENSG00000152061	689984	+	174159410	enh
chr1:174848988-174849800	ENSG00000203737	401283	+	174448111	enh
chr1:174848988-174849800	ENSG00000223525	-47564	+	174896958	enh
chr1:174848988-174849800	ENSG00000229531	104867	-	174954261	enh
chr1:174848988-174849800	ENSG00000116161	-149769	+	174999163	enh
chr1:174848988-174849800	ENSG00000120333	174031	-	175023425	enh
chr1:174848988-174849800	ENSG00000120332	-218464	+	175067858	enh
chr1:174848988-174849800	ENSG00000235750	343605	-	175192999	enh
chr1:174848988-174849800	ENSG00000230687	355455	-	175204849	enh
chr1:174848988-174849800	ENSG00000260990	-457824	+	175307218	enh
chr1:174848988-174849800	ENSG00000116147	894376	-	175743770	enh
chr1:174848988-174849800	ENSG00000235628	707424	-	175556818	enh
chr1:203311436-203312526	ENSG00000077152	-970001	-	202341980	enh
chr1:203311436-203312526	ENSG00000077157	963282	+	202348699	enh
chr1:203311436-203312526	ENSG00000143858	-601564	-	202710417	enh
chr1:203311436-203312526	ENSG00000226862	707713	+	202604268	enh
chr1:203311436-203312526	ENSG00000225620	679553	+	202632428	enh
chr1:203311436-203312526	ENSG00000117139	-502511	-	202809470	enh
chr1:203311436-203312526	ENSG00000260021	-501152	-	202810829	enh
