chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr1	12038207	12039433	TNFRSF8|chr1:12038207-12039433:.	-0.46229650976256464	chr1	12063377	12063378	TNFRSF8	TRUE	0.01467236696639432	0.03	0.05	0.01	0.07	0.13	0.02	0	0.75	TRUE	K562	Morris et al., 2023	TRUE	Morrisv1
chr1	17487712	17488305	RCC2|chr1:17487712-17488305:.	0.1880339400044473	chr1	17439724	17439725	RCC2	TRUE	0.06966002666876099	0.13	0.17	0.06	0.4	0.5	0.08	0.05	0.96	TRUE	K562	Klann et al., 2021	FALSE	Klann
chr1	21687710	21688553	CDC42|chr1:21687710-21688553:.	0.0049096221737328	chr1	22052627	22052628	CDC42	FALSE	0.973047115994084	0.46	0.86	0.07	0.95	0.99	0.12	0.21	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	21749220	21750456	CDC42|chr1:21749220-21750456:.	-0.0288945579452845	chr1	22052627	22052628	CDC42	FALSE	0.9285575908103076	0.48	0.86	0.12	0.98	1	0.04	0.24	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	21749220	21750456	HP1BP3|chr1:21749220-21750456:.	0.04191017453475942	chr1	20787323	20787324	HP1BP3	FALSE	0.8613037190082644	0.4	0.81	0.1	0.95	1	0.09	0.2	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	21791278	21792448	CDC42|chr1:21791278-21792448:.	0.03315689028495816	chr1	22052627	22052628	CDC42	FALSE	0.8033418530351437	0.49	0.87	0.04	0.99	1	0.13	0.13	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	21904606	21905509	CDC42|chr1:21904606-21905509:.	-0.02584612486622251	chr1	22052627	22052628	CDC42	FALSE	0.954279419128693	0.52	0.85	0.07	0.93	0.99	0.1	0.16	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	22018933	22019707	CDC42|chr1:22018933-22019707:.	-0.08679546817308081	chr1	22052627	22052628	CDC42	FALSE	0.3331566897935304	0.44	0.82	0.07	0.97	0.99	0.1	0.17	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	25933335	25934740	HMGN2|chr1:25933335-25934740:.	0.01938486316194665	chr1	26472450	26472451	HMGN2	FALSE	0.743051306873185	0.8	0.97	0.21	1	0.99	0.26	0.41	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	25933335	25934740	NUDC|chr1:25933335-25934740:.	-0.0130224445863657	chr1	26900238	26900239	NUDC	FALSE	0.989188679245283	0.69	0.88	0.11	0.99	1	0.23	0.42	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	25933335	25934740	SH3BGRL3|chr1:25933335-25934740:.	0.00803118306071271	chr1	26279176	26279177	SH3BGRL3	FALSE	0.970625777396526	0.49	0.82	0.11	0.97	1	0.05	0.17	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	25933335	25934740	STMN1|chr1:25933335-25934740:.	-0.08292391618418649	chr1	25906991	25906992	STMN1	TRUE	1.6692411379116663e-5	0.76	0.98	0.22	1	1	0.28	0.51	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	25933335	25934740	TMEM50A|chr1:25933335-25934740:.	-0.02577495222712722	chr1	25337917	25337918	TMEM50A	FALSE	0.9229956824975092	0.67	0.92	0.19	0.99	1	0.15	0.22	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	25933335	25934740	ZNF593|chr1:25933335-25934740:.	0.00354912110894756	chr1	26169871	26169872	ZNF593	FALSE	0.970625777396526	0.78	0.98	0.2	1	1	0.15	0.29	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26070077	26071426	HMGN2|chr1:26070077-26071426:.	-0.01875665668433612	chr1	26472450	26472451	HMGN2	FALSE	0.9200106951871656	0.85	1	0.21	1	1	0.28	0.38	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26070077	26071426	NUDC|chr1:26070077-26071426:.	-0.03699410391538349	chr1	26900238	26900239	NUDC	FALSE	0.739624750499002	0.74	0.98	0.14	0.99	1	0.36	0.38	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26070077	26071426	SH3BGRL3|chr1:26070077-26071426:.	-0.00223618547347415	chr1	26279176	26279177	SH3BGRL3	FALSE	0.9945277540563622	0.54	0.85	0.07	0.98	1	0.09	0.19	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26070077	26071426	STMN1|chr1:26070077-26071426:.	-0.04128538518479618	chr1	25906991	25906992	STMN1	FALSE	0.2976143022803488	0.88	0.99	0.28	1	1	0.29	0.44	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26070077	26071426	SYF2|chr1:26070077-26071426:.	0.02621869977527113	chr1	25232502	25232503	SYF2	FALSE	0.948673835125448	0.37	0.84	0.08	0.96	1	0.13	0.17	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26070077	26071426	TMEM50A|chr1:26070077-26071426:.	0.01778685626013776	chr1	25337917	25337918	TMEM50A	FALSE	0.8543075117370892	0.68	0.94	0.16	0.98	1	0.24	0.3	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26070077	26071426	ZNF593|chr1:26070077-26071426:.	-0.01735060861978776	chr1	26169871	26169872	ZNF593	FALSE	0.8951514219830898	0.8	0.99	0.18	1	1	0.35	0.49	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26123095	26123851	HMGN2|chr1:26123095-26123851:.	-0.00334789237200527	chr1	26472450	26472451	HMGN2	FALSE	0.9951015424164524	0.74	0.95	0.31	0.99	1	0.3	0.39	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26123095	26123851	NUDC|chr1:26123095-26123851:.	-0.00597274460131702	chr1	26900238	26900239	NUDC	FALSE	0.9756788859307802	0.66	0.9	0.21	0.99	1	0.28	0.37	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26123095	26123851	SH3BGRL3|chr1:26123095-26123851:.	0.00835049712261581	chr1	26279176	26279177	SH3BGRL3	FALSE	0.9763442854263252	0.6	0.86	0.11	0.96	1	0.09	0.24	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26123095	26123851	STMN1|chr1:26123095-26123851:.	-0.0184866786606358	chr1	25906991	25906992	STMN1	FALSE	0.8924157080523603	0.79	0.94	0.34	0.99	1	0.32	0.43	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26123095	26123851	TMEM50A|chr1:26123095-26123851:.	-0.00118890573414798	chr1	25337917	25337918	TMEM50A	FALSE	0.9866594955489616	0.64	0.9	0.17	1	1	0.28	0.26	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26123095	26123851	ZNF593|chr1:26123095-26123851:.	-0.02103313367538317	chr1	26169871	26169872	ZNF593	FALSE	0.875953488372093	0.74	0.93	0.23	0.99	1	0.24	0.35	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26126188	26127083	HMGN2|chr1:26126188-26127083:.	-0.03293011695144088	chr1	26472450	26472451	HMGN2	FALSE	0.8039345794392523	0.63	0.91	0.14	0.96	1	0.11	0.29	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26126188	26127083	STMN1|chr1:26126188-26127083:.	-0.05556519951838545	chr1	25906991	25906992	STMN1	FALSE	0.35549958614978533	0.64	0.93	0.11	0.99	1	0.17	0.36	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26126188	26127083	TMEM50A|chr1:26126188-26127083:.	-0.0505820547006216	chr1	25337917	25337918	TMEM50A	FALSE	0.8238384105960266	0.48	0.86	0.13	0.9	1	0.07	0.13	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26126188	26127083	ZNF593|chr1:26126188-26127083:.	0.01137418185658467	chr1	26169871	26169872	ZNF593	FALSE	0.9253946260925868	0.51	0.86	0.1	0.94	1	0.1	0.16	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26200837	26201616	HMGN2|chr1:26200837-26201616:.	-0.03846029964879727	chr1	26472450	26472451	HMGN2	FALSE	0.4973110647181628	0.75	0.96	0.1	0.99	1	0.23	0.32	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26200837	26201616	NUDC|chr1:26200837-26201616:.	-0.05545297628818557	chr1	26900238	26900239	NUDC	FALSE	0.52	0.65	0.9	0.12	0.99	1	0.16	0.29	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26200837	26201616	STMN1|chr1:26200837-26201616:.	-0.01021730392438335	chr1	25906991	25906992	STMN1	FALSE	0.9945277540563622	0.77	0.98	0.13	1	1	0.3	0.37	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26200837	26201616	ZNF593|chr1:26200837-26201616:.	-0.05179169259129346	chr1	26169871	26169872	ZNF593	FALSE	0.2888020087126239	0.6	0.91	0.16	0.99	1	0.17	0.24	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26275469	26276652	CD52|chr1:26275469-26276652:.	-0.2143078221487278	chr1	26317957	26317958	CD52	TRUE	0.00117944986153192	0.23	0.46	0.02	0.69	0.91	0.02	0.05	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	26275469	26276652	HMGN2|chr1:26275469-26276652:.	0.00372688324523284	chr1	26472450	26472451	HMGN2	FALSE	0.8830311958405547	0.73	0.97	0.15	1	1	0.37	0.41	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26275469	26276652	NUDC|chr1:26275469-26276652:.	-0.01302463336580528	chr1	26900238	26900239	NUDC	FALSE	0.9985654545454546	0.71	0.9	0.21	1	1	0.18	0.31	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26275469	26276652	SH3BGRL3|chr1:26275469-26276652:.	-0.15942565037482848	chr1	26279176	26279177	SH3BGRL3	TRUE	2.686940451685996e-9	0.54	0.85	0.08	0.98	1	0.1	0.15	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	26275469	26276652	STMN1|chr1:26275469-26276652:.	0.0053888735285914	chr1	25906991	25906992	STMN1	FALSE	0.819558057705841	0.78	0.98	0.24	1	1	0.27	0.48	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26275469	26276652	TMEM50A|chr1:26275469-26276652:.	-0.02030866017513655	chr1	25337917	25337918	TMEM50A	FALSE	0.970625777396526	0.68	0.88	0.13	0.98	1	0.19	0.22	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26275469	26276652	ZNF593|chr1:26275469-26276652:.	-0.01998226340868325	chr1	26169871	26169872	ZNF593	FALSE	0.9027691154422788	0.71	0.89	0.15	0.99	1	0.15	0.37	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26284661	26285505	CD52|chr1:26284661-26285505:.	-0.27834644127172126	chr1	26317957	26317958	CD52	TRUE	0.00149257693271601	0.08	0.21	0	0.49	0.78	0.01	0.03	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	26284661	26285505	HMGN2|chr1:26284661-26285505:.	-0.01317826831357194	chr1	26472450	26472451	HMGN2	FALSE	0.9645224798864174	0.57	0.89	0.15	0.99	1	0.15	0.32	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26284661	26285505	NUDC|chr1:26284661-26285505:.	0.0072717961275055	chr1	26900238	26900239	NUDC	FALSE	0.9200106951871656	0.46	0.8	0.12	0.97	1	0.15	0.18	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26284661	26285505	SH3BGRL3|chr1:26284661-26285505:.	-0.1516212374357908	chr1	26279176	26279177	SH3BGRL3	TRUE	1.1207905561954468e-4	0.39	0.65	0.03	0.89	0.99	0.07	0.13	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	26284661	26285505	STMN1|chr1:26284661-26285505:.	0.02015538461186605	chr1	25906991	25906992	STMN1	FALSE	0.710343057176196	0.67	0.93	0.11	0.99	1	0.16	0.34	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26284661	26285505	ZNF593|chr1:26284661-26285505:.	-0.01819463330678128	chr1	26169871	26169872	ZNF593	FALSE	0.9529553752535496	0.52	0.84	0.12	0.94	1	0.15	0.16	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26286905	26287800	CD52|chr1:26286905-26287800:.	-0.4242501005511532	chr1	26317957	26317958	CD52	TRUE	2.197237627898679e-9	0.05	0.16	0.01	0.46	0.68	0.04	0.02	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	26286905	26287800	HMGN2|chr1:26286905-26287800:.	-0.03758222824660451	chr1	26472450	26472451	HMGN2	FALSE	0.7664941176470589	0.58	0.89	0.1	0.99	1	0.23	0.41	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26286905	26287800	NUDC|chr1:26286905-26287800:.	0.03756524375845749	chr1	26900238	26900239	NUDC	FALSE	0.4291355232727128	0.58	0.87	0.13	0.99	0.99	0.16	0.3	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26286905	26287800	SH3BGRL3|chr1:26286905-26287800:.	-0.19750651996001245	chr1	26279176	26279177	SH3BGRL3	TRUE	1.2097068248427576e-6	0.32	0.72	0.03	0.88	0.96	0.06	0.12	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	26286905	26287800	STMN1|chr1:26286905-26287800:.	-0.01535719657069623	chr1	25906991	25906992	STMN1	FALSE	0.9945277540563622	0.62	0.93	0.16	0.99	1	0.19	0.39	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26286905	26287800	ZNF593|chr1:26286905-26287800:.	0.00266007124537082	chr1	26169871	26169872	ZNF593	FALSE	0.9744491978609626	0.6	0.87	0.14	0.97	1	0.21	0.29	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26321184	26321972	CD52|chr1:26321184-26321972:.	-0.6665849587725508	chr1	26317957	26317958	CD52	TRUE	4.2360540979662805e-43	0.26	0.48	0.06	0.69	0.88	0.11	0.08	1	TRUE	K562	Morris et al., 2023	TRUE	Morrisv2
chr1	26321184	26321972	HMGN2|chr1:26321184-26321972:.	0.00622733228620875	chr1	26472450	26472451	HMGN2	FALSE	0.9366111951588502	0.66	0.88	0.3	0.97	1	0.32	0.48	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	26321184	26321972	NUDC|chr1:26321184-26321972:.	-0.00836403339144509	chr1	26900238	26900239	NUDC	FALSE	0.9509787234042552	0.65	0.87	0.28	0.96	1	0.18	0.41	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	26321184	26321972	SH3BGRL3|chr1:26321184-26321972:.	-0.09108125542652634	chr1	26279176	26279177	SH3BGRL3	TRUE	0.02790964394764612	0.68	0.77	0.26	0.95	0.95	0.19	0.2	1	TRUE	K562	Morris et al., 2023	TRUE	Morrisv2
chr1	26321184	26321972	STMN1|chr1:26321184-26321972:.	0.00139914729848111	chr1	25906991	25906992	STMN1	FALSE	0.9944820220719116	0.67	0.86	0.21	0.96	1	0.28	0.33	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	26321184	26321972	TMEM50A|chr1:26321184-26321972:.	-0.01176015721650358	chr1	25337917	25337918	TMEM50A	FALSE	0.9461970613656008	0.74	0.83	0.33	0.96	1	0.28	0.36	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	26321184	26321972	ZNF593|chr1:26321184-26321972:.	-0.02774101366032455	chr1	26169871	26169872	ZNF593	FALSE	0.766984126984127	0.69	0.8	0.25	0.91	0.98	0.24	0.39	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	26377452	26379163	AUNIP|chr1:26377452-26379163:.	-0.23225344370324263	chr1	25859458	25859459	AUNIP	TRUE	0.06732881146284035	0.03	0.13	0.01	0.32	0.44	0	0.03	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	26377452	26379163	HMGN2|chr1:26377452-26379163:.	-0.00887235291521004	chr1	26472450	26472451	HMGN2	FALSE	0.9930140252454418	0.73	0.94	0.24	0.99	1	0.24	0.39	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26377452	26379163	NUDC|chr1:26377452-26379163:.	-0.02955760291238973	chr1	26900238	26900239	NUDC	FALSE	0.9565168316831684	0.69	0.92	0.07	0.99	1	0.19	0.28	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26377452	26379163	STMN1|chr1:26377452-26379163:.	-0.01094804171138241	chr1	25906991	25906992	STMN1	FALSE	0.9866594955489616	0.75	0.96	0.2	0.97	1	0.2	0.31	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	26377452	26379163	ZNF593|chr1:26377452-26379163:.	-0.05557284006793928	chr1	26169871	26169872	ZNF593	FALSE	0.3278187904830751	0.73	0.95	0.16	1	1	0.22	0.34	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	28883448	28884276	ATP5IF1|chr1:28883448-28884276:.	-0.01281563581454714	chr1	28236109	28236110	ATP5IF1	FALSE	0.9985654545454546	0.76	0.96	0.17	1	1	0.2	0.38	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	28883448	28884276	DNAJC8|chr1:28883448-28884276:.	-9.993693983390006e-4	chr1	28233025	28233026	DNAJC8	FALSE	0.9945277540563622	0.51	0.91	0.14	0.99	1	0.13	0.15	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	28883448	28884276	EPB41|chr1:28883448-28884276:.	-0.3393299284039809	chr1	28887091	28887092	EPB41	TRUE	7.615909729970374e-13	0.16	0.53	0.02	0.83	0.98	0.05	0.06	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	28883448	28884276	SNHG3|chr1:28883448-28884276:.	0.03869343779627554	chr1	28505980	28505981	SNHG3	FALSE	0.5401632653061224	0.64	0.94	0.15	0.99	1	0.19	0.26	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	28902410	28903117	ATP5IF1|chr1:28902410-28903117:.	0.00182798471840661	chr1	28236109	28236110	ATP5IF1	FALSE	0.9450260917330404	0.87	0.97	0.26	1	1	0.28	0.58	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	28902410	28903117	DNAJC8|chr1:28902410-28903117:.	-0.00352836263765543	chr1	28233025	28233026	DNAJC8	FALSE	0.997308943089431	0.67	0.91	0.21	1	1	0.12	0.25	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	28902410	28903117	RPA2|chr1:28902410-28903117:.	0.00781274372251195	chr1	27914746	27914747	RPA2	FALSE	0.948673835125448	0.37	0.84	0.11	0.95	0.99	0.06	0.21	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	28902410	28903117	SNHG3|chr1:28902410-28903117:.	0.0162199026133667	chr1	28505980	28505981	SNHG3	FALSE	0.8879725141471302	0.85	0.98	0.26	0.98	1	0.27	0.51	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	28902410	28903117	SRSF4|chr1:28902410-28903117:.	-0.00587331080823361	chr1	29181987	29181988	SRSF4	FALSE	0.9896324514991182	0.51	0.86	0.21	0.96	1	0.1	0.27	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	28926287	28927264	ATP5IF1|chr1:28926287-28927264:.	-0.00313716776207551	chr1	28236109	28236110	ATP5IF1	FALSE	0.9856978909367282	0.8	0.98	0.23	1	1	0.32	0.32	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	28926287	28927264	DNAJC8|chr1:28926287-28927264:.	-1.6912520378664642e-4	chr1	28233025	28233026	DNAJC8	FALSE	0.9744491978609626	0.73	0.93	0.1	1	0.99	0.11	0.21	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	28926287	28927264	SNHG3|chr1:28926287-28927264:.	-0.04280194693250439	chr1	28505980	28505981	SNHG3	FALSE	0.5401632653061224	0.71	0.96	0.28	1	1	0.2	0.31	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	28926287	28927264	SRSF4|chr1:28926287-28927264:.	0.04068963236098422	chr1	29181987	29181988	SRSF4	FALSE	0.6328495077355838	0.46	0.85	0.08	1	1	0.05	0.12	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	29032908	29033625	ATP5IF1|chr1:29032908-29033625:.	-0.01536603312284812	chr1	28236109	28236110	ATP5IF1	FALSE	0.9665280898876404	0.85	0.96	0.17	1	1	0.29	0.46	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	29032908	29033625	DNAJC8|chr1:29032908-29033625:.	0.02497708537766119	chr1	28233025	28233026	DNAJC8	FALSE	0.8075667429443173	0.69	0.96	0.14	0.99	1	0.18	0.25	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	29032908	29033625	SNHG3|chr1:29032908-29033625:.	0.00339191047113973	chr1	28505980	28505981	SNHG3	FALSE	0.9808699044275404	0.77	0.97	0.11	1	1	0.28	0.4	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	29032908	29033625	SRSF4|chr1:29032908-29033625:.	0.04273828601484752	chr1	29181987	29181988	SRSF4	FALSE	0.6921892901618929	0.6	0.85	0.09	0.99	1	0.06	0.21	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	30768019	30769461	LAPTM5|chr1:30768019-30769461:.	-0.4746060875764568	chr1	30757820	30757821	LAPTM5	TRUE	1.03544012341334e-31	0.27	0.68	0.04	0.91	1	0.02	0.07	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	30768019	30769461	MATN1-AS1|chr1:30768019-30769461:.	-0.5960310230475021	chr1	30718504	30718505	MATN1-AS1	TRUE	1.7784309702307609e-6	0.01	0.05	0.01	0.15	0.17	0.01	0.03	0.91	TRUE	K562	Morris et al., 2023	TRUE	Morrisv2
chr1	30768019	30769461	SNRNP40|chr1:30768019-30769461:.	-0.01259275871445098	chr1	31296782	31296783	SNRNP40	FALSE	0.9571309424520432	0.57	0.82	0.22	0.93	0.98	0.23	0.37	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	31084878	31085769	KHDRBS1|chr1:31084878-31085769:.	-0.04462866951567645	chr1	32013829	32013830	KHDRBS1	FALSE	0.743051306873185	0.56	0.88	0.08	0.98	1	0.09	0.24	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31084878	31085769	PTP4A2|chr1:31084878-31085769:.	-0.01985204916941974	chr1	31944856	31944857	PTP4A2	FALSE	0.9200106951871656	0.58	0.89	0.11	0.98	1	0.17	0.31	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31170278	31171253	KHDRBS1|chr1:31170278-31171253:.	0.0045423127513644	chr1	32013829	32013830	KHDRBS1	FALSE	0.9896324514991182	0.68	0.92	0.13	0.99	1	0.15	0.22	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31170278	31171253	PTP4A2|chr1:31170278-31171253:.	-0.00737541701442101	chr1	31944856	31944857	PTP4A2	FALSE	0.9896324514991182	0.62	0.91	0.09	1	1	0.2	0.31	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31826641	31827766	EIF3I|chr1:31826641-31827766:.	-0.00171909843534712	chr1	32221928	32221929	EIF3I	FALSE	0.9945277540563622	0.63	0.89	0.1	0.99	1	0.12	0.2	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31826641	31827766	KHDRBS1|chr1:31826641-31827766:.	0.02293027149703852	chr1	32013829	32013830	KHDRBS1	FALSE	0.9187087816730302	0.5	0.84	0.04	0.97	1	0.09	0.26	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	31826641	31827766	MARCKSL1|chr1:31826641-31827766:.	-0.02844421591827917	chr1	32336379	32336380	MARCKSL1	FALSE	0.8431405371642723	0.57	0.81	0.08	0.99	1	0.16	0.19	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
