chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr11	67262622	67263121	AIP|chr11:67262622-67263121	0.06988476201066907	chr11	67483026	67483027	AIP	FALSE	0.1284501885972135	0.49	0.88	0.98	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88549724	88550223	ANKRD11|chr16:88549724-88550223	-0.03973341128946905	chr16	89490560	89490561	ANKRD11	FALSE	0.6993466666666667	0.54	0.83	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88685059	88685558	ANKRD11|chr16:88685059-88685558	-0.02796785782555555	chr16	89490560	89490561	ANKRD11	FALSE	0.7673721706864565	0.43	0.9	0.91	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88773359	88774287	ANKRD11|chr16:88773359-88774287	0.024282033066934206	chr16	89490560	89490561	ANKRD11	FALSE	0.911888442848088	0.44	0.8	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89053381	89053880	ANKRD11|chr16:89053381-89053880	0.00820819296135777	chr16	89490560	89490561	ANKRD11	FALSE	0.9593463611859838	0.37	0.89	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89174355	89174854	ANKRD11|chr16:89174355-89174854	-0.025821909120826925	chr16	89490560	89490561	ANKRD11	FALSE	0.886116367076632	0.42	0.81	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100341187	100341686	AP1S1|chr7:100341187-100341686	0.02620829994854801	chr7	101154456	101154457	AP1S1	FALSE	0.7673721706864565	0.55	0.87	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100533251	100533750	AP1S1|chr7:100533251-100533750	-0.02423721784042998	chr7	101154456	101154457	AP1S1	FALSE	0.6430226460071514	0.58	0.87	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100545673	100546172	AP1S1|chr7:100545673-100546172	0.03904001485362651	chr7	101154456	101154457	AP1S1	FALSE	0.6291832061068703	0.43	0.86	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100569264	100569763	AP1S1|chr7:100569264-100569763	1.755167294381632e-4	chr7	101154456	101154457	AP1S1	FALSE	0.9824637902119226	0.57	0.85	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100640452	100640951	AP1S1|chr7:100640452-100640951	0.00308418286414036	chr7	101154456	101154457	AP1S1	FALSE	0.9293190327613106	0.53	0.9	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100725206	100725705	AP1S1|chr7:100725206-100725705	0.023889821176553905	chr7	101154456	101154457	AP1S1	FALSE	0.7712217130771941	0.5	0.86	1	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	100834308	100834807	AP1S1|chr7:100834308-100834807	-0.0021980026624917	chr7	101154456	101154457	AP1S1	FALSE	0.961668449197861	0.33	0.82	0.94	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101122414	101122913	AP1S1|chr7:101122414-101122913	-0.00609859452818306	chr7	101154456	101154457	AP1S1	FALSE	0.9290432379072064	0.41	0.85	0.94	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101138234	101138832	AP1S1|chr7:101138234-101138832	-0.05478943829387761	chr7	101154456	101154457	AP1S1	TRUE	7.096451195350802e-5	0.89	0.98	1	1	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr7	101192428	101192927	AP1S1|chr7:101192428-101192927	0.02011108155992858	chr7	101154456	101154457	AP1S1	FALSE	0.9566076122205156	0.53	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101386732	101387231	AP1S1|chr7:101386732-101387231	-0.00104356889339307	chr7	101154456	101154457	AP1S1	FALSE	0.993500835654596	0.39	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101558544	101559043	AP1S1|chr7:101558544-101559043	0.007803137971729369	chr7	101154456	101154457	AP1S1	FALSE	0.9716729032258064	0.59	0.87	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101743949	101744448	AP1S1|chr7:101743949-101744448	-0.01133270452004275	chr7	101154456	101154457	AP1S1	FALSE	0.7712217130771941	0.48	0.87	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101856885	101857760	AP1S1|chr7:101856885-101857760	0.00971991335621558	chr7	101154456	101154457	AP1S1	FALSE	0.9951402629082532	0.53	0.82	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101870736	101871235	AP1S1|chr7:101870736-101871235	0.01382050812450064	chr7	101154456	101154457	AP1S1	FALSE	0.935199391171994	0.44	0.88	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101882824	101883323	AP1S1|chr7:101882824-101883323	0.0579784926183573	chr7	101154456	101154457	AP1S1	FALSE	0.34151838729068845	0.5	0.84	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101912054	101912553	AP1S1|chr7:101912054-101912553	0.00131233927726404	chr7	101154456	101154457	AP1S1	FALSE	0.993500835654596	0.51	0.86	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101947791	101948290	AP1S1|chr7:101947791-101948290	0.03112398661739246	chr7	101154456	101154457	AP1S1	FALSE	0.6685810663764962	0.48	0.87	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr7	101987404	101987903	AP1S1|chr7:101987404-101987903	-0.00840283974360989	chr7	101154456	101154457	AP1S1	FALSE	0.896218215019402	0.46	0.89	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	87867003	87867502	APRT|chr16:87867003-87867502	8.870373731904024e-4	chr16	88811936	88811937	APRT	FALSE	0.9786202155913138	0.57	0.87	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	87868083	87868582	APRT|chr16:87868083-87868582	-0.01278606020494532	chr16	88811936	88811937	APRT	FALSE	0.896218215019402	0.48	0.82	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	87956771	87957270	APRT|chr16:87956771-87957270	0.00890180395996931	chr16	88811936	88811937	APRT	FALSE	0.952897150799166	0.57	0.88	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88151126	88151625	APRT|chr16:88151126-88151625	-0.0012039158855446902	chr16	88811936	88811937	APRT	FALSE	0.9886074860174962	0.55	0.94	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88315651	88316150	APRT|chr16:88315651-88316150	0.0043515451207150006	chr16	88811936	88811937	APRT	FALSE	0.9899245067200458	0.59	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88464901	88465400	APRT|chr16:88464901-88465400	0.01751397081129013	chr16	88811936	88811937	APRT	FALSE	0.642388242498469	0.65	0.87	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88496084	88496583	APRT|chr16:88496084-88496583	-0.02211539163188947	chr16	88811936	88811937	APRT	FALSE	0.25388898121761544	0.52	0.91	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88549724	88550223	APRT|chr16:88549724-88550223	-0.00224234822134361	chr16	88811936	88811937	APRT	FALSE	0.9505750832311196	0.58	0.94	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88685059	88685558	APRT|chr16:88685059-88685558	-0.0238455234939009	chr16	88811936	88811937	APRT	FALSE	0.3915065312046444	0.69	0.97	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88773359	88774287	APRT|chr16:88773359-88774287	NA	chr16	88811936	88811937	APRT	FALSE	NA	0.5	0.89	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88790543	88791042	APRT|chr16:88790543-88791042	0.00800221139895351	chr16	88811936	88811937	APRT	FALSE	0.9951402629082532	0.65	0.97	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88870466	88870965	APRT|chr16:88870466-88870965	-0.00678211334663181	chr16	88811936	88811937	APRT	FALSE	0.9344751338944148	0.52	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	88925151	88925650	APRT|chr16:88925151-88925650	0.00905339863541332	chr16	88811936	88811937	APRT	FALSE	0.6853353658536585	0.6	0.97	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89053381	89053880	APRT|chr16:89053381-89053880	0.0021412170167611705	chr16	88811936	88811937	APRT	FALSE	0.992896125772038	0.56	0.96	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89071564	89072063	APRT|chr16:89071564-89072063	0.00386287989264855	chr16	88811936	88811937	APRT	FALSE	0.946596167494677	0.64	0.88	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89174355	89174854	APRT|chr16:89174355-89174854	0.00901021868220519	chr16	88811936	88811937	APRT	FALSE	0.9776032617218128	0.73	0.97	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89219388	89219887	APRT|chr16:89219388-89219887	-8.594409276940773e-4	chr16	88811936	88811937	APRT	FALSE	0.9748151673806124	0.65	0.94	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89333592	89334091	APRT|chr16:89333592-89334091	0.0160770904415124	chr16	88811936	88811937	APRT	FALSE	0.7386583124477861	0.58	0.94	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89364498	89364997	APRT|chr16:89364498-89364997	-0.00408644337892916	chr16	88811936	88811937	APRT	FALSE	0.8456559956592512	0.48	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89369288	89369787	APRT|chr16:89369288-89369787	-0.00114663506649548	chr16	88811936	88811937	APRT	FALSE	0.9457446808510636	0.62	0.9	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89382942	89383441	APRT|chr16:89382942-89383441	0.013411627878647797	chr16	88811936	88811937	APRT	FALSE	0.8230698217937481	0.56	0.88	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89443305	89443804	APRT|chr16:89443305-89443804	0.01028481508062473	chr16	88811936	88811937	APRT	FALSE	0.9111386054421768	0.51	0.97	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89489006	89489505	APRT|chr16:89489006-89489505	-8.338686096555081e-4	chr16	88811936	88811937	APRT	FALSE	0.9457446808510636	0.53	0.85	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	89508850	89509349	APRT|chr16:89508850-89509349	-0.0133473079170524	chr16	88811936	88811937	APRT	FALSE	0.4145504840940526	0.6	0.93	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	118581734	118582294	ASF1A|chr6:118581734-118582294	-0.007622445311293741	chr6	118894152	118894153	ASF1A	FALSE	0.946201255605381	0.58	0.96	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	118630893	118631392	ASF1A|chr6:118630893-118631392	-0.00471873385480003	chr6	118894152	118894153	ASF1A	FALSE	0.9959627178171012	0.39	0.86	0.95	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	119348181	119349210	ASF1A|chr6:119348181-119349210	NA	chr6	118894152	118894153	ASF1A	FALSE	NA	0.38	0.8	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65315493	65315992	BANF1|chr11:65315493-65315992	0.00829562487529522	chr11	66002228	66002229	BANF1	FALSE	0.9951402629082532	0.66	0.96	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65416272	65416771	BANF1|chr11:65416272-65416771	-0.014898822449787569	chr11	66002228	66002229	BANF1	FALSE	0.4649594272076372	0.66	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65425837	65426336	BANF1|chr11:65425837-65426336	0.01661467229058955	chr11	66002228	66002229	BANF1	FALSE	0.6570590219224284	0.47	0.81	0.93	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65429979	65430478	BANF1|chr11:65429979-65430478	-0.01364619348270623	chr11	66002228	66002229	BANF1	FALSE	0.45354854981084486	0.67	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65471985	65472484	BANF1|chr11:65471985-65472484	-0.00599349824695572	chr11	66002228	66002229	BANF1	FALSE	0.8609551166965889	0.69	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65501951	65502450	BANF1|chr11:65501951-65502450	0.0014552327016708	chr11	66002228	66002229	BANF1	FALSE	0.9885224274406332	0.47	0.83	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65941334	65941833	BANF1|chr11:65941334-65941833	-0.00554589379857017	chr11	66002228	66002229	BANF1	FALSE	0.7712217130771941	0.68	0.91	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66050483	66050982	BANF1|chr11:66050483-66050982	-0.02051524630550849	chr11	66002228	66002229	BANF1	FALSE	0.4395893333333333	0.55	0.87	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66080391	66080890	BANF1|chr11:66080391-66080890	0.01533389950258135	chr11	66002228	66002229	BANF1	FALSE	0.8080458630306786	0.56	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66113088	66113587	BANF1|chr11:66113088-66113587	0.0162460543146008	chr11	66002228	66002229	BANF1	FALSE	0.672808123997862	0.56	0.87	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66134472	66134971	BANF1|chr11:66134472-66134971	0.01076882156051395	chr11	66002228	66002229	BANF1	FALSE	0.8049943785134289	0.6	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66188509	66189008	BANF1|chr11:66188509-66189008	-6.450973534313231e-4	chr11	66002228	66002229	BANF1	FALSE	0.911888442848088	0.58	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66222656	66223155	BANF1|chr11:66222656-66223155	0.012153218194117521	chr11	66002228	66002229	BANF1	FALSE	0.9566076122205156	0.6	0.95	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66834183	66834682	BANF1|chr11:66834183-66834682	-0.0012449414477441099	chr11	66002228	66002229	BANF1	FALSE	0.9886074860174962	0.47	0.89	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66886027	66886526	BANF1|chr11:66886027-66886526	0.0060346013396666	chr11	66002228	66002229	BANF1	FALSE	0.944865102639296	0.56	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66934800	66935728	BANF1|chr11:66934800-66935728	NA	chr11	66002228	66002229	BANF1	FALSE	NA	0.55	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42322321	42322820	BRCA1|chr17:42322321-42322820	0.05153046313451948	chr17	43170244	43170245	BRCA1	FALSE	0.5650248500428449	0.44	0.8	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr17	42679675	42680174	BRCA1|chr17:42679675-42680174	0.00317020069945095	chr17	43170244	43170245	BRCA1	FALSE	0.9593463611859838	0.38	0.81	0.95	0.98	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	65429979	65430478	BRMS1|chr11:65429979-65430478	-0.03877388643828405	chr11	66345124	66345125	BRMS1	FALSE	0.6822390067252975	0.58	0.86	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66134472	66134971	BRMS1|chr11:66134472-66134971	-0.05194249610965695	chr11	66345124	66345125	BRMS1	FALSE	0.515191102123357	0.35	0.82	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66934800	66935728	BRMS1|chr11:66934800-66935728	NA	chr11	66345124	66345125	BRMS1	FALSE	NA	0.37	0.8	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1330474	1330973	C16orf91|chr16:1330474-1330973	-0.02057943671026341	chr16	1420755	1420756	C16orf91	FALSE	0.8196860879904876	0.45	0.87	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1342791	1343290	C16orf91|chr16:1342791-1343290	0.0261373751123628	chr16	1420755	1420756	C16orf91	FALSE	0.9054588441330998	0.41	0.83	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1413588	1414087	C16orf91|chr16:1413588-1414087	-0.01830528897381167	chr16	1420755	1420756	C16orf91	FALSE	0.9011625835189312	0.47	0.82	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	1828755	1829254	C16orf91|chr16:1828755-1829254	0.0914778142935484	chr16	1420755	1420756	C16orf91	TRUE	0.02947129276128684	0.37	0.76	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr16	2156484	2156983	C16orf91|chr16:2156484-2156983	0.03161928119364332	chr16	1420755	1420756	C16orf91	FALSE	0.7712217130771941	0.47	0.88	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr2	85391179	85391678	CAPG|chr2:85391179-85391678	0.03357873645024578	chr2	85418431	85418432	CAPG	FALSE	0.8427835107835108	0.42	0.84	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr2	85392397	85392896	CAPG|chr2:85392397-85392896	0.03315411963713433	chr2	85418431	85418432	CAPG	FALSE	0.8142106851795955	0.39	0.84	0.95	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr2	85437452	85438331	CAPG|chr2:85437452-85438331	-0.01388381302715535	chr2	85418431	85418432	CAPG	FALSE	0.8609551166965889	0.46	0.85	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr2	85951580	85952079	CAPG|chr2:85951580-85952079	0.1353415451008002	chr2	85418431	85418432	CAPG	TRUE	0.01036152314846923	0.24	0.55	0.88	0.98	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr8	129581954	129582453	CCDC26|chr8:129581954-129582453	-0.543775542970947	chr8	129683769	129683770	CCDC26	TRUE	0.00284221325179718	0	0.04	0.04	0.13	0.79	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
chr11	65429979	65430478	CCDC85B|chr11:65429979-65430478	0.11713584330115602	chr11	65890673	65890674	CCDC85B	TRUE	0.00142119518898172	0.22	0.59	0.86	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	108557933	108558752	CD164|chr6:108557933-108558752	0.00445267331458931	chr6	109382466	109382467	CD164	FALSE	0.9951402629082532	0.33	0.8	0.88	0.98	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr6	109304238	109304737	CD164|chr6:109304238-109304737	-0.28132542236582414	chr6	109382466	109382467	CD164	TRUE	5.530106143419975e-17	0.37	0.71	0.89	1	1	TRUE	K562	K562_DC_TAP_Seq	TRUE	K562_DC_TAP_Seq
