grna_group	response_id	distance	strand	gene_tss	target_type
chr1:11670588-11672250	ENSG00000175262	-689382	-	10982037	enh
chr1:11670588-11672250	ENSG00000198793	-408912	-	11262507	enh
chr1:11670588-11672250	ENSG00000226849	602948	+	11068471	enh
chr1:11670588-11672250	ENSG00000177674	-64665	+	11736084	enh
chr1:11670588-11672250	ENSG00000230337	571744	+	11099675	enh
chr1:11670588-11672250	ENSG00000171824	-571538	-	11099881	enh
chr1:11670588-11672250	ENSG00000271895	641760	+	11029659	enh
chr1:11670588-11672250	ENSG00000116649	-611395	-	11060024	enh
chr1:11796065-11796879	ENSG00000130940	-999822	-	10796650	enh
chr1:11796065-11796879	ENSG00000201801	113455	-	11909927	enh
chr1:11796065-11796879	ENSG00000009724	-749239	-	11047233	enh
chr1:11796065-11796879	ENSG00000239149	-710774	+	12507246	enh
chr1:11796065-11796879	ENSG00000177000	10448	-	11806920	enh
chr1:11796065-11796879	ENSG00000225158	900711	+	10895761	enh
chr1:11796065-11796879	ENSG00000263676	-395241	+	12191713	enh
chr1:11796065-11796879	ENSG00000272482	822772	-	12619244	enh
chr1:11796065-11796879	ENSG00000116726	-978369	+	12774841	enh
chr1:11796065-11796879	ENSG00000177553	-16853	-	11779619	enh
chr1:11796065-11796879	ENSG00000175262	-814435	-	10982037	enh
chr1:11796065-11796879	ENSG00000116685	129956	-	11926428	enh
chr1:11796065-11796879	ENSG00000011021	-9624	+	11806096	enh
chr1:11796065-11796879	ENSG00000224904	-81298	+	11877770	enh
chr1:11796065-11796879	ENSG00000116670	-104822	-	11691650	enh
chr1:11796065-11796879	ENSG00000225196	424637	-	12221109	enh
chr1:11796065-11796879	ENSG00000116721	-994925	+	12791397	enh
chr1:11796065-11796879	ENSG00000215785	-804675	-	10991797	enh
chr1:11796065-11796879	ENSG00000120937	62459	-	11858931	enh
chr1:11796065-11796879	ENSG00000083444	-137733	+	11934205	enh
chr1:11796065-11796879	ENSG00000162496	821259	-	12617731	enh
chr1:11796065-11796879	ENSG00000276470	-47340	+	11843812	enh
chr1:11796065-11796879	ENSG00000275915	-50970	+	11847442	enh
chr1:11796065-11796879	ENSG00000235643	186941	+	11609531	enh
chr1:11796065-11796879	ENSG00000252969	424799	-	12221271	enh
chr1:11796065-11796879	ENSG00000120948	784128	+	11012344	enh
chr1:11796065-11796879	ENSG00000175206	51873	-	11848345	enh
chr1:11796065-11796879	ENSG00000215910	34685	+	11761787	enh
chr1:11796065-11796879	ENSG00000116688	-183709	+	11980181	enh
chr1:11796065-11796879	ENSG00000221340	773600	-	12570072	enh
chr1:11796065-11796879	ENSG00000278852	-49077	+	11845549	enh
chr1:11796065-11796879	ENSG00000116663	132348	+	11664124	enh
chr1:11796065-11796879	ENSG00000224338	-370651	-	11425821	enh
chr1:11796065-11796879	ENSG00000277726	783810	+	11012662	enh
chr1:11796065-11796879	ENSG00000199347	-111680	+	11908152	enh
chr1:11796065-11796879	ENSG00000132879	142097	+	11654375	enh
chr1:11796065-11796879	ENSG00000238199	-517121	-	11279351	enh
chr1:11796065-11796879	ENSG00000270914	220836	-	12017308	enh
chr1:11796065-11796879	ENSG00000276830	782551	-	12579023	enh
chr1:11796065-11796879	ENSG00000116661	-140687	-	11655785	enh
chr1:11796065-11796879	ENSG00000177674	60388	+	11736084	enh
chr1:11796065-11796879	ENSG00000157330	-949743	+	12746215	enh
chr1:11796065-11796879	ENSG00000120949	-266905	+	12063377	enh
chr1:11796065-11796879	ENSG00000284708	172914	+	11623558	enh
chr1:11796065-11796879	ENSG00000048707	-433558	+	12230030	enh
chr1:11796065-11796879	ENSG00000207451	570218	+	11226254	enh
chr1:11796065-11796879	ENSG00000116691	-222994	+	12019466	enh
chr1:11796065-11796879	ENSG00000162490	104743	+	11691729	enh
chr1:11796065-11796879	ENSG00000226166	-896437	+	12692909	enh
chr1:11796065-11796879	ENSG00000120942	523266	+	11273206	enh
chr1:11796065-11796879	ENSG00000271895	766813	+	11029659	enh
chr1:11796065-11796879	ENSG00000229484	-731252	+	12527724	enh
chr1:11796065-11796879	ENSG00000204518	-848075	+	12644547	enh
chr1:11796065-11796879	ENSG00000284646	-477379	-	11319093	enh
chr1:11796065-11796879	ENSG00000204624	317306	+	11479166	enh
chr1:11796065-11796879	ENSG00000202461	227652	-	12024124	enh
chr1:11796065-11796879	ENSG00000227875	284075	-	12080547	enh
chr1:11796065-11796879	ENSG00000028137	-370531	+	12167003	enh
chr1:11796065-11796879	ENSG00000238173	563509	+	11232963	enh
chr1:11796065-11796879	ENSG00000116649	-736448	-	11060024	enh
chr1:11796065-11796879	ENSG00000276869	-232686	+	12029158	enh
chr1:11796065-11796879	ENSG00000283789	-370471	+	12166943	enh
chr1:11796065-11796879	ENSG00000201135	281512	-	12077984	enh
chr1:11796065-11796879	ENSG00000188984	-919643	+	12716115	enh
chr1:11796065-11796879	ENSG00000171824	-696591	-	11099881	enh
chr1:11796065-11796879	ENSG00000243539	240542	-	12037014	enh
chr1:11796065-11796879	ENSG00000171819	607131	+	11189341	enh
chr1:11796065-11796879	ENSG00000253086	644122	+	11152350	enh
chr1:11796065-11796879	ENSG00000226849	728001	+	11068471	enh
chr1:11796065-11796879	ENSG00000230337	696797	+	11099675	enh
chr1:11796065-11796879	ENSG00000225602	652574	+	11143898	enh
chr1:11796065-11796879	ENSG00000198793	-533965	-	11262507	enh
chr1:11798254-11798873	ENSG00000284646	-479470	-	11319093	enh
chr1:11798254-11798873	ENSG00000271895	768904	+	11029659	enh
chr1:11798254-11798873	ENSG00000225602	654665	+	11143898	enh
chr1:11798254-11798873	ENSG00000175206	49782	-	11848345	enh
chr1:11798254-11798873	ENSG00000028137	-368440	+	12167003	enh
chr1:11798254-11798873	ENSG00000276470	-45249	+	11843812	enh
chr1:11798254-11798873	ENSG00000215785	-806766	-	10991797	enh
chr1:11798254-11798873	ENSG00000177553	-18944	-	11779619	enh
chr1:11798254-11798873	ENSG00000132879	144188	+	11654375	enh
chr1:11798254-11798873	ENSG00000207451	572309	+	11226254	enh
chr1:11798254-11798873	ENSG00000224904	-79207	+	11877770	enh
chr1:11798254-11798873	ENSG00000226849	730092	+	11068471	enh
chr1:11798254-11798873	ENSG00000116661	-142778	-	11655785	enh
chr1:11798254-11798873	ENSG00000278852	-46986	+	11845549	enh
chr1:11798254-11798873	ENSG00000177674	62479	+	11736084	enh
chr1:11798254-11798873	ENSG00000171824	-698682	-	11099881	enh
chr1:11798254-11798873	ENSG00000235643	189032	+	11609531	enh
chr1:11798254-11798873	ENSG00000199347	-109589	+	11908152	enh
chr1:11798254-11798873	ENSG00000253086	646213	+	11152350	enh
chr1:11798254-11798873	ENSG00000116649	-738539	-	11060024	enh
chr1:11798254-11798873	ENSG00000230337	698888	+	11099675	enh
chr1:11798254-11798873	ENSG00000120948	786219	+	11012344	enh
chr1:11798254-11798873	ENSG00000238199	-519212	-	11279351	enh
chr1:11798254-11798873	ENSG00000011021	-7533	+	11806096	enh
chr1:11798254-11798873	ENSG00000201135	279421	-	12077984	enh
chr1:11798254-11798873	ENSG00000120942	525357	+	11273206	enh
chr1:11798254-11798873	ENSG00000284708	175005	+	11623558	enh
chr1:11798254-11798873	ENSG00000283789	-368380	+	12166943	enh
chr1:11798254-11798873	ENSG00000171819	609222	+	11189341	enh
chr1:11798254-11798873	ENSG00000239149	-708683	+	12507246	enh
chr1:11798254-11798873	ENSG00000263676	-393150	+	12191713	enh
chr1:11798254-11798873	ENSG00000116691	-220903	+	12019466	enh
chr1:11798254-11798873	ENSG00000275915	-48879	+	11847442	enh
chr1:11798254-11798873	ENSG00000227875	281984	-	12080547	enh
chr1:11798254-11798873	ENSG00000116726	-976278	+	12774841	enh
chr1:11798254-11798873	ENSG00000116685	127865	-	11926428	enh
chr1:11798254-11798873	ENSG00000226166	-894346	+	12692909	enh
chr1:11798254-11798873	ENSG00000252969	422708	-	12221271	enh
chr1:11798254-11798873	ENSG00000215910	36776	+	11761787	enh
chr1:11798254-11798873	ENSG00000224338	-372742	-	11425821	enh
chr1:11798254-11798873	ENSG00000116721	-992834	+	12791397	enh
chr1:11798254-11798873	ENSG00000120937	60368	-	11858931	enh
chr1:11798254-11798873	ENSG00000198793	-536056	-	11262507	enh
chr1:11798254-11798873	ENSG00000083444	-135642	+	11934205	enh
chr1:11798254-11798873	ENSG00000238173	565600	+	11232963	enh
chr1:11798254-11798873	ENSG00000277726	785901	+	11012662	enh
chr1:11798254-11798873	ENSG00000188984	-917552	+	12716115	enh
chr1:11798254-11798873	ENSG00000048707	-431467	+	12230030	enh
chr1:11798254-11798873	ENSG00000204624	319397	+	11479166	enh
chr1:11798254-11798873	ENSG00000276830	780460	-	12579023	enh
chr1:11798254-11798873	ENSG00000175262	-816526	-	10982037	enh
chr1:11798254-11798873	ENSG00000116670	-106913	-	11691650	enh
chr1:11798254-11798873	ENSG00000120949	-264814	+	12063377	enh
chr1:11798254-11798873	ENSG00000221340	771509	-	12570072	enh
chr1:11798254-11798873	ENSG00000116688	-181618	+	11980181	enh
chr1:11798254-11798873	ENSG00000116663	134439	+	11664124	enh
chr1:11798254-11798873	ENSG00000276869	-230595	+	12029158	enh
chr1:11798254-11798873	ENSG00000177000	8357	-	11806920	enh
chr1:11798254-11798873	ENSG00000272482	820681	-	12619244	enh
chr1:11798254-11798873	ENSG00000225158	902802	+	10895761	enh
chr1:11798254-11798873	ENSG00000009724	-751330	-	11047233	enh
chr1:11798254-11798873	ENSG00000270914	218745	-	12017308	enh
chr1:11798254-11798873	ENSG00000229484	-729161	+	12527724	enh
chr1:11798254-11798873	ENSG00000201801	111364	-	11909927	enh
chr1:11798254-11798873	ENSG00000162490	106834	+	11691729	enh
chr1:11798254-11798873	ENSG00000202461	225561	-	12024124	enh
chr1:11798254-11798873	ENSG00000157330	-947652	+	12746215	enh
chr1:11798254-11798873	ENSG00000162496	819168	-	12617731	enh
chr1:11798254-11798873	ENSG00000204518	-845984	+	12644547	enh
chr1:11798254-11798873	ENSG00000225196	422546	-	12221109	enh
chr1:11798254-11798873	ENSG00000243539	238451	-	12037014	enh
chr1:11841002-11843102	ENSG00000207451	615798	+	11226254	enh
chr1:11841002-11843102	ENSG00000225602	698154	+	11143898	enh
chr1:11841002-11843102	ENSG00000226849	773581	+	11068471	enh
chr1:11841002-11843102	ENSG00000277726	829390	+	11012662	enh
chr1:11841002-11843102	ENSG00000276830	736971	-	12579023	enh
chr1:11841002-11843102	ENSG00000199347	-66100	+	11908152	enh
chr1:11841002-11843102	ENSG00000275915	-5390	+	11847442	enh
chr1:11841002-11843102	ENSG00000120948	829708	+	11012344	enh
chr1:11841002-11843102	ENSG00000224904	-35718	+	11877770	enh
chr1:11841002-11843102	ENSG00000116670	-150402	-	11691650	enh
chr1:11841002-11843102	ENSG00000271895	812393	+	11029659	enh
chr1:11841002-11843102	ENSG00000116688	-138129	+	11980181	enh
chr1:11841002-11843102	ENSG00000177674	105968	+	11736084	enh
chr1:11841002-11843102	ENSG00000162496	775679	-	12617731	enh
chr1:11841002-11843102	ENSG00000116649	-782028	-	11060024	enh
chr1:11841002-11843102	ENSG00000276470	-1760	+	11843812	enh
chr1:11841002-11843102	ENSG00000162490	150323	+	11691729	enh
chr1:11841002-11843102	ENSG00000188984	-874063	+	12716115	enh
chr1:11841002-11843102	ENSG00000252969	379219	-	12221271	enh
chr1:11841002-11843102	ENSG00000116685	84376	-	11926428	enh
chr1:11841002-11843102	ENSG00000175206	6293	-	11848345	enh
chr1:11841002-11843102	ENSG00000238199	-562701	-	11279351	enh
chr1:11841002-11843102	ENSG00000283789	-324891	+	12166943	enh
chr1:11841002-11843102	ENSG00000221340	728020	-	12570072	enh
chr1:11841002-11843102	ENSG00000171819	652711	+	11189341	enh
chr1:11841002-11843102	ENSG00000171824	-742171	-	11099881	enh
chr1:11841002-11843102	ENSG00000157330	-904163	+	12746215	enh
chr1:11841002-11843102	ENSG00000227875	238495	-	12080547	enh
chr1:11841002-11843102	ENSG00000272482	777192	-	12619244	enh
chr1:11841002-11843102	ENSG00000253086	689702	+	11152350	enh
chr1:11841002-11843102	ENSG00000284646	-522959	-	11319093	enh
chr1:11841002-11843102	ENSG00000028137	-324951	+	12167003	enh
chr1:11841002-11843102	ENSG00000270914	175256	-	12017308	enh
chr1:11841002-11843102	ENSG00000011021	35956	+	11806096	enh
chr1:11841002-11843102	ENSG00000116661	-186267	-	11655785	enh
chr1:11841002-11843102	ENSG00000009724	-794819	-	11047233	enh
chr1:11841002-11843102	ENSG00000239149	-665194	+	12507246	enh
chr1:11841002-11843102	ENSG00000120937	16879	-	11858931	enh
chr1:11841002-11843102	ENSG00000225196	379057	-	12221109	enh
chr1:11841002-11843102	ENSG00000198793	-579545	-	11262507	enh
chr1:11841002-11843102	ENSG00000048707	-387978	+	12230030	enh
chr1:11841002-11843102	ENSG00000083444	-92153	+	11934205	enh
chr1:11841002-11843102	ENSG00000116691	-177414	+	12019466	enh
chr1:11841002-11843102	ENSG00000225158	946291	+	10895761	enh
chr1:11841002-11843102	ENSG00000116726	-932789	+	12774841	enh
chr1:11841002-11843102	ENSG00000229484	-685672	+	12527724	enh
chr1:11841002-11843102	ENSG00000226166	-850857	+	12692909	enh
chr1:11841002-11843102	ENSG00000215910	80265	+	11761787	enh
chr1:11841002-11843102	ENSG00000228338	981107	-	12823159	enh
chr1:11841002-11843102	ENSG00000202461	182072	-	12024124	enh
chr1:11841002-11843102	ENSG00000239810	989358	-	12831410	enh
chr1:11841002-11843102	ENSG00000278852	-3497	+	11845549	enh
chr1:11841002-11843102	ENSG00000120942	568846	+	11273206	enh
chr1:11841002-11843102	ENSG00000116721	-949345	+	12791397	enh
chr1:11841002-11843102	ENSG00000243539	194962	-	12037014	enh
chr1:11841002-11843102	ENSG00000132879	187677	+	11654375	enh
chr1:11841002-11843102	ENSG00000238173	609089	+	11232963	enh
chr1:11841002-11843102	ENSG00000230337	742377	+	11099675	enh
chr1:11841002-11843102	ENSG00000276869	-187106	+	12029158	enh
chr1:11841002-11843102	ENSG00000201135	235932	-	12077984	enh
chr1:11841002-11843102	ENSG00000201801	67875	-	11909927	enh
chr1:11841002-11843102	ENSG00000175262	-860015	-	10982037	enh
chr1:11841002-11843102	ENSG00000284708	218494	+	11623558	enh
chr1:11841002-11843102	ENSG00000116663	177928	+	11664124	enh
chr1:11841002-11843102	ENSG00000263676	-349661	+	12191713	enh
chr1:11841002-11843102	ENSG00000177000	-35132	-	11806920	enh
chr1:11841002-11843102	ENSG00000235643	232521	+	11609531	enh
chr1:11841002-11843102	ENSG00000231103	999305	-	12841357	enh
chr1:11841002-11843102	ENSG00000120949	-221325	+	12063377	enh
chr1:11841002-11843102	ENSG00000177553	-62433	-	11779619	enh
chr1:11841002-11843102	ENSG00000204624	362886	+	11479166	enh
chr1:11841002-11843102	ENSG00000204518	-802495	+	12644547	enh
chr1:11841002-11843102	ENSG00000224338	-416231	-	11425821	enh
chr1:11841002-11843102	ENSG00000215785	-850255	-	10991797	enh
chr1:11882723-11883649	ENSG00000048707	-346844	+	12230030	enh
chr1:11882723-11883649	ENSG00000116691	-136280	+	12019466	enh
chr1:11882723-11883649	ENSG00000225196	337923	-	12221109	enh
chr1:11882723-11883649	ENSG00000175262	-901149	-	10982037	enh
chr1:11882723-11883649	ENSG00000252969	338085	-	12221271	enh
chr1:11882723-11883649	ENSG00000228338	939973	-	12823159	enh
chr1:11882723-11883649	ENSG00000120952	-973900	+	12857086	enh
chr1:11882723-11883649	ENSG00000116685	43242	-	11926428	enh
chr1:11882723-11883649	ENSG00000204518	-761361	+	12644547	enh
chr1:11882723-11883649	ENSG00000283789	-283757	+	12166943	enh
chr1:11882723-11883649	ENSG00000179172	965539	-	12848725	enh
chr1:11882723-11883649	ENSG00000239810	948224	-	12831410	enh
chr1:11882723-11883649	ENSG00000277726	870524	+	11012662	enh
chr1:11882723-11883649	ENSG00000177553	-103567	-	11779619	enh
chr1:11882723-11883649	ENSG00000243539	153828	-	12037014	enh
chr1:11882723-11883649	ENSG00000162496	734545	-	12617731	enh
chr1:11882723-11883649	ENSG00000226166	-809723	+	12692909	enh
chr1:11882723-11883649	ENSG00000276830	695837	-	12579023	enh
chr1:11882723-11883649	ENSG00000028137	-283817	+	12167003	enh
chr1:11882723-11883649	ENSG00000201135	194798	-	12077984	enh
chr1:11882723-11883649	ENSG00000215785	-891389	-	10991797	enh
chr1:11882723-11883649	ENSG00000009724	-835953	-	11047233	enh
chr1:11882723-11883649	ENSG00000239149	-624060	+	12507246	enh
chr1:11882723-11883649	ENSG00000202461	140938	-	12024124	enh
chr1:11882723-11883649	ENSG00000230337	783511	+	11099675	enh
chr1:11882723-11883649	ENSG00000263676	-308527	+	12191713	enh
chr1:11882723-11883649	ENSG00000272482	736058	-	12619244	enh
chr1:11882723-11883649	ENSG00000116726	-891655	+	12774841	enh
chr1:11882723-11883649	ENSG00000271895	853527	+	11029659	enh
chr1:11882723-11883649	ENSG00000120948	870842	+	11012344	enh
chr1:11882723-11883649	ENSG00000229484	-644538	+	12527724	enh
chr1:11882723-11883649	ENSG00000011021	77090	+	11806096	enh
chr1:11882723-11883649	ENSG00000276869	-145972	+	12029158	enh
chr1:11882723-11883649	ENSG00000198793	-620679	-	11262507	enh
chr1:11882723-11883649	ENSG00000224338	-457365	-	11425821	enh
chr1:11882723-11883649	ENSG00000116721	-908211	+	12791397	enh
chr1:11882723-11883649	ENSG00000116688	-96995	+	11980181	enh
chr1:11882723-11883649	ENSG00000116649	-823162	-	11060024	enh
chr1:11882723-11883649	ENSG00000083444	-51019	+	11934205	enh
chr1:11882723-11883649	ENSG00000132879	228811	+	11654375	enh
chr1:11882723-11883649	ENSG00000276470	39374	+	11843812	enh
chr1:11882723-11883649	ENSG00000227875	197361	-	12080547	enh
chr1:11882723-11883649	ENSG00000225602	739288	+	11143898	enh
chr1:11882723-11883649	ENSG00000204624	404020	+	11479166	enh
chr1:11882723-11883649	ENSG00000215910	121399	+	11761787	enh
chr1:11882723-11883649	ENSG00000175206	-34841	-	11848345	enh
chr1:11882723-11883649	ENSG00000171824	-783305	-	11099881	enh
chr1:11882723-11883649	ENSG00000120942	609980	+	11273206	enh
chr1:11882723-11883649	ENSG00000221340	686886	-	12570072	enh
chr1:11882723-11883649	ENSG00000177000	-76266	-	11806920	enh
chr1:11882723-11883649	ENSG00000120949	-180191	+	12063377	enh
chr1:11882723-11883649	ENSG00000253086	730836	+	11152350	enh
chr1:11882723-11883649	ENSG00000235643	273655	+	11609531	enh
chr1:11882723-11883649	ENSG00000162490	191457	+	11691729	enh
chr1:11882723-11883649	ENSG00000199347	-24966	+	11908152	enh
chr1:11882723-11883649	ENSG00000270914	134122	-	12017308	enh
chr1:11882723-11883649	ENSG00000238199	-603835	-	11279351	enh
chr1:11882723-11883649	ENSG00000116670	-191536	-	11691650	enh
chr1:11882723-11883649	ENSG00000231103	958171	-	12841357	enh
chr1:11882723-11883649	ENSG00000224904	5416	+	11877770	enh
chr1:11882723-11883649	ENSG00000171819	693845	+	11189341	enh
chr1:11882723-11883649	ENSG00000284708	259628	+	11623558	enh
chr1:11882723-11883649	ENSG00000177674	147102	+	11736084	enh
chr1:11882723-11883649	ENSG00000120937	-24255	-	11858931	enh
chr1:11882723-11883649	ENSG00000225158	987425	+	10895761	enh
chr1:11882723-11883649	ENSG00000284646	-564093	-	11319093	enh
chr1:11882723-11883649	ENSG00000238173	650223	+	11232963	enh
chr1:11882723-11883649	ENSG00000275915	35744	+	11847442	enh
chr1:11882723-11883649	ENSG00000278852	37637	+	11845549	enh
chr1:11882723-11883649	ENSG00000207451	656932	+	11226254	enh
chr1:11882723-11883649	ENSG00000116661	-227401	-	11655785	enh
chr1:11882723-11883649	ENSG00000116663	219062	+	11664124	enh
chr1:11882723-11883649	ENSG00000157330	-863029	+	12746215	enh
chr1:11882723-11883649	ENSG00000201801	26741	-	11909927	enh
chr1:11882723-11883649	ENSG00000226849	814715	+	11068471	enh
chr1:11882723-11883649	ENSG00000188984	-832929	+	12716115	enh
chr1:11907598-11910387	ENSG00000132879	254617	+	11654375	enh
chr1:11907598-11910387	ENSG00000011021	102896	+	11806096	enh
chr1:11907598-11910387	ENSG00000175206	-60647	-	11848345	enh
chr1:11907598-11910387	ENSG00000116661	-253207	-	11655785	enh
chr1:11907598-11910387	ENSG00000224904	31222	+	11877770	enh
chr1:11907598-11910387	ENSG00000177000	-102072	-	11806920	enh
chr1:11907598-11910387	ENSG00000201801	935	-	11909927	enh
chr1:11907598-11910387	ENSG00000215910	147205	+	11761787	enh
chr1:11907598-11910387	ENSG00000276470	65180	+	11843812	enh
chr1:11907598-11910387	ENSG00000188984	-807123	+	12716115	enh
chr1:11907598-11910387	ENSG00000275915	61550	+	11847442	enh
chr1:11907598-11910387	ENSG00000270914	108316	-	12017308	enh
chr1:11907598-11910387	ENSG00000226849	840521	+	11068471	enh
chr1:11907598-11910387	ENSG00000116726	-865849	+	12774841	enh
chr1:11907598-11910387	ENSG00000228338	914167	-	12823159	enh
chr1:11907598-11910387	ENSG00000116685	17436	-	11926428	enh
chr1:11907598-11910387	ENSG00000284708	285434	+	11623558	enh
chr1:11907598-11910387	ENSG00000278852	63443	+	11845549	enh
chr1:11907598-11910387	ENSG00000198793	-646485	-	11262507	enh
chr1:11907598-11910387	ENSG00000120937	-50061	-	11858931	enh
chr1:11907598-11910387	ENSG00000238173	676029	+	11232963	enh
chr1:11907598-11910387	ENSG00000116649	-848968	-	11060024	enh
chr1:11907598-11910387	ENSG00000116721	-882405	+	12791397	enh
chr1:11907598-11910387	ENSG00000230337	809317	+	11099675	enh
chr1:11907598-11910387	ENSG00000199347	840	+	11908152	enh
chr1:11907598-11910387	ENSG00000207451	682738	+	11226254	enh
chr1:11907598-11910387	ENSG00000225602	765094	+	11143898	enh
chr1:11907598-11910387	ENSG00000177553	-129373	-	11779619	enh
chr1:11907598-11910387	ENSG00000272482	710252	-	12619244	enh
chr1:11907598-11910387	ENSG00000116688	-71189	+	11980181	enh
chr1:11907598-11910387	ENSG00000239810	922418	-	12831410	enh
chr1:11907598-11910387	ENSG00000171824	-809111	-	11099881	enh
chr1:11907598-11910387	ENSG00000120948	896648	+	11012344	enh
chr1:11907598-11910387	ENSG00000226166	-783917	+	12692909	enh
chr1:11907598-11910387	ENSG00000235643	299461	+	11609531	enh
chr1:11907598-11910387	ENSG00000253086	756642	+	11152350	enh
chr1:11907598-11910387	ENSG00000204518	-735555	+	12644547	enh
chr1:11907598-11910387	ENSG00000120952	-948094	+	12857086	enh
chr1:11907598-11910387	ENSG00000277726	896330	+	11012662	enh
chr1:11907598-11910387	ENSG00000231103	932365	-	12841357	enh
chr1:11907598-11910387	ENSG00000243073	977209	-	12886201	enh
chr1:11907598-11910387	ENSG00000162496	708739	-	12617731	enh
chr1:11907598-11910387	ENSG00000162490	217263	+	11691729	enh
chr1:11907598-11910387	ENSG00000171819	719651	+	11189341	enh
chr1:11907598-11910387	ENSG00000157330	-837223	+	12746215	enh
chr1:11907598-11910387	ENSG00000179172	939733	-	12848725	enh
chr1:11907598-11910387	ENSG00000276830	670031	-	12579023	enh
chr1:11907598-11910387	ENSG00000009724	-861759	-	11047233	enh
chr1:11907598-11910387	ENSG00000284646	-589899	-	11319093	enh
chr1:11907598-11910387	ENSG00000221340	661080	-	12570072	enh
chr1:11907598-11910387	ENSG00000177674	172908	+	11736084	enh
chr1:11907598-11910387	ENSG00000116691	-110474	+	12019466	enh
chr1:11907598-11910387	ENSG00000271895	879333	+	11029659	enh
chr1:11907598-11910387	ENSG00000204624	429826	+	11479166	enh
chr1:11907598-11910387	ENSG00000263676	-282721	+	12191713	enh
chr1:11907598-11910387	ENSG00000116663	244868	+	11664124	enh
