grna_group	response_id	distance	strand	gene_tss	target_type
chr1:11840999-11842991	ENSG00000235643	232464	+	11609531	enh
chr1:11840999-11842991	ENSG00000231103	999362	-	12841357	enh
chr1:11840999-11842991	ENSG00000120949	-221382	+	12063377	enh
chr1:11840999-11842991	ENSG00000177553	-62376	-	11779619	enh
chr1:11840999-11842991	ENSG00000204624	362829	+	11479166	enh
chr1:11840999-11842991	ENSG00000204518	-802552	+	12644547	enh
chr1:11840999-11842991	ENSG00000224338	-416174	-	11425821	enh
chr1:11840999-11842991	ENSG00000215785	-850198	-	10991797	enh
chr1:11882773-11883649	ENSG00000048707	-346819	+	12230030	enh
chr1:11882773-11883649	ENSG00000116691	-136255	+	12019466	enh
chr1:11882773-11883649	ENSG00000225196	337898	-	12221109	enh
chr1:11882773-11883649	ENSG00000175262	-901174	-	10982037	enh
chr1:11882773-11883649	ENSG00000252969	338060	-	12221271	enh
chr1:11882773-11883649	ENSG00000228338	939948	-	12823159	enh
chr1:11882773-11883649	ENSG00000120952	-973875	+	12857086	enh
chr1:11882773-11883649	ENSG00000116685	43217	-	11926428	enh
chr1:11882773-11883649	ENSG00000204518	-761336	+	12644547	enh
chr1:11882773-11883649	ENSG00000283789	-283732	+	12166943	enh
chr1:11882773-11883649	ENSG00000179172	965514	-	12848725	enh
chr1:11882773-11883649	ENSG00000239810	948199	-	12831410	enh
chr1:11882773-11883649	ENSG00000277726	870549	+	11012662	enh
chr1:11882773-11883649	ENSG00000177553	-103592	-	11779619	enh
chr1:11882773-11883649	ENSG00000243539	153803	-	12037014	enh
chr1:11882773-11883649	ENSG00000162496	734520	-	12617731	enh
chr1:11882773-11883649	ENSG00000226166	-809698	+	12692909	enh
chr1:11882773-11883649	ENSG00000276830	695812	-	12579023	enh
chr1:11882773-11883649	ENSG00000028137	-283792	+	12167003	enh
chr1:11882773-11883649	ENSG00000201135	194773	-	12077984	enh
chr1:11882773-11883649	ENSG00000215785	-891414	-	10991797	enh
chr1:11882773-11883649	ENSG00000009724	-835978	-	11047233	enh
chr1:11882773-11883649	ENSG00000239149	-624035	+	12507246	enh
chr1:11882773-11883649	ENSG00000202461	140913	-	12024124	enh
chr1:11882773-11883649	ENSG00000230337	783536	+	11099675	enh
chr1:11882773-11883649	ENSG00000263676	-308502	+	12191713	enh
chr1:11882773-11883649	ENSG00000272482	736033	-	12619244	enh
chr1:11882773-11883649	ENSG00000116726	-891630	+	12774841	enh
chr1:11882773-11883649	ENSG00000271895	853552	+	11029659	enh
chr1:11882773-11883649	ENSG00000120948	870867	+	11012344	enh
chr1:11882773-11883649	ENSG00000229484	-644513	+	12527724	enh
chr1:11882773-11883649	ENSG00000011021	77115	+	11806096	enh
chr1:11882773-11883649	ENSG00000276869	-145947	+	12029158	enh
chr1:11882773-11883649	ENSG00000198793	-620704	-	11262507	enh
chr1:11882773-11883649	ENSG00000224338	-457390	-	11425821	enh
chr1:11882773-11883649	ENSG00000116721	-908186	+	12791397	enh
chr1:11882773-11883649	ENSG00000116688	-96970	+	11980181	enh
chr1:11882773-11883649	ENSG00000116649	-823187	-	11060024	enh
chr1:11882773-11883649	ENSG00000083444	-50994	+	11934205	enh
chr1:11882773-11883649	ENSG00000132879	228836	+	11654375	enh
chr1:11882773-11883649	ENSG00000276470	39399	+	11843812	enh
chr1:11882773-11883649	ENSG00000227875	197336	-	12080547	enh
chr1:11882773-11883649	ENSG00000225602	739313	+	11143898	enh
chr1:11882773-11883649	ENSG00000204624	404045	+	11479166	enh
chr1:11882773-11883649	ENSG00000215910	121424	+	11761787	enh
chr1:11882773-11883649	ENSG00000175206	-34866	-	11848345	enh
chr1:11882773-11883649	ENSG00000171824	-783330	-	11099881	enh
chr1:11882773-11883649	ENSG00000120942	610005	+	11273206	enh
chr1:11882773-11883649	ENSG00000221340	686861	-	12570072	enh
chr1:11882773-11883649	ENSG00000177000	-76291	-	11806920	enh
chr1:11882773-11883649	ENSG00000120949	-180166	+	12063377	enh
chr1:11882773-11883649	ENSG00000253086	730861	+	11152350	enh
chr1:11882773-11883649	ENSG00000235643	273680	+	11609531	enh
chr1:11882773-11883649	ENSG00000162490	191482	+	11691729	enh
chr1:11882773-11883649	ENSG00000199347	-24941	+	11908152	enh
chr1:11882773-11883649	ENSG00000270914	134097	-	12017308	enh
chr1:11882773-11883649	ENSG00000238199	-603860	-	11279351	enh
chr1:11882773-11883649	ENSG00000116670	-191561	-	11691650	enh
chr1:11882773-11883649	ENSG00000231103	958146	-	12841357	enh
chr1:11882773-11883649	ENSG00000224904	5441	+	11877770	enh
chr1:11882773-11883649	ENSG00000171819	693870	+	11189341	enh
chr1:11882773-11883649	ENSG00000284708	259653	+	11623558	enh
chr1:11882773-11883649	ENSG00000177674	147127	+	11736084	enh
chr1:11882773-11883649	ENSG00000120937	-24280	-	11858931	enh
chr1:11882773-11883649	ENSG00000225158	987450	+	10895761	enh
chr1:11882773-11883649	ENSG00000284646	-564118	-	11319093	enh
chr1:11882773-11883649	ENSG00000238173	650248	+	11232963	enh
chr1:11882773-11883649	ENSG00000275915	35769	+	11847442	enh
chr1:11882773-11883649	ENSG00000278852	37662	+	11845549	enh
chr1:11882773-11883649	ENSG00000207451	656957	+	11226254	enh
chr1:11882773-11883649	ENSG00000116661	-227426	-	11655785	enh
chr1:11882773-11883649	ENSG00000116663	219087	+	11664124	enh
chr1:11882773-11883649	ENSG00000157330	-863004	+	12746215	enh
chr1:11882773-11883649	ENSG00000201801	26716	-	11909927	enh
chr1:11882773-11883649	ENSG00000226849	814740	+	11068471	enh
chr1:11882773-11883649	ENSG00000188984	-832904	+	12716115	enh
chr1:11907599-11910388	ENSG00000132879	254618	+	11654375	enh
chr1:11907599-11910388	ENSG00000011021	102897	+	11806096	enh
chr1:11907599-11910388	ENSG00000175206	-60648	-	11848345	enh
chr1:11907599-11910388	ENSG00000116661	-253208	-	11655785	enh
chr1:11907599-11910388	ENSG00000224904	31223	+	11877770	enh
chr1:11907599-11910388	ENSG00000177000	-102073	-	11806920	enh
chr1:11907599-11910388	ENSG00000201801	934	-	11909927	enh
chr1:11907599-11910388	ENSG00000215910	147206	+	11761787	enh
chr1:11907599-11910388	ENSG00000276470	65181	+	11843812	enh
chr1:11907599-11910388	ENSG00000188984	-807122	+	12716115	enh
chr1:11907599-11910388	ENSG00000275915	61551	+	11847442	enh
chr1:11907599-11910388	ENSG00000270914	108315	-	12017308	enh
chr1:11907599-11910388	ENSG00000226849	840522	+	11068471	enh
chr1:11907599-11910388	ENSG00000116726	-865848	+	12774841	enh
chr1:11907599-11910388	ENSG00000228338	914166	-	12823159	enh
chr1:11907599-11910388	ENSG00000116685	17435	-	11926428	enh
chr1:11907599-11910388	ENSG00000284708	285435	+	11623558	enh
chr1:11907599-11910388	ENSG00000278852	63444	+	11845549	enh
chr1:11907599-11910388	ENSG00000198793	-646486	-	11262507	enh
chr1:11907599-11910388	ENSG00000120937	-50062	-	11858931	enh
chr1:11907599-11910388	ENSG00000238173	676030	+	11232963	enh
chr1:11907599-11910388	ENSG00000116649	-848969	-	11060024	enh
chr1:11907599-11910388	ENSG00000116721	-882404	+	12791397	enh
chr1:11907599-11910388	ENSG00000230337	809318	+	11099675	enh
chr1:11907599-11910388	ENSG00000199347	841	+	11908152	enh
chr1:11907599-11910388	ENSG00000207451	682739	+	11226254	enh
chr1:11907599-11910388	ENSG00000225602	765095	+	11143898	enh
chr1:11907599-11910388	ENSG00000177553	-129374	-	11779619	enh
chr1:11907599-11910388	ENSG00000272482	710251	-	12619244	enh
chr1:11907599-11910388	ENSG00000116688	-71188	+	11980181	enh
chr1:11907599-11910388	ENSG00000239810	922417	-	12831410	enh
chr1:11907599-11910388	ENSG00000171824	-809112	-	11099881	enh
chr1:11907599-11910388	ENSG00000120948	896649	+	11012344	enh
chr1:11907599-11910388	ENSG00000226166	-783916	+	12692909	enh
chr1:11907599-11910388	ENSG00000235643	299462	+	11609531	enh
chr1:11907599-11910388	ENSG00000253086	756643	+	11152350	enh
chr1:11907599-11910388	ENSG00000204518	-735554	+	12644547	enh
chr1:11907599-11910388	ENSG00000120952	-948093	+	12857086	enh
chr1:11907599-11910388	ENSG00000277726	896331	+	11012662	enh
chr1:11907599-11910388	ENSG00000231103	932364	-	12841357	enh
chr1:11907599-11910388	ENSG00000243073	977208	-	12886201	enh
chr1:11907599-11910388	ENSG00000162496	708738	-	12617731	enh
chr1:11907599-11910388	ENSG00000162490	217264	+	11691729	enh
chr1:11907599-11910388	ENSG00000171819	719652	+	11189341	enh
chr1:11907599-11910388	ENSG00000157330	-837222	+	12746215	enh
chr1:11907599-11910388	ENSG00000179172	939732	-	12848725	enh
chr1:11907599-11910388	ENSG00000276830	670030	-	12579023	enh
chr1:11907599-11910388	ENSG00000009724	-861760	-	11047233	enh
chr1:11907599-11910388	ENSG00000284646	-589900	-	11319093	enh
chr1:11907599-11910388	ENSG00000221340	661079	-	12570072	enh
chr1:11907599-11910388	ENSG00000177674	172909	+	11736084	enh
chr1:11907599-11910388	ENSG00000116691	-110473	+	12019466	enh
chr1:11907599-11910388	ENSG00000271895	879334	+	11029659	enh
chr1:11907599-11910388	ENSG00000204624	429827	+	11479166	enh
chr1:11907599-11910388	ENSG00000263676	-282720	+	12191713	enh
chr1:11907599-11910388	ENSG00000116663	244869	+	11664124	enh
