chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr10	79071041	79071541	PPIF|chr10:80830798-80831298:.	-0.0019099	chr10	79347213	79347713	PPIF	FALSE	0.978108274730053	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.08425789712378629	1	FALSE	TRUE	0.991064	0.20472	low	low	low	low	low	low	GM12878 Nasser et al., 2021	TN	276172	H3K27me3 Overlap	276195	0.740371	0.004638	4.31e-4	51	1	261.19632	FALSE	0.08425789712378629
chr10	79078930	79079430	PPIF|chr10:80838687-80839187:.	-0.0065532	chr10	79347213	79347713	PPIF	FALSE	0.978108274730053	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.08152096601913439	1	FALSE	FALSE	1.291388	0	low	low	low	low	high	low	GM12878 Nasser et al., 2021	TN	268283	Low H3K27ac Low DNase	268298	0.740371	0.004424	5.36e-4	48	1	90.452304	FALSE	0.08152096601913439
chr10	79083820	79084648	PPIF|chr10:80843577-80844405:.	0.0050382	chr10	79347213	79347713	PPIF	FALSE	0.953019651897023	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.08668169293035333	1	FALSE	FALSE	2.254757	0.10236	low	low	low	low	high	low	GM12878 Nasser et al., 2021	TN	263229	Low H3K27ac Low DNase	263188	0.740371	0.004425	9.36e-4	47	1	56.810808	FALSE	0.08668169293035333
chr10	79084934	79085434	PPIF|chr10:80844691-80845191:.	-0.0047347	chr10	79347213	79347713	PPIF	FALSE	0.978108274730053	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.07781314941461953	1	FALSE	FALSE	1.075729	0.20472	low	low	low	low	low	low	GM12878 Nasser et al., 2021	TN	262279	Low H3K27ac Low DNase	262282	0.740371	0.004219	4.26e-4	46	1	54.114168	FALSE	0.07781314941461953
chr10	79090430	79090930	PPIF|chr10:80850187-80850687:.	-0.0058748	chr10	79347213	79347713	PPIF	FALSE	0.978108274730053	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.07630821469551934	1	FALSE	FALSE	1.05215	0.10236	low	low	low	low	low	low	GM12878 Nasser et al., 2021	TN	256783	Low H3K27ac Low DNase	256803	0.740371	0.004211	4.16e-4	45	1	36.692064	FALSE	0.07630821469551934
chr10	79093446	79094243	PPIF|chr10:80853203-80854000:.	-0.0131981	chr10	79347213	79347713	PPIF	FALSE	0.937158577604576	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.08326861876357765	1	FALSE	FALSE	1.528836	0.81889	low	low	low	low	high	high	GM12878 Nasser et al., 2021	TN	253618.5	Low H3K27ac Low DNase	253487	0.740371	0.00422	6.05e-4	44	1	106.555248	FALSE	0.08326861876357765
chr10	79098421	79099066	PPIF|chr10:80858178-80858823:.	0.0190359	chr10	79347213	79347713	PPIF	FALSE	0.67225109746524	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0918608366827038	1	FALSE	FALSE	3.387652	0.61417	low	low	high	low	high	high	GM12878 Nasser et al., 2021	TN	248719.5	Low H3K27ac Low DNase	248761	0.740371	0.004449	0.001414	43	1	36.692064	FALSE	0.0918608366827038
chr10	79116290	79117236	PPIF|chr10:80876047-80876993:.	0.0157728	chr10	79347213	79347713	PPIF	FALSE	0.788925072339199	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.07959594058159451	1	FALSE	FALSE	6.566111	0.880955	low	low	high	low	high	high	GM12878 Nasser et al., 2021	TN	230700	Low H3K27ac Low DNase	230631.5	0.740371	0.004154	0.002559	41	1	0	FALSE	0.07959594058159451
chr10	79137730	79138230	PPIF|chr10:80897487-80897987:.	-0.0190616	chr10	79347213	79347713	PPIF	FALSE	0.788925072339199	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.07306889758906762	1	FALSE	FALSE	4.65707	3.144474	low	low	high	high	high	high	GM12878 Nasser et al., 2021	TN	209483	Low H3K27ac Low DNase	209646	0.740371	0.004269	0.001865	40	1	0	FALSE	0.07306889758906762
chr10	79149855	79150355	PPIF|chr10:80909612-80910112:.	-0.0238678	chr10	79347213	79347713	PPIF	FALSE	0.647605032017713	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.08105261165922974	1	FALSE	FALSE	1.549984	0.71653	low	low	low	low	high	high	GM12878 Nasser et al., 2021	TN	197358	Low H3K27ac Low DNase	197390	0.740371	0.00496	7.21e-4	38	1	16.896425	FALSE	0.08105261165922974
chr10	79178775	79179275	PPIF|chr10:80938532-80939032:.	-0.0084163	chr10	79347213	79347713	PPIF	FALSE	0.978108274730053	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.08528247532320454	1	FALSE	FALSE	1.048607	0.20472	low	low	low	low	low	low	GM12878 Nasser et al., 2021	TN	168438	Low H3K27ac Low DNase	168658	0.740371	0.005299	5.21e-4	36	1	37.28035	FALSE	0.08528247532320454
chr10	79193972	79194472	PPIF|chr10:80953729-80954229:.	-0.0077328	chr10	79347213	79347713	PPIF	FALSE	0.978108274730053	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.08938638756885361	1	FALSE	FALSE	1.136845	0	low	low	low	low	low	low	GM12878 Nasser et al., 2021	TN	153241	Low H3K27ac Low DNase	153220	0.740371	0.005424	5.79e-4	32	1	98.694258	FALSE	0.08938638756885361
chr10	79195365	79195865	PPIF|chr10:80955122-80955622:.	-0.0348396	chr10	79347213	79347713	PPIF	FALSE	0.20924016661589	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.09466592259631354	1	TRUE	FALSE	2.138845	0	low	low	low	low	high	low	GM12878 Nasser et al., 2021	TN	151848	CTCF Overlap	151871	0.740371	0.006935	0.001392	31	1	71.505413	FALSE	0.09466592259631354
chr10	79196658	79197158	PPIF|chr10:80956415-80956915:.	-0.0158042	chr10	79347213	79347713	PPIF	FALSE	0.867306264516184	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.08844424646580364	1	TRUE	FALSE	1.657088	0.30708	low	low	low	low	high	low	GM12878 Nasser et al., 2021	TN	150555	CTCF Overlap	150537	0.740371	0.006945	0.00108	30	1	84.031095	FALSE	0.08844424646580364
chr10	79202267	79202952	PPIF|chr10:80962024-80962709:.	-0.0096138	chr10	79347213	79347713	PPIF	FALSE	0.954873072058558	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.06997800726199427	1	TRUE	FALSE	0.879906	0.30708	low	low	low	low	low	low	GM12878 Nasser et al., 2021	TN	144853.5	CTCF Overlap	144772	0.740371	0.00852	7.03e-4	29	1	14.374594	FALSE	0.06997800726199427
chr10	79207839	79208339	PPIF|chr10:80967596-80968096:.	-0.0442881	chr10	79347213	79347713	PPIF	FALSE	0.503973317520191	NA	0.999999999592788	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	NA	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0	0	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	GM12878 Nasser et al., 2021	TN	139374	No peak overlap	NA	NA	NA	NA	NA	NA	NA	NA	0
chr10	79228913	79229413	PPIF|chr10:80988670-80989170:.	-0.0116513	chr10	79347213	79347713	PPIF	FALSE	0.953019651897023	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.06744160878504608	1	FALSE	FALSE	0.665303	0.30708	low	low	low	low	low	low	GM12878 Nasser et al., 2021	TN	118300	Low H3K27ac Low DNase	118297	0.740371	0.011455	7.15e-4	26	1	19.773858	FALSE	0.06744160878504608
chr10	79242132	79242632	PPIF|chr10:81001889-81002389:.	0.0225657	chr10	79347213	79347713	PPIF	FALSE	0.457791968667268	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.28074383269298536	1	FALSE	FALSE	13.798763	6.653778	high	high	high	high	high	high	GM12878 Nasser et al., 2021	FP	105081	High H3K27ac High DNase	104852.5	0.740371	0.0175705	0.0113745	24	1	936.342069	FALSE	0.28074383269298536
chr10	79242666	79243166	PPIF|chr10:81002423-81002923:.	0.1616782	chr10	79347213	79347713	PPIF	TRUE	5.91470163680284e-16	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.253788141805562	1	FALSE	FALSE	6.250055	2.967706	low	low	high	high	high	high	GM12878 Nasser et al., 2021	FP	104547	Low H3K27ac Low DNase	104602	0.740371	0.017572	0.010305	23	1	953.224558	FALSE	0.253788141805562
chr10	79244524	79245356	PPIF|chr10:81004281-81005113:.	0.0532715	chr10	79347213	79347713	PPIF	TRUE	0.00755372368825569	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.7020130692528948	1	FALSE	FALSE	21.15335	39.29485	high	high	high	high	high	high	GM12878 Nasser et al., 2021	FP	102523	High H3K27ac High DNase	102988.5	0.740371	0.017582	0.034895	22	1	1152.434998	FALSE	0.7020130692528948
chr10	79247734	79248872	PPIF|chr10:81007491-81008629:.	-0.0046271	chr10	79347213	79347713	PPIF	FALSE	0.978108274730053	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.2990985757822238	1	FALSE	FALSE	8.171236	8.414641	low	high	high	high	high	high	GM12878 Nasser et al., 2021	FP	99160	High H3K27ac Low DNase	98889	0.740371	0.015732	0.012061	20	1	1131.202124	FALSE	0.2990985757822238
chr10	79249428	79250784	PPIF|chr10:81009185-81010541:.	0.021651	chr10	79347213	79347713	PPIF	FALSE	0.20924016661589	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.4404686809426558	1	FALSE	FALSE	14.393999	18.178275	high	high	high	high	high	high	GM12878 Nasser et al., 2021	FP	97357	High H3K27ac High DNase	97388.5	0.740371	0.012918	0.017446	19	1	969.410286	FALSE	0.4404686809426558
chr10	79263109	79263609	PPIF|chr10:81022866-81023366:.	-0.0225132	chr10	79347213	79347713	PPIF	FALSE	0.813706187341195	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.09436869117966734	1	FALSE	FALSE	1.848887	1.02361	low	low	low	low	high	high	GM12878 Nasser et al., 2021	TN	84104	Low H3K27ac Low DNase	84119	0.740371	0.013833	0.0024	16	1	490.778678	FALSE	0.09436869117966734
chr10	79266031	79267124	PPIF|chr10:81025788-81026881:.	-0.0090787	chr10	79347213	79347713	PPIF	FALSE	0.953019651897023	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.27554097481729145	1	FALSE	FALSE	16.512692	11.427745	high	high	high	high	high	high	GM12878 Nasser et al., 2021	FP	80885.5	High H3K27ac High DNase	80901	0.740371	0.015835	0.01226899999999999	14	1	306.43368599999997	FALSE	0.27554097481729145
chr10	79267361	79267970	PPIF|chr10:81027118-81027727:.	-0.0050411	chr10	79347213	79347713	PPIF	FALSE	0.978108274730053	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0820838959031076	1	TRUE	FALSE	1.680678	1.934234	low	low	low	high	high	high	GM12878 Nasser et al., 2021	TN	79797.5	CTCF Overlap	79711	0.740371	0.015863	0.002501	13	1	477.401054	FALSE	0.0820838959031076
chr10	79285232	79285732	PPIF|chr10:81044989-81045489:.	-0.2160176	chr10	79347213	79347713	PPIF	TRUE	2.42794606398006e-19	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.5904002389499267	1	FALSE	FALSE	14.617797	11.514864	high	high	high	high	high	high	GM12878 Nasser et al., 2021	TP	61981	High H3K27ac High DNase	61995	0.740371	0.021404	0.029356	12	1	684.92489	FALSE	0.5904002389499267
chr10	79286318	79286818	PPIF|chr10:81046075-81046575:.	-0.2633675	chr10	79347213	79347713	PPIF	TRUE	4.48421748951556e-41	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.8086035141692396	1	FALSE	FALSE	26.343265	11.505697	high	high	high	high	high	high	GM12878 Nasser et al., 2021	TP	60895	High H3K27ac High DNase	60988	0.740371	0.021443	0.052999	11	1	380.062722	FALSE	0.8086035141692396
chr10	79293802	79294632	PPIF|chr10:81053559-81054389:.	0.0413123	chr10	79347213	79347713	PPIF	TRUE	0.0336428197739932	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.08414492929850681	1	FALSE	FALSE	1.925362	1.158841	low	low	low	low	high	high	GM12878 Nasser et al., 2021	TN	53246	Low H3K27ac Low DNase	53277.5	0.740371	0.022569	0.004077	9	1	63.611938	FALSE	0.08414492929850681
chr10	79295454	79295954	PPIF|chr10:81055211-81055711:.	-0.0042097	chr10	79347213	79347713	PPIF	FALSE	0.978108274730053	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0671003067629977	1	FALSE	FALSE	1.401633	0.81889	low	low	low	low	high	high	GM12878 Nasser et al., 2021	TN	51759	Low H3K27ac Low DNase	51638.5	0.740371	0.022716	0.002987	8	1	77.228892	FALSE	0.0671003067629977
chr10	79316579	79317079	PPIF|chr10:81076336-81076836:.	-0.1260415	chr10	79347213	79347713	PPIF	TRUE	2.7938612211623e-9	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.3257071096219109	1	TRUE	FALSE	6.372666	1.412321	low	low	high	high	high	high	GM12878 Nasser et al., 2021	TP	30634	CTCF Overlap	30604	0.740371	0.032488	0.019425	5	1	262.969876	FALSE	0.3257071096219109
chr10	79317427	79318156	PPIF|chr10:81077184-81077913:.	-0.2023058	chr10	79347213	79347713	PPIF	TRUE	1.30208598455031e-27	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.49208543718718317	1	FALSE	FALSE	10.114226	1.741134	high	low	high	high	high	high	GM12878 Nasser et al., 2021	TP	29671.5	Low H3K27ac High DNase	29552	0.740371	0.032726	0.031056	4	1	286.25402	FALSE	0.49208543718718317
chr10	79322747	79323659	PPIF|chr10:81082504-81083416:.	-0.137497	chr10	79347213	79347713	PPIF	TRUE	1.4060306285325099e-11	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.200817254988058	1	FALSE	FALSE	4.637104	2.064458	low	low	high	high	high	high	GM12878 Nasser et al., 2021	FN	24260	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr10	79331716	79332216	PPIF|chr10:81091473-81091973:.	-0.2825232	chr10	79347213	79347713	PPIF	TRUE	1.27086182998995e-44	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.4541470651208705	1	FALSE	FALSE	9.280566	1.671276	high	low	high	high	high	high	GM12878 Nasser et al., 2021	TP	15497	Low H3K27ac High DNase	15504	0.740371	0.051007	0.044415	1	1	53.500616	FALSE	0.4541470651208705
chr10	79374374	79375158	PPIF|chr10:81134130-81134914:.	-0.0710615	chr10	79347213	79347713	PPIF	TRUE	2.7238868365286e-4	NA	1	NA	NA	TRUE	GM12878	NA	TRUE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.09150085019741255	1	TRUE	FALSE	1.515458	0.10236	low	low	low	low	high	low	GM12878 Nasser et al., 2021	FN	27303	CTCF Overlap	27308	0.740371	0.030161	0.004289	7	1	14.531886	FALSE	0.09150085019741255
chr10	79388603	79389358	PPIF|chr10:81148359-81149114:.	-0.0010282	chr10	79347213	79347713	PPIF	FALSE	0.978108274730053	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.06555721098313147	1	FALSE	FALSE	1.984064	0.40945	low	low	low	low	high	low	GM12878 Nasser et al., 2021	TN	41517.5	Low H3K27ac Low DNase	41544.5	0.740371	0.018268	0.003401	9	1	0	FALSE	0.06555721098313147
chr10	79400395	79401073	PPIF|chr10:81160151-81160829:.	-0.0169682	chr10	79347213	79347713	PPIF	FALSE	0.814175149281806	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.07378904484057665	1	TRUE	FALSE	1.276402	0.20472	low	low	low	low	high	low	GM12878 Nasser et al., 2021	TN	53271	CTCF Overlap	53169	0.740371	0.016535	0.00198	11	1	16.972092	FALSE	0.07378904484057665
chr10	79413339	79413839	PPIF|chr10:81173095-81173595:.	-0.0056197	chr10	79347213	79347713	PPIF	FALSE	0.978108274730053	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04215895451734747	1	FALSE	FALSE	0.704634	0.30708	low	low	low	low	low	low	GM12878 Nasser et al., 2021	TN	66126	Low H3K27ac Low DNase	65956	0.740371	0.014741	9.75e-4	13	1	0	FALSE	0.04215895451734747
chr10	79445377	79446360	PPIF|chr10:81205133-81206116:.	0.0172335	chr10	79347213	79347713	PPIF	FALSE	0.566227330488024	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.2719259342055358	1	FALSE	FALSE	9.226105	1.814844	high	low	high	high	high	high	GM12878 Nasser et al., 2021	FP	98405.5	Low H3K27ac High DNase	98433.5	0.740371	0.020186	0.017474	0	0	0	FALSE	0.2719259342055358
chr10	79467327	79467827	PPIF|chr10:81227083-81227583:.	-0.0167626	chr10	79347213	79347713	PPIF	FALSE	0.937158577604576	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01854762570027943	1	TRUE	FALSE	1.777124	0.20472	low	low	low	low	high	low	GM12878 Nasser et al., 2021	TN	120114	CTCF Overlap	120116	0.740371	0.020976	0.003498	14	2	0	FALSE	0.01854762570027943
chr10	79487525	79488025	PPIF|chr10:81247281-81247781:.	-0.0277503	chr10	79347213	79347713	PPIF	FALSE	0.593289314249166	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02237994464976418	1	TRUE	FALSE	1.187431	0.10236	low	low	low	low	high	low	GM12878 Nasser et al., 2021	TN	140312	CTCF Overlap	140313	0.740371	0.016689	0.001859	15	2	40.302333	FALSE	0.02237994464976418
