chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr1	153059157	153059706	JTB|chr1:153031633-153032182:.	0.00106194502889911	chr1	153977725	153978225	JTB	FALSE	0.9643856622580028	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.3958931560098e-4	1	FALSE	FALSE	9.538908	4.317287	low	low	high	high	high	high	K562 DC TAP Seq	TN	918543.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153059157	153059706	RAB13|chr1:153031633-153032182:.	-3.625882140143588e-4	chr1	153986127	153986627	RAB13	FALSE	0.9527875480088942	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00184629537012473	1	FALSE	FALSE	9.538908	4.317287	low	low	high	high	high	high	K562 DC TAP Seq	TN	926945.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153059157	153059706	S100A13|chr1:153031633-153032182:.	0.01720240417536733	chr1	153627989	153628489	S100A13	FALSE	0.7550575287643823	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00346942424668836	1	FALSE	FALSE	9.538908	4.317287	low	low	high	high	high	high	K562 DC TAP Seq	TN	568807.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153059157	153059706	SLC39A1|chr1:153031633-153032182:.	0.00622431146715896	chr1	153963391	153963891	SLC39A1	FALSE	0.9618692322795994	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.9234744902069e-4	1	FALSE	FALSE	9.538908	4.317287	low	low	high	high	high	high	K562 DC TAP Seq	TN	904209.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153059157	153059706	SNAPIN|chr1:153031633-153032182:.	3.5439102950629575e-4	chr1	153658403	153658903	SNAPIN	FALSE	0.9915041962556488	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.2015294711048e-4	1	FALSE	FALSE	9.538908	4.317287	low	low	high	high	high	high	K562 DC TAP Seq	TN	599221.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153190422	153190723	ILF2|chr1:153162898-153163199:.	-9.303043626469608e-4	chr1	153670778	153671278	ILF2	FALSE	0.9893437296946068	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.0523236773937e-4	1	TRUE	FALSE	0.692617	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	480455.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153190422	153190723	JTB|chr1:153162898-153163199:.	-0.01133582568150237	chr1	153977725	153978225	JTB	FALSE	0.8105113848450914	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.3598841076368e-4	1	TRUE	FALSE	0.692617	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	787402.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153190422	153190723	RAB13|chr1:153162898-153163199:.	0.05209444152041143	chr1	153986127	153986627	RAB13	FALSE	0.2223751744463229	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00225407953407375	1	TRUE	FALSE	0.692617	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	795804.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153190422	153190723	S100A13|chr1:153162898-153163199:.	0.0054944911670629	chr1	153627989	153628489	S100A13	FALSE	0.9829522983521248	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00454357662724284	1	TRUE	FALSE	0.692617	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	437666.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153190422	153190723	SLC39A1|chr1:153162898-153163199:.	-0.00780378495237854	chr1	153963391	153963891	SLC39A1	FALSE	0.9194007134363852	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.6461059182863e-4	1	TRUE	FALSE	0.692617	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	773068.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153190422	153190723	TPM3|chr1:153162898-153163199:.	-6.933306287661978e-4	chr1	154182999	154183499	TPM3	FALSE	0.9809121090337236	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.8676702225647e-4	1	TRUE	FALSE	0.692617	0.30708	low	low	low	low	low	low	K562 DC TAP Seq	TN	992676.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153229294	153229595	CHTOP|chr1:153201770-153202071:.	0.00915321983856554	chr1	153633731	153634231	CHTOP	FALSE	0.9426902579407376	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.4161518354068e-4	1	TRUE	FALSE	0.740096	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	404536.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153229294	153229595	ILF2|chr1:153201770-153202071:.	0.004780767587514	chr1	153670778	153671278	ILF2	FALSE	0.9310319634703196	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.2295846875615e-4	1	TRUE	FALSE	0.740096	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	441583.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153229294	153229595	JTB|chr1:153201770-153202071:.	0.02375268904173477	chr1	153977725	153978225	JTB	FALSE	0.6696091954022989	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.3675461770741e-4	1	TRUE	FALSE	0.740096	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	748530.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153229294	153229595	RAB13|chr1:153201770-153202071:.	0.0275340853744157	chr1	153986127	153986627	RAB13	FALSE	0.7846793454223795	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00139331344420654	1	TRUE	FALSE	0.740096	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	756932.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153229294	153229595	S100A13|chr1:153201770-153202071:.	0.03436628102117267	chr1	153627989	153628489	S100A13	FALSE	0.7147975460122699	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00304574463380162	1	TRUE	FALSE	0.740096	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	398794.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153229294	153229595	SLC39A1|chr1:153201770-153202071:.	0.00213233743252994	chr1	153963391	153963891	SLC39A1	FALSE	0.9924217881530888	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.2890372386901e-4	1	TRUE	FALSE	0.740096	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	734196.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153229294	153229595	TPM3|chr1:153201770-153202071:.	0.00322112307205868	chr1	154182999	154183499	TPM3	FALSE	0.9957943207981582	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.4733977420968e-4	1	TRUE	FALSE	0.740096	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	953804.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153353624	153353925	CHTOP|chr1:153326100-153326401:.	0.02458155493052127	chr1	153633731	153634231	CHTOP	FALSE	0.7882312338222606	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.0757550480885e-4	1	TRUE	FALSE	1.583653	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	280206.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153353624	153353925	ILF2|chr1:153326100-153326401:.	0.01094311807591097	chr1	153670778	153671278	ILF2	FALSE	0.9110545998504114	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.7191387704224e-4	1	TRUE	FALSE	1.583653	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	317253.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153353624	153353925	JTB|chr1:153326100-153326401:.	0.01959226274454262	chr1	153977725	153978225	JTB	FALSE	0.5353654743390358	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.5710050199021e-4	1	TRUE	FALSE	1.583653	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	624200.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153353624	153353925	RAB13|chr1:153326100-153326401:.	0.01798576676177243	chr1	153986127	153986627	RAB13	FALSE	0.7975295463210066	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0024934933882569	1	TRUE	FALSE	1.583653	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	632602.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153353624	153353925	S100A13|chr1:153326100-153326401:.	0.03835864732999661	chr1	153627989	153628489	S100A13	FALSE	0.8390042030391207	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0063866658838275	1	TRUE	FALSE	1.583653	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	274464.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153353624	153353925	SLC39A1|chr1:153326100-153326401:.	-0.00664576076473089	chr1	153963391	153963891	SLC39A1	FALSE	0.91265063228366	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.6429440607256e-4	1	TRUE	FALSE	1.583653	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	609866.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153353624	153353925	TPM3|chr1:153326100-153326401:.	0.01566371461549542	chr1	154182999	154183499	TPM3	FALSE	0.6581607290803645	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00107440143959073	1	TRUE	FALSE	1.583653	0.51181	low	low	low	low	high	low	K562 DC TAP Seq	TN	829474.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153394098	153394399	CHTOP|chr1:153366574-153366875:.	-0.01750767633640915	chr1	153633731	153634231	CHTOP	FALSE	0.8570900123304561	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	8.7967552510961e-4	1	TRUE	TRUE	0.882177	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	239732.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153394098	153394399	ILF2|chr1:153366574-153366875:.	-0.00225879259081029	chr1	153670778	153671278	ILF2	FALSE	0.9459141830479814	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.8067446566669e-4	1	TRUE	TRUE	0.882177	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	276779.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153394098	153394399	JTB|chr1:153366574-153366875:.	-0.0039520558381676	chr1	153977725	153978225	JTB	FALSE	0.9696901408450704	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.0880381824821e-4	1	TRUE	TRUE	0.882177	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	583726.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153394098	153394399	RAB13|chr1:153366574-153366875:.	0.02754539559356561	chr1	153986127	153986627	RAB13	FALSE	0.8896017339474397	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.002948433163481	1	TRUE	TRUE	0.882177	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	592128.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153394098	153394399	S100A13|chr1:153366574-153366875:.	-0.00174582946198498	chr1	153627989	153628489	S100A13	FALSE	0.8303514817367332	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00805687555916215	1	TRUE	TRUE	0.882177	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	233990.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153394098	153394399	SLC39A1|chr1:153366574-153366875:.	-0.01584149815852797	chr1	153963391	153963891	SLC39A1	FALSE	0.826919298245614	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.1897973846819e-4	1	TRUE	TRUE	0.882177	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	569392.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153394098	153394399	TPM3|chr1:153366574-153366875:.	0.00198693882201017	chr1	154182999	154183499	TPM3	FALSE	0.9795019848430168	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00114189328942124	1	TRUE	TRUE	0.882177	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	789000.5	H3K27me3 Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153465784	153466085	CHTOP|chr1:153438260-153438561:.	0.00531085404902986	chr1	153633731	153634231	CHTOP	FALSE	0.9863867253640366	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	7.4961372924754e-4	1	TRUE	FALSE	2.625883	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	168046.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153465784	153466085	ILF2|chr1:153438260-153438561:.	-0.02070741071832282	chr1	153670778	153671278	ILF2	FALSE	0.6359269932756965	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	6.5344480156873e-4	1	TRUE	FALSE	2.625883	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	205093.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153465784	153466085	JTB|chr1:153438260-153438561:.	-0.00774299797443189	chr1	153977725	153978225	JTB	FALSE	0.823988684582744	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	5.0083898353389e-4	1	TRUE	FALSE	2.625883	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	512040.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153465784	153466085	RAB13|chr1:153438260-153438561:.	0.04459868534815281	chr1	153986127	153986627	RAB13	FALSE	0.27816119629006814	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00205989697609337	1	TRUE	FALSE	2.625883	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	520442.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153465784	153466085	S100A13|chr1:153438260-153438561:.	0.03232664595346968	chr1	153627989	153628489	S100A13	FALSE	0.866904761904762	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00727446199849773	1	TRUE	FALSE	2.625883	0.64556500000000006	low	low	high	low	high	high	K562 DC TAP Seq	TN	162304.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
