grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:29032908-29033625	ENSG00000242125	0.28	-0.10972145731167052	1260	0.03
chr17:50153506-50154729	ENSG00000239672	0.27	-0.1889759505858828	1091	0.03
chr18:22065901-22066508	ENSG00000167088	0.27	-0.1806662722563798	1052	0.03
chr18:22223599-22224099	ENSG00000167088	0.27	-0.15275586424451693	1144	0.03
chr18:3339890-3341346	ENSG00000101608	0.27	-0.11387408984796697	1674	0.03
chr18:3652665-3656084	ENSG00000101608	0.27	-0.08158558587245372	1452	0.03
chr18:46067407-46067907	ENSG00000152234	0.27	-0.08084790069322702	1630	0.03
chr1:173867168-173868903	ENSG00000234741	0.27	-0.07027113092787564	1203	0.03
chr1:26275469-26276652	ENSG00000117632	0.27	-0.15263736097735714	1295	0.03
chr1:28902410-28903117	ENSG00000242125	0.27	-0.13141132716436435	1317	0.03
chr2:38475132-38475962	ENSG00000115875	0.27	-0.1553228208899768	1916	0.03
chr16:88769534-88771459	ENSG00000198931	0.26	-0.2038072026426633	1050	0.03
chr16:88978412-88979814	ENSG00000051523	0.26	-0.12441818972933566	1167	0.03
chr17:42518424-42519395	ENSG00000173812	0.26	0.04716494371141037	1082	0.03
chr17:50153506-50154729	ENSG00000167085	0.26	-0.17658737755496162	1091	0.03
chr18:46060205-46061075	ENSG00000152234	0.26	-0.09773760320544016	1221	0.03
chr18:9897103-9897603	ENSG00000101558	0.26	-0.1222908373879236	1203	0.03
chr19:28545868-28546922	ENSG00000169021	0.26	-0.14986205960111845	995	0.03
chr1:25933335-25934740	ENSG00000198830	0.26	-0.2972699423109239	1254	0.03
chr1:28881975-28882820	ENSG00000130770	0.26	-0.07999631767012232	1238	0.03
chr1:28881975-28882820	ENSG00000242125	0.26	-0.14414836076561788	1238	0.03
chr2:39149751-39151361	ENSG00000115875	0.26	-0.18391870635850646	1013	0.03
chr11:61833892-61835375	ENSG00000167995	0.25	0.028266391603434776	7800	0.03
chr11:65497170-65497990	ENSG00000251562	0.25	-0.05356842670085334	1073	0.03
chr12:54304142-54304642	ENSG00000135390	0.25	-0.09269188961247397	795	0.03
chr16:89025855-89026600	ENSG00000051523	0.25	-0.11335058902727695	1143	0.03
chr17:42315519-42316019	ENSG00000173812	0.25	0.05128676124173678	1117	0.03
chr17:50208515-50210109	ENSG00000167085	0.25	-0.21737445664656588	1098	0.03
chr18:22451654-22452977	ENSG00000167088	0.25	-0.1783281402648667	952	0.03
chr18:3321406-3321906	ENSG00000118680	0.25	-0.11405728400729326	1480	0.03
chr18:46061160-46062036	ENSG00000152234	0.25	-0.12389794660486507	838	0.03
chr6:36848498-36849513	ENSG00000112081	0.25	-0.14432593434150626	1081	0.03
chr11:61833892-61835375	ENSG00000221968	0.24	-0.1152126324610229	7800	0.03
chr11:65498338-65499294	ENSG00000251562	0.24	-0.07327301569869203	1008	0.03
chr16:89003219-89004962	ENSG00000198931	0.24	-0.23853318872381363	950	0.03
chr16:89025855-89026600	ENSG00000198931	0.24	-0.2544667126297646	1143	0.03
chr17:49760861-49761361	ENSG00000159199	0.24	-0.28480832066455014	982	0.03
chr18:22346907-22347407	ENSG00000167088	0.24	-0.17664522826314866	1053	0.03
chr18:3213364-3214172	ENSG00000118680	0.24	-0.10350284822270467	1318	0.03
chr18:3615255-3616565	ENSG00000101608	0.24	-0.11682098329358917	1420	0.03
chr18:45829062-45829562	ENSG00000152234	0.24	-0.07713776040573324	1235	0.03
chr1:160665141-160666503	ENSG00000143222	0.24	-0.14161438653039005	1287	0.03
chr1:26070077-26071426	ENSG00000183726	0.24	-0.13758726581644629	1513	0.03
chr1:26123095-26123851	ENSG00000142684	0.24	-0.2330445776160015	1455	0.03
chr1:26377452-26379163	ENSG00000198830	0.24	-0.3486764639064675	1037	0.03
chr11:61833892-61835375	ENSG00000110108	0.23	-0.14561913348354188	7800	0.03
chr11:65498338-65499294	ENSG00000174547	0.23	-0.20305890416779332	1008	0.03
chr12:54358699-54359947	ENSG00000170627	0.23	-0.13791578951745265	1033	0.03
chr12:54358699-54359947	ENSG00000197111	0.23	-0.11201024240733934	1033	0.03
chr16:88772885-88774284	ENSG00000198931	0.23	-0.19443969078033646	1049	0.03
chr16:88799867-88800367	ENSG00000051523	0.23	-0.09137851758313671	1267	0.03
chr16:89097742-89098916	ENSG00000051523	0.23	-0.10991710873087834	1066	0.03
chr17:50361469-50362686	ENSG00000167085	0.23	-0.2079482890244919	1065	0.03
chr17:50361469-50362686	ENSG00000239672	0.23	-0.2415420952600447	1065	0.03
chr18:3294635-3295135	ENSG00000101608	0.23	-0.08935076348983086	1515	0.03
chr18:3441250-3441750	ENSG00000101608	0.23	-0.06795309424546833	1265	0.03
chr18:46039663-46041312	ENSG00000152234	0.23	-0.07879693288829562	956	0.03
chr18:80010097-80010990	ENSG00000141759	0.23	-0.2908706280568227	1120	0.03
chr18:9147595-9148382	ENSG00000017797	0.23	-0.1600292490972838	1452	0.03
chr18:9147595-9148382	ENSG00000101558	0.23	-0.13311080289822771	1452	0.03
chr18:9868411-9871108	ENSG00000101558	0.23	-0.13246861647290978	1308	0.03
chr18:9889157-9889957	ENSG00000101558	0.23	-0.15219636548613413	1039	0.03
chr19:28614298-28616467	ENSG00000169021	0.23	-0.15670543368829107	1335	0.03
chr1:11907598-11910387	ENSG00000116670	0.23	-0.20824671627646915	1582	0.03
chr1:161009441-161010121	ENSG00000143256	0.23	-0.20261632563635157	1165	0.03
chr1:173867168-173868903	ENSG00000117592	0.23	-0.04317142231384218	1203	0.03
chr1:25933335-25934740	ENSG00000090273	0.23	-0.24350089001290437	1254	0.03
chr1:26200837-26201616	ENSG00000198830	0.23	-0.27860711435498736	1028	0.03
chr1:26286905-26287800	ENSG00000198830	0.23	-0.32744632284783126	782	0.03
chr1:31928713-31929213	ENSG00000175130	0.23	-0.3682423115843434	1309	0.03
chr6:37049886-37051898	ENSG00000112081	0.23	-0.17215928715684667	1168	0.03
chr10:71979918-71980782	ENSG00000166295	0.22	-0.1675062536401904	1230	0.03
chr11:61833892-61835375	ENSG00000124942	0.22	-0.20067850816282495	7800	0.03
chr18:3015208-3015708	ENSG00000101608	0.22	-0.102586524686734	1071	0.03
chr18:3339890-3341346	ENSG00000118680	0.22	-0.11962961879374867	1674	0.03
chr18:3525883-3527408	ENSG00000101608	0.22	-0.08636785666515191	1036	0.03
chr18:3615255-3616565	ENSG00000118680	0.22	-0.13689062459459048	1420	0.03
chr18:3633212-3633712	ENSG00000101608	0.22	-0.08327818731854245	1057	0.03
chr18:45827627-45828127	ENSG00000152234	0.22	-0.06783225884713685	1338	0.03
chr18:9771025-9771925	ENSG00000101558	0.22	-0.1701602170172531	1246	0.03
chr1:11798254-11798873	ENSG00000116670	0.22	-0.19051370352333363	1515	0.03
chr1:11841002-11843102	ENSG00000116649	0.22	-0.34591390843085634	1076	0.03
chr1:160665141-160666503	ENSG00000158710	0.22	-0.1313337008320385	1287	0.03
chr1:26377452-26379163	ENSG00000142684	0.22	-0.2971863619496808	1037	0.03
chr1:31943502-31945401	ENSG00000084623	0.22	-0.06901048150677935	1146	0.03
chr3:14234217-14234945	ENSG00000170860	0.22	-0.22293584658936508	1180	0.03
chr6:36861853-36864179	ENSG00000096063	0.22	-0.19135986993393	1151	0.03
chr6:37232235-37233385	ENSG00000112081	0.22	-0.12588418569140003	1211	0.03
chr6:37239824-37240838	ENSG00000112081	0.22	-0.1584985240920297	1323	0.03
chr11:61833892-61835375	ENSG00000149485	0.21	0.08312524273895242	7800	0.03
chr11:61833892-61835375	ENSG00000214753	0.21	-0.14942415224335145	7800	0.03
chr11:65497170-65497990	ENSG00000174547	0.21	-0.2382990276917206	1073	0.03
chr11:65497170-65497990	ENSG00000175334	0.21	-0.3030977307379587	1073	0.03
chr12:54304142-54304642	ENSG00000170627	0.21	-0.18202251714538986	795	0.03
chr12:54306895-54307571	ENSG00000170627	0.21	-0.17502748282387637	836	0.03
chr16:88991726-88994106	ENSG00000051523	0.21	-0.10315187282701607	1182	0.03
chr17:49739235-49740819	ENSG00000159210	0.21	-0.3143084596576499	1249	0.03
chr18:2826375-2827023	ENSG00000101608	0.21	-0.10288864552685414	935	0.03
chr18:3129017-3129715	ENSG00000101608	0.21	-0.1343680488703064	965	0.03
chr18:3265405-3265905	ENSG00000101608	0.21	-0.08913675514745645	1027	0.03
chr18:3596419-3597102	ENSG00000118680	0.21	-0.07253822915285561	1026	0.03
chr18:9683304-9684451	ENSG00000101558	0.21	-0.11389762080439901	1191	0.03
chr18:9792517-9793017	ENSG00000101558	0.21	-0.1090485955634659	1229	0.03
chr19:28534773-28535769	ENSG00000169021	0.21	-0.16177950417960094	1017	0.03
chr1:26286905-26287800	ENSG00000142684	0.21	-0.3086705558346397	782	0.03
chr1:31943502-31945401	ENSG00000184007	0.21	-0.10105957960564277	1146	0.03
chr3:13890074-13891174	ENSG00000170860	0.21	-0.26053779550154504	1119	0.03
chr3:15052597-15053514	ENSG00000170860	0.21	-0.23167358172731967	1123	0.03
chr6:37059216-37060651	ENSG00000112081	0.21	-0.1790407861276504	972	0.03
chr6:85677957-85679027	ENSG00000203875	0.21	-0.17055865302974976	1004	0.03
chr11:61833892-61835375	ENSG00000162144	0.2	-0.18318239475274573	7800	0.03
chr11:62839367-62842623	ENSG00000204922	0.2	-0.2474215833708272	2540	0.03
chr16:88772885-88774284	ENSG00000051523	0.2	-0.06327149144075643	1049	0.03
chr17:42311164-42311952	ENSG00000173812	0.2	0.05955080234186644	1123	0.03
chr17:49832683-49833291	ENSG00000108848	0.2	-0.12209468067882244	1402	0.03
chr17:49832683-49833291	ENSG00000167085	0.2	-0.20540169011352488	1402	0.03
chr18:3294635-3295135	ENSG00000118680	0.2	-0.09694581598639634	1515	0.03
chr18:3305262-3306392	ENSG00000101608	0.2	-0.0766830932418604	1476	0.03
chr18:3323920-3324420	ENSG00000101608	0.2	-0.04510797457759311	1019	0.03
chr18:3468835-3469335	ENSG00000118680	0.2	-0.07945004246135559	1310	0.03
chr18:3620756-3621256	ENSG00000118680	0.2	-0.07768863724981681	1094	0.03
chr18:3639269-3639882	ENSG00000118680	0.2	-0.11285713690606447	1378	0.03
chr18:79961630-79962130	ENSG00000141759	0.2	-0.32875540608210857	1276	0.03
chr18:814134-814983	ENSG00000176890	0.2	-0.15928283594757808	1265	0.03
chr18:9094246-9095963	ENSG00000101558	0.2	-0.1259972526038509	1051	0.03
chr18:9403735-9404235	ENSG00000101558	0.2	-0.158424615967296	1258	0.03
chr18:9446751-9447251	ENSG00000101558	0.2	-0.12575623744997264	1018	0.03
chr18:9575467-9575967	ENSG00000101558	0.2	-0.1652711847219171	918	0.03
chr18:9743448-9743948	ENSG00000101558	0.2	-0.14141482070279485	821	0.03
chr18:9811829-9812329	ENSG00000101558	0.2	-0.15023137288811142	1271	0.03
chr18:9825467-9826171	ENSG00000017797	0.2	-0.1730338558524903	1396	0.03
chr18:9876822-9877752	ENSG00000101558	0.2	-0.16229734429775133	1055	0.03
chr19:28544506-28545317	ENSG00000169021	0.2	-0.1496567084420711	1187	0.03
chr1:11798254-11798873	ENSG00000116649	0.2	-0.35403622337410745	1515	0.03
chr1:11907598-11910387	ENSG00000116649	0.2	-0.36065717279362425	1582	0.03
chr1:12038207-12039433	ENSG00000116649	0.2	-0.3827716032278574	1047	0.03
chr1:160665141-160666503	ENSG00000143256	0.2	-0.1947706303860846	1287	0.03
chr1:167547821-167549449	ENSG00000143158	0.2	-0.2197592678823602	1107	0.03
chr1:26377452-26379163	ENSG00000117632	0.2	-0.15870307186478588	1037	0.03
chr1:28883448-28884276	ENSG00000130770	0.2	-0.14320714887504718	794	0.03
chr1:28926287-28927264	ENSG00000242125	0.2	-0.1305450984482942	1125	0.03
chr1:31170278-31171253	ENSG00000184007	0.2	-0.14651127078862114	1073	0.03
chr6:36848498-36849513	ENSG00000096063	0.2	-0.1680707241996066	1081	0.03
chr6:36861853-36864179	ENSG00000112081	0.2	-0.1824174560970264	1151	0.03
chr6:36959768-36960981	ENSG00000112081	0.2	-0.1951401207228835	1118	0.03
chr6:37083159-37084230	ENSG00000112081	0.2	-0.1458919188082681	1073	0.03
chr6:37103230-37104108	ENSG00000112081	0.2	-0.15014551695113681	1115	0.03
chr6:37111819-37112488	ENSG00000112081	0.2	-0.18481964642814547	1237	0.03
chr10:72259979-72261853	ENSG00000166295	0.19	-0.17132182652906489	975	0.03
chr10:72308029-72309768	ENSG00000182180	0.19	-0.19972718488795319	1200	0.03
chr11:61833892-61835375	ENSG00000149532	0.19	-0.22039141488362898	7800	0.03
chr12:54358699-54359947	ENSG00000205352	0.19	-0.2728926978450318	1033	0.03
chr17:42312155-42313479	ENSG00000173812	0.19	0.06828715093913779	962	0.03
chr17:49760861-49761361	ENSG00000167085	0.19	-0.23529236939984852	982	0.03
chr18:21489851-21490471	ENSG00000167088	0.19	-0.16992496189760928	911	0.03
chr18:21997547-21998269	ENSG00000167088	0.19	-0.1768037340129827	876	0.03
chr18:2985567-2986067	ENSG00000101608	0.19	-0.03848508854118836	1326	0.03
chr18:3321406-3321906	ENSG00000101608	0.19	-0.08899453072930855	1480	0.03
chr18:3706172-3707269	ENSG00000101608	0.19	-0.07024126208152326	1172	0.03
chr18:45761433-45762108	ENSG00000152234	0.19	-0.08187294190295781	977	0.03
chr18:9683304-9684451	ENSG00000017797	0.19	-0.14300994766502675	1191	0.03
chr18:9699983-9700971	ENSG00000101558	0.19	-0.15863793024200107	985	0.03
chr18:9825467-9826171	ENSG00000101558	0.19	-0.14293056795504527	1396	0.03
chr18:9898666-9899734	ENSG00000101558	0.19	-0.15513320238769998	1143	0.03
chr1:11882723-11883649	ENSG00000116649	0.19	-0.3625363777364289	1051	0.03
chr1:160989685-160991104	ENSG00000143256	0.19	-0.2082499829567952	1173	0.03
chr1:26275469-26276652	ENSG00000183726	0.19	-0.14059566263914658	1295	0.03
chr1:26286905-26287800	ENSG00000117632	0.19	-0.19294706623603336	782	0.03
chr1:26377452-26379163	ENSG00000090273	0.19	-0.27181202123769865	1037	0.03
chr1:28883448-28884276	ENSG00000242125	0.19	-0.15756548212186028	794	0.03
chr2:38613072-38614345	ENSG00000115875	0.19	-0.17449128787694812	1118	0.03
chr2:38652294-38652945	ENSG00000115875	0.19	-0.15775849395462765	873	0.03
chr11:65498338-65499294	ENSG00000087365	0.18	-0.17464569433262733	1008	0.03
chr12:54306895-54307571	ENSG00000135486	0.18	-0.04015195752241794	836	0.03
chr17:50153506-50154729	ENSG00000108848	0.18	-0.0956245472127904	1091	0.03
chr18:22093653-22094827	ENSG00000167088	0.18	-0.16096334219679634	1196	0.03
chr18:322501-323001	ENSG00000176890	0.18	-0.14871967934422806	1358	0.03
chr18:3511715-3512551	ENSG00000101608	0.18	-0.11522722814757888	765	0.03
chr18:3652665-3656084	ENSG00000118680	0.18	-0.08172650608903918	1452	0.03
chr18:3665603-3666693	ENSG00000101608	0.18	-0.0725387931289984	1119	0.03
chr18:79982669-79983169	ENSG00000141759	0.18	-0.26762249824493967	1053	0.03
chr18:9410421-9410978	ENSG00000101558	0.18	-0.14206082709114984	863	0.03
chr18:9663070-9663864	ENSG00000101558	0.18	-0.1326952752090576	1247	0.03
chr18:9762610-9763110	ENSG00000101558	0.18	-0.15334409892884313	1044	0.03
chr18:9828157-9828657	ENSG00000101558	0.18	-0.1251519442215223	1274	0.03
chr1:160539707-160541229	ENSG00000143256	0.18	-0.20764757571624645	1058	0.03
chr1:26275469-26276652	ENSG00000090273	0.18	-0.25398531802751745	1295	0.03
chr1:29032908-29033625	ENSG00000126698	0.18	-0.16743518032346671	1260	0.03
chr1:31928713-31929213	ENSG00000084623	0.18	-0.14075383650205883	1309	0.03
chr1:31943502-31945401	ENSG00000175130	0.18	-0.31735683181718677	1146	0.03
chr3:14431517-14432943	ENSG00000170860	0.18	-0.24322860372369784	1034	0.03
chr3:14835346-14836521	ENSG00000170860	0.18	-0.24895030094364276	1214	0.03
chr6:37111819-37112488	ENSG00000137409	0.18	-0.276339480247711	1237	0.03
chr6:37191718-37193045	ENSG00000137409	0.18	-0.23370598841555754	992	0.03
chr7:150959869-150961429	ENSG00000164897	0.18	-0.28470035826427387	1095	0.03
chr10:44477978-44478478	ENSG00000165512	0.17	-0.18301664675100543	1406	0.03
chr10:72296997-72298369	ENSG00000182180	0.17	-0.24934016306149112	937	0.03
chr11:61833892-61835375	ENSG00000162236	0.17	-0.1231180901346653	7800	0.03
chr11:65498338-65499294	ENSG00000175334	0.17	-0.24608843212885023	1008	0.03
chr17:42518424-42519395	ENSG00000131475	0.17	-0.15178240478036845	1082	0.03
chr17:50208515-50210109	ENSG00000239672	0.17	-0.23939097511881327	1098	0.03
chr18:21699110-21700033	ENSG00000167088	0.17	-0.2160994937148365	1011	0.03
chr18:2875452-2875952	ENSG00000101608	0.17	-0.08688536094203954	989	0.03
chr18:2985567-2986067	ENSG00000118680	0.17	-0.0557295092447774	1326	0.03
chr18:3639269-3639882	ENSG00000101608	0.17	-0.07924856483453041	1378	0.03
chr18:46009968-46010561	ENSG00000152234	0.17	-0.08202387113351955	1128	0.03
chr18:9073520-9074288	ENSG00000101558	0.17	-0.14492549101567603	1278	0.03
chr18:9705186-9705686	ENSG00000017797	0.17	-0.17976965395616668	1018	0.03
chr18:9705186-9705686	ENSG00000101558	0.17	-0.14438843711609997	1018	0.03
chr19:28602522-28603182	ENSG00000169021	0.17	-0.20172125037092398	1077	0.03
chr1:12005142-12006268	ENSG00000116670	0.17	-0.1746688384290436	1100	0.03
chr1:160362059-160362846	ENSG00000143252	0.17	-0.1632419156262385	1049	0.03
chr1:160539707-160541229	ENSG00000143222	0.17	-0.13860433089128169	1058	0.03
chr1:160989685-160991104	ENSG00000143222	0.17	-0.15528233191239413	1173	0.03
chr1:26126188-26127083	ENSG00000117632	0.17	-0.1356825860919724	810	0.03
chr1:26200837-26201616	ENSG00000142684	0.17	-0.2584671296839036	1028	0.03
chr1:31084878-31085769	ENSG00000184007	0.17	-0.16097626976526525	961	0.03
chr3:14232088-14233010	ENSG00000170860	0.17	-0.29420096121137174	1125	0.03
chr5:53118461-53119414	ENSG00000164258	0.17	-0.08232379356503965	1294	0.03
chr6:36959768-36960981	ENSG00000137409	0.17	-0.2623639299155861	1118	0.03
chr6:37059216-37060651	ENSG00000137409	0.17	-0.23247441163005178	972	0.03
chr6:37103230-37104108	ENSG00000137409	0.17	-0.22469825763506762	1115	0.03
chr6:37182704-37184032	ENSG00000112081	0.17	-0.14848476408874187	1101	0.03
chr6:37191718-37193045	ENSG00000112081	0.17	-0.1432305530488893	992	0.03
chr11:61833892-61835375	ENSG00000185085	0.16	-0.29402463382514893	7800	0.03
chr16:89097742-89098916	ENSG00000140995	0.16	-0.354907460726654	1066	0.03
chr17:50208515-50210109	ENSG00000108826	0.16	-0.26650078183638243	1098	0.03
chr18:22483314-22483814	ENSG00000167088	0.16	-0.14612931840910778	835	0.03
chr18:2893934-2895414	ENSG00000101608	0.16	-0.08646725546760414	1181	0.03
chr18:2893934-2895414	ENSG00000118680	0.16	-0.09481472195589959	1181	0.03
chr18:2994529-2995157	ENSG00000101608	0.16	-0.12893922077639175	753	0.03
chr18:3179273-3179899	ENSG00000101608	0.16	-0.12473135015448082	911	0.03
chr18:3281282-3281865	ENSG00000118680	0.16	-0.0915942489495879	694	0.03
chr18:3481459-3482266	ENSG00000101608	0.16	-0.0676338030042929	861	0.03
chr18:3596419-3597102	ENSG00000101608	0.16	-0.05992925949104277	1026	0.03
chr18:3620756-3621256	ENSG00000101608	0.16	-0.07205626207803362	1094	0.03
chr18:3916110-3916610	ENSG00000101608	0.16	-0.06976306494555479	1000	0.03
chr18:3916110-3916610	ENSG00000118680	0.16	-0.08031785096385008	1000	0.03
chr18:45997905-45998727	ENSG00000152234	0.16	-0.09428182098840283	780	0.03
chr18:518632-519915	ENSG00000176890	0.16	-0.1120579341494976	1324	0.03
chr18:604488-605191	ENSG00000176890	0.16	-0.15612150735525374	1299	0.03
chr18:9403735-9404235	ENSG00000017797	0.16	-0.16998814750270466	1258	0.03
chr18:9454015-9454749	ENSG00000017797	0.16	-0.17441287238136682	999	0.03
chr18:9608158-9609634	ENSG00000101558	0.16	-0.1531574657063464	1142	0.03
chr1:11882723-11883649	ENSG00000116670	0.16	-0.21226937294640294	1051	0.03
chr1:11907598-11910387	ENSG00000177674	0.16	-0.1707596123999834	1582	0.03
chr1:182235842-182236890	ENSG00000135821	0.16	0.061288496152497755	1176	0.03
