perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr1:11670588-11672250	ENSG00000120942	0.3278763246347074	NA	NA	0.007860992799144794	0.2587870117011995	chr1	11670588	11672250	chr1	11273206	+	398213	cre_perts	enh	123	NA	FALSE	0.05	0.06	0	0.2	0.22	0.01	0.01	0.97
chr1:11670588-11672250	ENSG00000120948	0.04399387995678783	NA	NA	0.632	0.9689397590361446	chr1	11670588	11672250	chr1	11012344	+	659075	cre_perts	enh	261	NA	FALSE	0.11	0.26	0.02	0.55	0.66	0.04	0.05	1
chr1:11670588-11672250	ENSG00000120949	-0.14030084403080156	NA	NA	0.368	0.902980190755686	chr1	11670588	11672250	chr1	12063377	+	-391958	cre_perts	enh	60	NA	FALSE	0.02	0.02	0	0.02	0.06	0	0.02	0.86
chr1:11670588-11672250	ENSG00000132879	0.1535261747060268	NA	NA	0.612	0.9645224798864174	chr1	11670588	11672250	chr1	11654375	+	17044	cre_perts	enh	31	NA	FALSE	0	0	0	0.07	0.03	0	0	0.49
chr1:11670588-11672250	ENSG00000162496	-0.19426250292513592	NA	NA	0.276	0.8713225190839695	chr1	11670588	11672250	chr1	12617731	-	946312	cre_perts	enh	65	NA	FALSE	0.01	0.04	0	0.18	0.18	0	0.01	0.9
chr1:11670588-11672250	ENSG00000171824	0.014143240335179552	NA	NA	0.824	0.989188679245283	chr1	11670588	11672250	chr1	11099881	-	-571538	cre_perts	enh	145	NA	FALSE	0.06	0.1	0.01	0.29	0.5	0.01	0	1
chr1:11670588-11672250	ENSG00000177000	-0.019602028874786903	NA	NA	0.932	0.9951015424164525	chr1	11670588	11672250	chr1	11806920	-	135501	cre_perts	enh	170	NA	FALSE	0.05	0.19	0.01	0.43	0.62	0.05	0.02	1
chr1:11670588-11672250	ENSG00000177674	0.039952379427341866	NA	NA	0.488	0.9397834691501745	chr1	11670588	11672250	chr1	11736084	+	-64665	cre_perts	enh	376	NA	FALSE	0.24	0.53	0.03	0.69	0.93	0.04	0.09	1
chr1:11670588-11672250	ENSG00000198793	0.08122669708386754	NA	NA	0.44	0.9281096589097865	chr1	11670588	11672250	chr1	11262507	-	-408912	cre_perts	enh	134	NA	FALSE	0.05	0.08	0	0.16	0.56	0	0.02	0.98
chr1:11670588-11672250	ENSG00000227875	0.8045041053881539	NA	NA	0.148	0.8014042553191489	chr1	11670588	11672250	chr1	12080547	-	409128	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr1:11670588-11672250	ENSG00000230337	-0.0404154773057499	NA	NA	0.988	0.9985654545454546	chr1	11670588	11672250	chr1	11099675	+	571744	cre_perts	enh	15	NA	FALSE	0	0	0	0	0.01	0	0	0.06
chr1:11796065-11796879	ENSG00000011021	-0.19682280177689737	NA	NA	0.36	0.8985741229724632	chr1	11796065	11796879	chr1	11806096	+	-9624	cre_perts	enh	48	NA	FALSE	0.01	0.01	0.01	0.04	0.12	0	0	0.85
chr1:11796065-11796879	ENSG00000028137	0.05195259701530075	NA	NA	0.576	0.954279419128693	chr1	11796065	11796879	chr1	12167003	+	-370531	cre_perts	enh	137	NA	FALSE	0.02	0.06	0	0.26	0.4	0	0	1
chr1:11796065-11796879	ENSG00000048707	0.012097246741610501	NA	NA	0.852	0.991502638058389	chr1	11796065	11796879	chr1	12230030	+	-433558	cre_perts	enh	81	NA	FALSE	0.02	0.01	0.01	0.08	0.25	0	0	0.97
chr1:11796065-11796879	ENSG00000083444	-0.1430351827256331	NA	NA	0.188	0.8238384105960266	chr1	11796065	11796879	chr1	11934205	+	-137733	cre_perts	enh	129	NA	FALSE	0.03	0.13	0.03	0.32	0.5	0.01	0.01	0.99
chr1:11796065-11796879	ENSG00000116649	-0.03121234309361931	NA	NA	0.404	0.9200106951871657	chr1	11796065	11796879	chr1	11060024	-	-736448	cre_perts	enh	856	NA	FALSE	0.64	0.86	0.13	0.98	1	0.15	0.25	1
chr1:11796065-11796879	ENSG00000116661	0.28831148194113343	NA	NA	0.552	0.9486738351254481	chr1	11796065	11796879	chr1	11655785	-	-140687	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr1:11796065-11796879	ENSG00000116663	-0.13704412728073434	NA	NA	0.256	0.862062086513995	chr1	11796065	11796879	chr1	11664124	+	132348	cre_perts	enh	176	NA	FALSE	0.08	0.22	0	0.52	0.67	0.01	0.01	1
chr1:11796065-11796879	ENSG00000116670	0.008944332378400421	NA	NA	0.652	0.9706257773965259	chr1	11796065	11796879	chr1	11691650	-	-104822	cre_perts	enh	715	NA	FALSE	0.49	0.82	0.07	0.96	1	0.12	0.2	1
chr1:11796065-11796879	ENSG00000116685	-0.012206423502525432	NA	NA	0.812	0.9867775941230488	chr1	11796065	11796879	chr1	11926428	-	129956	cre_perts	enh	200	NA	FALSE	0.07	0.22	0.01	0.47	0.59	0	0	1
chr1:11796065-11796879	ENSG00000116688	-0.1587724845172036	NA	NA	0.168	0.8120204528853178	chr1	11796065	11796879	chr1	11980181	+	-183709	cre_perts	enh	136	NA	FALSE	0.04	0.09	0	0.21	0.54	0.01	0	1
chr1:11796065-11796879	ENSG00000116691	0.019312240526339064	NA	NA	0.848	0.9896324514991182	chr1	11796065	11796879	chr1	12019466	+	-222994	cre_perts	enh	403	NA	FALSE	0.19	0.47	0	0.82	0.94	0.03	0.04	1
chr1:11796065-11796879	ENSG00000120942	-0.09262671816796963	NA	NA	0.476	0.9354594594594594	chr1	11796065	11796879	chr1	11273206	+	523266	cre_perts	enh	126	NA	FALSE	0.01	0.09	0	0.22	0.45	0	0.02	0.99
chr1:11796065-11796879	ENSG00000120948	-0.12127822171802549	NA	NA	0.072	0.6508524590163934	chr1	11796065	11796879	chr1	11012344	+	784128	cre_perts	enh	323	NA	FALSE	0.16	0.42	0.04	0.68	0.86	0.03	0.05	1
chr1:11796065-11796879	ENSG00000120949	-0.1106650408379859	NA	NA	0.52	0.9450260917330403	chr1	11796065	11796879	chr1	12063377	+	-266905	cre_perts	enh	85	NA	FALSE	0.02	0.07	0	0.13	0.23	0.01	0.01	0.98
chr1:11796065-11796879	ENSG00000132879	0.3546579261597742	NA	NA	0.112	0.739624750499002	chr1	11796065	11796879	chr1	11654375	+	142097	cre_perts	enh	48	NA	FALSE	0.01	0	0	0.02	0.1	0	0	0.53
chr1:11796065-11796879	ENSG00000162496	-0.0977016614181041	NA	NA	0.536	0.9486738351254481	chr1	11796065	11796879	chr1	12617731	-	821259	cre_perts	enh	91	NA	FALSE	0.01	0.08	0.02	0.2	0.36	0	0.01	0.98
chr1:11796065-11796879	ENSG00000171824	-0.056986496490356586	NA	NA	0.648	0.9706257773965259	chr1	11796065	11796879	chr1	11099881	-	-696591	cre_perts	enh	183	NA	FALSE	0.09	0.19	0.01	0.42	0.72	0.01	0.01	1
chr1:11796065-11796879	ENSG00000177000	-0.09676741156998236	NA	NA	0.372	0.902980190755686	chr1	11796065	11796879	chr1	11806920	-	10448	cre_perts	enh	220	NA	FALSE	0.1	0.34	0.01	0.61	0.77	0.01	0.03	1
chr1:11796065-11796879	ENSG00000177674	-0.07356613879754534	NA	NA	0.168	0.8120204528853178	chr1	11796065	11796879	chr1	11736084	+	60388	cre_perts	enh	486	NA	FALSE	0.37	0.67	0.04	0.92	0.98	0.05	0.09	1
chr1:11796065-11796879	ENSG00000198793	-0.01272851101810124	NA	NA	0.904	0.9951015424164525	chr1	11796065	11796879	chr1	11262507	-	-533965	cre_perts	enh	178	NA	FALSE	0.07	0.11	0.01	0.42	0.48	0	0.02	1
chr1:11796065-11796879	ENSG00000230337	-0.13677509202733873	NA	NA	0.684	0.9706257773965259	chr1	11796065	11796879	chr1	11099675	+	696797	cre_perts	enh	19	NA	FALSE	0	0.01	0	0	0.02	0	0.01	0.11
chr1:11798254-11798873	ENSG00000011021	-0.18941124620841165	NA	NA	0.252	0.8613037190082644	chr1	11798254	11798873	chr1	11806096	+	-7533	cre_perts	enh	81	NA	FALSE	0.05	0.1	0	0.12	0.15	0	0.02	0.95
chr1:11798254-11798873	ENSG00000028137	-0.1188273515949354	NA	NA	0.236	0.8593506493506494	chr1	11798254	11798873	chr1	12167003	+	-368440	cre_perts	enh	199	NA	FALSE	0.06	0.15	0	0.43	0.62	0	0.01	1
chr1:11798254-11798873	ENSG00000048707	0.23874603058195687	NA	NA	0.04	0.52	chr1	11798254	11798873	chr1	12230030	+	-431467	cre_perts	enh	150	NA	FALSE	0.01	0.09	0.01	0.19	0.5	0.01	0.02	1
chr1:11798254-11798873	ENSG00000083444	-0.06075247594253641	NA	NA	0.476	0.9354594594594594	chr1	11798254	11798873	chr1	11934205	+	-135642	cre_perts	enh	216	NA	FALSE	0.1	0.27	0.01	0.56	0.74	0.03	0.05	1
chr1:11798254-11798873	ENSG00000116649	-0.0359331637511926	NA	NA	0.172	0.8146914817465998	chr1	11798254	11798873	chr1	11060024	-	-738539	cre_perts	enh	1383	NA	FALSE	0.75	0.93	0.11	1	1	0.2	0.32	1
chr1:11798254-11798873	ENSG00000116661	-0.030609826756305303	NA	NA	0.988	0.9985654545454546	chr1	11798254	11798873	chr1	11655785	-	-142778	cre_perts	enh	9	NA	FALSE	0	0	0	0	0	0	0	0.03
chr1:11798254-11798873	ENSG00000116663	-0.11246572035086144	NA	NA	0.18	0.8219875776397515	chr1	11798254	11798873	chr1	11664124	+	134439	cre_perts	enh	288	NA	FALSE	0.17	0.4	0.01	0.69	0.87	0.04	0.06	1
chr1:11798254-11798873	ENSG00000116670	-0.09749616380356485	NA	NA	0.00366069238953704	0.15428536013736682	chr1	11798254	11798873	chr1	11691650	-	-106913	cre_perts	enh	1100	NA	FALSE	0.67	0.91	0.09	0.99	1	0.22	0.37	1
chr1:11798254-11798873	ENSG00000116685	-0.11343840552000017	NA	NA	0.128	0.7664941176470589	chr1	11798254	11798873	chr1	11926428	-	127865	cre_perts	enh	298	NA	FALSE	0.14	0.32	0.02	0.72	0.89	0.03	0.02	1
chr1:11798254-11798873	ENSG00000116688	-0.08499318673259104	NA	NA	0.396	0.9168411476557035	chr1	11798254	11798873	chr1	11980181	+	-181618	cre_perts	enh	214	NA	FALSE	0.1	0.24	0	0.41	0.74	0.04	0.01	1
chr1:11798254-11798873	ENSG00000116691	0.05173771112920411	NA	NA	0.296	0.875953488372093	chr1	11798254	11798873	chr1	12019466	+	-220903	cre_perts	enh	661	NA	FALSE	0.36	0.61	0.03	0.9	0.98	0.04	0.09	1
chr1:11798254-11798873	ENSG00000120942	-0.11343769019977756	NA	NA	0.24	0.8593506493506494	chr1	11798254	11798873	chr1	11273206	+	525357	cre_perts	enh	203	NA	FALSE	0.06	0.13	0.03	0.35	0.65	0	0.01	1
chr1:11798254-11798873	ENSG00000120948	0.020569446820405624	NA	NA	0.708	0.9744491978609626	chr1	11798254	11798873	chr1	11012344	+	786219	cre_perts	enh	526	NA	FALSE	0.36	0.63	0.04	0.85	0.97	0.03	0.15	1
chr1:11798254-11798873	ENSG00000120949	8.809852218094605e-4	NA	NA	0.916	0.9951015424164525	chr1	11798254	11798873	chr1	12063377	+	-264814	cre_perts	enh	143	NA	FALSE	0.04	0.11	0.01	0.24	0.43	0.01	0	1
chr1:11798254-11798873	ENSG00000132879	0.11126931233480519	NA	NA	0.508	0.9444889013767912	chr1	11798254	11798873	chr1	11654375	+	144188	cre_perts	enh	65	NA	FALSE	0.02	0.05	0	0.05	0.11	0	0	0.92
chr1:11798254-11798873	ENSG00000162490	0.39274044957040655	NA	NA	0.532	0.9486738351254481	chr1	11798254	11798873	chr1	11691729	+	106834	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0
chr1:11798254-11798873	ENSG00000162496	0.07098233855372849	NA	NA	0.424	0.9235049374588544	chr1	11798254	11798873	chr1	12617731	-	819168	cre_perts	enh	169	NA	FALSE	0	0.18	0	0.38	0.66	0	0.02	1
chr1:11798254-11798873	ENSG00000171824	0.050789510720730124	NA	NA	0.436	0.9261675762439807	chr1	11798254	11798873	chr1	11099881	-	-698682	cre_perts	enh	320	NA	FALSE	0.12	0.34	0.03	0.64	0.86	0	0.03	1
chr1:11798254-11798873	ENSG00000177000	-0.36720529405738844	NA	NA	7.710261486070392e-7	7.614746306466833e-5	chr1	11798254	11798873	chr1	11806920	-	8357	cre_perts	enh	292	NA	FALSE	0.31	0.51	0	0.79	0.94	0.05	0.07	1
chr1:11798254-11798873	ENSG00000177674	-0.1844221025984919	NA	NA	6.9220811147975e-5	0.005089267859623896	chr1	11798254	11798873	chr1	11736084	+	62479	cre_perts	enh	749	NA	FALSE	0.54	0.77	0.09	0.97	1	0.08	0.17	1
chr1:11798254-11798873	ENSG00000198793	-0.08876598300534644	NA	NA	0.348	0.8951514219830898	chr1	11798254	11798873	chr1	11262507	-	-536056	cre_perts	enh	280	NA	FALSE	0.08	0.3	0.03	0.49	0.84	0.02	0.02	1
chr1:11798254-11798873	ENSG00000215910	-0.3924481373499429	NA	NA	0.464	0.9323680534467051	chr1	11798254	11798873	chr1	11761787	+	36776	cre_perts	enh	8	NA	FALSE	0	0	0	0.02	0	0	0	0.02
chr1:11798254-11798873	ENSG00000227875	0.7911805105146117	NA	NA	0.036	0.49731106471816283	chr1	11798254	11798873	chr1	12080547	-	281984	cre_perts	enh	18	NA	FALSE	0	0.03	0	0	0.01	0	0	0.02
chr1:11798254-11798873	ENSG00000230337	-0.2850383578587561	NA	NA	0.344	0.8951034211561147	chr1	11798254	11798873	chr1	11099675	+	698888	cre_perts	enh	27	NA	FALSE	0	0	0	0	0.02	0	0	0.31
chr1:11841002-11843102	ENSG00000011021	0.0382081962317109	NA	NA	0.836	0.9896324514991182	chr1	11841002	11843102	chr1	11806096	+	35956	cre_perts	enh	63	NA	FALSE	0.01	0.03	0.01	0.07	0.16	0	0.02	0.85
chr1:11841002-11843102	ENSG00000028137	-0.07870549273530303	NA	NA	0.492	0.9414586466165413	chr1	11841002	11843102	chr1	12167003	+	-324951	cre_perts	enh	153	NA	FALSE	0.1	0.17	0.01	0.27	0.51	0.01	0.02	1
chr1:11841002-11843102	ENSG00000048707	-0.00903886069753046	NA	NA	0.952	0.9970679642128394	chr1	11841002	11843102	chr1	12230030	+	-387978	cre_perts	enh	92	NA	FALSE	0.06	0.06	0.02	0.13	0.28	0.01	0.01	0.98
chr1:11841002-11843102	ENSG00000083444	-0.013774448959915642	NA	NA	0.756	0.9802962962962963	chr1	11841002	11843102	chr1	11934205	+	-92153	cre_perts	enh	158	NA	FALSE	0.05	0.17	0	0.33	0.6	0.01	0.03	1
chr1:11841002-11843102	ENSG00000116649	2.0408677695238353e-4	NA	NA	0.812	0.9867775941230488	chr1	11841002	11843102	chr1	11060024	-	-782028	cre_perts	enh	979	NA	FALSE	0.53	0.84	0.22	0.98	0.99	0.22	0.26	1
chr1:11841002-11843102	ENSG00000116663	0.08709215927018121	NA	NA	0.296	0.875953488372093	chr1	11841002	11843102	chr1	11664124	+	177928	cre_perts	enh	240	NA	FALSE	0.17	0.29	0.01	0.54	0.73	0	0.08	1
chr1:11841002-11843102	ENSG00000116670	-0.02085984005620889	NA	NA	0.752	0.9795244094488189	chr1	11841002	11843102	chr1	11691650	-	-150402	cre_perts	enh	806	NA	FALSE	0.64	0.82	0.19	0.96	1	0.12	0.33	1
chr1:11841002-11843102	ENSG00000116685	-0.06983205191004549	NA	NA	0.5	0.9415196357427433	chr1	11841002	11843102	chr1	11926428	-	84376	cre_perts	enh	218	NA	FALSE	0.05	0.2	0.01	0.39	0.75	0.03	0.05	1
chr1:11841002-11843102	ENSG00000116688	-0.11713266513995801	NA	NA	0.248	0.8605222863135815	chr1	11841002	11843102	chr1	11980181	+	-138129	cre_perts	enh	152	NA	FALSE	0.06	0.11	0.01	0.21	0.52	0	0.04	1
chr1:11841002-11843102	ENSG00000116691	-0.006976417237015808	NA	NA	0.936	0.9951015424164525	chr1	11841002	11843102	chr1	12019466	+	-177414	cre_perts	enh	463	NA	FALSE	0.29	0.54	0.05	0.84	0.95	0.01	0.09	1
chr1:11841002-11843102	ENSG00000120942	-0.1170281487786986	NA	NA	0.332	0.8879725141471302	chr1	11841002	11843102	chr1	11273206	+	568846	cre_perts	enh	146	NA	FALSE	0.06	0.14	0	0.32	0.49	0	0.03	1
chr1:11841002-11843102	ENSG00000120948	-0.13364257066702567	NA	NA	0.048	0.5582003514938488	chr1	11841002	11843102	chr1	11012344	+	829708	cre_perts	enh	343	NA	FALSE	0.26	0.49	0	0.72	0.93	0.05	0.06	1
chr1:11841002-11843102	ENSG00000120949	-0.17738317355187272	NA	NA	0.192	0.8298262573481385	chr1	11841002	11843102	chr1	12063377	+	-221325	cre_perts	enh	92	NA	FALSE	0.01	0.04	0	0.12	0.35	0	0	0.98
chr1:11841002-11843102	ENSG00000132879	-0.022880084524622646	NA	NA	0.92	0.9951015424164525	chr1	11841002	11843102	chr1	11654375	+	187677	cre_perts	enh	41	NA	FALSE	0.01	0.01	0.01	0.06	0.12	0	0	0.66
chr1:11841002-11843102	ENSG00000162496	0.15825191508829928	NA	NA	0.22	0.8543075117370892	chr1	11841002	11843102	chr1	12617731	-	775679	cre_perts	enh	123	NA	FALSE	0.07	0.12	0	0.23	0.39	0.02	0.03	1
chr1:11841002-11843102	ENSG00000171824	-0.15470188990742395	NA	NA	0.168	0.8120204528853178	chr1	11841002	11843102	chr1	11099881	-	-742171	cre_perts	enh	200	NA	FALSE	0.12	0.31	0	0.52	0.72	0.06	0.06	1
chr1:11841002-11843102	ENSG00000177000	0.11748303525533843	NA	NA	0.14	0.7864006791171477	chr1	11841002	11843102	chr1	11806920	-	-35132	cre_perts	enh	279	NA	FALSE	0.17	0.45	0.02	0.64	0.89	0.01	0.03	1
chr1:11841002-11843102	ENSG00000177674	-0.07244404299514612	NA	NA	0.152	0.8033418530351437	chr1	11841002	11843102	chr1	11736084	+	105968	cre_perts	enh	554	NA	FALSE	0.46	0.73	0.1	0.95	0.99	0.08	0.19	1
chr1:11841002-11843102	ENSG00000198793	0.08401317737880776	NA	NA	0.4	0.9187087816730302	chr1	11841002	11843102	chr1	11262507	-	-579545	cre_perts	enh	211	NA	FALSE	0.11	0.21	0	0.51	0.71	0.01	0.03	1
chr1:11841002-11843102	ENSG00000215910	0.8807111810940071	NA	NA	0.04	0.52	chr1	11841002	11843102	chr1	11761787	+	80265	cre_perts	enh	13	NA	FALSE	0	0	0	0	0	0	0	0.01
chr1:11841002-11843102	ENSG00000227875	-0.11492759207220704	NA	NA	0.908	0.9951015424164525	chr1	11841002	11843102	chr1	12080547	-	238495	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0.01
chr1:11841002-11843102	ENSG00000230337	0.4112266996700207	NA	NA	0.1	0.7239606126914662	chr1	11841002	11843102	chr1	11099675	+	742377	cre_perts	enh	30	NA	FALSE	0	0.01	0	0.02	0.02	0	0	0.15
chr1:11882723-11883649	ENSG00000011021	-0.049175436369811365	NA	NA	0.888	0.9951015424164525	chr1	11882723	11883649	chr1	11806096	+	77090	cre_perts	enh	62	NA	FALSE	0.02	0.01	0	0.07	0.12	0	0.01	0.84
chr1:11882723-11883649	ENSG00000028137	-1.5408448589671053e-4	NA	NA	0.94	0.9956747238674564	chr1	11882723	11883649	chr1	12167003	+	-283817	cre_perts	enh	155	NA	FALSE	0.04	0.14	0	0.3	0.51	0	0.02	0.99
chr1:11882723-11883649	ENSG00000048707	0.054840168834798586	NA	NA	0.652	0.9706257773965259	chr1	11882723	11883649	chr1	12230030	+	-346844	cre_perts	enh	91	NA	FALSE	0.03	0.08	0	0.13	0.3	0.01	0.01	0.97
chr1:11882723-11883649	ENSG00000083444	0.001796082025476764	NA	NA	0.98	0.9985654545454546	chr1	11882723	11883649	chr1	11934205	+	-51019	cre_perts	enh	148	NA	FALSE	0.06	0.16	0	0.27	0.52	0	0.01	1
chr1:11882723-11883649	ENSG00000116649	-0.01506424356285585	NA	NA	0.868	0.9940387677397023	chr1	11882723	11883649	chr1	11060024	-	-823162	cre_perts	enh	966	NA	FALSE	0.64	0.98	0.15	1	1	0.19	0.29	1
chr1:11882723-11883649	ENSG00000116663	0.0015181113567335203	NA	NA	0.912	0.9951015424164525	chr1	11882723	11883649	chr1	11664124	+	219062	cre_perts	enh	209	NA	FALSE	0.12	0.23	0.01	0.51	0.64	0	0.04	1
chr1:11882723-11883649	ENSG00000116670	0.049352843783252665	NA	NA	0.104	0.7243873684210526	chr1	11882723	11883649	chr1	11691650	-	-191536	cre_perts	enh	798	NA	FALSE	0.59	0.9	0.07	1	1	0.16	0.19	1
chr1:11882723-11883649	ENSG00000116685	0.040189253921224743	NA	NA	0.668	0.9706257773965259	chr1	11882723	11883649	chr1	11926428	-	43242	cre_perts	enh	229	NA	FALSE	0.11	0.21	0.01	0.45	0.76	0	0.02	1
chr1:11882723-11883649	ENSG00000116688	-0.11327079291668651	NA	NA	0.332	0.8879725141471302	chr1	11882723	11883649	chr1	11980181	+	-96995	cre_perts	enh	148	NA	FALSE	0.05	0.11	0	0.3	0.47	0.01	0.02	1
chr1:11882723-11883649	ENSG00000116691	0.010224206294939586	NA	NA	0.84	0.9896324514991182	chr1	11882723	11883649	chr1	12019466	+	-136280	cre_perts	enh	456	NA	FALSE	0.2	0.62	0.01	0.82	0.96	0.09	0.06	1
chr1:11882723-11883649	ENSG00000120942	-0.04335045395041037	NA	NA	0.712	0.9744491978609626	chr1	11882723	11883649	chr1	11273206	+	609980	cre_perts	enh	142	NA	FALSE	0.04	0.14	0	0.26	0.47	0.01	0.01	1
chr1:11882723-11883649	ENSG00000120948	0.009260940228823511	NA	NA	0.864	0.993584984358707	chr1	11882723	11883649	chr1	11012344	+	870842	cre_perts	enh	365	NA	FALSE	0.22	0.45	0.02	0.78	0.99	0.03	0.06	1
chr1:11882723-11883649	ENSG00000120949	-0.042390012254596154	NA	NA	0.704	0.9744491978609626	chr1	11882723	11883649	chr1	12063377	+	-180191	cre_perts	enh	97	NA	FALSE	0.02	0.02	0.01	0.14	0.26	0	0.01	0.97
chr1:11882723-11883649	ENSG00000132879	-0.04269962679271888	NA	NA	1	1	chr1	11882723	11883649	chr1	11654375	+	228811	cre_perts	enh	40	NA	FALSE	0	0.02	0	0.04	0.12	0	0	0.75
chr1:11882723-11883649	ENSG00000162490	1.1715493572435447	NA	NA	0.048	0.5582003514938488	chr1	11882723	11883649	chr1	11691729	+	191457	cre_perts	enh	8	NA	FALSE	0	0	0	0	0	0	0	0
chr1:11882723-11883649	ENSG00000162496	0.05317634086818357	NA	NA	0.668	0.9706257773965259	chr1	11882723	11883649	chr1	12617731	-	734545	cre_perts	enh	112	NA	FALSE	0.04	0.1	0.01	0.21	0.4	0.01	0	1
chr1:11882723-11883649	ENSG00000171824	-0.09842720910501956	NA	NA	0.336	0.89075	chr1	11882723	11883649	chr1	11099881	-	-783305	cre_perts	enh	197	NA	FALSE	0.07	0.25	0.01	0.46	0.75	0.01	0.06	1
chr1:11882723-11883649	ENSG00000177000	0.06274909221932012	NA	NA	0.408	0.9200106951871657	chr1	11882723	11883649	chr1	11806920	-	-76266	cre_perts	enh	262	NA	FALSE	0.13	0.34	0.01	0.6	0.86	0	0.03	1
chr1:11882723-11883649	ENSG00000177674	-0.11979977534487035	NA	NA	0.024181435481135494	0.4494622431985212	chr1	11882723	11883649	chr1	11736084	+	147102	cre_perts	enh	519	NA	FALSE	0.44	0.65	0.04	0.96	0.99	0.04	0.15	1
chr1:11882723-11883649	ENSG00000198793	0.027460981703830267	NA	NA	0.812	0.9867775941230488	chr1	11882723	11883649	chr1	11262507	-	-620679	cre_perts	enh	205	NA	FALSE	0.09	0.14	0	0.35	0.62	0	0.01	1
chr1:11882723-11883649	ENSG00000215910	-0.046552174297579185	NA	NA	0.992	0.9985654545454546	chr1	11882723	11883649	chr1	11761787	+	121399	cre_perts	enh	7	NA	FALSE	0	0	0	0	0	0	0	0.02
chr1:11882723-11883649	ENSG00000230337	0.18092861231055757	NA	NA	0.544	0.9486738351254481	chr1	11882723	11883649	chr1	11099675	+	783511	cre_perts	enh	26	NA	FALSE	0	0	0	0.02	0.01	0	0	0.18
chr1:11907598-11910387	ENSG00000011021	-0.07513428475619799	NA	NA	0.68	0.9706257773965259	chr1	11907598	11910387	chr1	11806096	+	102896	cre_perts	enh	91	NA	FALSE	0.03	0.06	0	0.19	0.26	0	0	0.93
chr1:11907598-11910387	ENSG00000028137	-0.0032031485079113686	NA	NA	0.96	0.9970679642128394	chr1	11907598	11910387	chr1	12167003	+	-258011	cre_perts	enh	236	NA	FALSE	0.08	0.29	0.02	0.47	0.68	0.01	0.02	1
