perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr1:11670497-11671826	ENSG00000120948	0.04420796029467544	NA	NA	0.604	0.9652314389359129	chr1	11670497	11671826	chr1	11012344	+	658817	cre_perts	enh	261	NA	FALSE	0.27	0.82
chr1:11670497-11671826	ENSG00000120949	-0.13979963458439393	NA	NA	0.404	0.9161400137268361	chr1	11670497	11671826	chr1	12063377	+	-392216	cre_perts	enh	60	NA	FALSE	0.02	0.14
chr1:11670497-11671826	ENSG00000132879	0.1538047012510928	NA	NA	0.56	0.951524813576755	chr1	11670497	11671826	chr1	11654375	+	16786	cre_perts	enh	31	NA	FALSE	0	0.02
chr1:11670497-11671826	ENSG00000162496	-0.19344208265987906	NA	NA	0.376	0.9077851662404092	chr1	11670497	11671826	chr1	12617731	-	946570	cre_perts	enh	65	NA	FALSE	0.05	0.26
chr1:11670497-11671826	ENSG00000171824	0.01437976577005795	NA	NA	0.8	0.9943537338573836	chr1	11670497	11671826	chr1	11099881	-	-571280	cre_perts	enh	145	NA	FALSE	0.18	0.45
chr1:11670497-11671826	ENSG00000177000	-0.02055743313227687	NA	NA	0.972	0.9991894704621977	chr1	11670497	11671826	chr1	11806920	-	135759	cre_perts	enh	170	NA	FALSE	0.16	0.68
chr1:11670497-11671826	ENSG00000177674	0.03993541309298698	NA	NA	0.48	0.9357144528964306	chr1	11670497	11671826	chr1	11736084	+	-64923	cre_perts	enh	376	NA	FALSE	0.49	0.87
chr1:11670497-11671826	ENSG00000198793	0.08066575439770718	NA	NA	0.488	0.9363252032520325	chr1	11670497	11671826	chr1	11262507	-	-408654	cre_perts	enh	134	NA	FALSE	0.1	0.34
chr1:11670497-11671826	ENSG00000227875	0.8048625839392773	NA	NA	0.156	0.8279903614457832	chr1	11670497	11671826	chr1	12080547	-	409386	cre_perts	enh	8	NA	FALSE	0	0
chr1:11670497-11671826	ENSG00000230337	-0.04047873765351451	NA	NA	0.876	0.9956326109391124	chr1	11670497	11671826	chr1	11099675	+	571486	cre_perts	enh	15	NA	FALSE	0.01	0
chr1:11796065-11796879	ENSG00000011021	-0.19522745671397868	NA	NA	0.424	0.9192230971128609	chr1	11796065	11796879	chr1	11806096	+	-9624	cre_perts	enh	48	NA	FALSE	0.02	0.11
chr1:11796065-11796879	ENSG00000028137	0.052304980410410096	NA	NA	0.608	0.9678785834738617	chr1	11796065	11796879	chr1	12167003	+	-370531	cre_perts	enh	137	NA	FALSE	0.11	0.44
chr1:11796065-11796879	ENSG00000048707	0.012604333861530037	NA	NA	0.876	0.9956326109391124	chr1	11796065	11796879	chr1	12230030	+	-433558	cre_perts	enh	81	NA	FALSE	0.01	0.26
chr1:11796065-11796879	ENSG00000083444	-0.1428913432686283	NA	NA	0.192	0.8446977363515313	chr1	11796065	11796879	chr1	11934205	+	-137733	cre_perts	enh	129	NA	FALSE	0.12	0.47
chr1:11796065-11796879	ENSG00000116649	-0.031202720017531327	NA	NA	0.38	0.9107870874138556	chr1	11796065	11796879	chr1	11060024	-	-736448	cre_perts	enh	856	NA	FALSE	0.93	1
chr1:11796065-11796879	ENSG00000116661	0.29042348090974546	NA	NA	0.636	0.968807745504841	chr1	11796065	11796879	chr1	11655785	-	-140687	cre_perts	enh	7	NA	FALSE	0	0
chr1:11796065-11796879	ENSG00000116663	-0.13684115332956148	NA	NA	0.232	0.8512248750694059	chr1	11796065	11796879	chr1	11664124	+	132348	cre_perts	enh	176	NA	FALSE	0.22	0.71
chr1:11796065-11796879	ENSG00000116670	0.008826560253682558	NA	NA	0.608	0.9678785834738617	chr1	11796065	11796879	chr1	11691650	-	-104822	cre_perts	enh	715	NA	FALSE	0.84	0.99
chr1:11796065-11796879	ENSG00000116685	-0.012213548987655809	NA	NA	0.828	0.9955819628647216	chr1	11796065	11796879	chr1	11926428	-	129956	cre_perts	enh	200	NA	FALSE	0.23	0.67
chr1:11796065-11796879	ENSG00000116688	-0.15908487204312793	NA	NA	0.188	0.8433835709436523	chr1	11796065	11796879	chr1	11980181	+	-183709	cre_perts	enh	136	NA	FALSE	0.12	0.51
chr1:11796065-11796879	ENSG00000116691	0.019145800103064547	NA	NA	0.768	0.9927272727272728	chr1	11796065	11796879	chr1	12019466	+	-222994	cre_perts	enh	403	NA	FALSE	0.41	0.92
chr1:11796065-11796879	ENSG00000120942	-0.09208906724191923	NA	NA	0.524	0.9460477223427332	chr1	11796065	11796879	chr1	11273206	+	523266	cre_perts	enh	126	NA	FALSE	0.08	0.42
chr1:11796065-11796879	ENSG00000120948	-0.12103426776627968	NA	NA	0.128	0.7795612903225806	chr1	11796065	11796879	chr1	11012344	+	784128	cre_perts	enh	323	NA	FALSE	0.5	0.95
chr1:11796065-11796879	ENSG00000120949	-0.11025694930509866	NA	NA	0.476	0.9357144528964306	chr1	11796065	11796879	chr1	12063377	+	-266905	cre_perts	enh	85	NA	FALSE	0.04	0.21
chr1:11796065-11796879	ENSG00000132879	0.3550210847359123	NA	NA	0.092	0.7093768961493583	chr1	11796065	11796879	chr1	11654375	+	142097	cre_perts	enh	48	NA	FALSE	0.01	0.06
chr1:11796065-11796879	ENSG00000162496	-0.09677938251691698	NA	NA	0.48	0.9357144528964306	chr1	11796065	11796879	chr1	12617731	-	821259	cre_perts	enh	91	NA	FALSE	0.06	0.45
chr1:11796065-11796879	ENSG00000171824	-0.05689965902547511	NA	NA	0.62	0.9680907372400757	chr1	11796065	11796879	chr1	11099881	-	-696591	cre_perts	enh	183	NA	FALSE	0.19	0.66
chr1:11796065-11796879	ENSG00000177000	-0.09759490904098644	NA	NA	0.36	0.8976905660377358	chr1	11796065	11796879	chr1	11806920	-	10448	cre_perts	enh	220	NA	FALSE	0.29	0.82
chr1:11796065-11796879	ENSG00000177674	-0.07376106630738025	NA	NA	0.168	0.8344904552129222	chr1	11796065	11796879	chr1	11736084	+	60388	cre_perts	enh	486	NA	FALSE	0.67	0.99
chr1:11796065-11796879	ENSG00000198793	-0.013208589417291527	NA	NA	0.916	0.9961264951663117	chr1	11796065	11796879	chr1	11262507	-	-533965	cre_perts	enh	178	NA	FALSE	0.14	0.61
chr1:11796065-11796879	ENSG00000230337	-0.13663901832778613	NA	NA	0.708	0.9851471888818698	chr1	11796065	11796879	chr1	11099675	+	696797	cre_perts	enh	19	NA	FALSE	0	0.01
chr1:11798255-11798856	ENSG00000011021	-0.18766608791771056	NA	NA	0.276	0.875147792706334	chr1	11798255	11798856	chr1	11806096	+	-7541	cre_perts	enh	81	NA	FALSE	0.05	0.25
chr1:11798255-11798856	ENSG00000028137	-0.11821547256693776	NA	NA	0.236	0.8535785440613026	chr1	11798255	11798856	chr1	12167003	+	-368448	cre_perts	enh	199	NA	FALSE	0.11	0.71
chr1:11798255-11798856	ENSG00000048707	0.23900254775799912	NA	NA	0.04	0.5223715415019763	chr1	11798255	11798856	chr1	12230030	+	-431475	cre_perts	enh	150	NA	FALSE	0.13	0.43
chr1:11798255-11798856	ENSG00000083444	-0.06057159039782567	NA	NA	0.46	0.9335626535626537	chr1	11798255	11798856	chr1	11934205	+	-135650	cre_perts	enh	216	NA	FALSE	0.19	0.68
chr1:11798255-11798856	ENSG00000116649	-0.03586188701226467	NA	NA	0.144	0.8063999999999999	chr1	11798255	11798856	chr1	11060024	-	-738531	cre_perts	enh	1383	NA	FALSE	0.95	1
chr1:11798255-11798856	ENSG00000116661	-0.028617594268648183	NA	NA	0.992	0.9992585365853659	chr1	11798255	11798856	chr1	11655785	-	-142770	cre_perts	enh	9	NA	FALSE	0	0
chr1:11798255-11798856	ENSG00000116663	-0.11201600226045771	NA	NA	0.212	0.846576512455516	chr1	11798255	11798856	chr1	11664124	+	134431	cre_perts	enh	288	NA	FALSE	0.36	0.91
chr1:11798255-11798856	ENSG00000116670	-0.09736869715239493	NA	NA	0.003970413377480966	0.16001265641760992	chr1	11798255	11798856	chr1	11691650	-	-106905	cre_perts	enh	1100	NA	FALSE	0.91	0.99
chr1:11798255-11798856	ENSG00000116685	-0.1135289805788231	NA	NA	0.132	0.7844028776978418	chr1	11798255	11798856	chr1	11926428	-	127873	cre_perts	enh	298	NA	FALSE	0.35	0.85
chr1:11798255-11798856	ENSG00000116688	-0.08529600977617147	NA	NA	0.328	0.8900024340770792	chr1	11798255	11798856	chr1	11980181	+	-181626	cre_perts	enh	214	NA	FALSE	0.2	0.78
chr1:11798255-11798856	ENSG00000116691	0.05165997063024519	NA	NA	0.26	0.8664044377206254	chr1	11798255	11798856	chr1	12019466	+	-220911	cre_perts	enh	661	NA	FALSE	0.73	0.99
chr1:11798255-11798856	ENSG00000120942	-0.11295673070169965	NA	NA	0.228	0.8512248750694059	chr1	11798255	11798856	chr1	11273206	+	525349	cre_perts	enh	203	NA	FALSE	0.21	0.67
chr1:11798255-11798856	ENSG00000120948	0.020789987739156413	NA	NA	0.748	0.9916542918876448	chr1	11798255	11798856	chr1	11012344	+	786211	cre_perts	enh	526	NA	FALSE	0.69	0.99
chr1:11798255-11798856	ENSG00000120949	0.0014601669398932593	NA	NA	0.98	0.9991894704621977	chr1	11798255	11798856	chr1	12063377	+	-264822	cre_perts	enh	143	NA	FALSE	0.11	0.42
chr1:11798255-11798856	ENSG00000132879	0.11144543618621228	NA	NA	0.56	0.951524813576755	chr1	11798255	11798856	chr1	11654375	+	144180	cre_perts	enh	65	NA	FALSE	0	0.16
chr1:11798255-11798856	ENSG00000162490	0.3915344205359501	NA	NA	0.48	0.9357144528964306	chr1	11798255	11798856	chr1	11691729	+	106826	cre_perts	enh	7	NA	FALSE	0	0
chr1:11798255-11798856	ENSG00000162496	0.07185349524917939	NA	NA	0.444	0.9265677621283255	chr1	11798255	11798856	chr1	12617731	-	819176	cre_perts	enh	169	NA	FALSE	0.24	0.57
chr1:11798255-11798856	ENSG00000171824	0.051099566299578125	NA	NA	0.392	0.9159603960396039	chr1	11798255	11798856	chr1	11099881	-	-698674	cre_perts	enh	320	NA	FALSE	0.34	0.93
chr1:11798255-11798856	ENSG00000177000	-0.3681405282005916	NA	NA	9.051712792878912e-7	8.796135019903507e-5	chr1	11798255	11798856	chr1	11806920	-	8365	cre_perts	enh	292	NA	FALSE	0.46	0.95
chr1:11798255-11798856	ENSG00000177674	-0.18433710612494666	NA	NA	3.8644255504192895e-5	0.002901832276951212	chr1	11798255	11798856	chr1	11736084	+	62471	cre_perts	enh	749	NA	FALSE	0.77	1
chr1:11798255-11798856	ENSG00000198793	-0.0893603960545688	NA	NA	0.264	0.8709495756365453	chr1	11798255	11798856	chr1	11262507	-	-536048	cre_perts	enh	280	NA	FALSE	0.28	0.81
chr1:11798255-11798856	ENSG00000215910	-0.3942797010787755	NA	NA	0.468	0.9345856754306437	chr1	11798255	11798856	chr1	11761787	+	36768	cre_perts	enh	8	NA	FALSE	0	0.01
chr1:11798255-11798856	ENSG00000227875	0.7906937556006124	NA	NA	0.02709065095434948	0.4805818181818182	chr1	11798255	11798856	chr1	12080547	-	281992	cre_perts	enh	18	NA	FALSE	0	0
chr1:11798255-11798856	ENSG00000230337	-0.28510042169556815	NA	NA	0.28	0.8768909952606636	chr1	11798255	11798856	chr1	11099675	+	698880	cre_perts	enh	27	NA	FALSE	0.01	0
chr1:11840999-11842991	ENSG00000011021	0.03982516533308278	NA	NA	0.744	0.9915998386446148	chr1	11840999	11842991	chr1	11806096	+	35899	cre_perts	enh	63	NA	FALSE	0.01	0.15
chr1:11840999-11842991	ENSG00000028137	-0.0782399448087312	NA	NA	0.496	0.9399715504978663	chr1	11840999	11842991	chr1	12167003	+	-325008	cre_perts	enh	153	NA	FALSE	0.17	0.51
chr1:11840999-11842991	ENSG00000048707	-0.008653072079936486	NA	NA	0.984	0.9991894704621977	chr1	11840999	11842991	chr1	12230030	+	-388035	cre_perts	enh	92	NA	FALSE	0.04	0.39
chr1:11840999-11842991	ENSG00000083444	-0.013598093019907775	NA	NA	0.796	0.9943537338573836	chr1	11840999	11842991	chr1	11934205	+	-92210	cre_perts	enh	158	NA	FALSE	0.2	0.47
chr1:11840999-11842991	ENSG00000116649	2.3439951318948715e-4	NA	NA	0.764	0.9916542918876448	chr1	11840999	11842991	chr1	11060024	-	-781971	cre_perts	enh	979	NA	FALSE	0.8	1
chr1:11840999-11842991	ENSG00000116663	0.0873651322420308	NA	NA	0.304	0.8891162790697674	chr1	11840999	11842991	chr1	11664124	+	177871	cre_perts	enh	240	NA	FALSE	0.16	0.81
chr1:11840999-11842991	ENSG00000116670	-0.020842048063008933	NA	NA	0.72	0.9872455633512174	chr1	11840999	11842991	chr1	11691650	-	-150345	cre_perts	enh	806	NA	FALSE	0.79	0.99
chr1:11840999-11842991	ENSG00000116685	-0.06985726222639732	NA	NA	0.372	0.9044061810154526	chr1	11840999	11842991	chr1	11926428	-	84433	cre_perts	enh	218	NA	FALSE	0.27	0.73
chr1:11840999-11842991	ENSG00000116688	-0.1174233434535612	NA	NA	0.304	0.8891162790697674	chr1	11840999	11842991	chr1	11980181	+	-138186	cre_perts	enh	152	NA	FALSE	0.12	0.51
chr1:11840999-11842991	ENSG00000116691	-0.00710404111252072	NA	NA	0.936	0.9977530390275112	chr1	11840999	11842991	chr1	12019466	+	-177471	cre_perts	enh	463	NA	FALSE	0.56	0.95
chr1:11840999-11842991	ENSG00000120942	-0.11652519785482696	NA	NA	0.416	0.9166148716238746	chr1	11840999	11842991	chr1	11273206	+	568789	cre_perts	enh	146	NA	FALSE	0.2	0.47
chr1:11840999-11842991	ENSG00000120948	-0.1334199485454739	NA	NA	0.04	0.5223715415019763	chr1	11840999	11842991	chr1	11012344	+	829651	cre_perts	enh	343	NA	FALSE	0.46	0.88
chr1:11840999-11842991	ENSG00000120949	-0.17691533997826348	NA	NA	0.248	0.861467149508536	chr1	11840999	11842991	chr1	12063377	+	-221382	cre_perts	enh	92	NA	FALSE	0.07	0.23
chr1:11840999-11842991	ENSG00000132879	-0.02256961715102701	NA	NA	0.908	0.9959504214179475	chr1	11840999	11842991	chr1	11654375	+	187620	cre_perts	enh	41	NA	FALSE	0.01	0.04
chr1:11840999-11842991	ENSG00000162496	0.1591202082138663	NA	NA	0.172	0.8344904552129222	chr1	11840999	11842991	chr1	12617731	-	775736	cre_perts	enh	123	NA	FALSE	0.04	0.43
chr1:11840999-11842991	ENSG00000171824	-0.15452061231465564	NA	NA	0.128	0.7795612903225806	chr1	11840999	11842991	chr1	11099881	-	-742114	cre_perts	enh	200	NA	FALSE	0.39	0.69
chr1:11840999-11842991	ENSG00000177000	0.11656985116263274	NA	NA	0.064	0.6219294117647058	chr1	11840999	11842991	chr1	11806920	-	-35075	cre_perts	enh	279	NA	FALSE	0.37	0.85
chr1:11840999-11842991	ENSG00000177674	-0.0725300084707095	NA	NA	0.188	0.8433835709436523	chr1	11840999	11842991	chr1	11736084	+	105911	cre_perts	enh	554	NA	FALSE	0.72	0.97
chr1:11840999-11842991	ENSG00000198793	0.08347589215124351	NA	NA	0.372	0.9044061810154526	chr1	11840999	11842991	chr1	11262507	-	-579488	cre_perts	enh	211	NA	FALSE	0.24	0.53
chr1:11840999-11842991	ENSG00000215910	0.8785101947579435	NA	NA	0.032	0.4861057471264368	chr1	11840999	11842991	chr1	11761787	+	80208	cre_perts	enh	13	NA	FALSE	0	0
chr1:11840999-11842991	ENSG00000227875	-0.11448899710873572	NA	NA	0.864	0.9956326109391124	chr1	11840999	11842991	chr1	12080547	-	238552	cre_perts	enh	7	NA	FALSE	0	0
chr1:11840999-11842991	ENSG00000230337	0.41123116791686964	NA	NA	0.164	0.8329838585703305	chr1	11840999	11842991	chr1	11099675	+	742320	cre_perts	enh	30	NA	FALSE	0.01	0
chr1:11882773-11883649	ENSG00000011021	-0.04792134658852332	NA	NA	0.864	0.9956326109391124	chr1	11882773	11883649	chr1	11806096	+	77115	cre_perts	enh	62	NA	FALSE	0.02	0.08
chr1:11882773-11883649	ENSG00000028137	2.3995689517830598e-4	NA	NA	0.952	0.9983837486113315	chr1	11882773	11883649	chr1	12167003	+	-283792	cre_perts	enh	155	NA	FALSE	0.07	0.48
chr1:11882773-11883649	ENSG00000048707	0.05493701963987263	NA	NA	0.6	0.963265306122449	chr1	11882773	11883649	chr1	12230030	+	-346819	cre_perts	enh	91	NA	FALSE	0.05	0.22
chr1:11882773-11883649	ENSG00000083444	0.0019877021186047727	NA	NA	0.968	0.9991894704621977	chr1	11882773	11883649	chr1	11934205	+	-50994	cre_perts	enh	148	NA	FALSE	0.2	0.56
chr1:11882773-11883649	ENSG00000116649	-0.015013304629041269	NA	NA	0.812	0.9944905938767982	chr1	11882773	11883649	chr1	11060024	-	-823187	cre_perts	enh	966	NA	FALSE	0.87	1
chr1:11882773-11883649	ENSG00000116663	0.001849278823312428	NA	NA	0.948	0.9983837486113315	chr1	11882773	11883649	chr1	11664124	+	219087	cre_perts	enh	209	NA	FALSE	0.26	0.71
chr1:11882773-11883649	ENSG00000116670	0.0494131716761993	NA	NA	0.092	0.7093768961493583	chr1	11882773	11883649	chr1	11691650	-	-191561	cre_perts	enh	798	NA	FALSE	0.84	1
chr1:11882773-11883649	ENSG00000116685	0.04016577070591998	NA	NA	0.648	0.9708506159014558	chr1	11882773	11883649	chr1	11926428	-	43217	cre_perts	enh	229	NA	FALSE	0.18	0.76
chr1:11882773-11883649	ENSG00000116688	-0.113516501102092	NA	NA	0.284	0.8810666666666666	chr1	11882773	11883649	chr1	11980181	+	-96970	cre_perts	enh	148	NA	FALSE	0.09	0.51
chr1:11882773-11883649	ENSG00000116691	0.010149140365304454	NA	NA	0.876	0.9956326109391124	chr1	11882773	11883649	chr1	12019466	+	-136255	cre_perts	enh	456	NA	FALSE	0.64	0.97
chr1:11882773-11883649	ENSG00000120942	-0.0430018883757608	NA	NA	0.844	0.9955819628647216	chr1	11882773	11883649	chr1	11273206	+	610005	cre_perts	enh	142	NA	FALSE	0.1	0.46
chr1:11882773-11883649	ENSG00000120948	0.009421007961986527	NA	NA	0.908	0.9959504214179475	chr1	11882773	11883649	chr1	11012344	+	870867	cre_perts	enh	365	NA	FALSE	0.5	0.95
chr1:11882773-11883649	ENSG00000120949	-0.042042867377531046	NA	NA	0.76	0.9916542918876448	chr1	11882773	11883649	chr1	12063377	+	-180166	cre_perts	enh	97	NA	FALSE	0.06	0.21
chr1:11882773-11883649	ENSG00000132879	-0.04243747598931247	NA	NA	0.812	0.9944905938767982	chr1	11882773	11883649	chr1	11654375	+	228836	cre_perts	enh	40	NA	FALSE	0.01	0.05
chr1:11882773-11883649	ENSG00000162490	1.1700052038263644	NA	NA	0.08	0.6708629441624366	chr1	11882773	11883649	chr1	11691729	+	191482	cre_perts	enh	8	NA	FALSE	0	0
chr1:11882773-11883649	ENSG00000162496	0.05383014474354608	NA	NA	0.592	0.9602199312714776	chr1	11882773	11883649	chr1	12617731	-	734520	cre_perts	enh	112	NA	FALSE	0.06	0.33
chr1:11882773-11883649	ENSG00000171824	-0.09822469728582073	NA	NA	0.396	0.9161400137268361	chr1	11882773	11883649	chr1	11099881	-	-783330	cre_perts	enh	197	NA	FALSE	0.19	0.72
chr1:11882773-11883649	ENSG00000177000	0.062000673411011675	NA	NA	0.404	0.9161400137268361	chr1	11882773	11883649	chr1	11806920	-	-76291	cre_perts	enh	262	NA	FALSE	0.28	0.89
chr1:11882773-11883649	ENSG00000177674	-0.11983766493269904	NA	NA	0.048	0.5584225352112676	chr1	11882773	11883649	chr1	11736084	+	147127	cre_perts	enh	519	NA	FALSE	0.82	0.99
chr1:11882773-11883649	ENSG00000198793	0.026975343281134823	NA	NA	0.708	0.9851471888818698	chr1	11882773	11883649	chr1	11262507	-	-620704	cre_perts	enh	205	NA	FALSE	0.21	0.63
chr1:11882773-11883649	ENSG00000215910	-0.048460811931401615	NA	NA	0.976	0.9991894704621977	chr1	11882773	11883649	chr1	11761787	+	121424	cre_perts	enh	7	NA	FALSE	0	0.01
chr1:11882773-11883649	ENSG00000230337	0.1808362381618167	NA	NA	0.5	0.9399715504978663	chr1	11882773	11883649	chr1	11099675	+	783536	cre_perts	enh	26	NA	FALSE	0	0.04
chr1:11907599-11910388	ENSG00000011021	-0.07360848125369568	NA	NA	0.608	0.9678785834738617	chr1	11907599	11910388	chr1	11806096	+	102897	cre_perts	enh	91	NA	FALSE	0.07	0.31
chr1:11907599-11910388	ENSG00000028137	-0.0026777597663665276	NA	NA	0.944	0.9977530390275112	chr1	11907599	11910388	chr1	12167003	+	-258010	cre_perts	enh	236	NA	FALSE	0.26	0.76
chr1:11907599-11910388	ENSG00000048707	-0.09665325939074032	NA	NA	0.448	0.9265677621283255	chr1	11907599	11910388	chr1	12230030	+	-321037	cre_perts	enh	130	NA	FALSE	0.11	0.46
chr1:11907599-11910388	ENSG00000083444	0.10758694768111798	NA	NA	0.26	0.8664044377206254	chr1	11907599	11910388	chr1	11934205	+	-25212	cre_perts	enh	248	NA	FALSE	0.3	0.75
chr1:11907599-11910388	ENSG00000116649	0.007752601863362685	NA	NA	0.432	0.9196701030927835	chr1	11907599	11910388	chr1	11060024	-	-848969	cre_perts	enh	1470	NA	FALSE	0.95	1
chr1:11907599-11910388	ENSG00000116661	0.81836433832646	NA	NA	0.048	0.5584225352112676	chr1	11907599	11910388	chr1	11655785	-	-253208	cre_perts	enh	17	NA	FALSE	0	0
chr1:11907599-11910388	ENSG00000116663	-0.04981039918470742	NA	NA	0.608	0.9678785834738617	chr1	11907599	11910388	chr1	11664124	+	244869	cre_perts	enh	312	NA	FALSE	0.41	0.82
chr1:11907599-11910388	ENSG00000116670	-0.02253404642055923	NA	NA	0.612	0.9679502154140737	chr1	11907599	11910388	chr1	11691650	-	-217343	cre_perts	enh	1172	NA	FALSE	0.93	1
chr1:11907599-11910388	ENSG00000116685	-0.06787129564891625	NA	NA	0.348	0.8940839813374805	chr1	11907599	11910388	chr1	11926428	-	17435	cre_perts	enh	320	NA	FALSE	0.47	0.89
chr1:11907599-11910388	ENSG00000116688	-0.14786365323976192	NA	NA	0.108	0.7403153526970954	chr1	11907599	11910388	chr1	11980181	+	-71188	cre_perts	enh	220	NA	FALSE	0.24	0.65
chr1:11907599-11910388	ENSG00000116691	-0.058846156528961524	NA	NA	0.204	0.845824	chr1	11907599	11910388	chr1	12019466	+	-110473	cre_perts	enh	641	NA	FALSE	0.74	0.98
chr1:11907599-11910388	ENSG00000120942	-0.08672707097006382	NA	NA	0.328	0.8900024340770792	chr1	11907599	11910388	chr1	11273206	+	635787	cre_perts	enh	214	NA	FALSE	0.22	0.68
chr1:11907599-11910388	ENSG00000120948	-0.006234049702546596	NA	NA	0.94	0.9977530390275112	chr1	11907599	11910388	chr1	11012344	+	896649	cre_perts	enh	559	NA	FALSE	0.66	0.99
chr1:11907599-11910388	ENSG00000120949	0.16897455647353965	NA	NA	0.116	0.7596907829534192	chr1	11907599	11910388	chr1	12063377	+	-154384	cre_perts	enh	171	NA	FALSE	0.13	0.46
chr1:11907599-11910388	ENSG00000132879	-0.3054743984421542	NA	NA	0.092	0.7093768961493583	chr1	11907599	11910388	chr1	11654375	+	254618	cre_perts	enh	50	NA	FALSE	0.03	0.14
chr1:11907599-11910388	ENSG00000162496	-0.014177222687687507	NA	NA	0.932	0.9971917098445596	chr1	11907599	11910388	chr1	12617731	-	708738	cre_perts	enh	168	NA	FALSE	0.15	0.62
chr1:11907599-11910388	ENSG00000171824	0.0017159308171486032	NA	NA	0.936	0.9977530390275112	chr1	11907599	11910388	chr1	11099881	-	-809112	cre_perts	enh	320	NA	FALSE	0.47	0.88
chr1:11907599-11910388	ENSG00000177000	-0.013033912663355185	NA	NA	0.936	0.9977530390275112	chr1	11907599	11910388	chr1	11806920	-	-102073	cre_perts	enh	388	NA	FALSE	0.52	0.89
chr1:11907599-11910388	ENSG00000177674	0.08022394985358147	NA	NA	0.044	0.5364428044280443	chr1	11907599	11910388	chr1	11736084	+	172909	cre_perts	enh	858	NA	FALSE	0.75	1
chr1:11907599-11910388	ENSG00000198793	0.09282649329446402	NA	NA	0.268	0.8728161655988171	chr1	11907599	11910388	chr1	11262507	-	-646486	cre_perts	enh	315	NA	FALSE	0.42	0.86
chr1:11907599-11910388	ENSG00000215910	-0.006562183638848751	NA	NA	1	1	chr1	11907599	11910388	chr1	11761787	+	147206	cre_perts	enh	11	NA	FALSE	0.01	0
chr1:11907599-11910388	ENSG00000227875	0.27332621064873486	NA	NA	0.476	0.9357144528964306	chr1	11907599	11910388	chr1	12080547	-	171554	cre_perts	enh	13	NA	FALSE	0	0
chr1:11907599-11910388	ENSG00000230337	-0.7981992648701084	NA	NA	0.00856054161924763	0.269714120598029	chr1	11907599	11910388	chr1	11099675	+	809318	cre_perts	enh	20	NA	FALSE	0.02	0.05
chr1:11983339-11983839	ENSG00000011021	-0.0418839975128118	NA	NA	0.864	0.9956326109391124	chr1	11983339	11983839	chr1	11806096	+	177493	cre_perts	enh	64	NA	FALSE	0.04	0.15
