grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:61833892-61835375	ENSG00000168496	0.55	-0.25115226383784695	7800	0.05
chr17:43388125-43389815	ENSG00000131469	0.55	-0.2393245648928408	990	0.05
chr11:62839367-62842623	ENSG00000162191	0.54	-0.16144460915924405	2540	0.05
chr12:54306895-54307571	ENSG00000135390	0.54	-0.14418922569961734	836	0.05
chr12:54358699-54359947	ENSG00000135390	0.54	-0.11848461180260157	1033	0.05
chr16:89025855-89026600	ENSG00000167526	0.53	-0.21247197979696306	1143	0.05
chr11:61833892-61835375	ENSG00000168569	0.51	-0.2007947710592119	7800	0.05
chr17:42518424-42519395	ENSG00000131469	0.51	-0.17334002485243613	1082	0.05
chr1:25933335-25934740	ENSG00000117632	0.51	-0.19525334572795908	1254	0.05
chr1:28902410-28903117	ENSG00000242125	0.51	-0.18030628299871568	1317	0.05
chr18:22432515-22433291	ENSG00000167088	0.5	-0.22735989024826891	1452	0.05
chr11:61833892-61835375	ENSG00000167986	0.49	-0.07373511945961245	7800	0.05
chr11:65498338-65499294	ENSG00000149806	0.49	-0.16427780677714424	1008	0.05
chr16:88799867-88800367	ENSG00000198931	0.49	-0.27269800557060603	1267	0.05
chr18:45686624-45688624	ENSG00000152234	0.49	-0.11080410784221092	1198	0.05
chr1:26070077-26071426	ENSG00000142684	0.49	-0.3049257664626398	1513	0.05
chr11:61833892-61835375	ENSG00000168002	0.48	-0.09673897246920628	7800	0.05
chr18:22580151-22580651	ENSG00000167088	0.48	-0.2520929194686492	802	0.05
chr1:26275469-26276652	ENSG00000117632	0.48	-0.18272013001002893	1295	0.05
chr1:31928713-31929213	ENSG00000084623	0.48	-0.19087854462213008	1309	0.05
chr11:5280441-5281000	ENSG00000213934	0.47	-0.20399204139766808	6274	0.05
chr16:89025855-89026600	ENSG00000198931	0.47	-0.27990021621776	1143	0.05
chr17:42315519-42316019	ENSG00000131469	0.47	-0.17582012264293984	1117	0.05
chr18:22223599-22224099	ENSG00000167088	0.47	-0.19389857572441135	1144	0.05
chr18:45827627-45828127	ENSG00000152234	0.47	-0.10531203490155801	1338	0.05
chr11:65497170-65497990	ENSG00000149806	0.46	-0.19561751714127273	1073	0.05
chr11:65497170-65497990	ENSG00000172757	0.46	-0.33018838427097214	1073	0.05
chr18:21489851-21490471	ENSG00000167088	0.46	-0.22916824738916844	911	0.05
chr1:173867168-173868903	ENSG00000117592	0.46	-0.07777912434643326	1203	0.05
chr1:29032908-29033625	ENSG00000130770	0.46	-0.10569062267643387	1260	0.05
chr11:61833892-61835375	ENSG00000167985	0.45	-0.21600169644373654	7800	0.05
chr11:65421911-65423331	ENSG00000172757	0.45	-0.29480866819893004	919	0.05
chr1:173867168-173868903	ENSG00000234741	0.45	-0.0972720011682758	1203	0.05
chr17:49832683-49833291	ENSG00000159199	0.44	-0.301072771623379	1402	0.05
chr18:21686207-21687252	ENSG00000167088	0.44	-0.22392616459187212	1310	0.05
chr18:22110320-22110820	ENSG00000167088	0.44	-0.19695252586497014	1080	0.05
chr18:22465950-22466450	ENSG00000167088	0.44	-0.2243990169674684	1012	0.05
chr18:3294635-3295135	ENSG00000101608	0.44	-0.11899600439397974	1515	0.05
chr18:45691206-45691706	ENSG00000152234	0.44	-0.09420794800584259	1505	0.05
chr1:26070077-26071426	ENSG00000117632	0.44	-0.19931439071110282	1513	0.05
chr1:28881975-28882820	ENSG00000130770	0.44	-0.11319126699609784	1238	0.05
chr2:38475132-38475962	ENSG00000115875	0.44	-0.19380678352588754	1916	0.05
chr16:88769534-88771459	ENSG00000198931	0.43	-0.2458140286441869	1050	0.05
chr17:42518424-42519395	ENSG00000173812	0.43	0.0013220904513255637	1082	0.05
chr18:22065901-22066508	ENSG00000167088	0.43	-0.22418540245288648	1052	0.05
chr18:22536452-22537211	ENSG00000167088	0.43	-0.19710674683165383	880	0.05
chr1:26123095-26123851	ENSG00000117632	0.43	-0.17747767986825766	1455	0.05
chr16:88772885-88774284	ENSG00000198931	0.42	-0.2330761947536105	1049	0.05
chr17:42456391-42457323	ENSG00000173812	0.42	-0.0096240003710815	1121	0.05
chr17:49739235-49740819	ENSG00000167085	0.42	-0.20637631164253997	1249	0.05
chr18:3652665-3656084	ENSG00000101608	0.42	-0.1148074485216455	1452	0.05
chr18:45670067-45670985	ENSG00000152234	0.42	-0.11308414332054806	1227	0.05
chr18:46039663-46041312	ENSG00000152234	0.42	-0.12200436830118531	956	0.05
chr18:46067407-46067907	ENSG00000152234	0.42	-0.1142418102995115	1630	0.05
chr18:79961630-79962130	ENSG00000141759	0.42	-0.3732227459645208	1276	0.05
chr1:160989685-160991104	ENSG00000143256	0.42	-0.2594188567581619	1173	0.05
chr1:25933335-25934740	ENSG00000090273	0.42	-0.27558403520360675	1254	0.05
chr6:36959768-36960981	ENSG00000112081	0.42	-0.2117971825982543	1118	0.05
chr11:5280441-5281000	ENSG00000196565	0.41	-0.07783273415506398	6274	0.05
chr11:5280441-5281000	ENSG00000223609	0.41	-0.252313869061483	6274	0.05
chr11:65421911-65423331	ENSG00000149806	0.41	-0.1346177857844794	919	0.05
chr11:65498338-65499294	ENSG00000172757	0.41	-0.3052402198337157	1008	0.05
chr16:88978412-88979814	ENSG00000198931	0.41	-0.30233230190323274	1167	0.05
chr18:21650288-21650788	ENSG00000167088	0.41	-0.20254082095252776	1452	0.05
chr18:21753868-21755741	ENSG00000167088	0.41	-0.2374530115424349	1456	0.05
chr18:3339890-3341346	ENSG00000101608	0.41	-0.14314543575813157	1674	0.05
chr18:9868411-9871108	ENSG00000101558	0.41	-0.17862734135209696	1308	0.05
chr1:25933335-25934740	ENSG00000198830	0.41	-0.32454763281403787	1254	0.05
chr1:26275469-26276652	ENSG00000198830	0.41	-0.35031985270884125	1295	0.05
chr1:26286905-26287800	ENSG00000198830	0.41	-0.3653377068797919	782	0.05
chr3:14835346-14836521	ENSG00000170860	0.41	-0.28643839366916013	1214	0.05
chr12:54304142-54304642	ENSG00000135390	0.4	-0.13073908649852026	795	0.05
chr16:89097742-89098916	ENSG00000198931	0.4	-0.2853303520420504	1066	0.05
chr17:50153506-50154729	ENSG00000239672	0.4	-0.20872735361471906	1091	0.05
chr18:45829062-45829562	ENSG00000152234	0.4	-0.11266748039625377	1235	0.05
chr18:9868411-9871108	ENSG00000017797	0.4	-0.1989207898935261	1308	0.05
chr1:11907598-11910387	ENSG00000116649	0.4	-0.39995049486699524	1582	0.05
chr1:28881975-28882820	ENSG00000242125	0.4	-0.17097201296494471	1238	0.05
chr1:29032908-29033625	ENSG00000242125	0.4	-0.13657820400727053	1260	0.05
chr1:31943502-31945401	ENSG00000084623	0.4	-0.12093974648731094	1146	0.05
chr11:61833892-61835375	ENSG00000162222	0.39	-0.15583541812597265	7800	0.05
chr11:61833892-61835375	ENSG00000167995	0.39	-0.013474516165025548	7800	0.05
chr17:49739235-49740819	ENSG00000159199	0.39	-0.23762030768748538	1249	0.05
chr18:3305262-3306392	ENSG00000118680	0.39	-0.13843080111140774	1476	0.05
chr18:3652665-3656084	ENSG00000118680	0.39	-0.12314221679716274	1452	0.05
chr18:9897103-9897603	ENSG00000101558	0.39	-0.16040531163331498	1203	0.05
chr1:160665141-160666503	ENSG00000143256	0.39	-0.23061912741321358	1287	0.05
chr1:26123095-26123851	ENSG00000198830	0.39	-0.3206262896100315	1455	0.05
chr1:26286905-26287800	ENSG00000117632	0.39	-0.25455860846669526	782	0.05
chr1:26377452-26379163	ENSG00000198830	0.39	-0.38098635419303295	1037	0.05
chr1:31928713-31929213	ENSG00000184007	0.39	-0.17379794581816266	1309	0.05
chr1:31943502-31945401	ENSG00000184007	0.39	-0.14213535168599903	1146	0.05
chr6:37111819-37112488	ENSG00000112081	0.39	-0.20815893227653512	1237	0.05
chr11:61833892-61835375	ENSG00000162174	0.38	-0.1254122191025847	7800	0.05
chr11:61833892-61835375	ENSG00000214756	0.38	-0.2998321517148751	7800	0.05
chr12:54304142-54304642	ENSG00000135486	0.38	-0.09828376765767301	795	0.05
chr17:49760861-49761361	ENSG00000167085	0.38	-0.26982671066888764	982	0.05
chr17:50208515-50210109	ENSG00000239672	0.38	-0.2756894035486513	1098	0.05
chr18:21699110-21700033	ENSG00000167088	0.38	-0.2587824228381276	1011	0.05
chr18:22065266-22065766	ENSG00000167088	0.38	-0.23592648503451333	1035	0.05
chr18:22194125-22194625	ENSG00000167088	0.38	-0.193014323983259	1130	0.05
chr18:22346907-22347407	ENSG00000167088	0.38	-0.2148187736804261	1053	0.05
chr18:22451654-22452977	ENSG00000167088	0.38	-0.20979170721542215	952	0.05
chr1:26070077-26071426	ENSG00000090273	0.38	-0.28398691732964804	1513	0.05
chr1:26070077-26071426	ENSG00000198830	0.38	-0.32866407384117857	1513	0.05
chr1:28883448-28884276	ENSG00000130770	0.38	-0.18039878117156696	794	0.05
chr3:15052597-15053514	ENSG00000170860	0.38	-0.26962722342413253	1123	0.05
chr11:62839367-62842623	ENSG00000168002	0.37	-0.11871850896264034	2540	0.05
chr12:54358699-54359947	ENSG00000135486	0.37	-0.0391573273850942	1033	0.05
chr17:49760861-49761361	ENSG00000159199	0.37	-0.31580011048122086	982	0.05
chr18:22483314-22483814	ENSG00000167088	0.37	-0.17935078685144615	835	0.05
chr1:11798254-11798873	ENSG00000116670	0.37	-0.24122663530813784	1515	0.05
chr1:26123095-26123851	ENSG00000090273	0.37	-0.24263208958511365	1455	0.05
chr1:26200837-26201616	ENSG00000117632	0.37	-0.16919774463434153	1028	0.05
chr1:26275469-26276652	ENSG00000142684	0.37	-0.29167755417132296	1295	0.05
chr6:37103230-37104108	ENSG00000112081	0.37	-0.18387607445694004	1115	0.05
chr11:65497170-65497990	ENSG00000174547	0.36	-0.27649875764442344	1073	0.05
chr11:65498338-65499294	ENSG00000251562	0.36	-0.10566195263660222	1008	0.05
chr16:89025855-89026600	ENSG00000051523	0.36	-0.14373687067829385	1143	0.05
chr18:21997547-21998269	ENSG00000167088	0.36	-0.2222308570817999	876	0.05
chr18:22093653-22094827	ENSG00000167088	0.36	-0.19290623058357928	1196	0.05
chr18:3615255-3616565	ENSG00000101608	0.36	-0.12245962477363616	1420	0.05
chr1:160539707-160541229	ENSG00000143222	0.36	-0.1843702310592276	1058	0.05
chr1:26126188-26127083	ENSG00000117632	0.36	-0.18519879680655466	810	0.05
chr16:88799867-88800367	ENSG00000051523	0.35	-0.1221312569200125	1267	0.05
chr16:88991726-88994106	ENSG00000051523	0.35	-0.1212824922798162	1182	0.05
chr16:89003219-89004962	ENSG00000198931	0.35	-0.26796413700076727	950	0.05
chr17:49832683-49833291	ENSG00000167085	0.35	-0.2337456816892722	1402	0.05
chr18:3615255-3616565	ENSG00000118680	0.35	-0.1550381721241067	1420	0.05
chr18:3639269-3639882	ENSG00000101608	0.35	-0.11873261855768144	1378	0.05
chr18:9147595-9148382	ENSG00000101558	0.35	-0.14690546896631104	1452	0.05
chr18:9825467-9826171	ENSG00000101558	0.35	-0.17798992678332054	1396	0.05
chr19:28544506-28545317	ENSG00000169021	0.35	-0.18659378824857423	1187	0.05
chr1:160665141-160666503	ENSG00000158710	0.35	-0.15899488220332478	1287	0.05
chr1:26123095-26123851	ENSG00000142684	0.35	-0.258683198231651	1455	0.05
chr6:85677957-85679027	ENSG00000203875	0.35	-0.2073186237445981	1004	0.05
chr11:62839367-62842623	ENSG00000204922	0.34	-0.26549224602544713	2540	0.05
chr18:22557136-22558111	ENSG00000167088	0.34	-0.2495338804883983	949	0.05
chr18:2985567-2986067	ENSG00000118680	0.34	-0.08615877131811699	1326	0.05
chr18:3028876-3029648	ENSG00000118680	0.34	-0.1351589118997977	1204	0.05
chr18:3703583-3704363	ENSG00000101608	0.34	-0.11138211077811738	1462	0.05
chr18:46009968-46010561	ENSG00000152234	0.34	-0.11414153970590353	1128	0.05
chr18:9446751-9447251	ENSG00000101558	0.34	-0.17879796796313038	1018	0.05
chr18:9876822-9877752	ENSG00000101558	0.34	-0.1895404668133112	1055	0.05
chr18:9889157-9889957	ENSG00000101558	0.34	-0.18419044552205405	1039	0.05
chr1:26284661-26285505	ENSG00000117632	0.34	-0.18732584151774173	839	0.05
chr1:26377452-26379163	ENSG00000142684	0.34	-0.31001890429354567	1037	0.05
chr1:31928713-31929213	ENSG00000175130	0.34	-0.41285173316515367	1309	0.05
chr6:36861853-36864179	ENSG00000137409	0.34	-0.2823148953190384	1151	0.05
chr6:37239824-37240838	ENSG00000112081	0.34	-0.18547553212731102	1323	0.05
chr10:72259979-72261853	ENSG00000182180	0.33	-0.23766056084027143	975	0.05
chr11:61833892-61835375	ENSG00000124942	0.33	-0.2193408072682049	7800	0.05
chr11:65497170-65497990	ENSG00000175602	0.33	-0.353338792516873	1073	0.05
chr12:54306895-54307571	ENSG00000135486	0.33	-0.07425468866093361	836	0.05
chr16:88772885-88774284	ENSG00000051523	0.33	-0.08940895420012508	1049	0.05
chr17:50208515-50210109	ENSG00000167085	0.33	-0.24559805921659628	1098	0.05
chr18:2893934-2895414	ENSG00000101608	0.33	-0.11783053605546812	1181	0.05
chr18:3230224-3231108	ENSG00000101608	0.33	-0.08035277493559936	1116	0.05
chr18:3441250-3441750	ENSG00000118680	0.33	-0.11682162981469037	1265	0.05
chr18:46061160-46062036	ENSG00000152234	0.33	-0.14286990784407025	838	0.05
chr18:80010097-80010990	ENSG00000141759	0.33	-0.3021962466531489	1120	0.05
chr18:9147595-9148382	ENSG00000017797	0.33	-0.18415282884013	1452	0.05
chr18:9699983-9700971	ENSG00000101558	0.33	-0.1946765908712809	985	0.05
chr18:9898666-9899734	ENSG00000101558	0.33	-0.16172207723950424	1143	0.05
chr1:11841002-11843102	ENSG00000116670	0.33	-0.24000632740756325	1076	0.05
chr6:37028972-37029791	ENSG00000112081	0.33	-0.1693342747959384	1177	0.05
chr11:61833892-61835375	ENSG00000149532	0.32	-0.26370670880232794	7800	0.05
chr11:61833892-61835375	ENSG00000162144	0.32	-0.22979263277572104	7800	0.05
chr11:65497170-65497990	ENSG00000251562	0.32	-0.08304497419028985	1073	0.05
chr16:88978412-88979814	ENSG00000051523	0.32	-0.13544729074922526	1167	0.05
chr18:2976122-2976622	ENSG00000101608	0.32	-0.10551520182044845	1031	0.05
chr18:2985567-2986067	ENSG00000101608	0.32	-0.08156730729221155	1326	0.05
chr18:3294635-3295135	ENSG00000118680	0.32	-0.1269933510726992	1515	0.05
chr18:3321406-3321906	ENSG00000101608	0.32	-0.12086653001472197	1480	0.05
chr18:3441250-3441750	ENSG00000101608	0.32	-0.10539941801186804	1265	0.05
chr18:3468835-3469335	ENSG00000101608	0.32	-0.1001024971436509	1310	0.05
chr18:45997905-45998727	ENSG00000152234	0.32	-0.12278580173087511	780	0.05
chr18:46054910-46055410	ENSG00000152234	0.32	-0.0730691852678364	1144	0.05
chr18:9073520-9074288	ENSG00000101558	0.32	-0.16677927271766396	1278	0.05
chr18:9608158-9609634	ENSG00000101558	0.32	-0.17119727440655252	1142	0.05
chr18:9811829-9812329	ENSG00000101558	0.32	-0.17703221900342192	1271	0.05
chr1:11798254-11798873	ENSG00000116649	0.32	-0.3851131206446607	1515	0.05
chr1:160539707-160541229	ENSG00000158710	0.32	-0.17663032052512131	1058	0.05
chr1:26200837-26201616	ENSG00000198830	0.32	-0.30339531733859804	1028	0.05
chr1:26284661-26285505	ENSG00000198830	0.32	-0.34758153072853826	839	0.05
chr1:28926287-28927264	ENSG00000130770	0.32	-0.12036865057210744	1125	0.05
chr1:31826641-31827766	ENSG00000184007	0.32	-0.18190821116600994	927	0.05
chr1:31928713-31929213	ENSG00000121774	0.32	-0.10004051678893908	1309	0.05
chr5:53118461-53119414	ENSG00000164258	0.32	-0.11249099150065714	1294	0.05
chr6:37059216-37060651	ENSG00000112081	0.32	-0.2127043136559377	972	0.05
chr17:42311164-42311952	ENSG00000173812	0.31	0.02581280605594985	1123	0.05
chr17:42315519-42316019	ENSG00000173812	0.31	0.029350658191551277	1117	0.05
chr17:49739235-49740819	ENSG00000108848	0.31	-0.11004679762479438	1249	0.05
chr18:2893934-2895414	ENSG00000118680	0.31	-0.12103265865976473	1181	0.05
chr18:3468835-3469335	ENSG00000118680	0.31	-0.1189489449451444	1310	0.05
chr18:3639269-3639882	ENSG00000118680	0.31	-0.13775073443152386	1378	0.05
chr18:9876822-9877752	ENSG00000017797	0.31	-0.22276387475023998	1055	0.05
chr19:28614298-28616467	ENSG00000169021	0.31	-0.1832036382511893	1335	0.05
chr1:167547821-167549449	ENSG00000143158	0.31	-0.2474494998561821	1107	0.05
chr1:26275469-26276652	ENSG00000090273	0.31	-0.27291430479757134	1295	0.05
chr1:26377452-26379163	ENSG00000117632	0.31	-0.19311754589027466	1037	0.05
chr1:28926287-28927264	ENSG00000242125	0.31	-0.16213077048590543	1125	0.05
chr1:31084878-31085769	ENSG00000184007	0.31	-0.20113047284673782	961	0.05
chr1:31170278-31171253	ENSG00000184007	0.31	-0.18139013638344953	1073	0.05
chr2:38690810-38691310	ENSG00000115875	0.31	-0.19878472304013586	1154	0.05
chr6:36848498-36849513	ENSG00000112081	0.31	-0.16701767315884752	1081	0.05
chr6:37232235-37233385	ENSG00000112081	0.31	-0.15295469109703266	1211	0.05
chr10:44477978-44478478	ENSG00000165512	0.3	-0.20982593680771988	1406	0.05
chr10:72308029-72309768	ENSG00000182180	0.3	-0.23720874833042238	1200	0.05
chr11:61833892-61835375	ENSG00000221968	0.3	-0.12840894110516474	7800	0.05
chr11:65421911-65423331	ENSG00000251562	0.3	-0.06442366313315862	919	0.05
chr11:65497170-65497990	ENSG00000175334	0.3	-0.3248880693349949	1073	0.05
chr12:54358699-54359947	ENSG00000170627	0.3	-0.1642337490719361	1033	0.05
chr16:88769534-88771459	ENSG00000051523	0.3	-0.10379320408056386	1050	0.05
chr16:88991726-88994106	ENSG00000198931	0.3	-0.24139436395045638	1182	0.05
chr17:50153506-50154729	ENSG00000167085	0.3	-0.18732937600352073	1091	0.05
chr17:50208515-50210109	ENSG00000108826	0.3	-0.3034160266539443	1098	0.05
chr17:50361469-50362686	ENSG00000239672	0.3	-0.25664638243199106	1065	0.05
chr18:3213364-3214172	ENSG00000101608	0.3	-0.10367865739888894	1318	0.05
chr18:3585679-3586246	ENSG00000118680	0.3	-0.11132910399777075	984	0.05
chr18:3620756-3621256	ENSG00000101608	0.3	-0.09669442371120707	1094	0.05
chr18:3771266-3772187	ENSG00000101608	0.3	-0.11091195655617525	903	0.05
chr18:46060205-46061075	ENSG00000152234	0.3	-0.11336804156078467	1221	0.05
chr18:80011214-80012291	ENSG00000141759	0.3	-0.32305220321683203	1059	0.05
chr18:9404306-9405587	ENSG00000101558	0.3	-0.1777656125475605	1147	0.05
chr18:9410421-9410978	ENSG00000101558	0.3	-0.18148766699121394	863	0.05
chr18:9673115-9673907	ENSG00000101558	0.3	-0.1945217025810214	842	0.05
chr18:9683304-9684451	ENSG00000101558	0.3	-0.13646263890724616	1191	0.05
chr18:9771025-9771925	ENSG00000101558	0.3	-0.18539851440889132	1246	0.05
chr1:160362059-160362846	ENSG00000158710	0.3	-0.1707990518740563	1049	0.05
chr1:26070077-26071426	ENSG00000183726	0.3	-0.1626764891902057	1513	0.05
chr1:26286905-26287800	ENSG00000090273	0.3	-0.33609819342902336	782	0.05
chr11:61833892-61835375	ENSG00000149485	0.29	0.0562580294644774	7800	0.05
chr11:61833892-61835375	ENSG00000214753	0.29	-0.16739055068742384	7800	0.05
chr11:65498338-65499294	ENSG00000174547	0.29	-0.22839952121719478	1008	0.05
chr17:50361469-50362686	ENSG00000167085	0.29	-0.2402590373630891	1065	0.05
chr18:3028876-3029648	ENSG00000101608	0.29	-0.1170264297112503	1204	0.05
chr18:3265405-3265905	ENSG00000118680	0.29	-0.13377696635811664	1027	0.05
chr18:3321406-3321906	ENSG00000118680	0.29	-0.13426706821158377	1480	0.05
chr18:3596419-3597102	ENSG00000118680	0.29	-0.09699168835606099	1026	0.05
chr18:3620756-3621256	ENSG00000118680	0.29	-0.11327711746689208	1094	0.05
chr18:518632-519915	ENSG00000176890	0.29	-0.1494092254183497	1324	0.05
chr18:9191561-9192287	ENSG00000101558	0.29	-0.12637555824703964	1151	0.05
chr18:9792517-9793017	ENSG00000101558	0.29	-0.1409340353690314	1229	0.05
chr18:9895098-9896136	ENSG00000101558	0.29	-0.1887018357111321	1102	0.05
chr19:28602522-28603182	ENSG00000169021	0.29	-0.23561365163907583	1077	0.05
chr1:11882723-11883649	ENSG00000116649	0.29	-0.3924945333562857	1051	0.05
chr1:12005142-12006268	ENSG00000116670	0.29	-0.21876046637613247	1100	0.05
chr1:25933335-25934740	ENSG00000142684	0.29	-0.27084324188730635	1254	0.05
chr1:26126188-26127083	ENSG00000090273	0.29	-0.27947981314613307	810	0.05
chr1:26126188-26127083	ENSG00000198830	0.29	-0.3384669157495173	810	0.05
chr1:26200837-26201616	ENSG00000090273	0.29	-0.276235014246471	1028	0.05
chr1:26286905-26287800	ENSG00000142684	0.29	-0.3340119008427203	782	0.05
chr6:36848498-36849513	ENSG00000096063	0.29	-0.2034913465807961	1081	0.05
chr6:37049886-37051898	ENSG00000112081	0.29	-0.19840486923944495	1168	0.05
chr11:61833892-61835375	ENSG00000243742	0.28	-0.006617799777615679	7800	0.05
chr11:65498338-65499294	ENSG00000175334	0.28	-0.2686779033527914	1008	0.05
chr16:89003219-89004962	ENSG00000051523	0.28	-0.09941634461868924	950	0.05
chr18:3177701-3178630	ENSG00000101608	0.28	-0.09250352304704801	1077	0.05
chr18:3187167-3187667	ENSG00000118680	0.28	-0.08628546369754965	1346	0.05
chr18:3339890-3341346	ENSG00000118680	0.28	-0.14987468851129748	1674	0.05
chr18:3633212-3633712	ENSG00000101608	0.28	-0.10928703253669343	1057	0.05
chr18:3794453-3795111	ENSG00000101608	0.28	-0.11063760722672376	1095	0.05
chr18:45761433-45762108	ENSG00000152234	0.28	-0.11176041479793	977	0.05
chr18:9073520-9074288	ENSG00000017797	0.28	-0.19048615263134194	1278	0.05
chr18:9575467-9575967	ENSG00000101558	0.28	-0.20133184970726345	918	0.05
chr18:9825467-9826171	ENSG00000017797	0.28	-0.20384355880485822	1396	0.05
chr1:26377452-26379163	ENSG00000090273	0.28	-0.3035670635813955	1037	0.05
chr1:28881975-28882820	ENSG00000126698	0.28	-0.21590777919262574	1238	0.05
chr1:31955856-31956749	ENSG00000184007	0.28	-0.17169817720601505	905	0.05
chr3:13890074-13891174	ENSG00000170860	0.28	-0.28188618306569657	1119	0.05
chr6:36861853-36864179	ENSG00000096063	0.28	-0.212652586451718	1151	0.05
chr6:37182704-37184032	ENSG00000112081	0.28	-0.1715170513103732	1101	0.05
chr10:72259979-72261853	ENSG00000166295	0.27	-0.19080553102044484	975	0.05
chr16:88799867-88800367	ENSG00000167513	0.27	-0.04408646098573566	1267	0.05
chr17:50153506-50154729	ENSG00000108848	0.27	-0.11327598834361473	1091	0.05
chr18:2659278-2659778	ENSG00000101608	0.27	-0.11526835694070979	1037	0.05
chr18:3179273-3179899	ENSG00000118680	0.27	-0.16877630686851816	911	0.05
chr18:3213364-3214172	ENSG00000118680	0.27	-0.12707095269421614	1318	0.05
chr18:3265405-3265905	ENSG00000101608	0.27	-0.11808208650022713	1027	0.05
chr18:3305262-3306392	ENSG00000101608	0.27	-0.10309944158773564	1476	0.05
chr18:830235-831364	ENSG00000176890	0.27	-0.20053203217425855	1280	0.05
chr18:9663070-9663864	ENSG00000017797	0.27	-0.1879516353250407	1247	0.05
chr18:9897103-9897603	ENSG00000017797	0.27	-0.15735478254708826	1203	0.05
chr19:28534773-28535769	ENSG00000169021	0.27	-0.18682596821553174	1017	0.05
chr1:160539707-160541229	ENSG00000143256	0.27	-0.24070091254447254	1058	0.05
chr1:160665141-160666503	ENSG00000143222	0.27	-0.15736362424063893	1287	0.05
chr1:161009441-161010121	ENSG00000143222	0.27	-0.1740229796420182	1165	0.05
chr1:161009441-161010121	ENSG00000143256	0.27	-0.23015219342942597	1165	0.05
chr1:182235842-182236890	ENSG00000135821	0.27	0.02632285017383781	1176	0.05
chr1:28902410-28903117	ENSG00000116350	0.27	-0.2886806499364218	1317	0.05
chr1:31943502-31945401	ENSG00000175130	0.27	-0.3537895260769333	1146	0.05
chr2:39141613-39142433	ENSG00000115875	0.27	-0.20933194116790993	838	0.05
chr3:14232088-14233010	ENSG00000170860	0.27	-0.3249432414544611	1125	0.05
chr6:37109456-37110265	ENSG00000112081	0.27	-0.17818432166894801	995	0.05
chr6:37111819-37112488	ENSG00000137409	0.27	-0.3029096603338975	1237	0.05
chr11:61833892-61835375	ENSG00000110108	0.26	-0.16130379823065275	7800	0.05
chr11:62839367-62842623	ENSG00000255717	0.26	-0.03037904256043361	2540	0.05
chr11:65498338-65499294	ENSG00000174851	0.26	-0.27750993909368227	1008	0.05
chr12:54358699-54359947	ENSG00000197111	0.26	-0.1336404443970084	1033	0.05
chr17:42312155-42313479	ENSG00000173812	0.26	0.043681304333428976	962	0.05
chr17:49832683-49833291	ENSG00000159210	0.26	-0.3989117451390368	1402	0.05
chr18:2897921-2898838	ENSG00000101608	0.26	-0.12321847392547927	767	0.05
chr18:3062776-3063406	ENSG00000101608	0.26	-0.10085070553377198	858	0.05
chr18:3323920-3324420	ENSG00000101608	0.26	-0.06718020671856154	1019	0.05
chr18:3525883-3527408	ENSG00000101608	0.26	-0.10013694505719639	1036	0.05
chr18:3525883-3527408	ENSG00000118680	0.26	-0.1135631909037697	1036	0.05
chr18:604488-605191	ENSG00000176890	0.26	-0.18548040440978475	1299	0.05
chr18:814134-814983	ENSG00000176890	0.26	-0.17247977932848946	1265	0.05
chr18:9699983-9700971	ENSG00000017797	0.26	-0.2081326871385942	985	0.05
