grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:25932910-25934738	ENSG00000117632	0.99	-0.3442433595728159	1254	0.15
chr1:28881986-28882600	ENSG00000130770	0.99	-0.27273171355777603	1238	0.15
chr1:29032907-29033625	ENSG00000130770	0.99	-0.2716506883783711	1260	0.15
chr11:61833876-61835059	ENSG00000134825	0.98	-0.3276326755234266	7800	0.15
chr11:62840093-62842298	ENSG00000167996	0.98	-0.4527461796207765	1523	0.15
chr11:65497169-65497783	ENSG00000172757	0.98	-0.4962050318027331	1073	0.15
chr12:54306896-54307573	ENSG00000135486	0.98	-0.2397137042620074	836	0.15
chr12:54358697-54359946	ENSG00000135486	0.98	-0.21054505948488828	1033	0.15
chr16:88770800-88771457	ENSG00000167526	0.98	-0.31691374004565787	1050	0.15
chr16:88773438-88774273	ENSG00000167526	0.98	-0.32764160699115935	1049	0.15
chr16:89003154-89004960	ENSG00000051523	0.98	-0.26723793003192736	950	0.15
chr16:89025861-89026819	ENSG00000198931	0.98	-0.4372047965249288	1143	0.15
chr17:42456390-42457326	ENSG00000173812	0.98	-0.17344442954579922	1121	0.15
chr17:43388125-43389815	ENSG00000131469	0.98	-0.40786686260190674	990	0.15
chr17:49739234-49740816	ENSG00000159199	0.98	-0.40486265822427037	1249	0.15
chr17:49760862-49761362	ENSG00000159199	0.98	-0.47356613360020006	982	0.15
chr17:50208555-50209473	ENSG00000239672	0.98	-0.43075761220101466	1098	0.15
chr17:50361471-50362686	ENSG00000239672	0.98	-0.4256663684829153	1065	0.15
chr18:21753868-21755732	ENSG00000167088	0.98	-0.4118295438605539	1456	0.15
chr18:22346910-22347410	ENSG00000167088	0.98	-0.37259909312875505	1053	0.15
chr18:22432227-22433292	ENSG00000167088	0.98	-0.3840294233729423	1452	0.15
chr18:3339888-3341341	ENSG00000101608	0.98	-0.30087995306807086	1674	0.15
chr18:45686625-45688098	ENSG00000152234	0.98	-0.2535276639162274	1198	0.15
chr18:46067403-46067903	ENSG00000152234	0.98	-0.2838737645274614	1630	0.15
chr1:160362060-160362848	ENSG00000143256	0.98	-0.37985577734980924	1049	0.15
chr1:26070080-26071426	ENSG00000117632	0.98	-0.34723298614898757	1513	0.15
chr1:28902406-28903120	ENSG00000130770	0.98	-0.29259770960367526	1317	0.15
chr1:28926484-28927268	ENSG00000130770	0.98	-0.28533136730071357	1125	0.15
chr1:29032907-29033625	ENSG00000242125	0.98	-0.30395399564517367	1260	0.15
chr2:38475127-38475966	ENSG00000115875	0.98	-0.3440459891538179	1916	0.15
chr3:14835348-14836516	ENSG00000170860	0.98	-0.44359712662793166	1214	0.15
chr6:36861942-36863491	ENSG00000112081	0.98	-0.3704603017981101	1151	0.15
chr6:37232231-37233270	ENSG00000112081	0.98	-0.3227351433866964	1211	0.15
chr11:62839366-62839866	ENSG00000167996	0.97	-0.42226833042548373	1036	0.15
chr11:65421908-65423333	ENSG00000149806	0.97	-0.29524298918597464	919	0.15
chr11:65498338-65499293	ENSG00000149806	0.97	-0.32913163097176434	1008	0.15
chr12:54304159-54304659	ENSG00000135486	0.97	-0.24745002034197872	795	0.15
chr12:54358697-54359946	ENSG00000135390	0.97	-0.26815116304541137	1033	0.15
chr16:88799869-88800369	ENSG00000051523	0.97	-0.28653155104274913	1267	0.15
chr16:88978412-88979816	ENSG00000198931	0.97	-0.4678714209766766	1167	0.15
chr17:49832681-49833181	ENSG00000159199	0.97	-0.45048966229008774	1402	0.15
chr17:50208555-50209473	ENSG00000167085	0.97	-0.4098208720881195	1098	0.15
chr18:21650293-21650793	ENSG00000167088	0.97	-0.36783698427260675	1452	0.15
chr18:21686217-21687234	ENSG00000167088	0.97	-0.3943565363041527	1310	0.15
chr18:21699108-21699912	ENSG00000167088	0.97	-0.4200201161074057	1011	0.15
chr18:22065262-22065762	ENSG00000167088	0.97	-0.42012852982143234	1035	0.15
chr18:22451653-22452970	ENSG00000167088	0.97	-0.3612564412174025	952	0.15
chr18:22465744-22466457	ENSG00000167088	0.97	-0.39822531869425737	1012	0.15
chr18:3468834-3469334	ENSG00000101608	0.97	-0.26541057001260626	1310	0.15
chr18:3703583-3704083	ENSG00000118680	0.97	-0.3050882288439378	1462	0.15
chr19:28602520-28603186	ENSG00000169021	0.97	-0.39363209618654477	1077	0.15
chr1:161009458-161010118	ENSG00000143256	0.97	-0.3982078414499025	1165	0.15
chr1:25932910-25934738	ENSG00000198830	0.97	-0.49299155407330447	1254	0.15
chr1:26377454-26379148	ENSG00000117632	0.97	-0.36744678434349715	1037	0.15
chr1:26377454-26379148	ENSG00000198830	0.97	-0.5300619669732303	1037	0.15
chr1:28902406-28903120	ENSG00000242125	0.97	-0.31498119738874936	1317	0.15
chr11:61833876-61835059	ENSG00000167996	0.96	-0.4048726907564557	7800	0.15
chr11:62840093-62842298	ENSG00000162191	0.96	-0.3137564647908058	1523	0.15
chr11:65421908-65423333	ENSG00000172757	0.96	-0.44762265685725405	919	0.15
chr11:65497169-65497783	ENSG00000175334	0.96	-0.5003720743230803	1073	0.15
chr12:54304159-54304659	ENSG00000135390	0.96	-0.2850477536067195	795	0.15
chr12:54306896-54307573	ENSG00000170627	0.96	-0.3566667967383871	836	0.15
chr16:88991730-88994105	ENSG00000051523	0.96	-0.2997352591881476	1182	0.15
chr17:42312154-42313309	ENSG00000173812	0.96	-0.12690402850610913	962	0.15
chr17:42315524-42316024	ENSG00000131469	0.96	-0.3459111580526322	1117	0.15
chr17:49832681-49833181	ENSG00000167085	0.96	-0.39852751320660446	1402	0.15
chr18:2985565-2986065	ENSG00000101608	0.96	-0.23764863059715224	1326	0.15
chr18:2985565-2986065	ENSG00000118680	0.96	-0.24330662858028532	1326	0.15
chr18:3615257-3616565	ENSG00000101608	0.96	-0.2823653176200727	1420	0.15
chr18:3615257-3616565	ENSG00000118680	0.96	-0.32183813309552783	1420	0.15
chr18:3652666-3653166	ENSG00000118680	0.96	-0.27697999669153434	1452	0.15
chr18:45829060-45829560	ENSG00000152234	0.96	-0.2574975908201107	1235	0.15
chr18:46054907-46055407	ENSG00000152234	0.96	-0.23972074101785126	1144	0.15
chr18:9191559-9192286	ENSG00000101558	0.96	-0.3068547379359364	1151	0.15
chr1:160665140-160666501	ENSG00000143256	0.96	-0.3945675066400706	1287	0.15
chr1:25932910-25934738	ENSG00000142684	0.96	-0.4296248635838417	1254	0.15
chr1:26070080-26071426	ENSG00000090273	0.96	-0.44896506097153227	1513	0.15
chr1:26070080-26071426	ENSG00000198830	0.96	-0.4954865007828847	1513	0.15
chr1:26123094-26123856	ENSG00000117632	0.96	-0.32708997112152494	1455	0.15
chr1:28881986-28882600	ENSG00000126698	0.96	-0.374161042455292	1238	0.15
chr1:28881986-28882600	ENSG00000242125	0.96	-0.32460905080482044	1238	0.15
chr1:31928197-31929213	ENSG00000084623	0.96	-0.33471560703566183	1309	0.15
chr6:37111901-37113025	ENSG00000112081	0.96	-0.37636649708515973	1237	0.15
chr10:72308036-72308982	ENSG00000182180	0.95	-0.3891215397973594	1200	0.15
chr11:65498338-65499293	ENSG00000174547	0.95	-0.39103623990682845	1008	0.15
chr16:88773438-88774273	ENSG00000198931	0.95	-0.39132106531503086	1049	0.15
chr16:88799869-88800369	ENSG00000198931	0.95	-0.43605285361825175	1267	0.15
chr16:88978412-88979816	ENSG00000051523	0.95	-0.2961207436171403	1167	0.15
chr17:42315524-42316024	ENSG00000173812	0.95	-0.1298535411429779	1117	0.15
chr17:49739234-49740816	ENSG00000108848	0.95	-0.2613002200034508	1249	0.15
chr18:21997548-21998268	ENSG00000167088	0.95	-0.38402387857305603	876	0.15
chr18:22580151-22580651	ENSG00000167088	0.95	-0.4027847752645827	802	0.15
chr18:3305265-3306391	ENSG00000101608	0.95	-0.27777758292547877	1476	0.15
chr18:3652666-3653166	ENSG00000101608	0.95	-0.25909657331263264	1452	0.15
chr18:3703583-3704083	ENSG00000101608	0.95	-0.2698105665587269	1462	0.15
chr18:9811830-9812330	ENSG00000101558	0.95	-0.3373803917197619	1271	0.15
chr18:9825466-9826165	ENSG00000101558	0.95	-0.342258336163398	1396	0.15
chr19:28544508-28545288	ENSG00000169021	0.95	-0.33795541319469663	1187	0.15
chr1:11798255-11798856	ENSG00000116649	0.95	-0.5438069810737628	1515	0.15
chr1:11907599-11910388	ENSG00000116649	0.95	-0.5427294448099276	1582	0.15
chr1:160665140-160666501	ENSG00000143222	0.95	-0.33052879896723275	1287	0.15
chr1:160989684-160991106	ENSG00000143256	0.95	-0.4057128761312073	1173	0.15
chr1:26070080-26071426	ENSG00000142684	0.95	-0.45190966764326435	1513	0.15
chr1:26123094-26123856	ENSG00000198830	0.95	-0.4966901646001269	1455	0.15
chr1:26275469-26276650	ENSG00000117632	0.95	-0.34913108050033403	1295	0.15
chr1:26275469-26276650	ENSG00000198830	0.95	-0.5073718626793543	1295	0.15
chr1:26284658-26285505	ENSG00000198830	0.95	-0.4960688124433715	839	0.15
chr1:31928197-31929213	ENSG00000184007	0.95	-0.335671272369675	1309	0.15
chr6:36861942-36863491	ENSG00000096063	0.95	-0.3816070999330313	1151	0.15
chr6:37083426-37084230	ENSG00000112081	0.95	-0.3377792487017919	1073	0.15
chr6:37239833-37240836	ENSG00000112081	0.95	-0.35992894578393553	1323	0.15
chr11:62839366-62839866	ENSG00000162191	0.94	-0.3062082229043998	1036	0.15
chr11:65421908-65423333	ENSG00000175334	0.94	-0.4402688011001092	919	0.15
chr11:65421908-65423333	ENSG00000251562	0.94	-0.23452145158581578	919	0.15
chr11:65498338-65499293	ENSG00000172757	0.94	-0.4573097181953619	1008	0.15
chr11:65498338-65499293	ENSG00000175602	0.94	-0.507169218234238	1008	0.15
chr16:88773438-88774273	ENSG00000051523	0.94	-0.24384453282395863	1049	0.15
chr16:88991730-88994105	ENSG00000198931	0.94	-0.4058504987372151	1182	0.15
chr16:89025861-89026819	ENSG00000051523	0.94	-0.30627957972549236	1143	0.15
chr16:89097741-89098920	ENSG00000198931	0.94	-0.4506391643698523	1066	0.15
chr17:50153503-50154616	ENSG00000167085	0.94	-0.3538933411667673	1091	0.15
chr18:3015065-3015707	ENSG00000101608	0.94	-0.2827525622175192	1071	0.15
chr18:3129012-3129715	ENSG00000118680	0.94	-0.34453626994318776	965	0.15
chr18:3177711-3178413	ENSG00000101608	0.94	-0.2248764681405685	1077	0.15
chr18:3213362-3213862	ENSG00000118680	0.94	-0.3067747823226968	1318	0.15
chr18:3294631-3295131	ENSG00000118680	0.94	-0.2876403294822813	1515	0.15
chr18:3305265-3306391	ENSG00000118680	0.94	-0.2896199798918096	1476	0.15
chr18:3321406-3321906	ENSG00000118680	0.94	-0.2904623086476871	1480	0.15
chr18:3639264-3639764	ENSG00000101608	0.94	-0.27123886985958423	1378	0.15
chr18:3639264-3639764	ENSG00000118680	0.94	-0.29863077337679167	1378	0.15
chr18:9094259-9095963	ENSG00000101558	0.94	-0.32116234812950184	1051	0.15
chr18:9771030-9771924	ENSG00000017797	0.94	-0.3722455194702279	1246	0.15
chr18:9771030-9771924	ENSG00000101558	0.94	-0.3649351474081884	1246	0.15
chr18:9869093-9871109	ENSG00000101558	0.94	-0.31940885539581304	1308	0.15
chr18:9898666-9899723	ENSG00000101558	0.94	-0.3283878023041128	1143	0.15
chr1:160539713-160541230	ENSG00000143256	0.94	-0.38072719832929125	1058	0.15
chr1:160539713-160541230	ENSG00000158710	0.94	-0.3444621161022457	1058	0.15
chr1:160665140-160666501	ENSG00000158710	0.94	-0.31090039418823034	1287	0.15
chr1:160989684-160991106	ENSG00000143222	0.94	-0.36264027887644884	1173	0.15
chr1:26070080-26071426	ENSG00000183726	0.94	-0.33030800424110957	1513	0.15
chr1:31943499-31945425	ENSG00000175130	0.94	-0.5301067618925843	1146	0.15
chr1:31943499-31945425	ENSG00000184007	0.94	-0.2900619605416726	1146	0.15
chr6:37239833-37240836	ENSG00000137193	0.94	-0.12786619795792187	1323	0.15
chr6:85677978-85679024	ENSG00000203875	0.94	-0.36435956350784576	1004	0.15
chr7:150959870-150961425	ENSG00000106615	0.94	-0.4417613914814064	1095	0.15
chr11:65498338-65499293	ENSG00000175334	0.93	-0.4489703041817623	1008	0.15
chr17:49739234-49740816	ENSG00000159210	0.93	-0.5066986488082701	1249	0.15
chr17:50153503-50154616	ENSG00000239672	0.93	-0.35989786771413634	1091	0.15
chr18:3187168-3187668	ENSG00000101608	0.93	-0.24062731587265437	1346	0.15
chr18:3213362-3213862	ENSG00000101608	0.93	-0.2576054126639544	1318	0.15
chr18:3294631-3295131	ENSG00000101608	0.93	-0.27593704111134587	1515	0.15
chr18:3321406-3321906	ENSG00000101608	0.93	-0.2641339678243327	1480	0.15
chr18:3339888-3341341	ENSG00000118680	0.93	-0.30596084336373836	1674	0.15
chr18:3468834-3469334	ENSG00000118680	0.93	-0.2714857516774225	1310	0.15
chr18:3620755-3621255	ENSG00000101608	0.93	-0.2656214983464125	1094	0.15
chr18:3665705-3666695	ENSG00000101608	0.93	-0.26417356294200733	1119	0.15
chr18:3706262-3707271	ENSG00000101608	0.93	-0.2506960081920927	1172	0.15
chr18:3916110-3916610	ENSG00000101608	0.93	-0.26642167467248096	1000	0.15
chr18:46039667-46041542	ENSG00000152234	0.93	-0.28292676052292137	956	0.15
chr18:604707-605207	ENSG00000176890	0.93	-0.35952545470017566	1299	0.15
chr18:9073523-9074023	ENSG00000101558	0.93	-0.33261045306662407	1278	0.15
chr18:9147882-9148382	ENSG00000017797	0.93	-0.33880912154052695	1452	0.15
chr18:9663069-9663863	ENSG00000101558	0.93	-0.3234592209120067	1247	0.15
chr18:9897101-9897601	ENSG00000101558	0.93	-0.31308105332910513	1203	0.15
chr1:11796065-11796879	ENSG00000116649	0.93	-0.5776702802397092	944	0.15
chr1:11907599-11910388	ENSG00000116670	0.93	-0.39713424698723016	1582	0.15
chr1:161013039-161014633	ENSG00000143256	0.93	-0.4055980657629965	987	0.15
chr1:173867360-173868986	ENSG00000117592	0.93	-0.21441214350025603	1203	0.15
chr1:25932910-25934738	ENSG00000090273	0.93	-0.4303618080471086	1254	0.15
chr1:26126191-26127096	ENSG00000117632	0.93	-0.3324895946094356	810	0.15
chr1:26200839-26201510	ENSG00000117632	0.93	-0.3385426354995178	875	0.15
chr1:28902406-28903120	ENSG00000126698	0.93	-0.3826730267690861	1317	0.15
chr1:28926484-28927268	ENSG00000242125	0.93	-0.32074529911985233	1125	0.15
chr1:31826641-31827760	ENSG00000084623	0.93	-0.30902417155930123	927	0.15
chr2:38613073-38614341	ENSG00000115875	0.93	-0.3691804125494562	1118	0.15
chr3:14234224-14234946	ENSG00000170860	0.93	-0.4104055676370157	1180	0.15
chr11:62840093-62842298	ENSG00000255717	0.92	-0.21289580879617956	1523	0.15
chr11:65498338-65499293	ENSG00000251562	0.92	-0.26983561887630514	1008	0.15
chr17:42311460-42311960	ENSG00000173812	0.92	-0.11336719873764171	1123	0.15
chr17:49760862-49761362	ENSG00000167085	0.92	-0.41351161411541987	982	0.15
chr17:49832681-49833181	ENSG00000159210	0.92	-0.552934544695365	1402	0.15
chr18:22483388-22483888	ENSG00000167088	0.92	-0.3349331751392792	835	0.15
chr18:22557136-22557636	ENSG00000167088	0.92	-0.40574015715750633	949	0.15
chr18:3015065-3015707	ENSG00000118680	0.92	-0.299104371350944	1071	0.15
chr18:3028876-3029650	ENSG00000101608	0.92	-0.2737104644397991	1204	0.15
chr18:45997905-45998728	ENSG00000152234	0.92	-0.28778009810905286	780	0.15
chr18:46009970-46010562	ENSG00000152234	0.92	-0.2872388375135101	1128	0.15
chr18:621127-621627	ENSG00000176890	0.92	-0.3428295807849389	1525	0.15
chr18:80011215-80012226	ENSG00000141759	0.92	-0.46891318121694747	1059	0.15
chr18:9147882-9148382	ENSG00000101558	0.92	-0.30955050924432614	1452	0.15
chr18:9869093-9871109	ENSG00000017797	0.92	-0.34916400037096496	1308	0.15
chr18:9895097-9896376	ENSG00000101558	0.92	-0.3431216733012259	1102	0.15
chr1:160362060-160362848	ENSG00000158710	0.92	-0.3242675074680699	1049	0.15
chr1:26123094-26123856	ENSG00000183726	0.92	-0.2961350064816817	1455	0.15
chr1:26275469-26276650	ENSG00000142684	0.92	-0.44275569246545893	1295	0.15
chr1:26284658-26285505	ENSG00000117632	0.92	-0.32715416557265287	839	0.15
chr1:26377454-26379148	ENSG00000090273	0.92	-0.47037298074560296	1037	0.15
chr1:28883779-28884279	ENSG00000130770	0.92	-0.33961081553265454	794	0.15
chr1:31170274-31171255	ENSG00000184007	0.92	-0.339076503939271	1073	0.15
chr2:38652295-38652947	ENSG00000115875	0.92	-0.3527090882789667	873	0.15
chr2:38690809-38691309	ENSG00000115875	0.92	-0.35651632004956163	1154	0.15
chr6:37049890-37051897	ENSG00000112081	0.92	-0.36837285427833905	1168	0.15
chr6:37191395-37193044	ENSG00000112081	0.92	-0.35146206726515294	992	0.15
chr11:61833876-61835059	ENSG00000162191	0.91	-0.2732369492534783	7800	0.15
chr11:65497169-65497783	ENSG00000251562	0.91	-0.2468156387002448	1073	0.15
chr16:89003154-89004960	ENSG00000198931	0.91	-0.42188874836399776	950	0.15
chr17:42319598-42320673	ENSG00000131475	0.91	-0.2586268301599516	1419	0.15
chr17:42319598-42320673	ENSG00000168259	0.91	-0.33998453691563313	1419	0.15
chr18:22536448-22536948	ENSG00000167088	0.91	-0.35218238502002913	880	0.15
chr18:2659280-2659780	ENSG00000118680	0.91	-0.2840027229259228	1037	0.15
chr18:2875447-2875947	ENSG00000118680	0.91	-0.263274958384274	989	0.15
chr18:3028876-3029650	ENSG00000118680	0.91	-0.2936670450186119	1204	0.15
chr18:3265407-3265907	ENSG00000101608	0.91	-0.2905555037451728	1027	0.15
chr18:3706262-3707271	ENSG00000118680	0.91	-0.2680404650163507	1172	0.15
chr18:3794453-3795105	ENSG00000101608	0.91	-0.269097072574735	1095	0.15
chr18:3794453-3795105	ENSG00000118680	0.91	-0.2747810419759497	1095	0.15
chr18:45761434-45762110	ENSG00000152234	0.91	-0.26122286788458227	977	0.15
chr18:9073523-9074023	ENSG00000017797	0.91	-0.35970480653397585	1278	0.15
chr18:9403736-9404236	ENSG00000101558	0.91	-0.3357065574927496	1258	0.15
chr18:9762612-9763112	ENSG00000101558	0.91	-0.3458202588076601	1044	0.15
chr18:9792516-9793016	ENSG00000101558	0.91	-0.2801985508316864	1229	0.15
chr19:28534769-28535766	ENSG00000169021	0.91	-0.35090042502204744	1017	0.15
chr1:11798255-11798856	ENSG00000116670	0.91	-0.377767782075419	1515	0.15
chr1:160362060-160362848	ENSG00000143222	0.91	-0.32594355890607796	1049	0.15
chr1:26123094-26123856	ENSG00000090273	0.91	-0.40578340505943933	1455	0.15
chr1:26123094-26123856	ENSG00000142684	0.91	-0.41298724869319353	1455	0.15
chr1:26286914-26287792	ENSG00000198830	0.91	-0.5052013718673593	782	0.15
chr1:28883779-28884279	ENSG00000242125	0.91	-0.33910384398271554	794	0.15
chr1:28926484-28927268	ENSG00000126698	0.91	-0.3771343138645239	1125	0.15
chr1:31826641-31827760	ENSG00000184007	0.91	-0.32723091210191524	927	0.15
chr1:31928197-31929213	ENSG00000121774	0.91	-0.26706017113795005	1309	0.15
chr1:31928197-31929213	ENSG00000175130	0.91	-0.5613869474474825	1309	0.15
chr1:31943499-31945425	ENSG00000121774	0.91	-0.20920051253310865	1146	0.15
chr2:39149755-39151456	ENSG00000115875	0.91	-0.3812451113297388	1013	0.15
chr6:109303550-109304824	ENSG00000135535	0.91	-0.22205118569388968	1366	0.15
chr6:36848498-36849517	ENSG00000112081	0.91	-0.3338541041806922	1081	0.15
chr6:36888115-36889651	ENSG00000112081	0.91	-0.36109065207127555	936	0.15
chr6:36960069-36960983	ENSG00000112081	0.91	-0.38018730500583925	1118	0.15
chr6:37103233-37104112	ENSG00000112081	0.91	-0.3375862493753753	1115	0.15
chr10:71979918-71980781	ENSG00000166295	0.9	-0.3497952666554525	1230	0.15
chr10:72243968-72245526	ENSG00000166295	0.9	-0.36712352627919426	1073	0.15
chr11:61833876-61835059	ENSG00000089597	0.9	-0.40826643460072115	7800	0.15
chr11:61833876-61835059	ENSG00000168002	0.9	-0.25235990908317124	7800	0.15
chr11:65497169-65497783	ENSG00000087365	0.9	-0.36849602141898186	1073	0.15
chr11:65497169-65497783	ENSG00000175602	0.9	-0.5216388906681606	1073	0.15
chr12:54304159-54304659	ENSG00000170627	0.9	-0.347225526635386	795	0.15
chr12:54358697-54359946	ENSG00000205352	0.9	-0.46503811899148306	1033	0.15
chr17:49832681-49833181	ENSG00000108826	0.9	-0.454223238390536	1402	0.15
chr17:49832681-49833181	ENSG00000108848	0.9	-0.2962523452752607	1402	0.15
chr17:50361471-50362686	ENSG00000108848	0.9	-0.30779491329502445	1065	0.15
chr18:3441249-3441749	ENSG00000118680	0.9	-0.27915491450734187	1265	0.15
chr18:3623254-3625572	ENSG00000101608	0.9	-0.24908586778124556	924	0.15
chr18:3771261-3772185	ENSG00000101608	0.9	-0.26683330901488483	903	0.15
chr18:79961629-79962129	ENSG00000141759	0.9	-0.5098016608403695	1276	0.15
chr18:79982667-79983167	ENSG00000141759	0.9	-0.43661343320100465	1053	0.15
chr18:9404303-9405599	ENSG00000101558	0.9	-0.3424591828618777	1147	0.15
chr18:9420196-9420696	ENSG00000101558	0.9	-0.3328813834261733	1050	0.15
chr18:9683306-9684451	ENSG00000101558	0.9	-0.29504820464868975	1191	0.15
chr18:9798015-9798515	ENSG00000101558	0.9	-0.32448669634553007	806	0.15
chr18:9828160-9828660	ENSG00000101558	0.9	-0.2919813993915369	1274	0.15
chr18:9849385-9849885	ENSG00000101558	0.9	-0.3232487362910596	1065	0.15
chr1:160665140-160666501	ENSG00000143252	0.9	-0.3413653930903056	1287	0.15
chr1:26275469-26276650	ENSG00000090273	0.9	-0.44211283621049646	1295	0.15
chr1:26377454-26379148	ENSG00000142684	0.9	-0.4696627718010051	1037	0.15
chr3:14232354-14232971	ENSG00000170860	0.9	-0.48089206040789517	1125	0.15
chr5:53542856-53543841	ENSG00000164258	0.9	-0.21939060340195	1181	0.15
chr6:37059210-37060653	ENSG00000112081	0.9	-0.3610511822031979	972	0.15
chr6:37109457-37110825	ENSG00000112081	0.9	-0.3376617721864834	995	0.15
chr6:37182707-37184038	ENSG00000137409	0.9	-0.40777040529358144	1101	0.15
chr11:62840093-62842298	ENSG00000168002	0.89	-0.277637470187892	1523	0.15
chr11:65497169-65497783	ENSG00000174547	0.89	-0.4173152027447223	1073	0.15
chr12:54306896-54307573	ENSG00000197111	0.89	-0.338996549166108	836	0.15
chr18:2976125-2976625	ENSG00000118680	0.89	-0.25904662355113284	1031	0.15
chr18:3129012-3129715	ENSG00000101608	0.89	-0.31352626357717084	965	0.15
chr18:322498-322998	ENSG00000176890	0.89	-0.34753931244055325	1358	0.15
chr18:3441249-3441749	ENSG00000101608	0.89	-0.268121779906251	1265	0.15
chr18:3585679-3586244	ENSG00000101608	0.89	-0.24234042587433277	984	0.15
chr18:3633114-3633712	ENSG00000101608	0.89	-0.2644336224124077	1057	0.15
chr18:3633114-3633712	ENSG00000118680	0.89	-0.28640595262054963	1057	0.15
chr18:518630-519916	ENSG00000176890	0.89	-0.29917171617682975	1324	0.15
chr18:741804-742582	ENSG00000176890	0.89	-0.30858797901666263	1186	0.15
chr18:9446750-9447250	ENSG00000017797	0.89	-0.33661823224098186	1018	0.15
chr18:9683306-9684451	ENSG00000017797	0.89	-0.3325261159303045	1191	0.15
chr18:9700158-9700968	ENSG00000101558	0.89	-0.35549141536960865	985	0.15
chr18:9811830-9812330	ENSG00000017797	0.89	-0.34623815644757816	1271	0.15
chr18:9825466-9826165	ENSG00000017797	0.89	-0.36358482241483625	1396	0.15
chr18:9889154-9889956	ENSG00000101558	0.89	-0.32022962463327986	1039	0.15
chr19:28614298-28616465	ENSG00000169021	0.89	-0.33243920990046233	1335	0.15
chr1:160539713-160541230	ENSG00000143222	0.89	-0.31765582551587096	1058	0.15
chr1:161009458-161010118	ENSG00000143222	0.89	-0.3384175036249307	1165	0.15
chr1:161009458-161010118	ENSG00000143252	0.89	-0.37793355388787037	1165	0.15
chr1:167548010-167549727	ENSG00000143158	0.89	-0.3947097848882141	1107	0.15
chr1:21791282-21792391	ENSG00000070831	0.89	-0.23892606305991249	1085	0.15
chr1:25932910-25934738	ENSG00000183726	0.89	-0.3012647563402708	1254	0.15
chr1:26200839-26201510	ENSG00000142684	0.89	-0.4502495820602369	875	0.15
chr1:26200839-26201510	ENSG00000198830	0.89	-0.48212069663228274	875	0.15
chr1:30777077-30780011	ENSG00000121766	0.89	-0.46122323181294456	1305	0.15
chr3:14410008-14411122	ENSG00000170860	0.89	-0.3944528432635503	1167	0.15
chr5:53118461-53119412	ENSG00000164258	0.89	-0.2739781511718468	1294	0.15
chr5:54325407-54326416	ENSG00000164258	0.89	-0.28224286766161794	1118	0.15
chr6:36848498-36849517	ENSG00000096063	0.89	-0.3638735096345444	1081	0.15
chr6:36888115-36889651	ENSG00000096063	0.89	-0.3785767668302107	936	0.15
chr6:37111901-37113025	ENSG00000137193	0.89	-0.10745094194884672	1237	0.15
chr10:17509066-17509626	ENSG00000026025	0.88	-0.09824338992775002	1722	0.15
chr10:43416710-43418424	ENSG00000169813	0.88	-0.2684325309993251	1179	0.15
chr10:72297194-72298371	ENSG00000166295	0.88	-0.39772598562723277	937	0.15
