grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:26070077-26071426	ENSG00000142684	0.99	-0.45704513776032135	1513	0.15
chr1:31928713-31929213	ENSG00000084623	0.99	-0.33709949577984827	1309	0.15
chr11:61833892-61835375	ENSG00000167996	0.98	-0.37922502940163927	7800	0.15
chr11:62839367-62842623	ENSG00000204922	0.98	-0.4280724820669883	2540	0.15
chr11:62839367-62842623	ENSG00000255717	0.98	-0.19679549937281507	2540	0.15
chr11:65421911-65423331	ENSG00000149806	0.98	-0.2825714281665901	919	0.15
chr11:65498338-65499294	ENSG00000149806	0.98	-0.3362223103817173	1008	0.15
chr12:54304142-54304642	ENSG00000135390	0.98	-0.28124519384959795	795	0.15
chr12:54304142-54304642	ENSG00000135486	0.98	-0.26477581405114153	795	0.15
chr12:54306895-54307571	ENSG00000135390	0.98	-0.3006932229785109	836	0.15
chr16:89025855-89026600	ENSG00000198931	0.98	-0.44357214391418914	1143	0.15
chr17:42315519-42316019	ENSG00000173812	0.98	-0.12322277125347703	1117	0.15
chr17:42319595-42320668	ENSG00000131469	0.98	-0.29798644395417373	1419	0.15
chr17:42456391-42457323	ENSG00000173812	0.98	-0.19259661719769697	1121	0.15
chr17:43388125-43389815	ENSG00000131469	0.98	-0.41670681072001076	990	0.15
chr17:49832683-49833291	ENSG00000167085	0.98	-0.40154101175466256	1402	0.15
chr17:50153506-50154729	ENSG00000239672	0.98	-0.39207351700148857	1091	0.15
chr18:22065266-22065766	ENSG00000167088	0.98	-0.40497502382957673	1035	0.15
chr18:22483314-22483814	ENSG00000167088	0.98	-0.3366034099034181	835	0.15
chr18:22536452-22537211	ENSG00000167088	0.98	-0.3624482819783592	880	0.15
chr18:22557136-22558111	ENSG00000167088	0.98	-0.4302548359900365	949	0.15
chr18:3639269-3639882	ENSG00000118680	0.98	-0.30616459617328534	1378	0.15
chr18:45670067-45670985	ENSG00000152234	0.98	-0.27725306092943264	1227	0.15
chr18:45686624-45688624	ENSG00000152234	0.98	-0.2778307861219684	1198	0.15
chr18:45827627-45828127	ENSG00000152234	0.98	-0.2798515772192655	1338	0.15
chr18:79961630-79962130	ENSG00000141759	0.98	-0.5228374980119489	1276	0.15
chr1:11882723-11883649	ENSG00000116649	0.98	-0.5593156121707276	1051	0.15
chr1:160665141-160666503	ENSG00000143222	0.98	-0.3378453865277568	1287	0.15
chr1:25933335-25934740	ENSG00000117632	0.98	-0.3518979830841752	1254	0.15
chr1:25933335-25934740	ENSG00000142684	0.98	-0.4345775868882186	1254	0.15
chr1:26070077-26071426	ENSG00000090273	0.98	-0.4506248954908672	1513	0.15
chr1:26200837-26201616	ENSG00000117632	0.98	-0.3473932744692152	1028	0.15
chr1:26275469-26276652	ENSG00000117632	0.98	-0.3613472792161585	1295	0.15
chr1:28902410-28903117	ENSG00000242125	0.98	-0.3156877887932853	1317	0.15
chr1:28926287-28927264	ENSG00000130770	0.98	-0.2921347394866418	1125	0.15
chr6:37083159-37084230	ENSG00000112081	0.98	-0.3534938964816264	1073	0.15
chr11:65497170-65497990	ENSG00000149806	0.97	-0.37257605233477076	1073	0.15
chr12:54358699-54359947	ENSG00000135390	0.97	-0.2696890723399637	1033	0.15
chr16:89003219-89004962	ENSG00000198931	0.97	-0.4192162425782745	950	0.15
chr16:89025855-89026600	ENSG00000051523	0.97	-0.30213528539472867	1143	0.15
chr17:49739235-49740819	ENSG00000159199	0.97	-0.39080195205589835	1249	0.15
chr17:49760861-49761361	ENSG00000159199	0.97	-0.49124722401572063	982	0.15
chr17:49832683-49833291	ENSG00000159199	0.97	-0.44786211379171764	1402	0.15
chr17:50208515-50210109	ENSG00000239672	0.97	-0.4163165797781974	1098	0.15
chr18:21686207-21687252	ENSG00000167088	0.97	-0.40154487666934546	1310	0.15
chr18:21699110-21700033	ENSG00000167088	0.97	-0.4087534899493718	1011	0.15
chr18:22194125-22194625	ENSG00000167088	0.97	-0.3700992432567059	1130	0.15
chr18:22451654-22452977	ENSG00000167088	0.97	-0.383936694585391	952	0.15
chr18:3305262-3306392	ENSG00000118680	0.97	-0.2913014902131804	1476	0.15
chr18:3339890-3341346	ENSG00000101608	0.97	-0.3047732680530795	1674	0.15
chr18:45691206-45691706	ENSG00000152234	0.97	-0.24675530753895414	1505	0.15
chr18:46067407-46067907	ENSG00000152234	0.97	-0.2613322828038298	1630	0.15
chr18:9403735-9404235	ENSG00000101558	0.97	-0.3468133360429186	1258	0.15
chr1:12005142-12006268	ENSG00000116649	0.97	-0.49684280075391474	1100	0.15
chr1:160665141-160666503	ENSG00000143256	0.97	-0.3836051198068871	1287	0.15
chr1:25933335-25934740	ENSG00000198830	0.97	-0.4801501944528884	1254	0.15
chr1:26275469-26276652	ENSG00000198830	0.97	-0.5149177370060534	1295	0.15
chr1:28881975-28882820	ENSG00000242125	0.97	-0.3281659230988143	1238	0.15
chr1:28902410-28903117	ENSG00000130770	0.97	-0.28384325705003904	1317	0.15
chr1:29032908-29033625	ENSG00000242125	0.97	-0.2894736987229782	1260	0.15
chr6:37111819-37112488	ENSG00000112081	0.97	-0.39005196194584585	1237	0.15
chr11:62839367-62842623	ENSG00000133316	0.96	-0.36749978141244555	2540	0.15
chr11:65497170-65497990	ENSG00000175334	0.96	-0.5051703536527733	1073	0.15
chr12:54306895-54307571	ENSG00000170627	0.96	-0.3668641455043525	836	0.15
chr12:54358699-54359947	ENSG00000135486	0.96	-0.20320879027767016	1033	0.15
chr16:88978412-88979814	ENSG00000167526	0.96	-0.41869096707323905	1167	0.15
chr16:88991726-88994106	ENSG00000198931	0.96	-0.42229281816252034	1182	0.15
chr17:42311164-42311952	ENSG00000131469	0.96	-0.3079765119708786	1123	0.15
chr17:42312155-42313479	ENSG00000131469	0.96	-0.35172604243467426	962	0.15
chr17:49760861-49761361	ENSG00000167085	0.96	-0.4199596052801087	982	0.15
chr18:22093653-22094827	ENSG00000167088	0.96	-0.36025054933124107	1196	0.15
chr18:22110320-22110820	ENSG00000167088	0.96	-0.35886220280829223	1080	0.15
chr18:22346907-22347407	ENSG00000167088	0.96	-0.3737750723743284	1053	0.15
chr18:2893934-2895414	ENSG00000101608	0.96	-0.26507106583848516	1181	0.15
chr18:3294635-3295135	ENSG00000101608	0.96	-0.2643404091886715	1515	0.15
chr18:3305262-3306392	ENSG00000101608	0.96	-0.2676687792493143	1476	0.15
chr18:3615255-3616565	ENSG00000101608	0.96	-0.2812938646157451	1420	0.15
chr18:3615255-3616565	ENSG00000118680	0.96	-0.29531285978896327	1420	0.15
chr18:3639269-3639882	ENSG00000101608	0.96	-0.27369334608530105	1378	0.15
chr18:3652665-3656084	ENSG00000118680	0.96	-0.26595453418319615	1452	0.15
chr18:45829062-45829562	ENSG00000152234	0.96	-0.2757628827567222	1235	0.15
chr18:46009968-46010561	ENSG00000152234	0.96	-0.28815336740792746	1128	0.15
chr18:9811829-9812329	ENSG00000101558	0.96	-0.34265497905418313	1271	0.15
chr18:9828157-9828657	ENSG00000101558	0.96	-0.31631676076399867	1274	0.15
chr19:28544506-28545317	ENSG00000169021	0.96	-0.33954198082606135	1187	0.15
chr1:173867168-173868903	ENSG00000234741	0.96	-0.25565314898962815	1203	0.15
chr1:26200837-26201616	ENSG00000198830	0.96	-0.48806669279830556	1028	0.15
chr1:26377452-26379163	ENSG00000117632	0.96	-0.36172376863396405	1037	0.15
chr1:28883448-28884276	ENSG00000130770	0.96	-0.34005381627047154	794	0.15
chr1:28926287-28927264	ENSG00000242125	0.96	-0.32157975659078925	1125	0.15
chr1:29032908-29033625	ENSG00000126698	0.96	-0.36679519169150554	1260	0.15
chr1:29032908-29033625	ENSG00000130770	0.96	-0.2595064478302304	1260	0.15
chr3:14234217-14234945	ENSG00000170860	0.96	-0.42121253148618104	1180	0.15
chr6:36888744-36889654	ENSG00000112081	0.96	-0.3787461660550285	936	0.15
chr11:65421911-65423331	ENSG00000172757	0.95	-0.44187068469872365	919	0.15
chr11:65497170-65497990	ENSG00000172757	0.95	-0.47845692971656484	1073	0.15
chr16:88772885-88774284	ENSG00000198931	0.95	-0.3723342347156953	1049	0.15
chr16:88991726-88994106	ENSG00000051523	0.95	-0.28096164081251246	1182	0.15
chr16:89097742-89098916	ENSG00000167526	0.95	-0.3435448617812435	1066	0.15
chr17:42312155-42313479	ENSG00000173812	0.95	-0.1290844967647687	962	0.15
chr17:49739235-49740819	ENSG00000167085	0.95	-0.35718210386617555	1249	0.15
chr17:50153506-50154729	ENSG00000167085	0.95	-0.36272672602530137	1091	0.15
chr18:21489851-21490471	ENSG00000167088	0.95	-0.38135514099244416	911	0.15
chr18:22465950-22466450	ENSG00000167088	0.95	-0.38023853250979356	1012	0.15
chr18:3321406-3321906	ENSG00000101608	0.95	-0.2816298021859751	1480	0.15
chr18:80010097-80010990	ENSG00000141759	0.95	-0.4847927920345219	1120	0.15
chr18:9147595-9148382	ENSG00000101558	0.95	-0.2937530794621056	1452	0.15
chr18:9663070-9663864	ENSG00000101558	0.95	-0.3325815455451646	1247	0.15
chr18:9683304-9684451	ENSG00000101558	0.95	-0.31990855524986617	1191	0.15
chr18:9762610-9763110	ENSG00000017797	0.95	-0.3836053598500942	1044	0.15
chr18:9825467-9826171	ENSG00000101558	0.95	-0.3423490747714794	1396	0.15
chr19:28602522-28603182	ENSG00000169021	0.95	-0.4027917017178555	1077	0.15
chr1:160989685-160991104	ENSG00000143256	0.95	-0.43392854276625753	1173	0.15
chr1:26123095-26123851	ENSG00000198830	0.95	-0.4762627850559818	1455	0.15
chr1:26377452-26379163	ENSG00000142684	0.95	-0.47744447382727745	1037	0.15
chr2:38475132-38475962	ENSG00000115875	0.95	-0.3430225884984652	1916	0.15
chr2:38613072-38614345	ENSG00000115875	0.95	-0.36158640724038393	1118	0.15
chr6:37232235-37233385	ENSG00000112081	0.95	-0.3302831672041711	1211	0.15
chr11:62839367-62842623	ENSG00000149541	0.94	-0.4549519268537716	2540	0.15
chr16:88769534-88771459	ENSG00000198931	0.94	-0.38997639086670605	1050	0.15
chr17:42456391-42457323	ENSG00000131469	0.94	-0.3712449989216661	1121	0.15
chr17:50208515-50210109	ENSG00000167085	0.94	-0.4009856542691347	1098	0.15
chr17:50361469-50362686	ENSG00000167085	0.94	-0.40699629802415244	1065	0.15
chr18:21997547-21998269	ENSG00000167088	0.94	-0.37729651283951676	876	0.15
chr18:3179273-3179899	ENSG00000101608	0.94	-0.31141438144320693	911	0.15
chr18:3213364-3214172	ENSG00000118680	0.94	-0.29010809680092264	1318	0.15
chr18:3294635-3295135	ENSG00000118680	0.94	-0.2850287870746399	1515	0.15
chr18:3468835-3469335	ENSG00000101608	0.94	-0.273641275546168	1310	0.15
chr18:3468835-3469335	ENSG00000118680	0.94	-0.2743350669907785	1310	0.15
chr18:3620756-3621256	ENSG00000118680	0.94	-0.28390549405508964	1094	0.15
chr18:3633212-3633712	ENSG00000118680	0.94	-0.3063766292975713	1057	0.15
chr18:3706172-3707269	ENSG00000101608	0.94	-0.2573868293494224	1172	0.15
chr18:46054910-46055410	ENSG00000152234	0.94	-0.24320648776384418	1144	0.15
chr18:46060205-46061075	ENSG00000152234	0.94	-0.28391563084761284	1221	0.15
chr18:79982669-79983169	ENSG00000141759	0.94	-0.45738191242301396	1053	0.15
chr18:9147595-9148382	ENSG00000017797	0.94	-0.3334478135478476	1452	0.15
chr18:9404306-9405587	ENSG00000101558	0.94	-0.3403643278683239	1147	0.15
chr18:9771025-9771925	ENSG00000017797	0.94	-0.4017512651937747	1246	0.15
chr18:9771025-9771925	ENSG00000101558	0.94	-0.36319060554790544	1246	0.15
chr18:9889157-9889957	ENSG00000101558	0.94	-0.354008471033235	1039	0.15
chr1:160362059-160362846	ENSG00000158710	0.94	-0.33696841486252266	1049	0.15
chr1:160539707-160541229	ENSG00000143222	0.94	-0.3437128822093133	1058	0.15
chr1:161009441-161010121	ENSG00000143256	0.94	-0.4038921183469724	1165	0.15
chr1:173867168-173868903	ENSG00000117592	0.94	-0.22981839696238004	1203	0.15
chr1:26070077-26071426	ENSG00000183726	0.94	-0.32716870702762946	1513	0.15
chr1:26123095-26123851	ENSG00000117632	0.94	-0.31850298738698984	1455	0.15
chr1:26377452-26379163	ENSG00000198830	0.94	-0.5265797892080952	1037	0.15
chr1:28883448-28884276	ENSG00000242125	0.94	-0.33744189176593303	794	0.15
chr6:36959768-36960981	ENSG00000112081	0.94	-0.3843932263476484	1118	0.15
chr6:37028972-37029791	ENSG00000112081	0.94	-0.3279007286036981	1177	0.15
chr6:37049886-37051898	ENSG00000112081	0.94	-0.3581997081202222	1168	0.15
chr6:37059216-37060651	ENSG00000112081	0.94	-0.3684601613349898	972	0.15
chr6:37239824-37240838	ENSG00000112081	0.94	-0.3328166007286807	1323	0.15
chr6:85677957-85679027	ENSG00000203875	0.94	-0.36636090775960284	1004	0.15
chr11:61833892-61835375	ENSG00000134825	0.93	-0.33022064098362564	7800	0.15
chr11:61833892-61835375	ENSG00000168496	0.93	-0.4220695382108878	7800	0.15
chr11:65497170-65497990	ENSG00000251562	0.93	-0.2421057579156147	1073	0.15
chr16:88772885-88774284	ENSG00000051523	0.93	-0.24270519196661466	1049	0.15
chr16:88799867-88800367	ENSG00000051523	0.93	-0.31833400209747403	1267	0.15
chr16:88978412-88979814	ENSG00000051523	0.93	-0.30090533010216225	1167	0.15
chr16:89097742-89098916	ENSG00000198931	0.93	-0.438105129616778	1066	0.15
chr17:42311164-42311952	ENSG00000173812	0.93	-0.12305773066722109	1123	0.15
chr18:2985567-2986067	ENSG00000101608	0.93	-0.23049145660479683	1326	0.15
chr18:2985567-2986067	ENSG00000118680	0.93	-0.2492232649817033	1326	0.15
chr18:3129017-3129715	ENSG00000101608	0.93	-0.3143537345249122	965	0.15
chr18:3339890-3341346	ENSG00000118680	0.93	-0.2947605671926906	1674	0.15
chr18:3652665-3656084	ENSG00000101608	0.93	-0.25654257245635814	1452	0.15
chr18:3916110-3916610	ENSG00000101608	0.93	-0.2520376651332911	1000	0.15
chr18:45761433-45762108	ENSG00000152234	0.93	-0.26216989016078585	977	0.15
chr18:80011214-80012291	ENSG00000141759	0.93	-0.4873312597468487	1059	0.15
chr18:9073520-9074288	ENSG00000101558	0.93	-0.32675781344999444	1278	0.15
chr18:9094246-9095963	ENSG00000101558	0.93	-0.32296724438819036	1051	0.15
chr18:9608158-9609634	ENSG00000101558	0.93	-0.3416967635467022	1142	0.15
chr18:9802941-9805250	ENSG00000101558	0.93	-0.3654791153427577	777	0.15
chr18:9868411-9871108	ENSG00000101558	0.93	-0.31969103406205557	1308	0.15
chr1:11798254-11798873	ENSG00000116649	0.93	-0.552726977230098	1515	0.15
chr1:11907598-11910387	ENSG00000116670	0.93	-0.38745596114057307	1582	0.15
chr1:160362059-160362846	ENSG00000143256	0.93	-0.3719389793021435	1049	0.15
chr1:161013039-161014634	ENSG00000143256	0.93	-0.38364031604842314	987	0.15
chr1:26123095-26123851	ENSG00000142684	0.93	-0.40572621220084404	1455	0.15
chr1:26126188-26127083	ENSG00000117632	0.93	-0.33170721468321496	810	0.15
chr1:26284661-26285505	ENSG00000117632	0.93	-0.36534397050230444	839	0.15
chr1:26286905-26287800	ENSG00000117632	0.93	-0.3902091994642689	782	0.15
chr1:28926287-28927264	ENSG00000126698	0.93	-0.3691510927543752	1125	0.15
chr1:31928713-31929213	ENSG00000184007	0.93	-0.32589914522207947	1309	0.15
chr2:38643254-38644249	ENSG00000115875	0.93	-0.3708796883856797	1001	0.15
chr3:14431517-14432943	ENSG00000170860	0.93	-0.42330825367394564	1034	0.15
chr3:14835346-14836521	ENSG00000170860	0.93	-0.4247236534554735	1214	0.15
chr6:37103230-37104108	ENSG00000112081	0.93	-0.34289074913608886	1115	0.15
chr6:37111819-37112488	ENSG00000137409	0.93	-0.46067681147199013	1237	0.15
chr6:37232235-37233385	ENSG00000137409	0.93	-0.41718891488086335	1211	0.15
chr10:72308029-72309768	ENSG00000182180	0.92	-0.4071712759421301	1200	0.15
chr11:61833892-61835375	ENSG00000168002	0.92	-0.25601102787589775	7800	0.15
chr11:62839367-62842623	ENSG00000089597	0.92	-0.417776981153743	2540	0.15
chr11:62839367-62842623	ENSG00000168003	0.92	-0.26380097714506456	2540	0.15
chr11:65421911-65423331	ENSG00000251562	0.92	-0.21806557659038311	919	0.15
chr11:65498338-65499294	ENSG00000172757	0.92	-0.44452479055428223	1008	0.15
chr11:65498338-65499294	ENSG00000251562	0.92	-0.2639534741677805	1008	0.15
chr12:54358699-54359947	ENSG00000170627	0.92	-0.32585057088648384	1033	0.15
chr16:88978412-88979814	ENSG00000198931	0.92	-0.45711852317055945	1167	0.15
chr18:3321406-3321906	ENSG00000118680	0.92	-0.29148790460499047	1480	0.15
chr18:3585679-3586246	ENSG00000118680	0.92	-0.2778863343174993	984	0.15
chr18:3703583-3704363	ENSG00000118680	0.92	-0.2836117641799755	1462	0.15
chr18:46039663-46041312	ENSG00000152234	0.92	-0.2696748535559271	956	0.15
chr18:621124-621624	ENSG00000176890	0.92	-0.3218128133794429	1525	0.15
chr18:9191561-9192287	ENSG00000101558	0.92	-0.28859182740436845	1151	0.15
chr18:9446751-9447251	ENSG00000101558	0.92	-0.31146597724360287	1018	0.15
chr18:9699983-9700971	ENSG00000101558	0.92	-0.3505275775652517	985	0.15
chr18:9762610-9763110	ENSG00000101558	0.92	-0.3521123701280582	1044	0.15
chr18:9811829-9812329	ENSG00000017797	0.92	-0.35726488008226276	1271	0.15
chr18:9825467-9826171	ENSG00000017797	0.92	-0.3507841560424326	1396	0.15
chr18:9849384-9849884	ENSG00000101558	0.92	-0.3284089265618572	1065	0.15
chr19:28614298-28616467	ENSG00000169021	0.92	-0.3469092201944952	1335	0.15
chr1:11907598-11910387	ENSG00000116649	0.92	-0.5489007676150256	1582	0.15
chr1:160539707-160541229	ENSG00000158710	0.92	-0.334624655981036	1058	0.15
chr1:25933335-25934740	ENSG00000183726	0.92	-0.30899256266620173	1254	0.15
chr1:26377452-26379163	ENSG00000090273	0.92	-0.46060121648885144	1037	0.15
chr1:31170278-31171253	ENSG00000121774	0.92	-0.2588176008919565	1073	0.15
chr1:31826641-31827766	ENSG00000184007	0.92	-0.3409648598716198	927	0.15
chr1:31928713-31929213	ENSG00000175130	0.92	-0.5504779098642312	1309	0.15
chr1:31943502-31945401	ENSG00000184007	0.92	-0.2831059151367397	1146	0.15
chr1:31955856-31956749	ENSG00000184007	0.92	-0.3122541155289693	905	0.15
chr6:36861853-36864179	ENSG00000112081	0.92	-0.36501794126647924	1151	0.15
chr6:36959768-36960981	ENSG00000137409	0.92	-0.46016117084416197	1118	0.15
chr6:37109456-37110265	ENSG00000112081	0.92	-0.3488116818779839	995	0.15
chr6:37111819-37112488	ENSG00000137193	0.92	-0.11976480720387128	1237	0.15
chr6:37239824-37240838	ENSG00000137193	0.92	-0.13379405216653767	1323	0.15
chr11:61833892-61835375	ENSG00000204922	0.91	-0.38796457562228254	7800	0.15
chr11:65497170-65497990	ENSG00000174547	0.91	-0.42789706518221743	1073	0.15
chr17:49739235-49740819	ENSG00000108848	0.91	-0.2580754940103532	1249	0.15
chr17:49832683-49833291	ENSG00000159210	0.91	-0.5639594373087794	1402	0.15
chr18:3187167-3187667	ENSG00000101608	0.91	-0.23582137795535982	1346	0.15
chr18:3187167-3187667	ENSG00000118680	0.91	-0.25448006838492	1346	0.15
chr18:3213364-3214172	ENSG00000101608	0.91	-0.2567844723919751	1318	0.15
chr18:3622877-3625574	ENSG00000118680	0.91	-0.26763840222615304	924	0.15
chr18:3665603-3666693	ENSG00000118680	0.91	-0.2699058607886892	1119	0.15
chr18:3794453-3795111	ENSG00000101608	0.91	-0.27295977534220517	1095	0.15
chr18:604488-605191	ENSG00000176890	0.91	-0.3446209133886115	1299	0.15
chr18:9446751-9447251	ENSG00000017797	0.91	-0.3448595040016642	1018	0.15
chr18:9743448-9743948	ENSG00000101558	0.91	-0.3358945578881259	821	0.15
chr18:9792517-9793017	ENSG00000017797	0.91	-0.3253820383733681	1229	0.15
chr18:9810913-9811413	ENSG00000101558	0.91	-0.32606369825386355	796	0.15
chr18:9876822-9877752	ENSG00000101558	0.91	-0.35049209233765033	1055	0.15
chr18:9895098-9896136	ENSG00000101558	0.91	-0.3364468503160898	1102	0.15
chr19:28534773-28535769	ENSG00000169021	0.91	-0.34848372641225017	1017	0.15
chr1:11798254-11798873	ENSG00000116670	0.91	-0.37972800216108193	1515	0.15
chr1:11983342-11983842	ENSG00000116649	0.91	-0.5608609298775242	1081	0.15
chr1:160539707-160541229	ENSG00000143256	0.91	-0.39381544407424873	1058	0.15
chr1:26126188-26127083	ENSG00000198830	0.91	-0.49608383235689485	810	0.15
chr1:26200837-26201616	ENSG00000142684	0.91	-0.4409036874350476	1028	0.15
chr1:28881975-28882820	ENSG00000126698	0.91	-0.3615525755179761	1238	0.15
chr1:28883448-28884276	ENSG00000126698	0.91	-0.41122606308456777	794	0.15
chr1:28902410-28903117	ENSG00000126698	0.91	-0.3747759080499785	1317	0.15
chr1:31170278-31171253	ENSG00000184007	0.91	-0.3420581137465581	1073	0.15
chr1:31943502-31945401	ENSG00000084623	0.91	-0.2617849161565356	1146	0.15
chr2:39149751-39151361	ENSG00000115875	0.91	-0.36460385962026987	1013	0.15
chr3:14232088-14233010	ENSG00000170860	0.91	-0.47604240616761356	1125	0.15
chr5:53542859-53543843	ENSG00000164258	0.91	-0.21947882429269755	1181	0.15
chr6:36848498-36849513	ENSG00000112081	0.91	-0.3425592701653422	1081	0.15
chr6:37182704-37184032	ENSG00000112081	0.91	-0.3211065668716636	1101	0.15
chr10:72296997-72298369	ENSG00000182180	0.9	-0.4388255341132904	937	0.15
chr10:72308029-72309768	ENSG00000166295	0.9	-0.3532693795114081	1200	0.15
chr11:65498338-65499294	ENSG00000174547	0.9	-0.3847043943344488	1008	0.15
chr16:88769534-88771459	ENSG00000051523	0.9	-0.2534481466482575	1050	0.15
chr17:50208515-50210109	ENSG00000108826	0.9	-0.46053470693305015	1098	0.15
chr18:22580151-22580651	ENSG00000167088	0.9	-0.3843486637604016	802	0.15
chr18:2659278-2659778	ENSG00000118680	0.9	-0.28727631490832967	1037	0.15
chr18:2848465-2849436	ENSG00000101608	0.9	-0.2939542699892319	876	0.15
chr18:2893934-2895414	ENSG00000118680	0.9	-0.286656436317347	1181	0.15
chr18:3015208-3015708	ENSG00000101608	0.9	-0.2819694087198722	1071	0.15
chr18:3015208-3015708	ENSG00000118680	0.9	-0.29563429315294454	1071	0.15
chr18:3028876-3029648	ENSG00000101608	0.9	-0.2626993057842472	1204	0.15
chr18:3028876-3029648	ENSG00000118680	0.9	-0.2830376271145543	1204	0.15
chr18:3441250-3441750	ENSG00000118680	0.9	-0.27423798828643375	1265	0.15
chr18:3596419-3597102	ENSG00000101608	0.9	-0.24413621559036533	1026	0.15
chr18:3633212-3633712	ENSG00000101608	0.9	-0.2706852604580629	1057	0.15
chr18:3665603-3666693	ENSG00000101608	0.9	-0.26972773646616116	1119	0.15
chr18:9403735-9404235	ENSG00000017797	0.9	-0.35467547153708784	1258	0.15
chr18:9420190-9420690	ENSG00000101558	0.9	-0.3376875751971115	1050	0.15
chr18:9454015-9454749	ENSG00000017797	0.9	-0.3834597201387724	999	0.15
chr18:9663070-9663864	ENSG00000017797	0.9	-0.3330403983400482	1247	0.15
chr18:9898666-9899734	ENSG00000101558	0.9	-0.31058794368941833	1143	0.15
chr19:28545868-28546922	ENSG00000169021	0.9	-0.34280246440417883	995	0.15
chr1:11882723-11883649	ENSG00000116670	0.9	-0.39419630618047197	1051	0.15
chr1:161009441-161010121	ENSG00000143222	0.9	-0.3298104568033908	1165	0.15
chr1:161013039-161014634	ENSG00000143222	0.9	-0.3265834242045874	987	0.15
chr1:26123095-26123851	ENSG00000090273	0.9	-0.4045336651083824	1455	0.15
chr1:26123095-26123851	ENSG00000183726	0.9	-0.2822125433014543	1455	0.15
chr1:26200837-26201616	ENSG00000090273	0.9	-0.43690228253943014	1028	0.15
chr1:26275469-26276652	ENSG00000090273	0.9	-0.43265069267363815	1295	0.15
chr1:31928713-31929213	ENSG00000121774	0.9	-0.245816211338861	1309	0.15
chr1:31943502-31945401	ENSG00000121774	0.9	-0.2077410696699599	1146	0.15
chr1:31955856-31956749	ENSG00000084623	0.9	-0.3285881237026703	905	0.15
chr2:39141613-39142433	ENSG00000115875	0.9	-0.38494122035082184	838	0.15
chr5:54325410-54326414	ENSG00000164258	0.9	-0.29415784519931887	1118	0.15
chr6:37191718-37193045	ENSG00000112081	0.9	-0.332002922077301	992	0.15
chr11:61833892-61835375	ENSG00000089597	0.89	-0.39439758370362826	7800	0.15
chr11:61833892-61835375	ENSG00000162191	0.89	-0.2648199639189659	7800	0.15
chr12:54304142-54304642	ENSG00000170627	0.89	-0.36294450198514827	795	0.15
chr12:54304142-54304642	ENSG00000197111	0.89	-0.32141191352411536	795	0.15
chr16:89003219-89004962	ENSG00000051523	0.89	-0.24866165713361682	950	0.15
chr16:89097742-89098916	ENSG00000051523	0.89	-0.2903643971392279	1066	0.15
chr17:49739235-49740819	ENSG00000159210	0.89	-0.5189226691250113	1249	0.15
chr17:49832683-49833291	ENSG00000108826	0.89	-0.45700126333032454	1402	0.15
chr17:50153506-50154729	ENSG00000108848	0.89	-0.28975600975812366	1091	0.15
chr18:2659278-2659778	ENSG00000101608	0.89	-0.27393964514668107	1037	0.15
chr18:2826375-2827023	ENSG00000118680	0.89	-0.3420079898285593	935	0.15
chr18:2875452-2875952	ENSG00000118680	0.89	-0.2702870644065174	989	0.15
chr18:2976122-2976622	ENSG00000101608	0.89	-0.25603631662032406	1031	0.15
chr18:3265405-3265905	ENSG00000101608	0.89	-0.2774133659407375	1027	0.15
