grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr18:3015065-3015707	ENSG00000101608	1	-0.4666786334801552	1071	0.25
chr18:3015065-3015707	ENSG00000118680	1	-0.4729298169206853	1071	0.25
chr18:3028876-3029650	ENSG00000101608	1	-0.46167086842286076	1204	0.25
chr18:3028876-3029650	ENSG00000118680	1	-0.4583303766281349	1204	0.25
chr18:3062905-3063405	ENSG00000118680	1	-0.4639543845547873	858	0.25
chr18:3129012-3129715	ENSG00000101608	1	-0.48002006951990084	965	0.25
chr18:3129012-3129715	ENSG00000118680	1	-0.5203052036643845	965	0.25
chr18:3177711-3178413	ENSG00000101608	1	-0.40145495336228026	1077	0.25
chr18:3177711-3178413	ENSG00000118680	1	-0.43867639715655393	1077	0.25
chr18:3179401-3179901	ENSG00000101608	1	-0.4858505609431383	911	0.25
chr18:3179401-3179901	ENSG00000118680	1	-0.47784197279758456	911	0.25
chr18:3187168-3187668	ENSG00000101608	1	-0.42009471465120596	1346	0.25
chr18:3187168-3187668	ENSG00000118680	1	-0.41900837112467276	1346	0.25
chr18:3213362-3213862	ENSG00000101608	1	-0.4434216447692889	1318	0.25
chr18:3213362-3213862	ENSG00000118680	1	-0.46841466381451147	1318	0.25
chr18:322498-322998	ENSG00000101557	1	-0.4969022104250894	1358	0.25
chr18:322498-322998	ENSG00000176890	1	-0.5264155382883033	1358	0.25
chr18:3230228-3230879	ENSG00000101608	1	-0.404527777264083	1116	0.25
chr18:3230228-3230879	ENSG00000118680	1	-0.39706759983452505	1116	0.25
chr18:3265407-3265907	ENSG00000101608	1	-0.46812657377654365	1027	0.25
chr18:3265407-3265907	ENSG00000118680	1	-0.49315586309738463	1027	0.25
chr18:3281285-3281865	ENSG00000118680	1	-0.44680262035107166	694	0.25
chr18:3294631-3295131	ENSG00000101608	1	-0.4585072618867583	1515	0.25
chr18:3294631-3295131	ENSG00000118680	1	-0.4720874027506827	1515	0.25
chr18:3305265-3306391	ENSG00000101608	1	-0.4499473125857308	1476	0.25
chr18:3305265-3306391	ENSG00000118680	1	-0.46866700787600896	1476	0.25
chr18:3321406-3321906	ENSG00000101596	1	-0.5795584852820677	1480	0.25
chr18:3321406-3321906	ENSG00000101608	1	-0.46554399022306936	1480	0.25
chr18:3321406-3321906	ENSG00000118680	1	-0.47599232043098433	1480	0.25
chr18:3323922-3324422	ENSG00000101608	1	-0.41132265437773485	1019	0.25
chr18:3323922-3324422	ENSG00000118680	1	-0.3922617676211927	1019	0.25
chr18:3339888-3341341	ENSG00000101596	1	-0.6070908831680304	1674	0.25
chr18:3339888-3341341	ENSG00000101608	1	-0.48186458421627537	1674	0.25
chr18:3339888-3341341	ENSG00000118680	1	-0.4979008844025799	1674	0.25
chr18:3441249-3441749	ENSG00000101608	1	-0.44000632191415645	1265	0.25
chr18:3441249-3441749	ENSG00000118680	1	-0.4690708663586863	1265	0.25
chr18:3468834-3469334	ENSG00000101608	1	-0.44322659360394795	1310	0.25
chr18:3468834-3469334	ENSG00000118680	1	-0.4368447251122599	1310	0.25
chr18:3511692-3512553	ENSG00000101608	1	-0.4947578333151477	765	0.25
chr18:3525885-3527408	ENSG00000101608	1	-0.44089704653512646	1036	0.25
chr18:3525885-3527408	ENSG00000118680	1	-0.4474845025370292	1036	0.25
chr18:3585679-3586244	ENSG00000101608	1	-0.44354611688745305	984	0.25
chr18:3596437-3597102	ENSG00000101608	1	-0.41614755770651213	1026	0.25
chr18:3596437-3597102	ENSG00000118680	1	-0.4208542350384488	1026	0.25
chr18:3615257-3616565	ENSG00000101608	1	-0.4803554354831105	1420	0.25
chr18:3615257-3616565	ENSG00000118680	1	-0.4900683377580221	1420	0.25
chr18:3620755-3621255	ENSG00000101608	1	-0.43105973230413275	1094	0.25
chr18:3620755-3621255	ENSG00000118680	1	-0.4500649494222758	1094	0.25
chr18:3623254-3625572	ENSG00000101608	1	-0.4241454107392266	924	0.25
chr18:3623254-3625572	ENSG00000118680	1	-0.4241904696192932	924	0.25
chr18:3633114-3633712	ENSG00000101608	1	-0.45090196861153853	1057	0.25
chr18:3633114-3633712	ENSG00000118680	1	-0.470993062932984	1057	0.25
chr18:3639264-3639764	ENSG00000101608	1	-0.46715695002919444	1378	0.25
chr18:3639264-3639764	ENSG00000118680	1	-0.48396766969397004	1378	0.25
chr18:3652666-3653166	ENSG00000101596	1	-0.5410969078385187	1452	0.25
chr18:3652666-3653166	ENSG00000101608	1	-0.4267261139255609	1452	0.25
chr18:3652666-3653166	ENSG00000118680	1	-0.44592204344794867	1452	0.25
chr18:3665705-3666695	ENSG00000101608	1	-0.46340330564202253	1119	0.25
chr18:3665705-3666695	ENSG00000118680	1	-0.45099601303866904	1119	0.25
chr18:3703583-3704083	ENSG00000101608	1	-0.44410501806626906	1462	0.25
chr18:3703583-3704083	ENSG00000118680	1	-0.4578015276747122	1462	0.25
chr18:3706262-3707271	ENSG00000101608	1	-0.44221959256552557	1172	0.25
chr18:3706262-3707271	ENSG00000118680	1	-0.4568630617393202	1172	0.25
chr18:3771261-3772185	ENSG00000101608	1	-0.45141823012686755	903	0.25
chr18:3771261-3772185	ENSG00000118680	1	-0.4537216345050485	903	0.25
chr18:3794453-3795105	ENSG00000101608	1	-0.4502221925792454	1095	0.25
chr18:3794453-3795105	ENSG00000118680	1	-0.454924390620368	1095	0.25
chr18:3916110-3916610	ENSG00000101608	1	-0.44338140816208305	1000	0.25
chr18:3916110-3916610	ENSG00000118680	1	-0.4550361569616554	1000	0.25
chr18:45670193-45670991	ENSG00000152234	1	-0.45565669431278943	1227	0.25
chr18:45686625-45688098	ENSG00000152234	1	-0.44535865400843155	1198	0.25
chr18:45691206-45691706	ENSG00000152234	1	-0.42857622427479003	1505	0.25
chr18:45761434-45762110	ENSG00000152234	1	-0.45758259197666573	977	0.25
chr18:45827627-45828127	ENSG00000152234	1	-0.43785319302673303	1338	0.25
chr18:45829060-45829560	ENSG00000152234	1	-0.4451197299554215	1235	0.25
chr18:45997905-45998728	ENSG00000152234	1	-0.4514583794633655	780	0.25
chr18:46009970-46010562	ENSG00000152234	1	-0.4764449475757722	1128	0.25
chr18:46039667-46041542	ENSG00000152234	1	-0.4665221108140488	956	0.25
chr18:46054907-46055407	ENSG00000152234	1	-0.4265910064619751	1144	0.25
chr18:46060204-46060983	ENSG00000152234	1	-0.46376092120502566	1221	0.25
chr18:46061280-46062032	ENSG00000152234	1	-0.4684933043625688	838	0.25
chr18:46067403-46067903	ENSG00000152234	1	-0.46182286491431723	1630	0.25
chr18:46067403-46067903	ENSG00000152240	1	-0.4537482912638662	1630	0.25
chr18:48054033-48054633	ENSG00000134049	1	-0.4998972848657308	1310	0.25
chr18:48720016-48721137	ENSG00000265681	1	-0.4845810127917524	1349	0.25
chr18:48732999-48733499	ENSG00000265681	1	-0.5220035279940984	1643	0.25
chr18:48845070-48845816	ENSG00000265681	1	-0.5191166361504442	1072	0.25
chr18:48924482-48925233	ENSG00000265681	1	-0.5002489430348637	1359	0.25
chr18:518630-519916	ENSG00000176890	1	-0.49174263013515773	1324	0.25
chr18:55663804-55664304	ENSG00000091164	1	-0.43810334082509056	1461	0.25
chr18:55748015-55748754	ENSG00000091164	1	-0.48172502215021973	1173	0.25
chr18:55982934-55983434	ENSG00000091164	1	-0.4145608480011327	1143	0.25
chr18:57665908-57667233	ENSG00000134440	1	-0.44067671530678343	2046	0.25
chr18:57921492-57922196	ENSG00000134440	1	-0.456148612535605	1311	0.25
chr18:58054290-58054790	ENSG00000134440	1	-0.48929600320708594	1114	0.25
chr18:58268693-58269193	ENSG00000134440	1	-0.4835785349830431	1215	0.25
chr18:604707-605207	ENSG00000176890	1	-0.49571998571298825	1299	0.25
chr18:621127-621627	ENSG00000176890	1	-0.5181696825016996	1525	0.25
chr18:623754-624436	ENSG00000176890	1	-0.4991705670233113	1067	0.25
chr18:662144-662644	ENSG00000176890	1	-0.5421754258763849	1163	0.25
chr18:741804-742582	ENSG00000176890	1	-0.48350806642497196	1186	0.25
chr18:755467-755967	ENSG00000176890	1	-0.526935807438259	911	0.25
chr18:773996-775281	ENSG00000176890	1	-0.5599611418933901	1097	0.25
chr18:79961629-79962129	ENSG00000141759	1	-0.6932295896612032	1276	0.25
chr18:79974863-79975540	ENSG00000141759	1	-0.6746757991901675	1006	0.25
chr18:79982667-79983167	ENSG00000141759	1	-0.6353969438240117	1053	0.25
chr18:80010101-80010990	ENSG00000141759	1	-0.6637411413901221	1120	0.25
chr18:80011215-80012226	ENSG00000141759	1	-0.6535552994972638	1059	0.25
chr18:80112518-80113091	ENSG00000141759	1	-0.6779819672209494	854	0.25
chr18:808109-808609	ENSG00000176890	1	-0.5322346847898937	997	0.25
chr18:814135-814985	ENSG00000176890	1	-0.4950126756344345	1265	0.25
chr18:830236-831366	ENSG00000176890	1	-0.5279906385407932	1280	0.25
chr18:832065-832895	ENSG00000176890	1	-0.471879290393126	958	0.25
chr18:9073523-9074023	ENSG00000101558	1	-0.5119511372271038	1278	0.25
chr18:9094259-9095963	ENSG00000101558	1	-0.4882004894529707	1051	0.25
chr18:9147882-9148382	ENSG00000017797	1	-0.5159217608424641	1452	0.25
chr18:9147882-9148382	ENSG00000101558	1	-0.5003495634157902	1452	0.25
chr18:9191559-9192286	ENSG00000017797	1	-0.4805450671251329	1151	0.25
chr18:9191559-9192286	ENSG00000101558	1	-0.46274034490261534	1151	0.25
chr18:9403736-9404236	ENSG00000017797	1	-0.536636608739351	1258	0.25
chr18:9403736-9404236	ENSG00000101558	1	-0.5353389293082174	1258	0.25
chr18:9404303-9405599	ENSG00000017797	1	-0.5347649041399021	1147	0.25
chr18:9404303-9405599	ENSG00000101558	1	-0.5238682632973886	1147	0.25
chr18:9410414-9410982	ENSG00000101558	1	-0.5328496304476338	863	0.25
chr18:9420196-9420696	ENSG00000101558	1	-0.5196464941334484	1050	0.25
chr18:9446750-9447250	ENSG00000017797	1	-0.5227042791631568	1018	0.25
chr18:9446750-9447250	ENSG00000101558	1	-0.48457455885118583	1018	0.25
chr18:9454015-9454753	ENSG00000017797	1	-0.5441972963411371	999	0.25
chr18:9454015-9454753	ENSG00000101558	1	-0.5165035347871797	999	0.25
