grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:62839367-62842623	ENSG00000168002	1	-0.4453922386721832	2540	0.25
chr11:62839367-62842623	ENSG00000168003	1	-0.4397466739981666	2540	0.25
chr11:62839367-62842623	ENSG00000168569	1	-0.5703156972481713	2540	0.25
chr11:62839367-62842623	ENSG00000185475	1	-0.6484241075001224	2540	0.25
chr11:62839367-62842623	ENSG00000204922	1	-0.600817789789281	2540	0.25
chr11:62839367-62842623	ENSG00000255717	1	-0.37067418721167344	2540	0.25
chr11:65421911-65423331	ENSG00000087365	1	-0.49881880171785775	919	0.25
chr11:65421911-65423331	ENSG00000149806	1	-0.4613317370774152	919	0.25
chr11:65421911-65423331	ENSG00000168061	1	-0.6418683142954703	919	0.25
chr11:65421911-65423331	ENSG00000172757	1	-0.636387667214017	919	0.25
chr11:65421911-65423331	ENSG00000172922	1	-0.5948511503688532	919	0.25
chr11:65421911-65423331	ENSG00000174851	1	-0.5846516255576797	919	0.25
chr11:65421911-65423331	ENSG00000175334	1	-0.6074417410384816	919	0.25
chr11:65421911-65423331	ENSG00000175550	1	-0.6340440143643282	919	0.25
chr11:65421911-65423331	ENSG00000245532	1	-0.6653325738453024	919	0.25
chr11:65421911-65423331	ENSG00000251562	1	-0.3850709764571962	919	0.25
chr11:65497170-65497990	ENSG00000087365	1	-0.5550238405765404	1073	0.25
chr11:65497170-65497990	ENSG00000149806	1	-0.5480392955230082	1073	0.25
chr11:65497170-65497990	ENSG00000168061	1	-0.6677001877348432	1073	0.25
chr11:65497170-65497990	ENSG00000168066	1	-0.5633055110223216	1073	0.25
chr11:65497170-65497990	ENSG00000172500	1	-0.660179347787961	1073	0.25
chr11:65497170-65497990	ENSG00000172757	1	-0.6666397258056215	1073	0.25
chr11:65497170-65497990	ENSG00000172922	1	-0.6426350357217911	1073	0.25
chr11:65497170-65497990	ENSG00000173465	1	-0.5998868792338854	1073	0.25
chr11:65497170-65497990	ENSG00000174547	1	-0.6296838140961676	1073	0.25
chr11:65497170-65497990	ENSG00000174851	1	-0.6315697185752414	1073	0.25
chr11:65497170-65497990	ENSG00000175334	1	-0.6563860986738589	1073	0.25
chr11:65497170-65497990	ENSG00000175550	1	-0.6794335704510378	1073	0.25
chr11:65497170-65497990	ENSG00000175602	1	-0.6812760460168326	1073	0.25
chr11:65497170-65497990	ENSG00000213465	1	-0.5667526984444472	1073	0.25
chr11:65497170-65497990	ENSG00000251562	1	-0.4445993472520914	1073	0.25
chr11:65498338-65499294	ENSG00000149806	1	-0.5179184282023767	1008	0.25
chr11:65498338-65499294	ENSG00000172757	1	-0.6342954065555977	1008	0.25
chr11:65498338-65499294	ENSG00000174547	1	-0.5567947614645117	1008	0.25
chr11:65498338-65499294	ENSG00000174851	1	-0.617087125942697	1008	0.25
chr11:65498338-65499294	ENSG00000175602	1	-0.6788704969189443	1008	0.25
chr11:65498338-65499294	ENSG00000213465	1	-0.5523994737594121	1008	0.25
chr11:65498338-65499294	ENSG00000245532	1	-0.6489411433820603	1008	0.25
chr11:65498338-65499294	ENSG00000251562	1	-0.44863222445547246	1008	0.25
chr12:54304142-54304642	ENSG00000135390	1	-0.47140048996046846	795	0.25
chr12:54304142-54304642	ENSG00000135486	1	-0.4361470374795392	795	0.25
chr12:54304142-54304642	ENSG00000170627	1	-0.5316981923518649	795	0.25
chr12:54304142-54304642	ENSG00000197111	1	-0.5010521355162428	795	0.25
chr12:54304142-54304642	ENSG00000205352	1	-0.6399803885598593	795	0.25
chr12:54306895-54307571	ENSG00000135390	1	-0.4580707927807135	836	0.25
chr12:54306895-54307571	ENSG00000135486	1	-0.4196732592655591	836	0.25
chr12:54306895-54307571	ENSG00000170627	1	-0.5356812006274394	836	0.25
chr12:54306895-54307571	ENSG00000197111	1	-0.5003938289163683	836	0.25
chr12:54306895-54307571	ENSG00000205352	1	-0.7019350220872546	836	0.25
chr12:54358699-54359947	ENSG00000094916	1	-0.43440166634078003	1033	0.25
chr12:54358699-54359947	ENSG00000111481	1	-0.402235024671472	1033	0.25
chr12:54358699-54359947	ENSG00000135390	1	-0.4339929043437306	1033	0.25
chr12:54358699-54359947	ENSG00000135486	1	-0.39379628784105347	1033	0.25
chr12:54358699-54359947	ENSG00000170627	1	-0.50292164286618	1033	0.25
chr12:54358699-54359947	ENSG00000197111	1	-0.4980426142685477	1033	0.25
chr12:54358699-54359947	ENSG00000205352	1	-0.6535725245984713	1033	0.25
chr16:88769534-88771459	ENSG00000051523	1	-0.4428474323954747	1050	0.25
chr16:88769534-88771459	ENSG00000167515	1	-0.5867635821900061	1050	0.25
chr16:88769534-88771459	ENSG00000167522	1	-0.4850313464684121	1050	0.25
chr16:88769534-88771459	ENSG00000167526	1	-0.5047908878720666	1050	0.25
chr16:88769534-88771459	ENSG00000198931	1	-0.5739131568881212	1050	0.25
chr16:88772885-88774284	ENSG00000051523	1	-0.4367614362607479	1049	0.25
chr16:88772885-88774284	ENSG00000167513	1	-0.3216752308151689	1049	0.25
chr16:88772885-88774284	ENSG00000167515	1	-0.5783852209112734	1049	0.25
chr16:88772885-88774284	ENSG00000167526	1	-0.5028555310143634	1049	0.25
chr16:88772885-88774284	ENSG00000198931	1	-0.5664990840540716	1049	0.25
chr16:88799867-88800367	ENSG00000051523	1	-0.46868116965959594	1267	0.25
chr16:88799867-88800367	ENSG00000167513	1	-0.3805933220081733	1267	0.25
chr16:88799867-88800367	ENSG00000167515	1	-0.6033257256151411	1267	0.25
chr16:88799867-88800367	ENSG00000167522	1	-0.5256115079142418	1267	0.25
chr16:88799867-88800367	ENSG00000167526	1	-0.5400222258953308	1267	0.25
chr16:88799867-88800367	ENSG00000198931	1	-0.6215056572607053	1267	0.25
chr16:88978412-88979814	ENSG00000051523	1	-0.4600304923754383	1167	0.25
chr16:88978412-88979814	ENSG00000140995	1	-0.7130409139212248	1167	0.25
chr16:88978412-88979814	ENSG00000167513	1	-0.4084538150336815	1167	0.25
chr16:88978412-88979814	ENSG00000167522	1	-0.544739510128348	1167	0.25
chr16:88978412-88979814	ENSG00000167526	1	-0.5999324786507187	1167	0.25
chr16:88978412-88979814	ENSG00000198931	1	-0.6382562668966789	1167	0.25
chr16:88991726-88994106	ENSG00000051523	1	-0.4549172405305197	1182	0.25
chr16:88991726-88994106	ENSG00000167513	1	-0.40056924645334935	1182	0.25
chr16:88991726-88994106	ENSG00000167522	1	-0.5126096220427131	1182	0.25
chr16:88991726-88994106	ENSG00000167526	1	-0.5971602744183813	1182	0.25
chr16:88991726-88994106	ENSG00000198931	1	-0.5966591860555087	1182	0.25
chr16:89003219-89004962	ENSG00000051523	1	-0.42517878670610926	950	0.25
chr16:89003219-89004962	ENSG00000167513	1	-0.3644381954797442	950	0.25
chr16:89003219-89004962	ENSG00000167515	1	-0.6049788858796749	950	0.25
chr16:89003219-89004962	ENSG00000167526	1	-0.5171295473192175	950	0.25
chr16:89003219-89004962	ENSG00000198931	1	-0.5995327063090058	950	0.25
chr16:89025855-89026600	ENSG00000051523	1	-0.4928773085813087	1143	0.25
chr16:89025855-89026600	ENSG00000141002	1	-0.5251429741085077	1143	0.25
chr16:89025855-89026600	ENSG00000167513	1	-0.3778003211205545	1143	0.25
chr16:89025855-89026600	ENSG00000167515	1	-0.6276486256621169	1143	0.25
chr16:89025855-89026600	ENSG00000167522	1	-0.5779709813454657	1143	0.25
chr16:89025855-89026600	ENSG00000167526	1	-0.5492849460375208	1143	0.25
chr16:89025855-89026600	ENSG00000198931	1	-0.6236770527562219	1143	0.25
chr16:89097742-89098916	ENSG00000051523	1	-0.4663650871660701	1066	0.25
chr16:89097742-89098916	ENSG00000167513	1	-0.3440629230240267	1066	0.25
chr16:89097742-89098916	ENSG00000167515	1	-0.6401485702598645	1066	0.25
chr16:89097742-89098916	ENSG00000167526	1	-0.5550246693900964	1066	0.25
chr16:89097742-89098916	ENSG00000198931	1	-0.6233368747341094	1066	0.25
chr17:42311164-42311952	ENSG00000108774	1	-0.7501186460383433	1123	0.25
chr17:42311164-42311952	ENSG00000131469	1	-0.519855631141828	1123	0.25
chr17:42311164-42311952	ENSG00000131475	1	-0.4819466387104005	1123	0.25
chr17:42311164-42311952	ENSG00000168259	1	-0.5180430032277196	1123	0.25
chr17:42311164-42311952	ENSG00000173812	1	-0.30828920686866157	1123	0.25
chr17:42312155-42313479	ENSG00000131469	1	-0.5398070890521338	962	0.25
chr17:42312155-42313479	ENSG00000173812	1	-0.3040372967998732	962	0.25
chr17:42315519-42316019	ENSG00000108774	1	-0.7411256536490982	1117	0.25
chr17:42315519-42316019	ENSG00000131469	1	-0.520262376433528	1117	0.25
chr17:42315519-42316019	ENSG00000131475	1	-0.48862351014796945	1117	0.25
chr17:42315519-42316019	ENSG00000168259	1	-0.5284796314188444	1117	0.25
chr17:42315519-42316019	ENSG00000173812	1	-0.2943601736888217	1117	0.25
chr17:42315519-42316019	ENSG00000183978	1	-0.6400310681144878	1117	0.25
chr17:42319595-42320668	ENSG00000108774	1	-0.7674662183202859	1419	0.25
chr17:42319595-42320668	ENSG00000131462	1	-0.5276963534644457	1419	0.25
chr17:42319595-42320668	ENSG00000131469	1	-0.4779918472008423	1419	0.25
chr17:42319595-42320668	ENSG00000168259	1	-0.520249839107321	1419	0.25
chr17:42319595-42320668	ENSG00000183978	1	-0.6373406517836933	1419	0.25
chr17:42456391-42457323	ENSG00000131469	1	-0.5537961324411755	1121	0.25
chr17:42456391-42457323	ENSG00000131475	1	-0.5259056478625347	1121	0.25
chr17:42456391-42457323	ENSG00000168259	1	-0.550237123055236	1121	0.25
chr17:42456391-42457323	ENSG00000173812	1	-0.35668632572095216	1121	0.25
chr17:42518424-42519395	ENSG00000131469	1	-0.5081615136698875	1082	0.25
chr17:42518424-42519395	ENSG00000131475	1	-0.49945473896808723	1082	0.25
chr17:42518424-42519395	ENSG00000168259	1	-0.5393010797286141	1082	0.25
chr17:42518424-42519395	ENSG00000173812	1	-0.34219691602695457	1082	0.25
chr17:42518424-42519395	ENSG00000183978	1	-0.6574654801542777	1082	0.25
chr17:43388125-43389815	ENSG00000013306	1	-0.749790686930927	990	0.25
chr17:43388125-43389815	ENSG00000131469	1	-0.5876162126921644	990	0.25
chr17:43388125-43389815	ENSG00000183978	1	-0.72471630788033	990	0.25
chr17:49739235-49740819	ENSG00000108826	1	-0.5779050408557943	1249	0.25
chr17:49739235-49740819	ENSG00000159199	1	-0.5814210875363678	1249	0.25
chr17:49739235-49740819	ENSG00000159210	1	-0.7141034302272663	1249	0.25
chr17:49739235-49740819	ENSG00000159217	1	-0.582049790096638	1249	0.25
chr17:49739235-49740819	ENSG00000167085	1	-0.5401682621109725	1249	0.25
chr17:49760861-49761361	ENSG00000108826	1	-0.6509020793330947	982	0.25
chr17:49760861-49761361	ENSG00000108848	1	-0.5024838011632373	982	0.25
chr17:49760861-49761361	ENSG00000159199	1	-0.6420956669269788	982	0.25
chr17:49760861-49761361	ENSG00000159210	1	-0.748540423589423	982	0.25
chr17:49760861-49761361	ENSG00000167085	1	-0.5880721025716202	982	0.25
chr17:49832683-49833291	ENSG00000108826	1	-0.6426528090345307	1402	0.25
chr17:49832683-49833291	ENSG00000108829	1	-0.7748733350502631	1402	0.25
chr17:49832683-49833291	ENSG00000108848	1	-0.48064793147125584	1402	0.25
chr17:49832683-49833291	ENSG00000159199	1	-0.6172158144844136	1402	0.25
chr17:49832683-49833291	ENSG00000159210	1	-0.7359014495274696	1402	0.25
chr17:49832683-49833291	ENSG00000159217	1	-0.6424434799802026	1402	0.25
chr17:49832683-49833291	ENSG00000167085	1	-0.5766468250612065	1402	0.25
chr17:50153506-50154729	ENSG00000108829	1	-0.7078157411601859	1091	0.25
chr17:50153506-50154729	ENSG00000108848	1	-0.47163148115903597	1091	0.25
chr17:50153506-50154729	ENSG00000167085	1	-0.5273961557725892	1091	0.25
chr17:50153506-50154729	ENSG00000239672	1	-0.5667315834103785	1091	0.25
chr17:50208515-50210109	ENSG00000108826	1	-0.6361916645065324	1098	0.25
chr17:50208515-50210109	ENSG00000108829	1	-0.6949750169826854	1098	0.25
chr17:50208515-50210109	ENSG00000108848	1	-0.47559397765995737	1098	0.25
chr17:50208515-50210109	ENSG00000167085	1	-0.5952150462407204	1098	0.25
chr17:50208515-50210109	ENSG00000239672	1	-0.6145480455615023	1098	0.25
chr17:50361469-50362686	ENSG00000108826	1	-0.6248070052342155	1065	0.25
chr17:50361469-50362686	ENSG00000108829	1	-0.728784602829364	1065	0.25
chr17:50361469-50362686	ENSG00000108848	1	-0.49272621259491384	1065	0.25
chr17:50361469-50362686	ENSG00000167085	1	-0.5755727427147618	1065	0.25
chr17:50361469-50362686	ENSG00000239672	1	-0.5890020310156497	1065	0.25
chr18:12403829-12404329	ENSG00000128789	1	-0.4257884002457625	1372	0.25
chr18:12631738-12632581	ENSG00000128789	1	-0.40745631689804157	1130	0.25
chr18:12652916-12653416	ENSG00000128789	1	-0.41952762170271385	1279	0.25
chr18:12907167-12907667	ENSG00000128789	1	-0.38557725060593995	1141	0.25
chr18:12934169-12934908	ENSG00000128789	1	-0.4086706481629042	1292	0.25
chr18:12995777-12997535	ENSG00000128789	1	-0.4494141130363447	1132	0.25
chr18:21489851-21490471	ENSG00000167088	1	-0.5635340933534052	911	0.25
chr18:21650288-21650788	ENSG00000167088	1	-0.5528443277096767	1452	0.25
chr18:21686207-21687252	ENSG00000167088	1	-0.5780147724397473	1310	0.25
chr18:21699110-21700033	ENSG00000167088	1	-0.5913055903620671	1011	0.25
chr18:21753868-21755741	ENSG00000167088	1	-0.5924587497970134	1456	0.25
chr18:21997547-21998269	ENSG00000167088	1	-0.5651983732471899	876	0.25
chr18:22065266-22065766	ENSG00000167088	1	-0.5742279022732185	1035	0.25
chr18:22065901-22066508	ENSG00000167088	1	-0.5572237682293554	1052	0.25
chr18:22093653-22094827	ENSG00000167088	1	-0.542051403434827	1196	0.25
chr18:22110320-22110820	ENSG00000167088	1	-0.5504547804921187	1080	0.25
chr18:22194125-22194625	ENSG00000167088	1	-0.5683528927946216	1130	0.25
chr18:22223599-22224099	ENSG00000167088	1	-0.511309643296853	1144	0.25
chr18:22346907-22347407	ENSG00000167088	1	-0.5315246456589799	1053	0.25
chr18:22432515-22433291	ENSG00000167088	1	-0.5648631683820152	1452	0.25
chr18:22451654-22452977	ENSG00000167088	1	-0.5618374798672661	952	0.25
chr18:22465950-22466450	ENSG00000167088	1	-0.5755421551225328	1012	0.25
chr18:22536452-22537211	ENSG00000167088	1	-0.55726472441521	880	0.25
chr18:22557136-22558111	ENSG00000167088	1	-0.5926316615370463	949	0.25
chr18:22580151-22580651	ENSG00000167088	1	-0.5743241888708548	802	0.25
chr18:2659278-2659778	ENSG00000101608	1	-0.4668962058291236	1037	0.25
chr18:2659278-2659778	ENSG00000118680	1	-0.46670378165009846	1037	0.25
chr18:2826375-2827023	ENSG00000118680	1	-0.5002117492086654	935	0.25
chr18:2848465-2849436	ENSG00000101608	1	-0.46270879908420653	876	0.25
chr18:2848465-2849436	ENSG00000118680	1	-0.46566166189457786	876	0.25
chr18:2875452-2875952	ENSG00000101608	1	-0.44553645307673256	989	0.25
chr18:2875452-2875952	ENSG00000118680	1	-0.44450771913257503	989	0.25
chr18:2893934-2895414	ENSG00000101608	1	-0.45016249051489177	1181	0.25
chr18:2893934-2895414	ENSG00000118680	1	-0.4771519702163803	1181	0.25
chr18:2897921-2898838	ENSG00000101608	1	-0.4636070276342177	767	0.25
chr18:2976122-2976622	ENSG00000101608	1	-0.4212363327807038	1031	0.25
chr18:2976122-2976622	ENSG00000118680	1	-0.43668772229595043	1031	0.25
chr18:2985567-2986067	ENSG00000101608	1	-0.4093603153790825	1326	0.25
chr18:2985567-2986067	ENSG00000118680	1	-0.4163904546753538	1326	0.25
chr18:2994529-2995157	ENSG00000101608	1	-0.4942821563528279	753	0.25
chr18:3015208-3015708	ENSG00000101608	1	-0.4622861995012951	1071	0.25
chr18:3015208-3015708	ENSG00000118680	1	-0.4637827963963591	1071	0.25
chr18:3028876-3029648	ENSG00000101596	1	-0.5783327797951406	1204	0.25
chr18:3028876-3029648	ENSG00000101608	1	-0.453237875464064	1204	0.25
chr18:3028876-3029648	ENSG00000118680	1	-0.46605029045387647	1204	0.25
chr18:3037297-3038073	ENSG00000101608	1	-0.4455778034133644	628	0.25
chr18:3062776-3063406	ENSG00000101608	1	-0.4319233272241203	858	0.25
chr18:3062776-3063406	ENSG00000118680	1	-0.45731755331960916	858	0.25
chr18:3129017-3129715	ENSG00000101608	1	-0.48960204662120005	965	0.25
chr18:3129017-3129715	ENSG00000118680	1	-0.5067919427178664	965	0.25
chr18:3177701-3178630	ENSG00000101608	1	-0.4109617337943888	1077	0.25
chr18:3177701-3178630	ENSG00000118680	1	-0.42405763217947245	1077	0.25
chr18:3179273-3179899	ENSG00000101608	1	-0.4782911670991868	911	0.25
chr18:3187167-3187667	ENSG00000101608	1	-0.40833109734454826	1346	0.25
chr18:3187167-3187667	ENSG00000118680	1	-0.4230570806619264	1346	0.25
chr18:3213364-3214172	ENSG00000101608	1	-0.43797967323370446	1318	0.25
chr18:3213364-3214172	ENSG00000118680	1	-0.46461784450093724	1318	0.25
chr18:322501-323001	ENSG00000176890	1	-0.5234554745093716	1358	0.25
chr18:3230224-3231108	ENSG00000101608	1	-0.4076791934072262	1116	0.25
chr18:3230224-3231108	ENSG00000118680	1	-0.4044859750308705	1116	0.25
chr18:3265405-3265905	ENSG00000101608	1	-0.4725784783725612	1027	0.25
chr18:3265405-3265905	ENSG00000118680	1	-0.4776730858028999	1027	0.25
chr18:3294635-3295135	ENSG00000101596	1	-0.5708393337236488	1515	0.25
chr18:3294635-3295135	ENSG00000101608	1	-0.44657161404516166	1515	0.25
chr18:3294635-3295135	ENSG00000118680	1	-0.4620424477187382	1515	0.25
chr18:3305262-3306392	ENSG00000101596	1	-0.5753867141702476	1476	0.25
chr18:3305262-3306392	ENSG00000101608	1	-0.4466941248135439	1476	0.25
chr18:3305262-3306392	ENSG00000118680	1	-0.46723600966998113	1476	0.25
chr18:3321406-3321906	ENSG00000101596	1	-0.5702048864476938	1480	0.25
chr18:3321406-3321906	ENSG00000101608	1	-0.462840373626916	1480	0.25
chr18:3321406-3321906	ENSG00000118680	1	-0.48057999022547976	1480	0.25
chr18:3323920-3324420	ENSG00000118680	1	-0.42100817186667994	1019	0.25
chr18:3339890-3341346	ENSG00000101596	1	-0.5915502255083318	1674	0.25
chr18:3339890-3341346	ENSG00000101608	1	-0.48027730918407235	1674	0.25
chr18:3339890-3341346	ENSG00000118680	1	-0.49800350392020304	1674	0.25
chr18:3425346-3426080	ENSG00000118680	1	-0.44269670606738093	712	0.25
chr18:3441250-3441750	ENSG00000101608	1	-0.45236435180603424	1265	0.25
chr18:3441250-3441750	ENSG00000118680	1	-0.45598909520465164	1265	0.25
chr18:3468835-3469335	ENSG00000101608	1	-0.4510172827054717	1310	0.25
chr18:3468835-3469335	ENSG00000118680	1	-0.45083520874084276	1310	0.25
chr18:3481459-3482266	ENSG00000101608	1	-0.4623456579795552	861	0.25
chr18:3481459-3482266	ENSG00000118680	1	-0.43464692710965275	861	0.25
chr18:3525883-3527408	ENSG00000101608	1	-0.4281484656363306	1036	0.25
chr18:3525883-3527408	ENSG00000118680	1	-0.4465301966844876	1036	0.25
chr18:3585679-3586246	ENSG00000101608	1	-0.4315083938681462	984	0.25
chr18:3585679-3586246	ENSG00000118680	1	-0.42869770091285775	984	0.25
chr18:3596419-3597102	ENSG00000118680	1	-0.44181468052590495	1026	0.25
chr18:3615255-3616565	ENSG00000101596	1	-0.5815458986680518	1420	0.25
chr18:3615255-3616565	ENSG00000101608	1	-0.4758007928695931	1420	0.25
chr18:3615255-3616565	ENSG00000118680	1	-0.5014823304969185	1420	0.25
chr18:3620756-3621256	ENSG00000101608	1	-0.4193647383012732	1094	0.25
chr18:3620756-3621256	ENSG00000118680	1	-0.4600699300316533	1094	0.25
chr18:3622877-3625574	ENSG00000101608	1	-0.4283790802248843	924	0.25
chr18:3622877-3625574	ENSG00000118680	1	-0.4453669158697147	924	0.25
chr18:3633212-3633712	ENSG00000101608	1	-0.4676167401853856	1057	0.25
chr18:3633212-3633712	ENSG00000118680	1	-0.4741459051347655	1057	0.25
chr18:3639269-3639882	ENSG00000101608	1	-0.4700370746464777	1378	0.25
chr18:3639269-3639882	ENSG00000118680	1	-0.48229659591247115	1378	0.25
chr18:3652665-3656084	ENSG00000101608	1	-0.43966494007982676	1452	0.25
chr18:3652665-3656084	ENSG00000118680	1	-0.4402075981130416	1452	0.25
chr18:3665603-3666693	ENSG00000101608	1	-0.45164519992445806	1119	0.25
chr18:3665603-3666693	ENSG00000118680	1	-0.44803103128640015	1119	0.25
chr18:3703583-3704363	ENSG00000101608	1	-0.44986930987312473	1462	0.25
chr18:3703583-3704363	ENSG00000118680	1	-0.48195739652053543	1462	0.25
chr18:3706172-3707269	ENSG00000101608	1	-0.43263662070349934	1172	0.25
chr18:3706172-3707269	ENSG00000118680	1	-0.45604240946908225	1172	0.25
chr18:3771266-3772187	ENSG00000101608	1	-0.46506031048278756	903	0.25
chr18:3794453-3795111	ENSG00000101608	1	-0.4448898736552567	1095	0.25
chr18:3794453-3795111	ENSG00000118680	1	-0.45675756322217187	1095	0.25
chr18:3916110-3916610	ENSG00000101608	1	-0.42670472135865395	1000	0.25
chr18:3916110-3916610	ENSG00000118680	1	-0.4519132410946601	1000	0.25
chr18:45670067-45670985	ENSG00000152234	1	-0.45420195676330777	1227	0.25
chr18:45686624-45688624	ENSG00000152234	1	-0.44825662230990543	1198	0.25
chr18:45691206-45691706	ENSG00000152234	1	-0.42259263374790595	1505	0.25
chr18:45761433-45762108	ENSG00000152234	1	-0.4460289552264564	977	0.25
chr18:45827627-45828127	ENSG00000152234	1	-0.4289021482621427	1338	0.25
chr18:45829062-45829562	ENSG00000152234	1	-0.4342458382823498	1235	0.25
chr18:45997905-45998727	ENSG00000152234	1	-0.4448425239621654	780	0.25
chr18:46009968-46010561	ENSG00000152234	1	-0.44295489141825534	1128	0.25
chr18:46039663-46041312	ENSG00000152234	1	-0.45734818252408466	956	0.25
chr18:46054910-46055410	ENSG00000152234	1	-0.42630292763188987	1144	0.25
chr18:46060205-46061075	ENSG00000152234	1	-0.4725578039194444	1221	0.25
chr18:46061160-46062036	ENSG00000152234	1	-0.48470523263982346	838	0.25
chr18:46067407-46067907	ENSG00000152234	1	-0.45217574889552825	1630	0.25
chr18:47999576-48000431	ENSG00000134049	1	-0.5084468662954204	1394	0.25
chr18:48054034-48054634	ENSG00000134049	1	-0.503633665785285	1310	0.25
chr18:48676456-48677209	ENSG00000265681	1	-0.5286646962195544	1244	0.25
chr18:48732998-48733498	ENSG00000265681	1	-0.516362428047999	1643	0.25
chr18:48924484-48925235	ENSG00000265681	1	-0.5185327821202379	1359	0.25
chr18:49021330-49022246	ENSG00000265681	1	-0.5101243890501762	1337	0.25
chr18:518632-519915	ENSG00000176890	1	-0.5063370579675636	1324	0.25
chr18:55663803-55664303	ENSG00000091164	1	-0.4416155133876235	1461	0.25
chr18:57665906-57667233	ENSG00000134440	1	-0.4267515392915334	2046	0.25
chr18:58268703-58269203	ENSG00000134440	1	-0.4861267267752446	1215	0.25
chr18:604488-605191	ENSG00000176890	1	-0.5149425186992524	1299	0.25
chr18:621124-621624	ENSG00000176890	1	-0.5313848577159812	1525	0.25
chr18:662136-662636	ENSG00000176890	1	-0.5414509406246368	1163	0.25
chr18:741805-742580	ENSG00000101557	1	-0.4821899421534417	1186	0.25
chr18:741805-742580	ENSG00000176890	1	-0.4850654921247496	1186	0.25
chr18:755468-755968	ENSG00000176890	1	-0.5288395022057145	911	0.25
chr18:773996-775283	ENSG00000176890	1	-0.55274018749532	1097	0.25
chr18:79961630-79962130	ENSG00000141759	1	-0.6900819803927387	1276	0.25
chr18:79974864-79975540	ENSG00000141759	1	-0.6685872182061723	1006	0.25
chr18:79982669-79983169	ENSG00000141759	1	-0.611271161943429	1053	0.25
chr18:80010097-80010990	ENSG00000141759	1	-0.6446241164437811	1120	0.25
chr18:80011214-80012291	ENSG00000141759	1	-0.660057789294462	1059	0.25
chr18:80112515-80113088	ENSG00000141759	1	-0.6988474851194002	854	0.25
chr18:807982-808611	ENSG00000176890	1	-0.5369345069343557	997	0.25
chr18:814134-814983	ENSG00000176890	1	-0.5060085038977015	1265	0.25
chr18:830235-831364	ENSG00000176890	1	-0.5345565493407605	1280	0.25
chr18:832068-832897	ENSG00000176890	1	-0.5124529890994847	958	0.25
chr18:839040-842704	ENSG00000176890	1	-0.48817900649369855	821	0.25
