grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:49739235-49740819	ENSG00000159199	0.82	-0.31738440205551133	1249	0.1
chr17:50361469-50362686	ENSG00000167085	0.82	-0.32259635578544515	1065	0.1
chr18:22465950-22466450	ENSG00000167088	0.82	-0.3057930770306648	1012	0.1
chr1:31928713-31929213	ENSG00000184007	0.82	-0.27013582010473414	1309	0.1
chr11:62839367-62842623	ENSG00000255717	0.81	-0.10645149202186104	2540	0.1
chr12:54358699-54359947	ENSG00000135486	0.81	-0.11776787363731421	1033	0.1
chr16:89097742-89098916	ENSG00000167526	0.81	-0.27752631443715786	1066	0.1
chr17:42456391-42457323	ENSG00000173812	0.81	-0.09416103924742818	1121	0.1
chr17:50208515-50210109	ENSG00000239672	0.81	-0.35275912282325467	1098	0.1
chr18:22223599-22224099	ENSG00000167088	0.81	-0.2594618093226385	1144	0.1
chr18:2985567-2986067	ENSG00000101608	0.81	-0.17408628420203714	1326	0.1
chr18:45670067-45670985	ENSG00000152234	0.81	-0.18858436426560504	1227	0.1
chr11:61833892-61835375	ENSG00000204922	0.8	-0.2893740901573573	7800	0.1
chr11:65497170-65497990	ENSG00000172757	0.8	-0.40100962420997194	1073	0.1
chr16:88799867-88800367	ENSG00000198931	0.8	-0.36596247311974855	1267	0.1
chr17:42518424-42519395	ENSG00000173812	0.8	-0.06690755916352611	1082	0.1
chr18:22110320-22110820	ENSG00000167088	0.8	-0.2733837841201857	1080	0.1
chr1:173867168-173868903	ENSG00000117592	0.8	-0.1426504833656335	1203	0.1
chr1:25933335-25934740	ENSG00000198830	0.8	-0.41520097892859736	1254	0.1
chr1:26070077-26071426	ENSG00000142684	0.8	-0.3665325447176931	1513	0.1
chr1:28881975-28882820	ENSG00000242125	0.8	-0.25099128571813684	1238	0.1
chr1:28926287-28927264	ENSG00000130770	0.8	-0.20248626454426077	1125	0.1
chr1:31928713-31929213	ENSG00000084623	0.8	-0.2630099916459659	1309	0.1
chr11:65498338-65499294	ENSG00000149806	0.79	-0.24593675634335818	1008	0.1
chr12:54304142-54304642	ENSG00000135486	0.79	-0.18046520713189002	795	0.1
chr12:54358699-54359947	ENSG00000135390	0.79	-0.1798736835465031	1033	0.1
chr16:88991726-88994106	ENSG00000198931	0.79	-0.34431437499908896	1182	0.1
chr18:3339890-3341346	ENSG00000101608	0.79	-0.22496505485123228	1674	0.1
chr18:45686624-45688624	ENSG00000152234	0.79	-0.174207027396755	1198	0.1
chr1:160665141-160666503	ENSG00000158710	0.79	-0.24323414979111754	1287	0.1
chr1:26123095-26123851	ENSG00000117632	0.79	-0.25015469331021917	1455	0.1
chr6:37103230-37104108	ENSG00000112081	0.79	-0.26692285362489615	1115	0.1
chr16:88799867-88800367	ENSG00000051523	0.78	-0.21186317914472746	1267	0.1
chr16:89025855-89026600	ENSG00000198931	0.78	-0.35460093354545796	1143	0.1
chr17:50361469-50362686	ENSG00000239672	0.78	-0.3411661470039708	1065	0.1
chr18:21997547-21998269	ENSG00000167088	0.78	-0.3101758670246866	876	0.1
chr18:22065266-22065766	ENSG00000167088	0.78	-0.3233302810044341	1035	0.1
chr18:22557136-22558111	ENSG00000167088	0.78	-0.3293200611953487	949	0.1
chr18:3321406-3321906	ENSG00000101608	0.78	-0.20827026612062688	1480	0.1
chr18:3703583-3704363	ENSG00000101608	0.78	-0.19386910940037333	1462	0.1
chr1:173867168-173868903	ENSG00000234741	0.78	-0.17269341254265547	1203	0.1
chr1:25933335-25934740	ENSG00000142684	0.78	-0.3661878976446377	1254	0.1
chr1:26275469-26276652	ENSG00000117632	0.78	-0.26442260364479486	1295	0.1
chr6:37111819-37112488	ENSG00000112081	0.78	-0.28484424368699207	1237	0.1
chr11:61833892-61835375	ENSG00000089597	0.77	-0.30627853457109483	7800	0.1
chr11:61833892-61835375	ENSG00000168002	0.77	-0.18389973561736145	7800	0.1
chr11:61833892-61835375	ENSG00000168496	0.77	-0.33978629219689865	7800	0.1
chr12:54306895-54307571	ENSG00000135486	0.77	-0.15656722418208008	836	0.1
chr17:49832683-49833291	ENSG00000167085	0.77	-0.3168271807845103	1402	0.1
chr17:50153506-50154729	ENSG00000239672	0.77	-0.2967065442697724	1091	0.1
chr18:3706172-3707269	ENSG00000101608	0.77	-0.19612293861255378	1172	0.1
chr18:46060205-46061075	ENSG00000152234	0.77	-0.2138258147065729	1221	0.1
chr1:26200837-26201616	ENSG00000117632	0.77	-0.2652195583625268	1028	0.1
chr1:29032908-29033625	ENSG00000242125	0.77	-0.21764877882311368	1260	0.1
chr11:61833892-61835375	ENSG00000162191	0.76	-0.1810847878234976	7800	0.1
chr16:88991726-88994106	ENSG00000051523	0.76	-0.19672170265268701	1182	0.1
chr17:43388125-43389815	ENSG00000131469	0.76	-0.305827815330393	990	0.1
chr18:3305262-3306392	ENSG00000101608	0.76	-0.18772838895103594	1476	0.1
chr18:3652665-3656084	ENSG00000101608	0.76	-0.18312865883945728	1452	0.1
chr18:9792517-9793017	ENSG00000101558	0.76	-0.22524553449987714	1229	0.1
chr1:11907598-11910387	ENSG00000116649	0.76	-0.47421026000304195	1582	0.1
chr1:25933335-25934740	ENSG00000117632	0.76	-0.25180910923052313	1254	0.1
chr1:28883448-28884276	ENSG00000130770	0.76	-0.2679708902589229	794	0.1
chr11:65497170-65497990	ENSG00000251562	0.75	-0.169562991316855	1073	0.1
chr16:88769534-88771459	ENSG00000198931	0.75	-0.32916857694030943	1050	0.1
chr16:88978412-88979814	ENSG00000198931	0.75	-0.37859129308964584	1167	0.1
chr18:22451654-22452977	ENSG00000167088	0.75	-0.28815028905385687	952	0.1
chr18:9828157-9828657	ENSG00000101558	0.75	-0.23191494129920406	1274	0.1
chr19:28545868-28546922	ENSG00000169021	0.75	-0.26582517193852445	995	0.1
chr1:11798254-11798873	ENSG00000116649	0.75	-0.4689654974955849	1515	0.1
chr1:26200837-26201616	ENSG00000198830	0.75	-0.3929156346199593	1028	0.1
chr1:26377452-26379163	ENSG00000117632	0.75	-0.27761845656694084	1037	0.1
chr11:61833892-61835375	ENSG00000110107	0.74	-0.39233579692874204	7800	0.1
chr11:61833892-61835375	ENSG00000149483	0.74	-0.3378091100056543	7800	0.1
chr11:61833892-61835375	ENSG00000185475	0.74	-0.36654353480044943	7800	0.1
chr12:54304142-54304642	ENSG00000135390	0.74	-0.2064657382612004	795	0.1
chr16:88772885-88774284	ENSG00000198931	0.74	-0.3006986294467635	1049	0.1
chr16:89003219-89004962	ENSG00000198931	0.74	-0.3370332118709211	950	0.1
chr16:89025855-89026600	ENSG00000051523	0.74	-0.22082762312700627	1143	0.1
chr17:42315519-42316019	ENSG00000173812	0.74	-0.04563920946728299	1117	0.1
chr18:21699110-21700033	ENSG00000167088	0.74	-0.330922889074393	1011	0.1
chr18:22536452-22537211	ENSG00000167088	0.74	-0.2819960464950804	880	0.1
chr18:3187167-3187667	ENSG00000118680	0.74	-0.164128920503667	1346	0.1
chr18:3339890-3341346	ENSG00000118680	0.74	-0.22865180880728575	1674	0.1
chr18:45691206-45691706	ENSG00000152234	0.74	-0.15837833770084186	1505	0.1
chr18:46067407-46067907	ENSG00000152234	0.74	-0.1884576300007286	1630	0.1
chr19:28614298-28616467	ENSG00000169021	0.74	-0.26264741166670075	1335	0.1
chr1:161009441-161010121	ENSG00000143256	0.74	-0.3231668887215595	1165	0.1
chr1:26070077-26071426	ENSG00000090273	0.74	-0.3656206553821001	1513	0.1
chr1:26123095-26123851	ENSG00000142684	0.74	-0.34682361406110207	1455	0.1
chr1:26123095-26123851	ENSG00000198830	0.74	-0.4049545401695197	1455	0.1
chr17:42311164-42311952	ENSG00000173812	0.73	-0.05090628953220084	1123	0.1
chr17:49760861-49761361	ENSG00000167085	0.73	-0.3421732077769792	982	0.1
chr18:3177701-3178630	ENSG00000101608	0.73	-0.17273545596458484	1077	0.1
chr18:3639269-3639882	ENSG00000101608	0.73	-0.1947490621051762	1378	0.1
chr18:46054910-46055410	ENSG00000152234	0.73	-0.15490487553621413	1144	0.1
chr19:28544506-28545317	ENSG00000169021	0.73	-0.25638160101858093	1187	0.1
chr19:28602522-28603182	ENSG00000169021	0.73	-0.3120986074045414	1077	0.1
chr1:160539707-160541229	ENSG00000143256	0.73	-0.32960191988580273	1058	0.1
chr1:160989685-160991104	ENSG00000143256	0.73	-0.32379511689605767	1173	0.1
chr1:26275469-26276652	ENSG00000198830	0.73	-0.4278202434209366	1295	0.1
chr1:26377452-26379163	ENSG00000142684	0.73	-0.40045686399623553	1037	0.1
chr1:26377452-26379163	ENSG00000198830	0.73	-0.45453562421074584	1037	0.1
chr1:28926287-28927264	ENSG00000126698	0.73	-0.3014129541633385	1125	0.1
chr2:38643254-38644249	ENSG00000115875	0.73	-0.2877762722381624	1001	0.1
chr6:36848498-36849513	ENSG00000112081	0.73	-0.2594757730917032	1081	0.1
chr6:36888744-36889654	ENSG00000112081	0.73	-0.3007024729394014	936	0.1
chr6:85677957-85679027	ENSG00000203875	0.73	-0.28391431416181645	1004	0.1
chr11:61833892-61835375	ENSG00000110104	0.72	-0.39792663501163067	7800	0.1
chr11:61833892-61835375	ENSG00000167986	0.72	-0.15311069500150196	7800	0.1
chr11:65421911-65423331	ENSG00000172757	0.72	-0.364119332633266	919	0.1
chr18:22346907-22347407	ENSG00000167088	0.72	-0.2886812016650021	1053	0.1
chr18:3028876-3029648	ENSG00000101608	0.72	-0.19751755503336876	1204	0.1
chr18:3213364-3214172	ENSG00000118680	0.72	-0.21147865277853056	1318	0.1
chr18:3230224-3231108	ENSG00000101608	0.72	-0.15300057102121922	1116	0.1
chr18:3639269-3639882	ENSG00000118680	0.72	-0.21070828893837415	1378	0.1
chr1:160665141-160666503	ENSG00000143256	0.72	-0.29616409933278154	1287	0.1
chr2:38475132-38475962	ENSG00000115875	0.72	-0.25682229740943685	1916	0.1
chr11:61833892-61835375	ENSG00000168569	0.71	-0.2891682046213415	7800	0.1
chr11:65498338-65499294	ENSG00000172757	0.71	-0.36958463306561334	1008	0.1
chr18:3294635-3295135	ENSG00000118680	0.71	-0.2144350049038492	1515	0.1
chr18:3615255-3616565	ENSG00000118680	0.71	-0.2395910271850257	1420	0.1
chr18:45997905-45998727	ENSG00000152234	0.71	-0.2031907561528572	780	0.1
chr18:9608158-9609634	ENSG00000101558	0.71	-0.2537882393673112	1142	0.1
chr18:9683304-9684451	ENSG00000101558	0.71	-0.22769264553412372	1191	0.1
chr19:28534773-28535769	ENSG00000169021	0.71	-0.27621445611501677	1017	0.1
chr1:160539707-160541229	ENSG00000158710	0.71	-0.26070033864646774	1058	0.1
chr1:160665141-160666503	ENSG00000143222	0.71	-0.2494236691375065	1287	0.1
chr1:26275469-26276652	ENSG00000090273	0.71	-0.36020139425992614	1295	0.1
chr1:26275469-26276652	ENSG00000142684	0.71	-0.35637461007875987	1295	0.1
chr1:28926287-28927264	ENSG00000242125	0.71	-0.23996223844837394	1125	0.1
chr1:31928713-31929213	ENSG00000175130	0.71	-0.48460491713082815	1309	0.1
chr6:37239824-37240838	ENSG00000112081	0.71	-0.264571003080319	1323	0.1
chr11:61833892-61835375	ENSG00000149541	0.7	-0.3350859436050053	7800	0.1
chr16:88772885-88774284	ENSG00000051523	0.7	-0.1687271578603785	1049	0.1
chr17:49739235-49740819	ENSG00000167085	0.7	-0.25983779731836715	1249	0.1
chr17:50153506-50154729	ENSG00000167085	0.7	-0.26723268959989216	1091	0.1
chr18:2976122-2976622	ENSG00000101608	0.7	-0.17558257969509097	1031	0.1
chr18:3633212-3633712	ENSG00000118680	0.7	-0.22655470038060874	1057	0.1
chr18:3665603-3666693	ENSG00000101608	0.7	-0.19880632000562537	1119	0.1
chr18:3794453-3795111	ENSG00000101608	0.7	-0.19785883120456704	1095	0.1
chr18:45829062-45829562	ENSG00000152234	0.7	-0.17171840662179702	1235	0.1
chr18:79961630-79962130	ENSG00000141759	0.7	-0.43768310365091756	1276	0.1
chr18:80112515-80113088	ENSG00000141759	0.7	-0.44482298232499495	854	0.1
chr18:9868411-9871108	ENSG00000017797	0.7	-0.27430564215720804	1308	0.1
chr18:9868411-9871108	ENSG00000101558	0.7	-0.23516366098106414	1308	0.1
chr1:160989685-160991104	ENSG00000143222	0.7	-0.2747384222563907	1173	0.1
chr1:31943502-31945401	ENSG00000184007	0.7	-0.2013172385944475	1146	0.1
chr6:37049886-37051898	ENSG00000112081	0.7	-0.2809127841777261	1168	0.1
chr16:88978412-88979814	ENSG00000051523	0.69	-0.20993027083765717	1167	0.1
chr16:89097742-89098916	ENSG00000051523	0.69	-0.21998742239269017	1066	0.1
chr17:42312155-42313479	ENSG00000173812	0.69	-0.04142235053979773	962	0.1
chr18:2875452-2875952	ENSG00000101608	0.69	-0.1986436908798137	989	0.1
chr18:3015208-3015708	ENSG00000101608	0.69	-0.2006505963277462	1071	0.1
chr18:3441250-3441750	ENSG00000118680	0.69	-0.20726497724834056	1265	0.1
chr18:3615255-3616565	ENSG00000101608	0.69	-0.21154328795230878	1420	0.1
chr18:9663070-9663864	ENSG00000101558	0.69	-0.23772613470144785	1247	0.1
chr18:9771025-9771925	ENSG00000101558	0.69	-0.2702951672112914	1246	0.1
chr18:9825467-9826171	ENSG00000101558	0.69	-0.24073311887899784	1396	0.1
chr18:9889157-9889957	ENSG00000101558	0.69	-0.2623314731354037	1039	0.1
chr1:160362059-160362846	ENSG00000158710	0.69	-0.2419664306080452	1049	0.1
chr1:25933335-25934740	ENSG00000090273	0.69	-0.3553536395359181	1254	0.1
chr1:26377452-26379163	ENSG00000090273	0.69	-0.38833051986987893	1037	0.1
chr1:29032908-29033625	ENSG00000126698	0.69	-0.2952260545777341	1260	0.1
chr1:31826641-31827766	ENSG00000184007	0.69	-0.25842711976966903	927	0.1
chr6:36959768-36960981	ENSG00000112081	0.69	-0.29498962343903207	1118	0.1
chr11:62839367-62842623	ENSG00000089597	0.68	-0.34498042317637484	2540	0.1
chr11:62839367-62842623	ENSG00000133316	0.68	-0.2926132663978249	2540	0.1
chr11:62839367-62842623	ENSG00000168002	0.68	-0.18445774452779207	2540	0.1
chr11:65421911-65423331	ENSG00000251562	0.68	-0.14003751507372197	919	0.1
chr17:49832683-49833291	ENSG00000159210	0.68	-0.4678943398597964	1402	0.1
chr18:3129017-3129715	ENSG00000101608	0.68	-0.23156552025306265	965	0.1
chr18:3703583-3704363	ENSG00000118680	0.68	-0.2035941842353439	1462	0.1
chr18:45761433-45762108	ENSG00000152234	0.68	-0.19077680716816475	977	0.1
chr18:46009968-46010561	ENSG00000152234	0.68	-0.19109431254256076	1128	0.1
chr18:9147595-9148382	ENSG00000101558	0.68	-0.2178311859330127	1452	0.1
chr18:9446751-9447251	ENSG00000101558	0.68	-0.2442211465931033	1018	0.1
chr18:9897103-9897603	ENSG00000101558	0.68	-0.22733477027292637	1203	0.1
chr1:161009441-161010121	ENSG00000143222	0.68	-0.2544982987544077	1165	0.1
chr1:167547821-167549449	ENSG00000143158	0.68	-0.33008175851925003	1107	0.1
chr1:26070077-26071426	ENSG00000183726	0.68	-0.22865674151722237	1513	0.1
chr1:26275469-26276652	ENSG00000183726	0.68	-0.23862785928226032	1295	0.1
chr1:28881975-28882820	ENSG00000117748	0.68	-0.26646398834106094	1238	0.1
chr1:31170278-31171253	ENSG00000121774	0.68	-0.1825500362893935	1073	0.1
chr3:14410004-14411339	ENSG00000170860	0.68	-0.31341255077930524	1167	0.1
chr6:37059216-37060651	ENSG00000112081	0.68	-0.28282547351979354	972	0.1
chr6:37083159-37084230	ENSG00000112081	0.68	-0.2537374604696661	1073	0.1
chr16:89003219-89004962	ENSG00000051523	0.67	-0.17901175423503962	950	0.1
chr17:49739235-49740819	ENSG00000108848	0.67	-0.18819479598896305	1249	0.1
chr18:3028876-3029648	ENSG00000118680	0.67	-0.20829991867445066	1204	0.1
chr18:3265405-3265905	ENSG00000101608	0.67	-0.20375677213341067	1027	0.1
chr18:46039663-46041312	ENSG00000152234	0.67	-0.18875276911816946	956	0.1
chr18:604488-605191	ENSG00000176890	0.67	-0.26610785036781526	1299	0.1
chr18:9073520-9074288	ENSG00000101558	0.67	-0.2486861783961984	1278	0.1
chr1:11798254-11798873	ENSG00000116670	0.67	-0.29145074038920465	1515	0.1
chr1:25933335-25934740	ENSG00000183726	0.67	-0.22213540832603376	1254	0.1
chr1:26284661-26285505	ENSG00000117632	0.67	-0.25139199580759625	839	0.1
chr1:28902410-28903117	ENSG00000126698	0.67	-0.29691444186837346	1317	0.1
chr11:65497170-65497990	ENSG00000087365	0.66	-0.29371790612165166	1073	0.1
chr11:65497170-65497990	ENSG00000174547	0.66	-0.3513214755409281	1073	0.1
chr12:54306895-54307571	ENSG00000170627	0.66	-0.2734200982753024	836	0.1
chr16:88769534-88771459	ENSG00000051523	0.66	-0.18217361289932818	1050	0.1
chr17:49832683-49833291	ENSG00000108848	0.66	-0.23309804519820354	1402	0.1
chr17:50208515-50210109	ENSG00000108848	0.66	-0.24108371051854735	1098	0.1
chr18:22483314-22483814	ENSG00000167088	0.66	-0.23830443644902544	835	0.1
chr18:22580151-22580651	ENSG00000167088	0.66	-0.2981070513307414	802	0.1
chr18:2893934-2895414	ENSG00000118680	0.66	-0.2115963058357367	1181	0.1
chr18:80010097-80010990	ENSG00000141759	0.66	-0.39838200472339963	1120	0.1
chr1:161013039-161014634	ENSG00000143222	0.66	-0.25385327342434033	987	0.1
chr1:26123095-26123851	ENSG00000090273	0.66	-0.3313879146661866	1455	0.1
chr1:31928713-31929213	ENSG00000121774	0.66	-0.16692283434570018	1309	0.1
chr1:31943502-31945401	ENSG00000084623	0.66	-0.18926865915855381	1146	0.1
chr1:31943502-31945401	ENSG00000175130	0.66	-0.437578527325059	1146	0.1
chr6:36861853-36864179	ENSG00000112081	0.66	-0.27910752771160646	1151	0.1
chr6:37232235-37233385	ENSG00000112081	0.66	-0.21816901959405469	1211	0.1
chr10:72308029-72309768	ENSG00000182180	0.65	-0.3115538531659921	1200	0.1
chr17:49760861-49761361	ENSG00000159199	0.65	-0.37608593775440663	982	0.1
chr18:2985567-2986067	ENSG00000118680	0.65	-0.14931702801621974	1326	0.1
chr18:3015208-3015708	ENSG00000118680	0.65	-0.21497957132577988	1071	0.1
chr18:3294635-3295135	ENSG00000101608	0.65	-0.17321353670399905	1515	0.1
chr18:3468835-3469335	ENSG00000118680	0.65	-0.19382437697709784	1310	0.1
chr18:3652665-3656084	ENSG00000118680	0.65	-0.19076711838533758	1452	0.1
chr18:79982669-79983169	ENSG00000141759	0.65	-0.3737700849218059	1053	0.1
chr18:9403735-9404235	ENSG00000101558	0.65	-0.2537491099276264	1258	0.1
chr18:9446751-9447251	ENSG00000017797	0.65	-0.2701921196035936	1018	0.1
chr1:160362059-160362846	ENSG00000143222	0.65	-0.25180220513164814	1049	0.1
chr1:167627373-167628784	ENSG00000143158	0.65	-0.29266201687329435	1182	0.1
chr1:26200837-26201616	ENSG00000090273	0.65	-0.3611250105056549	1028	0.1
chr6:37182704-37184032	ENSG00000112081	0.65	-0.25065900872007046	1101	0.1
chr10:44477978-44478478	ENSG00000165512	0.64	-0.2912667541503531	1406	0.1
chr11:65498338-65499294	ENSG00000087365	0.64	-0.29300408262482225	1008	0.1
chr11:65498338-65499294	ENSG00000251562	0.64	-0.17260599924711226	1008	0.1
chr12:54304142-54304642	ENSG00000170627	0.64	-0.2750268719511123	795	0.1
chr18:2893934-2895414	ENSG00000101608	0.64	-0.1875523897037374	1181	0.1
chr18:3213364-3214172	ENSG00000101608	0.64	-0.17761952151947522	1318	0.1
chr18:3441250-3441750	ENSG00000101608	0.64	-0.18242380877315484	1265	0.1
chr18:3468835-3469335	ENSG00000101608	0.64	-0.17730411524031783	1310	0.1
chr18:3620756-3621256	ENSG00000118680	0.64	-0.18035810535556268	1094	0.1
chr18:3916110-3916610	ENSG00000101608	0.64	-0.17876633094069294	1000	0.1
chr18:518632-519915	ENSG00000176890	0.64	-0.23394303040844674	1324	0.1
chr18:621124-621624	ENSG00000176890	0.64	-0.2596928222173746	1525	0.1
chr18:9094246-9095963	ENSG00000101558	0.64	-0.2275897249490081	1051	0.1
chr18:9705186-9705686	ENSG00000101558	0.64	-0.25036450238394836	1018	0.1
chr18:9811829-9812329	ENSG00000101558	0.64	-0.23775809011239477	1271	0.1
chr18:9849384-9849884	ENSG00000017797	0.64	-0.28195833042602514	1065	0.1
chr1:11796065-11796879	ENSG00000116649	0.64	-0.4987642234933503	944	0.1
chr1:11841002-11843102	ENSG00000116670	0.64	-0.310299299180287	1076	0.1
chr1:11882723-11883649	ENSG00000116649	0.64	-0.4670422954446135	1051	0.1
chr1:12005142-12006268	ENSG00000116670	0.64	-0.28492702131137126	1100	0.1
chr1:160362059-160362846	ENSG00000143256	0.64	-0.3009384873876076	1049	0.1
chr1:26123095-26123851	ENSG00000183726	0.64	-0.20539008382975102	1455	0.1
chr1:26126188-26127083	ENSG00000117632	0.64	-0.24971509292754157	810	0.1
chr1:28883448-28884276	ENSG00000242125	0.64	-0.26062288043145804	794	0.1
chr2:38613072-38614345	ENSG00000115875	0.64	-0.2873464251901305	1118	0.1
chr5:53542859-53543843	ENSG00000164258	0.64	-0.14728010295045538	1181	0.1
chr6:36959768-36960981	ENSG00000137409	0.64	-0.37355987343174196	1118	0.1
chr10:71979918-71980782	ENSG00000166295	0.63	-0.2788507063796001	1230	0.1
chr11:5280441-5281000	ENSG00000213934	0.63	-0.3384436069172933	6274	0.1
chr17:42319595-42320668	ENSG00000168259	0.63	-0.25292038970380837	1419	0.1
chr18:3187167-3187667	ENSG00000101608	0.63	-0.14795805052908342	1346	0.1
chr18:3525883-3527408	ENSG00000101608	0.63	-0.17860477827481744	1036	0.1
chr18:9404306-9405587	ENSG00000017797	0.63	-0.28501328099207784	1147	0.1
chr18:9420190-9420690	ENSG00000101558	0.63	-0.2510876589209863	1050	0.1
chr1:11907598-11910387	ENSG00000116670	0.63	-0.2941056877719337	1582	0.1
chr1:12038207-12039433	ENSG00000116649	0.63	-0.5033852325351992	1047	0.1
chr1:161013039-161014634	ENSG00000143256	0.63	-0.29737382796966116	987	0.1
chr1:26126188-26127083	ENSG00000198830	0.63	-0.4224094248231758	810	0.1
chr1:28881975-28882820	ENSG00000126698	0.63	-0.27991931119296926	1238	0.1
chr1:31826641-31827766	ENSG00000084623	0.63	-0.21240089926334396	927	0.1
chr2:39141613-39142433	ENSG00000115875	0.63	-0.29236482065642616	838	0.1
chr2:39149751-39151361	ENSG00000115875	0.63	-0.2867009179303808	1013	0.1
chr3:13890074-13891174	ENSG00000170860	0.63	-0.3651923186286412	1119	0.1
chr3:15052597-15053514	ENSG00000170860	0.63	-0.32522599815595915	1123	0.1
chr5:54313297-54313797	ENSG00000164258	0.63	-0.18109752266153412	1384	0.1
chr6:37028972-37029791	ENSG00000112081	0.63	-0.23523291136639854	1177	0.1
chr6:37232235-37233385	ENSG00000137409	0.63	-0.3226306157111714	1211	0.1
chr11:65498338-65499294	ENSG00000175334	0.62	-0.3562416293089213	1008	0.1
chr12:54358699-54359947	ENSG00000197111	0.62	-0.21927780184479972	1033	0.1
chr17:50153506-50154729	ENSG00000108848	0.62	-0.20311837448603245	1091	0.1
chr18:2659278-2659778	ENSG00000118680	0.62	-0.21251025852479327	1037	0.1
chr18:3062776-3063406	ENSG00000101608	0.62	-0.16489664438249538	858	0.1
chr18:3620756-3621256	ENSG00000101608	0.62	-0.17742180937184687	1094	0.1
chr18:9454015-9454749	ENSG00000017797	0.62	-0.3032004199663527	999	0.1
chr18:9771025-9771925	ENSG00000017797	0.62	-0.2983563084485039	1246	0.1
chr18:9811829-9812329	ENSG00000017797	0.62	-0.2850549432061712	1271	0.1
chr1:11983342-11983842	ENSG00000116670	0.62	-0.31775737165634166	1081	0.1
chr1:160665141-160666503	ENSG00000143252	0.62	-0.278040937240511	1287	0.1
chr1:26286905-26287800	ENSG00000117632	0.62	-0.30009746359238976	782	0.1
chr1:28881975-28882820	ENSG00000116350	0.62	-0.3621527319473112	1238	0.1
chr1:31170278-31171253	ENSG00000184007	0.62	-0.24384250388553874	1073	0.1
chr1:31928713-31929213	ENSG00000162521	0.62	-0.2273021914677116	1309	0.1
chr3:14431517-14432943	ENSG00000170860	0.62	-0.34432092188784524	1034	0.1
chr6:37191718-37193045	ENSG00000112081	0.62	-0.24771656905340936	992	0.1
chr11:61833892-61835375	ENSG00000124942	0.61	-0.31569400025442806	7800	0.1
