grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:43417926-43418426	ENSG00000169813	1	-1.0586303249438227	1179	0.5
chr10:43417926-43418426	ENSG00000196693	1	-1.0323978962932416	1179	0.5
chr10:43454635-43456688	ENSG00000165733	1	-1.1219652073071678	740	0.5
chr10:43454635-43456688	ENSG00000169740	1	-1.111476604484452	740	0.5
chr10:43454635-43456688	ENSG00000169813	1	-0.9912929975915775	740	0.5
chr10:44477978-44478478	ENSG00000165512	1	-1.1119753495133269	1406	0.5
chr10:44477978-44478478	ENSG00000169740	1	-1.1200619489630295	1406	0.5
chr10:44913073-44914346	ENSG00000165512	1	-1.154653713789374	1032	0.5
chr10:45469993-45470998	ENSG00000165512	1	-1.160976628762772	1142	0.5
chr10:45469993-45470998	ENSG00000265354	1	-1.2176628253417625	1142	0.5
chr10:45469993-45470998	ENSG00000266412	1	-1.03331780420089	1142	0.5
chr10:60827549-60828880	ENSG00000108091	1	-1.0704627869743315	1282	0.5
chr10:60827549-60828880	ENSG00000170312	1	-0.9209070260977119	1282	0.5
chr10:60978076-60979219	ENSG00000170312	1	-0.9329460551017059	1328	0.5
chr10:61475340-61475925	ENSG00000170312	1	-1.0014920458014789	1067	0.5
chr10:61588699-61589199	ENSG00000170312	1	-0.9781951719050556	1169	0.5
chr10:61765101-61766128	ENSG00000170312	1	-1.0040442660600222	806	0.5
chr10:71893826-71894326	ENSG00000107745	1	-1.0542505565307938	1026	0.5
chr10:71893826-71894326	ENSG00000166295	1	-1.134609552110663	1026	0.5
chr10:71893826-71894326	ENSG00000168209	1	-0.7019511294965574	1026	0.5
chr10:71893826-71894326	ENSG00000197746	1	-0.9561413550233404	1026	0.5
chr10:71979918-71980782	ENSG00000107745	1	-1.0309208654941109	1230	0.5
chr10:71979918-71980782	ENSG00000138303	1	-0.8557602247306122	1230	0.5
chr10:71979918-71980782	ENSG00000148719	1	-1.1185394721641653	1230	0.5
chr10:71979918-71980782	ENSG00000166295	1	-1.1045817074787667	1230	0.5
chr10:71979918-71980782	ENSG00000168209	1	-0.767840370677821	1230	0.5
chr10:71979918-71980782	ENSG00000197746	1	-0.9304266688909266	1230	0.5
chr10:72243969-72245680	ENSG00000107745	1	-1.0443603556830945	1073	0.5
chr10:72243969-72245680	ENSG00000122884	1	-0.9703418144865505	1073	0.5
chr10:72243969-72245680	ENSG00000166295	1	-1.1575908094678369	1073	0.5
chr10:72243969-72245680	ENSG00000168209	1	-0.6715581398882513	1073	0.5
chr10:72243969-72245680	ENSG00000197746	1	-0.9318027920402262	1073	0.5
chr10:72259979-72261853	ENSG00000107745	1	-1.0440678940778025	975	0.5
chr10:72259979-72261853	ENSG00000166295	1	-1.1252039221432668	975	0.5
chr10:72259979-72261853	ENSG00000168209	1	-0.6981758809337147	975	0.5
chr10:72259979-72261853	ENSG00000182180	1	-1.1480500372511944	975	0.5
chr10:72259979-72261853	ENSG00000197746	1	-0.9102569294782125	975	0.5
chr10:72259979-72261853	ENSG00000213551	1	-1.2131287239948736	975	0.5
chr10:72296997-72298369	ENSG00000107745	1	-1.0549726366965804	937	0.5
chr10:72296997-72298369	ENSG00000166295	1	-1.1306989850686018	937	0.5
chr10:72296997-72298369	ENSG00000168209	1	-0.6555463275187748	937	0.5
chr10:72296997-72298369	ENSG00000182180	1	-1.2337475863533702	937	0.5
chr10:72296997-72298369	ENSG00000197746	1	-0.9228749905256419	937	0.5
chr10:72296997-72298369	ENSG00000213551	1	-1.2664154097904874	937	0.5
chr10:72308029-72309768	ENSG00000107745	1	-1.0401060992274973	1200	0.5
chr10:72308029-72309768	ENSG00000122884	1	-1.0067271326764071	1200	0.5
chr10:72308029-72309768	ENSG00000148719	1	-1.1272982620169145	1200	0.5
chr10:72308029-72309768	ENSG00000166295	1	-1.0872981803593733	1200	0.5
chr10:72308029-72309768	ENSG00000168209	1	-0.704101504029147	1200	0.5
chr10:72308029-72309768	ENSG00000182180	1	-1.1468254767843014	1200	0.5
chr10:72308029-72309768	ENSG00000197746	1	-0.9384920793353718	1200	0.5
chr10:72308029-72309768	ENSG00000213551	1	-1.1899995108458572	1200	0.5
chr10:72319914-72322091	ENSG00000107745	1	-1.0861729673856055	827	0.5
chr10:72319914-72322091	ENSG00000166295	1	-1.1316473522767272	827	0.5
chr10:72319914-72322091	ENSG00000168209	1	-0.6627463028799097	827	0.5
chr10:72319914-72322091	ENSG00000182180	1	-1.1823929666734705	827	0.5
chr10:72319914-72322091	ENSG00000197746	1	-0.9641053840362899	827	0.5
chr10:72319914-72322091	ENSG00000213551	1	-1.2351522774920263	827	0.5
chr11:33881822-33882473	ENSG00000060749	1	-1.1069396706621326	856	0.5
chr11:33881822-33882473	ENSG00000085063	1	-1.0878301147167924	856	0.5
chr11:33881822-33882473	ENSG00000121691	1	-1.0158408641007501	856	0.5
chr11:33881822-33882473	ENSG00000135363	1	-1.0179423613831298	856	0.5
chr11:33881822-33882473	ENSG00000135372	1	-1.1411145362397102	856	0.5
chr11:33881822-33882473	ENSG00000135387	1	-1.0736262681434716	856	0.5
chr11:33881822-33882473	ENSG00000176102	1	-1.0189223784607213	856	0.5
chr11:33885020-33885753	ENSG00000060749	1	-1.1133243580945686	1066	0.5
chr11:33885020-33885753	ENSG00000085063	1	-1.107106592311332	1066	0.5
chr11:33885020-33885753	ENSG00000121691	1	-1.0170743217920557	1066	0.5
chr11:33885020-33885753	ENSG00000135363	1	-1.090574280237792	1066	0.5
chr11:33885020-33885753	ENSG00000135372	1	-1.1209636096308018	1066	0.5
chr11:33885020-33885753	ENSG00000135387	1	-1.0780841372417	1066	0.5
chr11:33885020-33885753	ENSG00000176102	1	-1.0419466230978882	1066	0.5
chr11:33936646-33937656	ENSG00000085063	1	-1.107368715472868	759	0.5
chr11:33936646-33937656	ENSG00000121691	1	-1.0109910479404318	759	0.5
chr11:33936646-33937656	ENSG00000135363	1	-1.079315481290555	759	0.5
chr11:33936646-33937656	ENSG00000135372	1	-1.1109619440938923	759	0.5
chr11:33936646-33937656	ENSG00000135387	1	-1.0591318439273345	759	0.5
chr11:33936646-33937656	ENSG00000149089	1	-1.0672142928066273	759	0.5
chr11:33936646-33937656	ENSG00000176102	1	-1.067683732519847	759	0.5
chr11:33941458-33942233	ENSG00000085063	1	-1.0664867902963173	888	0.5
chr11:33941458-33942233	ENSG00000110435	1	-1.1080298442870313	888	0.5
chr11:33941458-33942233	ENSG00000121691	1	-0.9794748045781327	888	0.5
chr11:33941458-33942233	ENSG00000135363	1	-1.0710344302759025	888	0.5
chr11:33941458-33942233	ENSG00000135372	1	-1.137586994992671	888	0.5
chr11:33941458-33942233	ENSG00000135387	1	-1.0543480302021595	888	0.5
chr11:33941458-33942233	ENSG00000149089	1	-1.029194967879207	888	0.5
chr11:33941458-33942233	ENSG00000176102	1	-1.032469850064653	888	0.5
chr11:33944308-33945226	ENSG00000085063	1	-1.036708803141175	936	0.5
chr11:33944308-33945226	ENSG00000110435	1	-1.0256210802628232	936	0.5
chr11:33944308-33945226	ENSG00000121691	1	-0.9927806416479847	936	0.5
chr11:33944308-33945226	ENSG00000135363	1	-0.9986701755527222	936	0.5
chr11:33944308-33945226	ENSG00000135372	1	-1.0347313842117023	936	0.5
chr11:33944308-33945226	ENSG00000135387	1	-1.0338903859818882	936	0.5
chr11:33944308-33945226	ENSG00000149089	1	-0.9715871420291733	936	0.5
chr11:33944308-33945226	ENSG00000176102	1	-1.039430582718238	936	0.5
chr11:34371393-34372222	ENSG00000085063	1	-1.0545586040996058	1030	0.5
chr11:34371393-34372222	ENSG00000110435	1	-1.0034801755786091	1030	0.5
chr11:34371393-34372222	ENSG00000121691	1	-0.9626036489574548	1030	0.5
chr11:34371393-34372222	ENSG00000135363	1	-1.0227214741157309	1030	0.5
chr11:34371393-34372222	ENSG00000135372	1	-1.0963253538603102	1030	0.5
chr11:34371393-34372222	ENSG00000135387	1	-1.0509999563397692	1030	0.5
chr11:34371393-34372222	ENSG00000149089	1	-0.9756759328479011	1030	0.5
chr11:5280441-5281000	ENSG00000132256	1	-0.915406861967794	6274	0.5
chr11:5280441-5281000	ENSG00000196565	1	-1.0104464380233942	6274	0.5
chr11:5280441-5281000	ENSG00000213931	1	-1.2630913061974522	6274	0.5
chr11:5280441-5281000	ENSG00000213934	1	-1.1133628405141645	6274	0.5
chr11:5280441-5281000	ENSG00000223609	1	-1.1094105922940556	6274	0.5
chr11:61833892-61835375	ENSG00000089597	1	-1.0935836355681656	7800	0.5
chr11:61833892-61835375	ENSG00000110104	1	-1.218072297307022	7800	0.5
chr11:61833892-61835375	ENSG00000110107	1	-1.2043429209459935	7800	0.5
chr11:61833892-61835375	ENSG00000110108	1	-1.026809512472719	7800	0.5
chr11:61833892-61835375	ENSG00000124920	1	-1.099872417575495	7800	0.5
chr11:61833892-61835375	ENSG00000124942	1	-1.1032019155786104	7800	0.5
chr11:61833892-61835375	ENSG00000134824	1	-0.9809887552514376	7800	0.5
chr11:61833892-61835375	ENSG00000134825	1	-1.0452839123381474	7800	0.5
chr11:61833892-61835375	ENSG00000149016	1	-1.030561133017211	7800	0.5
chr11:61833892-61835375	ENSG00000149476	1	-0.9969016725904115	7800	0.5
chr11:61833892-61835375	ENSG00000149480	1	-1.0276992505998626	7800	0.5
chr11:61833892-61835375	ENSG00000149483	1	-1.14703324813137	7800	0.5
chr11:61833892-61835375	ENSG00000149485	1	-0.8356809431367042	7800	0.5
chr11:61833892-61835375	ENSG00000149499	1	-1.020235701600228	7800	0.5
chr11:61833892-61835375	ENSG00000149503	1	-1.0294713861686826	7800	0.5
chr11:61833892-61835375	ENSG00000149532	1	-1.1516545607063045	7800	0.5
chr11:61833892-61835375	ENSG00000149541	1	-1.1594754376430252	7800	0.5
chr11:61833892-61835375	ENSG00000162144	1	-1.1245423814299063	7800	0.5
chr11:61833892-61835375	ENSG00000162174	1	-1.0146801546903599	7800	0.5
chr11:61833892-61835375	ENSG00000162191	1	-1.001267099760322	7800	0.5
chr11:61833892-61835375	ENSG00000162222	1	-1.0104861383958859	7800	0.5
chr11:61833892-61835375	ENSG00000162227	1	-1.1274695647302304	7800	0.5
chr11:61833892-61835375	ENSG00000162231	1	-1.1216339600721026	7800	0.5
chr11:61833892-61835375	ENSG00000162236	1	-1.0243383125751995	7800	0.5
chr11:61833892-61835375	ENSG00000167985	1	-1.0885980666098019	7800	0.5
chr11:61833892-61835375	ENSG00000167986	1	-0.9766536173121233	7800	0.5
chr11:61833892-61835375	ENSG00000167987	1	-1.0720585772341982	7800	0.5
chr11:61833892-61835375	ENSG00000167994	1	-1.1490030221275502	7800	0.5
chr11:61833892-61835375	ENSG00000167995	1	-0.8635754818835634	7800	0.5
chr11:61833892-61835375	ENSG00000167996	1	-1.1467894976618525	7800	0.5
chr11:61833892-61835375	ENSG00000168002	1	-0.98235362759004	7800	0.5
chr11:61833892-61835375	ENSG00000168496	1	-1.176596847204533	7800	0.5
chr11:61833892-61835375	ENSG00000168569	1	-1.0704852402891478	7800	0.5
chr11:61833892-61835375	ENSG00000185085	1	-1.206734458357013	7800	0.5
chr11:61833892-61835375	ENSG00000185475	1	-1.1689353596982726	7800	0.5
chr11:61833892-61835375	ENSG00000204922	1	-1.1504312356523667	7800	0.5
chr11:61833892-61835375	ENSG00000214753	1	-1.0625067784218216	7800	0.5
chr11:61833892-61835375	ENSG00000214756	1	-1.1944453022554964	7800	0.5
chr11:61833892-61835375	ENSG00000221968	1	-1.037243632814575	7800	0.5
chr11:61833892-61835375	ENSG00000243742	1	-0.8480653585030034	7800	0.5
chr11:61833892-61835375	ENSG00000279491	1	-1.102882083585156	7800	0.5
chr11:62839367-62842623	ENSG00000072518	1	-1.1952845776843188	2540	0.5
chr11:62839367-62842623	ENSG00000089597	1	-1.1815171962615625	2540	0.5
chr11:62839367-62842623	ENSG00000124942	1	-1.1522684521118087	2540	0.5
chr11:62839367-62842623	ENSG00000133316	1	-1.1200928811923039	2540	0.5
chr11:62839367-62842623	ENSG00000133318	1	-0.9569528625986492	2540	0.5
chr11:62839367-62842623	ENSG00000149016	1	-1.0950406891915516	2540	0.5
chr11:62839367-62842623	ENSG00000149480	1	-1.0352966990645665	2540	0.5
chr11:62839367-62842623	ENSG00000149499	1	-1.0587128361171745	2540	0.5
chr11:62839367-62842623	ENSG00000149503	1	-1.0561854604879926	2540	0.5
chr11:62839367-62842623	ENSG00000149541	1	-1.176503313572039	2540	0.5
chr11:62839367-62842623	ENSG00000162174	1	-1.0777842495109344	2540	0.5
chr11:62839367-62842623	ENSG00000162191	1	-1.0464406984290675	2540	0.5
chr11:62839367-62842623	ENSG00000162222	1	-1.0647831355375157	2540	0.5
chr11:62839367-62842623	ENSG00000162227	1	-1.1773647904810065	2540	0.5
chr11:62839367-62842623	ENSG00000162231	1	-1.188191724872057	2540	0.5
chr11:62839367-62842623	ENSG00000162236	1	-1.0684180937822805	2540	0.5
chr11:62839367-62842623	ENSG00000167994	1	-1.181734535079875	2540	0.5
chr11:62839367-62842623	ENSG00000167995	1	-0.9470334708467572	2540	0.5
chr11:62839367-62842623	ENSG00000167996	1	-1.194772080799457	2540	0.5
chr11:62839367-62842623	ENSG00000168002	1	-1.0412124672533025	2540	0.5
chr11:62839367-62842623	ENSG00000168003	1	-1.017741152812349	2540	0.5
chr11:62839367-62842623	ENSG00000168005	1	-1.2753141708975153	2540	0.5
chr11:62839367-62842623	ENSG00000168569	1	-1.1336973295416721	2540	0.5
chr11:62839367-62842623	ENSG00000176485	1	-1.0875083870309992	2540	0.5
chr11:62839367-62842623	ENSG00000184743	1	-1.0603319494700927	2540	0.5
chr11:62839367-62842623	ENSG00000185085	1	-1.2730293718873806	2540	0.5
chr11:62839367-62842623	ENSG00000185475	1	-1.2039038240231466	2540	0.5
chr11:62839367-62842623	ENSG00000204922	1	-1.1720551758629087	2540	0.5
chr11:62839367-62842623	ENSG00000214753	1	-1.1234538567982686	2540	0.5
chr11:62839367-62842623	ENSG00000214756	1	-1.2386385795953838	2540	0.5
chr11:62839367-62842623	ENSG00000221968	1	-1.0650229322518732	2540	0.5
chr11:62839367-62842623	ENSG00000255717	1	-0.9326376683889213	2540	0.5
chr11:65421911-65423331	ENSG00000014216	1	-1.0841546297778375	919	0.5
chr11:65421911-65423331	ENSG00000068831	1	-1.1000460763645932	919	0.5
chr11:65421911-65423331	ENSG00000087365	1	-1.0629107044129538	919	0.5
chr11:65421911-65423331	ENSG00000133884	1	-1.129294180902282	919	0.5
chr11:65421911-65423331	ENSG00000133895	1	-1.2376331618208471	919	0.5
chr11:65421911-65423331	ENSG00000142186	1	-1.0486051691459246	919	0.5
chr11:65421911-65423331	ENSG00000146670	1	-1.1513817088487823	919	0.5
chr11:65421911-65423331	ENSG00000149792	1	-1.23501509363017	919	0.5
chr11:65421911-65423331	ENSG00000149806	1	-1.0670149475869977	919	0.5
chr11:65421911-65423331	ENSG00000149823	1	-1.03230158150163	919	0.5
chr11:65421911-65423331	ENSG00000162300	1	-1.1610824091191767	919	0.5
chr11:65421911-65423331	ENSG00000168061	1	-1.2127705202260783	919	0.5
chr11:65421911-65423331	ENSG00000168066	1	-1.1155726172102491	919	0.5
chr11:65421911-65423331	ENSG00000172500	1	-1.2044383393265081	919	0.5
chr11:65421911-65423331	ENSG00000172732	1	-1.1817825348988238	919	0.5
chr11:65421911-65423331	ENSG00000172757	1	-1.2091026725790268	919	0.5
chr11:65421911-65423331	ENSG00000172922	1	-1.1838741292798665	919	0.5
chr11:65421911-65423331	ENSG00000172977	1	-1.1822735057789664	919	0.5
chr11:65421911-65423331	ENSG00000173039	1	-1.1652417387877942	919	0.5
chr11:65421911-65423331	ENSG00000173327	1	-1.2035356184789727	919	0.5
chr11:65421911-65423331	ENSG00000173465	1	-1.1098063597042624	919	0.5
chr11:65421911-65423331	ENSG00000174276	1	-1.2012754180512863	919	0.5
chr11:65421911-65423331	ENSG00000174744	1	-1.2748795204639192	919	0.5
chr11:65421911-65423331	ENSG00000174851	1	-1.148111583775961	919	0.5
chr11:65421911-65423331	ENSG00000174903	1	-1.1616038636506925	919	0.5
chr11:65421911-65423331	ENSG00000175334	1	-1.2095058397538914	919	0.5
chr11:65421911-65423331	ENSG00000175376	1	-1.162440658344776	919	0.5
chr11:65421911-65423331	ENSG00000175467	1	-1.123004600583655	919	0.5
chr11:65421911-65423331	ENSG00000175550	1	-1.2038120969332784	919	0.5
chr11:65421911-65423331	ENSG00000175573	1	-1.1005549684885823	919	0.5
chr11:65421911-65423331	ENSG00000175602	1	-1.2267199051718054	919	0.5
chr11:65421911-65423331	ENSG00000204710	1	-1.0172994044490016	919	0.5
chr11:65421911-65423331	ENSG00000213465	1	-1.069147462923772	919	0.5
chr11:65421911-65423331	ENSG00000245532	1	-1.2389382301133087	919	0.5
chr11:65421911-65423331	ENSG00000251562	1	-0.9513198332294512	919	0.5
chr11:65497170-65497990	ENSG00000014138	1	-1.1678351216072584	1073	0.5
chr11:65497170-65497990	ENSG00000014216	1	-1.1205996286721907	1073	0.5
chr11:65497170-65497990	ENSG00000068831	1	-1.1691749684824975	1073	0.5
chr11:65497170-65497990	ENSG00000087365	1	-1.1321195170270613	1073	0.5
chr11:65497170-65497990	ENSG00000133884	1	-1.1413921397202345	1073	0.5
chr11:65497170-65497990	ENSG00000133895	1	-1.2188151558619202	1073	0.5
chr11:65497170-65497990	ENSG00000142186	1	-1.0578847929149802	1073	0.5
chr11:65497170-65497990	ENSG00000146670	1	-1.1647682580781642	1073	0.5
chr11:65497170-65497990	ENSG00000149792	1	-1.2117469296974297	1073	0.5
chr11:65497170-65497990	ENSG00000149806	1	-1.126248950576106	1073	0.5
chr11:65497170-65497990	ENSG00000149823	1	-1.0017283371043382	1073	0.5
chr11:65497170-65497990	ENSG00000162300	1	-1.2026211504763376	1073	0.5
chr11:65497170-65497990	ENSG00000168061	1	-1.2012723496826534	1073	0.5
chr11:65497170-65497990	ENSG00000168066	1	-1.1191695679607343	1073	0.5
chr11:65497170-65497990	ENSG00000172500	1	-1.267357240863158	1073	0.5
chr11:65497170-65497990	ENSG00000172732	1	-1.2106637486771048	1073	0.5
chr11:65497170-65497990	ENSG00000172757	1	-1.2496466444906216	1073	0.5
chr11:65497170-65497990	ENSG00000172922	1	-1.2155412815393147	1073	0.5
chr11:65497170-65497990	ENSG00000172977	1	-1.2572583310815977	1073	0.5
chr11:65497170-65497990	ENSG00000173039	1	-1.1941879518705851	1073	0.5
chr11:65497170-65497990	ENSG00000173327	1	-1.2538583099811704	1073	0.5
chr11:65497170-65497990	ENSG00000173465	1	-1.1993241361399636	1073	0.5
chr11:65497170-65497990	ENSG00000174547	1	-1.1928741086799721	1073	0.5
chr11:65497170-65497990	ENSG00000174744	1	-1.2972111298393887	1073	0.5
chr11:65497170-65497990	ENSG00000174851	1	-1.2019036061227573	1073	0.5
chr11:65497170-65497990	ENSG00000174903	1	-1.2254815884373416	1073	0.5
chr11:65497170-65497990	ENSG00000175334	1	-1.260419915732748	1073	0.5
chr11:65497170-65497990	ENSG00000175376	1	-1.2644322190765336	1073	0.5
chr11:65497170-65497990	ENSG00000175467	1	-1.1362363560393398	1073	0.5
chr11:65497170-65497990	ENSG00000175550	1	-1.267867188929177	1073	0.5
chr11:65497170-65497990	ENSG00000175602	1	-1.2779499418539828	1073	0.5
chr11:65497170-65497990	ENSG00000213465	1	-1.1385970072888294	1073	0.5
chr11:65497170-65497990	ENSG00000245532	1	-1.2527337782671313	1073	0.5
chr11:65497170-65497990	ENSG00000251562	1	-1.0282617889453862	1073	0.5
chr11:65498338-65499294	ENSG00000014216	1	-1.1158185951624837	1008	0.5
chr11:65498338-65499294	ENSG00000068831	1	-1.1137800729200087	1008	0.5
chr11:65498338-65499294	ENSG00000087365	1	-1.1181471516992119	1008	0.5
chr11:65498338-65499294	ENSG00000133884	1	-1.1589063330163882	1008	0.5
chr11:65498338-65499294	ENSG00000133895	1	-1.2660819687453462	1008	0.5
chr11:65498338-65499294	ENSG00000142186	1	-1.0816427293295485	1008	0.5
chr11:65498338-65499294	ENSG00000146670	1	-1.1459901045057939	1008	0.5
chr11:65498338-65499294	ENSG00000149792	1	-1.239283475763447	1008	0.5
chr11:65498338-65499294	ENSG00000149806	1	-1.1210270137469192	1008	0.5
chr11:65498338-65499294	ENSG00000149823	1	-1.0621530692292718	1008	0.5
chr11:65498338-65499294	ENSG00000162300	1	-1.1956303422727856	1008	0.5
chr11:65498338-65499294	ENSG00000168061	1	-1.2122871916902997	1008	0.5
chr11:65498338-65499294	ENSG00000168066	1	-1.154427013459983	1008	0.5
chr11:65498338-65499294	ENSG00000172500	1	-1.2176442355645145	1008	0.5
chr11:65498338-65499294	ENSG00000172757	1	-1.23527478246035	1008	0.5
chr11:65498338-65499294	ENSG00000172922	1	-1.1918467697943063	1008	0.5
chr11:65498338-65499294	ENSG00000172977	1	-1.2165863162445696	1008	0.5
chr11:65498338-65499294	ENSG00000173327	1	-1.2350324101143078	1008	0.5
chr11:65498338-65499294	ENSG00000173442	1	-1.1555501511336759	1008	0.5
chr11:65498338-65499294	ENSG00000173465	1	-1.1106462663161585	1008	0.5
chr11:65498338-65499294	ENSG00000174276	1	-1.226008362043153	1008	0.5
chr11:65498338-65499294	ENSG00000174547	1	-1.1683455316776667	1008	0.5
chr11:65498338-65499294	ENSG00000174669	1	-1.2772718799246328	1008	0.5
chr11:65498338-65499294	ENSG00000174744	1	-1.3069859136513942	1008	0.5
chr11:65498338-65499294	ENSG00000174851	1	-1.207917904464306	1008	0.5
chr11:65498338-65499294	ENSG00000174903	1	-1.1859993205604802	1008	0.5
chr11:65498338-65499294	ENSG00000175334	1	-1.201964034696453	1008	0.5
chr11:65498338-65499294	ENSG00000175376	1	-1.1731157759887398	1008	0.5
chr11:65498338-65499294	ENSG00000175467	1	-1.1809889313986701	1008	0.5
chr11:65498338-65499294	ENSG00000175550	1	-1.2172208470550898	1008	0.5
chr11:65498338-65499294	ENSG00000175573	1	-1.1690848145056618	1008	0.5
chr11:65498338-65499294	ENSG00000175602	1	-1.2755305148154037	1008	0.5
chr11:65498338-65499294	ENSG00000204710	1	-1.0942688679585173	1008	0.5
chr11:65498338-65499294	ENSG00000213465	1	-1.1152607783026502	1008	0.5
chr11:65498338-65499294	ENSG00000245532	1	-1.209061278342628	1008	0.5
chr11:65498338-65499294	ENSG00000251562	1	-1.013378023576312	1008	0.5
chr12:54304142-54304642	ENSG00000094914	1	-1.1255469101958935	795	0.5
chr12:54304142-54304642	ENSG00000094916	1	-1.0057544374066156	795	0.5
chr12:54304142-54304642	ENSG00000111481	1	-1.032537742540252	795	0.5
chr12:54304142-54304642	ENSG00000123338	1	-0.9552580952922608	795	0.5
chr12:54304142-54304642	ENSG00000123405	1	-1.195292238845384	795	0.5
chr12:54304142-54304642	ENSG00000123415	1	-1.1492365426480913	795	0.5
chr12:54304142-54304642	ENSG00000135390	1	-1.0730865909150318	795	0.5
chr12:54304142-54304642	ENSG00000135409	1	-1.097995109366553	795	0.5
chr12:54304142-54304642	ENSG00000135486	1	-1.0187163674942208	795	0.5
chr12:54304142-54304642	ENSG00000139546	1	-1.2319385814909896	795	0.5
chr12:54304142-54304642	ENSG00000161642	1	-1.2748130092131973	795	0.5
chr12:54304142-54304642	ENSG00000170627	1	-1.1185514687584295	795	0.5
chr12:54304142-54304642	ENSG00000170653	1	-1.2074305465610131	795	0.5
chr12:54304142-54304642	ENSG00000180806	1	-1.1380031886054731	795	0.5
chr12:54304142-54304642	ENSG00000197111	1	-1.089203295449043	795	0.5
chr12:54304142-54304642	ENSG00000205352	1	-1.2380369287312385	795	0.5
chr12:54306895-54307571	ENSG00000094914	1	-1.1231867791687484	836	0.5
chr12:54306895-54307571	ENSG00000094916	1	-1.0388621913688216	836	0.5
chr12:54306895-54307571	ENSG00000111481	1	-1.0609063156668024	836	0.5
chr12:54306895-54307571	ENSG00000123338	1	-0.9461416463279588	836	0.5
chr12:54306895-54307571	ENSG00000123405	1	-1.206581419495375	836	0.5
chr12:54306895-54307571	ENSG00000123415	1	-1.1770201565879543	836	0.5
chr12:54306895-54307571	ENSG00000135390	1	-1.0650903042831998	836	0.5
chr12:54306895-54307571	ENSG00000135409	1	-1.139954889380072	836	0.5
chr12:54306895-54307571	ENSG00000135486	1	-1.028226216333111	836	0.5
chr12:54306895-54307571	ENSG00000139546	1	-1.284207075498078	836	0.5
