grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:28545868-28546922	ENSG00000169021	0.18	-0.1411940164119395	995	0.02
chr19:28614298-28616467	ENSG00000169021	0.18	-0.1509936358499019	1335	0.02
chr1:26070077-26071426	ENSG00000142684	0.18	-0.25255293670369067	1513	0.02
chr1:28881975-28882820	ENSG00000126698	0.18	-0.16426773402330366	1238	0.02
chr1:28881975-28882820	ENSG00000242125	0.18	-0.1160834546558763	1238	0.02
chr6:36861853-36864179	ENSG00000112081	0.18	-0.15919700539528853	1151	0.02
chr11:61833892-61835375	ENSG00000149476	0.17	-0.10566083600308866	7800	0.02
chr11:65497170-65497990	ENSG00000087365	0.17	-0.17524890514164485	1073	0.02
chr12:54358699-54359947	ENSG00000135486	0.17	-7.70435391493028e-4	1033	0.02
chr16:89025855-89026600	ENSG00000051523	0.17	-0.10538763515849874	1143	0.02
chr17:42311164-42311952	ENSG00000173812	0.17	0.07385845575679927	1123	0.02
chr17:50361469-50362686	ENSG00000167085	0.17	-0.2005068470507256	1065	0.02
chr18:3321406-3321906	ENSG00000118680	0.17	-0.09300578033506014	1480	0.02
chr18:3441250-3441750	ENSG00000118680	0.17	-0.07329853534072933	1265	0.02
chr18:3620756-3621256	ENSG00000101608	0.17	-0.05806500041443772	1094	0.02
chr18:45829062-45829562	ENSG00000152234	0.17	-0.05004062274697046	1235	0.02
chr18:9889157-9889957	ENSG00000101558	0.17	-0.14471321869160927	1039	0.02
chr1:161009441-161010121	ENSG00000143256	0.17	-0.20397688623516413	1165	0.02
chr1:26123095-26123851	ENSG00000183726	0.17	-0.08360299593990766	1455	0.02
chr1:28883448-28884276	ENSG00000130770	0.17	-0.14138927873363097	794	0.02
chr1:29032908-29033625	ENSG00000130770	0.17	-0.06379436880069884	1260	0.02
chr1:31826641-31827766	ENSG00000184007	0.17	-0.13622229369633237	927	0.02
chr1:31928713-31929213	ENSG00000084623	0.17	-0.14345063206798023	1309	0.02
chr3:15052597-15053514	ENSG00000170860	0.17	-0.20326032678840614	1123	0.02
chr6:36861853-36864179	ENSG00000096063	0.17	-0.18277219135736816	1151	0.02
chr6:37049886-37051898	ENSG00000112081	0.17	-0.15932563752454393	1168	0.02
chr6:37239824-37240838	ENSG00000137409	0.17	-0.2157352872070279	1323	0.02
chr7:150959869-150961429	ENSG00000106615	0.17	-0.24387090908984865	1095	0.02
chr11:61833892-61835375	ENSG00000110108	0.16	-0.13738401636286468	7800	0.02
chr11:65421911-65423331	ENSG00000251562	0.16	-0.0146511271276852	919	0.02
chr12:54306895-54307571	ENSG00000135486	0.16	-0.03931389744832111	836	0.02
chr16:88799867-88800367	ENSG00000167522	0.16	-0.16094743129673983	1267	0.02
chr18:2994529-2995157	ENSG00000101608	0.16	-0.12506132712561407	753	0.02
chr18:3305262-3306392	ENSG00000118680	0.16	-0.0855907007114822	1476	0.02
chr18:3481459-3482266	ENSG00000118680	0.16	-0.06733951214862645	861	0.02
chr18:3615255-3616565	ENSG00000101608	0.16	-0.07975031430618666	1420	0.02
chr18:3706172-3707269	ENSG00000101608	0.16	-0.060463632207838354	1172	0.02
chr18:45670067-45670985	ENSG00000152234	0.16	-0.054623926754324786	1227	0.02
chr18:45827627-45828127	ENSG00000152234	0.16	-0.04949303391072643	1338	0.02
chr18:79974864-79975540	ENSG00000141759	0.16	-0.28947539363868513	1006	0.02
chr18:9094246-9095963	ENSG00000101558	0.16	-0.10304791446762192	1051	0.02
chr18:9147595-9148382	ENSG00000017797	0.16	-0.1277384236332747	1452	0.02
chr18:9868411-9871108	ENSG00000101558	0.16	-0.09929260508831322	1308	0.02
chr19:28544506-28545317	ENSG00000169021	0.16	-0.13655648136607798	1187	0.02
chr1:11907598-11910387	ENSG00000116670	0.16	-0.18310044865958017	1582	0.02
chr1:12038207-12039433	ENSG00000116670	0.16	-0.2067039066744113	1047	0.02
chr1:160539707-160541229	ENSG00000158710	0.16	-0.14030587073163406	1058	0.02
chr1:160665141-160666503	ENSG00000143256	0.16	-0.18509659151881638	1287	0.02
chr1:26070077-26071426	ENSG00000183726	0.16	-0.1152853006645191	1513	0.02
chr1:26200837-26201616	ENSG00000142684	0.16	-0.24068933648145338	1028	0.02
chr1:26286905-26287800	ENSG00000117632	0.16	-0.18352826865713634	782	0.02
chr1:26377452-26379163	ENSG00000142684	0.16	-0.271463860739229	1037	0.02
chr2:39149751-39151361	ENSG00000115875	0.16	-0.16015365785092053	1013	0.02
chr6:36848498-36849513	ENSG00000112081	0.16	-0.12958388392847278	1081	0.02
chr11:65421911-65423331	ENSG00000175334	0.15	-0.23425149490617952	919	0.02
chr11:65497170-65497990	ENSG00000174547	0.15	-0.2265853668704698	1073	0.02
chr11:65497170-65497990	ENSG00000175334	0.15	-0.27005962444176296	1073	0.02
chr11:65497170-65497990	ENSG00000245532	0.15	-0.2739994791450009	1073	0.02
chr11:65497170-65497990	ENSG00000251562	0.15	-0.04982948740213639	1073	0.02
chr11:65498338-65499294	ENSG00000087365	0.15	-0.14693770240688844	1008	0.02
chr11:65498338-65499294	ENSG00000251562	0.15	-0.05357568196783451	1008	0.02
chr16:89097742-89098916	ENSG00000051523	0.15	-0.08415297672056306	1066	0.02
chr17:42312155-42313479	ENSG00000173812	0.15	0.07677924264389525	962	0.02
chr17:49832683-49833291	ENSG00000108848	0.15	-0.11413083019252504	1402	0.02
chr17:50208515-50210109	ENSG00000167085	0.15	-0.19309193769468092	1098	0.02
chr18:2659278-2659778	ENSG00000101608	0.15	-0.07539377331805086	1037	0.02
chr18:2826375-2827023	ENSG00000118680	0.15	-0.10768357982169963	935	0.02
chr18:2893934-2895414	ENSG00000118680	0.15	-0.08187263179269282	1181	0.02
chr18:2985567-2986067	ENSG00000101608	0.15	-0.035415410040920164	1326	0.02
chr18:3281282-3281865	ENSG00000118680	0.15	-0.09052753479388695	694	0.02
chr18:3525883-3527408	ENSG00000101608	0.15	-0.06336763331256083	1036	0.02
chr18:3794453-3795111	ENSG00000101608	0.15	-0.062329008214038716	1095	0.02
chr18:9147595-9148382	ENSG00000101558	0.15	-0.10917945119467187	1452	0.02
chr18:9771025-9771925	ENSG00000101558	0.15	-0.14662531100181064	1246	0.02
chr18:9849384-9849884	ENSG00000101558	0.15	-0.12132622319342827	1065	0.02
chr18:9876822-9877752	ENSG00000101558	0.15	-0.13852628312868198	1055	0.02
chr1:11882723-11883649	ENSG00000116649	0.15	-0.34311817204995415	1051	0.02
chr1:160362059-160362846	ENSG00000158710	0.15	-0.12371494721951148	1049	0.02
chr1:26275469-26276652	ENSG00000142684	0.15	-0.23586805727569374	1295	0.02
chr1:26275469-26276652	ENSG00000198830	0.15	-0.2949012733664325	1295	0.02
chr1:26284661-26285505	ENSG00000198830	0.15	-0.2898091572777777	839	0.02
chr1:28883448-28884276	ENSG00000242125	0.15	-0.14429115839336648	794	0.02
chr3:14232088-14233010	ENSG00000170860	0.15	-0.2733562259016487	1125	0.02
chr3:14431517-14432943	ENSG00000170860	0.15	-0.213118488472653	1034	0.02
chr5:53542859-53543843	ENSG00000164258	0.15	-0.013021682590728188	1181	0.02
chr6:109307916-109308490	ENSG00000135535	0.15	-0.016914480468543176	1367	0.02
chr6:37083159-37084230	ENSG00000112081	0.15	-0.1367169451208245	1073	0.02
chr6:37103230-37104108	ENSG00000137409	0.15	-0.21036397934400797	1115	0.02
chr6:37111819-37112488	ENSG00000112081	0.15	-0.17164100014165487	1237	0.02
chr6:37232235-37233385	ENSG00000112081	0.15	-0.11497268293156217	1211	0.02
chr10:72259979-72261853	ENSG00000166295	0.14	-0.14801276593380674	975	0.02
chr11:65421911-65423331	ENSG00000245532	0.14	-0.25964321343464003	919	0.02
chr12:54306895-54307571	ENSG00000170627	0.14	-0.16252872613313546	836	0.02
chr17:42315519-42316019	ENSG00000173812	0.14	0.07260867616417604	1117	0.02
chr17:42319595-42320668	ENSG00000168259	0.14	-0.1357408830969182	1419	0.02
chr17:49739235-49740819	ENSG00000159210	0.14	-0.31095574467947856	1249	0.02
chr17:49832683-49833291	ENSG00000108826	0.14	-0.25322638095466526	1402	0.02
chr18:2659278-2659778	ENSG00000118680	0.14	-0.08124574792603248	1037	0.02
chr18:3062776-3063406	ENSG00000101608	0.14	-0.062460029597266147	858	0.02
chr18:3187167-3187667	ENSG00000118680	0.14	-0.038672090239050466	1346	0.02
chr18:3468835-3469335	ENSG00000118680	0.14	-0.07012064175730838	1310	0.02
chr18:3596419-3597102	ENSG00000101608	0.14	-0.038981802186442156	1026	0.02
chr18:3615255-3616565	ENSG00000118680	0.14	-0.11095978583284578	1420	0.02
chr18:3639269-3639882	ENSG00000118680	0.14	-0.09828014636064207	1378	0.02
chr18:3652665-3656084	ENSG00000101608	0.14	-0.055461893932374294	1452	0.02
chr18:3665603-3666693	ENSG00000118680	0.14	-0.08451757031585687	1119	0.02
chr18:3771266-3772187	ENSG00000118680	0.14	-0.07918703464709906	903	0.02
chr18:9073520-9074288	ENSG00000101558	0.14	-0.13041044164003376	1278	0.02
chr18:9410421-9410978	ENSG00000101558	0.14	-0.13462904833000847	863	0.02
chr18:9575467-9575967	ENSG00000101558	0.14	-0.14855708090030798	918	0.02
chr18:9687901-9688830	ENSG00000017797	0.14	-0.15777620031222386	839	0.02
chr18:9699983-9700971	ENSG00000101558	0.14	-0.1424200773219798	985	0.02
chr18:9825467-9826171	ENSG00000017797	0.14	-0.16273370625299632	1396	0.02
chr18:9897103-9897603	ENSG00000101558	0.14	-0.09795482941647236	1203	0.02
chr19:28534773-28535769	ENSG00000169021	0.14	-0.1460698426667456	1017	0.02
chr19:28602522-28603182	ENSG00000169021	0.14	-0.18441211096425872	1077	0.02
chr1:26070077-26071426	ENSG00000090273	0.14	-0.24078153454413892	1513	0.02
chr1:26126188-26127083	ENSG00000198830	0.14	-0.2827342630253684	810	0.02
chr1:26286905-26287800	ENSG00000142684	0.14	-0.28246201084820977	782	0.02
chr1:28883448-28884276	ENSG00000126698	0.14	-0.21156871156312199	794	0.02
chr1:29032908-29033625	ENSG00000126698	0.14	-0.165451228660926	1260	0.02
chr1:31943502-31945401	ENSG00000084623	0.14	-0.05317976582530935	1146	0.02
chr3:13890074-13891174	ENSG00000170860	0.14	-0.2429037471631774	1119	0.02
chr6:36848498-36849513	ENSG00000096063	0.14	-0.1570638847653206	1081	0.02
chr6:37103230-37104108	ENSG00000112081	0.14	-0.1349508476148179	1115	0.02
chr12:54304142-54304642	ENSG00000205352	0.13	-0.24935830438403628	795	0.02
chr16:88772885-88774284	ENSG00000051523	0.13	-0.03882589063308248	1049	0.02
chr17:43388125-43389815	ENSG00000013306	0.13	-0.36218779218626357	990	0.02
chr18:2848465-2849436	ENSG00000118680	0.13	-0.08470925377125026	876	0.02
chr18:2985567-2986067	ENSG00000118680	0.13	-0.03840920574448348	1326	0.02
chr18:3179273-3179899	ENSG00000101608	0.13	-0.10441902512806979	911	0.02
chr18:3213364-3214172	ENSG00000118680	0.13	-0.0942085568345736	1318	0.02
chr18:3481459-3482266	ENSG00000101608	0.13	-0.04902302756914132	861	0.02
chr18:3596419-3597102	ENSG00000118680	0.13	-0.05238369575303148	1026	0.02
chr18:3639269-3639882	ENSG00000101608	0.13	-0.07111228554311726	1378	0.02
chr18:79982669-79983169	ENSG00000141759	0.13	-0.24855149044181532	1053	0.02
chr18:9410421-9410978	ENSG00000017797	0.13	-0.16187105312267508	863	0.02
chr18:9454015-9454749	ENSG00000101558	0.13	-0.11844880345535144	999	0.02
chr18:9663070-9663864	ENSG00000101558	0.13	-0.12139087910510522	1247	0.02
chr18:9743448-9743948	ENSG00000101558	0.13	-0.12361702410695745	821	0.02
chr18:9792517-9793017	ENSG00000101558	0.13	-0.08651750858692427	1229	0.02
chr18:9811829-9812329	ENSG00000101558	0.13	-0.1192304338331625	1271	0.02
chr18:9828157-9828657	ENSG00000017797	0.13	-0.1365900624220536	1274	0.02
chr18:9897103-9897603	ENSG00000017797	0.13	-0.12308451853876701	1203	0.02
chr1:11796065-11796879	ENSG00000116649	0.13	-0.3721988582756016	944	0.02
chr1:160539707-160541229	ENSG00000143222	0.13	-0.13858144136521688	1058	0.02
chr1:161009441-161010121	ENSG00000143222	0.13	-0.12244085874421456	1165	0.02
chr1:167547821-167549449	ENSG00000143158	0.13	-0.20073342354913315	1107	0.02
chr1:26126188-26127083	ENSG00000183726	0.13	-0.10588556871820026	810	0.02
chr1:26200837-26201616	ENSG00000117632	0.13	-0.12317730462278487	1028	0.02
chr1:26275469-26276652	ENSG00000183726	0.13	-0.1146570766008755	1295	0.02
chr1:26286905-26287800	ENSG00000090273	0.13	-0.2921703766741487	782	0.02
chr1:31170278-31171253	ENSG00000121774	0.13	-0.04387466853784179	1073	0.02
chr1:31928713-31929213	ENSG00000184007	0.13	-0.1358040746911581	1309	0.02
chr1:31943502-31945401	ENSG00000121774	0.13	-0.007349801494554964	1146	0.02
chr1:31943502-31945401	ENSG00000184007	0.13	-0.08778266084151536	1146	0.02
chr2:38613072-38614345	ENSG00000115875	0.13	-0.1392193919149151	1118	0.02
chr3:14252385-14253548	ENSG00000170860	0.13	-0.19786689995268367	987	0.02
chr6:37028972-37029791	ENSG00000112081	0.13	-0.10881191841320581	1177	0.02
chr6:37191718-37193045	ENSG00000112081	0.13	-0.12046414524183309	992	0.02
chr6:37239824-37240838	ENSG00000112081	0.13	-0.14349472437848845	1323	0.02
chr10:44477978-44478478	ENSG00000165512	0.12	-0.16483756607338368	1406	0.02
chr11:61833892-61835375	ENSG00000162231	0.12	-0.18493163887575173	7800	0.02
chr11:61833892-61835375	ENSG00000162236	0.12	-0.07930173897903228	7800	0.02
chr11:61833892-61835375	ENSG00000243742	0.12	0.05968039250673353	7800	0.02
chr11:65497170-65497990	ENSG00000172922	0.12	-0.26861009147931314	1073	0.02
chr11:65497170-65497990	ENSG00000175602	0.12	-0.30175558489558907	1073	0.02
chr11:65498338-65499294	ENSG00000175602	0.12	-0.3040017207317328	1008	0.02
chr12:54306895-54307571	ENSG00000205352	0.12	-0.32444426216916655	836	0.02
chr12:54358699-54359947	ENSG00000197111	0.12	-0.0959657309339392	1033	0.02
chr16:89097742-89098916	ENSG00000141002	0.12	-0.13045713426539865	1066	0.02
chr17:43388125-43389815	ENSG00000183978	0.12	-0.3292632155066017	990	0.02
chr17:49760861-49761361	ENSG00000108826	0.12	-0.27008190245870223	982	0.02
chr17:50153506-50154729	ENSG00000108848	0.12	-0.08555456519127014	1091	0.02
chr18:2897921-2898838	ENSG00000101608	0.12	-0.0713955580215893	767	0.02
chr18:3028876-3029648	ENSG00000118680	0.12	-0.08708056526056235	1204	0.02
