grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr17:50208515-50210109	ENSG00000167085	1	-0.4972404190094623	1098	0.2
chr17:50361469-50362686	ENSG00000167085	1	-0.4793497868977715	1065	0.2
chr17:50361469-50362686	ENSG00000239672	1	-0.5044447944469709	1065	0.2
chr18:21489851-21490471	ENSG00000167088	1	-0.4662434491318226	911	0.2
chr18:21650288-21650788	ENSG00000167088	1	-0.4661222371733935	1452	0.2
chr18:21686207-21687252	ENSG00000167088	1	-0.48990517722150706	1310	0.2
chr18:21753868-21755741	ENSG00000167088	1	-0.5021128144879504	1456	0.2
chr18:22065901-22066508	ENSG00000167088	1	-0.45563533723509575	1052	0.2
chr18:22093653-22094827	ENSG00000167088	1	-0.4616998613120661	1196	0.2
chr18:22194125-22194625	ENSG00000167088	1	-0.4637878465153261	1130	0.2
chr18:22223599-22224099	ENSG00000167088	1	-0.44255332091507205	1144	0.2
chr18:22346907-22347407	ENSG00000167088	1	-0.45057479866134653	1053	0.2
chr18:22451654-22452977	ENSG00000167088	1	-0.45823139381918687	952	0.2
chr18:22465950-22466450	ENSG00000167088	1	-0.4860815902697375	1012	0.2
chr18:22580151-22580651	ENSG00000167088	1	-0.47697586102724415	802	0.2
chr18:2875452-2875952	ENSG00000101608	1	-0.3515194316537938	989	0.2
chr18:2893934-2895414	ENSG00000101608	1	-0.3765509623718802	1181	0.2
chr18:2976122-2976622	ENSG00000118680	1	-0.35621614062872614	1031	0.2
chr18:2985567-2986067	ENSG00000101608	1	-0.33040018046164177	1326	0.2
chr18:2985567-2986067	ENSG00000118680	1	-0.3294388934078668	1326	0.2
chr18:3015208-3015708	ENSG00000101608	1	-0.37654164977336835	1071	0.2
chr18:3015208-3015708	ENSG00000118680	1	-0.38479284969423017	1071	0.2
chr18:3129017-3129715	ENSG00000118680	1	-0.41409995058952836	965	0.2
chr18:3187167-3187667	ENSG00000118680	1	-0.3395489900834757	1346	0.2
chr18:3213364-3214172	ENSG00000118680	1	-0.3723767584994853	1318	0.2
chr18:322501-323001	ENSG00000176890	1	-0.4366326739458129	1358	0.2
chr18:3230224-3231108	ENSG00000101608	1	-0.31874102324152737	1116	0.2
chr18:3230224-3231108	ENSG00000118680	1	-0.32700054769607984	1116	0.2
chr18:3294635-3295135	ENSG00000101608	1	-0.37084914447408945	1515	0.2
chr18:3294635-3295135	ENSG00000118680	1	-0.38855759980671106	1515	0.2
chr18:3305262-3306392	ENSG00000101608	1	-0.33426180223206525	1476	0.2
chr18:3321406-3321906	ENSG00000101608	1	-0.36281067971677994	1480	0.2
chr18:3339890-3341346	ENSG00000101608	1	-0.4000121034837741	1674	0.2
chr18:3339890-3341346	ENSG00000118680	1	-0.4043290604995845	1674	0.2
chr18:3441250-3441750	ENSG00000118680	1	-0.377900040108935	1265	0.2
chr18:3615255-3616565	ENSG00000101608	1	-0.37818684596821933	1420	0.2
chr18:3615255-3616565	ENSG00000118680	1	-0.40805639058599535	1420	0.2
chr18:3633212-3633712	ENSG00000101608	1	-0.355495001350711	1057	0.2
chr18:3639269-3639882	ENSG00000101608	1	-0.36588682674870454	1378	0.2
chr18:3639269-3639882	ENSG00000118680	1	-0.38383863886085356	1378	0.2
chr18:3652665-3656084	ENSG00000101608	1	-0.3680254930774744	1452	0.2
chr18:3703583-3704363	ENSG00000101608	1	-0.3446502737846403	1462	0.2
chr18:3706172-3707269	ENSG00000101608	1	-0.34492436701469253	1172	0.2
chr18:3916110-3916610	ENSG00000101608	1	-0.3506924827532108	1000	0.2
chr18:45670067-45670985	ENSG00000152234	1	-0.339854856309636	1227	0.2
chr18:45691206-45691706	ENSG00000152234	1	-0.35281967844852324	1505	0.2
chr18:45761433-45762108	ENSG00000152234	1	-0.3702908287109309	977	0.2
chr18:45827627-45828127	ENSG00000152234	1	-0.3529739530917138	1338	0.2
chr18:45829062-45829562	ENSG00000152234	1	-0.34896181713915386	1235	0.2
chr18:45997905-45998727	ENSG00000152234	1	-0.3507935955298201	780	0.2
chr18:46054910-46055410	ENSG00000152234	1	-0.31237442936713855	1144	0.2
chr18:46060205-46061075	ENSG00000152234	1	-0.35865455740480684	1221	0.2
chr18:46061160-46062036	ENSG00000152234	1	-0.41418116014013157	838	0.2
chr18:46067407-46067907	ENSG00000152234	1	-0.35564901405667343	1630	0.2
chr18:518632-519915	ENSG00000176890	1	-0.41055518241052846	1324	0.2
chr18:621124-621624	ENSG00000176890	1	-0.43618507741676404	1525	0.2
chr18:79961630-79962130	ENSG00000141759	1	-0.6018070566180734	1276	0.2
chr18:9403735-9404235	ENSG00000101558	1	-0.4294471838962195	1258	0.2
chr18:9420190-9420690	ENSG00000101558	1	-0.42143301499066965	1050	0.2
chr18:9454015-9454749	ENSG00000017797	1	-0.4605273112753704	999	0.2
chr18:9762610-9763110	ENSG00000101558	1	-0.4170581677038334	1044	0.2
chr18:9771025-9771925	ENSG00000017797	1	-0.479122507297734	1246	0.2
chr18:9771025-9771925	ENSG00000101558	1	-0.4323916756589946	1246	0.2
chr18:9792517-9793017	ENSG00000017797	1	-0.4288010514187748	1229	0.2
chr18:9811829-9812329	ENSG00000101558	1	-0.4149405816252726	1271	0.2
chr18:9828157-9828657	ENSG00000101558	1	-0.39797687152815764	1274	0.2
chr19:28602522-28603182	ENSG00000169021	1	-0.4817368934689436	1077	0.2
chr19:28614298-28616467	ENSG00000169021	1	-0.421286474229381	1335	0.2
chr1:11798254-11798873	ENSG00000116649	1	-0.6289013606855424	1515	0.2
chr1:11882723-11883649	ENSG00000116649	1	-0.6484614283579102	1051	0.2
chr1:11882723-11883649	ENSG00000116670	1	-0.4774640039546126	1051	0.2
chr1:11907598-11910387	ENSG00000116649	1	-0.6376819480283957	1582	0.2
chr1:11907598-11910387	ENSG00000116670	1	-0.4755759943062501	1582	0.2
chr1:160362059-160362846	ENSG00000143222	1	-0.42976234946983094	1049	0.2
chr1:160665141-160666503	ENSG00000143222	1	-0.411699065224665	1287	0.2
chr1:160665141-160666503	ENSG00000143252	1	-0.45459160649235175	1287	0.2
chr1:160665141-160666503	ENSG00000143256	1	-0.47728857768110255	1287	0.2
chr1:160989685-160991104	ENSG00000143222	1	-0.444476438432358	1173	0.2
chr1:160989685-160991104	ENSG00000143252	1	-0.4957902383273018	1173	0.2
chr1:160989685-160991104	ENSG00000143256	1	-0.5045406032268903	1173	0.2
chr1:161009441-161010121	ENSG00000143222	1	-0.42593662376142877	1165	0.2
chr1:161009441-161010121	ENSG00000143256	1	-0.4851920562451138	1165	0.2
chr1:161013039-161014634	ENSG00000143222	1	-0.4251259713979555	987	0.2
chr1:161013039-161014634	ENSG00000143256	1	-0.48141544159527044	987	0.2
chr1:173867168-173868903	ENSG00000234741	1	-0.3441207018901714	1203	0.2
chr1:25933335-25934740	ENSG00000117632	1	-0.4367638632964408	1254	0.2
chr1:25933335-25934740	ENSG00000142684	1	-0.5237891294877907	1254	0.2
chr1:25933335-25934740	ENSG00000198830	1	-0.5725835569816032	1254	0.2
chr1:26070077-26071426	ENSG00000117632	1	-0.43154329449410916	1513	0.2
chr1:26070077-26071426	ENSG00000142684	1	-0.5336302652599364	1513	0.2
chr1:26070077-26071426	ENSG00000198830	1	-0.5798717357116868	1513	0.2
chr1:26123095-26123851	ENSG00000183726	1	-0.3873107707823191	1455	0.2
chr1:26200837-26201616	ENSG00000117632	1	-0.42036652635245325	1028	0.2
chr1:26200837-26201616	ENSG00000183726	1	-0.3939652854811146	1028	0.2
chr1:26275469-26276652	ENSG00000090273	1	-0.5172313160916193	1295	0.2
chr1:26275469-26276652	ENSG00000117632	1	-0.4358492381658196	1295	0.2
chr1:26275469-26276652	ENSG00000198830	1	-0.6008479042863593	1295	0.2
chr1:26377452-26379163	ENSG00000142684	1	-0.5638925938295574	1037	0.2
chr1:28881975-28882820	ENSG00000116350	1	-0.5405974220137248	1238	0.2
chr1:28881975-28882820	ENSG00000126698	1	-0.4591007687791795	1238	0.2
chr1:28881975-28882820	ENSG00000130770	1	-0.3691846518239363	1238	0.2
chr1:28881975-28882820	ENSG00000242125	1	-0.4192974768538159	1238	0.2
chr1:28883448-28884276	ENSG00000130770	1	-0.4447507600174367	794	0.2
chr1:28902410-28903117	ENSG00000126698	1	-0.47532510986139814	1317	0.2
chr1:28902410-28903117	ENSG00000130770	1	-0.3966288718753447	1317	0.2
chr1:28926287-28927264	ENSG00000116350	1	-0.53006675614092	1125	0.2
chr1:28926287-28927264	ENSG00000126698	1	-0.45932452022425124	1125	0.2
chr1:28926287-28927264	ENSG00000130770	1	-0.3867898871455254	1125	0.2
chr1:28926287-28927264	ENSG00000242125	1	-0.43167174684935944	1125	0.2
chr1:29032908-29033625	ENSG00000130770	1	-0.3454289759617268	1260	0.2
chr1:29032908-29033625	ENSG00000242125	1	-0.37010184275620567	1260	0.2
chr1:31170278-31171253	ENSG00000184007	1	-0.41659962653590604	1073	0.2
chr1:31826641-31827766	ENSG00000184007	1	-0.4319492063467498	927	0.2
chr1:31928713-31929213	ENSG00000084623	1	-0.40424698625620675	1309	0.2
chr1:31928713-31929213	ENSG00000121774	1	-0.3485750212051413	1309	0.2
chr1:31943502-31945401	ENSG00000084623	1	-0.34776891484352973	1146	0.2
chr1:31943502-31945401	ENSG00000175130	1	-0.6060971309894605	1146	0.2
chr1:31955856-31956749	ENSG00000184007	1	-0.41120512057509223	905	0.2
chr2:38475132-38475962	ENSG00000115875	1	-0.43931607545465523	1916	0.2
chr3:14234217-14234945	ENSG00000170860	1	-0.4880481235848196	1180	0.2
chr3:14835346-14836521	ENSG00000170860	1	-0.5263340477333488	1214	0.2
chr4:78621324-78623089	ENSG00000138756	1	-0.3581260975516218	2459	0.2
chr5:53542859-53543843	ENSG00000164258	1	-0.314761697265504	1181	0.2
chr6:109303550-109305080	ENSG00000135535	1	-0.323408812557057	1366	0.2
chr6:36848498-36849513	ENSG00000112081	1	-0.42665151930180045	1081	0.2
chr6:36861853-36864179	ENSG00000096063	1	-0.4515138498401068	1151	0.2
chr6:36861853-36864179	ENSG00000137409	1	-0.5152330960699456	1151	0.2
chr6:36888744-36889654	ENSG00000112081	1	-0.45557274974816403	936	0.2
chr6:36959768-36960981	ENSG00000112081	1	-0.4558852410404645	1118	0.2
chr6:37028972-37029791	ENSG00000112081	1	-0.42384649787861195	1177	0.2
chr6:37049886-37051898	ENSG00000112081	1	-0.46430881375324923	1168	0.2
chr6:37083159-37084230	ENSG00000112081	1	-0.4175487241935431	1073	0.2
chr6:37111819-37112488	ENSG00000112081	1	-0.4648685340835881	1237	0.2
chr6:37111819-37112488	ENSG00000137193	1	-0.19324590194218672	1237	0.2
chr6:37111819-37112488	ENSG00000137409	1	-0.5504054532107205	1237	0.2
chr6:37191718-37193045	ENSG00000112081	1	-0.4233081145269179	992	0.2
chr6:37232235-37233385	ENSG00000112081	1	-0.40066495940144337	1211	0.2
chr6:37232235-37233385	ENSG00000137193	1	-0.16953578819179452	1211	0.2
chr6:37239824-37240838	ENSG00000112081	1	-0.4309141295086113	1323	0.2
chr6:85677957-85679027	ENSG00000203875	1	-0.46411044219467085	1004	0.2
chr10:43417926-43418426	ENSG00000169813	0.99	-0.3637726765506143	1179	0.2
chr10:44477978-44478478	ENSG00000165512	0.99	-0.44815487153415157	1406	0.2
chr10:72259979-72261853	ENSG00000166295	0.99	-0.44031232967313333	975	0.2
chr10:72259979-72261853	ENSG00000182180	0.99	-0.47117138168096395	975	0.2
chr10:72296997-72298369	ENSG00000166295	0.99	-0.4771074220330502	937	0.2
chr10:72308029-72309768	ENSG00000182180	0.99	-0.47828934169394866	1200	0.2
chr11:61833892-61835375	ENSG00000162191	0.99	-0.38096400291369453	7800	0.2
chr11:62839367-62842623	ENSG00000089597	0.99	-0.5144189378204981	2540	0.2
chr11:62839367-62842623	ENSG00000149541	0.99	-0.5252240652561472	2540	0.2
chr11:62839367-62842623	ENSG00000168569	0.99	-0.47723050207433904	2540	0.2
chr11:65421911-65423331	ENSG00000172922	0.99	-0.5041249408442362	919	0.2
chr11:65421911-65423331	ENSG00000175334	0.99	-0.5189237234962253	919	0.2
chr11:65421911-65423331	ENSG00000175550	0.99	-0.5552976589597135	919	0.2
chr11:65421911-65423331	ENSG00000175602	0.99	-0.5721931149113811	919	0.2
chr11:65497170-65497990	ENSG00000087365	0.99	-0.46406143938473376	1073	0.2
chr11:65497170-65497990	ENSG00000175334	0.99	-0.5627737515485831	1073	0.2
chr11:65498338-65499294	ENSG00000251562	0.99	-0.35618285797181903	1008	0.2
chr12:54304142-54304642	ENSG00000135486	0.99	-0.3422320441801368	795	0.2
chr12:54304142-54304642	ENSG00000197111	0.99	-0.40820296925484234	795	0.2
chr12:54358699-54359947	ENSG00000135486	0.99	-0.2932937897439201	1033	0.2
chr12:54358699-54359947	ENSG00000170627	0.99	-0.4098517770018454	1033	0.2
chr16:88769534-88771459	ENSG00000198931	0.99	-0.48923408608041385	1050	0.2
chr16:88772885-88774284	ENSG00000167515	0.99	-0.48503186930879205	1049	0.2
chr16:88772885-88774284	ENSG00000198931	0.99	-0.47487360683991653	1049	0.2
chr16:88799867-88800367	ENSG00000051523	0.99	-0.36571999705023384	1267	0.2
chr16:88799867-88800367	ENSG00000167526	0.99	-0.45833455349905144	1267	0.2
chr16:88799867-88800367	ENSG00000198931	0.99	-0.5220744861169556	1267	0.2
chr16:88978412-88979814	ENSG00000198931	0.99	-0.5447936870437406	1167	0.2
chr16:88991726-88994106	ENSG00000141002	0.99	-0.41765979836171174	1182	0.2
chr17:42311164-42311952	ENSG00000131469	0.99	-0.4157710632845189	1123	0.2
chr17:42312155-42313479	ENSG00000173812	0.99	-0.21401473599099524	962	0.2
chr17:42319595-42320668	ENSG00000131475	0.99	-0.3294434459768896	1419	0.2
chr17:49739235-49740819	ENSG00000108848	0.99	-0.3534593336382199	1249	0.2
chr17:49760861-49761361	ENSG00000159210	0.99	-0.6514773017364108	982	0.2
chr17:49760861-49761361	ENSG00000167085	0.99	-0.5089083409616796	982	0.2
chr17:49832683-49833291	ENSG00000159210	0.99	-0.6461831245156994	1402	0.2
chr17:50208515-50210109	ENSG00000108826	0.99	-0.5232419685301121	1098	0.2
chr17:50208515-50210109	ENSG00000239672	0.99	-0.521086460576855	1098	0.2
chr17:50361469-50362686	ENSG00000108826	0.99	-0.5396950086795643	1065	0.2
chr17:50361469-50362686	ENSG00000108848	0.99	-0.3862149551890766	1065	0.2
chr18:22110320-22110820	ENSG00000167088	0.99	-0.4418206465972512	1080	0.2
chr18:22432515-22433291	ENSG00000167088	0.99	-0.4717596414720188	1452	0.2
chr18:22483314-22483814	ENSG00000167088	0.99	-0.4160800477933056	835	0.2
chr18:22557136-22558111	ENSG00000167088	0.99	-0.5163025115871062	949	0.2
chr18:2659278-2659778	ENSG00000101608	0.99	-0.3676543729652897	1037	0.2
chr18:2893934-2895414	ENSG00000118680	0.99	-0.3754773346790773	1181	0.2
chr18:3028876-3029648	ENSG00000101608	0.99	-0.3570807287571073	1204	0.2
chr18:3028876-3029648	ENSG00000118680	0.99	-0.37873040797800506	1204	0.2
chr18:3062776-3063406	ENSG00000101608	0.99	-0.34672901504628495	858	0.2
chr18:3177701-3178630	ENSG00000101608	0.99	-0.3237810585732766	1077	0.2
chr18:3177701-3178630	ENSG00000118680	0.99	-0.34637422656380057	1077	0.2
chr18:3179273-3179899	ENSG00000101608	0.99	-0.39002981538910975	911	0.2
chr18:3187167-3187667	ENSG00000101608	0.99	-0.33406597972883084	1346	0.2
chr18:3323920-3324420	ENSG00000101608	0.99	-0.33012240821225886	1019	0.2
chr18:3468835-3469335	ENSG00000101608	0.99	-0.3516026051562102	1310	0.2
chr18:3468835-3469335	ENSG00000118680	0.99	-0.3551826492525548	1310	0.2
chr18:3511715-3512551	ENSG00000101608	0.99	-0.41331044624056285	765	0.2
chr18:3525883-3527408	ENSG00000101608	0.99	-0.34170711548576355	1036	0.2
chr18:3525883-3527408	ENSG00000118680	0.99	-0.36566778788660614	1036	0.2
chr18:3596419-3597102	ENSG00000118680	0.99	-0.3333170999242422	1026	0.2
chr18:3620756-3621256	ENSG00000118680	0.99	-0.3612825173762337	1094	0.2
chr18:3633212-3633712	ENSG00000118680	0.99	-0.371656590892926	1057	0.2
chr18:3652665-3656084	ENSG00000118680	0.99	-0.3515542170147151	1452	0.2
chr18:3665603-3666693	ENSG00000101608	0.99	-0.3658941064855292	1119	0.2
chr18:3665603-3666693	ENSG00000118680	0.99	-0.36730756260557373	1119	0.2
chr18:3703583-3704363	ENSG00000118680	0.99	-0.38374910168699056	1462	0.2
chr18:3794453-3795111	ENSG00000101608	0.99	-0.3497124013305871	1095	0.2
chr18:3794453-3795111	ENSG00000118680	0.99	-0.3713933533403185	1095	0.2
chr18:3916110-3916610	ENSG00000118680	0.99	-0.36127949344018373	1000	0.2
chr18:46009968-46010561	ENSG00000152234	0.99	-0.3707926529256349	1128	0.2
chr18:46039663-46041312	ENSG00000152234	0.99	-0.3697245384735847	956	0.2
chr18:604488-605191	ENSG00000176890	0.99	-0.4211585544828978	1299	0.2
chr18:79982669-79983169	ENSG00000141759	0.99	-0.5486901503369617	1053	0.2
chr18:80011214-80012291	ENSG00000141759	0.99	-0.5658972531551271	1059	0.2
chr18:814134-814983	ENSG00000176890	0.99	-0.42127915056463444	1265	0.2
chr18:830235-831364	ENSG00000176890	0.99	-0.4516157003270456	1280	0.2
chr18:9073520-9074288	ENSG00000017797	0.99	-0.4354655452739389	1278	0.2
chr18:9073520-9074288	ENSG00000101558	0.99	-0.4143767469754349	1278	0.2
chr18:9147595-9148382	ENSG00000101558	0.99	-0.40039972419679093	1452	0.2
chr18:9191561-9192287	ENSG00000101558	0.99	-0.37067961636022	1151	0.2
chr18:9404306-9405587	ENSG00000017797	0.99	-0.4424404210424276	1147	0.2
chr18:9404306-9405587	ENSG00000101558	0.99	-0.42334241325614735	1147	0.2
chr18:9446751-9447251	ENSG00000017797	0.99	-0.4185676820880091	1018	0.2
chr18:9446751-9447251	ENSG00000101558	0.99	-0.40110611921793143	1018	0.2
chr18:9454015-9454749	ENSG00000101558	0.99	-0.4187860472263494	999	0.2
chr18:9575467-9575967	ENSG00000017797	0.99	-0.44611527265361484	918	0.2
chr18:9608158-9609634	ENSG00000101558	0.99	-0.42252723199928927	1142	0.2
chr18:9663070-9663864	ENSG00000017797	0.99	-0.4413741049989363	1247	0.2
chr18:9663070-9663864	ENSG00000101558	0.99	-0.40822608689316114	1247	0.2
chr18:9683304-9684451	ENSG00000017797	0.99	-0.4351537488951781	1191	0.2
chr18:9699983-9700971	ENSG00000101558	0.99	-0.4401468096500512	985	0.2
chr18:9792517-9793017	ENSG00000101558	0.99	-0.37960176615604835	1229	0.2
chr18:9811829-9812329	ENSG00000017797	0.99	-0.4358819325372008	1271	0.2
chr18:9825467-9826171	ENSG00000017797	0.99	-0.45141853257253167	1396	0.2
chr18:9849384-9849884	ENSG00000101558	0.99	-0.4107723066593142	1065	0.2
chr18:9868411-9871108	ENSG00000017797	0.99	-0.44009017038774156	1308	0.2
chr18:9868411-9871108	ENSG00000101558	0.99	-0.3963610714059682	1308	0.2
chr18:9889157-9889957	ENSG00000101558	0.99	-0.4243624556784084	1039	0.2
chr18:9895098-9896136	ENSG00000101558	0.99	-0.4277515167123083	1102	0.2
chr18:9897103-9897603	ENSG00000101558	0.99	-0.37310397161364006	1203	0.2
chr18:9898666-9899734	ENSG00000017797	0.99	-0.4391545799312607	1143	0.2
chr19:28534773-28535769	ENSG00000169021	0.99	-0.4318541390232999	1017	0.2
chr19:28545868-28546922	ENSG00000169021	0.99	-0.43824691674656263	995	0.2
chr1:11798254-11798873	ENSG00000116670	0.99	-0.44466931119681796	1515	0.2
chr1:12005142-12006268	ENSG00000116649	0.99	-0.5820359782538812	1100	0.2
chr1:160362059-160362846	ENSG00000158710	0.99	-0.41075714104029276	1049	0.2
chr1:160539707-160541229	ENSG00000143256	0.99	-0.49122436807426356	1058	0.2
chr1:160539707-160541229	ENSG00000158710	0.99	-0.4295634461005948	1058	0.2
chr1:160665141-160666503	ENSG00000158710	0.99	-0.4115666633297584	1287	0.2
chr1:173867168-173868903	ENSG00000117592	0.99	-0.3219528748361796	1203	0.2
chr1:182362498-182363419	ENSG00000135821	0.99	-0.19940593219967997	1123	0.2
chr1:21791278-21792448	ENSG00000070831	0.99	-0.32777729175682946	1085	0.2
chr1:25933335-25934740	ENSG00000090273	0.99	-0.50287129616936	1254	0.2
chr1:25933335-25934740	ENSG00000183726	0.99	-0.3856548960967023	1254	0.2
chr1:26070077-26071426	ENSG00000090273	0.99	-0.5239779334903254	1513	0.2
chr1:26123095-26123851	ENSG00000090273	0.99	-0.5127402953541016	1455	0.2
chr1:26123095-26123851	ENSG00000117632	0.99	-0.4197503298630397	1455	0.2
chr1:26123095-26123851	ENSG00000142684	0.99	-0.5038458961932742	1455	0.2
chr1:26123095-26123851	ENSG00000198830	0.99	-0.5754708335902365	1455	0.2
chr1:26126188-26127083	ENSG00000117632	0.99	-0.4205509238262928	810	0.2
chr1:26200837-26201616	ENSG00000090273	0.99	-0.5315687137540628	1028	0.2
chr1:26200837-26201616	ENSG00000142669	0.99	-0.6623495445425632	1028	0.2
chr1:26200837-26201616	ENSG00000142684	0.99	-0.5191486127650654	1028	0.2
chr1:26200837-26201616	ENSG00000198830	0.99	-0.5514160276159522	1028	0.2
chr1:26275469-26276652	ENSG00000142684	0.99	-0.5245257415766024	1295	0.2
chr1:26284661-26285505	ENSG00000117632	0.99	-0.42429135938314977	839	0.2
chr1:26284661-26285505	ENSG00000198830	0.99	-0.5876454451128732	839	0.2
chr1:26286905-26287800	ENSG00000090273	0.99	-0.583351480196518	782	0.2
chr1:26286905-26287800	ENSG00000117632	0.99	-0.4688229979963582	782	0.2
chr1:26286905-26287800	ENSG00000198830	0.99	-0.6157994875671442	782	0.2
chr1:26377452-26379163	ENSG00000090273	0.99	-0.5521261579889173	1037	0.2
chr1:26377452-26379163	ENSG00000198830	0.99	-0.633339428659561	1037	0.2
chr1:28883448-28884276	ENSG00000126698	0.99	-0.4983993022491341	794	0.2
chr1:28883448-28884276	ENSG00000242125	0.99	-0.42161627597143647	794	0.2
chr1:29032908-29033625	ENSG00000116350	0.99	-0.5066865610010909	1260	0.2
chr1:29032908-29033625	ENSG00000126698	0.99	-0.43241577159540606	1260	0.2
